date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_790,aVWAP_peak_744,aVWAP_peak_724,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_612,aVWAP_peak_551,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_518,aVWAP_peak_495,aVWAP_peak_458,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_317,aVWAP_peak_287,aVWAP_peak_253,aVWAP_peak_183,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_72,aVWAP_peak_19,aVWAP_valley_881,aVWAP_valley_854,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_708,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_617,aVWAP_valley_554,aVWAP_valley_537,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_405,aVWAP_valley_341,aVWAP_valley_312,aVWAP_valley_269,aVWAP_valley_267,aVWAP_valley_192,aVWAP_valley_163,aVWAP_valley_128,aVWAP_valley_87,aVWAP_valley_52,aVWAP_valley_33,aVWAP_OB_bull_881,aVWAP_OB_bull_804,aVWAP_OB_bull_708,aVWAP_OB_bull_498,aVWAP_OB_bull_405,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,70.14,70.215,69.81,70.15,2446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.06278820444223,36.222698881095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27702.0,2616.3640381481587,False,False,False,False,2433.786887377447,False,False,False,False
2025-01-28 20:00:00+00:00,70.17,70.41,70.06,70.34,9688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.62969602719136,36.222698881095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37390.0,3155.490177091598,False,False,False,False,2546.255307728184,False,False,False,False
2025-01-29 15:00:00+00:00,70.61,70.74,69.915,70.08,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.57540632101642,30.747883577716536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34229.0,3637.250019307232,False,False,False,False,2555.7862331897622,False,False,False,False
2025-01-29 16:00:00+00:00,70.08,70.12,69.75,69.99,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.9377833904707,25.081752846589296,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32582.0,4086.005832961383,False,False,False,False,2541.6965241480607,False,False,False,False
2025-01-29 17:00:00+00:00,70.015,70.19,69.885,69.9,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.72519208093493,19.9064168973902,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30642.0,4497.726672760431,False,False,False,False,2532.367895866695,False,False,False,False
2025-01-29 18:00:00+00:00,69.9,70.115,69.84,69.98,1469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.98695662752344,17.858599427277113,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32111.0,4925.839437523835,False,False,False,False,2515.8815718997694,False,False,False,False
2025-01-29 19:00:00+00:00,69.96,70.36,69.65,70.14,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.57650724089868,17.858599427277113,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33640.0,5371.020221438193,False,False,False,False,2500.581082412951,False,False,False,False
2025-01-29 20:00:00+00:00,70.14,70.32,69.99,70.25,8824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.3583167785107,17.858599427277113,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42464.0,5946.105179245354,False,False,False,False,2598.6185850111997,False,False,False,False
2025-01-30 15:00:00+00:00,70.89,72.09,70.8,71.95,6019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.8281266857842,14.105227051835598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48483.0,6605.591920652402,False,False,False,False,2651.6477542358325,False,False,False,False
2025-01-30 16:00:00+00:00,71.95,72.23,71.48,71.48,2514.0,,,,,,,,,,,,,,,,,,,,,,,,71.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.73,#000000,,71.73,,72.4323822746753,14.582670271310405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45969.0,7215.877317231435,False,False,False,False,2649.5136805267493,False,False,False,False
2025-01-30 17:00:00+00:00,71.47,72.19,71.36,71.79,6495.0,,,,,,,,,,,,,,,,,,,,,,,,71.7660472860473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7660472860473,#000000,,71.7660472860473,,73.82151762914772,16.065720654043744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52464.0,7917.398599134823,False,False,False,False,2709.133623464319,False,False,False,False
2025-01-30 18:00:00+00:00,71.78,72.06,71.71,71.97,2817.0,,,,,,,,,,,,,,,,,,,,,,,,71.80113140537799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.80113140537799,#000000,,71.80113140537799,,75.28048707975317,17.74913065667981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55281.0,8651.718000698624,False,False,False,False,2710.8059703873528,False,False,False,False
2025-01-30 19:00:00+00:00,71.97,71.985,71.47,71.69,2637.0,,,,,,,,,,,,,,,,,,,,,,,,71.78542729724124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.78542729724124,#000000,,71.78542729724124,,73.46957995232745,17.74913065667981,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52644.0,9333.768884408722,False,False,False,False,2709.661691776696,False,False,False,False
2025-01-30 20:00:00+00:00,71.73,71.89,70.42,71.49,10566.0,,,,,,,,,,,,,,,,,,,,,,,,71.56643233848736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.56643233848736,#000000,,71.56643233848736,,70.42228246426866,17.74913065667981,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42078.0,9841.431382324867,False,False,False,False,2831.4653864778325,False,False,False,False
2025-01-31 15:00:00+00:00,70.555,70.555,69.29,69.7,12442.0,,,,,,,,,,,,,,,,,,,,,,,,70.99594882264506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99594882264506,#000000,,70.99594882264506,,58.8890184775144,16.771501274191465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29636.0,10148.323919033008,False,False,False,False,2980.465923121587,False,False,False,False
2025-01-31 16:00:00+00:00,69.75,70.305,68.87,68.93,6987.0,,,,,,,,,,,,,,,,,,,,,,,,70.74015347818914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.74015347818914,#000000,,70.74015347818914,,49.09167912890622,8.131229942297772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22649.0,10342.132850520868,False,False,False,False,3042.5827305150506,False,False,False,False
2025-01-31 17:00:00+00:00,68.93,69.05,67.03,67.345,8247.0,,,,,,,,,,,,,,,,,,,,,,,,70.2813977484742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2813977484742,#000000,,70.2813977484742,,39.70645901720214,0.06347333992571436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14402.0,10405.076527256977,False,False,False,False,3123.2713703520267,False,False,False,False
2025-01-31 18:00:00+00:00,67.595,68.05,67.17,67.47,1929.0,,,,,,,,,,,,,,,,,,,,,,,,70.18542918939366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18542918939366,#000000,,70.18542918939366,,34.1112446013439,-4.5433235612831595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16331.0,10496.951309780125,False,False,False,False,3104.7555351527703,False,False,False,False
2025-01-31 19:00:00+00:00,67.335,67.925,67.245,67.365,4204.0,,,,,,,,,,,,,,,,,,,,,,,,69.9943877256195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9943877256195,#000000,,69.9943877256195,,30.204051799347567,-7.881027147199177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12127.0,10522.223382496712,False,False,False,False,3121.7980849953633,False,False,False,False
2025-01-31 20:00:00+00:00,67.375,67.375,66.445,66.69,20886.0,,,,,,,,,,,,,,,,,,,,,,,,69.1671316667503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1671316667503,#000000,,69.1671316667503,,26.528011252344896,-11.301587383348306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8759.0,10223.28968664405,False,False,False,False,3397.2120681737297,False,False,False,False
2025-02-03 15:00:00+00:00,66.87,67.81,66.745,67.27,7900.0,,,,,,,,,,,,,,,,,,,,,,,,68.99654095909797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.99654095909797,#000000,,68.99654095909797,,27.360005691814685,-11.301587383348306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-859.0,10051.471241889878,False,False,False,False,3467.022733783439,False,False,False,False
2025-02-03 16:00:00+00:00,67.29,67.29,66.395,66.655,10452.0,,,,,,,,,,,,,,,,,,,,,,,,68.7603232697092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7603232697092,#000000,,68.7603232697092,,26.6869236281977,-11.946357594392524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11311.0,9720.270137364454,False,False,False,False,3575.316954965091,False,False,False,False
2025-02-03 17:00:00+00:00,66.64,66.805,66.0,66.055,7372.0,,,,,,,,,,,,,,,,,,,,,,,,68.58738687947297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58738687947297,#000000,,68.58738687947297,,25.20551854931308,-14.094977876624583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18683.0,9279.909360040974,False,False,False,False,3634.180257988888,False,False,False,False
2025-02-03 18:00:00+00:00,66.055,66.58,65.8,66.53,2871.0,,,,,,,,,,,,,,,,,,,,,,,,68.52684793680395,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30333333333333,,,,,,67.41509063506864,#000000,,67.41509063506864,,26.762972723202008,-14.094977876624583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15812.0,8890.887509497703,False,False,False,False,3622.3480059270446,False,False,False,False
2025-02-03 19:00:00+00:00,66.53,67.18,66.415,66.85,3477.0,,,,,,,,,,,,,,,,,,,,,,,,68.47360725488092,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5835893194707,,,,,,67.52859828717581,#000000,,67.52859828717581,,29.420274325876,-14.094977876624583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12335.0,8561.80398221867,False,False,False,False,3620.0945484708113,False,False,False,False
2025-02-03 20:00:00+00:00,66.895,66.97,66.385,66.89,7949.0,,,,,,,,,,,,,,,,,,,,,,,,68.35907886202625,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67518547014525,,,,,,67.51713216608576,#000000,,67.51713216608576,,31.401666701567542,-14.094977876624583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4386.0,8361.062835207527,False,False,False,False,3687.2093616728143,False,False,False,False
2025-02-04 15:00:00+00:00,67.1,67.59,66.99,67.34,5316.0,,,,,,,,,,,,,,,,,,,,,,,,68.31434370693768,,,,,,,,,,,,,,,,,,,,,,,,,,,66.84634511123575,,,,,,67.5803444090867,#000000,,67.5803444090867,,35.06679214282849,-14.094977876624583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,930.0,8245.85255869268,False,False,False,False,3712.4619297088943,False,False,False,False
2025-02-04 16:00:00+00:00,67.36,67.385,66.75,67.35,4283.0,,,,,,,,,,,,,,,,,,,,,,,,68.27617482578756,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90286177602945,,,,,,67.58951830090851,#000000,,67.58951830090851,,37.56229591490499,-20.654778203043204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5213.0,8198.831588790468,False,False,False,False,3721.3074811862757,False,False,False,False
2025-02-04 17:00:00+00:00,67.37,67.555,66.88,67.03,5077.0,,,,,,,,,,,,,,,,,,,,,,,,68.23382872963798,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9470444896973,,,,,,67.59043660966765,#000000,,67.59043660966765,,37.96398698324475,-19.76641173277628,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,8073.826447878988,False,False,False,False,3742.325969850054,False,False,False,False
2025-02-04 18:00:00+00:00,67.03,67.16,66.815,67.12,4506.0,,,,,,,,,,,,,,,,,,,,,,,,68.1948374446052,,,,,,,,,,,,,,,,,,,,,,,,,,,66.95843394366618,,,,,,67.57663569413569,#000000,,67.57663569413569,,38.790624084777306,-18.401750135522754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4642.0,8020.619836283965,False,False,False,False,3754.165877294239,False,False,False,False
2025-02-04 19:00:00+00:00,67.12,67.12,66.57,66.61,4736.0,,,,,,,,,,,,,,,,,,,,,,,,68.147756311646,,,,,,,,,,,,,,,,,,,,,,,,,,,66.934668149505,,,,,,67.5412122305755,#000000,,67.5412122305755,,37.33830319702351,-18.401750135522754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94.0,7894.811776806694,False,False,False,False,3769.3881117547935,False,False,False,False
2025-02-04 20:00:00+00:00,66.515,66.82,66.405,66.77,8335.0,,,,,,,,,,,,,,,,,,,,,,,,68.0664475190463,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88638277837451,,,,,,67.4764151487104,#000000,,67.4764151487104,,37.45926847661248,-18.401750135522754,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8241.0,7900.179036081008,False,False,False,False,3840.1727921927036,False,False,False,False
2025-02-05 15:00:00+00:00,66.51,67.11,66.22,67.03,2924.0,,,,,,,,,,,,,,,,,,,,,,,,68.04229291729602,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88048938162807,,,,,,67.46139114946205,#000000,,67.46139114946205,,39.27386435182336,-16.436663751808567,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11165.0,7950.796415366574,False,False,False,False,3825.9685628563825,False,False,False,False
2025-02-05 16:00:00+00:00,67.07,67.14,66.74,66.78,1834.0,,,,,,,,,,,,,,,,,,,,,,,,68.02877242338411,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8807101881448,,,,,,67.45474130576446,#000000,,67.45474130576446,,39.2988912275347,-15.912201649674671,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9331.0,7972.19492055469,False,False,False,False,3795.085329323725,False,False,False,False
2025-02-05 17:00:00+00:00,66.945,66.945,66.47,66.53,2181.0,,,,,,,,,,,,,,,,,,,,,,,,68.00982946072973,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87123508260265,,,,,,67.4405322716662,#000000,,67.4405322716662,,38.197402124699074,-15.912201649674671,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7150.0,7959.447712484074,False,False,False,False,3770.06075057452,False,False,False,False
2025-02-05 18:00:00+00:00,66.505,66.64,66.38,66.38,2292.0,,,,,,,,,,,,,,,,,,,,,,,,67.98789215959908,,,,,,,,,,,,,,,,,,,,,,,,,,,66.85461166585995,,,,,,67.42125191272952,#000000,,67.42125191272952,,36.81022115775592,-15.912201649674671,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4858.0,7911.363251825406,False,False,False,False,3747.1450800229773,False,False,False,False
2025-02-05 19:00:00+00:00,66.45,66.62,66.38,66.43,1668.0,,,,,,,,,,,,,,,,,,,,,,,,67.97241781616604,,,,,,,,,,,,,,,,,,,,,,,,,,,66.84363824145474,,,,,,67.40802802881039,#000000,,67.40802802881039,,36.32512536881302,-15.912201649674671,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6526.0,7889.884751797105,False,False,False,False,3714.9102725807606,False,False,False,False
2025-02-05 20:00:00+00:00,66.435,66.675,66.17,66.51,13691.0,,,,,,,,,,,,,,,,,,,,,,,,67.85451283967956,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76820272233157,,,,,,67.31135778100557,#000000,,67.31135778100557,,36.75039863796519,-15.912201649674671,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20217.0,8081.002817660716,False,False,False,False,3869.578330370206,False,False,False,False
2025-02-06 15:00:00+00:00,66.72,66.72,66.215,66.6,3684.0,,,,,,,,,,,,,,,,,,,,,,,,67.82707072275969,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75557203125557,,,,,,67.29132137700762,#000000,,67.29132137700762,,37.91000529898611,-15.637339199979422,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23901.0,8326.274091805511,False,False,False,False,3866.7011469536137,False,False,False,False
2025-02-06 16:00:00+00:00,66.545,66.87,66.54,66.78,5852.0,,,,,,,,,,,,,,,,,,,,,,,,67.79257727823028,,,,,,,,,,,,,,,,,,,,,,,,,,,66.75371711124333,,,,,,67.27314719473681,#000000,,67.27314719473681,,40.40779991625832,-13.086062786314706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29753.0,8658.47139270775,False,False,False,False,3897.480974132627,False,False,False,False
2025-02-06 17:00:00+00:00,66.785,66.785,66.065,66.195,2550.0,,,,,,,,,,,,,,,,,,,,,,,,67.77305777867292,,,,,,,,,,,,,,,,,,,,,,,,,,,66.74129636972421,,,,,,67.25717707419857,#000000,,67.25717707419857,,38.43442843777401,-13.086062786314706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27203.0,8945.983464138637,False,False,False,False,3876.589796239098,False,False,False,False
2025-02-06 18:00:00+00:00,66.205,66.265,66.09,66.12,3959.0,,,,,,,,,,,,,,,,,,,,,,,,67.73987190668267,,,,,,,,,,,,,,,,,,,,,,,,,,,66.71482449198066,,,,,,67.22734819933166,#000000,,67.22734819933166,,36.73358200648089,-9.704858291832807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23244.0,9167.658139113231,False,False,False,False,3877.8674738167865,False,False,False,False
2025-02-06 19:00:00+00:00,66.1,66.4,65.995,66.4,4628.0,,,,,,,,,,,,,,,,,,,,,,,,67.7052694906748,,,,,,,,,,,,,,,,,,,,,,,,,,66.26500000000001,66.69215027646776,,,,,,66.88747325571418,#000000,,66.88747325571418,,38.34170510442743,-9.704858291832807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27872.0,9457.647935406048,False,False,False,False,3889.4974354630376,False,False,False,False
