date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_859,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_759,aVWAP_peak_742,aVWAP_peak_715,aVWAP_peak_644,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_513,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_300,aVWAP_peak_280,aVWAP_peak_249,aVWAP_peak_215,aVWAP_peak_179,aVWAP_peak_160,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_14,aVWAP_valley_846,aVWAP_valley_768,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_658,aVWAP_valley_596,aVWAP_valley_574,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_400,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_277,aVWAP_valley_258,aVWAP_valley_234,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_90,aVWAP_valley_30,aVWAP_OB_bull_768,aVWAP_OB_bull_596,aVWAP_OB_bull_504,aVWAP_OB_bull_325,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,49.06,49.16,48.82,48.98,13376.0,,,,,,,,,,,,,,,,,,,,,,,,51.55232421487111,,,,,,,,,,,,,,,,,,,,,,48.78396057724865,,,,,50.16814239605988,#000000,,50.16814239605988,,18.794356585156134,-24.49860955456262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45087.0,9923.507236758287,False,False,False,False,19310.333119812592,False,False,False,False
2025-02-11 20:00:00+00:00,48.995,49.6,48.56,49.6,55400.0,,,,,,,,,,,,,,,,,,,,,,,,51.333645627656274,,,,,,,,,,,,,,,,,,,,,,48.94186514611432,,,,,50.137755386885296,#000000,,50.137755386885296,,23.744446047602352,-24.49860955456262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10313.0,9929.545884250407,False,False,False,False,19869.862838885267,False,False,False,False
2025-02-12 15:00:00+00:00,48.81,49.33,48.45,49.28,17115.0,,,,,,,,,,,,,,,,,,,,,,,,51.26759835996759,,,,,,,,,,,,,,,,,,,,,,48.949221234524444,,,,,50.10840979724602,#000000,,50.10840979724602,,25.93593564763504,-30.762691491871035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6802.0,9670.142072091485,False,False,False,False,19827.1517871196,False,False,False,False
2025-02-12 16:00:00+00:00,49.22,49.235,48.765,49.0,11002.0,,,,,,,,,,,,,,,,,,,,,,,,51.226736181289986,,,,,,,,,,,,,,,,,,,,,,48.95211898018957,,,,,50.08942758073978,#000000,,50.08942758073978,,26.500749558865067,-29.964743315434536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17804.0,9244.186381051306,False,False,False,False,19690.327728404565,False,False,False,False
2025-02-12 17:00:00+00:00,49.0,49.32,48.95,49.28,12674.0,,,,,,,,,,,,,,,,,,,,,,,,51.185180691476646,,,,,,,,,,,,,,,,,,,,,,48.966381107195936,,,,,50.075780899336294,#000000,,50.075780899336294,,29.06551844807059,-27.248625670445435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5130.0,9021.33077824431,False,False,False,False,19581.54745354558,False,False,False,False
2025-02-12 18:00:00+00:00,49.265,49.74,49.19,49.73,18996.0,,,,,,,,,,,,,,,,,,,,,,,,51.13691232503858,,,,,,,,,,,,,,,,,,,,,,49.0160538586737,,,,,50.07648309185614,#000000,,50.07648309185614,,33.86598432616696,-22.578777411716576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13866.0,9096.441928969203,False,False,False,False,19572.46919845185,False,False,False,False
2025-02-12 19:00:00+00:00,49.69,49.96,49.55,49.885,11919.0,,,,,,,,,,,,,,,,,,,,,,,,51.11252195275571,,,,,,,,,,,,,,,,,,,,,,49.05549827328248,,,,,50.0840101130191,#000000,,50.0840101130191,,38.041900660627064,-18.646257517582345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25785.0,9355.17926340379,False,False,False,False,19453.81076126655,False,False,False,False
2025-02-12 20:00:00+00:00,49.905,50.02,49.615,49.96,37641.0,,,,,,,,,,,,,,,,,,,,,,,,51.04464134188527,,,,,,,,,,,,,,,,,,,,,,49.166694571765,,,,,50.10566795682513,#000000,,50.10566795682513,,41.31562284522374,-15.58815494612552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63426.0,10193.48656164559,False,False,False,False,19735.782687448464,False,False,False,False
2025-02-13 15:00:00+00:00,51.15,51.485,51.07,51.23,19382.0,,,,,,,,,,,,,,,,,,,,,,,,51.05055620551544,,,,,,,,,,,,,,,,,,,,,,49.30508556971114,,,,,50.177820887613294,#000000,,50.177820887613294,,49.45973534891916,-8.120299133555179,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82808.0,11319.292971542556,False,False,False,False,19730.297684542285,False,False,False,False
2025-02-13 16:00:00+00:00,51.24,51.24,50.535,50.63,20945.0,,,,,,,,,,,,,,,,,,,,,,,,51.04343560533624,,,,,,,,,,,,,,,,,,,,,,49.404801782084355,,,,,50.224118693710295,#000000,,50.224118693710295,,51.50953904417794,-6.405078710843348,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61863.0,12102.91633632484,False,False,False,False,19749.13027858039,False,False,False,False
2025-02-13 17:00:00+00:00,50.61,50.82,50.58,50.765,18271.0,,,,,,,,,,,,,,,,,,,,,,,,51.035600760601525,,,,,,,,,,,,,,,,,,,,,,49.4771374613425,,,,,50.25636911097202,#000000,,50.25636911097202,,53.43195670976016,-4.5724513960485496,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80134.0,13157.661819482595,False,False,False,False,19726.213530075267,False,False,False,False
2025-02-13 18:00:00+00:00,50.745,51.2,50.67,51.12,16845.0,,,,,,,,,,,,,,,,,,,,,,,,51.034745923355786,,,,,,,,,,,,,,,,,,,,,,49.550381771860195,,,,,50.292563847607994,#000000,,50.292563847607994,,56.13797022535836,-1.874328732281775,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96979.0,14457.217450188291,False,False,False,False,19681.543552864798,False,False,False,False
2025-02-13 19:00:00+00:00,51.13,51.515,51.08,51.24,15381.0,,,,,,,,,,,,,,,,,,,,,,,,51.03953334006306,,,,,,,,,,,,,,,,,,,,,,49.62322751300999,,,,,50.331380426536526,#000000,,50.331380426536526,,58.411611577845704,0.4873902980903324,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112360.0,15975.09004785979,False,False,False,False,19614.86845902193,False,False,False,False
2025-02-13 20:00:00+00:00,51.27,51.46,50.95,51.035,32566.0,,,,,,,,,,,,,,,,,,,,,,,,51.04387993158014,,,,,,,,,,,,,,,,,,,,,,49.748201963192045,,,,,50.3960409473861,#000000,,50.3960409473861,,58.54670578638887,0.9823136508156409,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79794.0,16964.530512234058,False,False,False,False,19815.661196091358,False,False,False,False
2025-02-14 15:00:00+00:00,51.94,51.985,51.435,51.46,11926.0,,,,,,,,,,,,,,,,,,,,,,,,51.0522832770516,,,,,,,,,,,,,,,,,,,,,,49.802930477516654,,,,,50.42760687728413,#000000,,50.827293473744966,,60.46294684702683,3.2397969430893028,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91720.0,18123.530039176167,False,False,False,False,19693.340867469786,False,False,False,False
2025-02-14 16:00:00+00:00,51.475,51.66,51.135,51.34,10235.0,,,,,,,,,,,,,,,,,,,,,,,,51.05626873826619,,,,,,,,,,,,,,,,,,,,,,49.841360432183365,,,,,50.44881458522478,#000000,,50.80320124512531,,60.87153141420444,4.114844077953514,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81485.0,19105.878410661804,False,False,False,False,19546.699923788085,False,False,False,False
2025-02-14 17:00:00+00:00,51.33,51.34,51.095,51.27,8959.0,,,,,,,,,,,,,,,,,,,,,,,,51.05816083981363,,,,,,,,,,,,,,,,,,,,,,49.87049608276901,,,,,50.464328461291316,#000000,,50.786964832520404,,60.61099693560985,4.397059688268911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72526.0,19934.097350031385,False,False,False,False,19382.549537372764,False,False,False,False
2025-02-14 18:00:00+00:00,51.26,51.66,51.2,51.5,7841.0,,,,,,,,,,,,,,,,,,,,,,,,51.06178858885439,,,,,,,,,,,,,,,,,,,,,,49.898937278716694,,,,,50.48036293378554,#000000,,50.79906967246253,,61.60034428331505,5.883389847999638,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80367.0,20871.04157716268,False,False,False,False,19203.610784855355,False,False,False,False
2025-02-14 19:00:00+00:00,51.49,51.57,51.45,51.51,14960.0,,,,,,,,,,,,,,,,,,,,,,,,51.069503887618076,,,,,,,,,,,,,,,,,,,,,,49.9523377424751,,,,,50.51092081504659,#000000,,50.82624050330579,,62.3116024441272,7.070269369839515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95327.0,22025.39752170279,False,False,False,False,19137.818369586275,False,False,False,False
2025-02-14 20:00:00+00:00,51.52,51.915,51.41,51.765,28676.0,,,,,,,,,,,,,,,,,,,,,,,,51.089536546515774,,,,,,,,,,,,,,,,,,,,,,50.0565444715503,,,,,50.573040509033035,#000000,,50.89540333257679,,64.10167257508127,9.195383481727426,True,False,True,False,True,1.5428495196970715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124003.0,23606.44562214151,False,False,False,False,19285.697154553927,False,False,False,False
2025-02-17 15:00:00+00:00,51.765,51.765,51.765,51.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,51.089536546515774,,,,,,,,,,,,,,,,,,,,,,50.0565444715503,,,,,50.573040509033035,#000000,,50.89540333257679,,65.29505266238397,10.680105271831678,True,False,True,False,True,1.5428495196970715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124003.0,25162.981348930014,False,False,False,False,18986.694097894175,False,False,False,False
