date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_790,aVWAP_peak_767,aVWAP_peak_748,aVWAP_peak_683,aVWAP_peak_641,aVWAP_peak_618,aVWAP_peak_550,aVWAP_peak_534,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_304,aVWAP_peak_268,aVWAP_peak_237,aVWAP_peak_206,aVWAP_peak_193,aVWAP_peak_179,aVWAP_peak_156,aVWAP_peak_115,aVWAP_peak_100,aVWAP_peak_63,aVWAP_peak_36,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_756,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_627,aVWAP_valley_583,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_479,aVWAP_valley_448,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_324,aVWAP_valley_311,aVWAP_valley_290,aVWAP_valley_249,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_86,aVWAP_valley_52,aVWAP_valley_18,aVWAP_OB_bull_722,aVWAP_OB_bear_767,aVWAP_OB_bear_497,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,71.83,71.83,71.6,71.805,499.0,,,,,,,,71.06968696664441,72.12069247012037,72.97420773724475,73.42933784765466,73.62999331486839,73.72396893937027,73.91476150577988,74.07707821639805,74.10980731206271,74.20913194537505,74.22523290872631,74.23299989440454,74.21989251478664,74.1877414550001,74.1582389072141,74.17433652700952,74.20865793820983,74.36610154255878,,,,,,,,,70.14701678603163,71.60313804404069,72.57125697149742,73.16591591211358,73.5215180335525,73.67334775713955,73.68125538534166,74.08620840939295,74.0759938615098,74.08061641939673,74.12262177303997,74.22216346755475,74.22256145265116,74.21938858045812,74.21005188519554,74.17336799533973,74.15679180306738,74.06818457325963,74.28580121499142,74.4914262086212,,,72.97420773724475,73.39562053327647,"rgba(239, 83, 80, 0.5)",1.9775406739478307,72.81984231363569,-0.5131840406648723,68.75957329618961,14.297825007165414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9474134855511951,0.9566179093828049,False,False,False,False,-0.15063638836727375,-0.15062497494148064,False,False,False,False,-109904.0,-98080.40934683601,False,False,False,False,1285.671599505646,False,False,False,False
2025-08-06 17:00:00+00:00,71.805,71.805,71.595,71.65,257.0,,,,,,,,71.07187342585276,72.11962915137293,72.97221077870743,73.42701258008297,73.62797252247161,73.7221472470776,73.91290785460245,74.0754123509878,74.1082752891156,74.20768303598337,74.22383346615086,74.2316167857842,74.21856013039839,74.18648423674192,74.15708541058004,74.17320745194317,74.20764910532657,74.3650974321184,,,,,,,,,70.1595934998195,71.60337433980722,72.56966098059648,73.16377480013789,73.51920675652539,73.67139382582096,73.67938296636109,74.08446736247774,74.07430112928876,74.07898294681753,74.12114613418828,74.22072340508498,74.22114850708408,74.21803001247197,74.20875168523433,74.17214366068922,74.15559297906158,74.06714588378577,74.284794131671,74.49042055681895,,,72.97221077870743,73.39470924568798,"rgba(239, 83, 80, 0.5)",1.9371309750286256,72.8198423848043,-0.6039046403597004,66.83286617371365,14.297825007165414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9424346827447602,0.9644702842377266,False,False,False,False,-0.1517453981048971,-0.15118518652318885,False,False,False,False,-110161.0,-98267.70532595483,False,False,False,False,1269.7232026140857,False,False,False,False
2025-08-06 18:00:00+00:00,71.65,71.71,71.325,71.45,1015.0,,,,,,,,71.07774504174414,72.11368855198346,72.96324031030942,73.41690395308402,73.61926343024109,73.7143226330868,73.90500115445418,74.06833953987852,74.10177509816755,74.20155118389057,74.21791289830944,74.22576632117118,74.21292174959466,74.1811586170597,74.1521942275225,74.16842171390412,74.20337599707813,74.36086113518617,,,,,,,,,70.2014163761095,71.60212769775337,72.56208590284915,73.15431066113135,73.5092044691106,73.66298679535142,73.67132766678415,74.07707843115209,74.06711441502281,74.07204792325513,74.11488673918116,74.21463097455958,74.21517055037299,74.21228104112939,74.20324773387742,74.16695498168795,74.15050984407719,74.0627290957527,74.28053695309544,74.48618984868152,,,72.96324031030942,73.38999594875816,"rgba(239, 83, 80, 0.5)",1.9088777940018544,72.81815335848536,-0.7167317692019991,63.4182280542028,17.75243731392544,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9401304940130495,0.9627159962716003,False,False,False,False,-0.16526890413267378,-0.1582270453279313,False,False,False,False,-111176.0,-98467.83392555243,False,False,False,False,1265.7740056743326,False,False,False,False
2025-08-06 19:00:00+00:00,71.46,72.08,71.46,72.08,2260.0,,,,,,,,71.10159032235248,72.10870426274431,72.94870006788466,73.39912849295807,73.60353351511749,73.70003291970481,73.89031527598313,74.05502461743004,74.08950110198279,74.1898917284159,74.20664090514902,74.2146214863837,74.20218675112599,74.17103549581903,74.14290928861857,74.15932630984594,74.19523203129387,74.35271268284623,,,,,,,,,70.31040516503697,71.60890057128964,72.55144305190898,73.13833652447248,73.49140185550797,73.64772529975613,73.65668459453,74.06316531599109,74.05358814724282,74.05898675596492,74.1030534299138,74.2030364809532,74.20379199685829,74.20133734973024,74.19277331309644,74.15709947055345,74.14086381132856,74.05438997424798,74.27238556049176,74.47799861006878,,,72.94870006788466,73.3839281554213,#000000,1.8826669075239117,72.82052569147405,-0.39333866682130664,64.9689251629352,17.75243731392544,True,False,True,False,False,0.12722674464386685,0.0,0.0,0.0,0.0,0,0.9431201827005424,0.9564658863831008,False,False,False,False,-0.14657314258018156,-0.15240009395405643,False,False,False,False,-108916.0,-98629.8209964741,False,False,False,False,1281.1883621755057,False,False,False,False
2025-08-07 14:00:00+00:00,72.75,72.75,72.135,72.16,562.0,,,,,,,,71.11081378511439,72.10993363457936,72.9467149407434,73.39612796007063,73.60072763902647,73.69742890850404,73.88754849719365,74.05245403746684,74.08711955714891,74.18760124303792,74.20442187957048,74.2124253889421,74.2000738920086,74.16904948489724,74.14109289002394,74.15754335869369,74.19362817404577,74.35108127946596,,,,,,,,,70.34291391104425,71.61346421916923,72.55066557461164,73.13589428635869,73.48831681329801,73.64497565732746,73.65404025346776,74.0604773041476,74.0509775703888,74.05646349614622,74.10075292534084,74.20075528310811,74.20155283704395,74.1991838612687,74.19071364514559,74.15516881916487,74.13897760485617,74.05277559265032,74.2707667419698,74.47633965430329,,,72.9467149407434,73.38378270411404,#000000,1.8584252803175854,72.82302030920356,-0.35676457709951986,66.39021467906659,17.75243731392544,True,False,True,False,True,0.4863120560585692,0.0,0.0,0.0,0.0,0,0.9479559189477427,0.9535015997156068,False,False,False,False,-0.09723659318402879,-0.12481834356904262,False,False,False,False,-108354.0,-98780.58346164503,False,False,False,False,1270.0381550099942,False,False,False,False
2025-08-07 15:00:00+00:00,72.16,72.36,72.16,72.36,1347.0,,,,,,,,71.13141645001488,72.11216138224576,72.94157756128124,73.38863171024238,73.59376020747285,73.69097548838968,73.88072181548256,74.04612645102371,74.08125819324168,74.18197106703417,74.19896787361319,74.20702808528175,74.19487951693522,74.16416373061274,74.13662117877453,74.15315476669011,74.18968113059164,74.34707484079732,,,,,,,,,70.41473891410136,71.62337465460394,72.54832611165479,73.12969722616579,73.48063645053499,73.63815490952685,73.64748045882396,74.05386299894226,74.04455189428177,74.05025219014344,74.09509127588575,74.19514882985112,74.19604933592841,74.19388993027852,74.18564890082311,74.15041782620752,74.13433450496423,74.04879419839924,74.26678714076402,74.47227147919406,,,72.94157756128124,73.38287846143074,#000000,1.8367161305289192,72.82805894155105,-0.25483466594060056,68.29034121119004,13.958194849517817,True,False,True,False,True,1.3869340737338156,0.0,0.0,0.0,0.0,0,0.9489723094490436,0.9588923779617478,False,False,False,False,-0.11056884409239129,-0.11769359383071695,False,False,False,False,-107007.0,-98908.12480332494,False,False,False,False,1271.231361909064,False,False,False,False
2025-08-07 16:00:00+00:00,72.36,72.79,72.36,72.585,576.0,,,,,,,,71.14211660183082,72.11457028025978,72.94036033703725,73.38628322020227,73.59145143527076,73.68879300500376,73.87834134043293,74.04387223939018,74.07916111926671,74.17993547801804,74.19699251885807,74.20507170334908,74.19299855900992,74.1623993484126,74.13501023025249,74.15157104230613,74.18825121786632,74.3456034631747,,,,,,,,,70.44828120794531,71.6292903823679,72.54844231471706,73.1279685492826,73.47816338734111,73.6358728776177,73.64528096047661,74.0515051250183,74.04226333032545,74.04803815985218,74.09306231435401,74.19311922606688,74.19405667862087,74.19197324435387,74.1838163174953,74.14870426264835,74.13266242173687,74.0473726930911,74.2653353361497,74.4707634165717,,,72.94036033703725,73.38329175171623,#000000,1.8370349813009832,72.83131247056176,-0.13408153522875424,70.53569966040955,16.150310809240636,True,False,True,False,True,2.394337539029756,0.0,0.0,0.0,0.0,0,0.9506243720396154,0.9585187311611891,False,False,False,False,-0.08757882731409806,-0.10263621057240752,False,False,False,False,-106431.0,-99024.7585273044,False,False,False,False,1260.4525811042722,False,False,False,False
2025-08-07 17:00:00+00:00,72.585,72.755,72.525,72.75,395.0,,,,,,,,71.14985952855416,72.11655510162726,72.93975576322178,73.38487561851773,73.59002730625178,73.6874333742571,73.8768370191719,74.04243383460117,74.0778204029839,74.17862805173418,74.19572279743998,74.20381373584742,74.19178959479238,74.16126663514156,74.1339770867186,74.15055458917307,74.18733190552659,74.34465192416133,,,,,,,,,70.47172290429394,71.63372095555292,72.54878192835173,73.12700030597485,73.47665974827834,73.6344585997564,73.64391637926015,74.05000017089331,74.04080318262947,74.04662503130481,74.09176418336871,74.19181491691457,74.19277601382296,74.19074141455724,74.18263883587066,74.14760476743353,74.13159025391792,74.04646460885469,74.26439913121531,74.46978429419288,,,72.93975576322178,73.38375227418442,#000000,1.804683503983604,72.8337782074185,-0.0464226592826802,72.69734254466275,18.237129765837395,True,False,True,False,True,3.130323574687523,0.0,0.0,0.0,0.0,0,0.9520017219113218,0.9512842588606696,False,False,False,False,-0.08284711740284485,-0.09274166398762618,False,False,False,False,-106036.0,-99133.45994548572,False,False,False,False,1247.0347116297874,False,False,False,False
2025-08-07 18:00:00+00:00,72.75,72.795,72.09,72.09,802.0,,,,,,,,71.16177646275364,72.11803890590095,72.936907287472,73.38062411429108,73.5860413089799,73.68372745566883,73.87290265457821,74.03877301882615,74.07442486729167,74.1753605622349,74.1925559826327,74.20067924643436,74.18877249726438,74.15842858161486,74.13137880095805,74.14800371919713,74.18503507447267,74.34231664902936,,,,,,,,,70.51047882280339,71.63960767970211,72.5475849462222,73.12352189047463,73.47228964003182,73.63055024816744,73.64015451977302,74.04617479743366,74.03708631351113,74.04303056256998,74.0884826079774,74.18856050528063,74.18958082346451,74.1876669981495,74.17969680004795,74.14484491352619,74.12889319302795,74.04415215325534,74.26208140176558,74.46741034703729,,,72.936907287472,73.38315660897906,#000000,1.7790406185704477,72.83652936213755,-0.4196246866681584,67.35169601246379,22.21595224705615,True,False,True,False,False,0.026152326282392835,0.0,0.0,0.0,0.0,0,0.9449665385163036,0.9516588352555895,False,False,False,False,-0.09723659318402879,-0.09498912858582748,False,False,False,False,-106838.0,-99252.91017888904,False,False,False,False,1240.1349486587828,False,False,False,False
2025-08-07 19:00:00+00:00,72.13,72.26,71.79,71.94,2332.0,,,,,,,,71.18568965093715,72.11557762376407,72.92440783685537,73.3646679537507,73.57161163041494,73.67048879399599,73.8591723465949,74.02619399496015,74.06278680629785,74.16425036773659,74.18180011692347,74.19003905039706,74.17851896499046,74.14875695538262,74.12250034777958,74.13929819020831,74.17721534135742,74.3344566733435,,,,,,,,,70.59566895263377,71.6482353134185,72.53914768722224,73.10948772997945,73.45618570724375,73.61649222425149,73.62663631553887,74.03304381889635,74.02431438495155,74.03068233530509,74.07724581912838,74.17750575284401,74.17872674828293,74.17721902771592,74.16968977017711,74.13542796738678,74.11967729977891,74.0361858419285,74.2542364387303,74.45948398685027,,,72.92440783685537,73.37720235849298,"rgba(239, 83, 80, 0.5)",1.7519779735546988,72.83815379522977,-0.5126513054313424,62.59221102137033,17.99643331737923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9416193181818184,0.9605113636363642,False,False,False,False,-0.12779493393491473,-0.1113920312603711,False,False,False,False,-109170.0,-99406.6635094489,False,False,False,False,1257.0630889896543,False,False,False,False
2025-08-08 14:00:00+00:00,72.535,72.97,72.39,72.8,1338.0,,,,,,,72.72,71.21049639905264,72.12252924743197,72.92286052791873,73.36043146663788,73.56719853678756,73.66622852564643,73.85440924175951,74.02159384870501,74.05848523845214,74.16003702613526,74.17770344041296,74.1859784456983,74.17461516405716,74.14509878289071,74.1191615246656,74.13601057656963,74.1742338516682,74.33135869918559,,,,,,,,,70.66331024963708,71.66289076365965,72.54072299836812,73.10672430706904,73.4516047040148,73.61208831271823,73.6223777000769,74.02823475336307,74.01964682503599,74.02616017706724,74.07307550900433,74.17330030320154,74.17459588220605,74.17324294617153,74.16588693618895,74.13187685711252,74.11621484657385,74.03325418730908,74.25119414594191,74.456288070093,,,72.92286052791873,73.31986823937447,#000000,1.716141641921247,72.78040226158436,0.011419650882488202,63.95466895138503,17.99643331737923,True,False,True,False,False,3.1774177294705694,0.0,0.0,0.0,0.0,0,0.9479585360693886,0.9474649178478253,False,False,False,False,-0.07993714793501831,-0.09566458959769471,False,False,False,False,-107832.0,-99537.28888139542,False,False,False,False,1258.317924819272,False,False,False,False
2025-08-08 15:00:00+00:00,72.69,72.69,71.95,72.185,878.0,,,,,,,72.5436868231047,71.22167168854773,72.12367135044745,72.91965833497527,73.35577086654736,73.56281933556437,73.66214860846226,73.85008764904237,74.01756675455229,74.05474399774464,74.15643529016639,74.17421078893582,74.18252088712678,74.17128460219995,74.14196203430417,74.11628512069298,74.1331861210553,74.17168735139292,74.32877261798018,,,,,,,,,70.69629618406023,71.66833437999061,72.53921279813918,73.10286993101484,73.44681980855336,73.60779203003833,73.61823745060916,74.02403119160168,74.01555954020047,74.02220441256432,74.06945740209382,74.1697128688151,74.17107249389478,74.16985025954205,74.1626376398319,74.12882486440482,74.11323087657385,74.03068804141965,74.24862604562128,74.45366141428102,,,72.91965833497527,73.31176287918666,#000000,1.6701089002636236,72.7736979924227,-0.35249078208598855,60.65895010798032,16.60162368523764,True,False,True,False,False,0.3880877788413848,0.0,0.0,0.0,0.0,0,0.9420472882901846,0.9480811057321271,False,False,False,False,-0.10618154657107982,-0.10092306808438727,False,False,False,False,-108710.0,-99679.50145687765,False,False,False,False,1252.4215228840897,False,False,False,False
2025-08-08 16:00:00+00:00,72.205,72.35,72.01,72.135,884.0,,,,,,,72.4357,71.23153825220665,72.12398071077162,72.915921377183,73.35064518144843,73.55806603682863,73.65774108018044,73.84545814349562,74.01327609109156,74.05076117872856,74.15261161260524,74.17050427626891,74.17885229760579,74.1677492214167,74.13862901036674,74.11322563852431,74.13018318084565,74.16898204250319,74.32603632182132,,,,,,,,,70.72595002626589,71.67274204990747,72.5370836605093,73.09851427670809,73.44159281435286,73.60313947507615,73.61375526403016,74.01955431968614,74.0112047724514,74.0179900161378,74.06560684552402,74.16590568875144,74.1673331674567,74.16624902973585,74.15918741431808,74.12558040164068,74.11005707272399,74.02795051228338,74.24590339418897,74.45088998871705,,,72.915921377183,73.30586305270666,#000000,1.6208794104016826,72.76962800822943,-0.39153314192087557,58.155320672233785,14.285239754475143,True,False,True,False,False,0.16559982125253825,0.0,0.0,0.0,0.0,0,0.9358637814827954,0.9604114934373896,False,False,False,False,-0.11642520533326224,-0.10867413670882475,False,False,False,False,-109594.0,-99833.21461258498,False,False,False,False,1246.7095612889875,False,False,False,False
2025-08-08 17:00:00+00:00,72.13,72.3,72.045,72.22,1068.0,,,,,,,72.37231525911709,71.24347778842335,72.12455746234211,72.91159442684231,73.3446318839597,73.55246177627777,73.65253333665181,73.83997604031796,74.00818389288048,74.04603095578395,74.14806559834156,74.16609636109108,74.17448901486468,74.1635441236828,74.13466462507482,74.10958623076543,74.12661032619589,74.16576129406513,74.32277529164631,,,,,,,,,70.76077255802545,71.67821142773897,72.53470274698813,73.09343586903712,73.4354488215241,73.59764893551306,73.60846349975495,74.01424197770302,74.00603699259938,74.01298765242474,74.06103239194321,74.16137872201791,74.16288650077003,74.16196596931891,74.1550834936982,74.1217213725271,74.10628225760475,74.02469516768454,74.24266029060966,74.44758473183313,,,72.91159442684231,73.30148691512278,#000000,1.5518964074513857,72.76808864847672,-0.3531734759131404,56.978160574706706,13.100436026600896,False,False,True,False,False,0.5467623639424879,0.0,0.0,0.0,0.0,0,0.934113882626718,0.9818195040360705,False,False,False,False,-0.11697464087343769,-0.11282438879113121,False,False,False,False,-108526.0,-99967.98647905653,False,False,False,False,1243.93887041629,False,False,False,False
2025-08-08 18:00:00+00:00,72.22,72.22,71.835,71.915,1166.0,,,,,,,72.28874203224598,71.25351150405756,72.12325360879571,72.9056494129189,73.3370234987155,73.54551339651789,73.64612525935699,73.83331841049386,74.00205442075872,74.04034561468833,74.1426265393672,74.16082595079791,74.16927363316513,74.15851457882266,74.12991565588568,74.10521999561867,74.12232700336702,74.16190546683707,74.31889660264966,,,,,,,,,70.79191929069691,71.68178102345065,72.53067287843791,73.08675494212765,73.42775359407295,73.59086626937174,73.60193022998178,74.00785108276452,73.99981640159837,74.00696716318357,74.05553733724123,74.15596552594111,74.1575692261198,74.15684324228111,74.15017260340419,74.11709535472652,74.10175353980274,74.02077180971278,74.23879054432663,74.44367137500502,,,72.9056494129189,73.29497498454812,"rgba(239, 83, 80, 0.5)",1.46825653489209,72.76396726171706,-0.5782145296424273,54.13936499885163,10.295737066833375,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098581302291742,0.9814477991997095,False,False,False,False,-0.12761129802791354,-0.12021784340952238,False,False,False,False,-109692.0,-100118.74637860604,False,False,False,False,1242.7305158361924,False,False,False,False
2025-08-08 19:00:00+00:00,71.93,71.94,71.325,71.545,2810.0,,,,,,,72.0522490995416,71.2644871336802,72.11138935583327,72.88571343353507,73.31387027707811,73.52491934743374,73.62732456987895,73.81414440092615,73.98462501012777,74.02421288607135,74.12729626709296,74.14598502667764,74.154594550026,74.14434442530111,74.11650438970152,74.09286106852966,74.11021552439537,74.15102466506949,74.30805875594037,,,,,,,,,70.8386162710522,71.67967469303902,72.5144285099804,73.06542101483025,73.40464280132957,73.570861299262,73.58267467030564,73.9896941232429,73.98212762455128,73.98985082166348,74.03995683950463,74.14072104008868,74.14259421535657,74.14241106136373,74.1363265063295,74.10401729134732,74.08893492914119,74.00959009728233,74.22792488001842,74.43281323761282,,,72.88571343353507,73.27269922928335,"rgba(239, 83, 80, 0.5)",1.3561709245436842,72.74470476047622,-0.884626516292474,50.091636972866084,6.4283487950231475,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8993915688830945,0.9875416485585982,False,False,False,False,-0.1567405696471268,-0.13847920652832457,False,False,False,False,-112502.0,-100310.7348068447,False,False,False,False,1267.0292675286546,False,False,False,False
2025-08-11 14:00:00+00:00,71.01,71.11,70.655,70.915,490.0,,,,,,,71.98647787815612,71.26246757429041,72.10656170377976,72.88040916656252,73.30824645961752,73.52006246821978,73.62294390435055,73.80977166208375,73.98071315493164,74.02060290280001,74.12389528104006,74.14269700526827,74.15134446512168,74.14120361808362,74.11352376261235,74.09010737985086,74.10752069638559,74.14861064440171,74.30568395896138,,,,,,,,,70.83915992456961,71.67601016057189,72.50949179842222,73.05998744122648,73.39910774955996,73.56617007962986,73.57816403615965,73.98562233696623,73.97815713948427,73.98601050546367,74.03647444178937,74.13734275414323,74.13927575440516,74.13921204497784,74.13325500925538,74.10110715875645,74.08607846034573,74.00707864035087,74.22552924528348,74.43045533913306,,,72.88040916656252,73.26623293133969,"rgba(239, 83, 80, 1.0)",1.227043249089555,72.73784486015506,-1.4855587702451218,44.54377445065636,1.2972214948203131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877901977644025,0.9939094296359993,False,False,False,False,-0.20895981381517198,-0.17371951017174828,False,False,False,False,-112992.0,-100507.34356952927,False,False,False,False,1254.9823021406135,False,False,False,False
2025-08-11 15:00:00+00:00,70.805,71.16,70.65,71.16,529.0,,,,,,,71.92894903415912,71.26087634272088,72.10180444587627,72.87499137691287,73.30244615607764,73.51503133175959,73.61839723292206,73.80522154842924,73.97663292885791,74.01683510850819,74.12034125104067,74.13926011867231,74.14794685509425,74.13792035142595,74.11040849519175,74.08722957096708,74.10470379113191,74.1460857719658,74.30319637659476,,,,,,,,,70.84076074308871,71.67257601996074,72.50451257384383,73.05441219298604,73.39338894697559,73.56130639761884,73.5734860665988,73.98137551610722,73.97401604321506,73.98200446550818,74.03283887493996,74.1338119111089,74.13580723739413,74.13586812044238,74.13004431138269,74.09806581844953,74.083093562285,74.00445586542848,74.22302171509553,74.42798276717798,,,72.87499137691287,73.26004335461131,"rgba(239, 83, 80, 1.0)",1.0846238273465982,72.73145928773485,-1.4488518951120959,42.65917201240733,-0.402348039285954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959487659207025,0.9940274879470394,False,False,False,False,-0.17270322406152885,-0.17321136711663856,False,False,False,False,-112463.0,-100692.70258395518,False,False,False,False,1243.726762572542,False,False,False,False
2025-08-11 16:00:00+00:00,71.16,71.29,70.77,70.92,1660.0,,,,,,,71.7854470417937,71.25606154891354,72.08717988661049,72.85821990564247,73.28445776960177,73.49939342035141,73.60424916125545,73.79105496187535,73.96391537944643,74.00508532752131,74.10925268891859,74.12853503053906,74.13734362745697,74.1276726111249,74.10068341659435,74.07824328738012,74.09590673475113,74.1381972141079,74.29542235871344,,,,,,,,,70.84567804398193,71.66207102750913,72.48913142603706,73.03713837335327,73.37564298663295,73.5461823447741,73.55893458654111,73.96814160303379,73.96110992864331,73.96951671973522,74.02149904219944,74.12279508653444,74.12498395823265,74.12543192019591,74.12002225331767,74.08857078639268,74.0737742718153,73.99626420120103,74.2151863546328,74.4202543683196,,,72.85821990564247,73.24222708998713,"rgba(255, 0, 0, 1.0)",0.9500289089965017,72.71340321828599,-1.8877354165783515,40.33116830548509,-2.6566695147968744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064133716221193,0.9837272660334294,False,False,False,False,-0.16059566770197103,-0.1669035174093048,False,False,False,False,-114123.0,-100900.9242493202,False,False,False,False,1250.180611214828,False,False,False,False
2025-08-11 17:00:00+00:00,70.94,70.94,70.35,70.72,1691.0,,,,,,,71.63471818230248,71.24551104344988,72.06838581246583,72.83853054900771,73.26387369246052,73.48163191956694,73.58822733520405,73.77511890311415,73.94967332402618,73.99193470973081,74.09687385061389,74.11656557697466,74.12551212589001,74.11623212339532,74.08981455841938,74.06818885849499,74.0860678096597,74.12937979449597,74.28676885895821,,,,,,,,70.66999999999999,70.84009367696173,71.64668380340899,72.47046364736057,73.01710007225375,73.35541627246927,73.52902966800566,73.54243218851308,73.95332831779983,73.94665731771715,73.95553221246394,74.00880993908511,74.1105003923683,74.11290449390968,74.11378171846636,74.10882971471185,74.07795379495526,74.06334816881171,73.98707169161707,74.20644656499492,74.41167788932056,,,72.83853054900771,73.08373725297038,"rgba(255, 0, 0, 1.0)",0.9212676098779193,72.5273634766954,-1.9618224469379757,37.92386900958865,-5.0565687401891495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8988392594769321,0.9916250367322953,False,False,False,False,-0.19760217365630936,-0.18225284553280707,False,False,False,False,-115814.0,-101132.13472607493,False,False,False,False,1257.0150203432802,False,False,False,False
2025-08-11 18:00:00+00:00,70.68,70.88,70.535,70.85,2532.0,,,,,,,71.48667574992245,71.23263604384366,72.04281355654155,72.81083255016232,73.23464167494971,73.45624150291586,73.56525102784445,73.75220411112979,73.92912368615379,73.9729354522646,74.07895988762525,74.09923555557369,74.10837864244651,74.099661724477,74.07406966445083,74.0536182072187,74.07180476896706,74.11658298647563,74.27419130622722,,,,,,,,70.72096376983187,70.83622751768978,71.62644532989114,72.44450346450229,72.98878622051073,73.32663013159623,73.50447772950086,73.51879287091529,73.93196275658771,73.92580789916808,73.9353489345169,73.99046784113968,74.09270469838958,74.09541720657462,74.09691051684922,74.09261671926602,74.06257273069627,74.0482437080807,73.97375228131392,74.19375301818779,74.39919915610785,,,72.81083255016232,73.06003406456672,"rgba(255, 0, 0, 1.0)",0.9187753649137201,72.50389008391105,-1.8001027749218805,37.43309658981762,-5.7743103628692936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044366093727044,0.9903775525194657,False,False,False,False,-0.1914681281729412,-0.18686048685287415,False,False,False,False,-113282.0,-101320.50473032183,False,False,False,False,1276.782229330206,False,False,False,False
2025-08-11 19:00:00+00:00,70.885,71.25,70.865,70.925,4002.0,,,,,,,71.38722613047739,71.22390025813046,72.01207775995621,72.77384122584637,73.19447396760563,73.42080765155664,73.53295511634651,73.7197477698092,73.89977732649282,73.94573106513886,74.05320437703371,74.07429370909013,74.08370946101601,74.07579905217668,74.05139825685241,74.03263112306267,74.05124504973918,74.09809275385619,74.25593926547745,,,,,,,,70.863220668693,70.8480936755342,71.60521224367349,72.41107123400147,72.95046324079506,73.28685127098983,73.47010977317987,73.4856531642446,73.90146821449616,73.89604384361074,73.90651140539076,73.96417628414483,74.06710659399401,74.07025482324079,74.07262216203951,74.06926711231283,74.04042642735293,74.02650015187079,73.95459424700387,74.17537230173663,74.38103435255546,,,72.77384122584637,73.0355991633753,"rgba(255, 0, 0, 1.0)",0.912862802121254,72.48346300332345,-1.7072258829059455,37.7712962386707,-5.819254760885265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093372391065543,0.9827169534968879,False,False,False,False,-0.15736574791314425,-0.17211311738300922,False,False,False,False,-109280.0,-101443.90775775869,False,False,False,False,1319.033667635164,False,False,False,False
2025-08-12 14:00:00+00:00,71.1,71.89,71.1,71.87,270.0,,,,,,,71.39047951823859,71.22496191364888,72.0112896052811,72.7722414418763,73.19255547181507,73.41904713368265,73.53132318572703,73.71807037709874,73.89823035519814,73.94428967167298,74.05182599345392,74.07295611943977,74.08238533163208,74.07451869845545,74.050183810403,74.03150803653222,74.05014292374136,74.09709699230922,74.25494423208845,,,,,,,,70.88727369040612,70.8515671961023,71.60524671426556,72.4098264544529,72.9487241826142,73.2849197431782,73.46838935135278,73.48398978424854,73.89986113176505,73.89447565629091,73.90498999457836,73.96278044260372,74.06573494873001,74.06890596561911,74.07131950564442,74.06801474816763,74.03924099838562,74.02533750612113,73.95357540629247,74.17437632415572,74.38003535991754,,,72.7722414418763,73.03563999695604,"rgba(239, 83, 80, 0.5)",0.9175850845499602,72.48426581780402,-0.6694374485231354,44.31779732420229,-12.244711634780948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096254355400696,0.9759727061556334,False,False,False,False,-0.11397677416358724,-0.14304494577329824,False,False,False,False,-109010.0,-101561.21151345235,False,False,False,False,1302.7695797648512,False,False,False,False
