date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_358,aVWAP_peak_341,aVWAP_peak_283,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_86,aVWAP_peak_37,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_346,aVWAP_valley_321,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_241,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_65,aVWAP_valley_20,aVWAP_OB_bull_346,aVWAP_OB_bull_260,aVWAP_OB_bull_112,aVWAP_OB_bull_65,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,40.07,40.38,40.06,40.32,6706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.32830724639676,-17.30556261635381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39576.0,-6777.996279908999,False,False,False,False,21886.112943235268,False,False,False,False
2024-01-31 17:00:00+00:00,40.52,40.58,40.045,40.115,11695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.32929340403965,-15.719777603665307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51271.0,-7467.8102910732005,False,False,False,False,21728.111192177355,False,False,False,False
2024-02-01 17:00:00+00:00,40.4,40.565,40.345,40.43,15223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.30984722343192,-12.12104505867488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36048.0,-7910.91400749067,False,False,False,False,21627.256755089333,False,False,False,False
2024-02-02 17:00:00+00:00,39.485,40.1,39.305,40.03,33399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.912443006943555,-12.12104505867488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69447.0,-8864.961852335775,False,False,False,False,21809.764402297253,False,False,False,False
2024-02-05 17:00:00+00:00,39.42,39.53,39.315,39.45,30232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.42798726563029,-12.12104505867488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99679.0,-10272.93143602049,False,False,False,False,21940.341698385666,False,False,False,False
2024-02-06 17:00:00+00:00,39.365,39.705,39.365,39.675,14118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.010338461830244,-12.12104505867488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85561.0,-11440.188312981412,False,False,False,False,21819.065082906818,False,False,False,False
2024-02-07 17:00:00+00:00,39.625,39.685,39.175,39.34,16482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.02499121910619,-12.12104505867488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102043.0,-12844.88306781891,False,False,False,False,21736.319887822992,False,False,False,False
2024-02-08 17:00:00+00:00,38.99,39.115,38.87,38.95,18153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.02986562220331,-7.107402422797676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120196.0,-14509.241469868228,False,False,False,False,21680.76454072496,False,False,False,False
2024-02-09 17:00:00+00:00,38.58,39.075,38.575,39.06,12191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.0457069726055,-8.352223769658735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108005.0,-15958.78811374624,False,False,False,False,21533.636408310616,False,False,False,False
2024-02-12 17:00:00+00:00,39.445,39.58,39.345,39.45,9940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.682742800834646,-8.352223769658735,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98065.0,-17231.752639114515,False,False,False,False,21353.890107406576,False,False,False,False
2024-02-13 17:00:00+00:00,38.605,38.64,38.24,38.485,9721.0,,,,,,,,,,,,,,,,,,,,,38.455,,,,,38.455,#000000,,38.455,,35.27036809946469,-8.417933244947974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107786.0,-18635.694458663125,False,False,False,False,21173.535222020426,False,False,False,False
2024-02-14 17:00:00+00:00,38.51,38.855,38.445,38.85,13129.0,,,,,,,,,,,,,,,,,,,,,38.60534668125456,,,,,38.60534668125456,#000000,,38.60534668125456,,36.21863053109733,-8.417933244947974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94657.0,-19814.319350776877,False,False,False,False,21048.81374571003,False,False,False,False
2024-02-15 17:00:00+00:00,38.82,39.125,38.75,39.125,32875.0,,,,,,,,,,,,,,,,,,,,,38.8381726633767,,,,,38.8381726633767,#000000,,38.8381726633767,,38.613983576540804,-8.417933244947974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61782.0,-20464.98106626871,False,False,False,False,21232.165470582742,False,False,False,False
2024-02-16 17:00:00+00:00,39.285,39.365,39.19,39.26,49064.0,,,,,,,,,,,,,,,,,,,,,39.04114196146543,,,,,39.04114196146543,#000000,,39.04114196146543,,41.061268018273914,-8.417933244947974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12718.0,-20344.872832683148,False,False,False,False,21663.666781116342,False,False,False,False
2024-02-19 17:00:00+00:00,39.26,39.26,39.26,39.26,0.0,,,,,,,,,,,,,,,,,,,,,39.04114196146543,,,,,39.04114196146543,#000000,,39.04114196146543,,42.69279097942932,-13.00809011460921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12718.0,-20226.626742253953,False,False,False,False,21327.795978308335,False,False,False,False
2024-02-20 17:00:00+00:00,39.64,39.78,39.555,39.65,31686.0,,,,,,,,,,,,,,,,,,,,,39.18521190694267,,,,,39.18521190694267,#000000,,39.18521190694267,,46.329429107453294,-9.424926444308376,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18968.0,-19618.958110591102,False,False,False,False,21488.38828872216,False,False,False,False
2024-02-21 17:00:00+00:00,39.855,39.925,39.665,39.81,12669.0,,,,,,,,,,,,,,,,,,,,,39.23743492865956,,,,,39.23743492865956,#000000,,39.23743492865956,,49.70192448929627,-6.193730031522044,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31637.0,-18824.292093372635,False,False,False,False,21351.65358657143,False,False,False,False
2024-02-22 17:00:00+00:00,39.65,39.935,39.64,39.91,23412.0,,,,,,,,,,,,,,,,,,,,,39.31760666102599,,,,,39.31760666102599,#000000,,39.57296999717966,,52.55014559942894,-3.4849361917661597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55049.0,-17678.96973533585,False,False,False,False,21383.59694181838,False,False,False,False
2024-02-23 17:00:00+00:00,39.56,39.57,39.225,39.385,33854.0,,,,,,,,,,,,,,,,,,,,,39.330026847859436,,,,,39.330026847859436,#000000,,39.45060039234612,,50.640088256611875,-3.4849361917661597,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21195.0,-17076.272530136845,False,False,False,False,21576.93652411577,False,False,False,False
2024-02-26 17:00:00+00:00,38.625,38.76,38.485,38.59,28273.0,,,,,,,,,,,,,,,,,,,,,39.24348373479687,,,,,39.24348373479687,#000000,,39.24875702033062,,45.45744231753559,1.831522896070581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7078.0,-16921.26055292542,False,False,False,False,21680.751461726377,False,False,False,False
2024-02-27 17:00:00+00:00,38.58,38.705,38.5,38.695,29380.0,,,,,,,,,,,,,,,,,,,,,39.175597590978924,,,,,39.175597590978924,#000000,,39.135470771692994,,42.77871114317743,-0.6421941461276504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22302.0,-16313.1479862134,False,False,False,False,21800.119656118215,False,False,False,False
2024-02-28 17:00:00+00:00,38.67,38.735,38.62,38.625,11169.0,,,,,,,,,,,,,,,,,,,,,39.15467448068054,,,,,39.15467448068054,#000000,,39.105727617167034,,40.66598991705527,-2.675597993483045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11133.0,-15887.62631200854,False,False,False,False,21635.296095558242,False,False,False,False
2024-02-29 17:00:00+00:00,38.63,38.76,38.525,38.58,45458.0,,,,,,,,,,,,,,,,,,,,,39.079120303096445,,,,,39.079120303096445,#000000,,39.010300055130934,,39.03156821230348,-4.362150888927388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34325.0,-16173.47706686112,False,False,False,False,22004.640342138733,False,False,False,False
2024-03-01 17:00:00+00:00,38.55,38.655,38.48,38.55,14704.0,,,,,,,,,,,,,,,,,,,,,39.05643463111047,,,,,39.05643463111047,#000000,,38.84319858322623,,37.77793819776345,-5.788033100007418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49029.0,-16682.865019312885,False,False,False,False,21891.45211977999,False,False,False,False
2024-03-04 17:00:00+00:00,38.7,39.065,38.695,39.0,7865.0,,,,,,,,,,,,,,,,,,,,,39.053308541558025,,,,,39.053308541558025,#000000,,38.88389624678301,,41.00779847926143,-5.788033100007418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41164.0,-17062.417499633615,False,False,False,False,21673.987745829912,False,False,False,False
2024-03-05 17:00:00+00:00,39.14,39.145,38.82,39.015,8656.0,,,,,,,,,,,,,,,,,,,,,39.05183334043732,,,,,39.05183334043732,#000000,,38.912913145277166,,43.283903123531715,-5.788033100007418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32508.0,-17301.883894988132,False,False,False,False,21472.158478452704,False,False,False,False
2024-03-06 17:00:00+00:00,39.465,39.495,39.275,39.445,14046.0,,,,,,,,,,,,,,,,,,,,,39.06538827907892,,,,,39.06538827907892,#000000,,38.993514251117716,,48.009848704332256,-8.506148584636414,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18462.0,-17319.870191189864,False,False,False,False,21357.024238476693,False,False,False,False
2024-03-07 17:00:00+00:00,39.975,40.295,39.915,40.265,20691.0,,,,,,,,40.15833333333334,,,,,,,,,,,,,39.12387530647714,,,,,39.64110431990524,#000000,,39.419059051843625,,55.181804861082945,-1.9079358074014863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2229.0,-17016.786932411724,False,False,False,False,21346.69828129101,False,False,False,False
2024-03-08 17:00:00+00:00,40.1,40.22,40.025,40.065,9865.0,,,,,,,,40.14057659161322,,,,,,,,,,,,,39.14824337502133,,,,,39.644409983317274,#000000,,39.455967410868375,,58.28986876910271,0.8057155736656014,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7636.0,-16871.348375320067,False,False,False,False,21168.68745522448,False,False,False,False
2024-03-11 17:00:00+00:00,39.93,40.07,39.89,40.06,8641.0,,,,,,,,40.111056075720086,,,,,,,,,,,,,39.16655138242365,,,,,39.63880372907187,#000000,,39.47533893870361,,60.318337674008454,2.678279698648531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16277.0,-16862.13367182673,False,False,False,False,20974.45974274038,False,False,False,False
2024-03-12 17:00:00+00:00,39.675,39.755,39.565,39.73,15516.0,,,,,,,,39.989758649681065,,,,,,,,,,,,,39.18561219614238,,,,,39.58768542291172,#000000,,39.46492348274105,,58.86414643222139,2.678279698648531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31793.0,-17093.619971488333,False,False,False,False,20889.832459907197,False,False,False,False
2024-03-13 17:00:00+00:00,39.75,39.825,39.555,39.745,12724.0,,,,,,,,39.93665937591135,,,,,,,,,,,,,39.20095860694635,,,,,39.56880899142885,#000000,,39.46676630080143,,57.99222286706343,2.678279698648531,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19069.0,-17124.246018442,False,False,False,False,20763.230406265226,False,False,False,False
2024-03-14 17:00:00+00:00,39.135,39.395,39.09,39.39,8880.0,,,,,,,,39.86161010434547,,,,,,,,,,,,,39.202779831538834,,,,,39.532194967942154,#000000,,39.444617768711325,,54.592902431116414,2.678279698648531,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27949.0,-17292.07166156693,False,False,False,False,20578.994275935533,False,False,False,False
2024-03-15 17:00:00+00:00,39.485,39.87,39.475,39.71,10791.0,,,,,,,,39.839731521023715,,,,,,,,,,,,,39.214265141365516,,,,,39.52699833119462,#000000,,39.4496368006881,,54.62823530577537,2.678279698648531,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17158.0,-17289.993031155038,False,False,False,False,20427.242426696223,False,False,False,False
2024-03-18 17:00:00+00:00,39.625,39.71,39.47,39.565,6655.0,,,,,,,,39.82141489713427,,,,,,,,,,,,,39.219583674117516,,,,,39.52049928562589,#000000,,39.44889511853086,,53.5001550824215,2.678279698648531,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23813.0,-17391.12492214488,False,False,False,False,20213.719288297834,False,False,False,False
2024-03-19 17:00:00+00:00,39.48,39.56,39.36,39.36,2853.0,,,,,,,,39.809758269851784,,,,,,,,,,,,,39.22086088370153,,,,,39.51530957677666,#000000,,39.446203347799354,,51.18875281800635,7.370149595189432,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26666.0,-17534.921434979846,False,False,False,False,19944.56084971957,False,False,False,False
2024-03-20 17:00:00+00:00,39.525,39.735,39.385,39.68,9201.0,,,,,,,,39.79151936834346,,,,,,,,,,,,,39.22825516450535,,,,,39.5098872664244,#000000,,39.447146430556664,,52.1087050047267,7.370149595189432,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17465.0,-17533.837381724345,False,False,False,False,19777.9940148402,False,False,False,False
2024-03-21 17:00:00+00:00,39.64,39.8,39.59,39.645,7194.0,,,,,,,,39.78431422604879,,,,,,,,,,,,,39.23501518877931,,,,,39.509664707414046,#000000,,39.451029790622286,,52.42139662756617,7.370149595189432,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24659.0,-17644.30501921699,False,False,False,False,19582.893332439577,False,False,False,False
2024-03-22 17:00:00+00:00,39.645,39.645,39.485,39.525,6458.0,,,,,,,,39.771738261250476,,,,,,,,,,,,,39.23922781520165,,,,,39.50548303822606,#000000,,39.45047226429451,,51.558804392726394,6.594584639047262,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31117.0,-17853.184011167115,False,False,False,False,19379.406614107178,False,False,False,False
2024-03-25 17:00:00+00:00,39.42,39.45,39.305,39.34,5658.0,,,,,,,,39.753346346778336,,,,,,,,,,,,,39.240676881400766,,,,,39.49701161408955,#000000,,39.445210352900645,,49.40455557879749,4.20018835676661,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36775.0,-18146.545499366075,False,False,False,False,19166.671627841948,False,False,False,False
2024-03-26 17:00:00+00:00,39.06,39.135,38.935,38.945,9187.0,,,,,,,,39.70215988901628,,,,,,,,,,,,,39.23634893475256,,,,,39.46925441188442,#000000,,39.422878254096204,,45.173891617227994,0.04707110049017871,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45962.0,-18577.79285596505,False,False,False,False,19011.948036712616,False,False,False,False
2024-03-27 17:00:00+00:00,39.195,39.37,39.11,39.365,7239.0,,,,,,,,39.68065592628438,,,,,,,,,,,,,39.23699533083489,,,,,39.45882562855964,#000000,,39.4156142589363,,46.19124636750256,0.04707110049017871,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38723.0,-18890.121648895823,False,False,False,False,18829.421710562034,False,False,False,False
2024-03-28 17:00:00+00:00,39.34,39.545,39.33,39.515,9979.0,,,,,,,,39.666344347508556,,,,,,,,,,,,,39.241359886349514,,,,,39.453852116929035,#000000,,39.41409555367344,,48.045012151459005,0.04707110049017871,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28744.0,-19042.89495666488,False,False,False,False,18692.2058700882,False,False,False,False
2024-03-29 17:00:00+00:00,39.515,39.515,39.515,39.515,0.0,,,,,,,,39.666344347508556,,,,,,,,,,,,,39.241359886349514,,,,,39.453852116929035,#000000,,39.41409555367344,,49.28085600742997,0.04707110049017871,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28744.0,-19193.299686018912,False,False,False,False,18402.404228691485,False,False,False,False
2024-04-01 17:00:00+00:00,39.165,39.345,39.115,39.32,6080.0,,,,,,,,39.6506693124043,,,,,,,,,,,,,39.24157634497323,,,,,39.446122828688765,#000000,,39.408459126460066,,48.36627402697705,0.04707110049017871,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34824.0,-19435.636124995362,False,False,False,False,18211.359201890067,False,False,False,False
2024-04-02 17:00:00+00:00,39.365,39.45,39.305,39.41,7762.0,,,,,,,,39.63835630147423,,,,,,,,,,,,,39.24372024240828,,,,,39.44103827194125,#000000,,39.40563997174354,,48.64268780804391,0.04707110049017871,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27062.0,-19553.874324607834,False,False,False,False,18049.353632868515,False,False,False,False
2024-04-03 17:00:00+00:00,39.325,39.415,39.23,39.32,8185.0,,,,,,,,39.62342129573612,,,,,,,,,,,,,39.244902759242784,,,,,39.43416202748945,#000000,,39.4009831998549,,47.95823056649728,0.04707110049017871,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35247.0,-19797.17859864492,False,False,False,False,17896.417917630242,False,False,False,False
2024-04-04 17:00:00+00:00,39.205,39.275,38.895,39.085,9419.0,,,,,,,,39.59570544910681,,,,,,,,,,,,,39.242159058960404,,,,,39.41893225403361,#000000,,39.388253632779545,,45.410652671631055,-0.6366243375000735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44666.0,-20182.74172114655,False,False,False,False,17764.985081697992,False,False,False,False
2024-04-05 17:00:00+00:00,38.785,38.85,38.605,38.805,3251.0,,,,,,,,39.581000157512165,,,,,,,,,,,,,39.23928111398854,,,,,39.41014063575035,#000000,,39.38034815721827,,41.65745858792931,-4.221466575522044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47917.0,-20612.73022159389,False,False,False,False,17539.962057175544,False,False,False,False
2024-04-08 17:00:00+00:00,38.945,39.205,38.915,39.185,4039.0,,,,,,,,39.57082488910379,,,,,,,,,,,,,39.23828184075264,,,,,39.40455336492822,#000000,,39.37567039901572,,43.30968549700535,-4.221466575522044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43878.0,-20973.432078623442,False,False,False,False,17330.644815979023,False,False,False,False
2024-04-09 17:00:00+00:00,39.12,39.315,39.1,39.225,4429.0,,,,,,,,39.56269261125407,,,,,,,,,,,,,39.23808475636365,,,,,39.400388683808856,#000000,,39.37240508700259,,44.80127707357537,-4.221466575522044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39449.0,-21259.874992133155,False,False,False,False,17130.619314956093,False,False,False,False
2024-04-10 17:00:00+00:00,38.0,38.36,37.92,38.205,8719.0,,,,,,,,39.502640573996146,,,,,,,,,,,,,39.221601320390526,,,,,39.36212094719333,#000000,,39.33638974580898,,39.646078731011315,-5.69966396186652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48168.0,-21677.055224813263,False,False,False,False,17000.206612398637,False,False,False,False
2024-04-11 17:00:00+00:00,37.845,38.0,37.825,37.945,8783.0,,,,,,,,39.43727242666868,,,,,,,,,,,,,39.20187894642774,,,,,39.319575686548205,#000000,,39.2958624253278,,35.23456201691215,-9.615644736527486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56951.0,-22223.938089544838,False,False,False,False,16872.808060268428,False,False,False,False
2024-04-12 17:00:00+00:00,37.685,37.745,37.485,37.635,7462.0,,,,,,,,39.375595341609724,,,,,,,,,,,,,39.18174386948122,,,,,39.278669605545474,#000000,,39.25650481614159,,31.2552639363093,-13.08586173769202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64413.0,-22878.03207265267,False,False,False,False,16726.904059334032,False,False,False,False
