date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_786,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_624,aVWAP_peak_604,aVWAP_peak_564,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_417,aVWAP_peak_372,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_214,aVWAP_peak_172,aVWAP_peak_150,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_49,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_874,aVWAP_valley_860,aVWAP_valley_841,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_695,aVWAP_valley_657,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_541,aVWAP_valley_509,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_269,aVWAP_valley_239,aVWAP_valley_217,aVWAP_valley_203,aVWAP_valley_189,aVWAP_valley_157,aVWAP_valley_125,aVWAP_valley_89,aVWAP_valley_72,aVWAP_valley_59,aVWAP_valley_30,aVWAP_valley_16,aVWAP_OB_bull_695,aVWAP_OB_bull_402,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 20:00:00+00:00,79.33,79.36,78.885,79.15,160559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.356242708377504,-30.943416646040824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219462.0,-9359.450302797146,False,False,False,False,33231.80106240959,False,False,False,False
2025-01-29 15:00:00+00:00,78.815,78.82,78.33,78.455,37974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.703285457106958,-30.943416646040824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257436.0,-13205.59836011812,False,False,False,False,33305.32352655828,False,False,False,False
2025-01-29 16:00:00+00:00,78.455,78.78,78.435,78.66,23782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.541314099591574,-30.943416646040824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233654.0,-16623.403036705437,False,False,False,False,33157.67509978993,False,False,False,False
2025-01-29 17:00:00+00:00,78.67,79.03,78.585,78.66,25286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.099999861247987,-30.943416646040824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233654.0,-19988.218493500703,False,False,False,False,33035.633625374576,False,False,False,False
2025-01-29 18:00:00+00:00,78.67,78.79,78.51,78.62,13939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.299744431705165,-30.943416646040824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247593.0,-23516.97479592705,False,False,False,False,32739.56178622148,False,False,False,False
2025-01-29 19:00:00+00:00,78.44,78.705,78.18,78.645,21453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.51,,,,78.51,#000000,,78.51,,22.83098302561438,-30.943416646040824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226140.0,-26658.417047152987,False,False,False,False,32564.57633217153,False,False,False,False
2025-01-29 20:00:00+00:00,78.65,78.83,78.455,78.825,64980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6553472631981,,,,78.6553472631981,#000000,,78.6553472631981,,26.006661491671874,-28.10674066593384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161160.0,-28743.71290688705,False,False,False,False,33067.14104019988,False,False,False,False
2025-01-30 15:00:00+00:00,81.265,81.79,80.82,81.43,45655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5855770143137,,,,79.5855770143137,#000000,,79.5855770143137,,42.64942653707485,-12.91509531332455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115505.0,-30088.8491408888,False,False,False,False,33262.30164422779,False,False,False,False
2025-01-30 16:00:00+00:00,81.555,81.8,81.36,81.43,25563.0,,,,,,,,,,,,,,,,,,,,,,,,,,81.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90086384905055,,,,80.71543192452528,#000000,,80.71543192452528,,53.74460323401017,-3.6355720154547413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115505.0,-31413.13054955719,False,False,False,False,33142.93262648782,False,False,False,False
2025-01-30 17:00:00+00:00,81.435,81.8,81.3,81.565,19941.0,,,,,,,,,,,,,,,,,,,,,,,,,81.55499999999999,81.54095563027425,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08659929313635,,,,81.06085164113686,#000000,,81.06085164113686,,61.466597145065904,2.44741133907209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95564.0,-32407.71767281987,False,False,False,False,32938.25150049576,False,False,False,False
2025-01-30 18:00:00+00:00,81.58,81.75,81.27,81.27,23080.0,,,,,,,,,,,,,,,,,,,,,,,,,81.48793972711,81.50361665986235,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2411085834928,,,,81.07755499015505,#000000,,81.07755499015505,,64.29108942660925,4.301255068522352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118644.0,-33744.71429804747,False,False,False,False,32785.41039196094,False,False,False,False
2025-01-30 19:00:00+00:00,81.225,81.355,80.935,81.18,21121.0,,,,,,,,,,,,,,,,,,,,,,,,,81.37885646949996,81.42192744737379,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.32829574573289,,,,81.0430265542022,#000000,,81.0430265542022,,65.47076452972506,5.14134096231048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139765.0,-35388.43965776766,False,False,False,False,32604.566819992553,False,False,False,False
2025-01-30 20:00:00+00:00,81.16,81.55,78.5,79.8,177657.0,,,,,,,,,,,,,,,,,,,,,,,,,80.32903263316501,80.44385945522052,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1600471857137,,,,80.31097975803307,#000000,,80.31097975803307,,58.51829049428325,5.14134096231048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317422.0,-39761.05299640692,False,False,False,False,34853.441753015926,False,False,False,False
2025-01-31 15:00:00+00:00,78.98,79.59,78.44,79.54,58694.0,,,,,,,,,,,,,,,,,,,,,,,,,80.10655030788293,80.21814967878728,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0357719588892,,,,80.12015731518647,#000000,,80.12015731518647,,52.87741245150587,14.156798968209301,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376116.0,-44975.85837630759,False,False,False,False,35223.0628111087,False,False,False,False
2025-01-31 16:00:00+00:00,79.545,80.49,79.405,80.35,28956.0,,,,,,,,,,,,,,,,,,,,,,,,,80.10436322971587,80.20701765480227,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03850020187505,,,,80.11662702879774,#000000,,80.11662702879774,,52.84764198564754,13.967185540730455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347160.0,-49660.8838278377,False,False,False,False,35125.89904659538,False,False,False,False
2025-01-31 17:00:00+00:00,80.355,81.375,80.28,81.23,83924.0,,,,,,,,,,,,,,,,,,,,,,,,,80.27841507548872,80.3513055775785,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.17417895161442,,,,80.26796653489389,#000000,,80.26796653489389,,55.814322241116905,13.967185540730455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263236.0,-52972.12593903401,False,False,False,False,35882.458751299324,False,False,False,False
2025-01-31 18:00:00+00:00,81.23,81.51,79.465,79.79,64628.0,,,,,,,,,,,,,,,,,,,,,,,,,80.2752492463405,80.33894560572242,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1823961879561,,,,80.265530346673,#000000,,80.265530346673,,52.463162474918846,13.072379125068629,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327864.0,-57234.01545935906,False,False,False,False,36328.12605748073,False,False,False,False
2025-01-31 19:00:00+00:00,79.72,80.33,79.5,79.545,31945.0,,,,,,,,,,,,,,,,,,,,,,,,,80.244955753485,80.30629848735813,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16369949735144,,,,80.23831791273153,#000000,,80.23831791273153,,49.5088360377555,9.82277190219827,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359809.0,-61925.100490996905,False,False,False,False,36260.17061472909,False,False,False,False
2025-01-31 20:00:00+00:00,79.45,79.68,78.88,79.58,44990.0,,,,,,,,,,,,,,,,,,,,,,,,,80.17483170431666,80.23450823630475,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.11421972802385,,,,80.17451988954842,#000000,,80.17451988954842,,47.680871029719505,7.576066257535679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314819.0,-65845.93614229928,False,False,False,False,36395.51680674879,False,False,False,False
2025-02-03 15:00:00+00:00,73.255,77.49,73.0,76.98,169982.0,,,,,,,,,,,,,,,,,,,,,,,,,79.15447299326729,79.23538856191341,,,,,,,,,,,,,,,,,,,,,,,,,,,75.82333333333335,79.2877988463225,,,,78.37524843370915,#000000,,78.37524843370915,,40.793659594536685,0.713774149317473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484801.0,-72341.36348893029,False,False,False,False,38466.62507331082,False,False,False,False
2025-02-03 16:00:00+00:00,76.97,77.015,74.96,75.42,144536.0,,,,,,,,,,,,,,,,,,,,,,,,,78.59655618353587,78.6803396471799,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81184464270197,78.79675519705062,,,,77.97137391761709,#000000,,77.97137391761709,,34.339551129457476,-5.475779682187699,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629337.0,-80976.9547526678,False,False,False,False,40111.111506282745,False,False,False,False
2025-02-03 17:00:00+00:00,75.42,75.65,74.71,74.95,55582.0,,,,,,,,,,,,,,,,,,,,,,,,,78.38666131192011,78.47119029510166,,,,,,,,,,,,,,,,,,,,,,,,,,,75.70543968296857,78.60714566629136,,,,77.79260923907043,#000000,,77.79260923907043,,29.568854883935906,-10.007478105203916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-684919.0,-90340.39731464194,False,False,False,False,40350.97024261944,False,False,False,False
2025-02-03 18:00:00+00:00,74.89,75.695,74.64,75.5,39634.0,,,,,,,,,,,,,,,,,,,,,,,,,78.25895393934367,78.34339643969317,,,,,,,,,,,,,,,,,,,,,,,,,,,75.66412523734913,78.48959093105567,,,,77.6890166368604,#000000,,77.6890166368604,,28.504755241440247,-11.22915585748099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645285.0,-98944.18960433741,False,False,False,False,40339.85442490441,False,False,False,False
2025-02-03 19:00:00+00:00,75.505,75.75,75.05,75.34,63151.0,,,,,,,,,,,,,,,,,,,,,,,,,78.08206630986004,78.16573905305822,,,,,,,,,,,,,,,,,,,,,,,,,,,75.62618198927859,78.3239406441766,,,,77.54948199909336,#000000,,77.54948199909336,,27.572697864673216,-12.579501042874575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708436.0,-108393.67503682831,False,False,False,False,40693.51559661132,False,False,False,False
2025-02-03 20:00:00+00:00,75.335,75.53,74.835,74.86,91242.0,,,,,,,,,,,,,,,,,,,,,,,,,77.83688731257013,77.91936581614141,,,,,,,,,,,,,,,,,,,,,,,,,,,75.53703371758488,78.09175094291544,,,,77.34625944730297,#000000,,77.34625944730297,,26.276559806106615,-14.407641536803595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799678.0,-119111.26147036586,False,False,False,False,41477.213029222,False,False,False,False
2025-02-04 15:00:00+00:00,77.59,78.13,77.355,77.755,33163.0,,,,,,,,,,,,,,,,,,,,,,,,,77.83429061081188,77.91450312690418,,,,,,,,,,,,,,,,,,,,,,,,,,,75.65971793712714,78.08301422194603,,,,77.3728814741973,#000000,,77.3728814741973,,34.27073761296642,-14.407641536803595,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766515.0,-129148.52873439119,False,False,False,False,41348.31050163716,False,False,False,False
2025-02-04 16:00:00+00:00,77.755,78.02,77.75,77.94,21548.0,,,,,,,,,,,,,,,,,,,,,,,,,77.8355580886951,77.91430244376686,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73784084580025,78.08010623705178,,,,77.3919519038285,#000000,,77.3919519038285,,40.00512511405823,-19.649567188089847,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-744967.0,-138696.10193230762,False,False,False,False,41041.32894347225,False,False,False,False
2025-02-04 17:00:00+00:00,77.94,77.975,77.39,77.555,18944.0,,,,,,,,,,,,,,,,,,,,,,,,,77.83245202973376,77.9100371014569,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79434056359905,78.07393209312912,,,,77.4026904469797,#000000,,77.4026904469797,,42.90004056575083,-16.81961278582481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-763911.0,-148389.35616591523,False,False,False,False,40698.73469628663,False,False,False,False
2025-02-04 18:00:00+00:00,77.555,77.705,77.335,77.625,15354.0,,,,,,,,,,,,,,,,,,,,,,,,,77.82892575111417,77.90561825823684,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83573035835313,78.06809805258216,,,,77.40959310507158,#000000,,77.40959310507158,,45.0171299845848,-14.567021246444853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-748557.0,-157694.28087652117,False,False,False,False,40305.79307308839,False,False,False,False
2025-02-04 19:00:00+00:00,77.625,77.7,77.19,77.23,19325.0,,,,,,,,,,,,,,,,,,,,,,,,,77.82175258426301,77.89740857383052,,,,,,,,,,,,,,,,,,,,,,,,,,,75.87991757142792,78.05840428875631,,,,77.41437075456943,#000000,,77.41437075456943,,45.36221956402757,-13.786353218555746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767882.0,-167154.55559161387,False,False,False,False,39980.50945955214,False,False,False,False
2025-02-04 20:00:00+00:00,77.27,77.51,77.03,77.04,42900.0,,,,,,,,,,,,,,,,,,,,,,,,,77.80052984197134,77.87409986161057,,,,,,,,,,,,,,,,,,,,,,,,,,,75.95868274898966,78.03241486618094,,,,77.41643182968812,#000000,,77.41643182968812,,45.07105806212522,-13.461917752339339,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-810782.0,-177133.27565996096,False,False,False,False,40025.772878783886,False,False,False,False
2025-02-05 15:00:00+00:00,77.33,77.815,77.19,77.78,11463.0,,,,,,,,,,,,,,,,,,,,,,,,,77.79869175326634,77.87165263034971,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98448969076419,78.02893143677055,,,,77.4209413777877,#000000,,77.4209413777877,,47.27328626392851,-10.744611278541782,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799319.0,-186779.5659598065,False,False,False,False,39582.939190740726,False,False,False,False
2025-02-05 16:00:00+00:00,77.79,77.865,77.36,77.67,14024.0,,,,,,,,,,,,,,,,,,,,,,,,,77.79688407558668,77.86910556046217,,,,,,,,,,,,,,,,,,,,,,,,,,,76.01567018920659,78.0250982821156,,,,77.42668952684276,#000000,,77.42668952684276,,48.37628242551503,-9.101548737338788,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-813343.0,-196493.7277278715,False,False,False,False,39186.67656762846,False,False,False,False
2025-02-05 17:00:00+00:00,77.71,77.98,77.49,77.97,16006.0,,,,,,,,,,,,,,,,,,,,,,,,,77.7970847836417,77.86843805512333,,,,,,,,,,,,,,,,,,,,,,,,,,,76.05368729195678,78.02279161599549,,,,77.43550043667932,#000000,,77.43550043667932,,50.117555335431454,-6.889647388945299,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797337.0,-205809.12729798202,False,False,False,False,38827.286233246625,False,False,False,False
2025-02-05 18:00:00+00:00,77.95,78.08,77.67,77.705,18407.0,,,,,,,,,,,,,,,,,,,,,,,,,77.79737881682188,77.86775778898922,,,,,,,,,,,,,,,,,,,,,,,,,,,76.09558523301614,78.02026214819436,,,,77.4452459967554,#000000,,77.4452459967554,,50.25617974740358,-6.1833951085699965,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-815744.0,-215265.48191351717,False,False,False,False,38510.69264823505,False,False,False,False
2025-02-05 19:00:00+00:00,77.76,77.925,77.47,77.48,19381.0,,,,,,,,,,,,,,,,,,,,,,,,,77.79490332163091,77.86433640259438,,,,,,,,,,,,,,,,,,,,,,,,,,,76.13288704640999,78.01517959226281,,,,77.45182659072452,#000000,,77.45182659072452,,49.4757450904965,-6.1833951085699965,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835125.0,-224875.7070001293,False,False,False,False,38214.10826609187,False,False,False,False
2025-02-05 20:00:00+00:00,77.48,78.225,77.38,78.185,31821.0,,,,,,,,,,,,,,,,,,,,,,,,,77.79801531997636,77.86582150406339,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20208062349231,78.01341844102966,,,,77.46983397214044,#000000,,77.46983397214044,,51.63693496178556,-3.892661704155948,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803304.0,-233843.5875117552,False,False,False,False,38114.990308478045,False,False,False,False
2025-02-06 15:00:00+00:00,78.02,78.23,77.86,78.03,8618.0,,,,,,,,,,,,,,,,,,,,,,,,,77.79951560664367,77.86688189646648,,,,,,,,,,,,,,,,,,,,,,,,,,,76.22104787240198,78.01356645719022,,,,77.47525295817559,#000000,,77.47525295817559,,52.391376438145805,-2.7575001403423585,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-811922.0,-242806.04351932488,False,False,False,False,37657.672629276836,False,False,False,False
2025-02-06 16:00:00+00:00,77.985,78.37,77.875,77.885,18066.0,,,,,,,,,,,,,,,,,,,,,,,,78.04333333333334,77.80264383917711,77.86910543816258,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25963607483038,78.01390991807465,,,,77.59772572071562,#000000,,77.59772572071562,,52.2245241809874,-2.4914217041069335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-829988.0,-251909.63974383147,False,False,False,False,37353.92576680743,False,False,False,False
