date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_744,aVWAP_peak_708,aVWAP_peak_648,aVWAP_peak_600,aVWAP_peak_528,aVWAP_peak_444,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_354,aVWAP_peak_336,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_270,aVWAP_peak_240,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_134,aVWAP_peak_97,aVWAP_peak_42,aVWAP_valley_867,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_750,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_662,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_516,aVWAP_valley_494,aVWAP_valley_470,aVWAP_valley_433,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_365,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_259,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_174,aVWAP_valley_140,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_66,aVWAP_OB_bull_557,aVWAP_OB_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,27.685,27.695,27.62,27.635,109391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.84605330199709,-7.337176860777973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54062.0,-31099.49750374564,False,False,False,False,189525.13961882587,False,False,False,False
2025-03-26 19:00:00+00:00,27.635,27.69,27.575,27.66,522068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.859697349310565,-5.649906491863852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468006.0,-23361.427775005395,False,False,False,False,194680.8428805495,False,False,False,False
2025-03-27 14:00:00+00:00,28.08,28.145,27.985,28.11,273715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.20640293185983,1.1736335319018778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,741721.0,-11499.684708726241,False,False,False,False,195906.1786498433,False,False,False,False
2025-03-27 15:00:00+00:00,28.11,28.27,28.09,28.235,165190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.03150321686634,6.52270860678459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906911.0,2739.240635595097,False,False,False,False,195429.9588258147,False,False,False,False
2025-03-27 16:00:00+00:00,28.24,28.285,28.205,28.245,264937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.98752256696123,10.238821671794035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171848.0,20864.957835043235,False,False,False,False,196507.5873711509,False,False,False,False
2025-03-27 17:00:00+00:00,28.245,28.395,28.215,28.295,165934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.00598560145232,13.271846416188012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1337782.0,41282.27631822086,False,False,False,False,196033.5782646214,False,False,False,False
2025-03-27 18:00:00+00:00,28.295,28.42,28.235,28.235,580469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.09178929111279,13.827754798630856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,757313.0,52383.527848170925,False,False,False,False,201993.81736129394,False,False,False,False
2025-03-27 19:00:00+00:00,28.235,28.31,28.17,28.185,585211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.57680570501898,13.827754798630856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172102.0,54239.628191610136,False,False,False,False,207935.16903011108,False,False,False,False
2025-03-28 14:00:00+00:00,28.245,28.33,28.16,28.225,236718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.09097909413488,13.827754798630856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408820.0,59736.99829716657,False,False,False,False,208381.41447150472,False,False,False,False
2025-03-28 15:00:00+00:00,28.225,28.285,28.11,28.155,168080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.48059820942778,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240740.0,62543.246385582584,False,False,False,False,207756.58634016354,False,False,False,False
2025-03-28 16:00:00+00:00,28.155,28.185,28.065,28.18,129228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.16658791539923,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369968.0,67309.52163541851,False,False,False,False,206539.08887752533,False,False,False,False
2025-03-28 17:00:00+00:00,28.175,28.19,28.09,28.16,105601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.57938712716324,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264367.0,70364.67633874535,False,False,False,False,204974.15726702104,False,False,False,False
2025-03-28 18:00:00+00:00,28.16,28.225,28.085,28.215,156738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.59206079578533,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421105.0,75802.51081411363,False,False,False,False,204226.30986753234,False,False,False,False
2025-03-28 19:00:00+00:00,28.215,28.245,28.165,28.21,448793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.39437552780257,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27688.0,74198.00677048396,False,False,False,False,208018.04149749308,False,False,False,False
2025-03-31 14:00:00+00:00,28.44,28.47,28.26,28.365,285651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.92272034002787,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257963.0,77047.07643295707,False,False,False,False,209221.65325722186,False,False,False,False
2025-03-31 15:00:00+00:00,28.365,28.4,28.255,28.28,336044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.36364114033455,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-78081.0,74641.98997663215,False,False,False,False,211187.8911912184,False,False,False,False
2025-03-31 16:00:00+00:00,28.275,28.33,28.235,28.245,253763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.0905407564392,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-331844.0,68339.88160490141,False,False,False,False,211847.9703975561,False,False,False,False
2025-03-31 17:00:00+00:00,28.245,28.28,28.215,28.265,194393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.02614762548475,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-137451.0,65149.32530094945,False,False,False,False,211577.35070146996,False,False,False,False
2025-03-31 18:00:00+00:00,28.265,28.375,28.26,28.355,110797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.18638998554783,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26654.0,63726.01793194248,False,False,False,False,210014.86464408282,False,False,False,False
2025-03-31 19:00:00+00:00,28.355,28.41,28.25,28.305,609397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98836913675744,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-636051.0,52876.76183997437,False,False,False,False,216206.83573487223,False,False,False,False
2025-04-01 14:00:00+00:00,28.39,28.455,28.28,28.385,511057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.86681474712272,13.827754798630856,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-124994.0,50119.075609897256,False,False,False,False,220778.15611107578,False,False,False,False
2025-04-01 15:00:00+00:00,28.385,28.54,28.36,28.52,221665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.64760605121855,14.274374280473523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96671.0,50840.81087175931,False,False,False,False,220791.9056287335,False,False,False,False
2025-04-01 16:00:00+00:00,28.515,28.61,28.51,28.515,82686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.545,,70.29358321608268,15.973177246775222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13985.0,50269.40295126692,False,False,False,False,218650.72879728026,False,False,False,False
2025-04-01 17:00:00+00:00,28.515,28.52,28.445,28.505,204048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.505860449057312,,70.93570118477012,16.75770817028625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190063.0,46543.319184580614,False,False,False,False,218424.32990119836,False,False,False,False
2025-04-01 18:00:00+00:00,28.505,28.55,28.44,28.475,220810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.498235174355983,,69.94486148705911,16.75770817028625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410873.0,39451.593305749906,False,False,False,False,218461.3170345131,False,False,False,False
2025-04-01 19:00:00+00:00,28.475,28.565,28.465,28.495,278816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.501815631517374,,69.73639146035197,16.75770817028625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132057.0,36792.54534752123,False,False,False,False,219397.04855335786,False,False,False,False
2025-04-02 14:00:00+00:00,28.465,28.54,28.375,28.485,93603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.498076782773822,,69.05996870701297,16.75770817028625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225660.0,32723.513636706946,False,False,False,False,217446.75322694922,False,False,False,False
2025-04-02 15:00:00+00:00,28.485,28.495,28.29,28.295,177073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.474946378363654,,61.114452275753294,15.15386895620479,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402733.0,25972.24985939366,False,False,False,False,216820.8035645159,False,False,False,False
2025-04-02 16:00:00+00:00,28.295,28.31,28.185,28.275,203536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.43970223570464,,55.24707559852817,10.032013689279935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606269.0,16170.059939092982,False,False,False,False,216614.8376177792,False,False,False,False
2025-04-02 17:00:00+00:00,28.275,28.285,28.14,28.17,135730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.416239545599733,,48.68625862987256,4.413014596451994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741999.0,4415.500870269834,False,False,False,False,215360.80912758107,False,False,False,False
2025-04-02 18:00:00+00:00,28.175,28.18,28.01,28.01,109601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.39079731120353,,41.48551945079293,-1.6939574628531489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-851600.0,-8856.057282757603,False,False,False,False,213721.12216436275,False,False,False,False
2025-04-02 19:00:00+00:00,28.015,28.18,28.015,28.11,397746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.330386722202114,,40.175010882117725,-2.4462251414593155,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453854.0,-15755.250193102447,False,False,False,False,216574.2210455354,False,False,False,False
2025-04-03 14:00:00+00:00,28.72,28.94,28.545,28.775,244537.0,,,,,,,,,,,,,,,,,,,,28.753333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.753333333333327,#000000,,28.56593291890615,,50.081451301943225,-8.350080327049554,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209317.0,-18756.207554449695,False,False,False,False,217007.75250219376,False,False,False,False
2025-04-03 15:00:00+00:00,28.775,28.865,28.655,28.815,274110.0,,,,,,,,,,,,,,,,,,,,28.766546077261278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.766546077261278,#000000,,28.595160268074657,,57.02552536002963,-2.43692370725676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64793.0,-17460.871003217915,False,False,False,False,217893.05866495043,False,False,False,False
2025-04-03 16:00:00+00:00,28.81,28.885,28.66,28.69,272489.0,,,,,,,,,,,,,,,,,,,,28.759125015589394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.759125015589394,#000000,,28.60769044409883,,59.14048094035172,-0.8147528827833384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207696.0,-20410.252848129265,False,False,False,False,218739.5073678194,False,False,False,False
2025-04-03 17:00:00+00:00,28.685,28.73,28.54,28.65,253697.0,,,,,,,,,,,,,,,,,,,,28.730200145222565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.730200145222565,#000000,,28.601132980674933,,59.771379421708694,-0.16411714037980119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461393.0,-27247.19466443734,False,False,False,False,219281.48399777568,False,False,False,False
2025-04-03 18:00:00+00:00,28.655,28.795,28.635,28.685,151438.0,,,,,,,,,,,,,,,,,,,,28.727010015567817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.727010015567817,#000000,,28.605227592829113,,60.64702818805054,1.0340184588811923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309955.0,-31630.261413825905,False,False,False,False,218229.64703656983,False,False,False,False
2025-04-03 19:00:00+00:00,28.685,28.73,28.56,28.585,364309.0,,,,,,,,,,,,,,,,,,,,28.70319632657943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70319632657943,#000000,,28.600763919460377,,59.12566316634473,1.0340184588811923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674264.0,-41593.57519035573,False,False,False,False,220494.4432065455,False,False,False,False
2025-04-04 14:00:00+00:00,28.04,28.07,27.79,27.83,281723.0,,,,,,,,,,,,,,,,,,,,28.579862675502707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.579862675502707,#000000,,28.516472294496126,,49.46964936425881,8.96169934836685,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955987.0,-55770.2174354665,False,False,False,False,221443.7231568316,False,False,False,False
2025-04-04 15:00:00+00:00,27.83,27.875,27.195,27.325,286357.0,,,,,,,,,,,,,,,,,,,,28.429886290749423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.429886290749423,#000000,,28.406399467918444,,40.43797844774687,0.656915581743803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1242344.0,-74166.710188405,False,False,False,False,222450.13054974892,False,False,False,False
2025-04-04 16:00:00+00:00,27.325,27.34,26.915,26.925,186227.0,,,,,,,,,,,,,,,,,,,,28.319682287587543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.319682287587543,#000000,,28.322097519583856,,33.02238980150247,-5.960663909307144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1428571.0,-95165.226309515,False,False,False,False,221888.53162649702,False,False,False,False
2025-04-04 17:00:00+00:00,26.925,27.04,26.68,26.995,153928.0,,,,,,,,,,,,,,,,,,,,28.231478345549043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.231478345549043,#000000,,28.25300932125373,,29.046821451324327,-9.468627416711286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1274643.0,-113451.70342099539,False,False,False,False,220834.87997337303,False,False,False,False
2025-04-04 18:00:00+00:00,26.995,27.055,26.535,26.705,175416.0,,,,,,,,,,,,,,,,,,,,28.134193439100688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.134193439100688,#000000,,28.175254675015307,,25.398073847366916,-12.912615206176163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1450059.0,-134174.2971664063,False,False,False,False,220130.7112916153,False,False,False,False
2025-04-04 19:00:00+00:00,26.705,26.905,26.59,26.655,409526.0,,,,,,,,,,,,,,,,,,,,27.94409512119006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94409512119006,#000000,,28.018263307129942,,22.803873165949277,-15.5839219760351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1859585.0,-160924.85069871007,False,False,False,False,223067.07235686158,False,False,False,False
2025-04-07 14:00:00+00:00,26.235,27.05,26.075,26.78,199246.0,,,,,,,,,,,,,,,,,,,,27.863913219569728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.863913219569728,#000000,,27.51167718252424,,22.999275251390383,-15.882815772972933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1660339.0,-184171.58169562928,False,False,False,False,222697.7534055924,False,False,False,False
2025-04-07 15:00:00+00:00,26.78,26.875,26.37,26.705,235461.0,,,,,,,,,,,,,,,,,,,,27.78197766839503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78197766839503,#000000,,27.466897419641864,,22.777322883942595,-16.84363862742393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1895800.0,-210708.45639802262,False,False,False,False,222895.63319775375,False,False,False,False
2025-04-07 16:00:00+00:00,26.705,26.725,26.49,26.615,164096.0,,,,,,,,,,,,,,,,,,,,27.729325050101846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.729325050101846,#000000,,27.43287701682823,,22.201435502313743,-18.249975922117294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2059896.0,-239378.03071743314,False,False,False,False,221984.01097763353,False,False,False,False
2025-04-07 17:00:00+00:00,26.61,27.16,26.585,27.155,325656.0,,,,,,,,,,,,,,,,,,,,27.666893980869816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.666893980869816,#000000,,27.433247830446373,,29.174072096033154,-18.249975922117294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1734240.0,-262554.1852799535,False,False,False,False,223591.32863689502,False,False,False,False
