date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_354,aVWAP_peak_317,aVWAP_peak_185,aVWAP_peak_142,aVWAP_peak_62,aVWAP_peak_29,aVWAP_valley_420,aVWAP_valley_382,aVWAP_valley_332,aVWAP_valley_294,aVWAP_valley_233,aVWAP_valley_174,aVWAP_valley_151,aVWAP_valley_90,aVWAP_valley_37,aVWAP_OB_bear_354,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,7.995,8.105,7.975,8.065,22917.0,,,,,,,,,,,,,,,,,,,,#000000,,7.842873884205899,,41.20276961962576,20.942940131688914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50487.0,-6133.93927738989,False,False,False,False,8373.313989018296,False,False,False,False
2024-03-08 17:00:00+00:00,8.05,8.11,7.965,8.045,10392.0,,,,,,,,,,,,,,,,,,,,#000000,,7.863865764224061,,43.03113064328923,20.347002892712325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60879.0,-6982.699908748185,False,False,False,False,8404.611446552895,False,False,False,False
2024-03-11 17:00:00+00:00,7.9,7.905,7.74,7.74,11332.0,,,,,,,,,,,,,,,,,,,,#000000,,7.856700927600633,,40.98250491440389,15.629945719917842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72211.0,-7993.991383031159,False,False,False,False,8449.997315598586,False,False,False,False
2024-03-12 17:00:00+00:00,7.7,7.805,7.685,7.785,11402.0,,,,,,,,,,,,,,,,,,,,#000000,,7.847379302033725,,40.32524607850788,12.344719011289023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60809.0,-8812.828725929901,False,False,False,False,8495.764799077679,False,False,False,False
2024-03-13 17:00:00+00:00,7.895,7.965,7.885,7.93,8771.0,,,,,,,,,,,,,,,,,,,,#000000,,7.8527663862465005,,42.09885779414824,11.733013542633174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52038.0,-9482.98642010153,False,False,False,False,8500.03201149508,False,False,False,False
2024-03-14 17:00:00+00:00,7.665,7.695,7.595,7.645,13434.0,,,,,,,,,,,,,,,,,,,,#000000,,7.833183056658668,,40.33072757236546,7.829727115139704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65472.0,-10351.033142270499,False,False,False,False,8576.527639223837,False,False,False,False
2024-03-15 17:00:00+00:00,7.74,7.855,7.74,7.76,15668.0,,,,,,,,,,,,,,,,,,,,#000000,,7.8284108647188475,,40.85655630168084,6.341678764020813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49804.0,-10962.707047041498,False,False,False,False,8686.472947142847,False,False,False,False
2024-03-18 17:00:00+00:00,7.64,7.675,7.625,7.63,3098.0,,,,,,,,,,,,,,,,,,,,#000000,,7.824856006497533,,39.903860980161156,3.5759667446815655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52902.0,-11612.928643211397,False,False,False,False,8599.829955714276,False,False,False,False
2024-03-19 17:00:00+00:00,7.815,7.83,7.73,7.74,6225.0,,,,,,,,,,,,,,,,,,,,#000000,,7.822693666911419,,40.954433149456804,3.0243812137214405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46677.0,-12156.55765649494,False,False,False,False,8563.010886633436,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,8.085,7.885,8.005,5916.0,,,,,,,,,,,,,,,,,,,,#000000,,7.828457531150358,,45.09117928425144,3.0243812137214405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40761.0,-12600.037382750834,False,False,False,False,8521.971958158498,False,False,False,False
2024-03-21 17:00:00+00:00,8.09,8.09,8.01,8.03,9086.0,,,,,,,,,,,,,,,,,,,,#000000,,7.83915428895987,,48.14206184895352,3.0243812137214405,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31675.0,-12895.773237281828,False,False,False,False,8530.716578962241,False,False,False,False
2024-03-22 17:00:00+00:00,7.945,8.005,7.895,7.9,4791.0,,,,,,,,,,,,,,,,,,,,#000000,,7.841563192924386,,48.38000118271215,3.0243812137214405,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36466.0,-13261.203109572032,False,False,False,False,8472.736476962828,False,False,False,False
2024-03-25 17:00:00+00:00,8.195,8.235,8.13,8.145,19006.0,,,,,,,,,,,,,,,,,,,,#000000,,7.871819062344494,,51.50430409608692,3.0243812137214405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17460.0,-13326.300735780218,False,False,False,False,8636.042888172706,False,False,False,False
2024-03-26 17:00:00+00:00,8.495,8.505,8.375,8.385,15554.0,,,,,,,,,,,,,,,,,,,,#000000,,7.910365642042637,,55.85260780712282,-2.4100027623765357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1906.0,-13149.24180964409,False,False,False,False,8743.298037193284,False,False,False,False
2024-03-27 17:00:00+00:00,8.405,8.485,8.35,8.43,9060.0,,,,,,,,,,,,,,,,,,,,#000000,,7.930425345342744,,59.13930732798919,1.0832136253495719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7154.0,-12834.462866858912,False,False,False,False,8748.208145143777,False,False,False,False
2024-03-28 17:00:00+00:00,8.575,8.635,8.47,8.49,13709.0,,,,,,,,,,,,,,,,,,,,#000000,,7.964117509200632,,61.86669342465552,3.992275655245102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20863.0,-12312.021582101408,False,False,False,False,8825.119646769454,False,False,False,False
2024-03-29 17:00:00+00:00,8.49,8.49,8.49,8.49,0.0,,,,,,,,,,,,,,,,,,,,#000000,,7.964117509200632,,63.68495082243308,6.059956621288002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20863.0,-11797.680162223865,False,False,False,False,8688.296086354423,False,False,False,False
2024-04-01 17:00:00+00:00,8.555,8.62,8.525,8.615,4415.0,,,,,,,,,,,,,,,,,,,,#000000,,7.975153487463228,,66.09636453750767,8.69485981659075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25278.0,-11222.86341552272,False,False,False,False,8622.043433852805,False,False,False,False
2024-04-02 17:00:00+00:00,8.435,8.495,8.395,8.475,6469.0,,,,,,,,,,,,,,,,,,,,#000000,,7.98730161929324,,64.82417558608527,8.69485981659075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18809.0,-10757.253130010738,False,False,False,False,8588.662915498497,False,False,False,False
2024-04-03 17:00:00+00:00,8.645,8.665,8.59,8.625,5106.0,,,,,,,8.626666666666667,,,,,,,,,,,,8.626666666666667,#000000,,8.313247064473511,,65.58590311605592,8.903285128643354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23915.0,-10219.698817917548,False,False,False,False,8534.668141614799,False,False,False,False
2024-04-04 17:00:00+00:00,8.6,8.6,8.35,8.39,8231.0,,,,,,,8.515578715853142,,,,,,,,,,,,8.515578715853142,#000000,,8.264542956453685,,61.975088974483214,8.903285128643354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15684.0,-9818.091084306423,False,False,False,False,8529.960108411467,False,False,False,False
2024-04-05 17:00:00+00:00,8.305,8.305,8.225,8.245,3280.0,,,,,,,8.464801508495317,,,,,,,,,,,,8.464801508495317,#000000,,8.240629750965034,,57.49964100457975,14.095761316340358,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12404.0,-9473.562540363688,False,False,False,False,8448.565378048497,False,False,False,False
2024-04-08 17:00:00+00:00,8.345,8.365,8.3,8.315,13466.0,,,,,,,8.402968453944087,,,,,,,,,,,,8.402968453944087,#000000,,8.217026217803234,,55.51033588380553,12.092878484014207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25870.0,-8925.600330435567,False,False,False,False,8526.355062109762,False,False,False,False
2024-04-09 17:00:00+00:00,8.265,8.31,8.185,8.31,13380.0,,,,,,,8.361521293974185,,,,,,,,,,,,8.361521293974185,#000000,,8.20161124144079,,54.104477338930934,10.55561435422549,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12490.0,-8593.575519110984,False,False,False,False,8601.60537122434,False,False,False,False
2024-04-10 17:00:00+00:00,8.01,8.13,7.885,8.13,37359.0,,,,,,,8.216753916012967,,,,,,,,,,,,8.216753916012967,#000000,,8.129595880045859,,50.46387933295172,6.936931093887374,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24869.0,-8845.907681605388,False,False,False,False,9047.456450740241,False,False,False,False
2024-04-11 17:00:00+00:00,8.08,8.15,8.06,8.085,3263.0,,,,,,,8.212158490416446,,,,,,,,,,,,8.212158490416446,#000000,,8.127566692991156,,47.4239641557569,3.956110801184913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28132.0,-9144.916864836312,False,False,False,False,8957.774955379928,False,False,False,False
2024-04-12 17:00:00+00:00,7.745,7.825,7.72,7.745,5454.0,,,,,,,8.184819650282746,,,,,,,,,,,,8.184819650282746,#000000,,8.111687285906878,,41.73522953725941,-1.3872154952048419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33586.0,-9523.848386311718,False,False,False,False,8903.452863048455,False,False,False,False
2024-04-15 17:00:00+00:00,7.75,7.755,7.6,7.74,16066.0,,,,,,,8.110809052601677,,,,,,,,,7.698333333333333,,,7.904571192967506,#000000,,7.944187133292171,,37.89844757095713,-4.894360137429366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49652.0,-10145.990271795257,False,False,False,False,9014.500105481813,False,False,False,False
2024-04-16 17:00:00+00:00,7.725,7.765,7.63,7.66,4346.0,,,,,,,8.093978226664607,,,,,,,,,7.695494480371023,,,7.894736353517815,#000000,,7.936289147607223,,34.604793593107765,-7.935968521748578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53998.0,-10825.866391612384,False,False,False,False,8942.120258885196,False,False,False,False
2024-04-17 17:00:00+00:00,7.78,7.91,7.78,7.84,3354.0,,,,,,,8.086558757336395,,,,,,,,,7.716358383124351,,,7.901458570230373,#000000,,7.940236944003278,,36.15261621708368,-7.935968521748578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50644.0,-11443.201796393587,False,False,False,False,8855.482735491627,False,False,False,False
2024-04-18 17:00:00+00:00,7.845,7.865,7.78,7.855,3511.0,,,,,,,8.078947861023606,,,,,,,,,7.731414989429434,,,7.90518142522652,#000000,,7.942139052829845,,37.47643223748513,-7.935968521748578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47133.0,-11996.532001100662,False,False,False,False,8772.622538042144,False,False,False,False
2024-04-19 17:00:00+00:00,7.875,7.875,7.755,7.8,6026.0,,,,,,,8.065754655031126,,,,,,,,,7.745634527419952,,,7.905694591225539,#000000,,7.941387260994104,,37.60827341470568,-7.935968521748578,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53159.0,-12634.70979953321,False,False,False,False,8730.0392428787,False,False,False,False
2024-04-22 17:00:00+00:00,7.795,7.825,7.785,7.81,6329.0,,,,,,,8.053060103790068,,,,,,,,,7.755381005248284,,,7.904220554519176,#000000,,7.939274282359254,,37.93122983634106,-7.935968521748578,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46830.0,-13164.869337524942,False,False,False,False,8692.813828260425,False,False,False,False
2024-04-23 17:00:00+00:00,7.94,7.945,7.82,7.88,3781.0,,,,,,,8.048185874099929,,,,,,,,,7.766379694254409,,,7.907282784177169,#000000,,7.94090142151271,,39.826476120753696,-7.935968521748578,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43049.0,-13628.189192757112,False,False,False,False,8616.661675884294,False,False,False,False
2024-04-24 17:00:00+00:00,7.72,7.74,7.685,7.715,1355.0,,,,,,,8.044807604964747,,,,,,,,,7.764774131820348,,,7.904790868392547,#000000,,7.938898575547974,,38.4918501896204,-7.935968521748578,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44404.0,-14105.333546357777,False,False,False,False,8504.077773932599,False,False,False,False
2024-04-25 17:00:00+00:00,7.815,7.945,7.77,7.78,7287.0,,,,,,,8.033838510106362,,,,,,,,,7.774138187173822,,,7.903988348640092,#000000,,7.910884484564466,,39.17198417242259,-7.935968521748578,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37117.0,-14462.103568894865,False,False,False,False,8485.20835108093,False,False,False,False
2024-04-26 17:00:00+00:00,7.845,7.92,7.795,7.855,3719.0,,,,,,,8.029304145763515,,,,,,,,,7.7796411709159585,,,7.904472658339737,#000000,,7.912897056507163,,41.34945969879914,-7.935968521748578,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33398.0,-14755.6833585244,False,False,False,False,8411.313647963394,False,False,False,False
2024-04-29 17:00:00+00:00,7.835,7.9,7.815,7.89,3026.0,,,,,,,8.026020466633861,,,,,,,,,7.784205498866213,,,7.905112982750037,#000000,,7.914487205461494,,43.59142800307625,-11.363552305416697,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30372.0,-14997.796794826347,False,False,False,False,8327.820413111247,False,False,False,False
2024-04-30 17:00:00+00:00,7.745,7.775,7.65,7.655,1692.0,,,,,,,8.022268531170228,,,,,,,,,7.781663746170293,,,7.901966138670261,#000000,,7.9084799920130555,,41.111313137512695,-11.363552305416697,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32064.0,-15262.389092580976,False,False,False,False,8224.939476473863,False,False,False,False
2024-05-01 17:00:00+00:00,7.63,7.77,7.625,7.66,845.0,,,,,,,8.020379616373713,,,,,,,,,7.780332072539141,,,7.900355844456428,#000000,,7.861532364589813,,39.58351368498242,-11.363552305416697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31219.0,-15509.77840897507,False,False,False,False,8110.521810171942,False,False,False,False
2024-05-02 17:00:00+00:00,7.695,7.735,7.68,7.695,743.0,,,,,,,8.018825949694083,,,,,,,,,7.779410518685567,,,7.8991182341898245,#000000,,7.861623016608469,,39.504651320686406,-11.363552305416697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30476.0,-15741.812852246772,False,False,False,False,7996.29666582819,False,False,False,False
2024-05-03 17:00:00+00:00,7.725,7.81,7.7,7.805,4529.0,,,,,,,8.011657209826577,,,,,,,,,7.778883984646719,,,7.895270597236648,#000000,,7.8692561417082185,,42.19603185449377,-11.363552305416697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25947.0,-15900.032808025893,False,False,False,False,7942.540128373489,False,False,False,False
2024-05-06 17:00:00+00:00,7.695,7.77,7.68,7.765,3711.0,,,,,,,8.00531221263739,,,,,,,,,7.776744003602579,,,7.8910281081199845,#000000,,7.864093495144386,,43.15604711860626,-11.276811810076538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29658.0,-16113.334624955723,False,False,False,False,7876.934855065373,False,False,False,False
2024-05-07 17:00:00+00:00,7.77,7.835,7.75,7.825,8262.0,,,,,,,7.995386328894073,,,,,,,,,7.779539568009637,,,7.887462948451855,#000000,,7.8673921138311105,,45.28867277169766,-9.099271517286361,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21396.0,-16195.236413716098,False,False,False,False,7882.904857312421,False,False,False,False
2024-05-08 17:00:00+00:00,7.7,7.75,7.665,7.71,4435.0,,,,,,,7.9880085498813935,,,,,,,,,7.775735532079775,,,7.881872040980584,#000000,,7.859942165725434,,44.24079308302731,-9.099271517286361,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25831.0,-16344.628097224375,False,False,False,False,7829.448968051764,False,False,False,False
2024-05-09 17:00:00+00:00,7.825,7.92,7.8,7.89,3173.0,,,,,,,7.98587776253967,,,,,,,,,7.779205785667324,,,7.8825417741034975,#000000,,7.864005604363555,,47.56127429014215,-6.82404007263473,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22658.0,-16442.50983215113,False,False,False,False,7757.255960795147,False,False,False,False
2024-05-10 17:00:00+00:00,7.76,7.775,7.72,7.775,2638.0,,,,,,,7.982487792024312,,,,,,,,,7.7785364224493785,,,7.880512107236845,#000000,,7.8621453927967835,,47.42117434430746,-6.82404007263473,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25296.0,-16579.77324560615,False,False,False,False,7677.8876513254545,False,False,False,False
2024-05-13 17:00:00+00:00,7.725,7.76,7.71,7.715,5212.0,,,,,,,7.975272080866186,,,,,,,,,7.775754005387779,,,7.875513043126983,#000000,,7.85682529702602,,46.211559372094875,-6.82404007263473,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30508.0,-16795.71474567427,False,False,False,False,7639.656835025835,False,False,False,False
2024-05-14 17:00:00+00:00,7.625,7.745,7.6,7.725,13638.0,,,,,,,7.95554487358257,,,,,,,,,7.764892797662166,,,7.8602188356223675,#000000,,7.815379275772989,,45.6514128480985,-6.82404007263473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16870.0,-16796.866455043662,False,False,False,False,7732.654403475047,False,False,False,False
2024-05-15 17:00:00+00:00,7.85,7.855,7.745,7.755,4157.0,,,,,,,7.952024284829887,,,,,,,,,7.765640199102846,,,7.8588322419663665,#000000,,7.819098335401013,,46.063356694861504,-6.82404007263473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12713.0,-16733.550696050737,False,False,False,False,7677.217901095589,False,False,False,False
2024-05-16 17:00:00+00:00,7.75,7.82,7.71,7.76,9774.0,,,,,,,7.943289817252987,,,,,,,,,7.765454790900892,,,7.854372304076939,#000000,,7.820286523773892,,46.47787459380342,-6.82404007263473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2939.0,-16519.68169301119,False,False,False,False,7709.726150691006,False,False,False,False
2024-05-17 17:00:00+00:00,7.93,7.965,7.9,7.95,2704.0,,,,,,,7.943227146188332,,,,,,,,,7.769215166555388,,,7.85622115637186,#000000,,7.826282765434033,,51.1891520152011,-2.4683277208850924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235.0,-16267.206007848225,False,False,False,False,7632.117993315951,False,False,False,False
2024-05-20 17:00:00+00:00,8.25,8.275,8.165,8.225,17708.0,,,,,,8.221666666666668,7.964520145966491,,,,,,,,,7.825629437430615,,,8.003938750021257,#000000,,7.946223317708798,,58.15528181461556,3.841727928734727,True,False,True,False,True,3.1945895505837036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17473.0,-15744.102038734298,False,False,False,False,7788.333218225781,False,False,False,False
2024-05-21 17:00:00+00:00,8.19,8.21,8.145,8.205,18921.0,,,,,,8.20358713951605,7.981300797266062,,,,,,,,,7.868074451251589,,,8.017654129344567,#000000,,7.980447209577112,,62.23990102794423,7.270539920297196,True,False,True,False,True,2.8168068992860533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1448.0,-15522.457045885703,False,False,False,False,7960.932703214528,False,False,False,False
2024-05-22 17:00:00+00:00,8.24,8.25,8.005,8.105,2988.0,,,,,,8.197282816299401,7.9829358422529015,,,,,,,,,7.872666371825372,,,8.017628343459224,#000000,,7.982880731494459,,62.24518638284848,7.270539920297196,True,False,True,False,True,0.9448007058322112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4436.0,-15350.573990910732,False,False,False,False,7883.832971381745,False,False,False,False
2024-05-23 17:00:00+00:00,7.88,7.88,7.745,7.855,4272.0,,,,,,8.161208351371263,7.9803457152723105,,,,,,,,,7.871498069781175,,,8.004350712141584,#000000,,7.97456027656313,,57.150492508086316,12.468835700496399,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-15247.588347640798,False,False,False,False,7827.835560972726,False,False,False,False
2024-05-24 17:00:00+00:00,7.885,7.91,7.87,7.905,948.0,,,,,,8.155579841053893,7.9800329546289195,,,,,,,,,7.871629786185831,,,8.002414193956215,#000000,,7.9734802745504325,,54.680111935226236,10.620072334106567,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7760.0,-15131.501706592104,False,False,False,False,7721.171443748342,False,False,False,False
