date,Open,High,Low,Close,Volume,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_239,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_60,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 19:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.284229810672038,-18.65590854206199,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,1.967811442866725,False,False,False,False,6.190136203084243,False,False,False,False
2025-01-08 20:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.00160003806778,-21.897893540961597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,2.1698608778610393,False,False,False,False,6.094165099160456,False,False,False,False
2025-01-09 15:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.146513522998275,-24.485479006191994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,2.3687777634755967,False,False,False,False,5.999681919328511,False,False,False,False
2025-01-09 16:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.2431225129519365,-26.722050542169065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,2.564610666367448,False,False,False,False,5.906663594997836,False,False,False,False
2025-01-09 17:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.9741951729210445,-28.75871376258769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,2.757407400222216,False,False,False,False,5.815087415230427,False,False,False,False
2025-01-09 18:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.12824361290045,-30.662104772634024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,2.947215037428073,False,False,False,False,5.724931021195847,False,False,False,False
2025-01-09 19:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.564275906220053,-32.45482302124148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,3.134079920568723,False,False,False,False,5.63617240071219,False,False,False,False
2025-01-09 20:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.1882974350997886,-34.13884003498457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,3.3180476737382,False,False,False,False,5.548789882871691,False,False,False,False
2025-01-10 15:00:00+00:00,3.59,3.59,3.59,3.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.257959588308626,-36.320203265571855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,3.499163213680243,False,False,False,False,5.462762132749649,False,False,False,False
2025-01-10 16:00:00+00:00,3.59,3.59,3.59,3.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.6377343571145175,-38.13593570512085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15.0,3.677470760754968,False,False,False,False,5.378068146195391,False,False,False,False
2025-01-10 17:00:00+00:00,3.59,3.59,3.53,3.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,1.186602730449816,-39.716131979976794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,2.302626252836286,False,False,False,False,6.845074841603214,False,False,False,False
2025-01-10 18:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.8858483126733478,-41.07330294240094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,0.9490971636450258,False,False,False,False,6.738949650260529,False,False,False,False
2025-01-10 19:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.6853453674890359,-42.25149613143837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-0.38344697842699005,False,False,False,False,6.634469810721606,False,False,False,False
2025-01-10 20:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.5516767373661612,-43.280045994657854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-1.695331521397114,False,False,False,False,6.5316098136561545,False,False,False,False
2025-01-13 15:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.46256431728424474,-44.17970225263245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-2.986876769127391,False,False,False,False,6.430344545227377,False,False,False,False
2025-01-13 16:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.4031560372296338,-44.966227098136244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-4.258398059528517,False,False,False,False,6.3306492809602855,False,False,False,False
2025-01-13 17:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.3635505171932265,-45.652451342641854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-5.51020584155133,False,False,False,False,6.232499679705087,False,False,False,False
2025-01-13 18:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.33714683716895494,-46.24941056393059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-6.742605750984643,False,False,False,False,6.135871777694155,False,False,False,False
2025-01-13 19:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.31954438381944056,-46.76694602231042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-7.955898685077903,False,False,False,False,6.040741982691145,False,False,False,False
2025-01-13 20:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.3078094149197643,-47.21400500129434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-9.150380876006928,False,False,False,False,5.947087068230817,False,False,False,False
2025-01-14 15:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.29998610231998013,-47.5987807724395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-10.32634396320062,False,False,False,False,5.8548841679481685,False,False,False,False
2025-01-14 16:00:00+00:00,3.53,3.53,3.53,3.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5499999999999994,3.5499999999999994,#000000,,3.5499999999999994,,0.2947705605867907,-47.92877365847803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-11.484075064546346,False,False,False,False,5.764110769995484,False,False,False,False
2025-01-14 17:00:00+00:00,3.53,3.84,3.53,3.84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,28.806293409431113,-25.542398924795677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-12.608352970522372,False,False,False,False,5.690248587514934,False,False,False,False
2025-01-14 18:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,47.81397530866066,-9.907768916226644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-13.715200211289467,False,False,False,False,5.602027679181369,False,False,False,False
2025-01-14 19:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,60.48576324148036,-0.35304321771614866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-14.804887029719088,False,False,False,False,5.515174536868479,False,False,False,False
2025-01-14 20:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,68.93362186336017,5.6886619703856525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-15.87767947887073,False,False,False,False,5.429667954901525,False,False,False,False
2025-01-15 15:00:00+00:00,3.84,3.84,3.84,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7366666666666664,,,,,,,,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.7366666666666664,3.5518481848184815,3.7234653465346526,#000000,,3.7234653465346526,,74.56552761128003,9.747237341614579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-16.93383948695025,False,False,False,False,5.34548705637592,False,False,False,False
2025-01-15 16:00:00+00:00,3.84,3.84,3.71,3.71,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753333333333333,3.753333333333333,3.753333333333333,3.753250414593698,,,,,,,,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.685725359911406,3.7492929852723225,#000000,,3.749718285068218,,67.06750302627455,9.747237341614579,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-21.07440011505955,False,False,False,False,8.363386481858464,False,False,False,False
2025-01-15 17:00:00+00:00,3.71,3.71,3.71,3.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753333333333333,3.753333333333333,3.753333333333333,3.753250414593698,,,,,,,,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.753250414593698,3.685725359911406,3.7492929852723225,#000000,,3.749718285068218,,62.06881996960422,9.747237341614579,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-25.15076600474855,False,False,False,False,8.233721575162985,False,False,False,False
2025-01-15 18:00:00+00:00,3.71,3.71,3.655,3.655,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.720952380952381,3.720952380952381,3.720952380952381,3.7209990108803166,,,,,,,,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.7209990108803166,3.6818688024408845,3.7186890051024792,#000000,,3.718927255191943,,55.71682539698109,22.663886619419472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420.0,-31.272459555062525,False,False,False,False,10.214594108881387,False,False,False,False
2025-01-15 19:00:00+00:00,3.655,3.655,3.6,3.6,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6826616915422887,3.6826616915422887,3.6826616915422887,3.68276225946617,,,,,,,,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.68276225946617,3.6619204604918885,3.681518524010527,#000000,,3.6816388574349235,,49.13541990809679,16.292646811850034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-620.0,-40.400018321650705,False,False,False,False,13.15700350254214,False,False,False,False
2025-01-15 20:00:00+00:00,3.6,3.61,3.595,3.595,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,44.55039707673569,11.614343223516435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-56.37831261123752,False,False,False,False,19.945267014130636,False,False,False,False
2025-01-16 15:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,48.311044986938,11.614343223516435,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-72.10888140796251,False,False,False,False,19.63603806817512,False,False,False,False
2025-01-16 16:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,50.81814359373955,11.614343223516435,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-87.59556541714139,False,False,False,False,19.331603369443723,False,False,False,False
2025-01-16 17:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,52.48954266494057,11.614343223516435,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-102.84214579827098,False,False,False,False,19.031888588522115,False,False,False,False
2025-01-16 18:00:00+00:00,3.72,3.72,3.72,3.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6448902397838574,3.6448902397838574,3.6448902397838574,3.644983130904184,,,,,,,,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.644983130904184,3.6362530637254897,3.6444532049900857,#000000,,3.644499208652588,,53.603808712407925,11.614343223516435,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-117.85234508822026,False,False,False,False,18.73682054838999,False,False,False,False
