date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_607,aVWAP_peak_573,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_455,aVWAP_peak_374,aVWAP_peak_349,aVWAP_peak_258,aVWAP_peak_226,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_801,aVWAP_valley_756,aVWAP_valley_696,aVWAP_valley_659,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_546,aVWAP_valley_515,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_401,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_360,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_247,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_401,aVWAP_OB_bull_218,aVWAP_OB_bear_704,aVWAP_OB_bear_623,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 15:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3663106796116504,2.366460674157303,,,,,2.3663856768844767,#000000,,2.3671123529657194,,34.23195632068133,-6.0775215660277695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-123.82863155940018,False,False,False,False,18.255012311995877,False,False,False,False
2025-01-09 16:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3663106796116504,2.366460674157303,,,,,2.3663856768844767,#000000,,2.3671123529657194,,36.006002799303864,-6.0775215660277695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-133.36617215537848,False,False,False,False,17.971988865298265,False,False,False,False
2025-01-09 17:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3663106796116504,2.366460674157303,,,,,2.3663856768844767,#000000,,2.3671123529657194,,37.18870045171889,-6.0775215660277695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-142.7558439049075,False,False,False,False,17.69335337901457,False,False,False,False
2025-01-09 18:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3663106796116504,2.366460674157303,,,,,2.3663856768844767,#000000,,2.3671123529657194,,37.9771655533289,-6.0775215660277695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-151.99993934824226,False,False,False,False,17.419037822750777,False,False,False,False
2025-01-09 19:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3663106796116504,2.366460674157303,,,,,2.3663856768844767,#000000,,2.3671123529657194,,38.50280895440225,-6.0775215660277695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-161.10071548237804,False,False,False,False,17.148975220847664,False,False,False,False
2025-01-09 20:00:00+00:00,2.375,2.375,2.375,2.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3663106796116504,2.366460674157303,,,,,2.3663856768844767,#000000,,2.3671123529657194,,38.85323788845115,-6.0775215660277695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-739.0,-170.06039431210863,False,False,False,False,16.88309963602832,False,False,False,False
2025-01-10 15:00:00+00:00,2.38,2.395,2.36,2.365,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3733333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3702983682983683,2.3694290780141842,,,,,2.3710202598819623,#000000,,2.371194755172058,,35.90170993445567,-6.101556375278122,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1145.0,-185.1757370359519,False,False,False,False,22.91591979671005,False,False,False,False
2025-01-10 16:00:00+00:00,2.365,2.37,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3733333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3702983682983683,2.3694290780141842,,,,,2.3710202598819623,#000000,,2.371194755172058,,32.73776141054431,-9.733445638008597,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1145.0,-200.0567333609759,False,False,False,False,22.560634218466483,False,False,False,False
2025-01-10 17:00:00+00:00,2.36,2.38,2.36,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3733333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3702983682983683,2.3694290780141842,,,,,2.3710202598819623,#000000,,2.371194755172058,,35.83089975291587,-9.733445638008597,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1145.0,-214.70701656468168,False,False,False,False,22.210856943761573,False,False,False,False
2025-01-10 18:00:00+00:00,2.37,2.37,2.355,2.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37102766798419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369239263803681,2.3686826923076922,,,,,2.369649874698521,#000000,,2.3698150204029758,,35.19502034685154,-9.733445638008597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245.0,-230.68055119158583,False,False,False,False,23.416890169439686,False,False,False,False
2025-01-10 19:00:00+00:00,2.36,2.365,2.345,2.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3683828382838286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3676830601092895,2.3674824561403507,,,,,2.3678494515111566,#000000,,2.3679944801157586,,33.66561986305605,-9.893235215894244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1345.0,-247.95682171574728,False,False,False,False,24.6042252055724,False,False,False,False
2025-01-10 20:00:00+00:00,2.355,2.365,2.35,2.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3669593956562793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.366761904761905,2.3667446236559138,,,,,2.3668219746913657,#000000,,2.366947717342376,,34.93797642390027,-9.893235215894244,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1245.0,-263.4148554875961,False,False,False,False,25.77315194657128,False,False,False,False
2025-01-13 15:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3669593956562793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.366761904761905,2.3667446236559138,,,,,2.3668219746913657,#000000,,2.366947717342376,,35.786214131129746,-9.893235215894244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1245.0,-278.63322982112174,False,False,False,False,25.373568195461647,False,False,False,False
2025-01-13 16:00:00+00:00,2.36,2.36,2.265,2.265,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345177582274357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35008008008008,2.3524769856561765,,,,,2.3492448826702046,#000000,,2.349216020518765,,27.55104221904066,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562.0,-298.53038904870124,False,False,False,False,29.894908223438982,False,False,False,False
2025-01-13 17:00:00+00:00,2.265,2.295,2.265,2.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345177582274357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35008008008008,2.3524769856561765,,,,,2.3492448826702046,#000000,,2.349216020518765,,27.993426025712083,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562.0,-318.11906518748106,False,False,False,False,29.431421274238378,False,False,False,False
2025-01-13 18:00:00+00:00,2.295,2.315,2.295,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345177582274357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35008008008008,2.3524769856561765,,,,,2.3492448826702046,#000000,,2.349216020518765,,31.38266240474793,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1562.0,-337.40404092100846,False,False,False,False,28.975120169211426,False,False,False,False
2025-01-13 19:00:00+00:00,2.315,2.315,2.3,2.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341599881270407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3469320297951586,2.3496117481392074,,,,,2.346047886401591,#000000,,2.345989395893104,,32.38025690531748,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-357.9404123795975,False,False,False,False,30.076281096820548,False,False,False,False
2025-01-13 20:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341599881270407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3469320297951586,2.3496117481392074,,,,,2.346047886401591,#000000,,2.345989395893104,,33.045319905697184,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-378.1583904822394,False,False,False,False,29.609982165086894,False,False,False,False
2025-01-14 15:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.341599881270407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3469320297951586,2.3496117481392074,,,,,2.346047886401591,#000000,,2.345989395893104,,33.48869523928366,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-398.0629115600341,False,False,False,False,29.150912674155315,False,False,False,False
2025-01-14 16:00:00+00:00,2.3,2.3,2.26,2.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3221092626822757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.278333333333333,2.3291787439613527,2.333089167053006,,,,,2.3156776267574917,#000000,,2.318019436195726,,31.600820010858257,-16.440669367207818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-425.4107733963126,False,False,False,False,36.45089852416841,False,False,False,False
2025-01-14 17:00:00+00:00,2.275,2.285,2.26,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3221092626822757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.278333333333333,2.3291787439613527,2.333089167053006,,,,,2.3156776267574917,#000000,,2.318019436195726,,29.96092201634383,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-452.33463737466434,False,False,False,False,35.88576831449138,False,False,False,False
2025-01-14 18:00:00+00:00,2.27,2.285,2.27,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3221092626822757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.278333333333333,2.3291787439613527,2.333089167053006,,,,,2.3156776267574917,#000000,,2.318019436195726,,29.948044077398023,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-478.8410771052897,False,False,False,False,35.32939981349151,False,False,False,False
2025-01-14 19:00:00+00:00,2.275,2.275,2.26,2.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3221092626822757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.278333333333333,2.3291787439613527,2.333089167053006,,,,,2.3156776267574917,#000000,,2.318019436195726,,29.46692536040179,-16.440669367207818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2162.0,-504.93656428195186,False,False,False,False,34.7816571807242,False,False,False,False
2025-01-14 20:00:00+00:00,2.27,2.27,2.26,2.26,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307252915899325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.263333333333333,2.263333333333333,2.263333333333333,2.270482999682237,2.314608356845358,2.3189369302783938,,,,,2.2858973146721877,#000000,,2.289236568405391,,28.230913427828753,-17.66681603399398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2711.0,-539.1390981690533,False,False,False,False,42.754034588774985,False,False,False,False
2025-01-15 15:00:00+00:00,2.29,2.31,2.29,2.29,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307085032472436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2653310502283106,2.2653310502283106,2.2653310502283106,2.2713284132841327,2.314358770535241,2.318652559892983,,,,,2.2867739895528176,#000000,,2.2899747736399436,,33.478439477730305,-20.806750829704647,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2676.0,-572.2687245540293,False,False,False,False,42.63381699825134,False,False,False,False
2025-01-15 16:00:00+00:00,2.29,2.295,2.27,2.285,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3065177650007374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266854754440961,2.266854754440961,2.266854754440961,2.2718980667838315,2.3137068741893643,2.317970184853906,,,,,2.2872367363072463,#000000,,2.290300265640516,,36.33215546196979,-18.184067483916635,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,-605.7219226229591,False,False,False,False,42.81003688975132,False,False,False,False
