date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_844,aVWAP_peak_804,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_672,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_543,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_497,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_338,aVWAP_peak_276,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_138,aVWAP_peak_78,aVWAP_peak_64,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_786,aVWAP_valley_723,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_616,aVWAP_valley_576,aVWAP_valley_536,aVWAP_valley_480,aVWAP_valley_447,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_245,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_648,aVWAP_OB_bear_876,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 16:00:00+00:00,64.27,67.64,64.27,67.06,35835.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.32333333333334,,,,,,,,,,,,,,,,,,,,,,,,66.32333333333334,#000000,,66.32333333333334,,52.41575479869564,-6.990214410683407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3847.0,-1395.2357850864607,False,False,False,False,7237.737297385937,False,False,False,False
2025-03-28 17:00:00+00:00,67.025,67.025,64.57,65.15,26294.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.00944797652197,,,,,,,,,,,,,,,,,,,,,,,,66.00944797652197,#000000,,66.00944797652197,,51.691557506126316,-6.990214410683407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22447.0,-1721.6197264029497,False,False,False,False,7533.183230759799,False,False,False,False
2025-03-28 18:00:00+00:00,65.165,65.92,65.03,65.65,12852.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.92784029731976,,,,,,,,,,,,,,,,,,,,,,,,65.92784029731976,#000000,,65.92784029731976,,52.48046549164888,-6.990214410683407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9595.0,-1843.6876376215087,False,False,False,False,7615.645506251895,False,False,False,False
2025-03-28 19:00:00+00:00,65.62,65.62,63.955,64.85,21781.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.6758407398221,,,,,,,,,,,,,,,,,,,,,,,,65.6758407398221,#000000,,65.6758407398221,,50.82105622366858,-6.990214410683407,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-31376.0,-2301.5529455653614,False,False,False,False,7835.263405379773,False,False,False,False
2025-03-31 14:00:00+00:00,63.16,64.34,63.11,64.16,7542.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.5452642436212,,,,,,,,,,,,,,,,,,,,,,,,65.5452642436212,#000000,,65.5452642436212,,48.04765988149533,-6.990214410683407,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38918.0,-2869.2497991224877,False,False,False,False,7830.71668591652,False,False,False,False
2025-03-31 15:00:00+00:00,64.18,64.75,64.04,64.14,6520.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.47259115053298,,,,,,,,,,,,,,,,,,,,,,,,65.47259115053298,#000000,,65.47259115053298,,46.150256374442954,-6.990214410683407,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-45438.0,-3529.2304223919064,False,False,False,False,7810.395496987581,False,False,False,False
2025-03-31 16:00:00+00:00,64.14,64.545,63.45,64.13,6671.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.39134771692412,,,,,,,,,,,,,,,,,,,,,,,,65.39134771692412,#000000,,65.39134771692412,,44.85820034555013,-6.990214410683407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52109.0,-4282.405144525364,False,False,False,False,7792.730450522657,False,False,False,False
2025-03-31 17:00:00+00:00,64.155,64.23,63.75,64.005,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.34293472456147,,,,,,,,,,,,,,,,,,,,,,,,65.34293472456147,#000000,,65.34293472456147,,43.62619413942441,-6.990214410683407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56329.0,-5089.329095773033,False,False,False,False,7737.339280747111,False,False,False,False
2025-03-31 18:00:00+00:00,64.005,64.6,63.93,63.93,11869.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.2372380923863,,,,,,,,,,,,,,,,,,,,,,,,65.2372380923863,#000000,,65.2372380923863,,42.56550740233706,-0.34142728242703413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68198.0,-6067.758102040118,False,False,False,False,7801.396036084365,False,False,False,False
2025-03-31 19:00:00+00:00,63.93,64.05,62.66,62.75,20763.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.95690796279379,,,,,,,,,,,,,,,,,,,,,63.15333333333333,,,64.05512064806356,#000000,,64.05512064806356,,38.67784330115954,-4.462436951003355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88961.0,-7352.924643093758,False,False,False,False,8002.351136300111,False,False,False,False
2025-04-01 14:00:00+00:00,64.22,64.44,63.41,64.29,7125.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.91674329501916,,,,,,,,,,,,,,,,,,,,,63.3815676993689,,,64.14915549719403,#000000,,64.14915549719403,,42.01163294725777,-4.462436951003355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81836.0,-8507.701005216335,False,False,False,False,7988.748793101659,False,False,False,False
2025-04-01 15:00:00+00:00,64.34,65.63,64.34,65.515,6206.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.92580825550559,,,,,,,,,,,,,,,,,,,,,63.705592284077355,,,64.31570026979148,#000000,,64.31570026979148,,47.43558518292461,-9.54757941706346,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75630.0,-9548.356803585073,False,False,False,False,7961.10927692954,False,False,False,False
2025-04-01 16:00:00+00:00,65.515,65.54,64.27,64.58,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.92358369916244,,,,,,,,,,,,,,,,,,,,,63.79218174781051,,,64.35788272348647,#000000,,64.35788272348647,,48.36183990910929,-8.571452917475241,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78569.0,-10618.444295002359,False,False,False,False,7883.247117597299,False,False,False,False
2025-04-01 17:00:00+00:00,64.525,64.61,63.46,63.7,4840.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.89599168647209,,,,,,,,,,,,,,,,,,,,,63.807341246149065,,,64.35166646631058,#000000,,64.35166646631058,,46.83939310941814,-8.571452917475241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83409.0,-11746.980042366662,False,False,False,False,7836.064991743077,False,False,False,False
2025-04-01 18:00:00+00:00,63.7,63.7,62.96,63.15,8324.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.82234558160708,,,,,,,,,,,,,,,,,,,,,63.718235751140504,,,64.2702906663738,#000000,,64.2702906663738,,44.620380812429765,-8.571452917475241,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91733.0,-12987.073375043146,False,False,False,False,7843.629875592022,False,False,False,False
2025-04-01 19:00:00+00:00,63.15,64.32,63.06,64.25,19895.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.7299719980099,,,,,,,,,,,,,,,,,,,,,63.76320497821911,,,64.2465884881145,#000000,,64.2465884881145,,46.26212439613966,-8.571452917475241,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-71838.0,-13899.49084209674,False,False,False,False,8030.472823257262,False,False,False,False
2025-04-02 14:00:00+00:00,64.22,65.135,63.92,65.02,3210.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.7293776604829,,,,,,,,,,,,,,,,,,,,,63.80386365083263,,,64.26662065565776,#000000,,64.26662065565776,,49.20224176975214,-7.13870661094996,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-68628.0,-14747.994860048728,False,False,False,False,7955.736810493582,False,False,False,False
2025-04-02 15:00:00+00:00,64.93,66.57,64.87,66.26,7768.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.77174069277379,,,,,,,,,,,,,,,,,,,,,64.0047121417705,,,64.38822641727214,#000000,,64.38822641727214,,53.6454014392871,-2.8292337545116126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60860.0,-15462.909668420065,False,False,False,False,7952.826162268875,False,False,False,False
2025-04-02 16:00:00+00:00,66.26,67.57,66.26,67.57,4974.0,,,,,,,,,,,,,,,,,,,,,,,,,,64.82522459188566,,,,,,,,,,,,,,,,,,,,,64.18557032835913,,,64.5053974601224,#000000,,64.5053974601224,,58.663912853304424,1.860852365474102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55886.0,-16089.62424720425,False,False,False,False,7906.642810915869,False,False,False,False
2025-04-02 17:00:00+00:00,67.64,68.91,67.585,68.72,8815.0,,,,,,,,,,,,,,,,,,,,,,,,,68.405,64.96335848183864,,,,,,,,,,,,,,,,,,,,,64.57767094670336,,,65.982009809514,#000000,,65.982009809514,,63.468809731863374,6.247189787510138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47071.0,-16569.95565422434,False,False,False,False,7920.7258681109715,False,False,False,False
2025-04-02 18:00:00+00:00,68.51,68.545,66.37,66.37,20482.0,,,,,,,,,,,,,,,,,,,,,,,,,67.48915810492542,65.13875380804123,,,,,,,,,,,,,,,,,,,,,65.02469267938837,,,65.884201530785,#000000,,65.884201530785,,60.74523829922924,6.247189787510138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67553.0,-17360.390450282877,False,False,False,False,8115.4743042642895,False,False,False,False
2025-04-02 19:00:00+00:00,66.39,68.0,66.39,67.91,21865.0,,,,,,,,,,,,,,,,,,,,,,,,,67.46530038570293,65.3240301525167,,,,,,,,,,,,,,,,,,,,,65.40853105306377,,,66.06595386376114,#000000,,66.06595386376114,,61.19579875492657,6.247189787510138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45688.0,-17799.57819523973,False,False,False,False,8328.645245283447,False,False,False,False
2025-04-03 14:00:00+00:00,57.22,57.755,55.745,55.855,19262.0,,,,,,,,,,,,,,,,,,,,,,,,,64.45290954314817,64.73482730108164,,,,,,,,,,,,,,,,,,,,,64.30589587008207,,,64.49787757143729,#000000,,64.49787757143729,,49.6452236644465,7.825573480061358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64950.0,-18530.5924867864,False,False,False,False,8498.154621325564,False,False,False,False
2025-04-03 15:00:00+00:00,56.01,57.135,55.515,56.795,21066.0,,,,,,,,,,,,,,,,,,,,,,,,,62.617493624075486,64.17600048320357,,,,,,,,,,,,,,,,,,,,,63.37748096139331,,,63.390325022890785,#000000,,63.390325022890785,,43.11579695452911,2.1340968803214864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43884.0,-18923.66857226258,False,False,False,False,8693.004937274005,False,False,False,False
2025-04-03 16:00:00+00:00,56.72,57.745,56.34,56.5,19659.0,,,,,,,,,,,,,,,,,,,,,,,,,61.59945655531463,63.741289217005196,,,,,,,,,,,,,,,,,,,,,62.72789201442242,,,62.68954592891408,#000000,,62.68954592891408,,38.596491539633334,-1.757721919602794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63543.0,-19615.44115253758,False,False,False,False,8863.02036460309,False,False,False,False
2025-04-03 17:00:00+00:00,56.415,56.49,55.11,55.2,11831.0,,,,,,,,,,,,,,,,,,,,,,,,,61.02229302867674,63.460152779075,,,,,,,,,,,,,,,,,,,,,62.324445087645444,,,62.26896363179907,#000000,,62.26896363179907,,34.83427555866158,-5.127956330526175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75374.0,-20479.91493311839,False,False,False,False,8909.035552748777,False,False,False,False
2025-04-03 18:00:00+00:00,55.2,55.435,54.515,55.22,26843.0,,,,,,,,,,,,,,,,,,,,,,,,,59.953463086442,62.84958526750953,,,,,,,,,,,,,,,,,,,,,61.49733075560945,,,61.43345970318699,#000000,,61.43345970318699,,32.357984721890574,-7.50726060322161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48531.0,-20914.815476790973,False,False,False,False,9187.081513171275,False,False,False,False
2025-04-03 19:00:00+00:00,55.04,55.21,54.375,54.855,59945.0,,,,,,,,,,,,,,,,,,,,,,,,,58.48457804177313,61.72769982331771,,,,,,,,,,,,,,,,,,,,,60.14284809270753,,,60.118375319266114,#000000,,60.118375319266114,,30.467040901852997,-9.55242882724258,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108476.0,-22272.35322133685,False,False,False,False,9974.025985835286,False,False,False,False
2025-04-04 14:00:00+00:00,52.84,52.93,49.96,50.99,27412.0,,,,,,,,,,,,,,,,,,,,,,,,,57.6534523146977,61.101557430401094,,,,,,,,,,,,,,,,,,,,51.29333333333333,59.39233792457655,,,57.36017025075218,#000000,,57.36017025075218,,27.085545950770005,-13.093699112602813,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135888.0,-24033.836117130075,False,False,False,False,10244.382172101405,False,False,False,False
2025-04-04 15:00:00+00:00,51.02,54.9,50.99,53.54,46908.0,,,,,,,,,,,,,,,,,,,,,,,,,56.908751161611896,60.36045654032563,,,,,,,,,,,,,,,,,,,,52.4609840330104,58.60038179172115,,,57.08264338166727,#000000,,57.08264338166727,,28.824732033469058,-13.093699112602813,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88980.0,-25040.753386631935,False,False,False,False,10812.810355479678,False,False,False,False
2025-04-04 16:00:00+00:00,53.5,54.29,52.95,54.27,44440.0,,,,,,,,,,,,,,,,,,,,,,,,,56.493190128898206,59.83156107628728,,,,,,,,,,,,,,,,,,,,52.97576456719435,58.089735872176604,,,56.84756291113911,#000000,,56.84756291113911,,31.026474000763134,-13.093699112602813,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44540.0,-25343.067287614387,False,False,False,False,11334.162132914102,False,False,False,False
2025-04-04 17:00:00+00:00,54.21,54.87,53.25,54.61,38627.0,,,,,,,,,,,,,,,,,,,,,,,,,56.25649113680418,59.46369685215829,,,,,,,,,,,,,,,,,,,,53.286860011733296,57.76189977618368,,,56.69223694421987,#000000,,56.69223694421987,,33.00289650058367,-13.093699112602813,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5913.0,-25041.82593431804,False,False,False,False,11757.306906047215,False,False,False,False
2025-04-04 18:00:00+00:00,54.68,54.91,53.52,54.03,42714.0,,,,,,,,,,,,,,,,,,,,,,,,,56.03731310085256,59.10336651326376,,,,,,,,,,,,,,,,,,,,53.47181931457948,57.45108657499737,,,56.51589637592329,#000000,,56.51589637592329,,33.78611573955358,-13.093699112602813,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48627.0,-25407.487547739467,False,False,False,False,12237.255636186017,False,False,False,False
2025-04-04 19:00:00+00:00,54.03,55.45,53.86,54.965,60897.0,,,,,,,,,,,,,,,,,,,,,,,,,55.871867782153636,58.720107844216486,,,,,,,,,,,,,,,,,,,,53.771993431622725,57.15658648671301,,,56.38013888617647,#000000,,56.38013888617647,,35.87999158081309,-13.093699112602813,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12270.0,-24823.340453976063,False,False,False,False,12991.670277485458,False,False,False,False
2025-04-07 14:00:00+00:00,53.43,58.28,53.22,55.6,19837.0,,,,,,,,,,,,,,,,,,,,,,,,55.699999999999996,55.864918494859054,58.635755176836824,,,,,,,,,,,,,,,,,,,,53.908179684393566,57.106479044661064,,,56.243066480150105,#000000,,56.243066480150105,,38.33041782425855,-19.060399472319826,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32107.0,-23940.699516705114,False,False,False,False,13097.799420470179,False,False,False,False
2025-04-07 15:00:00+00:00,55.44,55.97,52.87,53.625,4191.0,,,,,,,,,,,,,,,,,,,,,,,,55.4305187697686,55.850435157526846,58.6094698091604,,,,,,,,,,,,,,,,,,,,53.91180891099994,57.08518283353821,,,56.177483096198806,#000000,,56.177483096198806,,37.717430207427725,-19.060399472319826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27916.0,-23136.719679236816,False,False,False,False,12959.709506974516,False,False,False,False
2025-04-07 16:00:00+00:00,53.5,53.79,52.27,52.405,10861.0,,,,,,,,,,,,,,,,,,,,,,,,54.61837904974824,55.78538002195174,58.522798358250036,,,,,,,,,,,,,,,,,,,,53.8717935168944,57.00692336531469,,,55.96105486243182,#000000,,55.96105486243182,,36.11974526946415,-19.060399472319826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17055.0,-22513.592242349423,False,False,False,False,12927.171375083437,False,False,False,False
2025-04-07 17:00:00+00:00,53.01,54.44,52.8,53.75,8884.0,,,,,,,,,,,,,,,,,,,,,,,,54.4245466383387,55.74874088909361,58.463994997051074,,,,,,,,,,,,,,,,,,,,53.86571695360342,56.95746400025754,,,55.892092695668865,#000000,,55.892092695668865,,37.47221109449855,-18.652026004804448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25939.0,-21762.38926184788,False,False,False,False,12864.486547562763,False,False,False,False
2025-04-07 18:00:00+00:00,53.63,53.79,52.75,52.75,6496.0,,,,,,,,,,,,,,,,,,,,,,,,54.25295165343783,55.715676173385674,58.41692073408104,,,,,,,,,,,,,,,,,,,,53.849667225672285,56.91615184899056,,,55.83027352711348,#000000,,55.83027352711348,,37.26308391695517,-18.387470907841255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19443.0,-21123.546017478144,False,False,False,False,12765.750322019154,False,False,False,False
