date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_635,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_515,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_389,aVWAP_peak_344,aVWAP_peak_260,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_89,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_29,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_671,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_486,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_398,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_222,aVWAP_valley_157,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_83,aVWAP_valley_49,aVWAP_OB_bull_863,aVWAP_OB_bull_815,aVWAP_OB_bull_555,aVWAP_OB_bull_428,aVWAP_OB_bull_287,aVWAP_OB_bear_691,aVWAP_OB_bear_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,19.115,19.115,19.115,19.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.600925154848866,-24.496673240598277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1532.0,144.0936750001305,False,False,False,False,281.0256027868898,False,False,False,False
2025-02-14 20:00:00+00:00,19.115,19.14,19.085,19.12,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,44.51739715751084,-21.75670311868424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,171.61160251950832,False,False,False,False,282.6686166971706,False,False,False,False
2025-02-17 15:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,45.12837849261883,-19.38881710971793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,198.702895503702,False,False,False,False,278.28615752357103,False,False,False,False
2025-02-17 16:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,45.53569938269082,-17.317121493290337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,225.37416844162908,False,False,False,False,273.97164345343816,False,False,False,False
2025-02-17 17:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,45.80724664273882,-15.49341629934031,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,251.63193327199141,False,False,False,False,269.7240210743151,False,False,False,False
2025-02-17 18:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,45.98827814943748,-13.885080347931051,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,277.4826009732009,False,False,False,False,265.54225330572103,False,False,False,False
2025-02-17 19:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,46.10896582056992,-12.468052259402334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,302.9324831286551,False,False,False,False,261.4253191459424,False,False,False,False
2025-02-17 20:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,46.18942426799155,-11.222901066390357,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,327.98779346774575,False,False,False,False,257.3722134227495,False,False,False,False
2025-02-18 15:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,46.2430632329393,-10.132729627384286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,352.65464938297447,False,False,False,False,253.38194654797817,False,False,False,False
2025-02-18 16:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,46.278822542904464,-9.182133750605367,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1919.0,376.9390734235485,False,False,False,False,249.4535442759165,False,False,False,False
2025-02-18 17:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,46.30266208288124,-8.356744510125068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,400.84699476581903,False,False,False,False,245.58604746543716,False,False,False,False
2025-02-18 18:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,46.318555109532426,-7.643072714096505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,424.3842506609226,False,False,False,False,241.77851184581797,False,False,False,False
2025-02-18 19:00:00+00:00,19.12,19.12,19.12,19.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,46.329150460633215,-7.028493372759108,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1919.0,447.55658785997804,False,False,False,False,238.03000778619287,False,False,False,False
2025-02-18 20:00:00+00:00,19.12,19.17,19.12,19.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.115000000000002,,58.67487738869706,4.603516369585478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1919.0,470.3696640171877,False,False,False,False,234.33962006857746,False,False,False,False
2025-02-19 15:00:00+00:00,19.165,19.165,19.13,19.14,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.128342898134868,,58.5326838297159,4.603516369585478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1609.0,488.0228475207972,False,False,False,False,235.51264921480106,False,False,False,False
2025-02-19 16:00:00+00:00,19.14,19.15,19.125,19.15,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.132535234349394,,60.09954469925521,5.541321771563787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,510.3635785669864,False,False,False,False,236.8225306223235,False,False,False,False
2025-02-19 17:00:00+00:00,19.15,19.15,19.15,19.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.132535234349394,,61.14411861228142,6.549387693860076,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,532.3579416899788,False,False,False,False,233.15086348089213,False,False,False,False
2025-02-19 18:00:00+00:00,19.15,19.15,19.15,19.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.132535234349394,,61.84050122096556,7.3365561643455095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1929.0,554.0113069350954,False,False,False,False,229.53612141142094,False,False,False,False
2025-02-19 19:00:00+00:00,19.15,19.17,19.15,19.17,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.13578569334506,,65.4143643540731,10.791293737959933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2049.0,577.1894262074195,False,False,False,False,227.8378869709338,False,False,False,False
2025-02-19 20:00:00+00:00,19.17,19.22,19.17,19.215,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.201666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.201666666666668,#000000,,19.172542768273715,,71.37375333073561,16.26342628352512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2198.0,602.3182723127308,False,False,False,False,226.615594149679,False,False,False,False
2025-02-20 15:00:00+00:00,19.2,19.21,19.16,19.16,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.183451730418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.183451730418945,#000000,,19.167379285533713,,65.63773034931805,21.42909072868416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1798.0,620.8559735171846,False,False,False,False,229.3037244729398,False,False,False,False
2025-02-20 16:00:00+00:00,19.16,19.16,19.115,19.125,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.170068980863373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.170068980863373,#000000,,19.159734914609842,,58.198641515928685,14.938117696038688,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1598.0,636.0054933076159,False,False,False,False,228.8494031632818,False,False,False,False
2025-02-20 17:00:00+00:00,19.125,19.13,19.085,19.13,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15089788221642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15089788221642,#000000,,19.14713966726744,,53.82825367486702,11.341983704354881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1998.0,657.1216872098233,False,False,False,False,231.50290078865729,False,False,False,False
2025-02-20 18:00:00+00:00,19.13,19.13,19.105,19.105,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1478903122498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1478903122498,#000000,,19.145006206697687,,48.672333510441426,6.896628818794163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1898.0,676.3601106639346,False,False,False,False,229.46409612526722,False,False,False,False
2025-02-20 19:00:00+00:00,19.105,19.11,19.105,19.11,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12962931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12962931034483,#000000,,19.13064172102913,,45.90239034373718,4.529469934899751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2969.0,711.9049151497651,False,False,False,False,242.51116440239485,False,False,False,False
2025-02-20 20:00:00+00:00,19.11,19.16,19.11,19.145,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.129830877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.129830877192983,#000000,,19.130794804579786,,48.104728181677785,4.529469934899751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024.0,747.7513505737998,False,False,False,False,239.60401456669882,False,False,False,False
2025-02-21 15:00:00+00:00,19.19,19.19,19.105,19.105,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.130193154649554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.130193154649554,#000000,,19.13103292175161,,45.940577828699176,4.529469934899751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2750.0,778.7939652935858,False,False,False,False,240.13728565868797,False,False,False,False
2025-02-21 16:00:00+00:00,19.105,19.12,19.1,19.12,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.129009594009595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.129009594009595,#000000,,19.129976029652397,,46.064596447035456,4.40835615802736,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2950.0,812.4560743588014,False,False,False,False,239.51500216010365,False,False,False,False
2025-02-21 17:00:00+00:00,19.12,19.12,19.095,19.095,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.128138917147055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.128138917147055,#000000,,19.12920284085449,,44.1226940159045,2.0917935510703742,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2850.0,844.045902663316,False,False,False,False,237.35197887079968,False,False,False,False
2025-02-21 18:00:00+00:00,19.095,19.095,19.0,19.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10023660319756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10023660319756,#000000,,19.10405984529912,,38.00959206393067,-3.9685446996413702,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1650.0,856.5413150251251,False,False,False,False,252.27675439218262,False,False,False,False
2025-02-21 19:00:00+00:00,19.0,19.0,18.94,18.94,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.085154155015417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.085154155015417,#000000,,19.090128926799103,,32.186536530942945,-9.496400439979695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1150.0,861.0910620789991,False,False,False,False,256.11742486672244,False,False,False,False
2025-02-21 20:00:00+00:00,18.94,18.98,18.94,18.97,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.070942111596683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.070942111596683,#000000,,19.076702045381673,,31.023129059219386,-10.687221818398385,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764.0,875.0896502638209,False,False,False,False,261.66599192305233,False,False,False,False
2025-02-24 15:00:00+00:00,19.025,19.025,18.87,18.96,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.067744082840235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.067744082840235,#000000,,19.073654190643445,,29.892989537657662,-12.053478252984107,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1619.0,886.6231440581802,False,False,False,False,259.8572168544779,False,False,False,False
2025-02-24 16:00:00+00:00,18.96,18.96,18.91,18.91,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06032936229853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06032936229853,#000000,,19.066596261378145,,27.55051545864766,-14.634961036802792,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1319.0,893.326661204565,False,False,False,False,260.4795855854162,False,False,False,False
2025-02-24 17:00:00+00:00,18.91,18.975,18.91,18.975,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05848714416896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05848714416896,#000000,,19.064814606401733,,31.16906637640612,-14.634961036802792,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1419.0,901.4766354494554,False,False,False,False,257.99152999494464,False,False,False,False
2025-02-24 18:00:00+00:00,18.975,18.975,18.955,18.955,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.053746793297307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.053746793297307,#000000,,19.060185102888298,,32.74681184382263,-14.634961036802792,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1120.0,904.864594589774,False,False,False,False,258.62732022758115,False,False,False,False
2025-02-24 19:00:00+00:00,18.955,18.955,18.95,18.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052102196444874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052102196444874,#000000,,19.05858014687894,,33.58315939693273,-14.634961036802792,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020.0,906.6496396348938,False,False,False,False,256.16798192947914,False,False,False,False
2025-02-24 20:00:00+00:00,18.95,18.95,18.95,18.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052102196444874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052102196444874,#000000,,19.05858014687894,,34.14072443233947,-14.634961036802792,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020.0,908.407009563035,False,False,False,False,252.19638531041744,False,False,False,False
2025-02-25 15:00:00+00:00,18.925,18.925,18.83,18.83,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.037852884185423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.037852884185423,#000000,,19.044948831420605,,30.357458647657353,-14.634961036802792,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518.0,902.3541877093445,False,False,False,False,256.0693095691707,False,False,False,False
2025-02-25 16:00:00+00:00,18.83,18.83,18.77,18.81,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.027367459300393,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80333333333333,,,,,,,,18.91535039631686,#000000,,18.9577250191132,,27.362974383754302,-16.213335428981225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,891.5269910006724,False,False,False,False,256.9674598084083,False,False,False,False
2025-02-25 17:00:00+00:00,18.81,18.83,18.8,18.83,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02303104233468,,,,,,,,,,,,,,,,,,,,,,,,,,,18.808721264367815,,,,,,,,18.91587615335125,#000000,,18.956736930152335,,27.07990261814431,-16.774122608640504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,883.1932392022123,False,False,False,False,255.30904957882058,False,False,False,False
2025-02-25 18:00:00+00:00,18.83,18.83,18.83,18.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02303104233468,,,,,,,,,,,,,,,,,,,,,,,,,,,18.808721264367815,,,,,,,,18.91587615335125,#000000,,18.956736930152335,,26.891188107737648,-17.367542523926645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,874.988692857992,False,False,False,False,251.35076974038924,False,False,False,False
