date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_828,aVWAP_peak_779,aVWAP_peak_762,aVWAP_peak_711,aVWAP_peak_654,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_577,aVWAP_peak_563,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_418,aVWAP_peak_388,aVWAP_peak_362,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_203,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_51,aVWAP_peak_18,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_770,aVWAP_valley_707,aVWAP_valley_665,aVWAP_valley_660,aVWAP_valley_639,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_494,aVWAP_valley_397,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_143,aVWAP_valley_91,aVWAP_valley_64,aVWAP_valley_42,aVWAP_OB_bull_336,aVWAP_OB_bull_178,aVWAP_OB_bear_711,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 19:00:00+00:00,3.285,3.285,3.27,3.275,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.88119724128643,-8.854237394438933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1422.0,103.93576187032394,False,False,False,False,220.57248366084372,False,False,False,False
2025-01-24 20:00:00+00:00,3.275,3.275,3.24,3.24,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.70012728106232,-8.854237394438933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,116.75846323667551,False,False,False,False,224.7651583327686,False,False,False,False
2025-01-27 15:00:00+00:00,3.29,3.29,3.29,3.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.77718453446467,-8.854237394438933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,130.93275062835497,False,False,False,False,222.83081479272568,False,False,False,False
2025-01-27 16:00:00+00:00,3.29,3.29,3.275,3.275,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.4120904839802,-8.854237394438933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,731.0,140.2361188356673,False,False,False,False,224.02723626880743,False,False,False,False
2025-01-27 17:00:00+00:00,3.275,3.275,3.275,3.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.835361116990555,-8.854237394438933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,731.0,149.3952487761996,False,False,False,False,220.5539457840197,False,False,False,False
2025-01-27 18:00:00+00:00,3.275,3.275,3.275,3.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.78420820566413,-8.696088057247387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,731.0,158.41237670215,False,False,False,False,217.13450476411242,False,False,False,False
2025-01-27 19:00:00+00:00,3.275,3.275,3.26,3.26,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.425381983131274,-8.696088057247387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,165.5377662106438,False,False,False,False,215.5200163181572,False,False,False,False
2025-01-27 20:00:00+00:00,3.26,3.265,3.255,3.265,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.95422993965409,-8.696088057247387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,749.0,174.58369231590515,False,False,False,False,214.20962846826328,False,False,False,False
2025-01-28 15:00:00+00:00,3.3,3.3,3.28,3.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.286666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.286666666666667,#000000,,3.286666666666667,,58.0996169560593,-6.515702127943207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849.0,185.03975910170507,False,False,False,False,212.4389365540266,False,False,False,False
2025-01-28 16:00:00+00:00,3.28,3.295,3.28,3.295,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2867637540453076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2867637540453076,#000000,,3.2867637540453076,,60.64530639684778,-2.4951650048733427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,852.0,195.38022795284144,False,False,False,False,209.19182125861533,False,False,False,False
2025-01-28 17:00:00+00:00,3.26,3.26,3.24,3.24,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2568390804597707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2568390804597707,#000000,,3.2568390804597707,,54.505642917254036,-2.4951650048733427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,549.0,200.8627050388439,False,False,False,False,210.64621162669883,False,False,False,False
2025-01-28 18:00:00+00:00,3.24,3.24,3.24,3.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2568390804597707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2568390804597707,#000000,,3.2568390804597707,,50.41253393085821,-2.4951650048733427,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,549.0,206.26018248010212,False,False,False,False,207.38037888830038,False,False,False,False
2025-01-28 19:00:00+00:00,3.24,3.24,3.235,3.235,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2528524374176553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2528524374176553,#000000,,3.2528524374176553,,47.127489719686935,8.242088307011983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,210.02359050366644,False,False,False,False,205.71556681251278,False,False,False,False
2025-01-28 20:00:00+00:00,3.235,3.245,3.235,3.245,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.250975877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.250975877192983,#000000,,3.250975877192983,,46.555582149111515,6.936754386906358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551.0,215.3100464648499,False,False,False,False,204.10757352859784,False,False,False,False
2025-01-29 15:00:00+00:00,3.245,3.245,3.205,3.205,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2507096247960856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2507096247960856,#000000,,3.2507096247960856,,42.10641528933694,2.047864459898122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,220.43702248865068,False,False,False,False,201.02063440412346,False,False,False,False
2025-01-29 16:00:00+00:00,3.205,3.21,3.2,3.21,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.242809013833111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.242809013833111,#000000,,3.242809013833111,,39.95103736576062,-0.5710564011725552,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,680.0,227.5620298919274,False,False,False,False,199.98155480095875,False,False,False,False
2025-01-29 17:00:00+00:00,3.21,3.21,3.21,3.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.242809013833111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.242809013833111,#000000,,3.242809013833111,,38.514118750043075,-2.5400668846374117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,680.0,234.57657206414558,False,False,False,False,196.88106557923845,False,False,False,False
2025-01-29 18:00:00+00:00,3.21,3.21,3.205,3.205,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2427606951871666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2427606951871666,#000000,,3.2427606951871666,,37.03277461694413,-4.571647974397521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679.0,241.46685776857743,False,False,False,False,193.8441498338239,False,False,False,False
2025-01-29 19:00:00+00:00,3.205,3.22,3.195,3.21,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2351579861111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2351579861111115,#000000,,3.2351579861111115,,37.08302083486439,-5.204351883294713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,891.0,251.5371390434832,False,False,False,False,194.1256358829119,False,False,False,False
2025-01-29 20:00:00+00:00,3.21,3.235,3.21,3.235,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2331157700421946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2331157700421946,#000000,,3.2331157700421946,,41.51116528630878,-5.204351883294713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1195.0,266.1644702211036,False,False,False,False,195.82911439635512,False,False,False,False
2025-01-30 15:00:00+00:00,3.19,3.19,3.16,3.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2284885141739985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2284885141739985,#000000,,3.2284885141739985,,37.50183385734021,-5.204351883294713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1095.0,279.0146334734896,False,False,False,False,194.34339169253565,False,False,False,False
2025-01-30 16:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2284885141739985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2284885141739985,#000000,,3.2284885141739985,,34.828946238027825,-7.933093083277868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1095.0,291.6655693886293,False,False,False,False,191.3303158523413,False,False,False,False
2025-01-30 17:00:00+00:00,3.16,3.16,3.16,3.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2284885141739985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2284885141739985,#000000,,3.2284885141739985,,33.04702115848624,-9.879239244318356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1095.0,304.120366762449,False,False,False,False,188.3639543662585,False,False,False,False
2025-01-30 18:00:00+00:00,3.16,3.16,3.135,3.135,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2226719034608378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2226719034608378,#000000,,3.2226719034608378,,30.24307466189897,-12.790842167294016,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,314.8316789056669,False,False,False,False,186.99397057763431,False,False,False,False
2025-01-30 19:00:00+00:00,3.135,3.135,3.135,3.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2226719034608378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2226719034608378,#000000,,3.2226719034608378,,28.373776997507456,-14.820753504967229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,325.37692419395114,False,False,False,False,184.09483925084928,False,False,False,False
2025-01-30 20:00:00+00:00,3.135,3.135,3.09,3.09,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222511368804002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222511368804002,#000000,,3.222511368804002,,24.88976478962153,-18.33137602286586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,993.0,335.7276695552853,False,False,False,False,181.2716634485105,False,False,False,False
2025-01-31 15:00:00+00:00,3.095,3.115,3.095,3.115,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2180220620358235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2180220620358235,#000000,,3.2180220620358235,,26.548813947886096,-18.33137602286586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053.0,346.84817080249013,False,False,False,False,179.39148261985142,False,False,False,False
2025-01-31 16:00:00+00:00,3.115,3.115,3.115,3.115,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.210453349524388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.210453349524388,#000000,,3.210453349524388,,27.654846720062473,-18.33137602286586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053.0,357.7962611776453,False,False,False,False,178.48618831566768,False,False,False,False
2025-01-31 17:00:00+00:00,3.115,3.135,3.105,3.135,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1935541484007146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1935541484007146,#000000,,3.1935541484007146,,31.394569784329736,-18.33137602286586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1459.0,374.86918736093764,False,False,False,False,182.0135342332542,False,False,False,False
2025-01-31 18:00:00+00:00,3.135,3.135,3.105,3.105,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191759479612883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191759479612883,#000000,,3.191759479612883,,31.57963112965834,-18.33137602286586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411.0,390.93323096774475,False,False,False,False,179.93580502033552,False,False,False,False
2025-01-31 19:00:00+00:00,3.105,3.105,3.075,3.075,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177955518718055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177955518718055,#000000,,3.177955518718055,,29.925167789326814,-18.33137602286586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1099.0,401.9110103325859,False,False,False,False,181.98331191924504,False,False,False,False
2025-01-31 20:00:00+00:00,3.075,3.08,3.06,3.06,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1738682634730537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1738682634730537,#000000,,3.1738682634730537,,28.060611486723825,-18.33137602286586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1007.0,411.29223497859226,False,False,False,False,180.5882218119699,False,False,False,False
2025-02-03 15:00:00+00:00,3.06,3.125,3.05,3.125,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1671895424836602,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1000000000000005,,,,3.1335947712418304,#000000,,3.1335947712418304,,34.25869892636507,-21.683443633848142,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1256.0,424.3884793975288,False,False,False,False,181.64886953581532,False,False,False,False
2025-02-03 16:00:00+00:00,3.125,3.13,3.12,3.12,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.165831574008914,,,,,,,,,,,,,,,,,,,,,,,,,,,3.106092977250248,,,,3.135962275629581,#000000,,3.135962275629581,,38.00360548387074,-18.242285662087983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1168.0,435.9173401820632,False,False,False,False,180.1969490778957,False,False,False,False
2025-02-03 17:00:00+00:00,3.12,3.145,3.115,3.125,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.159241105955143,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1203852951572997,,,,3.1398132005562216,#000000,,3.1398132005562216,,40.99519232872012,-15.494420950762319,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1774.0,456.6628077761397,False,False,False,False,186.79854676661049,False,False,False,False
2025-02-03 18:00:00+00:00,3.125,3.195,3.125,3.195,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.160287295263391,,,,,,,,,,,,,,,,,,,,,,,,,,,3.133287037037037,,,,3.1467871661502143,#000000,,3.1467871661502143,,48.296187492783645,-8.819922937381037,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2091.0,482.00136889588947,False,False,False,False,188.81717394852348,False,False,False,False
2025-02-03 19:00:00+00:00,3.195,3.22,3.195,3.22,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1620785268734513,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1409228748806113,,,,3.1515007008770315,#000000,,3.1515007008770315,,54.49485604141776,-3.3574350028403757,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2227.0,509.0556112385888,False,False,False,False,187.99830303459288,False,False,False,False
2025-02-03 20:00:00+00:00,3.22,3.29,3.215,3.29,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.193419207226481,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2091972723367697,,,,3.2013082397816253,#000000,,3.2013082397816253,,61.42191609080108,2.719855090355132,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3935.0,562.1710281186107,False,False,False,False,211.56422081700228,False,False,False,False
2025-02-04 15:00:00+00:00,3.25,3.25,3.225,3.23,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1961871082265487,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2121427891933028,,,,3.2041649487099257,#000000,,3.2041649487099257,,61.11537735412606,2.719855090355132,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3535.0,608.2613997756865,False,False,False,False,214.4857057655759,False,False,False,False
2025-02-04 16:00:00+00:00,3.23,3.3,3.23,3.29,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2000065907413267,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2171605099991267,,,,3.2085835503702267,#000000,,3.2085835503702267,,63.292210649825115,4.358270030851301,True,False,True,False,True,8.375128436168115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3848.0,658.4899052055208,False,False,False,False,216.0130591645592,False,False,False,False
2025-02-04 17:00:00+00:00,3.29,3.305,3.28,3.305,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.204746540312876,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22341660632392,,,,3.214081573318398,#000000,,3.214081573318398,,65.26546478999738,6.4880649174977805,True,False,True,False,True,9.707685593265541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4174.0,712.9939376829545,False,False,False,False,217.71828305348075,False,False,False,False
2025-02-04 18:00:00+00:00,3.305,3.32,3.285,3.285,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.296666666666667,3.207431123442367,,,,,,,,,,,,,,,,,,,,,,,,,,,3.226789853403945,,,,3.243629214504326,#000000,,3.243629214504326,,65.01926179047041,6.668523690661594,True,False,True,False,True,7.463675478866747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3974.0,763.5521712072498,False,False,False,False,217.4435809906361,False,False,False,False
