date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_795,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_588,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_357,aVWAP_peak_294,aVWAP_peak_239,aVWAP_peak_212,aVWAP_peak_156,aVWAP_peak_95,aVWAP_peak_49,aVWAP_peak_21,aVWAP_valley_869,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_652,aVWAP_valley_607,aVWAP_valley_570,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_254,aVWAP_valley_232,aVWAP_valley_179,aVWAP_valley_66,aVWAP_valley_40,aVWAP_OB_bear_795,aVWAP_OB_bear_750,aVWAP_OB_bear_713,aVWAP_OB_bear_462,aVWAP_OB_bear_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,187.86,188.02,187.41,187.445,9489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.579947285504844,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34255.0,-1763.3712135581309,False,False,False,False,4100.433291287088,False,False,False,False
2025-02-27 20:00:00+00:00,187.4,187.4,186.34,186.345,13299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,186.69500000000002,,22.211857739911334,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47554.0,-2473.3034428052915,False,False,False,False,4243.046728631474,False,False,False,False
2025-02-28 15:00:00+00:00,187.055,187.885,186.69,187.76,15916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.10359147698102,,29.27686400703615,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31638.0,-2925.469280901333,False,False,False,False,4424.022748342614,False,False,False,False
2025-02-28 16:00:00+00:00,187.76,188.35,187.39,188.085,8989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.30078176805222,,35.5347090249293,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22649.0,-3231.2604548408476,False,False,False,False,4494.797589453581,False,False,False,False
2025-02-28 17:00:00+00:00,188.115,188.205,187.56,187.575,5818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.36411582087746,,37.68009087067689,-35.51401869158926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28467.0,-3622.512230734788,False,False,False,False,4515.312355508565,False,False,False,False
2025-02-28 18:00:00+00:00,187.575,188.04,187.47,187.69,4820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.40055225693735,,39.711877733622906,-32.32141695526514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23647.0,-3932.969405452078,False,False,False,False,4520.036194958045,False,False,False,False
2025-02-28 19:00:00+00:00,187.77,188.3,187.77,188.03,11793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,187.52362288007475,,42.82321551306522,-27.179800961436126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11854.0,-4055.7760813365417,False,False,False,False,4632.795323718385,False,False,False,False
2025-02-28 20:00:00+00:00,188.03,189.76,188.03,189.68,26330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,188.01805216658042,,50.6471969298449,-18.038718970146867,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14476.0,-3768.4617234863626,False,False,False,False,4969.186093893293,False,False,False,False
2025-03-03 15:00:00+00:00,192.0,192.49,191.555,192.24,6923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,188.31867322412518,,60.03604003009988,-7.9983791762315875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21399.0,-3378.26851847107,False,False,False,False,4999.477782360063,False,False,False,False
2025-03-03 16:00:00+00:00,192.24,192.75,191.94,192.5,5494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,188.54411139173422,,66.58276462316145,-0.9679923902803225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26893.0,-2908.9465259366343,False,False,False,False,5007.144793486264,False,False,False,False
2025-03-03 17:00:00+00:00,192.5,193.0,192.5,193.0,3761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,188.70051331646354,,71.49561605953139,4.465147986439689,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30654.0,-2388.590765844593,False,False,False,False,4987.824719168647,False,False,False,False
2025-03-03 18:00:00+00:00,192.92,193.465,192.835,193.335,3951.0,,,,,,,,,,,,,,,,,,,,,,,193.21166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.21166666666664,#000000,,191.03930458288977,,75.12888161748722,8.74929063334767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34605.0,-1815.0467229632818,False,False,False,False,4971.749917321071,False,False,False,False
2025-03-03 19:00:00+00:00,193.19,193.27,192.23,192.23,13583.0,,,,,,,,,,,,,,,,,,,,,,,192.71975352648187,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.71975352648187,#000000,,191.00212509280385,,72.72104028239102,8.74929063334767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21022.0,-1460.9839830723781,False,False,False,False,5105.257670540899,False,False,False,False
2025-03-03 20:00:00+00:00,192.0,192.32,190.76,191.99,20634.0,,,,,,,,,,,,,,,,,,,,,,,192.16305853943965,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.16305853943965,#000000,,190.89940142168723,,70.18324725670101,8.74929063334767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388.0,-1432.3175647301707,False,False,False,False,5346.0133655712725,False,False,False,False
2025-03-04 15:00:00+00:00,192.225,192.745,191.35,191.88,14584.0,,,,,,,,,,,,,,,,,,,,,,,192.11567495071276,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.11567495071276,#000000,,190.98590806774226,,68.03993285347963,8.74929063334767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14196.0,-1630.204114114199,False,False,False,False,5489.237964554664,False,False,False,False
2025-03-04 16:00:00+00:00,191.88,192.545,191.525,191.53,9685.0,,,,,,,,,,,,,,,,,,,,,,,192.07704969275693,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.07704969275693,#000000,,191.0253946273504,,65.13833798654807,8.74929063334767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23881.0,-1975.1776937403354,False,False,False,False,5554.288538747615,False,False,False,False
2025-03-04 17:00:00+00:00,191.485,191.96,191.385,191.72,8313.0,,,,,,,,,,,,,,,,,,,,,,,192.03137620730269,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.03137620730269,#000000,,191.0435411847606,,63.754333299767666,8.74929063334767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15568.0,-2185.919124845136,False,False,False,False,5597.059259077109,False,False,False,False
2025-03-04 18:00:00+00:00,191.74,192.7,191.585,192.21,10849.0,,,,,,,,,,,,,,,,,,,,,,,192.04914216677489,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.04914216677489,#000000,,191.11435845352162,,64.20222364325518,8.74929063334767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4719.0,-2225.1916965529635,False,False,False,False,5678.484696920876,False,False,False,False
2025-03-04 19:00:00+00:00,192.19,193.15,191.8,193.15,12887.0,,,,,,,,,,,,,,,,,,,,,,,192.137913041791,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.137913041791,#000000,,191.24091988828252,,66.6566338154568,8.74929063334767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8168.0,-2064.0569415676464,False,False,False,False,5790.244624100396,False,False,False,False
2025-03-04 20:00:00+00:00,192.985,193.04,190.665,190.72,20961.0,,,,,,,,,,,,,,,,,,,,,,,192.01755200799207,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.01755200799207,#000000,,191.2349697266427,,59.93911678728165,8.74929063334767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12793.0,-2230.397144023962,False,False,False,False,6025.450133804266,False,False,False,False
2025-03-05 15:00:00+00:00,190.14,190.36,189.1,189.27,6661.0,,,,,,,,,,,,,,,,,,,,,,,191.88440154071253,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.88440154071253,#000000,,191.15544632383512,,52.51030757949839,12.454151243860572,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19454.0,-2497.429746442195,False,False,False,False,6035.303620101874,False,False,False,False
2025-03-05 16:00:00+00:00,189.27,189.27,188.28,188.805,30749.0,,,,,,,,,,,,,,,,,,,,,,,191.26092013014338,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.26092013014338,#000000,,190.74512317705086,,46.7512952654666,6.987605561872712,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50203.0,-3237.0509906834013,False,False,False,False,6418.461703511148,False,False,False,False
2025-03-05 17:00:00+00:00,188.96,189.4,188.59,189.4,17096.0,,,,,,,,,,,,,,,,,,,,,,,191.04656551124916,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.04656551124916,#000000,,190.60353657357382,,44.73980841190719,4.954993626321105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33107.0,-3700.150975323969,False,False,False,False,6584.004932914076,False,False,False,False
2025-03-05 18:00:00+00:00,189.4,189.49,188.89,189.46,10696.0,,,,,,,,,,,,,,,,,,,,,,,190.94196938999565,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.94196938999565,#000000,,190.53464553345228,,43.58681654682525,3.4951734866957977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22411.0,-3990.241657877086,False,False,False,False,6647.756794419283,False,False,False,False
2025-03-05 19:00:00+00:00,189.56,190.385,189.43,189.94,14043.0,,,,,,,,,,,,,,,,,,,,,,,190.8681352255528,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.8681352255528,#000000,,190.49280152305113,,44.36187520787346,3.4951734866957977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8368.0,-4058.1138802355804,False,False,False,False,6762.4117278391395,False,False,False,False
2025-03-05 20:00:00+00:00,189.94,190.22,189.53,190.02,23885.0,,,,,,,,,,,,,,,,,,,,,,,190.76489200602074,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.76489200602074,#000000,,190.43397348809054,,45.141314525736256,3.4951734866957977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15517.0,-3754.6237425575096,False,False,False,False,7027.878212678843,False,False,False,False
2025-03-06 15:00:00+00:00,187.28,188.33,187.0,188.04,15172.0,,,,,,,,,,,,,,,,,,,,,,,190.57180000770057,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.57180000770057,#000000,,190.2853430375228,,41.1677856392641,-0.4214444969263127,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345.0,-3691.063684533362,False,False,False,False,7154.143666745837,False,False,False,False
2025-03-06 16:00:00+00:00,188.1,188.55,187.385,187.55,55089.0,,,,,,,,,,,,,,,,,,,,,,,190.0485487885943,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0485487885943,#000000,,189.87119271431777,,37.69508930225406,-4.11042463077878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54744.0,-4482.582077021217,False,False,False,False,7897.319733928072,False,False,False,False
2025-03-06 17:00:00+00:00,187.465,187.525,186.3,186.66,5459.0,,,,,,,,,,,,,,,,,,,,,,,189.9888160826195,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.9888160826195,#000000,,189.8216469348115,,34.0276170117366,-7.8773507649023315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60203.0,-5346.464525439493,False,False,False,False,7859.516327200506,False,False,False,False
2025-03-06 18:00:00+00:00,186.64,186.78,185.695,185.695,7297.0,,,,,,,,,,,,,,,,,,,,,,,189.89367859882273,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.89367859882273,#000000,,189.74164573956057,,30.349193732061735,-11.575383465452056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67500.0,-6310.085230471439,False,False,False,False,7850.795143833056,False,False,False,False
2025-03-06 19:00:00+00:00,185.695,185.73,184.52,185.06,13753.0,,,,,,,,,,,,,,,,,,,,,,,189.68476074504173,,,,,,,,,,,,,,,,,,,,,,185.10333333333332,,,,,,187.3940470391875,#000000,,188.07675753504728,,27.183596160316846,-14.759988221481812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81253.0,-7471.9908858129675,False,False,False,False,7942.302195866651,False,False,False,False
2025-03-06 20:00:00+00:00,185.15,186.12,185.15,185.85,40677.0,,,,,,,,,,,,,,,,,,,,,,,189.23024944011266,,,,,,,,,,,,,,,,,,,,,,185.55422052789515,,,,,,187.3922349840039,#000000,,187.96524147239597,,28.11381607025134,-14.759988221481812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40576.0,-7985.231337195712,False,False,False,False,8449.816890504379,False,False,False,False
2025-03-07 15:00:00+00:00,185.935,186.63,184.855,185.61,17004.0,,,,,,,,,,,,,,,,,,,,,,,189.06925160220322,,,,,,,,,,,,,,,,,,,,,,185.5885248387789,,,,,,187.32888822049108,#000000,,187.8823853177014,,28.355318871713365,-14.759988221481812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57580.0,-8754.142479254693,False,False,False,False,8582.439884450047,False,False,False,False
2025-03-07 16:00:00+00:00,185.55,185.55,184.95,185.53,13014.0,,,,,,,,,,,,,,,,,,,,,,,188.9436458381903,,,,,,,,,,,,,,,,,,,,,,185.55073919256031,,,,,,187.2471925153753,#000000,,187.79558906680458,,28.381624560425916,-14.822042553380186,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70594.0,-9712.89996019648,False,False,False,False,8651.146242830666,False,False,False,False
2025-03-07 17:00:00+00:00,185.46,185.805,184.57,185.505,19896.0,,,,,,,,,,,,,,,,,,,,,,,188.76473522229173,,,,,,,,,,,,,,,,,,,,,,185.50165781773111,,,,,,187.13319652001144,#000000,,187.67270550061423,,28.35269997468722,-15.488400070707982,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90490.0,-10965.258100348474,False,False,False,False,8825.485060771276,False,False,False,False
2025-03-07 18:00:00+00:00,185.505,186.215,185.36,186.07,16693.0,,,,,,,,,,,,,,,,,,,,,,,188.65086032102076,,,,,,,,,,,,,,,,,,,,,,185.5540673099961,,,,,,187.10246381550843,#000000,,187.62184285364916,,30.982245247952687,-15.488400070707982,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73797.0,-11939.393633676405,False,False,False,False,8947.462036573272,False,False,False,False
2025-03-07 19:00:00+00:00,186.075,187.94,186.075,187.665,40085.0,,,,,,,,,,,,,,,,,,,,,,,188.52748269276762,,,,,,,,,,,,,,,,,,,,,,185.97018767352276,,,,,,187.2488351831452,#000000,,187.68556417910077,,38.26807061365713,-17.746882204014447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33712.0,-12276.953422301576,False,False,False,False,9430.214563138026,False,False,False,False
2025-03-07 20:00:00+00:00,187.665,188.43,187.58,188.36,10760.0,,,,,,,,,,,,,,,,,,,,,,,188.51829817843634,,,,,,,,,,,,,,,,,,,,,,186.1049769318486,,,,,,187.31163755514245,#000000,,187.72472236962403,,44.90437525978906,-11.691953212279373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22952.0,-12442.458020405427,False,False,False,False,9450.831391616506,False,False,False,False
2025-03-10 14:00:00+00:00,188.41,188.895,187.74,188.83,14548.0,,,,,,,,,,,,,,,,,,,,,,,188.51740492612382,,,,,,,,,,,,,,,,,,,,,,186.29096131702696,,,,,,187.4041831215754,#000000,,187.78590624619403,,50.433755098556205,-6.823738637320197,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8404.0,-12379.84626815108,False,False,False,False,9529.857261513924,False,False,False,False
2025-03-10 15:00:00+00:00,188.855,189.23,188.72,189.03,1445.0,,,,,,,,,,,,,,,,,,,,,,188.9933333333333,188.51880995187295,,,,,,,,,,,,,,,,,,,,,,186.31174602794414,,,,,,187.9412964377168,#000000,,188.09358109816287,,54.589328682762556,-3.216568430936526,True,False,True,False,True,0.19199426204060188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6959.0,-12295.80213996269,False,False,False,False,9404.510637304405,False,False,False,False
2025-03-10 16:00:00+00:00,189.03,189.03,189.03,189.03,0.0,,,,,,,,,,,,,,,,,,,,,,188.9933333333333,188.51880995187295,,,,,,,,,,,,,,,,,,,,,,186.31174602794414,,,,,,187.9412964377168,#000000,,188.09358109816287,,57.35971107223345,-0.761966557671272,True,False,True,False,True,0.19199426204060188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6959.0,-12213.061021513657,False,False,False,False,9258.704270834569,False,False,False,False
2025-03-10 17:00:00+00:00,189.03,189.03,186.71,186.91,6625.0,,,,,,,,,,,,,,,,,,,,,,187.80844072697232,188.50587214990165,,,,,,,,,,,,,,,,,,,,,,186.35392305912598,,,,,,187.55607864533332,#000000,,187.80190261987917,,52.306596384406376,-0.761966557671272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13584.0,-12234.315889397165,False,False,False,False,9217.871646480546,False,False,False,False
2025-03-10 18:00:00+00:00,186.92,187.24,186.13,186.23,19552.0,,,,,,,,,,,,,,,,,,,,,,186.9058667004562,188.43107843688622,,,,,,,,,,,,,,,,,,,,,,186.37031080453974,,,,,,187.23575198062738,#000000,,187.54581129984857,,47.44469766295722,6.339768290143674,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33136.0,-12558.373007391006,False,False,False,False,9378.090690721157,False,False,False,False
2025-03-10 19:00:00+00:00,186.22,186.695,185.56,186.115,24920.0,,,,,,,,,,,,,,,,,,,,,,186.5347211119993,188.32469178293366,,,,,,,,,,,,,,,,,,,,,,186.3445559940077,,,,,,187.06798962964686,#000000,,187.39721985899854,,43.954529500180115,3.0929575446839266,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58056.0,-13263.762573167889,False,False,False,False,9619.050524973542,False,False,False,False
2025-03-11 14:00:00+00:00,184.3,184.69,183.43,183.92,6126.0,,,,,,,,,,,,,,,,,,,,,,186.27144263766732,188.2763805183418,,,,,,,,,,,,,,,,,,,,,,186.2862892190063,,,,,,186.94470412500513,#000000,,187.29445300674456,,37.95154700873983,-2.5195150723093747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64182.0,-14053.192610793192,False,False,False,False,9564.894702880927,False,False,False,False
