date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_769,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_467,aVWAP_peak_450,aVWAP_peak_401,aVWAP_peak_373,aVWAP_peak_350,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_252,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_149,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_756,aVWAP_valley_733,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_598,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_433,aVWAP_valley_407,aVWAP_valley_393,aVWAP_valley_365,aVWAP_valley_300,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_184,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_73,aVWAP_valley_30,aVWAP_OB_bull_804,aVWAP_OB_bull_407,aVWAP_OB_bull_300,aVWAP_OB_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 19:00:00+00:00,38.38,38.38,38.24,38.25,243.0,,,,,,,,,,,,,,,,,,,,,,38.29,38.296284987277346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29314249363867,#000000,,38.29314249363867,,71.29333315725582,11.148609445815211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,695.0,61.88737033158625,False,False,False,False,153.74455625583963,False,False,False,False
2025-01-30 20:00:00+00:00,38.25,38.25,37.805,37.83,549.0,,,,,,,,,,,,,,,,,,,,,,38.06240530303031,38.06976777640772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.06608653971902,#000000,,38.06608653971902,,61.91857206979955,11.148609445815211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,63.191442109391105,False,False,False,False,159.87254763171808,False,False,False,False
2025-01-31 15:00:00+00:00,37.89,37.89,37.765,37.765,100.0,,,,,,,,,,,,,,,,,,,,,,38.03373505231689,38.04088730332967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.037311177823284,#000000,,38.037311177823284,,54.82490658435032,16.758865057599223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,62.924908123198996,False,False,False,False,158.94429107928832,False,False,False,False
2025-01-31 16:00:00+00:00,37.765,38.01,37.765,38.01,4.0,,,,,,,,,,,,,,,,,,,,,,38.033264508928575,38.04039526411657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03682988652257,#000000,,38.03682988652257,,54.036305813460224,15.759852489202927,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,62.7245219507463,False,False,False,False,156.5420540082916,False,False,False,False
2025-01-31 17:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,38.033264508928575,38.04039526411657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03682988652257,#000000,,38.03682988652257,,53.51057196620016,14.68308660923519,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,62.52724254065721,False,False,False,False,154.11504541901576,False,False,False,False
2025-01-31 18:00:00+00:00,38.01,38.01,37.645,37.645,200.0,,,,,,,,,,,,,,,,,,,,,,37.9846152676399,37.991295964125555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.987955615882726,#000000,,37.987955615882726,,48.38657914814052,9.271931986327203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150.0,59.23224653227493,False,False,False,False,154.82644006368218,False,False,False,False
2025-01-31 19:00:00+00:00,37.645,37.725,37.575,37.575,206.0,,,,,,,,,,,,,,,,,,,,,,37.92771761392729,37.934174867524604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.930946240725945,#000000,,37.930946240725945,,44.263477296461105,4.941942651185315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356.0,52.79453728371252,False,False,False,False,155.61982858982665,False,False,False,False
2025-01-31 20:00:00+00:00,37.575,37.905,37.575,37.78,422.0,,,,,,,,,,,,,,,,,,,,,,37.88503190255221,37.89039108816217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.88771149535719,#000000,,37.88771149535719,,44.81778329606661,4.941942651185315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66.0,52.99927313977899,False,False,False,False,159.74975372796885,False,False,False,False
2025-02-03 15:00:00+00:00,36.74,37.145,36.62,37.115,191.0,,,,,,,,,,,,,,,,,,,,,,37.792770234986946,37.7985065494657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96,,,,,37.517092261484215,#000000,,37.517092261484215,,39.65932875021924,-0.38008466049181067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,50.239594486449086,False,False,False,False,160.2342536701709,False,False,False,False
2025-02-03 16:00:00+00:00,37.115,37.2,37.115,37.2,40.0,,,,,,,,,,,,,,,,,,,,,,37.780062233589085,37.78580462681526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99665223665223,,,,,37.52083969901886,#000000,,37.52083969901886,,37.38295510627454,-2.9640525711597547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,48.14285658743437,False,False,False,False,158.3701567140442,False,False,False,False
2025-02-03 17:00:00+00:00,37.2,37.2,37.05,37.05,119.0,,,,,,,,,,,,,,,,,,,,,,37.74104226936676,37.74681239050804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03179047619047,,,,,37.50654837868842,#000000,,37.50654837868842,,34.888659351715965,-5.7918987738679775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204.0,44.23366501243539,False,False,False,False,157.7597666874699,False,False,False,False
2025-02-03 18:00:00+00:00,37.05,37.09,36.96,37.005,172.0,,,,,,,,,,,,,,,,,,,,,,37.68569679430098,37.69149300956585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02735632183908,,,,,37.46818204190197,#000000,,37.46818204190197,,32.93435452648059,-8.13702307837223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376.0,37.71841439208755,False,False,False,False,157.98054549851685,False,False,False,False
2025-02-03 19:00:00+00:00,37.005,37.05,37.005,37.02,110.0,,,,,,,,,,,,,,,,,,,,,,37.65484932088285,37.66062385964912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02694620253165,,,,,37.44747312768788,#000000,,37.44747312768788,,31.88809501503595,-9.685926001210376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266.0,33.00960176585364,False,False,False,False,157.23666107218327,False,False,False,False
2025-02-03 20:00:00+00:00,37.02,37.365,37.02,37.365,672.0,,,,,,,,,,,,,,,,,,,,,,37.56500165125495,37.57006290340225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14189417177914,,,,,37.42565290881212,#000000,,37.42565290881212,,36.31903213700839,-9.685926001210376,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406.0,38.79239863770086,False,False,False,False,165.21748803230443,False,False,False,False
2025-02-04 15:00:00+00:00,37.16,37.41,37.16,37.305,20.0,,,,,,,,,,,,,,,,,,,,,,37.563208114610674,37.56824747310075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14415659617321,,,,,37.42520406129487,#000000,,37.42520406129487,,38.653795118534404,-9.685926001210376,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386.0,44.17546222471326,False,False,False,False,162.96605410932295,False,False,False,False
2025-02-04 16:00:00+00:00,37.305,37.38,37.3,37.38,31.0,,,,,,,,,,,,,,,,,,,,,,37.561095052506225,37.56609694426511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.148942189421895,,,,,37.42537806206441,#000000,,37.42537806206441,,41.24289615006178,-16.525229717124496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,49.95568761657817,False,False,False,False,160.9200687742947,False,False,False,False
2025-02-04 17:00:00+00:00,37.38,37.425,37.38,37.4,9.0,,,,,,,,,,,,,,,,,,,,,,37.560630397236615,37.56562064156206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15060972629521,,,,,37.4256202550313,#000000,,37.4256202550313,,43.25708533537977,-14.267801176189579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426.0,55.78583199461571,False,False,False,False,158.56471887081725,False,False,False,False
2025-02-04 18:00:00+00:00,37.4,37.415,37.32,37.32,6.0,,,,,,,,,,,,,,,,,,,,,,37.56022516698987,37.56520826640968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1514902676399,,,,,37.42564123367982,#000000,,37.42564123367982,,43.5330704813515,-13.562745896757406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420.0,61.43256328152089,False,False,False,False,156.19937439219993,False,False,False,False
2025-02-04 19:00:00+00:00,37.32,37.61,37.32,37.61,597.0,,,,,,,,,,,,,,,,,,,,,,37.55264065745507,37.55686073674753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.261312489408574,,,,,37.45693796120372,#000000,,37.45693796120372,,47.74877345146841,-9.21017568311315,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1017.0,76.24756230041204,False,False,False,False,163.03349261867746,False,False,False,False
2025-02-04 20:00:00+00:00,37.61,37.67,37.485,37.67,308.0,,,,,,,,,,,,,,,,,,,,,,37.5569300658498,37.56080637132902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30829377289377,,,,,37.47534340335753,#000000,,37.47534340335753,,51.259413605931755,-5.684646542855376,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325.0,95.60806521048318,False,False,False,False,165.28103536877546,False,False,False,False
2025-02-05 15:00:00+00:00,37.67,37.89,37.67,37.83,52.0,,,,,,,,,,,,,,,,,,,,,,37.560007405578865,37.56381981981982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.319207133648476,,,,,37.481011453015725,#000000,,37.481011453015725,,55.3482366885121,-1.7174144116731398,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,115.47460683512685,False,False,False,False,163.52474024677892,False,False,False,False
2025-02-05 16:00:00+00:00,37.83,37.875,37.805,37.875,11.0,,,,,,,,,,,,,,,,,,,,,,37.56079722632529,37.56459568733154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3217122897063,,,,,37.48236840112104,#000000,,37.48236840112104,,58.539266598468174,1.3593203423999398,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1388.0,135.20368269814813,False,False,False,False,161.16001559179008,False,False,False,False
2025-02-05 17:00:00+00:00,37.905,37.93,37.71,37.72,366.0,,,,,,,,,,,,,,,,,,,,,,37.579466651610964,37.582872723184174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38464620315582,,,,,37.515661859316985,#000000,,37.515661859316985,,57.8726077184812,1.3593203423999398,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022.0,148.95246281135513,False,False,False,False,164.33582930354527,False,False,False,False
2025-02-05 18:00:00+00:00,37.715,37.725,37.62,37.65,408.0,,,,,,,,,,,,,,,,,,,,,,37.58668286462642,37.589774459320296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42140209940017,,,,,37.53261980778229,#000000,,37.53261980778229,,56.26800999922892,1.3593203423999398,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614.0,156.1625021476132,False,False,False,False,168.11356838411047,False,False,False,False
2025-02-05 19:00:00+00:00,37.65,37.935,37.65,37.86,309.0,,,,,,,,,,,,,,,,,,,,,,37.60039520570133,37.60325135553835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45695361979928,,,,,37.55353339367965,#000000,,37.55353339367965,,57.88990063261242,1.3593203423999398,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923.0,168.05145560268897,False,False,False,False,170.2978541455971,False,False,False,False
2025-02-05 20:00:00+00:00,37.9,37.915,37.72,37.75,609.0,,,,,,,,,,,,,,,,,,,,,,37.62099206349207,37.62347912697039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50803804797353,,,,,37.58416974614533,#000000,,37.58416974614533,,57.09559003756442,1.3593203423999398,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314.0,170.31422373287984,False,False,False,False,177.0994378022545,False,False,False,False
2025-02-06 15:00:00+00:00,37.75,37.84,37.73,37.73,93.0,,,,,,,,,,,,,,,,,,,,,,37.62330910438401,37.62574923286738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51387177621472,,,,,37.58764337115537,#000000,,37.58764337115537,,56.22415666780889,1.3593203423999398,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221.0,171.10004972151734,False,False,False,False,175.79557054950638,False,False,False,False
2025-02-06 16:00:00+00:00,37.73,37.82,37.675,37.82,150.0,,,,,,,,,,,,,,,,,,,,,,37.62701989883831,37.629387466755325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.52292144473047,,,,,37.59310960344137,#000000,,37.59310960344137,,56.94115798337097,1.5010533768865244,True,False,True,False,False,1.5504171098042185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,174.19927375684264,False,False,False,False,175.39563922315745,False,False,False,False
2025-02-06 17:00:00+00:00,37.845,37.845,37.74,37.76,259.0,,,,,,,,,,,,,,,,,,,,,,37.633422314578006,37.63567277556441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53770851721094,,,,,37.60226786911778,#000000,,37.60226786911778,,56.24600914608111,1.5010533768865244,True,False,True,False,False,0.43608392893506576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,173.23494393115516,False,False,False,False,176.6918308631085,False,False,False,False
2025-02-06 18:00:00+00:00,37.77,37.77,37.49,37.49,302.0,,,,,,,,,,,,,,,,,,,,,,37.63111568567653,37.633269474431096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.540558888429175,,,,,37.601648016178935,#000000,,37.601648016178935,,51.50666384592718,1.5010533768865244,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190.0,167.60339441284265,False,False,False,False,178.63459317530834,False,False,False,False
