date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_821,aVWAP_peak_801,aVWAP_peak_743,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_623,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_428,aVWAP_peak_413,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_242,aVWAP_peak_203,aVWAP_peak_165,aVWAP_peak_109,aVWAP_peak_80,aVWAP_peak_79,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_815,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_485,aVWAP_valley_439,aVWAP_valley_415,aVWAP_valley_348,aVWAP_valley_216,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_99,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_694,aVWAP_OB_bull_615,aVWAP_OB_bull_348,aVWAP_OB_bull_216,aVWAP_OB_bear_581,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-104.15912010082124,False,False,False,False,270.58452858292355,False,False,False,False
2025-03-27 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-117.92409498297904,False,False,False,False,266.38941961264567,False,False,False,False
2025-03-28 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-131.47565940184757,False,False,False,False,262.25935109151936,False,False,False,False
2025-03-28 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-144.81712204678016,False,False,False,False,258.19331464048804,False,False,False,False
2025-03-28 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-157.95174030962076,False,False,False,False,254.19031751427892,False,False,False,False
2025-03-28 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-170.88272108001422,False,False,False,False,250.24938235901877,False,False,False,False
2025-03-28 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-183.61322152838608,False,False,False,False,246.3695469736076,False,False,False,False
2025-03-28 19:00:00+00:00,2.55,2.59,2.55,2.59,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5766666666666667,,16.19205664274543,-35.42714902152911,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-962.0,-195.6812335977134,False,False,False,False,243.01498035386174,False,False,False,False
2025-03-31 14:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5766666666666667,,14.979747317920548,-35.42714902152911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-962.0,-207.56214470472557,False,False,False,False,239.24730623984837,False,False,False,False
2025-03-31 15:00:00+00:00,2.38,2.38,2.32,2.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,13.366026289372448,-33.169757240393636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-219.35187889534998,False,False,False,False,235.63106893380422,False,False,False,False
2025-03-31 16:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,12.29021227034038,-33.79511437238807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-230.95882650937557,False,False,False,False,231.97787406661345,False,False,False,False
2025-03-31 17:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,11.573002924319002,-34.30889731039409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-242.3858214472147,False,False,False,False,228.38131787953418,False,False,False,False
2025-03-31 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,11.09486336030475,-34.77375400748856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-253.63565367283928,False,False,False,False,224.8405222534949,False,False,False,False
2025-03-31 19:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,10.776103650961915,-35.217392016356726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-264.7110698949658,False,False,False,False,221.35462268367326,False,False,False,False
2025-04-01 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,8.599647893121874,-37.41638448341622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-275.6147742376795,False,False,False,False,217.9227680684225,False,False,False,False
2025-04-01 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,7.14867738789518,-38.89604013695918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-286.3494289006612,False,False,False,False,214.54412050147022,False,False,False,False
2025-04-01 16:00:00+00:00,2.08,2.49,2.08,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5372222222222223,,23.954119685121785,-31.505137225818288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-296.9176548091781,False,False,False,False,211.2178550673389,False,False,False,False
2025-04-01 17:00:00+00:00,2.49,2.49,2.08,2.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3083333333333336,2.3083333333333336,2.3083333333333336,2.3083333333333336,,,,,,2.3083333333333336,#000000,,2.320450980392157,,31.876647225112983,-25.11903580229704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1068.0,-308.8724198508962,False,False,False,False,209.4935472368375,False,False,False,False
2025-04-01 18:00:00+00:00,2.355,2.355,2.3,2.315,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320333333333333,2.320333333333333,2.320333333333333,2.320333333333333,,,,,,2.320333333333333,#000000,,2.323246766169154,,36.30054133263448,-21.84101649897206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-326.84339008576603,False,False,False,False,212.44713565177025,False,False,False,False
2025-04-01 19:00:00+00:00,2.315,2.34,2.315,2.34,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,39.917726188917484,-18.993247689738865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-344.2876786115681,False,False,False,False,209.4014436261614,False,False,False,False
2025-04-02 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,42.32918275977282,-16.958924090934687,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-361.4615130516988,False,False,False,False,206.15490961645347,False,False,False,False
2025-04-02 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,43.936820473676384,-15.381890976505929,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-378.3690864927577,False,False,False,False,202.95870946736116,False,False,False,False
2025-04-02 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,45.00857894961209,-14.064146833820374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-395.0145270122498,False,False,False,False,199.81206280895245,False,False,False,False
2025-04-02 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,45.72308460023589,-12.900751890201747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-411.4018986864785,False,False,False,False,196.71420137005396,False,False,False,False
2025-04-02 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,46.19942170065177,-11.839805892693263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-427.53520258281213,False,False,False,False,193.66436879067328,False,False,False,False
2025-04-02 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,46.51697976759568,-10.858284834570675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-443.418377736567,False,False,False,False,190.6618204373295,False,False,False,False
2025-04-03 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,46.72868514555829,-9.947803095963323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-459.05530211274424,False,False,False,False,187.70582322124687,False,False,False,False
2025-04-03 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,46.86982206420002,-9.106503468712262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-474.4497935528567,False,False,False,False,184.79565541936708,False,False,False,False
2025-04-03 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,46.963913343294514,-8.334664162700754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1452.0,-489.605610707076,False,False,False,False,181.93060649813657,False,False,False,False
2025-04-03 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3206847545219635,2.3206847545219635,2.3206847545219635,2.3206847545219635,,,,,,2.3206847545219635,#000000,,2.323509156274576,,47.02664086269084,-7.632507557777366,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1452.0,-504.5264539519275,False,False,False,False,179.10997694002592,False,False,False,False
2025-04-03 18:00:00+00:00,2.34,2.34,2.03,2.12,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2301041666666666,2.2301041666666666,2.2301041666666666,2.2301041666666666,,,,,,2.2301041666666666,#000000,,2.212288338658147,,38.57944842448916,-6.512284462778524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2152.0,-530.0686794720526,False,False,False,False,187.18579125103327,False,False,False,False
