date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_383,aVWAP_peak_357,aVWAP_peak_325,aVWAP_peak_299,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_123,aVWAP_peak_50,aVWAP_valley_406,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_280,aVWAP_valley_234,aVWAP_valley_162,aVWAP_valley_102,aVWAP_valley_57,aVWAP_OB_bull_234,aVWAP_OB_bull_162,aVWAP_OB_bull_7,aVWAP_OB_bear_429,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,40.155,41.87,36.15,39.1,18452.0,,,,,,,,,,,,,,,,,,,,21.559178239950867,,,#000000,,,,93.9691045250718,31.741147436573485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162532.0,11939.733331749385,False,False,False,False,3349.247715981039,False,False,False,False
2024-03-04 17:00:00+00:00,40.4,43.32,40.02,41.98,12928.0,,,,,,,,,,,,,,,,,,,,22.943597922979663,,,#000000,,,,95.35783399788338,33.827411312793714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175460.0,14474.93126459048,False,False,False,False,3497.75550333017,False,False,False,False
2024-03-05 17:00:00+00:00,38.4,40.49,36.77,39.1,18540.0,,,,,,,,,,,,,,,,,,,,24.360504950861213,,,#000000,,,,92.37358081904792,33.827411312793714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156920.0,16683.381942658845,False,False,False,False,3730.9685963017955,False,False,False,False
2024-03-06 17:00:00+00:00,43.45,46.3,43.12,44.125,14534.0,,,,,,,,,,,,,,,,,,,,25.68095244427615,,,#000000,,,,91.24526473482051,33.827411312793714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171454.0,19082.926408664134,False,False,False,False,3898.457455273861,False,False,False,False
2024-03-07 17:00:00+00:00,42.27,44.98,42.06,44.445,6245.0,,,,,,,,,,,,,,,,,,,,26.177834691756946,,,#000000,,,,90.54235492224495,33.827411312793714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177699.0,21542.090340312752,False,False,False,False,3934.837959843258,False,False,False,False
2024-03-08 17:00:00+00:00,43.91,46.93,43.91,45.785,6103.0,,,,,,,,,,,,,,,,,,,,26.682465483276825,,,#000000,,,,90.28924634772041,33.827411312793714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183802.0,24057.74785441643,False,False,False,False,3968.452875194525,False,False,False,False
2024-03-11 17:00:00+00:00,43.32,44.17,42.085,42.57,6871.0,,,,,,,,,,,,,,,,,,,,27.14591176913897,,,#000000,,,,85.9785630949973,33.827411312793714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176931.0,26427.875794658034,False,False,False,False,4013.4536058116637,False,False,False,False
2024-03-12 17:00:00+00:00,41.845,44.07,41.765,43.645,7221.0,,,,,,,,,,,,,,,,,,,,27.611670842093673,,,#000000,,,,83.47826456735129,41.20045077159597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184152.0,28873.21105365558,False,False,False,False,4063.183007271948,False,False,False,False
2024-03-13 17:00:00+00:00,45.87,47.165,45.69,46.765,5257.0,,,,,,,,,,,,,,,,,,,,28.004146146817337,,,#000000,,,,82.80930706536755,40.053406928629045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189409.0,31362.138014064018,False,False,False,False,4081.691797856879,False,False,False,False
2024-03-14 17:00:00+00:00,45.04,46.315,45.04,46.27,4632.0,,,,,,,,,,,,,,,,,,,,28.324782769809207,,,#000000,,,,81.70543686189802,38.46418449274678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184777.0,33740.66300609403,False,False,False,False,4090.223707967625,False,False,False,False
2024-03-15 17:00:00+00:00,50.24,53.34,50.24,52.81,8939.0,,,,,,,,,,,,,,,,,,,,29.12145089714695,,,#000000,,,,82.77884914951233,38.46418449274678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193716.0,36220.900788945284,False,False,False,False,4165.398534200685,False,False,False,False
2024-03-18 17:00:00+00:00,58.54,59.95,57.03,59.05,6012.0,,,,,,,,,,,,,,,,,,,,29.77203400483796,,,#000000,,58.67666666666668,,84.60640721693477,38.46418449274678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199728.0,38755.89457516319,False,False,False,False,4194.028014290597,False,False,False,False
2024-03-19 17:00:00+00:00,53.4,53.4,46.05,46.61,26329.0,,,,,,,,,,,,,,,,,,,,31.435110820946615,,,#000000,,50.54374838955712,,76.0662542648993,32.35913924611491,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173399.0,40843.38458174981,False,False,False,False,4537.205874534154,False,False,False,False
2024-03-20 17:00:00+00:00,50.98,52.9,49.41,52.245,9128.0,,,,,,,,,,,,,,,,,,,,32.0291954198061,,,#000000,,50.75827035456206,,72.34954451990185,29.00529452737993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182527.0,43040.029782032754,False,False,False,False,4608.380977254554,False,False,False,False
2024-03-21 17:00:00+00:00,51.78,52.23,50.065,51.815,6161.0,,,,,,,,,,,,,,,,,,,,32.40779429956111,,,#000000,,50.83739834837988,,69.60643889889711,26.502503084984525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176366.0,45107.099087737675,False,False,False,False,4632.452590010296,False,False,False,False
2024-03-22 17:00:00+00:00,53.47,55.23,53.47,53.91,3372.0,,,,,,,,,,,,,,,,,,,,32.6388307954112,,,#000000,,51.05993732271938,,68.53080585724814,25.41239185436693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179738.0,47194.39987707507,False,False,False,False,4612.910689389982,False,False,False,False
2024-03-25 17:00:00+00:00,56.32,57.705,55.78,56.11,3964.0,,,,,,,,,,,,,,,,,,,,32.932899206802624,,,#000000,,51.45454371793473,,68.58967469149486,25.192618091213646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183702.0,49310.79677820569,False,False,False,False,4602.850058546725,False,False,False,False
2024-03-26 17:00:00+00:00,57.02,59.335,57.02,58.42,3088.0,,,,,,,,,,,,,,,,,,,,33.1734113872145,,,#000000,,51.81644991444748,,69.41755340233614,25.192618091213646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186790.0,51442.25729327226,False,False,False,False,4579.364011127396,False,False,False,False
2024-03-27 17:00:00+00:00,56.33,56.54,55.15,56.13,2842.0,,,,,,,,,,,,,,,,,,,,33.37067434548164,,,#000000,,52.008894891837464,,68.12718052824344,24.019585675797742,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183948.0,53496.60989337656,False,False,False,False,4552.428134985886,False,False,False,False
2024-03-28 17:00:00+00:00,58.73,61.51,58.45,60.95,7505.0,,,,,,,,,,,,,,,,,,,,33.97313451979641,,,#000000,,52.91896580459351,,69.05279770570922,24.019585675797742,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191453.0,55635.46865471956,False,False,False,False,4598.204442970601,False,False,False,False
2024-03-29 17:00:00+00:00,60.95,60.95,60.95,60.95,0.0,,,,,,,,,,,,,,,,,,,,33.97313451979641,,,#000000,,52.91896580459351,,69.66987582401975,24.019585675797742,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191453.0,57741.1668151115,False,False,False,False,4526.914451606715,False,False,False,False
2024-04-01 17:00:00+00:00,62.3,63.41,60.2,60.42,2419.0,,,,,,,,,,,,,,,,,,,,34.169060583283525,,,#000000,,53.20671707615552,,69.58062613379096,24.019585675797742,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189034.0,59776.7146164276,False,False,False,False,4494.233607395759,False,False,False,False
2024-04-02 17:00:00+00:00,59.19,62.35,59.19,62.16,2697.0,,,,,,,,,,,,,,,,,,,,34.38335129062532,,,#000000,,53.50117664395084,,70.2611648852579,24.019585675797742,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191731.0,61822.51749059151,False,False,False,False,4466.3695204593905,False,False,False,False
2024-04-03 17:00:00+00:00,66.565,68.73,65.88,68.25,3350.0,,,,,,,,,,,,,,,,,,,,34.70704754927471,,,#000000,,54.11649997181279,,72.81681173308169,24.019585675797742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195081.0,63888.5404752335,False,False,False,False,4449.061465878624,False,False,False,False
2024-04-04 17:00:00+00:00,71.555,71.555,68.26,70.98,9152.0,,,,,,,,,,,,,,,,,,,,35.62860898171092,,,#000000,,55.83462122709325,,75.26197716962645,21.1945105703944,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204233.0,66064.42356864073,False,False,False,False,4521.975241601436,False,False,False,False
2024-04-05 17:00:00+00:00,83.295,83.47,78.01,83.23,7380.0,,,,,,,,,,,,,,,,,,,,36.56908821421802,,,#000000,,57.868123677269935,,79.12281697991135,24.852322948551276,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211613.0,68320.99064509591,False,False,False,False,4566.285702971957,False,False,False,False
2024-04-08 17:00:00+00:00,76.73,78.76,75.33,78.25,6130.0,,,,,,,,,,,,,,,,,,,,37.25254602897523,,,#000000,,59.07396788875605,,77.82911243885971,24.852322948551276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205483.0,70447.53342579209,False,False,False,False,4590.52933548402,False,False,False,False
2024-04-09 17:00:00+00:00,82.135,83.49,79.625,80.065,3222.0,,,,,,,,,81.06000000000002,,,,,,,,,,,37.634173567982586,,81.06000000000002,#000000,,70.4116958959037,,77.39524828807885,24.852322948551276,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208705.0,72591.06003934571,False,False,False,False,4569.311826406747,False,False,False,False
2024-04-10 17:00:00+00:00,78.55,78.62,75.02,77.1,6781.0,,,,,,,,,78.24898863674231,,,,,,,,,,,38.341356545719414,,78.24898863674231,#000000,,69.53705678109134,,74.88339083858072,24.852322948551276,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201924.0,74596.22189920081,False,False,False,False,4603.6015655322235,False,False,False,False
2024-04-11 17:00:00+00:00,66.36,67.12,63.555,65.565,7448.0,,,,,,,,,72.77079479685978,,,,,,,,,,,38.86632252499006,,72.77079479685978,#000000,,66.94402318916335,,66.78019993840356,21.755330782578284,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194476.0,76454.82311006592,False,False,False,False,4647.700766066608,False,False,False,False
2024-04-12 17:00:00+00:00,66.95,67.38,66.1,66.83,3281.0,,,,,,,,,71.82112241944819,,,,,,,,,,,39.10266678197506,,71.82112241944819,#000000,,66.54629706756663,,61.92073307823215,17.604096090899574,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197757.0,78335.4770153362,False,False,False,False,4626.511606902784,False,False,False,False
2024-04-15 17:00:00+00:00,66.57,68.0,63.61,63.61,4233.0,,,,,,,,,70.67698497897055,,,,,,,,,,,39.38339668879809,,70.67698497897055,#000000,,66.03886310975614,,57.18130170716846,13.56454192427087,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193524.0,80121.34558874184,False,False,False,False,4620.4106517570035,False,False,False,False
2024-04-16 17:00:00+00:00,62.79,63.97,61.59,61.67,3653.0,,,,,,,,,69.62172968062058,,,,,,,,,,,39.59621273800157,,69.62172968062058,#000000,,65.52562058956701,,53.144023708736746,10.12358352783663,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189871.0,81822.89061837376,False,False,False,False,4605.412037001081,False,False,False,False
2024-04-17 17:00:00+00:00,55.99,56.075,52.67,53.8,8429.0,,,,,,,,,66.10877880350185,,,,,,,,,,,39.900761345976946,,66.10877880350185,#000000,,63.54548914963246,,47.42961736020295,5.083079966670596,False,True,False,True,False,13.43205932832878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181442.0,83367.37293436796,False,False,False,False,4664.692470535948,False,False,False,False
2024-04-18 17:00:00+00:00,52.88,53.345,50.46,51.24,6130.0,,,,,,,,,64.06050779350117,,,,,,,,51.68166666666667,,,40.07698105066063,,57.87108723008392,#000000,,58.774955137398365,,42.796987657896864,1.0388725142517856,False,True,False,True,False,11.402773858437293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175312.0,84792.87102840876,False,False,False,False,4687.410416729189,False,False,False,False
2024-04-19 17:00:00+00:00,53.07,53.88,51.35,51.79,5092.0,,,,,,,,,62.82408637013405,,,,,,,,51.98038644329591,,,40.22748163028877,,57.40223640671498,#000000,,58.367727682105134,,40.069853378013626,-1.3686334919694687,False,True,False,True,False,11.721112158820631,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180404.0,86275.21411323962,False,False,False,False,4693.683123446566,False,False,False,False
2024-04-22 17:00:00+00:00,51.87,54.775,51.87,54.32,4234.0,,,,,,,,,62.084663638268296,,,,,,,,52.43912827812285,,,40.36312218966864,,57.26189595819557,#000000,,58.212492934892616,,39.94780768606476,-1.6163730447804525,False,True,False,True,False,13.173743554458127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184638.0,87800.21854559249,False,False,False,False,4686.556253315611,False,False,False,False
2024-04-23 17:00:00+00:00,58.025,59.305,57.875,59.07,3712.0,,,,,,,,,61.864468469269774,,,,,,,,53.661267042292714,,,40.52453188679989,,57.762867755781244,#000000,,58.535640102802866,,42.70364285233144,-1.6163730447804525,False,True,False,True,False,15.778246562134477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188350.0,89359.1298859709,False,False,False,False,4671.446854039399,False,False,False,False
2024-04-24 17:00:00+00:00,59.02,60.18,58.73,60.02,5361.0,,,,,,,,,61.67108946667533,,,,,,,,54.9686932474486,,,40.763890274498635,,58.31989135706196,#000000,,58.90213245845657,,45.07224450269938,-1.6163730447804525,False,True,False,True,True,16.28304656209303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193711.0,90976.9883373512,False,False,False,False,4682.1376004884005,False,False,False,False
2024-04-25 17:00:00+00:00,60.225,62.87,59.5,62.65,3443.0,,,,,,,,,61.67120828783382,,,,,,,,55.793949783116446,,,40.93067017796661,,58.73257903547513,#000000,,59.18846389690828,,48.11499769408533,-1.6163730447804525,False,True,False,False,True,17.663666278288055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197154.0,92623.14355692716,False,False,False,False,4662.9261648219135,False,False,False,False
2024-04-26 17:00:00+00:00,64.57,65.36,62.89,64.58,4984.0,,,,,,,,,61.856708974377284,,,,,,,,57.076807561597285,,,41.19715281690248,,59.46675826798729,#000000,,59.71884378506747,,51.17188003708751,-6.694626640209762,False,True,True,False,True,18.65572153754112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202138.0,94321.04830798255,False,False,False,False,4667.904053739403,False,False,False,False
2024-04-29 17:00:00+00:00,65.79,67.19,65.175,66.69,11328.0,,,,,,,,,62.482778747750956,,,,,,,,59.449348523168645,,,41.83325094240783,,60.966063635459804,#000000,,60.846334856706584,,54.29917378389304,-3.500099097384819,False,True,True,False,True,19.72269080249241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213466.0,96168.25686134717,False,False,False,False,4771.161355231815,False,False,False,False
2024-04-30 17:00:00+00:00,69.48,69.97,67.295,69.97,11800.0,,,,,,,,,63.31845692268596,,,,,,,,61.47527429094454,,,42.53250224027004,,62.396865606815254,#000000,,61.9731555024131,,57.935759036731014,0.12782817487290288,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225266.0,98169.77225884565,False,False,False,False,4880.13559778636,False,False,False,False
2024-05-01 17:00:00+00:00,72.98,73.5,68.48,69.9,13146.0,,,,,,,,,64.22245049885362,,,,,,,,63.21302099282585,,,43.313463361048136,,63.71773574583973,#000000,,64.94868799680677,,60.2987357498409,2.5612833435747575,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212120.0,99936.44245638294,False,False,False,False,5008.288534254789,False,False,False,False
2024-05-02 17:00:00+00:00,54.82,57.29,53.85,56.905,10267.0,,,,,,,,,63.49941118089877,,,,,,,,62.283399981550666,,,43.58335645795864,,62.89140558122472,#000000,,62.86573659280518,,53.830509708726396,2.5612833435747575,False,True,True,False,False,10.941376826778907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201853.0,101516.54412372583,False,False,False,False,5089.818944576419,False,False,False,False
