date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_791,aVWAP_peak_762,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_612,aVWAP_peak_516,aVWAP_peak_454,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_271,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_21,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_825,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_738,aVWAP_valley_694,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_566,aVWAP_valley_497,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_370,aVWAP_valley_360,aVWAP_valley_327,aVWAP_valley_295,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_135,aVWAP_valley_62,aVWAP_valley_61,aVWAP_OB_bull_295,aVWAP_OB_bear_830,aVWAP_OB_bear_703,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 17:00:00+00:00,7.055,7.07,7.055,7.065,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.58917653122231,-6.076652974256277,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8475.0,579.7680197070706,False,False,False,False,217.91827367720404,False,False,False,False
2025-02-13 18:00:00+00:00,7.065,7.065,7.04,7.05,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.56900303266002,-6.076652974256277,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8014.0,695.0274302542477,False,False,False,False,221.68698261244117,False,False,False,False
2025-02-13 19:00:00+00:00,7.05,7.075,7.045,7.075,2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.36041242865185,-3.354123809535217,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10841.0,852.3293305603834,False,False,False,False,262.0794324944188,False,False,False,False
2025-02-13 20:00:00+00:00,7.075,7.08,7.065,7.08,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.81012353737514,-0.5294950817588244,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14839.0,1069.176937838517,False,False,False,False,320.0006816030325,False,False,False,False
2025-02-14 15:00:00+00:00,7.075,7.095,7.075,7.085,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.084999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.084999999999999,#000000,,7.084999999999999,,60.04505938409933,2.0554792012522967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15899.0,1299.0966752363693,False,False,False,False,331.4735392525979,False,False,False,False
2025-02-14 16:00:00+00:00,7.085,7.095,7.075,7.08,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.083333333333334,7.084576589256391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.083954961294863,#000000,,7.083954961294863,,60.42422857358977,2.9403392783312015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15538.0,1519.8548663179758,False,False,False,False,331.9313138378289,False,False,False,False
2025-02-14 17:00:00+00:00,7.075,7.08,7.055,7.065,4297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0679583512237,7.071117523609653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.069537937416676,#000000,,7.069537937416676,,57.64951477231729,2.9403392783312015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11241.0,1670.5702947471543,False,False,False,False,393.40524695662225,False,False,False,False
2025-02-14 18:00:00+00:00,7.065,7.095,7.055,7.085,3849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078333333333334,7.072652521452921,7.074020591617017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07500214880109,#000000,,7.07500214880109,,58.707549347012495,2.9403392783312015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15090.0,1878.6234684720046,False,False,False,False,446.98035940690716,False,False,False,False
2025-02-14 19:00:00+00:00,7.085,7.085,7.075,7.075,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.078333333333334,7.072719175960346,7.074065646117777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075039385137153,#000000,,7.075039385137153,,57.52893052031193,2.9403392783312015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14989.0,2081.885120123601,False,False,False,False,441.61632282695507,False,False,False,False
2025-02-14 20:00:00+00:00,7.075,7.085,7.07,7.075,3340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0775697302240514,7.07382267604062,7.074733497334973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075375301199881,#000000,,7.075375301199881,,56.743184635844884,2.9403392783312015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14989.0,2281.995428338739,False,False,False,False,486.5525038683976,False,False,False,False
2025-02-17 15:00:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0775697302240514,7.07382267604062,7.074733497334973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075375301199881,#000000,,7.075375301199881,,56.21935404620019,2.9403392783312015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14989.0,2479.0032511551926,False,False,False,False,479.00905419601935,False,False,False,False
2025-02-17 16:00:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0775697302240514,7.07382267604062,7.074733497334973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075375301199881,#000000,,7.075375301199881,,55.87013365310372,2.9403392783312015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14989.0,2672.9566891217787,False,False,False,False,471.58255723173994,False,False,False,False
2025-02-17 17:00:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0775697302240514,7.07382267604062,7.074733497334973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075375301199881,#000000,,7.075375301199881,,55.63732005770608,2.9403392783312015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14989.0,2863.903097042371,False,False,False,False,464.2711997552789,False,False,False,False
2025-02-17 18:00:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0775697302240514,7.07382267604062,7.074733497334973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075375301199881,#000000,,7.075375301199881,,55.48211099410765,2.9403392783312015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14989.0,3051.889095537838,False,False,False,False,457.0731966582978,False,False,False,False
2025-02-17 19:00:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0775697302240514,7.07382267604062,7.074733497334973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075375301199881,#000000,,7.075375301199881,,55.37863828504203,2.9403392783312015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14989.0,3236.960582428724,False,False,False,False,449.98679050855674,False,False,False,False
2025-02-17 20:00:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0775697302240514,7.07382267604062,7.074733497334973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075375301199881,#000000,,7.075375301199881,,55.309656478998285,2.9403392783312015,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14989.0,3419.162743941457,False,False,False,False,443.01025112082715,False,False,False,False
2025-02-18 15:00:00+00:00,7.055,7.09,7.055,7.085,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.077350862606528,7.074287114845938,7.075027379400261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075555118950909,#000000,,7.075555118950909,,58.140452034670105,5.127797200748759,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17321.0,3634.695104500504,False,False,False,False,472.2969138941477,False,False,False,False
2025-02-18 16:00:00+00:00,7.085,7.085,7.06,7.075,3126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.076365704424224,7.0741158221303,7.074740604353948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075074043636157,#000000,,7.075074043636157,,56.24148491678913,5.127797200748759,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14195.0,3798.4207617950697,False,False,False,False,513.4395973996648,False,False,False,False
2025-02-18 17:00:00+00:00,7.075,7.08,7.065,7.065,2504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075320613690009,7.073598191863385,7.074174535050072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.074364446867822,#000000,,7.074364446867822,,52.05857205695145,5.364087898225215,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11691.0,3920.7863313796424,False,False,False,False,544.3009989903676,False,False,False,False
2025-02-18 18:00:00+00:00,7.065,7.08,7.05,7.06,4760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072469351722301,7.0716176192406435,7.072168933799715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0720853015875536,#000000,,7.0720853015875536,,48.02026586205281,1.786792367980837,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6931.0,3967.4563107380977,False,False,False,False,609.6606734246255,False,False,False,False
2025-02-18 19:00:00+00:00,7.055,7.06,7.05,7.055,4485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.069270999169967,7.069061281655519,7.069620442385129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.069317574403538,#000000,,7.069317574403538,,44.15593447000385,-1.5467201197216198,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2446.0,3943.8678408041737,False,False,False,False,669.7434536816081,False,False,False,False
2025-02-18 20:00:00+00:00,7.055,7.075,7.05,7.07,4942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068554015648177,7.068472641776892,7.068970949360488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068665868928519,#000000,,7.068665868928519,,46.433645844039134,-1.5467201197216198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7388.0,3997.265238621163,False,False,False,False,735.9799892834436,False,False,False,False
2025-02-19 15:00:00+00:00,7.04,7.065,7.04,7.065,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068471013515034,7.06840140119714,7.068898927346077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068590447352751,#000000,,7.068590447352751,,46.607675885758546,-1.5467201197216198,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7181.0,4046.6254674797497,False,False,False,False,727.7787491395142,False,False,False,False
2025-02-19 16:00:00+00:00,7.055,7.07,7.055,7.065,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068236174596022,7.068199949613705,7.068684074597652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06837339960246,#000000,,7.06837339960246,,46.72369591357149,-1.5467201197216198,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7181.0,4095.2204214723115,False,False,False,False,738.5108615559558,False,False,False,False
2025-02-19 17:00:00+00:00,7.065,7.08,7.06,7.075,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068248936352169,7.068211170014881,7.068693450767841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068384519044964,#000000,,7.068384519044964,,49.75072928920618,-4.9345280886121685,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7297.0,4144.860414937857,False,False,False,False,728.8595303690417,False,False,False,False
2025-02-19 18:00:00+00:00,7.075,7.075,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068248936352169,7.068211170014881,7.068693450767841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.068384519044964,#000000,,7.068384519044964,,48.829321469560384,-4.9345280886121685,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7297.0,4193.730796101611,False,False,False,False,717.5593826113821,False,False,False,False
2025-02-19 19:00:00+00:00,7.065,7.09,7.065,7.085,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.080000000000001,7.068711245982111,7.068616761412111,7.069071648723927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.071599914029537,#000000,,7.071599914029537,,52.850014013629036,-1.9341654817506324,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8574.0,4261.641946549648,False,False,False,False,726.2328805553917,False,False,False,False
2025-02-19 20:00:00+00:00,7.085,7.09,7.065,7.085,3129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.080000000000001,7.080000000000001,7.069703785920348,7.069501772432871,7.069899489985314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073821009667708,#000000,,7.073821009667708,,55.5304757096748,0.5600123325733719,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8574.0,4328.500210944227,False,False,False,False,763.4850839576337,False,False,False,False
2025-02-20 15:00:00+00:00,7.045,7.07,7.035,7.055,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0762627095355874,7.077233523189585,7.069472500784901,7.069299448751923,7.069697444359417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072393125324282,#000000,,7.072393125324282,,50.570342490705634,0.5600123325733719,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8064.0,4386.414936355944,False,False,False,False,759.555082655965,False,False,False,False
2025-02-20 16:00:00+00:00,7.055,7.055,7.035,7.035,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075337434251584,7.076524455077086,7.069395684844467,7.0692318141766215,7.069630570665141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072023991802981,#000000,,7.072023991802981,,44.559546470757766,0.598537268553585,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7964.0,4441.881371451201,False,False,False,False,749.3294224597485,False,False,False,False
2025-02-20 17:00:00+00:00,7.035,7.055,7.035,7.035,1750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0646025384101545,7.0675086215390674,7.068116940725906,7.068099602559891,7.068509862745998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.067367513196203,#000000,,7.067367513196203,,40.552349124125854,-2.8321489675960265,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7964.0,4496.487861816298,False,False,False,False,764.8436949797523,False,False,False,False
2025-02-20 18:00:00+00:00,7.035,7.05,7.02,7.05,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.061370997520706,7.0645028084957,7.06751512885313,7.067562659238114,7.067978057952777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.065785930412085,#000000,,7.065785930412085,,41.46218051411512,-2.8321489675960265,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8794.0,4563.115956981937,False,False,False,False,765.853870251384,False,False,False,False
2025-02-20 19:00:00+00:00,7.045,7.06,7.045,7.06,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.061023991221508,7.064068257956449,7.06739874474137,7.067458257229834,7.067872752266313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.065564400683096,#000000,,7.065564400683096,,44.085994695491955,-2.8321489675960265,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9158.0,4634.354469276792,False,False,False,False,759.623577689347,False,False,False,False
2025-02-20 20:00:00+00:00,7.055,7.055,7.035,7.05,6058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.054197472725847,7.056548009701812,7.0646200958702075,7.064931973471327,7.0653497453421865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.061129459422277,#000000,,7.061129459422277,,44.072809816257426,-2.8321489675960265,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3100.0,4610.566027892655,False,False,False,False,841.7689485778843,False,False,False,False
2025-02-21 15:00:00+00:00,7.05,7.055,7.035,7.045,2792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.052544260606451,7.054629982153481,7.063478670056122,7.063874992086105,7.064291907155715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.059763962411575,#000000,,7.059763962411575,,43.229241681901115,-2.8321489675960265,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,4543.8595778478075,False,False,False,False,872.0050889100102,False,False,False,False
