date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_861,aVWAP_peak_840,aVWAP_peak_817,aVWAP_peak_734,aVWAP_peak_702,aVWAP_peak_673,aVWAP_peak_654,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_435,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_336,aVWAP_peak_303,aVWAP_peak_280,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_160,aVWAP_peak_138,aVWAP_peak_74,aVWAP_peak_48,aVWAP_peak_26,aVWAP_valley_871,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_769,aVWAP_valley_712,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_590,aVWAP_valley_558,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_416,aVWAP_valley_402,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_180,aVWAP_valley_153,aVWAP_valley_129,aVWAP_valley_37,aVWAP_OB_bull_769,aVWAP_OB_bull_590,aVWAP_OB_bear_734,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 18:00:00+00:00,7.87,7.89,7.855,7.88,628.0,,,,,,,,,7.694793927165845,7.69506000566513,7.703345813416365,7.7034744102030785,7.634598564098878,7.6345219304254215,7.64883903484902,7.741797904864235,7.806142147389964,7.896728833936374,7.966386317033658,8.02567355804696,8.294266329773114,8.47251578702518,8.640021788017924,8.701620754759766,8.781891397908,8.797847134200719,8.815362387476341,,,,,,,,,7.771117442685228,7.691402365907574,7.645904208301309,7.618683114754701,7.673620724692629,7.6752017648009705,7.79780849733974,7.847681671791898,7.849101216717855,7.91776380054012,7.919869825443904,7.954430177270849,8.067838782033682,8.6069880771594,8.658984228914248,8.731604242617433,8.80847065357072,,7.771117442685228,,8.47251578702518,7.783271441575016,"rgba(0, 255, 255, 0.75)",0.11197984857345032,7.684854999913902,1.742679621129306,61.695885194968426,14.798622057301586,True,False,True,False,True,6.94848488678543,0.0,0.0,0.0,0.0,0,1.0341055341055345,0.8951093951093952,False,False,False,False,0.29737703423408723,0.2843765848251957,False,False,False,False,-26717.0,-29306.909080282014,False,False,False,False,1165.6191050102984,False,False,False,False
2025-06-26 19:00:00+00:00,7.88,7.99,7.88,7.985,1325.0,,,,,,,,,7.6997819300945265,7.7000306764909405,7.706901419612337,7.707023074709546,7.637092999091559,7.637005304982306,7.650548766284305,7.742688683375403,7.806734011901547,7.896937736222673,7.966333350533006,8.025418533766437,8.293259628953647,8.471094867291617,8.638322902386198,8.69984609115528,8.780080732947297,8.79602443885572,8.813529096867459,,,,,,,,,7.7793519092202486,7.696686535603193,7.648477394222323,7.621119046173036,7.674983538698849,7.676421517048481,7.798437749826377,7.8480918000222255,7.849505255407033,7.917890270293601,7.919988178075171,7.954420150156314,8.067455848805013,8.60533363501832,8.657262999272714,8.729808356909665,8.806641801704279,,7.7793519092202486,,8.471094867291617,7.785173027224659,"rgba(0, 255, 0, 1.0)",0.11655335552754804,7.6884022007728445,2.5447383980039358,66.29766177094373,11.095564652236398,True,False,True,False,True,10.851174251795843,0.0,0.0,0.0,0.0,0,1.04169339320077,0.8819756254008981,False,False,False,False,0.34282814303833,0.31360236393176283,False,False,False,False,-25392.0,-29246.21281547144,False,False,False,False,1168.0901266380458,False,False,False,False
2025-06-27 14:00:00+00:00,7.995,8.015,7.94,7.94,292.0,,,,,,,,,7.700912049265254,7.701156990906532,7.707713286437071,7.707833397875838,7.637660524085278,7.637570332656845,7.6509395285759645,7.742896435002644,7.806875738580373,7.8969947239386915,7.966332294029744,8.025372686141665,8.293047198490001,8.470790781944146,8.637956881551476,8.699463073930678,8.779689170217553,8.795630139790944,8.813132361284806,,,,,,,,,7.781199279807343,7.69788171403292,7.649063335383161,7.621672546371573,7.6752964640847186,7.6767018282703265,7.798587737882672,7.848193327504093,7.849605433831187,7.917928966729112,7.920025070007957,7.954428603220897,8.067381476795031,8.604977570291599,8.656891951672588,8.729420458387763,8.806246082543675,,7.781199279807343,,8.470790781944146,7.785608950856675,"rgba(0, 255, 0, 1.0)",0.11950849040685584,7.689208499533292,2.0985245451006165,66.06956503534629,11.095564652236398,True,False,True,False,True,8.750726381600685,0.0,0.0,0.0,0.0,0,1.0492642354446582,0.8752399232245682,False,False,False,False,0.34282814972882375,0.3282152568302933,False,False,False,False,-25684.0,-29190.984709805216,False,False,False,False,1154.5073339769908,False,False,False,False
2025-06-27 15:00:00+00:00,7.94,7.965,7.91,7.94,625.0,,,,,,,,,7.703057877333026,7.703295440884414,7.709255623087297,7.709372740515958,7.638770260268414,7.638675240552753,7.651701924015598,7.74328657346633,7.807127225403861,7.897068675997746,7.966284888430163,8.025231544663132,8.292556546565153,8.470106890036973,8.637143790873976,8.698614883176903,8.77882493638259,8.794760379669855,8.812257769360222,,,,,,,,,7.784476292168574,7.700152593510431,7.6502049839397515,7.62275974144876,7.675902544289108,7.677244655647656,7.79885656874695,7.848360570086771,7.849769857294918,7.91796477783612,7.92005713180944,7.954401125035962,8.067181284459535,8.604185073809262,8.656068534500406,8.728562599656813,8.805373520785416,,7.784476292168574,,8.470106890036973,7.786418405635707,"rgba(0, 255, 0, 1.0)",0.12236546206488387,7.690705315682047,2.0372961464058026,65.91750054494798,11.128786223657727,True,False,True,False,True,8.750726381600685,0.0,0.0,0.0,0.0,0,1.0512163892445585,0.8764404609475033,False,False,False,False,0.30150077330189434,0.3148580150660938,False,False,False,False,-25684.0,-29136.61285383924,False,False,False,False,1146.2979179463398,False,False,False,False
2025-06-27 16:00:00+00:00,7.95,7.97,7.92,7.945,610.0,,,,,,,,,7.705173422971437,7.705403862012422,7.7107844127402645,7.71089861319009,7.63986942084245,7.639769648410727,7.652459347786508,7.743678813129783,7.807384174887697,7.897152218221992,7.966249773496215,8.02510476570406,8.29208796552105,8.469449450209622,8.636359588106037,8.697796112977285,8.777989831408256,8.79391978862269,8.811412351100591,,,,,,,,,7.787678472154093,7.702388877243417,7.651336157730084,7.623835933935571,7.676506350128861,7.677785760114671,7.799130445691068,7.8485352519179425,7.84994178389305,7.918011008603359,7.920099691192262,7.954385486489481,8.066996573299827,8.603421138124881,8.65527414491681,8.727734170128766,8.80453012577404,,7.787678472154093,,8.469449450209622,7.787222410631493,"rgba(0, 255, 0, 1.0)",0.1251976095677854,7.692184732180854,2.019329831391592,66.02340213314622,11.592009071551232,True,False,True,False,True,8.937719046784501,0.0,0.0,0.0,0.0,0,1.054987212276215,0.8708439897698211,False,False,False,False,0.3080763158763246,0.31146716547120923,False,False,False,False,-25074.0,-29073.626608043283,False,False,False,False,1137.9832215440708,False,False,False,False
2025-06-27 17:00:00+00:00,7.945,7.98,7.905,7.905,735.0,,,,,,,,,7.707517459371794,7.707739961885355,7.712484045190353,7.71259498026658,7.641118789412728,7.641013681374432,7.653320271285437,7.744114345140791,7.807658900479405,7.897221057934027,7.966177858272644,8.02492403342891,8.291500711629906,8.468636878156477,8.635396595601023,8.696792311537141,8.776967738056197,8.79289129435953,8.810378280363873,,,,,,,,,7.791019033020374,7.704866465253814,7.65261861826136,7.62506302769219,7.677189852026031,7.678398412110876,7.799425289998786,7.848712293690827,7.85011555930942,7.918035660333016,7.920120003684686,7.954336707154329,8.066747478145855,8.602482090413055,8.654299160743829,8.726719220076932,8.80349840159012,,7.791019033020374,,8.468636878156477,7.788101351388961,"rgba(0, 255, 255, 0.75)",0.12696413624302752,7.693799943673795,1.6634623175944563,63.0036535680829,11.592009071551232,True,False,True,False,False,7.0472422544164,0.0,0.0,0.0,0.0,0,1.05031847133758,0.8732484076433121,False,False,False,False,0.3043222493454586,0.3078947074083339,False,False,False,False,-25809.0,-29023.012242027107,False,False,False,False,1131.7354196596666,False,False,False,False
2025-06-27 18:00:00+00:00,7.905,7.91,7.86,7.865,756.0,,,,,,,,,7.709329829387301,7.709545738821992,7.71379619067553,7.71390442549397,7.642164841916557,7.642055391046852,7.654035914716743,7.744436276531615,7.807821399099358,7.897180431197261,7.965998971021595,8.024638059627671,8.290812616617576,8.467723714481952,8.634336475377948,8.695693180021635,8.7758550348644,8.791772777153152,8.809254921091949,,,,,,,,,7.7930773308387895,7.706787128302015,7.653682043004723,7.626102841481974,7.67774615357412,7.6788967037869735,7.799607723508863,7.848778358636071,7.8501784188349,7.917951869284107,7.920032006016792,7.954180651632881,8.066395762189426,8.601444942483438,8.653227709691752,8.725610437476451,8.802377117029597,,7.7930773308387895,,8.467723714481952,7.788732978425124,"rgba(38, 166, 154, 1.0)",0.12798817512965452,7.694975713884939,1.3284374587169732,58.40725294167314,12.954683987985398,True,False,True,False,False,5.2039928558236,0.0,0.0,0.0,0.0,0,1.0447856685860528,0.8867562380038388,False,False,False,False,0.23622571004101842,0.2720602087246762,False,False,False,False,-26565.0,-28984.90352509645,False,False,False,False,1125.910064316106,False,False,False,False
2025-06-27 19:00:00+00:00,7.865,7.87,7.81,7.86,2679.0,,,,,,,,,7.714306367112122,7.714503254654809,7.717419783374394,7.717520171060081,7.645311331013064,7.645189327021475,7.656182747388517,7.745297874281543,7.808135343101617,7.8967983152148316,7.965144001005557,8.023416178462998,8.288206802154964,8.4643377575538,8.630447203171618,8.69167191157439,8.771795749862072,8.787694424399403,8.80516116127558,,,,,,,,,7.797208840542173,7.712068242246586,7.656851096999344,7.629265728151869,7.679385617884172,7.680365431767951,7.799990136661088,7.848761799666902,7.850150914050326,7.917422698266233,7.919488572581934,7.953404022591799,8.06495180718951,8.597633541742452,8.64930037375035,8.72155854167635,8.798290041769764,,7.797208840542173,,8.4643377575538,7.790341584091636,"rgba(38, 166, 154, 1.0)",0.12889439772857425,7.706390054655506,1.1917503634872193,55.03503086491878,9.878589729456998,False,False,True,False,False,4.974823081041759,0.0,0.0,0.0,0.0,0,1.0293180369662207,0.894200127469726,False,False,False,False,0.18262062871512558,0.22734041871990088,False,False,False,False,-29244.0,-28988.92052470736,False,False,False,False,1149.9889780476392,False,False,False,False
2025-06-30 14:00:00+00:00,7.845,7.97,7.845,7.97,754.0,,,,,,,,,7.716467097805034,7.716657181408896,7.719026329790819,7.719123798186059,7.646531644097775,7.646404668788149,7.65703372937704,7.745731015442492,7.808408129787652,7.896865311934118,7.965069922821999,8.0232328030148,8.287613535822615,8.463516553555218,8.629472825770188,8.690655711751665,8.770759948468134,8.786651983607316,8.804112886261755,,,,,,,,,7.799993615563003,7.714342113825673,7.658100045150586,7.630467904222683,7.68006379268401,7.680974902017031,7.800283003355267,7.848937026923096,7.850322877376608,7.917445446040543,7.919506973339068,7.953353156130085,8.064699591762116,8.596683663321915,8.64831368520276,8.720530692958144,8.79724421400374,,7.799993615563003,,8.463516553555218,7.791161683233785,"rgba(0, 255, 255, 0.75)",0.13196511960680693,7.708751957560716,1.9796749566679273,58.25473319813682,9.878589729456998,False,False,True,False,True,9.195787119595064,0.0,0.0,0.0,0.0,0,1.031486146095718,0.8847607052896727,False,False,False,False,0.25895666257455136,0.24314854064722613,False,False,False,False,-28490.0,-28981.18532277391,False,False,False,False,1143.8496140469006,False,False,False,False
2025-06-30 15:00:00+00:00,7.97,8.0,7.95,7.98,762.0,,,,,,,,,7.719095027922101,7.719277392051842,7.7209944695071036,7.721088573631151,7.647963957244418,7.647831108591937,7.658040605436746,7.746281989865941,7.808793157295714,7.897036283104559,7.965093459976861,8.023142219907655,8.287096349846625,8.462763909796806,8.628558546553759,8.689696414549623,8.769775649002606,8.785660228599589,8.803114359045832,,,,,,,,,7.803705868835881,7.7171002244483065,7.659574299457058,7.6318686107099305,7.680878119024968,7.681707562006896,7.800688828298935,7.8492206579884245,7.850603097909664,7.917569965076095,7.919626898684799,7.9534008614670695,8.06453565307213,8.59579566563855,8.647386024536054,8.719557852726659,8.796248491160352,,7.803705868835881,,8.462763909796806,7.792204755660648,"rgba(0, 255, 255, 0.75)",0.13519748651660052,7.711602557861127,1.9852250885294196,60.77101883953157,5.361174273587579,True,False,True,False,True,9.561694124700793,0.0,0.0,0.0,0.0,0,1.0453400503778343,0.8828715365239296,False,False,False,False,0.33946521858671497,0.29130687961697055,False,False,False,False,-27728.0,-28961.75609296346,False,False,False,False,1137.92946499191,False,False,False,False
2025-06-30 16:00:00+00:00,7.97,7.99,7.94,7.965,1303.0,,,,,,,,,7.7232697510998785,7.723439962037495,7.724140731431364,7.724229488269132,7.650298675046294,7.650156409419633,7.6596852110745575,7.747170671597732,7.809402004187858,7.897284362694425,7.965093136734439,8.022949460382078,8.286182862868266,8.461451526525764,8.626973199114982,8.688035258051025,8.76807348868768,8.783945593338926,8.801388451202985,,,,,,,,,7.80930015793583,7.721478464381401,7.6619722705936955,7.634157539676256,7.682205767559507,7.682902791988845,7.80133274785383,7.849658620255861,7.851035318827301,7.917739884340086,7.919789099744939,7.9534413057847235,8.064219699202818,8.59425458957849,8.645778183437967,8.717874171735579,8.79452726099649,,7.80930015793583,,8.461451526525764,7.7938541412847995,"rgba(0, 255, 255, 0.75)",0.1379123628246061,7.715440836869554,1.8095488904633557,61.3439707360047,5.934161710890592,True,False,True,False,True,8.848060621885118,0.0,0.0,0.0,0.0,0,1.040531982267258,0.8929702343255225,False,False,False,False,0.32433009938815516,0.30781848950256285,False,False,False,False,-29031.0,-28962.82964190976,False,False,False,False,1140.4886980928106,False,False,False,False
2025-06-30 17:00:00+00:00,7.965,8.02,7.95,7.975,647.0,,,,,,,,,7.725429791467481,7.725593931971035,7.7257790724352695,7.7258651255814295,7.651505963375076,7.651358860079417,7.660539525467469,7.747642823429339,7.809734759031531,7.897437027426064,7.965121550733507,8.022881612103475,8.285754634278518,8.460824226233294,8.626208560504631,8.687232191284155,8.767248445086572,8.783114129651286,8.800551120892635,,,,,,,,,7.812218413362988,7.7237403928840145,7.66321376124396,7.635339121112425,7.6828989888870565,7.683527382764158,7.801682981227001,7.849906106415306,7.851279934783343,7.917853401105689,7.919898742035015,7.953490090061208,8.064089785811925,8.593512361897373,8.645002104198458,8.717059380304564,8.793692354747831,,7.812218413362988,,8.460824226233294,7.794721165791807,"rgba(0, 255, 255, 0.75)",0.1402116482548873,7.717355788821946,1.8375378535575635,62.180983080790575,6.9038879283335675,True,False,True,False,True,9.225668168915245,0.0,0.0,0.0,0.0,0,1.032890575585073,0.8937381404174574,False,False,False,False,0.3428281009112647,0.3253232952069138,False,False,False,False,-28384.0,-28953.85553893441,False,False,False,False,1132.8377105254801,False,False,False,False
2025-06-30 18:00:00+00:00,7.975,8.03,7.975,8.03,1363.0,,,,,,,,,7.730383269215306,7.730534094364484,7.729559913192256,7.729639956975079,7.654249228356251,7.654091167885103,7.662491265989693,7.74875799767378,7.810553150367223,7.897870743599671,7.965289051705168,8.022842916872344,8.284945049904394,8.459590483291848,8.624678352423919,8.68561805417995,8.765582180809755,8.781433512932356,8.798857166338198,,,,,,,,,7.819087076995635,7.728918636001775,7.666041280935402,7.638015547520027,7.684494499573327,7.684966210492227,7.802538607258776,7.850542466399208,7.851910148044366,7.918203033285936,7.920240020772905,7.95370114798736,8.063916565857854,8.592031000555387,8.643446774098612,8.715418573786925,8.792003876257567,,7.819087076995635,,8.459590483291848,7.796753519892847,"rgba(0, 255, 0, 1.0)",0.1442087763321534,7.7217484496846165,2.1375366892053282,64.95344462133087,9.695123999418662,True,False,True,False,True,11.26738922701173,0.0,0.0,0.0,0.0,0,1.0315457413249214,0.8940063091482651,False,False,False,False,0.3428281032608172,0.3340756992338655,False,False,False,False,-27021.0,-28923.888786392792,False,False,False,False,1136.4061181142324,False,False,False,False
2025-06-30 19:00:00+00:00,8.03,8.05,7.87,7.99,5338.0,,,,,,,,,7.745592416873764,7.745703545914129,7.741399925584944,7.741461523577867,7.6633952663899185,7.663202675297352,7.669042831446799,7.752358181215883,7.813044390717934,7.8989275868726025,7.965354523789685,8.022138385122538,8.281343457151404,8.454379799675538,8.61835576148364,8.678983802105492,8.758769854764664,8.774569021850816,8.791945005559075,,,,,,,,,7.837022182147414,7.74478171545968,7.675403354701721,7.647011740199433,7.689819639290224,7.689778314736567,7.805168996691573,7.852355001402281,7.853699855581046,7.918948178811216,7.920954355042429,7.95392947965956,8.062716746243535,8.585890001245307,8.637031461547059,8.708689258131802,8.785111417068663,,7.837022182147414,,8.454379799675538,7.802928432510804,"rgba(0, 255, 255, 0.75)",0.14713470570082182,7.733125679732264,1.7458445242012117,63.72985966222972,9.695123999418662,True,False,True,False,True,9.324863252031491,0.0,0.0,0.0,0.0,1,1.0161290322580647,0.8964019851116624,False,False,False,False,0.2798378269136958,0.3069567630737806,False,False,False,False,-32359.0,-28977.14632458825,False,False,False,False,1201.547108531066,False,False,False,False
2025-07-01 14:00:00+00:00,7.965,7.965,7.94,7.95,345.0,,,,,,,,,7.74643434307549,7.746543357246693,7.742067003230772,7.742127591179201,7.66393393092491,7.663739400247721,7.66943146414341,7.752567576483821,7.813184231841005,7.89897748234438,7.965342239956852,8.022077712173315,8.281099974596758,8.454034239360716,8.617939889188822,8.678548275303454,8.758323438830168,8.774119338461086,8.791492354214816,,,,,,,,,7.83789605473439,7.7456578086003,7.675952209566151,7.647544375299828,7.6901349084479165,7.690063759297463,7.805317568335571,7.85245229582975,7.853795721402349,7.91897857134523,7.920982824000183,7.953927432718728,8.06262512952955,8.585485581138014,8.63660975576406,8.708247823159724,8.784659995415742,,7.83789605473439,,8.454034239360716,7.803270199678199,"rgba(38, 166, 154, 1.0)",0.14909556159233003,7.733714147398234,1.4506525230653988,60.295167187944294,9.695123999418662,False,False,True,False,False,7.4308462950746375,0.0,0.0,0.0,0.0,1,1.019206939281289,0.9058240396530358,False,False,False,False,0.26895580227992627,0.28795628267685347,False,False,False,False,-32704.0,-29034.927001726417,False,False,False,False,1188.2673083988013,False,False,False,False
2025-07-01 15:00:00+00:00,7.95,8.03,7.94,8.03,92.0,,,,,,,,,7.746710296993785,7.746818648690128,7.742285032188514,7.74234530287875,7.664101307189539,7.663906159316774,7.669552635947696,7.752636878322826,7.8132344738880715,7.89900296272739,7.965350532041695,8.02207264456143,8.281044623849231,8.453951028240931,8.617837116110618,8.67843993970021,8.758211605879081,8.774006548120559,8.791378671687497,,,,,,,,,7.838224887732526,7.745944700554994,7.676123795655729,7.647708620363612,7.690234365551181,7.690153816918862,7.805370204383112,7.852490832611773,7.853833863127022,7.918998636141355,7.921002351289445,7.95393854397131,8.062611354971567,8.585386040225622,8.636505317767275,8.708137708700546,8.78454667893146,,7.838224887732526,,8.453951028240931,7.803386113920765,"rgba(0, 255, 255, 0.75)",0.1527119115458046,7.733926927925722,1.9387686859349704,61.481112425845495,9.695123999418662,False,False,True,False,False,10.392374787088379,0.0,0.0,0.0,0.0,1,1.0190886699507393,0.8983990147783251,False,False,False,False,0.3165989467067283,0.3022776146917909,False,False,False,False,-32612.0,-29090.38549782368,False,False,False,False,1171.2709160205252,False,False,False,False
2025-07-01 16:00:00+00:00,8.03,8.095,8.03,8.085,159.0,,,,,,,,,7.747317216679457,7.7474241710070455,7.742763088280719,7.742822688536609,7.664450385202731,7.664253917302192,7.669806160343597,7.752790426170712,7.81335376222812,7.89907746960691,7.965393786415168,8.0220916496454,8.28097282813738,8.453829454338583,8.617679692789991,8.678272098858816,8.75803624370591,8.773829316731769,8.791199647463966,,,,,,,,,7.839034613581764,7.7465751969098084,7.6764839136310075,7.648048448837529,7.690444911683651,7.690344471452323,7.805493799599535,7.852588969856567,7.853931281626854,7.919063237132743,7.9210659610439675,7.95398689847629,8.06261416258993,8.585234649325372,8.636344743697613,8.707966286870219,8.784368382314863,,7.839034613581764,,8.453829454338583,7.803648823513625,"rgba(0, 255, 0, 1.0)",0.15766445725377276,7.753411896150709,2.1031252675774343,64.05019335339799,9.695123999418662,True,False,True,False,True,12.319657489234007,0.0,0.0,0.0,0.0,0,1.0319348778960553,0.9073262366938009,False,False,False,False,0.34282811975040367,0.3225528672210973,False,False,False,False,-32453.0,-29142.519055996956,False,False,False,False,1155.5767932915246,False,False,False,False
2025-07-01 17:00:00+00:00,8.085,8.085,8.01,8.07,161.0,,,,,,,,,7.7479009930549,7.7480065982146,7.7432236146991835,7.743282566725533,7.6647901917762775,7.664592447699453,7.670052937002178,7.752938409069942,7.813467385114121,7.899146232453328,7.965431273196566,8.022104857942978,8.280895013802622,8.453701621840429,8.617516018199824,8.678098052445108,8.757854897550144,8.773646124192982,8.79101469346017,,,,,,,,,7.839795904217661,7.747181635361453,7.676834016982066,7.648379782277416,7.690649452405509,7.690529709525327,7.805611741378841,7.852681401538251,7.854022994204468,7.919122099251865,7.921123834087494,7.9540294948087436,8.062611234009887,8.585076984497823,8.636177938608915,8.70778872360826,8.784184144630942,,7.839795904217661,,8.453701621840429,7.803900432279923,"rgba(0, 255, 255, 0.75)",0.16140634748687727,7.7535040886165545,1.9608640943267592,64.76372359874543,9.695123999418662,True,False,True,False,True,11.600729010751905,0.0,0.0,0.0,0.0,0,1.01188986232791,0.9098873591989987,False,False,False,False,0.3227594364700277,0.3226561518455625,False,False,False,False,-32614.0,-29196.3404659815,False,False,False,False,1140.1569980466945,False,False,False,False
2025-07-01 18:00:00+00:00,8.07,8.085,8.06,8.085,48.0,,,,,,,,,7.748086858883759,7.748192039590459,7.74337017502091,7.743428922891194,7.664897005060597,7.664698857512777,7.670130586598657,7.75298566277725,7.81350427649926,7.89916956980589,7.965445145360744,8.022111386134501,8.280874049028498,8.453665596380798,8.617469118071243,8.67804798531622,8.757802515832088,8.77359317195213,8.790961192593752,,,,,,,,,7.840044581993684,7.747374669433254,7.676944243426721,7.648483718586522,7.69071401277584,7.690588180241797,7.805649935612157,7.85271189188525,7.854053266897249,7.919142435072413,7.92114386933801,7.954044911010778,8.062612845563413,8.585031917572019,8.63613007972162,8.707737560624103,8.784130866207946,,7.840044581993684,,8.453665596380798,7.803981161918923,"rgba(0, 255, 0, 1.0)",0.1655456987614715,7.753749092719995,2.000963539120956,65.76317348414484,10.859988907289875,True,False,True,False,True,12.128929070812301,0.0,0.0,0.0,0.0,0,1.0244821092278722,0.9008160703075957,False,False,False,False,0.34282812215513503,0.33274213700034877,False,False,False,False,-32566.0,-29248.583249454652,False,False,False,False,1123.2243314103116,False,False,False,False
2025-07-01 19:00:00+00:00,8.085,8.085,8.02,8.03,1186.0,,,,,,,,,7.752177217640454,7.75227303291327,7.746610744739958,7.746664962678129,7.667317081463345,7.667109957038561,7.671891087449196,7.75403505874772,7.814303236827022,7.899641726816412,7.965689530726439,8.022178852150457,8.280277291880875,8.452703064015587,8.61624516797393,8.67674855107831,8.75645075176729,8.772228028074524,8.789583324248365,,,,,,,,,7.845226689690946,7.75162154899979,7.679434341129494,7.650847137204442,7.692172040510871,7.691909253293524,7.806480375235257,7.853356477359557,7.854692618534738,7.919542562326484,7.921536808869579,7.9543265410020085,8.062563089629197,8.583851715697561,8.63488337568559,8.70641273562777,8.782758178726231,,7.845226689690946,,8.452703064015587,7.805744078919074,"rgba(0, 255, 255, 0.75)",0.16844016768614165,7.756233389328253,1.6253047858623706,62.795851091339614,10.859988907289875,False,False,True,False,False,9.495079566386021,0.0,0.0,0.0,0.0,0,1.0270780856423174,0.897984886649874,False,False,False,False,0.3165989646246032,0.324670550812476,False,False,False,False,-33752.0,-29318.40366419179,False,False,False,False,1124.1975975899966,False,False,False,False
2025-07-02 14:00:00+00:00,8.03,8.03,7.9,7.98,408.0,,,,,,,,,7.7532046598379925,7.753298044193157,7.747433333333335,7.7474863656441295,7.667978598415858,7.667769133662262,7.672371932987276,7.754301718441853,7.8144878752031,7.899720005853757,7.965694081129074,8.022125996014287,8.28000747748938,8.452312267173589,8.615770199131603,8.676249837136552,8.755938013841462,8.77171127057053,8.789062868031975,,,,,,,,,7.846302617210889,7.752688289194322,7.680109044551189,7.651500213990278,7.692564820012425,7.692265396040174,7.806675315618569,7.853490835396629,7.85482528469843,7.919597686837661,7.921589643900524,7.954343218460348,8.062473221268785,8.583390558032105,8.634401332136834,8.705906660333493,8.78223924753058,,7.846302617210889,,8.452312267173589,7.8061718932758515,"rgba(38, 166, 154, 1.0)",0.1701833139893736,7.756120518174003,1.315519580491753,58.13982550925123,13.2866519301421,False,True,True,False,False,7.190294889315137,0.0,0.0,0.0,0.0,0,1.0143750000000005,0.9006250000000001,False,False,False,False,0.20617605859584093,0.2654233047041584,False,False,False,False,-34160.0,-29393.467173274086,False,False,False,False,1113.0937588676709,False,False,False,False
2025-07-02 15:00:00+00:00,7.98,8.03,7.98,8.03,273.0,,,,,,,,,7.7540230799076495,7.754114598909568,7.748086873797714,7.748138994298872,7.668482895353829,7.668271610527582,7.672739528209985,7.754515549467608,7.81464553322491,7.89980452184307,7.965727707967041,8.02212004035943,8.279852401026146,8.45207459302229,8.61547407874204,8.67593698228824,8.755614200557762,8.771384539836896,8.788733395356848,,,,,,,,,7.847260829060546,7.753537437696654,7.680625976667937,7.6519949597396835,7.692867969226897,7.692540289869618,7.806840033361462,7.853613936846462,7.854947218089464,7.919666158278256,7.921656520156396,7.954385188331842,8.062441318852402,8.58310414772608,8.634100189807015,8.705588341425749,8.781910896323886,,7.847260829060546,,8.45207459302229,7.806521950801796,"rgba(0, 255, 255, 0.75)",0.17252763194291246,7.756613521128481,1.5845953241969926,57.37512543788122,12.558812921695932,False,True,True,False,False,9.02658719195184,0.0,0.0,0.0,0.0,1,1.0308564231738042,0.8986146095717885,False,False,False,False,0.25588894850372534,0.2606561266039419,False,False,False,False,-33887.0,-29463.13434888224,False,False,False,False,1100.069049427862,False,False,False,False
2025-07-02 16:00:00+00:00,8.03,8.03,7.98,8.0,397.0,,,,,,,,,7.755158544419971,7.755247476193202,7.748995933135973,7.749046784883324,7.669192437844931,7.668978615783921,7.673257024042811,7.754813885826753,7.814862839179193,7.899916395834353,7.965766269670097,8.022101553631005,8.279618759080796,8.451721555936915,8.615036832992374,8.675475693196786,8.755137473775056,8.77090364476548,8.788248598594867,,,,,,,,,7.848552082247922,7.754715300377698,7.681352341750862,7.65269217119206,7.693294067011447,7.6929267696779675,7.807067522484168,7.853781427555652,7.855113026631203,7.919754940612855,7.921743009433372,7.954435779346779,8.06238556773041,8.582680858511269,8.633655739450676,8.705119280559162,8.781427697860098,,7.848552082247922,,8.451721555936915,7.807006070659918,"rgba(38, 166, 154, 1.0)",0.1739001991928833,7.757244456061168,1.3959474748477811,55.28808315877534,10.496718451419305,False,True,True,False,False,7.656177411850916,0.0,0.0,0.0,0.0,1,1.036491677336748,0.9007682458386685,False,False,False,False,0.25588894850372534,0.2582725375538336,False,False,False,False,-34284.0,-29537.876452000342,False,False,False,False,1089.168754087895,False,False,False,False
