date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_349,aVWAP_peak_255,aVWAP_peak_224,aVWAP_peak_200,aVWAP_peak_149,aVWAP_peak_108,aVWAP_peak_77,aVWAP_peak_31,aVWAP_valley_411,aVWAP_valley_365,aVWAP_valley_339,aVWAP_valley_309,aVWAP_valley_261,aVWAP_valley_235,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_127,aVWAP_valley_50,aVWAP_valley_33,aVWAP_valley_16,aVWAP_OB_bull_411,aVWAP_OB_bull_235,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,109.76,110.465,108.25,108.25,31517.0,,,,,,,,,,,,,,,,,,,,,,108.24399873268838,,,109.14231621317707,108.24399873268838,#000000,,108.24399873268838,,48.55253974614233,-7.210295447338893,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,655.0,5791.069390512099,False,False,False,False,27549.671796354545,False,False,False,False
2024-02-01 17:00:00+00:00,111.26,111.43,109.82,110.73,11831.0,,,,,,,,,110.66000000000001,,,,,,,,,,,,,108.34388415191702,,,109.1779702249757,109.50194207595851,#000000,,109.50194207595851,,52.031889921693946,-3.9397484701514784,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12486.0,5894.866764302608,False,False,False,False,27305.971458426568,False,False,False,False
2024-02-02 17:00:00+00:00,106.8,107.65,106.68,107.28,11428.0,,,,,,,,,108.96161285237255,,,,,,,,,,,,,108.30008535707046,,,109.13415569013033,108.6308491047215,#000000,,108.6308491047215,,49.36184448057987,-3.9397484701514784,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1058.0,5819.876581910319,False,False,False,False,27059.801358295925,False,False,False,False
2024-02-05 17:00:00+00:00,105.05,105.76,104.93,105.33,14011.0,,,,,,,,,107.60013129415974,,,,,,,,,,,,105.34,108.16698772052564,,,109.03367366412817,107.03570633822847,#000000,,107.03570633822847,,45.54310303618438,1.4458466067338804,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12953.0,5528.824231803182,False,False,False,False,26857.494360492885,False,False,False,False
2024-02-06 17:00:00+00:00,106.31,107.31,106.31,106.93,13681.0,,,,,,,,,107.39871137628964,,,,,,,,,,,,106.08600281669796,108.1115971891316,,,108.97862817300195,107.1987704607064,#000000,,107.1987704607064,,45.35001752197283,1.0766285875167796,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,728.0,5454.392848364372,False,False,False,False,26653.207626221676,False,False,False,False
2024-02-07 17:00:00+00:00,107.34,108.0,107.29,107.875,25694.0,,,,,,,,,107.50697692826233,,,,,,,,,,,,106.87322693839833,108.08305167830555,,,108.92181078150584,107.48775184832208,#000000,,107.48775184832208,,46.50958124085086,1.0766285875167796,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26422.0,5779.472029009885,False,False,False,False,26638.336190156224,False,False,False,False
2024-02-08 17:00:00+00:00,107.755,108.635,107.55,108.53,27866.0,,,,,,,,,107.70198011054657,,,,,,,,,,,,107.34140070398267,108.09447344340475,,,108.88987031198468,107.71261808597801,#000000,,107.71261808597801,,48.168147498010555,1.0766285875167796,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54288.0,6531.542230110506,False,False,False,False,26657.36973759566,False,False,False,False
2024-02-09 17:00:00+00:00,108.54,109.045,108.25,108.825,37649.0,,,,,,,,,107.96805667323203,,,,,,,,,,,,107.77370066974485,108.14981268637726,,,108.8789900316382,107.96385667645139,#000000,,107.96385667645139,,49.6883391468583,1.0766285875167796,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91937.0,7855.657854449878,False,False,False,False,26827.782609880996,False,False,False,False
2024-02-12 17:00:00+00:00,110.27,110.27,109.21,109.21,47579.0,,,,,,,,,108.36808865511748,,,,,,,,,,,,108.28516710716002,108.29473363386079,,,108.92676627518767,108.31599646537943,#000000,,108.31599646537943,,51.27324812249218,-3.6756522193310985,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,139516.0,9896.90346910957,False,False,False,False,27149.506910502998,False,False,False,False
2024-02-13 17:00:00+00:00,106.36,106.7,105.555,106.595,27355.0,,,,,,,,,108.10539838349592,,,,,,,,,,,,108.00265794791102,108.18277042618656,,,108.82475772340982,108.09694225253116,#000000,,108.09694225253116,,48.39204668231126,-3.6756522193310985,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,112161.0,11482.393337805544,False,False,False,False,27152.692849875042,False,False,False,False
2024-02-14 17:00:00+00:00,106.56,106.56,105.87,106.325,8059.0,,,,,,,,,108.0390469517765,,,,,,,,,,,,107.93276365320415,108.15161292819768,,,108.79583372388645,108.0411411777261,#000000,,108.0411411777261,,46.12189817382336,1.0742037286969506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104102.0,12918.356231793055,False,False,False,False,26856.666604140544,False,False,False,False
2024-02-15 17:00:00+00:00,108.81,110.57,108.81,110.33,28783.0,,,,,,,,,108.25035907341483,,,,,,,,,,,,108.17864385410479,108.24705610767222,,,108.83858083405414,108.2253530117306,#000000,,108.64484809213128,,50.273309438017094,1.0742037286969506,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,132885.0,14778.304197191612,False,False,False,False,26886.532238184875,False,False,False,False
2024-02-16 17:00:00+00:00,109.85,110.4,108.96,109.05,15248.0,,,,,,,,,108.31944596137463,,,,,,,,,,,,108.2587113483108,108.28136490419821,,,108.85123306477016,108.28650740462787,#000000,,108.65319789428382,,51.19201001349681,-4.021256881092768,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117637.0,16373.012659250657,False,False,False,False,26706.089877902938,False,False,False,False
2024-02-19 17:00:00+00:00,109.05,109.05,109.05,109.05,0.0,,,,,,,,,108.31944596137463,,,,,,,,,,,,108.2587113483108,108.28136490419821,,,108.85123306477016,108.28650740462787,#000000,,108.65319789428382,,51.80447706381662,-3.2816477156944046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117637.0,17942.996959107233,False,False,False,False,26292.04197281917,False,False,False,False
2024-02-20 17:00:00+00:00,109.355,109.355,107.6,108.05,22162.0,,,,,,,,,108.3206291202442,,,,,,,,,,,,108.2650179170692,108.28346619997174,,,108.8366239574355,108.28970441242838,#000000,,108.53688337833663,,50.69944952588692,-3.2816477156944046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95475.0,19145.043517880764,False,False,False,False,26228.01031432585,False,False,False,False
2024-02-21 17:00:00+00:00,106.74,107.37,105.89,107.235,31027.0,,,,,,,,,108.1773229561202,,,,,,,,,,,,108.11633684815821,108.20797691608558,,,108.76021585445145,108.16721224012133,#000000,,108.24979869613708,,48.78635774817245,-3.2816477156944046,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64448.0,19847.41493620819,False,False,False,False,26302.413255189014,False,False,False,False
2024-02-22 17:00:00+00:00,106.28,107.045,106.105,106.34,15114.0,,,,,,,,,108.1020565335356,,,,,,,,,,,,108.03843260307801,108.16570189919385,,,108.718960958647,108.10206367860248,#000000,,108.13363469389587,,46.2745530162224,1.0543146495011229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49334.0,20304.571293786357,False,False,False,False,26128.949483790733,False,False,False,False
2024-02-23 17:00:00+00:00,106.845,108.05,106.845,107.74,12458.0,,,,,,,,,108.08222538779903,,,,,,,,,,,,108.01961580845213,108.15331528317736,,,108.70158566030356,108.08505215980949,#000000,,108.1038213835439,,47.08268327966606,1.0543146495011229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61792.0,20947.787242719904,False,False,False,False,25916.99677861568,False,False,False,False
2024-02-26 17:00:00+00:00,106.005,106.81,105.52,106.805,32296.0,,,,,,,,,107.93826150692016,,,,,,,,,,,,107.87195698762983,108.0660064196779,,,108.61573893236618,107.95874163807598,#000000,,107.9175078581107,,46.209682716196596,0.6932559814974439,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29496.0,21080.317673065332,False,False,False,False,26015.896053365825,False,False,False,False
2024-02-27 17:00:00+00:00,105.35,105.73,104.995,105.095,11471.0,,,,,,,,,107.86061746488126,,,,,,,,,,,,107.79149114732502,108.0180535047986,,,108.57244009067665,107.89005403900164,#000000,,107.82311051513153,,43.37815275222315,-2.1471052885990574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18025.0,21032.948406816256,False,False,False,False,25790.393788972553,False,False,False,False
2024-02-28 17:00:00+00:00,104.8,105.28,104.52,104.945,12742.0,,,,,,,,,107.76827476992067,,,,,,,,,,,104.91499999999999,107.6958420647451,107.95997506076296,,,108.52055700284154,107.08477297385718,#000000,,107.15422034598058,,41.30494535881009,-4.19763365695669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5283.0,20788.76316019895,False,False,False,False,25588.093110073754,False,False,False,False
2024-02-29 17:00:00+00:00,105.39,105.8,104.675,104.87,11705.0,,,,,,,,,107.69400497976447,,,,,,,,,,,105.0107581707367,107.61934483413522,107.91188730668281,,,108.4767495734142,107.0589988228298,#000000,,107.10549765001747,,39.82083807561087,-5.6987124751698275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6422.0,20366.8908631416,False,False,False,False,25372.851356429197,False,False,False,False
2024-03-01 17:00:00+00:00,107.5,107.77,106.69,106.995,20663.0,,,,,,,,,107.66846766266657,,,,,,,,,,,105.99141860636959,107.59609051656027,107.88986065461138,,,108.44732752454243,107.28645936005195,#000000,,107.28476168124068,,43.20680170375212,-5.6987124751698275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14241.0,20271.91581099987,False,False,False,False,25299.83040516673,False,False,False,False
2024-03-04 17:00:00+00:00,108.87,109.86,108.055,109.42,29533.0,,,,,,,,,107.75947127357098,,,,,,,,,,,107.22596552925256,107.69665199192983,107.93844572447782,,,108.46776209709621,107.6551336298078,#000000,,107.62423571035274,,48.97639976904969,-6.139418072628892,True,False,False,False,True,1.814100204509245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43774.0,20636.289209278944,False,False,False,False,25365.460941520734,False,False,False,False
2024-03-05 17:00:00+00:00,112.05,113.52,111.53,112.595,34904.0,,,,,,,,,108.09160729365992,,,,,,,,,,,108.92178491119489,108.04945008680555,108.14537083452832,,,108.61090060882103,108.30205328154717,#000000,,108.26847459338418,,55.93942285775807,0.020350275261165507,True,False,True,False,True,7.278887321096754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78678.0,21536.160694406404,False,False,False,False,25513.345268008783,False,False,False,False
2024-03-06 17:00:00+00:00,112.47,113.305,109.44,109.45,28154.0,,,,,,,,,108.2314763438857,,,,,,,,,,,109.29182878119985,108.19805685874753,108.23573986209904,,,108.66925529454235,108.48927546148302,#000000,,108.46600928056891,,55.7191084928847,0.020350275261165507,True,False,True,False,True,1.5047751149592408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50524.0,21985.584559609404,False,False,False,False,25554.285651450507,False,False,False,False
2024-03-07 17:00:00+00:00,112.225,113.11,112.07,112.24,21598.0,,,,,,,,,108.39714326056203,,,,,,,,,,,109.723181993191,108.37235996906729,108.34636305289817,,,108.74789356393794,108.70976206892962,#000000,,108.69642207474813,,58.14282835433477,1.7391841812948385,True,False,True,False,True,5.894781305183855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72122.0,22762.893326127087,False,False,False,False,25492.947889412513,False,False,False,False
2024-03-08 17:00:00+00:00,116.13,116.8,115.05,115.05,21017.0,,,,,,,,,108.66208331010566,,,,,,,,,,,110.41204848710042,108.64943416386906,108.5268877043841,,,108.88366982327324,109.0626134163648,#000000,,109.06292502617676,,61.7750557747934,5.145793811760832,True,False,True,False,True,9.891640105163724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93139.0,23853.99575517938,False,False,False,False,25423.553348491387,False,False,False,False
2024-03-11 17:00:00+00:00,113.925,114.07,113.33,113.74,22740.0,,,,,,,,,108.85456250726135,,,,,,,,,,,110.78175545169805,108.85022101658387,108.66227916669541,,,108.98456261726263,109.28720453555968,#000000,,109.29949656172546,,62.37952134924107,5.810587921689738,True,False,True,False,True,7.618510383028752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70399.0,24575.623727967297,False,False,False,False,25381.947870220203,False,False,False,False
2024-03-12 17:00:00+00:00,113.3,113.89,112.91,113.34,40716.0,,,,,,,,,109.14360146816757,,,,,,,,,,,111.21572705232757,109.1504928731328,108.87294261208564,,,109.14304175673283,109.59569100142839,#000000,,109.62590130998633,,62.22279334677495,5.939554718787058,True,False,True,False,True,6.934927795507516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29683.0,24654.807856215863,False,False,False,False,25619.68511254237,False,False,False,False
2024-03-13 17:00:00+00:00,114.685,116.18,114.685,116.16,30546.0,,,,,,,,,109.44225287536987,,,,,,,,,,,111.71227832296822,109.45959113390646,109.09342603990252,,,109.3150745625645,109.92688709303677,#000000,,109.97263463689077,,64.31697542827023,8.258492808972925,True,False,True,False,True,10.758691536490467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60229.0,25206.34571891019,False,False,False,False,25696.06208754171,False,False,False,False
