date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_832,aVWAP_peak_817,aVWAP_peak_801,aVWAP_peak_758,aVWAP_peak_714,aVWAP_peak_697,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_527,aVWAP_peak_516,aVWAP_peak_488,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_242,aVWAP_peak_209,aVWAP_peak_167,aVWAP_peak_157,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_98,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_36,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_841,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_762,aVWAP_valley_746,aVWAP_valley_706,aVWAP_valley_685,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_584,aVWAP_valley_557,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_329,aVWAP_valley_268,aVWAP_valley_254,aVWAP_valley_222,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_67,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_867,aVWAP_OB_bull_841,aVWAP_OB_bull_811,aVWAP_OB_bull_779,aVWAP_OB_bull_685,aVWAP_OB_bull_646,aVWAP_OB_bull_557,aVWAP_OB_bear_714,aVWAP_OB_bear_417,aVWAP_OB_bear_390,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.19550150694389,,86.5889792788912,40.283279401626714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,9159.72273129212,False,False,False,False,11014.542016421485,False,False,False,False
2025-01-01 18:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.19550150694389,,85.98305016146847,39.60302690316969,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,9715.292921504646,False,False,False,False,10843.773923143632,False,False,False,False
2025-01-01 19:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.19550150694389,,85.57909741651997,39.04710339918604,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,10262.249620396047,False,False,False,False,10675.65339720342,False,False,False,False
2025-01-01 20:00:00+00:00,23.17,23.17,23.17,23.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.19550150694389,,85.30979558655432,38.56875022712782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44994.0,10800.726370467426,False,False,False,False,10510.139391045226,False,False,False,False
2025-01-02 15:00:00+00:00,23.41,23.44,23.25,23.33,8059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.215485947841408,,87.05086244314458,38.56875022712782,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53053.0,11455.800380227622,False,False,False,False,10472.13722994375,False,False,False,False
2025-01-02 16:00:00+00:00,23.33,23.335,23.1,23.245,10811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.217235676442492,,82.64618145872184,36.07117503786962,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42242.0,11933.105800689207,False,False,False,False,10477.39091630121,False,False,False,False
2025-01-02 17:00:00+00:00,23.245,23.335,23.23,23.23,9122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.22280708147921,,78.8404266661717,32.67288929179415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33120.0,12261.584780523483,False,False,False,False,10456.377103645376,False,False,False,False
2025-01-02 18:00:00+00:00,23.235,23.25,23.12,23.185,6571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.219876614567976,,73.77443733809577,28.22098058124469,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26549.0,12483.095094003738,False,False,False,False,10396.138698937695,False,False,False,False
2025-01-02 19:00:00+00:00,23.185,23.205,23.085,23.09,8187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.126666666666665,,,,,,,,,,,23.126666666666665,,23.126666666666665,#000000,,23.169167222449317,,66.11423067604409,21.541944450889176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18362.0,12574.240906499805,False,False,False,False,10361.888486551064,False,False,False,False
2025-01-02 20:00:00+00:00,23.095,23.295,23.09,23.275,20543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19340341106857,,,,,,,,,,,23.19340341106857,,23.19340341106857,#000000,,23.203289609150865,,66.03728244195675,21.541944450889176,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38905.0,12982.469729654846,False,False,False,False,10519.735176682056,False,False,False,False
2025-01-03 15:00:00+00:00,23.52,23.625,23.475,23.535,21472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.343785506553523,,,,,,,,,,,23.343785506553523,,23.343785506553523,#000000,,23.304873779673855,,69.69938680218921,21.541944450889176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60377.0,13717.268648574925,False,False,False,False,10689.537732082334,False,False,False,False
2025-01-03 16:00:00+00:00,23.535,23.61,23.465,23.565,9312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37552979130961,,,,,,,,,,,23.37552979130961,,23.37552979130961,#000000,,23.329803859123956,,72.45221931013708,15.924179827058992,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69689.0,14585.047429217175,False,False,False,False,10668.180557941521,False,False,False,False
2025-01-03 17:00:00+00:00,23.57,23.66,23.555,23.56,9227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40454151573782,,,,,,,,,,,23.40454151573782,,23.40454151573782,#000000,,23.35355345261517,,74.09081518202932,17.479834706840137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60462.0,15296.318011709933,False,False,False,False,10645.836673322272,False,False,False,False
2025-01-03 18:00:00+00:00,23.56,23.675,23.525,23.675,9990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43251499832764,,,,,,,,,,,23.43251499832764,,23.43251499832764,#000000,,23.377390357692967,,76.41839194992063,19.786010781998797,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70452.0,16151.444864241563,False,False,False,False,10635.668662883167,False,False,False,False
2025-01-03 19:00:00+00:00,23.675,23.815,23.635,23.8,23043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.504397865204606,,,,,,,,,,,23.504397865204606,,23.504397865204606,#000000,,23.439749196429325,,79.02251443694436,22.381319823688116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93495.0,17350.569750067276,False,False,False,False,10828.030389040017,False,False,False,False
2025-01-03 20:00:00+00:00,23.805,23.83,23.7,23.815,63229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.610647018539055,,,,,,,,,,,23.610647018539055,,23.610647018539055,#000000,,23.544333009705916,,80.87436347988806,24.307991141853677,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156724.0,19511.398126035223,False,False,False,False,11640.448522543273,False,False,False,False
2025-01-06 15:00:00+00:00,24.005,24.05,23.795,23.845,23330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.646078081554126,,,,,,,,,,,23.646078081554126,,23.646078081554126,#000000,,23.57992983733618,,82.35164199270837,25.94808295305532,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180054.0,22000.430713228478,False,False,False,False,11821.681878782912,False,False,False,False
2025-01-06 16:00:00+00:00,23.85,23.915,23.715,23.885,16498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.661563174844954,,,,,,,,,,,23.661563174844954,,23.661563174844954,#000000,,23.596916761877885,,83.66043199730365,27.486336829741248,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196552.0,24706.656593643536,False,False,False,False,11894.182934925811,False,False,False,False
2025-01-06 17:00:00+00:00,23.885,23.96,23.825,23.935,13318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.676526747009305,,,,,,,,,,,23.676526747009305,,23.676526747009305,#000000,,23.612628681854822,,84.92216894990423,29.01572077192229,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209870.0,27577.406103819605,False,False,False,False,11916.257618105255,False,False,False,False
2025-01-06 18:00:00+00:00,23.935,23.985,23.875,23.925,15805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69353779660389,,,,,,,,,,,23.69353779660389,,23.69353779660389,#000000,,23.630545996819286,,85.21574173156193,29.68748827586498,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194065.0,30158.609109961937,False,False,False,False,11976.548197669514,False,False,False,False
2025-01-06 19:00:00+00:00,23.925,23.98,23.885,23.975,15453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.709221399827054,,,,,,,,,,,23.709221399827054,,23.709221399827054,#000000,,23.64715311941348,,85.8637396574637,30.733861169666852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209518.0,32939.37486019509,False,False,False,False,12030.446675225025,False,False,False,False
2025-01-06 20:00:00+00:00,23.975,24.0,23.865,23.95,36063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.738164769211007,,,,,,,,,,,23.738164769211007,,23.738164769211007,#000000,,23.678828548181876,,84.81353767547,30.733861169666852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173455.0,35117.91168406803,False,False,False,False,12403.044401190527,False,False,False,False
2025-01-07 15:00:00+00:00,24.145,24.145,23.92,24.01,17517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.025000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.754747964984194,,,,,,,,,,,23.889873982492098,24.025000000000002,23.754747964984194,#000000,,23.805852982039557,,84.81103463193828,30.733861169666852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190972.0,37534.2541385786,False,False,False,False,12482.330534505403,False,False,False,False
2025-01-07 16:00:00+00:00,24.015,24.04,23.9,23.93,28928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98243897800266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.772346157901872,,,,,,,,,,,23.877392567952263,23.98243897800266,23.772346157901872,#000000,,23.8049107116242,,80.4647001445882,34.81424615747862,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162044.0,39464.637795344825,False,False,False,False,12737.302154125475,False,False,False,False
2025-01-07 17:00:00+00:00,23.935,24.01,23.905,23.945,12228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.976373090405016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.778776947373622,,,,,,,,,,,23.877575018889317,23.976373090405016,23.778776947373622,#000000,,23.807820390613852,,77.8626094194062,32.293792733727656,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174272.0,41554.67441867281,False,False,False,False,12729.405996697173,False,False,False,False
2025-01-07 18:00:00+00:00,23.945,24.055,23.945,24.04,25521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.987576529602272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.794970337928493,,,,,,,,,,,23.891273433765384,23.987576529602272,23.794970337928493,#000000,,23.823411408303286,,77.7941637086183,32.107192134361554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199793.0,44007.98179202672,False,False,False,False,12927.725283570084,False,False,False,False
2025-01-07 19:00:00+00:00,24.04,24.09,24.03,24.075,15821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.999823859754375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.806052842523055,,,,,,,,,,,23.902938351138715,23.999823859754375,23.806052842523055,#000000,,23.835419341082936,,78.27314179724974,32.107192134361554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215614.0,46668.54021385577,False,False,False,False,12972.582255917834,False,False,False,False
2025-01-07 20:00:00+00:00,24.075,24.09,23.865,23.885,42798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98389378651337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82010427684498,,,,,,,,,,,23.901999031679175,23.98389378651337,23.82010427684498,#000000,,23.841641294870175,,70.64845132875456,25.23103973334699,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172816.0,48624.31478418359,False,False,False,False,13434.991833345464,False,False,False,False
2025-01-08 15:00:00+00:00,23.455,23.67,23.43,23.535,22203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.924840369014724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.545,23.80654527554685,,,,,,,,,,,23.75879521485386,23.924840369014724,23.675772637773427,#000000,,23.747503484979138,,58.474426673488416,14.391787566275482,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150613.0,50205.5347100102,False,False,False,False,13570.929944456386,False,False,False,False
2025-01-08 16:00:00+00:00,23.535,23.6,23.505,23.535,11116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90097316217383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.545556039096812,23.800287047427577,,,,,,,,,,,23.748938749566076,23.90097316217383,23.672921543262195,#000000,,23.739261930490144,,50.35841023664432,7.704932729848878,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150613.0,51762.2395982271,False,False,False,False,13532.869015084969,False,False,False,False
2025-01-08 17:00:00+00:00,23.535,23.595,23.505,23.53,10386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.881058476929844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.545027838157342,23.79463283317937,,,,,,,,,,,23.740239716088855,23.881058476929844,23.669830335668358,#000000,,23.731959315190217,,44.86930099184036,3.3855369340643264,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140227.0,53133.7862711228,False,False,False,False,13484.080348184427,False,False,False,False
