date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_831,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_623,aVWAP_peak_612,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_449,aVWAP_peak_436,aVWAP_peak_402,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_327,aVWAP_peak_288,aVWAP_peak_258,aVWAP_peak_216,aVWAP_peak_205,aVWAP_peak_188,aVWAP_peak_133,aVWAP_peak_109,aVWAP_peak_81,aVWAP_peak_47,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_752,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_648,aVWAP_valley_584,aVWAP_valley_557,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_313,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_241,aVWAP_valley_209,aVWAP_valley_174,aVWAP_valley_128,aVWAP_valley_104,aVWAP_valley_62,aVWAP_valley_31,aVWAP_OB_bull_786,aVWAP_OB_bull_767,aVWAP_OB_bull_752,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_335,aVWAP_OB_bull_209,aVWAP_OB_bear_859,aVWAP_OB_bear_461,aVWAP_OB_bear_288,aVWAP_OB_bear_216,aVWAP_OB_bear_133,aVWAP_OB_bear_109,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 19:00:00+00:00,9.665,9.665,9.665,9.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.723875156054932,,52.420193252532925,-11.865859362419421,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9123.0,-1419.917649088779,False,False,False,False,2930.851752795791,False,False,False,False
2025-01-01 20:00:00+00:00,9.665,9.665,9.665,9.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.723875156054932,,52.171703277900335,-10.357653748035574,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9123.0,-1539.3452824362396,False,False,False,False,2885.4121907369417,False,False,False,False
2025-01-02 15:00:00+00:00,9.805,9.87,9.75,9.835,2551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.818333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.818333333333333,9.818333333333333,,#000000,,9.784163144013295,,60.0388031398081,-1.6518044143106323,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6572.0,-1617.3709369721118,False,False,False,False,2880.227505609237,False,False,False,False
2025-01-02 16:00:00+00:00,9.83,9.84,9.75,9.76,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.805626716604246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.805626716604246,9.805626716604246,,#000000,,9.780079353932585,,60.27248362641085,-0.4370680122404167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8026.0,-1716.729527096575,False,False,False,False,2858.1154512587063,False,False,False,False
2025-01-02 17:00:00+00:00,9.755,9.77,9.655,9.68,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.776591986083618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.776591986083618,9.776591986083618,,#000000,,9.762208204181988,,56.53493509367992,-0.4370680122404167,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9578.0,-1838.609689467171,False,False,False,False,2837.865599301207,False,False,False,False
2025-01-02 18:00:00+00:00,9.68,9.69,9.59,9.605,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.762514657980457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.762514657980457,9.762514657980457,,#000000,,9.752451502484831,,51.2858321656208,-0.4370680122404167,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10161.0,-1967.6389966072147,False,False,False,False,2802.906442722894,False,False,False,False
2025-01-02 19:00:00+00:00,9.605,9.605,9.545,9.545,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.737190827772256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.737190827772256,9.737190827772256,,#000000,,9.677634141080977,,45.99505827859085,5.649344647524337,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11064.0,-2108.667849372994,False,False,False,False,2773.450528882229,False,False,False,False
2025-01-02 20:00:00+00:00,9.545,9.74,9.545,9.71,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.720970937912814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.720970937912814,9.720970937912814,,#000000,,9.685624863463216,,48.7023005031307,5.649344647524337,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9023.0,-2215.8667974447308,False,False,False,False,2762.094706729016,False,False,False,False
2025-01-03 15:00:00+00:00,9.77,9.865,9.685,9.71,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.726273318605793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.726273318605793,9.726273318605793,,#000000,,9.709238128321138,,50.50712865282394,5.649344647524337,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9023.0,-2321.403746321557,False,False,False,False,2746.8684322060853,False,False,False,False
2025-01-03 16:00:00+00:00,9.71,9.755,9.665,9.75,3604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.725540963966456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.725540963966456,9.725540963966456,,#000000,,9.715831945090047,,52.95836763615213,5.649344647524337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5419.0,-2369.428494440602,False,False,False,False,2760.15729372227,False,False,False,False
2025-01-03 17:00:00+00:00,9.75,9.75,9.69,9.7,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.724917251481166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.724917251481166,9.724917251481166,,#000000,,9.715866653321292,,52.60717400735451,5.649344647524337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6198.0,-2428.786192201213,False,False,False,False,2729.4416767653356,False,False,False,False
2025-01-03 18:00:00+00:00,9.69,9.765,9.685,9.75,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.725743128672267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.725743128672267,9.725743128672267,,#000000,,9.718324457688393,,54.036913743978,5.649344647524337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4539.0,-2461.50268534538,False,False,False,False,2712.8456817767255,False,False,False,False
2025-01-03 19:00:00+00:00,9.745,9.76,9.71,9.715,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.726021661475656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.726021661475656,9.726021661475656,,#000000,,9.719853941302143,,53.557116814894556,5.649344647524337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6576.0,-2525.293341386537,False,False,False,False,2702.36745415228,False,False,False,False
2025-01-03 20:00:00+00:00,9.72,9.74,9.67,9.675,2533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.722362792574657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.722362792574657,9.722362792574657,,#000000,,9.716624649107104,,51.68488432602943,5.649344647524337,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9109.0,-2627.366312837909,False,False,False,False,2699.7416021499193,False,False,False,False
2025-01-06 15:00:00+00:00,9.715,9.72,9.57,9.57,6471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69866115623621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69866115623621,9.69866115623621,,#000000,,9.692136420029273,,47.124397073883195,3.7512552534443557,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15580.0,-2828.1823389954607,False,False,False,False,2758.2107245972074,False,False,False,False
2025-01-06 16:00:00+00:00,9.57,9.575,9.41,9.48,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.689223000683526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.488333333333333,,,,,,,,,,,,,,9.58877816700843,9.689223000683526,9.488333333333333,#000000,,9.64339833087893,,41.97386840138395,-1.2300314230295157,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16893.0,-3046.241527538167,False,False,False,False,2735.8043567739946,False,False,False,False
2025-01-06 17:00:00+00:00,9.48,9.52,9.45,9.51,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.681388442315473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.490740521327012,,,,,,,,,,,,,,9.586064481821243,9.681388442315473,9.490740521327012,#000000,,9.63733837537402,,39.87927598870631,-3.278693724006615,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15674.0,-3242.020728661606,False,False,False,False,2712.2880101573433,False,False,False,False
2025-01-06 18:00:00+00:00,9.51,9.56,9.49,9.51,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.673707841176594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.501729963008632,,,,,,,,,,,,,,9.587718902092613,9.673707841176594,9.501729963008632,#000000,,9.633244315730005,,38.48288104692122,-4.779735111616333,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15674.0,-3434.764593333519,False,False,False,False,2693.849436356454,False,False,False,False
2025-01-06 19:00:00+00:00,9.505,9.545,9.5,9.53,1845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.665601776622252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.509006779661016,,,,,,,,,,,,,,9.587304278141634,9.665601776622252,9.509006779661016,#000000,,9.628145190962574,,38.56511992353208,-5.025741426330647,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13829.0,-3595.9155298709834,False,False,False,False,2680.6889799788346,False,False,False,False
2025-01-06 20:00:00+00:00,9.53,9.645,9.5,9.61,10705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646234699527145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55799849442939,,,,,,,,,,,,,,9.602116596978266,9.646234699527145,9.55799849442939,#000000,,9.623477696313406,,42.20189174899169,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3124.0,-3588.5990100280223,False,False,False,False,2805.09690276986,False,False,False,False
2025-01-07 15:00:00+00:00,9.46,9.6,9.46,9.58,2162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.641626528806496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55669304275235,,,,,,,,,,,,,,9.599159785779424,9.641626528806496,9.55669304275235,#000000,,9.619644502696255,,43.490241193039935,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5286.0,-3614.9153044461923,False,False,False,False,2795.126408153273,False,False,False,False
2025-01-07 16:00:00+00:00,9.58,9.58,9.5,9.505,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63985277900696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.555613018964634,,,,,,,,,,,,,,9.597732898985797,9.63985277900696,9.555613018964634,#000000,,9.618038650612672,,41.85674820530697,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6029.0,-3652.3429741447007,False,False,False,False,2763.310494848571,False,False,False,False
2025-01-07 17:00:00+00:00,9.505,9.545,9.505,9.54,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.635227445518707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55313900722356,,,,,,,,,,,,,,9.594183226371133,9.635227445518707,9.55313900722356,#000000,,9.613934100796452,,42.375108763090566,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3943.0,-3656.8492846230774,False,False,False,False,2752.809556943942,False,False,False,False
2025-01-07 18:00:00+00:00,9.54,9.59,9.53,9.56,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.633954149800248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.553399706000267,,,,,,,,,,,,,,9.593676927900258,9.633954149800248,9.553399706000267,#000000,,9.613025128617512,,43.62709143816923,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3090.0,-3648.060923621169,False,False,False,False,2723.355145208377,False,False,False,False
2025-01-07 19:00:00+00:00,9.56,9.58,9.55,9.55,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.632557593219898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.553673085955849,,,,,,,,,,,,,,9.593115339587873,9.632557593219898,9.553673085955849,#000000,,9.612027143470844,,44.05704819635371,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4060.0,-3654.4475759681272,False,False,False,False,2696.171344507472,False,False,False,False
2025-01-07 20:00:00+00:00,9.55,9.57,9.49,9.49,3251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.625659349042726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.549162104736908,,,,,,,,,,,,,,9.587410726889818,9.625659349042726,9.549162104736908,#000000,,9.605730080940834,,42.08510191113639,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7311.0,-3711.1383112244353,False,False,False,False,2704.7733391662705,False,False,False,False
2025-01-08 15:00:00+00:00,9.565,9.6,9.46,9.53,5234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.617293890940278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.546018472082915,,,,,,,,,,,,,,9.581656181511597,9.617293890940278,9.546018472082915,#000000,,9.58721606942625,,42.86622159634478,-5.025741426330647,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2077.0,-3685.8028335310332,False,False,False,False,2743.986155613305,False,False,False,False
2025-01-08 16:00:00+00:00,9.53,9.575,9.52,9.565,2251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.614975524137709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.546500561167228,,,,,,,,,,,,,,9.580738042652468,9.614975524137709,9.546500561167228,#000000,,9.587027960884315,,45.071729721403834,-9.255230100362468,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,174.0,-3625.9609291352035,False,False,False,False,2736.342959402246,False,False,False,False
