date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_282,aVWAP_peak_249,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_163,aVWAP_peak_78,aVWAP_peak_76,aVWAP_peak_33,aVWAP_valley_389,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_256,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_124,aVWAP_valley_84,aVWAP_valley_60,aVWAP_valley_18,aVWAP_OB_bull_389,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,7.955,7.955,7.91,7.95,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.39306659801091,-23.09518451204347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,-22.628517962865786,False,False,False,False,113.9644892170617,False,False,False,False
2024-02-16 17:00:00+00:00,7.89,7.89,7.86,7.86,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.88265289698671,-23.09518451204347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,-21.486990552588797,False,False,False,False,113.0348072136964,False,False,False,False
2024-02-19 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.20904376297058,-22.506295187168337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,-20.363161241695945,False,False,False,False,111.2823295824763,False,False,False,False
2024-02-20 17:00:00+00:00,7.86,7.93,7.86,7.93,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.790160162074784,-17.75631029918906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409.0,-13.70636804415027,False,False,False,False,115.10740974398828,False,False,False,False
2024-02-21 17:00:00+00:00,7.97,7.97,7.92,7.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.9366666666666665,,53.8839684438591,-14.56194819425258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,-8.703168539589802,False,False,False,False,114.87318633710474,False,False,False,False
2024-02-22 17:00:00+00:00,7.92,7.92,7.87,7.875,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.898,,51.97566030297738,-14.56194819425258,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-9.97908840719306,False,False,False,False,119.29375709156822,False,False,False,False
2024-02-23 17:00:00+00:00,7.87,7.87,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.890277777777778,,49.16706941891675,-14.56194819425258,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-191.0,-12.78561416832185,False,False,False,False,118.99462907464469,False,False,False,False
2024-02-26 17:00:00+00:00,7.83,7.85,7.825,7.85,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.870775116433799,,47.62638970504056,-14.56194819425258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,-9.316069762611432,False,False,False,False,123.38230924403004,False,False,False,False
2024-02-27 17:00:00+00:00,7.82,7.83,7.805,7.83,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.821666666666666,,7.821666666666666,#000000,,7.83478144989339,,45.50793733508316,-14.56194819425258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663.0,-19.450704339935285,False,False,False,False,135.01979282164197,False,False,False,False
2024-02-28 17:00:00+00:00,7.845,7.89,7.845,7.89,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.850440814892869,,7.850440814892869,#000000,,7.853953740779767,,47.98652884633806,-13.197592130223896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361.0,-13.552243807533188,False,False,False,False,148.80243169262425,False,False,False,False
2024-02-29 17:00:00+00:00,7.88,7.88,7.88,7.88,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85189211756847,,7.85189211756847,#000000,,7.85504768208866,,49.00487508236379,-11.161157929291114,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263.0,-9.264612120594688,False,False,False,False,148.0147970927386,False,False,False,False
2024-03-01 17:00:00+00:00,7.925,7.925,7.905,7.905,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8574594881114646,,7.8574594881114646,#000000,,7.859542263568689,,51.18146338811949,-8.144010836104279,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,-1.865160769887793,False,False,False,False,148.89828861068062,False,False,False,False
2024-03-04 17:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85901854266261,,7.85901854266261,#000000,,7.860801783189212,,50.9001579283581,-7.542470248916928,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,3.869182807939924,False,False,False,False,148.14017560896463,False,False,False,False
2024-03-05 17:00:00+00:00,7.915,7.93,7.9,7.9,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.874580817230273,,7.874580817230273,#000000,,7.88609256520358,,51.99857866191604,-5.651164991576586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379.0,25.189040438824577,False,False,False,False,161.51784730494967,False,False,False,False
2024-03-06 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.874580817230273,,7.874580817230273,#000000,,7.88609256520358,,53.05730687211651,-3.8848737610357205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379.0,46.178357641323416,False,False,False,False,159.0136946335551,False,False,False,False
2024-03-07 17:00:00+00:00,7.88,7.89,7.875,7.88,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87609753203607,,7.87609753203607,#000000,,7.882604383737793,,51.788676405602075,-3.8848737610357205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477.0,52.85776294920988,False,False,False,False,170.53286215861627,False,False,False,False
2024-03-08 17:00:00+00:00,7.88,7.89,7.88,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87609753203607,,7.87609753203607,#000000,,7.882604383737793,,51.34189824611669,-3.8848737610357205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477.0,59.43361158565624,False,False,False,False,167.88894181507183,False,False,False,False
2024-03-11 17:00:00+00:00,7.91,7.92,7.88,7.9,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8781744312026,,7.8781744312026,#000000,,7.884083874313885,,52.2618884478358,-2.962753062708579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878.0,72.12456334401816,False,False,False,False,171.5030667481715,False,False,False,False
2024-03-12 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8781744312026,,7.8781744312026,#000000,,7.884083874313885,,54.39878530796148,-0.49861367167941495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878.0,84.61875616038996,False,False,False,False,168.84410447300604,False,False,False,False
2024-03-13 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8781744312026,,7.8781744312026,#000000,,7.884083874313885,,55.82338321471194,1.1888556233598635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878.0,96.91924056100407,False,False,False,False,166.22636641916097,False,False,False,False
2024-03-14 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8781744312026,,7.8781744312026,#000000,,7.884083874313885,,51.40717414190138,1.1888556233598635,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878.0,109.02901977711254,False,False,False,False,163.64921345142204,False,False,False,False
2024-03-15 17:00:00+00:00,7.89,7.89,7.89,7.89,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878853145424836,,7.878853145424836,#000000,,7.885693630187859,,51.022242585767984,5.6506856132747245,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1159.0,125.30763962552939,False,False,False,False,165.4686054909349,False,False,False,False
2024-03-18 17:00:00+00:00,7.95,7.955,7.935,7.955,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.894694891201514,,7.894694891201514,#000000,,7.909994406717902,,54.84142046943406,5.6506856132747245,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2605.0,163.7524824220328,False,False,False,False,185.3218054058041,False,False,False,False
2024-03-19 17:00:00+00:00,7.965,7.965,7.955,7.96,200.0,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,7.896691378783246,,7.928345689391623,#000000,,7.921621920347286,,57.6480190579326,2.705550544312821,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2805.0,204.70205633797028,False,False,False,False,185.54937431424125,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,7.945,7.93,7.94,3073.0,,,,,,,,,,,,,,,,,7.939657297077097,,,,,,,,,,,,,,7.910000346680534,,7.924828821878815,#000000,,7.924274206152655,,57.71211053219582,2.847356639927547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,197.3733422862188,False,False,False,False,230.31605068146231,False,False,False,False
2024-03-21 17:00:00+00:00,7.93,7.93,7.92,7.92,600.0,,,,,,,,,,,,,,,,,7.937128410362338,,,,,,,,,,,,,,7.9107834883341495,,7.923955949348244,#000000,,7.923722502447923,,56.05961287028448,2.847356639927547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-868.0,180.8559261267425,False,False,False,False,236.0475847794241,False,False,False,False
2024-03-22 17:00:00+00:00,7.94,7.955,7.92,7.955,1100.0,,,,,,,,,,,,,,,,,7.938500904886387,,,,,,,,,,,,,,7.913947856827221,,7.926224380856803,#000000,,7.925888583932529,,57.281808612181436,2.847356639927547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,181.64885750462247,False,False,False,False,249.4421958681152,False,False,False,False
2024-03-25 17:00:00+00:00,7.92,7.93,7.91,7.915,404.0,,,,,,,,,,,,,,,,,7.936985617754634,,,,,,,,,,,,,,7.914099041442672,,7.9255423295986525,#000000,,7.925352870653365,,54.921817212887646,2.847356639927547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172.0,176.165929481295,False,False,False,False,251.8384408934157,False,False,False,False
2024-03-26 17:00:00+00:00,7.94,7.94,7.925,7.93,0.0,,,,,,,,,,,,,,,,,7.936985617754634,,,,,,,,,,,,,,7.914099041442672,,7.9255423295986525,#000000,,7.925352870653365,,54.39482434407179,2.847356639927547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172.0,170.7680080939881,False,False,False,False,247.9339689415798,False,False,False,False
2024-03-27 17:00:00+00:00,7.94,7.95,7.91,7.915,284.0,,,,,,,,,,,,,,,,,7.936384325501972,,,,,,,,,,,,,,7.914356966313978,,7.925370645907975,#000000,,7.9252361297847855,,52.866119919186836,2.847356639927547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-456.0,161.05067463516656,False,False,False,False,248.49313221380334,False,False,False,False
2024-03-28 17:00:00+00:00,7.9,7.94,7.9,7.92,683.0,,,,,,,,,,,,,,,,,7.934620376208491,,,,,,,,,,,,,,7.914660780913343,,7.924640578560917,#000000,,7.924648495540515,,52.25236363349103,6.425838461062348,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,162.07314479586165,False,False,False,False,255.22967279963584,False,False,False,False
2024-03-29 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,7.934620376208491,,,,,,,,,,,,,,7.914660780913343,,7.924640578560917,#000000,,7.924648495540515,,51.84319277636049,5.767846954762071,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,163.07976270600332,False,False,False,False,251.2726236089438,False,False,False,False
2024-04-01 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,7.934620376208491,,,,,,,,,,,,,,7.914660780913343,,7.924640578560917,#000000,,7.924648495540515,,48.56459339030407,2.5008761247066005,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,164.070774136918,False,False,False,False,247.37692401810745,False,False,False,False
2024-04-02 17:00:00+00:00,7.835,7.835,7.835,7.835,3.0,,,,,,,,,,,,,,,,,7.934573289218003,,,,,,,,,,,,,,7.914641947093283,,7.924607618155643,#000000,,7.92461917769081,,43.281528510119195,-2.4038913009952765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224.0,164.99990942161696,False,False,False,False,243.58813449844683,False,False,False,False
2024-04-03 17:00:00+00:00,7.83,7.84,7.83,7.84,7.0,,,,,,,,,,,,,,,,,7.934465428601405,,,,,,,,,,,,,,7.914598955051461,,7.924532191826433,#000000,,7.924552084642235,,40.30405702187885,-5.0140884770979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231.0,166.02316663988648,False,False,False,False,239.92010140544767,False,False,False,False
2024-04-04 17:00:00+00:00,7.875,7.88,7.875,7.88,399.0,,,,,,,,,,,,,,,,,7.931148872106224,,,,,,,,,,,,,,7.913493954435537,,7.922321413270881,#000000,,7.922584534224704,,42.24360665570062,-5.0140884770979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630.0,173.21660591678747,False,False,False,False,242.38645642241744,False,False,False,False
2024-04-05 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,7.931148872106224,,,,,,,,,,,,,,7.913493954435537,,7.922321413270881,#000000,,7.922584534224704,,43.536639744915135,-5.0140884770979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630.0,180.2985190033489,False,False,False,False,238.62852686548072,False,False,False,False
2024-04-08 17:00:00+00:00,7.85,7.85,7.85,7.85,200.0,,,,,,,,,,,,,,,,,7.928814660338463,,,,,,,,,,,,,,7.912538799047263,,7.920676729692863,#000000,,7.92110307108347,,42.162222094149044,-5.0140884770979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,184.16985979399465,False,False,False,False,238.02963497609343,False,False,False,False
2024-04-09 17:00:00+00:00,7.85,7.87,7.85,7.87,100.0,,,,,,,,,,,,,,,,,7.927886242260977,,,,,,,,,,,,,,7.912171457011324,,7.92002884963615,#000000,,7.920517024887157,,43.232540007432604,-5.0140884770979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530.0,189.53156739408774,False,False,False,False,235.88964063537878,False,False,False,False
2024-04-10 17:00:00+00:00,7.83,7.845,7.82,7.845,600.0,,,,,,,,,,,,,,,,,7.920734570321007,,,,,,,,,,,,,,7.908934381326666,,7.914834475823836,#000000,,7.9157756783780995,,42.10816596054919,-5.0140884770979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70.0,185.50782216317165,False,False,False,False,241.53476248599304,False,False,False,False
2024-04-11 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,7.920734570321007,,,,,,,,,,,,,,7.908934381326666,,7.914834475823836,#000000,,7.9157756783780995,,41.00497233981201,-5.0140884770979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70.0,181.54646057924649,False,False,False,False,237.7900374862102,False,False,False,False
2024-04-12 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,7.920734570321007,,,,,,,,,,,,,,7.908934381326666,,7.914834475823836,#000000,,7.9157756783780995,,40.26950992598722,-5.365958273796863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70.0,177.64651545398684,False,False,False,False,234.10337023836198,False,False,False,False
2024-04-15 17:00:00+00:00,7.79,7.79,7.79,7.79,956.0,,,,,,,,,,,,,,,,,7.906216943508732,,,,,,,,,,,,,,7.90132945399416,,7.903773198751447,#000000,,7.905530111669532,,36.52055788376444,-9.0560719137316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1026.0,158.98532916787852,False,False,False,False,245.29556604861995,False,False,False,False
2024-04-16 17:00:00+00:00,7.75,7.76,7.74,7.76,600.0,,,,,,,,,,,,,,,,,7.89625601766388,,,,,,,,,,,,,,7.8956193599554165,,7.895937688809648,#000000,,7.8981894898912515,,32.61505557602531,-12.710302221332626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1626.0,131.31113801798892,False,False,False,False,250.79485959825374,False,False,False,False
2024-04-17 17:00:00+00:00,7.76,7.76,7.745,7.76,200.0,,,,,,,,,,,,,,,,,7.893253445282886,,,,,,,,,,,,,,7.893833830656256,,7.893543637969571,#000000,,7.895931069804865,,30.01138737086589,-15.0797752139934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1626.0,104.06600409522942,False,False,False,False,250.00734239518005,False,False,False,False
2024-04-18 17:00:00+00:00,7.76,7.76,7.74,7.75,500.0,,,,,,,,,,,,,,,,,7.886024994113097,,,,,,,,,,,,,,7.889408446659694,,7.887716720386395,#000000,,7.890408976625091,,27.797892816548234,-17.118388873485785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2126.0,69.49133736507082,False,False,False,False,253.88319755184392,False,False,False,False
2024-04-19 17:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,7.886024994113097,,,,,,,,,,,,,,7.889408446659694,,7.887716720386395,#000000,,7.890408976625091,,26.322229780336464,-18.537910565786845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2126.0,35.45271197956584,False,False,False,False,249.94702394638898,False,False,False,False
2024-04-22 17:00:00+00:00,7.705,7.705,7.705,7.705,0.0,,,,,,,,,,,,,,,,,7.886024994113097,,,,,,,,,,,,,,7.889408446659694,,7.887716720386395,#000000,,7.890408976625091,,23.40962961882471,-21.328914637199635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2126.0,1.9418172201927248,False,False,False,False,246.07187628830542,False,False,False,False
2024-04-23 17:00:00+00:00,7.7,7.7,7.7,7.7,400.0,,,,,,,,,,,,,,,,,7.878807029456462,,,,,,,,,,,,,,7.8848583668648535,,7.8818326981606575,#000000,,7.884829467221456,,21.291934405495706,-23.367477061291428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2526.0,-37.25107917081802,False,False,False,False,248.45835882647123,False,False,False,False
2024-04-24 17:00:00+00:00,7.7,7.7,7.66,7.66,2600.0,,,,,,,,,,,,,,,,,7.837422599220183,,,,,,,,,,,,,,7.856290236005056,,7.846856417612619,#000000,,7.851205861497883,,18.670770366909046,-25.88950325223612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5126.0,-116.1464112766968,False,False,False,False,284.9163687671461,False,False,False,False
2024-04-25 17:00:00+00:00,7.62,7.63,7.62,7.62,1.0,,,,,,,,,,,,,,,,,7.837406016008264,,,,,,,,,,,,,7.623333333333334,7.856278135604958,,7.772339161648851,#000000,,7.813215542461642,,16.05901833025605,-28.394220917967154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5127.0,-193.83406381504258,False,False,False,False,280.5145646002136,False,False,False,False
2024-04-26 17:00:00+00:00,7.65,7.655,7.65,7.65,4400.0,,,,,,,,,,,,,,,,,7.790193240901213,,,,,,,,,,,,,7.651660228735893,7.818214104515473,,7.75335585805086,#000000,,7.782985476227612,,18.481736362664428,-28.394220917967154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727.0,-202.10020236054578,False,False,False,False,344.3825558467219,False,False,False,False
