date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_355,aVWAP_peak_339,aVWAP_peak_327,aVWAP_peak_300,aVWAP_peak_283,aVWAP_peak_271,aVWAP_peak_246,aVWAP_peak_206,aVWAP_peak_183,aVWAP_peak_137,aVWAP_peak_110,aVWAP_peak_71,aVWAP_peak_34,aVWAP_peak_19,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_195,aVWAP_valley_157,aVWAP_valley_119,aVWAP_valley_93,aVWAP_valley_45,aVWAP_valley_23,aVWAP_OB_bull_379,aVWAP_OB_bull_368,aVWAP_OB_bull_216,aVWAP_OB_bull_93,aVWAP_OB_bull_45,aVWAP_OB_bull_23,aVWAP_OB_bear_355,aVWAP_OB_bear_283,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-29 17:00:00+00:00,32.465,32.58,32.24,32.58,2327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57064195996056,,,,#000000,,,,82.15433276682788,14.081429340181813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10993.0,979.5856738013732,False,False,False,False,1778.9076976624608,False,False,False,False
2023-11-30 17:00:00+00:00,32.55,32.73,32.46,32.51,2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.735996369688866,,,,#000000,,,,83.49046326831133,17.06824307463114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8886.0,1102.16574087422,False,False,False,False,1783.994400024283,False,False,False,False
2023-12-01 17:00:00+00:00,32.91,33.8,32.91,33.29,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.919541008964238,,,,#000000,,,,85.62040131362073,20.69851339225498,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10820.0,1252.8298379149298,False,False,False,False,1786.3200682409608,False,False,False,False
2023-12-04 17:00:00+00:00,33.36,33.57,33.09,33.09,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.026925700011617,,,,#000000,,,,84.8854909129724,21.447200122677685,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9498.0,1380.6619334511324,False,False,False,False,1779.1213074930388,False,False,False,False
2023-12-05 17:00:00+00:00,33.37,33.45,33.27,33.34,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.086500192455734,,,,#000000,,,,84.90332740744465,22.950286763199955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10252.0,1518.2020585139055,False,False,False,False,1763.2279538884957,False,False,False,False
2023-12-06 17:00:00+00:00,33.825,34.015,33.41,33.55,1755.0,,,,,,,,,,,,,,,33.65833333333333,,,,,,,,,,,,,,,,,,,,31.23117044349712,33.65833333333333,33.65833333333333,,#000000,,33.65833333333333,,85.31618686318282,24.750541992606117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12007.0,1680.819080862527,False,False,False,False,1763.1003887119298,False,False,False,False
2023-12-07 17:00:00+00:00,33.505,33.51,33.16,33.19,1051.0,,,,,,,,,,,,,,,33.519123901164164,,,,,,,,,,,,,,,,,,,,31.298157312661495,33.519123901164164,33.519123901164164,,#000000,,33.519123901164164,,81.75887109981514,24.750541992606117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10956.0,1824.620335422798,False,False,False,False,1752.0600726078687,False,False,False,False
2023-12-08 17:00:00+00:00,32.14,32.45,31.8,32.19,2590.0,,,,,,,,,,,,,,,32.86036477637756,,,,,,,,,,,,,,,,,,,,31.36123536165327,32.86036477637756,32.86036477637756,,#000000,,32.86036477637756,,72.06383375870416,31.648632546754797,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8366.0,1926.037074408491,False,False,False,False,1765.0513893116226,False,False,False,False
2023-12-11 17:00:00+00:00,32.22,32.35,32.07,32.1,201.0,,,,,,,,,,,,,,,32.83569203740099,,,,,,,,,,,,,,,,,,,,31.365893667418167,32.83569203740099,32.83569203740099,,#000000,,32.83569203740099,,65.09236543761907,24.97426722216514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8165.0,2022.7651817820029,False,False,False,False,1740.8025305626052,False,False,False,False
2023-12-12 17:00:00+00:00,31.75,31.85,31.51,31.545,1042.0,,,,,,,,,,,,,,,32.64724180348446,,,,,,,,,,,31.634999999999998,,,,,,31.634999999999998,,,31.373664883740265,32.14112090174223,32.64724180348446,31.634999999999998,#000000,,32.14112090174223,,57.5940343446038,18.02063908482664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7123.0,2101.83858981639,False,False,False,False,1729.9683828019445,False,False,False,False
2023-12-13 17:00:00+00:00,32.03,33.01,31.765,33.01,1245.0,,,,,,,,,,,,,,,32.63899205141214,,,,,,,,,,,32.15760603410582,,,,,,32.15760603410582,,,31.41440004822117,32.39829904275898,32.63899205141214,32.15760603410582,#000000,,32.39829904275898,,58.94345789886011,18.02063908482664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8368.0,2198.9883791215625,False,False,False,False,1722.4494931461002,False,False,False,False
2023-12-14 17:00:00+00:00,33.7,33.7,32.71,32.87,1296.0,,,,,,,,,,,,,,,32.70313435003631,,,,,,,,,,,32.49606614568797,,,,,,32.49606614568797,,,31.470735423570833,32.59960024786214,32.70313435003631,32.49606614568797,#000000,,32.59960024786214,,59.13540935495363,18.02063908482664,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7072.0,2274.53894688712,False,False,False,False,1715.8378730973234,False,False,False,False
2023-12-15 17:00:00+00:00,32.855,32.855,32.06,32.32,2769.0,,,,,,,,,,,,,,,32.635591123385495,,,,,,,,,,,32.45927424433249,,,,,,32.45927424433249,,,31.533679366076385,32.54743268385899,32.635591123385495,32.45927424433249,#000000,,32.54743268385899,,56.642419217194515,16.39232538148876,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4303.0,2305.987955462513,False,False,False,False,1732.1659680880625,False,False,False,False
2023-12-18 17:00:00+00:00,32.465,32.47,32.06,32.21,747.0,,,,,,,,,,,,,,,32.61270780823356,,,,,,,,,,,32.43690238061699,,,,,,32.43690238061699,,,31.546318224964402,32.524805094425275,32.61270780823356,32.43690238061699,#000000,,32.524805094425275,,54.48338926504949,13.812667506723244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3556.0,2325.3679871607687,False,False,False,False,1716.892077109953,False,False,False,False
2023-12-19 17:00:00+00:00,33.14,33.44,32.96,33.43,2002.0,,,,,,,,,,,,,,,32.70314498571234,,,,,,,,,,,32.62163022378493,,,,,,32.62163022378493,,,31.624795810490387,32.66238760474864,32.70314498571234,32.62163022378493,#000000,,32.66238760474864,,57.44271875786309,13.812667506723244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5558.0,2375.486312941222,False,False,False,False,1721.3123549842173,False,False,False,False
2023-12-20 17:00:00+00:00,33.57,33.67,32.81,32.85,1017.0,,,,,,,,,,,,,,,32.72947470569519,,,,,,,,,,,32.670718192001054,,,,,,32.670718192001054,,,31.65824324424072,32.70009644884812,32.72947470569519,32.670718192001054,#000000,,32.70009644884812,,56.79552999315767,13.812667506723244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4541.0,2409.060168554536,False,False,False,False,1710.3927835891132,False,False,False,False
2023-12-21 17:00:00+00:00,33.26,33.32,33.06,33.32,786.0,,,,,,,,,,,,,,,32.75347524392461,,,,,,,,,,,32.71127353876253,,,,,,32.71127353876253,,,31.685188957811874,32.73237439134357,32.75347524392461,32.71127353876253,#000000,,32.73237439134357,,57.871125898269526,13.812667506723244,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5327.0,2454.2995457862485,False,False,False,False,1696.061112525716,False,False,False,False
2023-12-22 17:00:00+00:00,33.79,34.15,33.76,34.05,1194.0,,,,,,,,,,,,,,,32.83668691720825,,,,,,,,,,,32.83714718686284,,,,,,32.83714718686284,,,31.743483881004405,32.836917052035545,32.83668691720825,32.83714718686284,#000000,,32.836917052035545,,60.5972937721411,13.812667506723244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,2517.349165231423,False,False,False,False,1688.277219308263,False,False,False,False
2023-12-25 17:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,,,,32.83668691720825,,,,,,,,,,,32.83714718686284,,,,,,32.83714718686284,,,31.743483881004405,32.836917052035545,32.83668691720825,32.83714718686284,#000000,,32.836917052035545,,62.41473902138881,13.812667506723244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,2579.421271196827,False,False,False,False,1662.1023786988326,False,False,False,False
2023-12-26 17:00:00+00:00,34.12,34.25,34.12,34.195,177.0,,,,,,,,,,,,,,,32.850073299015214,,,,,,,,,,,32.8566306856755,,,,,,32.8566306856755,,,31.752629589708906,32.85335199234535,32.850073299015214,32.8566306856755,#000000,,32.85335199234535,,64.03962918024976,7.27719145905894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6698.0,2643.2752049767214,False,False,False,False,1639.0775356182305,False,False,False,False
2023-12-27 17:00:00+00:00,34.6,34.63,33.99,34.02,752.0,,,,,,,,,,,,,,34.21333333333334,32.90511902205039,,,,,,,,,,,32.9349480566004,,,,,,32.9349480566004,,,31.791126078333473,33.35113347066138,33.55922617769187,32.9349480566004,#000000,,33.35113347066138,,64.06331399398687,7.8015386597585845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5946.0,2694.4802405584774,False,False,False,False,1625.3243955311261,False,False,False,False
2023-12-28 17:00:00+00:00,33.78,34.105,33.71,33.985,1936.0,,,,,,,,,,,,,,34.01166666666667,33.001939202334626,,,,,,,,,,,33.06412495266102,,,,,,33.06412495266102,,,31.87406570807669,33.35924360722077,33.50680293450065,33.06412495266102,#000000,,33.35924360722077,,63.85435044805468,8.142573700258339,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4010.0,2714.875895743617,False,False,False,False,1630.1410715694033,False,False,False,False
2023-12-29 17:00:00+00:00,34.32,34.36,33.905,33.94,1761.0,,,,,,,,,,,,,,34.03409642616318,33.08607163657542,,,,,,,,,,,33.16986586143666,,,,,,33.16986586143666,,,31.94871277246531,33.43001130805842,33.5600840313693,33.16986586143666,#000000,,33.43001130805842,,63.39819067780569,8.221268118212734,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2249.0,2707.6530136390647,False,False,False,False,1632.1698921652264,False,False,False,False
2024-01-01 17:00:00+00:00,33.94,33.94,33.94,33.94,0.0,,,,,,,,,,,,,,34.03409642616318,33.08607163657542,,,,,,,,,,,33.16986586143666,,,,,,33.16986586143666,,,31.94871277246531,33.43001130805842,33.5600840313693,33.16986586143666,#000000,,33.43001130805842,,63.09408416430635,8.436134536197358,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2249.0,2700.5421142028,False,False,False,False,1606.8649325967733,False,False,False,False
2024-01-02 17:00:00+00:00,33.14,33.155,32.69,32.935,1625.0,,,,,,,,,,,,,,33.73782158928768,33.07525425262396,,,,,,,,,,,33.14832797427653,,,,,,33.14832797427653,,,31.97847817943435,33.32046793872939,33.40653792095581,33.14832797427653,#000000,,33.32046793872939,,56.69427720882693,11.473746871209777,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624.0,2668.347662819811,False,False,False,False,1607.1460964324822,False,False,False,False
2024-01-03 17:00:00+00:00,32.55,32.65,32.39,32.535,1571.0,,,,,,,,,,,,,,33.4885942882058,33.04137685987119,,,,,,,,,,,33.09916892570282,,,,,,33.09916892570282,,,31.994099907206927,33.20971335792661,33.2649855740385,33.09916892570282,#000000,,33.20971335792661,,50.70766125638953,5.972386549456061,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-947.0,2612.2957610706667,False,False,False,False,1606.5856918366296,False,False,False,False
2024-01-04 17:00:00+00:00,32.5,32.87,32.28,32.87,249.0,,,,,,,,,,,,,,33.46287855755426,33.03782012471215,,,,,,,,,,,33.093911696167396,,,,,,33.093911696167396,,,31.997163285636656,33.19820345947793,33.2503493411332,33.093911696167396,#000000,,33.19820345947793,,48.75301074327903,4.313175679571515,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698.0,2560.9733461703463,False,False,False,False,1585.537851653116,False,False,False,False
2024-01-05 17:00:00+00:00,32.86,32.92,32.62,32.92,362.0,,,,,,,,,,,,,,33.43469032622739,33.034802255562354,,,,,,,,,,,33.089082119721404,,,,,,33.089082119721404,,,32.00252330310228,33.18619156717038,33.234746290894876,33.089082119721404,#000000,,33.18619156717038,,47.75268092971753,3.3795536215790705,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336.0,2516.0590307258444,False,False,False,False,1566.5682725577187,False,False,False,False
2024-01-08 17:00:00+00:00,32.8,32.825,32.3,32.35,1256.0,,,,,,,,,,,,,,33.31016996075133,33.0098906904275,,,,,,,,,,,33.05464168234881,,,,,,33.05464168234881,,,32.01333424250956,33.12490077784255,33.16003032558942,33.05464168234881,#000000,,33.12490077784255,,44.426479416926696,0.203590315957058,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1592.0,2452.3681930401726,False,False,False,False,1561.7532605800795,False,False,False,False
2024-01-09 17:00:00+00:00,32.1,32.58,32.1,32.24,1801.0,,,,,,,,,,,,,,33.150414861958225,32.96649488892695,,,,,,,,,,,32.99753200780058,,,,,,32.99753200780058,,,32.022344999914715,33.03814725289525,33.05845487544259,32.99753200780058,#000000,,33.03814725289525,,41.74972278724727,-2.3404226341275916,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3393.0,2361.7423295821854,False,False,False,False,1565.4625123540318,False,False,False,False
2024-01-10 17:00:00+00:00,32.095,32.32,32.095,32.225,288.0,,,,,,,,,,,,,,33.12715139499469,32.95913525373505,,,,,,,,,,,32.988072750879546,,,,,,32.988072750879546,,,32.02327859531205,33.024786466536426,33.04314332436487,32.988072750879546,#000000,,33.024786466536426,,39.89770715059434,-4.158674935319581,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3681.0,2268.056401991764,False,False,False,False,1545.6568920074576,False,False,False,False
2024-01-11 17:00:00+00:00,31.59,31.86,31.57,31.86,1115.0,,,,,,,,,,,,,,33.00756527209815,32.9155456388126,,,,,,,,,,31.76333333333333,32.93342970135916,,,,,31.76333333333333,32.93342970135916,,,32.01845052083333,32.65496848640081,32.961555455455375,32.34838151734624,#000000,,32.65496848640081,,37.06814846275948,-6.9214139362393965,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4796.0,2158.536147697318,False,False,False,False,1538.9800409685822,False,False,False,False
2024-01-12 17:00:00+00:00,33.13,34.1,33.11,33.99,3027.0,,,,,,,,,,,,,,33.147113002604335,32.989186672616384,,,,,,,,,,33.203021889586346,33.01984944202537,,,,,33.203021889586346,33.01984944202537,,,32.1007694645755,33.0897927517081,33.06814983761036,33.11143566580586,#000000,,33.0897927517081,,45.804956623625216,-10.881508889048064,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,2097.644114399685,False,False,False,False,1562.0501178527902,False,False,False,False
2024-01-15 17:00:00+00:00,33.99,33.99,33.99,33.99,0.0,,,,,,,,,,,,,,33.147113002604335,32.989186672616384,,,,,,,,,,33.203021889586346,33.01984944202537,,,,,33.203021889586346,33.01984944202537,,,32.1007694645755,33.0897927517081,33.06814983761036,33.11143566580586,#000000,,33.0897927517081,,51.629495397535706,-5.804623235491874,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1769.0,2037.6961436337986,False,False,False,False,1537.8322865682508,False,False,False,False
2024-01-16 17:00:00+00:00,35.7,35.885,35.455,35.595,3161.0,,,,,,,,,,,,,,33.56479290097334,33.21746125190341,,,,,,,,,,34.25999748961614,33.28599335022505,,,,,34.25999748961614,33.28599335022505,,,32.26995268297594,33.582061248179485,33.39112707643837,33.77299541992059,#000000,,33.582061248179485,,59.27097224807261,0.8915726782856908,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,2027.6853507092435,False,False,False,False,1562.9976774741692,False,False,False,False
2024-01-17 17:00:00+00:00,34.85,34.85,34.4,34.71,4181.0,,,,,,,,,,,,,,33.76194202584651,33.36403891072751,,,,,,,,,,34.403199959363754,33.44766892911011,,,,,34.403199959363754,33.44766892911011,,,32.41149775334631,33.74421245626197,33.56299046828701,33.92543444423693,#000000,,33.74421245626197,,60.38915261770731,1.6281311942224193,False,False,True,False,True,16.439403115193578,32.3977,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2789.0,1953.0080584501854,False,False,False,False,1603.5868607691434,False,False,False,False
2024-01-18 17:00:00+00:00,35.14,35.14,34.6,34.91,1941.0,,,,,,,,,,,,,,33.84891639361731,33.432782219839304,,,,,,,,,,34.47261812538795,33.52237536080356,,,,,34.47261812538795,33.52237536080356,,,32.47781929354087,33.81917302491203,33.640849306728306,33.99749674309575,#000000,,33.81917302491203,,61.62156173695119,2.8435022721146055,False,False,True,False,True,17.244134168008813,32.5047,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-848.0,1909.5815769238259,False,False,False,False,1608.818072230087,False,False,False,False
2024-01-19 17:00:00+00:00,34.475,35.135,34.44,35.135,936.0,,,,,,,,,,,,,,33.88693096320263,33.464183320405766,,,,,,,,,,34.50069064364134,33.556179703777325,,,,,34.50069064364134,33.556179703777325,,,32.5088010498831,33.851996157756766,33.6755571418042,34.02843517370933,#000000,,33.851996157756766,,63.00746560303114,4.431033783714945,False,False,True,False,True,18.141088341132576,32.624,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88.0,1881.3400020877975,False,False,False,False,1598.3867842885352,False,False,False,False
2024-01-22 17:00:00+00:00,34.865,35.21,34.8,35.21,699.0,,,,,,,,,,,,,,33.91803614518085,33.48944090150375,,,,,,,,,,34.52726947764498,33.583416461201296,,,,,34.52726947764498,33.583416461201296,,,32.53303301476585,33.879540746382716,33.703738523342295,34.05534296942314,#000000,,33.879540746382716,,64.12953588387056,5.9129960023761114,True,False,True,False,True,18.439858564868825,32.7394,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,787.0,1864.3734904275216,False,False,False,False,1584.442803136775,False,False,False,False
