date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_348,aVWAP_peak_294,aVWAP_peak_261,aVWAP_peak_229,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_90,aVWAP_peak_88,aVWAP_peak_45,aVWAP_peak_26,aVWAP_valley_401,aVWAP_valley_359,aVWAP_valley_323,aVWAP_valley_268,aVWAP_valley_249,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_136,aVWAP_valley_96,aVWAP_valley_72,aVWAP_valley_30,aVWAP_OB_bull_401,aVWAP_OB_bear_294,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,7.82,7.83,7.805,7.83,874.0,,,,,,,,,,,,,,,,,,7.847896233120113,,,,,,,,,,,,,,7.821666666666666,,,7.83478144989339,#000000,,7.83478144989339,,49.32014595796539,4.672613116116999,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5403.0,-1509.1663658765426,False,False,False,False,433.40067673095325,False,False,False,False
2024-02-28 17:00:00+00:00,7.845,7.89,7.845,7.89,1024.0,,,,,,,,,,,,,,,,,,7.857466666666666,,,,,,,,,,,,,,7.850440814892869,,,7.853953740779767,#000000,,7.853953740779767,,51.19357444821451,4.672613116116999,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4379.0,-1553.659910591635,False,False,False,False,442.55725538628735,False,False,False,False
2024-02-29 17:00:00+00:00,7.88,7.88,7.88,7.88,98.0,,,,,,,,,,,,,,,,,,7.85820324660885,,,,,,,,,,,,,,7.85189211756847,,,7.85504768208866,#000000,,7.85504768208866,,51.84112735818822,4.672613116116999,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4477.0,-1598.983012753005,False,False,False,False,437.21528243456197,False,False,False,False
2024-03-01 17:00:00+00:00,7.925,7.925,7.905,7.905,205.0,,,,,,,,,,,,,,,,,,7.861625039025913,,,,,,,,,,,,,,7.8574594881114646,,,7.859542263568689,#000000,,7.859542263568689,,53.593622440703115,4.672613116116999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4272.0,-1640.4251365862915,False,False,False,False,433.615045497592,False,False,False,False
2024-03-04 17:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,,,,,7.8625850237158135,,,,,,,,,,,,,,7.85901854266261,,,7.860801783189212,#000000,,7.860801783189212,,53.10879580535469,4.672613116116999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4372.0,-1682.7751344686747,False,False,False,False,428.44271921080764,False,False,False,False
2024-03-05 17:00:00+00:00,7.915,7.93,7.9,7.9,1011.0,,,,,,,,,,,,,,,,,,7.873696878380467,,,,,,,,,,,,,,7.874580817230273,,,7.874138847805369,#000000,,7.88609256520358,,53.94228494755792,4.672613116116999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3361.0,-1708.794124631951,False,False,False,False,437.4746150369967,False,False,False,False
2024-03-06 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,,,,,,,,,,7.873696878380467,,,,,,,,,,,,,,7.874580817230273,,,7.874138847805369,#000000,,7.88609256520358,,54.7936507959189,0.6326015784139258,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3361.0,-1734.4097195988975,False,False,False,False,430.6920628658804,False,False,False,False
2024-03-07 17:00:00+00:00,7.88,7.89,7.875,7.88,902.0,,,,,,,,,,,,,,,,,,7.875075089468304,,,,,,,,,,,,,,7.87609753203607,,,7.875586310752187,#000000,,7.882604383737793,,53.45819663545153,0.6326015784139258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4263.0,-1773.6126696826354,False,False,False,False,437.9991626664094,False,False,False,False
2024-03-08 17:00:00+00:00,7.88,7.89,7.88,7.885,0.0,,,,,,,,,,,,,,,,,,7.875075089468304,,,,,,,,,,,,,,7.87609753203607,,,7.875586310752187,#000000,,7.882604383737793,,52.93258167339761,0.6326015784139258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4263.0,-1812.2078220906565,False,False,False,False,431.2084779739069,False,False,False,False
2024-03-11 17:00:00+00:00,7.91,7.92,7.88,7.9,401.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,,7.877514460275207,#000000,,7.884083874313885,,53.70163608774139,0.6326015784139258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3862.0,-1843.9875457791734,False,False,False,False,430.7401294781874,False,False,False,False
2024-03-12 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,,7.877514460275207,#000000,,7.884083874313885,,55.628307931409076,2.2099717207534155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3862.0,-1875.2745605732948,False,False,False,False,424.0619879358899,False,False,False,False
2024-03-13 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,,7.877514460275207,#000000,,7.884083874313885,,56.91275582718753,3.559910055458687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3862.0,-1906.076505370608,False,False,False,False,417.48738347176754,False,False,False,False
2024-03-14 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,7.876854489347814,,,,,,,,,,,,,,7.8781744312026,,,7.877514460275207,#000000,,7.884083874313885,,52.52251827820817,6.13836009305264,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3862.0,-1936.4009006361798,False,False,False,False,411.01471085980216,False,False,False,False
2024-03-15 17:00:00+00:00,7.89,7.89,7.89,7.89,281.0,,,,,,,,,,,,,,,,,,7.877480784446705,,,,,,,,,,,,,,7.878853145424836,,,7.878166964935771,#000000,,7.885693630187859,,52.025293363861756,5.714541465141089,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3581.0,-1961.8985610914328,False,False,False,False,408.99897890848735,False,False,False,False
2024-03-18 17:00:00+00:00,7.95,7.955,7.935,7.955,1446.0,,,,,,,,,,,,,,,,,,7.891431327160494,,,,,,,,,,,,,,7.894694891201514,,,7.8930631091810035,#000000,,7.909994406717902,,55.61147337126192,5.714541465141089,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2135.0,-1964.5823043303253,False,False,False,False,425.07651411920847,False,False,False,False
2024-03-19 17:00:00+00:00,7.965,7.965,7.955,7.96,200.0,,,,,,,,,,,,,,,,,7.96,7.893249160480735,,,,,,,,,,,,,,7.896691378783246,,,7.916646846421327,#000000,,7.921621920347286,,58.25467635970246,4.035832923618798,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1935.0,-1964.123663953111,False,False,False,False,421.5869557607711,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,7.945,7.93,7.94,3073.0,,,,,,,,,,,,,,,,,7.939657297077097,7.906298389375531,,,,,,,,,,,,,,7.910000346680534,,,7.918652011044387,#000000,,7.924274206152655,,58.24015243234805,4.035832923618798,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5008.0,-2011.3155451321325,False,False,False,False,462.6941347412243,False,False,False,False
2024-03-21 17:00:00+00:00,7.93,7.93,7.92,7.92,600.0,,,,,,,,,,,,,,,,,7.937128410362338,7.907209592582688,,,,,,,,,,,,,,7.9107834883341495,,,7.918373830426392,#000000,,7.923722502447923,,56.557282222260014,4.035832923618798,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5608.0,-2067.0780948200063,False,False,False,False,464.82290784601145,False,False,False,False
2024-03-22 17:00:00+00:00,7.94,7.955,7.92,7.955,1100.0,,,,,,,,,,,,,,,,,7.938500904886387,7.910435712159347,,,,,,,,,,,,,,7.913947856827221,,,7.920961491290985,#000000,,7.925888583932529,,57.69977696553394,4.035832923618798,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-2104.921845287913,False,False,False,False,474.670614701112,False,False,False,False
2024-03-25 17:00:00+00:00,7.92,7.93,7.91,7.915,404.0,,,,,,,,,,,,,,,,,7.936985617754634,7.910686528836833,,,,,,,,,,,,,,7.914099041442672,,,7.92059039601138,#000000,,7.925352870653365,,55.317212890200494,4.035832923618798,True,False,True,False,False,6.821214165339235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4912.0,-2148.442436833837,False,False,False,False,473.5749462561335,False,False,False,False
2024-03-26 17:00:00+00:00,7.94,7.94,7.925,7.93,0.0,,,,,,,,,,,,,,,,,7.936985617754634,7.910686528836833,,,,,,,,,,,,,,7.914099041442672,,,7.92059039601138,#000000,,7.925352870653365,,54.75427357571853,4.035832923618798,True,False,True,False,False,7.852431496384472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4912.0,-2191.2882905263355,False,False,False,False,466.2326990273562,False,False,False,False
2024-03-27 17:00:00+00:00,7.94,7.95,7.91,7.915,284.0,,,,,,,,,,,,,,,,,7.936384325501972,7.910999102909138,,,,,,,,,,,,,,7.914356966313978,,,7.920580131575029,#000000,,7.9252361297847855,,53.20967363044903,7.267935028427736,False,True,True,False,False,6.593133601259208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5196.0,-2237.872968192594,False,False,False,False,463.40738586414136,False,False,False,False
2024-03-28 17:00:00+00:00,7.9,7.94,7.9,7.92,683.0,,,,,,,,,,,,,,,,,7.934620376208491,7.911448227157609,,,,,,,,,,,,,,7.914660780913343,,,7.920243128093148,#000000,,7.924648495540515,,52.578013545879124,6.494206217455002,False,True,True,False,False,6.944966253658517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4513.0,-2273.146255507437,False,False,False,False,466.81192251741044,False,False,False,False
2024-03-29 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,7.934620376208491,7.911448227157609,,,,,,,,,,,,,,7.914660780913343,,,7.920243128093148,#000000,,7.924648495540515,,52.15690682283252,5.867638474952216,False,True,False,False,False,6.944966253658517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4513.0,-2307.8726701507326,False,False,False,False,459.5745283698537,False,False,False,False
2024-04-01 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,7.934620376208491,7.911448227157609,,,,,,,,,,,,,,7.914660780913343,,,7.920243128093148,#000000,,7.924648495540515,,48.88292065459978,2.641126605006008,False,True,False,False,False,3.9840788526388593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4513.0,-2342.0606907685506,False,False,False,False,452.44934188349936,False,False,False,False
2024-04-02 17:00:00+00:00,7.835,7.835,7.835,7.835,3.0,,,,,,,,,,,,,,,,,7.934573289218003,7.911431475665281,,,,,,,,,,,,,,7.914641947093283,,,7.920215570658855,#000000,,7.92461917769081,,43.602671909434335,-2.23104195275576,False,True,False,True,False,0.03203097111078179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4516.0,-2375.7651761829916,False,False,False,False,445.48113503259236,False,False,False,False
2024-04-03 17:00:00+00:00,7.83,7.84,7.83,7.84,7.0,,,,,,,,,,,,,,,,,7.934465428601405,7.9113932690903805,,,,,,,,,,,,,,7.914598955051461,,,7.920152550914416,#000000,,7.924552084642235,,40.62038506116517,-4.820580241772049,False,True,False,True,False,0.4128516891143832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4509.0,-2408.8385843041856,False,False,False,False,438.6829779003041,False,False,False,False
2024-04-04 17:00:00+00:00,7.875,7.88,7.875,7.88,399.0,,,,,,,,,,,,,,,,,7.931148872106224,7.910457544158334,,,,,,,,,,,,,,7.913493954435537,,,7.918366790233365,#000000,,7.922584534224704,,42.51441307593927,-4.820580241772049,False,True,False,True,True,3.382650161424973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4110.0,-2435.2131798963687,False,False,False,False,438.0677379328575,False,False,False,False
2024-04-05 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,7.931148872106224,7.910457544158334,,,,,,,,,,,,,,7.913493954435537,,,7.918366790233365,#000000,,7.922584534224704,,43.777098419122,-4.820580241772049,False,True,False,True,True,3.382650161424973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4110.0,-2461.1788670297583,False,False,False,False,431.27599005792945,False,False,False,False
2024-04-08 17:00:00+00:00,7.85,7.85,7.85,7.85,200.0,,,,,,,,,,,,,,,,,7.928814660338463,7.90961180667273,,,,,,,,,,,,,,7.912538799047263,,,7.916988422019486,#000000,,7.92110307108347,,42.38551963193345,-4.820580241772049,False,True,False,True,True,1.0189417114660735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4310.0,-2489.8427605641805,False,False,False,False,427.6903157934654,False,False,False,False
2024-04-09 17:00:00+00:00,7.85,7.87,7.85,7.87,100.0,,,,,,,,,,,,,,,,,7.927886242260977,7.90929036141789,,,,,,,,,,,,,,7.912171457011324,,,7.916449353563396,#000000,,7.920517024887157,,43.42882109339148,-4.820580241772049,False,True,False,True,True,2.506103014292332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4210.0,-2516.511865051558,False,False,False,False,422.6098457811636,False,False,False,False
