date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_816,aVWAP_peak_786,aVWAP_peak_768,aVWAP_peak_696,aVWAP_peak_664,aVWAP_peak_611,aVWAP_peak_575,aVWAP_peak_534,aVWAP_peak_508,aVWAP_peak_426,aVWAP_peak_384,aVWAP_peak_362,aVWAP_peak_293,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_95,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_18,aVWAP_valley_865,aVWAP_valley_824,aVWAP_valley_805,aVWAP_valley_778,aVWAP_valley_759,aVWAP_valley_716,aVWAP_valley_676,aVWAP_valley_653,aVWAP_valley_588,aVWAP_valley_544,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_467,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_231,aVWAP_valley_179,aVWAP_valley_138,aVWAP_valley_71,aVWAP_valley_25,aVWAP_OB_bull_231,aVWAP_OB_bear_816,aVWAP_OB_bear_786,aVWAP_OB_bear_696,aVWAP_OB_bear_611,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,278.85,278.85,275.46,276.0,11442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.851454495409083,-42.09660851524012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18744.0,-1767.207679569869,False,False,False,False,7181.7214421492135,False,False,False,False
2025-02-27 20:00:00+00:00,276.0,276.04,274.34,274.385,21363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.652453926486263,-42.09660851524012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40107.0,-2361.6230643827394,False,False,False,False,7401.586225991861,False,False,False,False
2025-02-28 15:00:00+00:00,274.34,276.565,274.215,275.23,2947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.911485243241712,-40.290669526391355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37160.0,-2901.1327843147897,False,False,False,False,7332.5228736509025,False,False,False,False
2025-02-28 16:00:00+00:00,275.16,276.26,274.45,275.885,6525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.214361904694863,-37.350168606954156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30635.0,-3331.1152217672734,False,False,False,False,7320.003139175695,False,False,False,False
2025-02-28 17:00:00+00:00,275.885,276.465,274.62,274.62,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.522236591225216,-36.30242064350109,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35362.0,-3827.718086546075,False,False,False,False,7279.801540118708,False,False,False,False
2025-02-28 18:00:00+00:00,274.87,275.52,274.17,274.28,4148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.165545983825876,-35.7769370035409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39510.0,-4380.93175962288,False,False,False,False,7231.246477481208,False,False,False,False
2025-02-28 19:00:00+00:00,274.28,276.185,274.28,275.91,11364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.997193881742568,-31.38616305761111,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28146.0,-4749.382430016324,False,False,False,False,7295.320175504755,False,False,False,False
2025-02-28 20:00:00+00:00,275.91,276.17,274.73,274.995,40154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.238976311806194,-29.515383922251317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68300.0,-5734.663322574211,False,False,False,False,7804.757072008557,False,False,False,False
2025-03-03 15:00:00+00:00,284.05,287.23,283.315,284.95,12458.0,,,,,,,,,,,,,,,,,,,,,,,285.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.165,#000000,,285.165,,38.36837465130115,-16.886193115954008,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55842.0,-6511.521255557555,False,False,False,False,7876.900373217726,False,False,False,False
2025-03-03 16:00:00+00:00,285.105,285.5,284.205,284.74,7438.0,,,,,,,,,,,,,,,,,,,,,,,285.03415460394046,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.03415460394046,#000000,,285.03415460394046,,47.51118119087077,-9.407617340897637,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63280.0,-7391.652708959763,False,False,False,False,7870.095716268614,False,False,False,False
2025-03-03 17:00:00+00:00,284.61,285.34,284.51,284.925,3307.0,,,,,,,,,,,,,,,,,,,,,,,285.0185973796492,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0185973796492,#000000,,285.0185973796492,,53.74549064592665,-4.585094579365091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59973.0,-8206.867395642557,False,False,False,False,7799.350046248945,False,False,False,False
2025-03-03 18:00:00+00:00,284.83,284.83,283.37,284.18,9653.0,,,,,,,,,,,,,,,,,,,,,,,284.7565506553851,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.7565506553851,#000000,,284.7565506553851,,56.745590344629505,-2.455324925375791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69626.0,-9159.102009663602,False,False,False,False,7828.088805221829,False,False,False,False
2025-03-03 19:00:00+00:00,284.2,284.72,282.655,282.71,7873.0,,,,,,,,,,,,,,,,,,,,,,,284.48691669326524,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.48691669326524,#000000,,284.48691669326524,,56.5670706048903,-2.455324925375791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77499.0,-10218.63531183936,False,False,False,False,7828.785102815288,False,False,False,False
2025-03-03 20:00:00+00:00,282.43,282.47,279.41,280.79,18091.0,,,,,,,,,,,,,,,,,,,,,,,283.38062937776266,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.38062937776266,#000000,,283.38062937776266,,53.96097411069887,-2.455324925375791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95590.0,-11542.222361268206,False,False,False,False,7987.889209748385,False,False,False,False
2025-03-04 15:00:00+00:00,276.395,276.395,273.905,275.21,4318.0,,,,,,,,,,,,,,,,,,,,,,,282.81910545155057,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.81910545155057,#000000,,282.81910545155057,,47.305689141649324,7.02932021578718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99908.0,-12912.234417682654,False,False,False,False,7930.991702620503,False,False,False,False
2025-03-04 16:00:00+00:00,275.2,275.2,272.3,273.85,3737.0,,,,,,,,,,,,,,,,,,,,,,,282.31418312772587,,,,,,,,,,,,,,,,,,,,,,273.78333333333336,,,,,,278.04875823052964,#000000,,278.04875823052964,,42.00053878989332,2.0572405961766407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103645.0,-14318.94396159455,False,False,False,False,7865.9685754480915,False,False,False,False
2025-03-04 17:00:00+00:00,273.935,276.29,273.82,275.63,4607.0,,,,,,,,,,,,,,,,,,,,,,,281.8586831649926,,,,,,,,,,,,,,,,,,,,,,274.5912883509108,,,,,,278.2249857579517,#000000,,278.2249857579517,,40.78246236727311,0.7718690121402147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99038.0,-15632.417698624091,False,False,False,False,7815.441930867501,False,False,False,False
2025-03-04 18:00:00+00:00,275.63,279.79,275.465,279.505,19110.0,,,,,,,,,,,,,,,,,,,,,,,281.09814983663017,,,,,,,,,,,,,,,,,,,,,,277.1403405696802,,,,,,279.1192452031552,#000000,,279.1192452031552,,44.05830970293374,0.7718690121402147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79928.0,-16629.248431978755,False,False,False,False,7990.551358295911,False,False,False,False
2025-03-04 19:00:00+00:00,279.62,282.03,279.62,282.02,22746.0,,,,,,,,,,,,,,,,,,,,,,,281.12327312992994,,,,,,,,,,,,,,,,,,,,,,278.990375498008,,,,,,280.05682431396895,#000000,,280.05682431396895,,48.33007547568327,0.7718690121402147,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57182.0,-17257.973262490712,False,False,False,False,8219.318003903727,False,False,False,False
2025-03-04 20:00:00+00:00,282.065,284.1,278.28,279.06,50094.0,,,,,,,,,,,,,,,,,,,,,,,280.92610168143324,,,,,,,,,,,,,,,,,,,,,,279.7344005623467,,,,,,280.33025112189,#000000,,280.33025112189,,48.4522732923262,0.7718690121402147,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107276.0,-18653.60158400248,False,False,False,False,8868.537879812196,False,False,False,False
2025-03-05 15:00:00+00:00,283.95,285.33,283.26,285.05,7746.0,,,,,,,,,,,,,,,,,,,,,,,281.0899363820117,,,,,,,,,,,,,,,,,,,,,,280.07941919659385,,,,,,280.58467778930276,#000000,,280.58467778930276,,52.7508731550384,-6.466395661763052,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99530.0,-19907.499233862905,False,False,False,False,8851.134191753094,False,False,False,False
2025-03-05 16:00:00+00:00,285.01,285.84,284.105,285.23,10412.0,,,,,,,,,,,,,,,,,,,,,,,281.31747616425275,,,,,,,,,,,,,,,,,,,,,,280.51706865790925,,,,,,280.917272411081,#000000,,280.917272411081,,55.72312751334401,-3.289539470726986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89118.0,-20980.53025349294,False,False,False,False,8875.333661648394,False,False,False,False
2025-03-05 17:00:00+00:00,285.215,287.02,284.96,286.96,8064.0,,,,,,,,,,,,,,,,,,,,,,,281.52989769088265,,,,,,,,,,,,,,,,,,,,,,280.88651661976877,,,,,,281.2082071553257,#000000,,281.2082071553257,,58.75313663101288,-0.07107941251467764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81054.0,-21911.901877469794,False,False,False,False,8862.754845188729,False,False,False,False
2025-03-05 18:00:00+00:00,286.81,286.89,284.785,285.68,7951.0,,,,,,,,,,,,,,,,,,,,,,,281.7011095451363,,,,,,,,,,,,,,,,,,,,,,281.17616271402403,,,,,,281.4386361295802,#000000,,281.4386361295802,,59.3918354296924,0.9773267499857923,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89005.0,-22952.10494913693,False,False,False,False,8848.619111154796,False,False,False,False
2025-03-05 19:00:00+00:00,285.605,287.26,285.33,286.88,11150.0,,,,,,,,,,,,,,,,,,,,,,,281.95689325604974,,,,,,,,,,,,,,,,,,,,,,281.58304711446243,,,,,,281.76997018525606,#000000,,281.76997018525606,,60.645848969990425,2.7047319962876912,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77855.0,-23803.31262434411,False,False,False,False,8884.299435012861,False,False,False,False
2025-03-05 20:00:00+00:00,286.835,287.6,286.46,286.91,23663.0,,,,,,,,,,,,,,,,,,,,,,286.99,282.46932518852526,,,,,,,,,,,,,,,,,,,,,,282.33886425842786,,,,,,283.93272981565104,#000000,,283.93272981565104,,61.50364129956369,4.097360463694216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54192.0,-24274.455064276757,False,False,False,False,9113.426575555297,False,False,False,False
2025-03-06 15:00:00+00:00,280.475,283.845,280.475,282.43,3730.0,,,,,,,,,,,,,,,,,,,,,,286.34457233599824,282.4658609078487,,,,,,,,,,,,,,,,,,,,,,282.3369483941198,,,,,,283.7157938793223,#000000,,283.7157938793223,,57.237924251029575,4.097360463694216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57922.0,-24796.122427621303,False,False,False,False,9029.962597639711,False,False,False,False
2025-03-06 16:00:00+00:00,282.43,283.76,281.155,281.44,7761.0,,,,,,,,,,,,,,,,,,,,,,285.4115393696308,282.4548028431368,,,,,,,,,,,,,,,,,,,,,,282.3275626437131,,,,,,283.39796828549356,#000000,,283.39796828549356,,53.5175732762532,10.660478525294089,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65683.0,-25430.02750626283,False,False,False,False,9010.288758916615,False,False,False,False
2025-03-06 17:00:00+00:00,280.935,281.25,278.86,279.385,4849.0,,,,,,,,,,,,,,,,,,,,,,284.7351700289145,282.4036704682194,,,,,,,,,,,,,,,,,,,,,,282.2623616977337,,,,,,283.1337340649559,#000000,,283.1337340649559,,49.31773372509282,6.56201012406639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70532.0,-26129.282893762633,False,False,False,False,8945.77265412721,False,False,False,False
2025-03-06 18:00:00+00:00,279.55,280.075,278.065,278.58,3341.0,,,,,,,,,,,,,,,,,,,,,,284.28590300849027,282.35732562075475,,,,,,,,,,,,,,,,,,,,,,282.2030299991356,,,,,,282.9487528761269,#000000,,282.9487528761269,,45.876511551804484,3.240016648104863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73873.0,-26869.495562076387,False,False,False,False,8858.876954063222,False,False,False,False
2025-03-06 19:00:00+00:00,278.58,279.68,277.505,278.875,4010.0,,,,,,,,,,,,,,,,,,,,,,283.8117521927046,282.2998526603906,,,,,,,,,,,,,,,,,,,,,,282.1299588280104,,,,,,282.7471878937019,#000000,,282.7471878937019,,43.969067275999834,1.3050829623178188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69863.0,-27536.061522354274,False,False,False,False,8783.700567178521,False,False,False,False
2025-03-06 20:00:00+00:00,278.245,279.75,278.245,279.32,10963.0,,,,,,,,,,,,,,,,,,,,,,282.92693088350455,282.168707614426,,,,,,,,,,,,,,,,,,,,,,281.9673443368933,,,,,,282.35432761160797,#000000,,282.35432761160797,,43.32108191083617,0.41086228382907564,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58900.0,-28022.324134410796,False,False,False,False,8817.488155284282,False,False,False,False
2025-03-07 15:00:00+00:00,279.03,279.08,275.25,278.12,9457.0,,,,,,,,,,,,,,,,,,,,,,282.1673460569934,282.0084727581314,,,,,,,,,,,,,,,,,,,,,,281.76862324715347,,,,,,281.9814806874261,#000000,,281.9814806874261,,41.67560660848386,-1.5112473037357717,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68357.0,-28647.667946280395,False,False,False,False,8827.403067605455,False,False,False,False
2025-03-07 16:00:00+00:00,278.18,278.8,274.29,274.545,11388.0,,,,,,,,,,,,,,,,,,,,,,281.2626281759767,281.76600695107726,,,,,,,,,,,,,,,,,,,,,,281.4702029252436,,,,,,281.4996126840992,#000000,,281.4996126840992,,37.69970542306299,-5.539130156661798,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79745.0,-29439.874644787673,False,False,False,False,8867.102244851882,False,False,False,False
2025-03-07 17:00:00+00:00,274.53,275.63,273.58,274.585,12459.0,,,,,,,,,,,,,,,,,,,,,,280.3563899833736,281.46870608282063,,,,,,,,,,,,,,,,,,,,,,281.10931376226966,,,,,,280.978136609488,#000000,,280.978136609488,,35.11524080622402,-8.168863155831176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67286.0,-30026.636278201815,False,False,False,False,8922.790582140999,False,False,False,False
2025-03-07 18:00:00+00:00,274.585,276.07,274.345,275.27,20456.0,,,,,,,,,,,,,,,,,,,,,,279.420430537339,281.0708247462846,,,,,,,,,,,,,,,,,,,,,,280.6424758240393,,,,,,280.37791036922096,#000000,,280.37791036922096,,34.59725617886212,-8.93265692666614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46830.0,-30287.153545206438,False,False,False,False,9101.600030479898,False,False,False,False
2025-03-07 19:00:00+00:00,275.22,276.75,274.79,275.28,18011.0,,,,,,,,,,,,,,,,,,,,,,278.8924056536089,280.78038064334606,,,,,,,,,,,,,,,,,,,,,,280.3135011636834,,,,,,279.9954291535461,#000000,,279.9954291535461,,34.27068598955894,-9.642691424640631,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28819.0,-30264.39147473812,False,False,False,False,9239.730262565481,False,False,False,False
2025-03-07 20:00:00+00:00,275.25,276.63,274.33,276.41,19723.0,,,,,,,,,,,,,,,,,,,,,,278.48396604165697,280.5058836820371,,,,,,,,,,,,,,,,,,,,,,280.0115087545301,,,,,,279.6671194927414,#000000,,279.6671194927414,,36.20342709831192,-9.642691424640631,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9096.0,-29936.199358850707,False,False,False,False,9402.261576324154,False,False,False,False
2025-03-10 14:00:00+00:00,266.605,266.95,262.25,262.825,12152.0,,,,,,,,,,,,,,,,,,,,,,277.3978668173184,279.96510003560655,,,,,,,,,,,,,,,,,,,,,,279.37924856947785,,,,,,278.91407180746756,#000000,,278.91407180746756,,29.90654201696197,-14.093584512704801,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21248.0,-29801.498593597207,False,False,False,False,9444.893179791998,False,False,False,False
2025-03-10 15:00:00+00:00,263.225,264.21,263.225,263.78,1482.0,,,,,,,,,,,,,,,,,,,,,,277.27401213456113,279.90048942772694,,,,,,,,,,,,,,,,,,,,,,279.3042479664274,,,,,,278.82624984290516,#000000,,278.82624984290516,,26.89336032019841,-16.91177332443627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19766.0,-29645.90946811508,False,False,False,False,9321.437471578167,False,False,False,False
2025-03-10 16:00:00+00:00,263.78,263.78,263.78,263.78,0.0,,,,,,,,,,,,,,,,,,,,,,277.27401213456113,279.90048942772694,,,,,,,,,,,,,,,,,,,,,,279.3042479664274,,,,,,278.82624984290516,#000000,,278.82624984290516,,24.884572522356038,-18.84268155028848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19766.0,-29492.732577136547,False,False,False,False,9176.919061166102,False,False,False,False
2025-03-10 17:00:00+00:00,263.78,263.78,260.965,261.05,8505.0,,,,,,,,,,,,,,,,,,,,,,276.515148231075,279.49906355314477,,,,,,,,,,,,,,,,,,,,,,278.8389798373256,,,,,,278.28439720718177,#000000,,278.28439720718177,,22.60925505968011,-21.091534177717328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28271.0,-29473.790986793345,False,False,False,False,9166.50171138058,False,False,False,False
2025-03-10 18:00:00+00:00,260.935,261.295,260.09,260.09,10606.0,,,,,,,,,,,,,,,,,,,,,,275.5842281546485,278.9838916019908,,,,,,,,,,,,,,,,,,,,,,278.2460255007775,,,,,,277.6047150858056,#000000,,277.6047150858056,,20.788084032153947,-22.96561903843685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38877.0,-29619.57717304461,False,False,False,False,9188.819514304912,False,False,False,False
2025-03-10 19:00:00+00:00,260.165,261.64,259.22,261.22,16016.0,,,,,,,,,,,,,,,,,,,,,,274.38318988410595,278.26471123528097,,,,,,,,,,,,,,,,,,,,,,277.4292535593331,,,,,,276.69238489290666,#000000,,276.69238489290666,,21.306742021428555,-22.96561903843685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22861.0,-29514.793030826866,False,False,False,False,9294.667273773053,False,False,False,False
