date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_799,aVWAP_peak_786,aVWAP_peak_760,aVWAP_peak_678,aVWAP_peak_636,aVWAP_peak_614,aVWAP_peak_545,aVWAP_peak_492,aVWAP_peak_463,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_347,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_221,aVWAP_peak_203,aVWAP_peak_169,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_85,aVWAP_peak_46,aVWAP_valley_882,aVWAP_valley_840,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_653,aVWAP_valley_624,aVWAP_valley_585,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_431,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_323,aVWAP_valley_277,aVWAP_valley_238,aVWAP_valley_205,aVWAP_valley_176,aVWAP_valley_150,aVWAP_valley_126,aVWAP_valley_62,aVWAP_valley_29,aVWAP_OB_bull_796,aVWAP_OB_bull_497,aVWAP_OB_bull_483,aVWAP_OB_bear_884,aVWAP_OB_bear_863,aVWAP_OB_bear_405,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,247.24,247.29,246.3,246.715,2485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.76000988944186,1.3193858128276332,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15579.0,-823.0409150516334,False,False,False,False,4567.167974767371,False,False,False,False
2024-12-31 20:00:00+00:00,246.715,247.02,246.0,246.19,8311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.608339731866785,-3.8011842156918476,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23890.0,-1180.6681876864918,False,False,False,False,4625.211882135319,False,False,False,False
2025-01-01 15:00:00+00:00,246.19,246.19,246.19,246.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.5072262934834,-7.2959012697389625,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23890.0,-1532.7508514432902,False,False,False,False,4553.503170784384,False,False,False,False
2025-01-01 16:00:00+00:00,246.19,246.19,246.19,246.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.773150667894477,-9.856350544264892,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23890.0,-1879.374869250371,False,False,False,False,4482.906222400129,False,False,False,False
2025-01-01 17:00:00+00:00,246.19,246.19,246.19,246.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.95043358416853,-11.880495006451554,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23890.0,-2220.624871277497,False,False,False,False,4413.403800347413,False,False,False,False
2025-01-01 18:00:00+00:00,246.19,246.19,246.19,246.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.735288861684563,-13.589801635277176,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23890.0,-2556.584175598776,False,False,False,False,4344.978935225748,False,False,False,False
2025-01-01 19:00:00+00:00,246.19,246.19,246.19,246.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.925192380028584,-15.102148468947746,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23890.0,-2887.3348085352286,False,False,False,False,4277.614920726123,False,False,False,False
2025-01-01 20:00:00+00:00,246.19,246.19,246.19,246.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.3851280589246,-16.47655294927162,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23890.0,-3212.957524681969,False,False,False,False,4211.295309552074,False,False,False,False
2025-01-02 15:00:00+00:00,245.35,246.14,244.29,244.55,3245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.37791732118715,-21.0225530748082,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27135.0,-3583.841904144264,False,False,False,False,4196.31398692336,False,False,False,False
2025-01-02 16:00:00+00:00,244.55,244.71,243.465,244.11,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.217945861611554,-24.595333780777867,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29070.0,-3978.9761381885387,False,False,False,False,4161.2548553431525,False,False,False,False
2025-01-02 17:00:00+00:00,244.12,244.405,242.1,242.86,3205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.148313418703722,-27.989669711391546,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32275.0,-4417.674182557708,False,False,False,False,4146.429198671166,False,False,False,False
2025-01-02 18:00:00+00:00,242.75,243.015,242.2,242.47,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.88478159004032,-30.58913926411654,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33935.0,-4875.307140967666,False,False,False,False,4107.879908769287,False,False,False,False
2025-01-02 19:00:00+00:00,242.5,243.09,242.03,242.03,4177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.152175607718242,-32.70452795743955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38112.0,-5390.604704673594,False,False,False,False,4108.951538090693,False,False,False,False
2025-01-02 20:00:00+00:00,242.03,243.14,242.03,242.92,16591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.083408165192271,-32.70452795743955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21521.0,-5640.688352663151,False,False,False,False,4302.471669283085,False,False,False,False
2025-01-03 15:00:00+00:00,243.19,243.535,241.48,241.965,4278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.8588438945002,-32.70452795743955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25799.0,-5953.220316187753,False,False,False,False,4302.092263557766,False,False,False,False
2025-01-03 16:00:00+00:00,241.88,242.3,241.37,241.9,3937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.94996303910466,-32.70452795743955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29736.0,-6321.945582603446,False,False,False,False,4296.431918386328,False,False,False,False
2025-01-03 17:00:00+00:00,241.9,241.9,241.325,241.35,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.91337535169457,-32.70452795743955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32165.0,-6722.61309295068,False,False,False,False,4267.479485543129,False,False,False,False
2025-01-03 18:00:00+00:00,241.35,241.67,241.17,241.6,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.48909413158183,-38.09242211386456,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30658.0,-7093.704362827413,False,False,False,False,4224.681353984321,False,False,False,False
2025-01-03 19:00:00+00:00,241.61,241.78,241.35,241.44,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.251732686438768,-36.854984963237726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32501.0,-7487.615923093655,False,False,False,False,4187.756061674487,False,False,False,False
2025-01-03 20:00:00+00:00,241.315,241.43,240.77,241.35,8951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.18333333333337,,,,,,,241.18333333333337,,241.18333333333337,#000000,,241.18333333333337,,19.58958471017178,-36.00277833459822,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41452.0,-8014.1955211852255,False,False,False,False,4261.604804904339,False,False,False,False
2025-01-06 15:00:00+00:00,245.69,247.6,245.2,247.46,9679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.07716210413312,,,,,,,244.07716210413312,,244.07716210413312,#000000,,244.07716210413312,,37.16788069990734,-19.629430474905263,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31773.0,-8382.549078996308,False,False,False,False,4345.595428084117,False,False,False,False
2025-01-06 16:00:00+00:00,247.56,248.84,247.1,248.34,5283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.96443817170578,,,,,,,244.96443817170578,,244.96443817170578,#000000,,244.96443817170578,,49.76930821510663,-8.787420067460658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26490.0,-8663.284752190164,False,False,False,False,4360.128832299867,False,False,False,False
2025-01-06 17:00:00+00:00,248.32,248.67,247.99,248.41,4204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.471637680644,,,,,,,245.471637680644,,245.471637680644,#000000,,245.471637680644,,58.24107712873818,-1.9465858628525723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22286.0,-8874.489639753108,False,False,False,False,4357.708230248706,False,False,False,False
2025-01-06 18:00:00+00:00,248.42,248.42,246.78,246.78,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.73648831300815,,,,,,,245.73648831300815,,245.73648831300815,#000000,,245.73648831300815,,59.32977668638345,-1.6030479550832268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26969.0,-9155.024684098022,False,False,False,False,4362.751513500664,False,False,False,False
2025-01-06 19:00:00+00:00,246.7,247.02,246.02,246.02,9855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.87900402453798,,,,,,,245.87900402453798,,245.87900402453798,#000000,,245.87900402453798,,58.269595168500715,-1.6030479550832268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36824.0,-9584.001045584873,False,False,False,False,4447.902652826236,False,False,False,False
2025-01-06 20:00:00+00:00,246.02,246.94,245.89,246.94,15069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0646113690435,,,,,,,246.0646113690435,,246.0646113690435,#000000,,246.0646113690435,,59.11293746427604,-1.6030479550832268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21755.0,-9772.69870379286,False,False,False,False,4612.57082875141,False,False,False,False
2025-01-07 15:00:00+00:00,252.4,252.4,248.78,250.87,8019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.6279798102713,,,,,,,246.6279798102713,,246.6279798102713,#000000,,246.6279798102713,,64.08642939330463,3.378765999987209,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13736.0,-9834.145235517002,False,False,False,False,4665.383684119605,False,False,False,False
2025-01-07 16:00:00+00:00,250.86,252.405,250.55,251.52,8259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.1707920281434,,,,,,,247.1707920281434,,247.1707920281434,#000000,,247.1707920281434,,67.91365830575762,7.318878580830592,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5477.0,-9766.59259620666,False,False,False,False,4721.098665761161,False,False,False,False
2025-01-07 17:00:00+00:00,251.56,251.795,250.99,251.28,4013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.38602277339828,,,,,,,247.38602277339828,,247.38602277339828,#000000,,247.38602277339828,,69.86155175091466,9.568019418238855,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9490.0,-9762.304338901129,False,False,False,False,4710.120391873391,False,False,False,False
2025-01-07 18:00:00+00:00,251.28,251.86,251.03,251.075,4407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.5964566701447,,,,,,,247.5964566701447,,247.5964566701447,#000000,,247.5964566701447,,70.60677322279598,10.843258367279859,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13897.0,-9826.408147600338,False,False,False,False,4705.4208509141135,False,False,False,False
2025-01-07 19:00:00+00:00,251.075,251.42,250.58,250.625,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.79260755662526,,,,,,,247.79260755662526,,247.79260755662526,#000000,,247.79260755662526,,69.83812088445207,10.843258367279859,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19142.0,-9970.835928257697,False,False,False,False,4713.786419116996,False,False,False,False
2025-01-07 20:00:00+00:00,250.6,250.6,249.62,249.9,13113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.08502725408482,,,,,,,248.08502725408482,,248.08502725408482,#000000,,248.08502725408482,,67.34211644723513,10.843258367279859,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32255.0,-10316.326844098663,False,False,False,False,4844.006784712081,False,False,False,False
2025-01-08 15:00:00+00:00,251.49,252.335,250.67,252.25,3691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.21457101332746,,,,,,,248.21457101332746,,248.21457101332746,#000000,,248.21457101332746,,68.70397600717817,10.843258367279859,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28564.0,-10599.236505430466,False,False,False,False,4826.130710530499,False,False,False,False
2025-01-08 16:00:00+00:00,252.25,252.68,251.78,252.41,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.3601475741717,,,,,,,248.3601475741717,,248.3601475741717,#000000,,248.3601475741717,,69.78458070995825,12.31823013423869,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24694.0,-10817.759970462552,False,False,False,False,4811.306978584289,False,False,False,False
2025-01-08 17:00:00+00:00,252.51,252.6,250.86,251.64,3874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.47544934575,,,,,,,248.47544934575,,248.47544934575,#000000,,248.47544934575,,68.36110040726778,12.31823013423869,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28568.0,-11092.957490300341,False,False,False,False,4796.775087443447,False,False,False,False
2025-01-08 18:00:00+00:00,251.83,252.94,251.785,252.47,2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.57184886099571,,,,,,,248.57184886099571,,248.57184886099571,#000000,,248.57184886099571,,68.53640138256863,12.31823013423869,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25741.0,-11320.058924559251,False,False,False,False,4766.235938800913,False,False,False,False
2025-01-08 19:00:00+00:00,252.525,253.8,252.46,252.87,3954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,253.04333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,248.72042738131256,,,,,,,250.88188035732293,253.04333333333332,248.72042738131256,#000000,,250.88188035732293,,69.17551269682208,13.38656306018575,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21787.0,-11482.337080767633,False,False,False,False,4753.643133548185,False,False,False,False
2025-01-08 20:00:00+00:00,252.875,253.78,252.66,253.7,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2595857078245,,,,,,,,,,,,,,,,,,,,,,,,,,248.9828255760777,,,,,,,251.1212056419511,253.2595857078245,248.9828255760777,#000000,,251.1212056419511,,70.63753445866125,15.298032711103545,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14686.0,-11532.006273313871,False,False,False,False,4790.036263260616,False,False,False,False
2025-01-09 15:00:00+00:00,253.7,253.7,253.7,253.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2595857078245,,,,,,,,,,,,,,,,,,,,,,,,,,248.9828255760777,,,,,,,251.1212056419511,253.2595857078245,248.9828255760777,#000000,,251.1212056419511,,71.6122156332207,16.676472487119696,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14686.0,-11580.905400859392,False,False,False,False,4715.772135148048,False,False,False,False
2025-01-09 16:00:00+00:00,253.7,253.7,253.7,253.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2595857078245,,,,,,,,,,,,,,,,,,,,,,,,,,248.9828255760777,,,,,,,251.1212056419511,253.2595857078245,248.9828255760777,#000000,,251.1212056419511,,72.262003082927,17.717116422631676,True,False,True,False,True,17.94419086331314,247.5839,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14686.0,-11629.046402396456,False,False,False,False,4642.659388866682,False,False,False,False
2025-01-09 17:00:00+00:00,253.7,253.7,253.7,253.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,253.2595857078245,,,,,,,,,,,,,,,,,,,,,,,,,,248.9828255760777,,,,,,,251.1212056419511,253.2595857078245,248.9828255760777,#000000,,251.1212056419511,,72.69519471606452,18.53893250978291,True,False,True,False,True,17.94419086331314,247.69490000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14686.0,-11676.441031816667,False,False,False,False,4570.680173535416,False,False,False,False
