date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_744,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_654,aVWAP_peak_618,aVWAP_peak_575,aVWAP_peak_545,aVWAP_peak_542,aVWAP_peak_522,aVWAP_peak_411,aVWAP_peak_396,aVWAP_peak_352,aVWAP_peak_289,aVWAP_peak_253,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_95,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_46,aVWAP_valley_803,aVWAP_valley_778,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_720,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_497,aVWAP_valley_461,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_297,aVWAP_valley_196,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_143,aVWAP_valley_102,aVWAP_valley_71,aVWAP_valley_51,aVWAP_valley_34,aVWAP_OB_bull_778,aVWAP_OB_bull_672,aVWAP_OB_bull_636,aVWAP_OB_bull_566,aVWAP_OB_bull_461,aVWAP_OB_bull_196,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 19:00:00+00:00,38.305,38.43,38.195,38.195,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.19291242709231,-9.351592928222075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-6.7367367358292,False,False,False,False,87.09446088594684,False,False,False,False
2025-03-07 20:00:00+00:00,38.195,38.52,38.195,38.32,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.34499999999999,,54.14573826305544,-5.738878348359719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303.0,-1.9346167864364983,False,False,False,False,92.44183358538953,False,False,False,False
2025-03-10 14:00:00+00:00,38.34,38.385,38.185,38.38,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.34011494252873,,57.46421391154446,-2.5745368041675007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,4.188400528081897,False,False,False,False,92.40397570034473,False,False,False,False
2025-03-10 15:00:00+00:00,38.38,38.385,38.11,38.38,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.33265532144786,,59.67653101053714,-0.2805472131955611,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,10.216487341600008,False,False,False,False,92.44422413909908,False,False,False,False
2025-03-10 16:00:00+00:00,38.38,38.38,38.38,38.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.33265532144786,,61.15140907653226,1.497396570016079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,16.151115444831014,False,False,False,False,91.01098035399676,False,False,False,False
2025-03-10 17:00:00+00:00,38.38,38.38,38.19,38.32,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.32428482587064,,60.60873233792704,1.497396570016079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,19.09450900382588,False,False,False,False,92.49918220897355,False,False,False,False
2025-03-10 18:00:00+00:00,38.32,38.32,37.84,37.93,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.2833244111349,,53.44013679824015,1.497396570016079,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,19.976764678185166,False,False,False,False,93.0805902367414,False,False,False,False
2025-03-10 19:00:00+00:00,37.93,37.93,37.555,37.7,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.10206200432588,,46.244385043007036,5.751289330714847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377.0,13.822086156042761,False,False,False,False,98.66073612454385,False,False,False,False
2025-03-11 14:00:00+00:00,37.62,37.9,37.41,37.41,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.98718585402558,,39.23626515042943,-0.703615995855067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-762.0,1.7938367582746562,False,False,False,False,103.10010455672145,False,False,False,False
2025-03-11 15:00:00+00:00,37.41,37.82,37.41,37.815,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.95661841882512,,40.708902138013876,-0.703615995855067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565.0,-6.993664586814873,False,False,False,False,104.55591688917538,False,False,False,False
2025-03-11 16:00:00+00:00,37.815,37.815,37.54,37.54,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.92995571095571,,39.38474321695693,-0.703615995855067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741.0,-18.373607771515417,False,False,False,False,105.66357709244397,False,False,False,False
2025-03-11 17:00:00+00:00,37.54,37.72,37.37,37.72,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.91021243977223,,40.70556430173103,-0.703615995855067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-603.0,-27.437582844825258,False,False,False,False,106.16491698248359,False,False,False,False
2025-03-11 18:00:00+00:00,37.72,38.0,37.72,37.955,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.906648973814576,,44.098793998718776,-0.703615995855067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-27.942426521649672,False,False,False,False,112.9375539284916,False,False,False,False
2025-03-11 19:00:00+00:00,37.955,38.08,37.775,37.775,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.90379763048351,,44.61623123263857,-0.703615995855067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357.0,-33.044094327515566,False,False,False,False,115.79123526293358,False,False,False,False
2025-03-12 14:00:00+00:00,37.59,37.82,37.42,37.425,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.8974379126061,,42.16612089267352,-0.703615995855067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,-38.96589131468587,False,False,False,False,114.8952471193222,False,False,False,False
2025-03-12 15:00:00+00:00,37.425,37.685,37.425,37.55,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.85823491179201,,41.96990960006644,-0.703615995855067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,-38.4547922245357,False,False,False,False,119.45501072987534,False,False,False,False
2025-03-12 16:00:00+00:00,37.55,37.73,37.48,37.58,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.84747596153846,,42.19389181879745,-0.7489445992855153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,-35.564020252062285,False,False,False,False,119.99059195886952,False,False,False,False
2025-03-12 17:00:00+00:00,37.58,37.74,37.39,37.49,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.84010166840458,,41.51986066545759,-2.0621488969518964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-34.14442303885201,False,False,False,False,119.55662929284053,False,False,False,False
2025-03-12 18:00:00+00:00,37.52,37.81,37.52,37.735,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.82344202057708,,44.075259501518424,-2.0621488969518964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529.0,-25.413501751427948,False,False,False,False,125.03637147434686,False,False,False,False
2025-03-12 19:00:00+00:00,37.735,37.79,37.38,37.535,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.72824944234313,,43.785993192967865,-2.0621488969518964,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2036.0,-56.58538544520425,False,False,False,False,162.86526493986088,False,False,False,False
2025-03-13 14:00:00+00:00,37.535,37.535,37.35,37.35,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.72769774421531,,41.97595480688754,-2.833920361886946,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2048.0,-87.46003063210031,False,False,False,False,160.5262685842041,False,False,False,False
2025-03-13 15:00:00+00:00,37.35,37.365,37.195,37.195,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.72392570715074,,39.54561381607941,-5.448782164104898,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2103.0,-118.70871232772666,False,False,False,False,158.89020240460405,False,False,False,False
2025-03-13 16:00:00+00:00,37.195,37.33,37.12,37.135,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.704615954099566,,37.462788423655866,-7.6416424973809995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2366.0,-153.55043771799444,False,False,False,False,160.50430779367997,False,False,False,False
2025-03-13 17:00:00+00:00,37.135,37.14,36.82,36.82,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.65450389610389,,33.95269610326084,-11.066970711040682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2862.0,-195.541903799886,False,False,False,False,165.70579139377793,False,False,False,False
2025-03-13 18:00:00+00:00,36.82,37.0,36.735,37.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.91166666666667,,,,,,,36.91166666666667,#000000,,37.26911240261634,,34.27795930397116,-11.066970711040682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2561.0,-232.21567273322108,False,False,False,False,167.80337602333174,False,False,False,False
2025-03-13 19:00:00+00:00,37.0,37.0,36.78,36.92,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.902517323775385,,,,,,,36.902517323775385,#000000,,37.22084039177591,,33.890797137849205,-11.469267553742121,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3655.0,-285.2820964117758,False,False,False,False,182.16301360436535,False,False,False,False
2025-03-14 14:00:00+00:00,37.225,37.275,37.075,37.26,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90508291873964,,,,,,,36.90508291873964,#000000,,37.22190193299816,,38.06359096661619,-11.469267553742121,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3643.0,-337.3397383278723,False,False,False,False,179.5248273469333,False,False,False,False
2025-03-14 15:00:00+00:00,37.26,37.445,37.26,37.37,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90668791312559,,,,,,,36.90668791312559,#000000,,37.222654938418216,,42.050484969807414,-12.93980254364724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3638.0,-388.51276564061845,False,False,False,False,176.81901607023667,False,False,False,False
2025-03-14 16:00:00+00:00,37.37,37.37,37.37,37.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90668791312559,,,,,,,36.90668791312559,#000000,,37.222654938418216,,44.708414305268235,-10.517375965598461,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3638.0,-438.89241268495,False,False,False,False,174.07763597612447,False,False,False,False
2025-03-14 17:00:00+00:00,37.37,37.47,37.3,37.31,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.966832514332516,,,,,,,36.966832514332516,#000000,,37.25065914595985,,45.73840004307436,-9.532078955481985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3854.0,-491.8398171394469,False,False,False,False,174.72759510827757,False,False,False,False
2025-03-14 18:00:00+00:00,37.31,37.4,37.31,37.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96855861365953,,,,,,,36.96855861365953,#000000,,37.25146052446947,,47.640369308702596,-7.638088242195693,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3847.0,-543.8578044706182,False,False,False,False,172.1271672771415,False,False,False,False
2025-03-14 19:00:00+00:00,37.4,37.53,37.36,37.525,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03319029850746,,,,,,,37.03319029850746,#000000,,37.28298743204404,,50.5008560303115,-4.857618164210592,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3606.0,-591.3328772695234,False,False,False,False,173.19496313330984,False,False,False,False
2025-03-17 14:00:00+00:00,37.28,37.53,37.28,37.38,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04823454266735,,,,,,,37.04823454266735,#000000,,37.289938696206825,,50.27532893283861,-4.857618164210592,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3687.0,-639.3277163816238,False,False,False,False,171.7655838599252,False,False,False,False
2025-03-17 15:00:00+00:00,37.38,37.74,37.38,37.63,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.077689521970065,,,,,,,37.077689521970065,#000000,,37.30496772690459,,53.149044319226036,-2.057541476370943,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3573.0,-684.8110076005133,False,False,False,False,170.8699934124845,False,False,False,False
2025-03-17 16:00:00+00:00,37.63,37.65,37.53,37.53,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.081229626078624,,,,,,,37.081229626078624,#000000,,37.30676671371374,,53.58769406379214,-1.447253087038682,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3588.0,-729.8216896532185,False,False,False,False,168.45340436732968,False,False,False,False
2025-03-17 17:00:00+00:00,37.53,37.53,37.465,37.53,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09719427780342,,,,,,,37.09719427780342,#000000,,37.31465065060739,,53.880127226836215,-0.8728166216154492,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3588.0,-774.1345316740989,False,False,False,False,167.09753763295248,False,False,False,False
2025-03-17 18:00:00+00:00,37.53,37.945,37.53,37.74,273.0,,,,,,,,,,,,,,,,,,,,,,,,37.73833333333334,,,,,,,,,,,,,,,,,,,,,,,,,37.16892827868853,,,,,,,37.453630806010935,#000000,,37.48164029407961,,56.60458189654213,1.9497924485806095,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3315.0,-813.5277947489191,False,False,False,False,168.73943627430205,False,False,False,False
2025-03-17 19:00:00+00:00,37.74,37.88,37.56,37.57,436.0,,,,,,,,,,,,,,,,,,,,,,,,37.696311706629054,,,,,,,,,,,,,,,,,,,,,,,,,37.244890472879,,,,,,,37.47060108975403,#000000,,37.49477241712296,,55.69523001007759,1.9497924485806095,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3751.0,-859.0699994814939,False,False,False,False,172.8830109057082,False,False,False,False
2025-03-18 14:00:00+00:00,37.57,37.57,37.245,37.26,59.0,,,,,,,,,,,,,,,,,,,,,,,,37.67034722222222,,,,,,,,,,,,,,,,,,,,,,,,,37.24717092561045,,,,,,,37.45875907391633,#000000,,37.48653603412841,,51.26732144180539,5.925789839738563,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3810.0,-904.8208522027111,False,False,False,False,171.1173828296507,False,False,False,False
2025-03-18 15:00:00+00:00,37.26,37.26,36.91,36.99,45.0,,,,,,,,,,,,,,,,,,,,,,,,37.63619516195162,,,,,,,,,,,,,,,,,,,,,,,,,37.24424384787472,,,,,,,37.44021950491317,#000000,,37.47348986553096,,45.876215309895855,0.9909782446593454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3855.0,-950.5600637964674,False,False,False,False,169.16207456872587,False,False,False,False
2025-03-18 16:00:00+00:00,36.99,37.03,36.93,36.99,51.0,,,,,,,,,,,,,,,,,,,,,,,,37.59765817901235,,,,,,,,,,,,,,,,,,,,,,,,,37.23985373364126,,,,,,,37.418755956326805,#000000,,37.45829891595542,,42.28214455528949,-2.156247448305507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3855.0,-995.5901403267546,False,False,False,False,167.33010442037352,False,False,False,False
2025-03-18 17:00:00+00:00,36.975,37.07,36.875,36.95,146.0,,,,,,,,,,,,,,,,,,,,,,,,37.50620462046205,,,,,,,,,,,,,,,,,,,,,,,,36.965,37.22722274682614,,,,,,,37.2328091224294,#000000,,37.30703229614463,,39.519520647803944,-4.57909244544814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4001.0,-1042.1856420271151,False,False,False,False,166.99940512703438,False,False,False,False
2025-03-18 18:00:00+00:00,36.95,37.13,36.95,37.13,82.0,,,,,,,,,,,,,,,,,,,,,,,,37.47344932844933,,,,,,,,,,,,,,,,,,,,,,,,37.00276315789474,37.22326685077222,,,,,,,37.233159779038765,#000000,,37.306435366414,,40.690287407430056,-4.57909244544814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3919.0,-1086.7874150189427,False,False,False,False,165.6815848925067,False,False,False,False
2025-03-18 19:00:00+00:00,37.13,37.2,37.03,37.045,721.0,,,,,,,,,,,,,,,,,,,,,,,,37.321620702335,,,,,,,,,,,,,,,,,,,,,,,,37.07030734106077,37.19942671691792,,,,,,,37.1971182534379,#000000,,37.272697387281625,,40.498180582060215,-4.57909244544814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4640.0,-1141.8759822279515,False,False,False,False,174.2911727236306,False,False,False,False
