date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_813,aVWAP_peak_743,aVWAP_peak_708,aVWAP_peak_678,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_513,aVWAP_peak_486,aVWAP_peak_428,aVWAP_peak_366,aVWAP_peak_330,aVWAP_peak_274,aVWAP_peak_230,aVWAP_peak_161,aVWAP_peak_121,aVWAP_peak_99,aVWAP_peak_76,aVWAP_peak_56,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_786,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_692,aVWAP_valley_657,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_547,aVWAP_valley_531,aVWAP_valley_506,aVWAP_valley_483,aVWAP_valley_442,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_312,aVWAP_valley_280,aVWAP_valley_239,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_108,aVWAP_valley_78,aVWAP_valley_14,aVWAP_OB_bull_862,aVWAP_OB_bull_786,aVWAP_OB_bull_391,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 17:00:00+00:00,43.26,43.57,43.2,43.55,16969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,43.44,#000000,,43.44,,37.662709560552976,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6312.0,2627.3538027091113,False,False,False,False,7363.1000552554415,False,False,False,False
2025-01-10 18:00:00+00:00,43.55,43.735,43.525,43.7,13682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53522777940904,,,,,43.53522777940904,#000000,,43.53522777940904,,40.2278634214774,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7370.0,2700.883201116722,False,False,False,False,7461.067496259233,False,False,False,False
2025-01-10 19:00:00+00:00,43.695,43.71,43.475,43.565,14645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.55078115801248,,,,,43.55078115801248,#000000,,43.55078115801248,,40.213762089682284,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7275.0,2546.218345285455,False,False,False,False,7572.446294766842,False,False,False,False
2025-01-10 20:00:00+00:00,43.565,43.615,43.435,43.47,27544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5340995332235,,,,,43.5340995332235,#000000,,43.5340995332235,,39.09516852185026,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34819.0,1966.9126345058357,False,False,False,False,7882.082786320844,False,False,False,False
2025-01-13 15:00:00+00:00,43.47,43.47,43.47,43.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5340995332235,,,,,43.5340995332235,#000000,,43.5340995332235,,38.34943947662891,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34819.0,1396.5884076142722,False,False,False,False,7759.879952424397,False,False,False,False
2025-01-13 16:00:00+00:00,43.47,43.97,43.47,43.61,14321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.558619413116716,,,,,43.558619413116716,#000000,,43.558619413116716,,40.66802637965937,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20498.0,1057.1374245504849,False,False,False,False,7861.6027438596775,False,False,False,False
2025-01-13 17:00:00+00:00,43.615,43.695,43.535,43.645,23333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57263699084716,,,,,43.57263699084716,#000000,,43.57263699084716,,42.87485798567797,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2835.0,1084.7011854101672,False,False,False,False,8101.469367985884,False,False,False,False
2025-01-13 18:00:00+00:00,43.645,43.67,43.41,43.41,25534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.558376498466,,,,,43.558376498466,#000000,,43.558376498466,,40.95688145195466,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22699.0,715.9616321479941,False,False,False,False,8371.741160730287,False,False,False,False
2025-01-13 19:00:00+00:00,43.405,43.635,43.32,43.62,16453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.554775108592764,,,,,43.554775108592764,#000000,,43.554775108592764,,43.40353779998021,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6246.0,608.0242425022888,False,False,False,False,8497.031995447647,False,False,False,False
2025-01-13 20:00:00+00:00,43.615,43.675,43.35,43.365,47768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53296231192166,,,,,43.53296231192166,#000000,,43.53296231192166,,41.88945424963861,-15.297558155462212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54014.0,-238.82884652875453,False,False,False,False,9105.88421257249,False,False,False,False
2025-01-14 15:00:00+00:00,43.44,43.7,43.4,43.645,12305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.53578186405964,,,,,43.53578186405964,#000000,,43.53578186405964,,44.8421668420803,-13.798412144348418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41709.0,-881.7772365050529,False,False,False,False,9155.48290695121,False,False,False,False
2025-01-14 16:00:00+00:00,43.655,43.84,43.515,43.67,11987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54321394904865,,,,,43.54321394904865,#000000,,43.54321394904865,,47.12510666798599,-11.007841640792044,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29722.0,-1328.9124731483853,False,False,False,False,9199.38239676592,False,False,False,False
2025-01-14 17:00:00+00:00,43.67,43.935,43.645,43.915,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.55170478335228,,,,,43.55170478335228,#000000,,43.55170478335228,,51.4547236519406,-6.460984789185339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22912.0,-1663.5339851925962,False,False,False,False,9162.337708443967,False,False,False,False
2025-01-14 18:00:00+00:00,43.92,43.935,43.845,43.93,10123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56644564908299,,,,,43.56644564908299,#000000,,43.56644564908299,,54.49890702485322,-3.2655579006216016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12789.0,-1836.0218303834085,False,False,False,False,9177.23169746034,False,False,False,False
2025-01-14 19:00:00+00:00,43.93,44.09,43.92,44.01,8712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.58177506601755,,,,,43.58177506601755,#000000,,43.58177506601755,,57.40158763986149,-0.2457709000784476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4077.0,-1870.7656779743634,False,False,False,False,9170.018802926072,False,False,False,False
2025-01-14 20:00:00+00:00,44.015,44.08,43.91,44.06,51042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65546588187906,,,,,43.65546588187906,#000000,,43.65546588187906,,59.88429267120457,2.36950605647025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46965.0,-1113.6220240522803,False,False,False,False,9819.19680598148,False,False,False,False
2025-01-15 15:00:00+00:00,44.625,44.63,44.38,44.38,14232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.691912878547726,,,,,43.691912878547726,#000000,,44.07762310594053,,64.38972517739728,6.809832808764654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61197.0,-147.56586864061694,False,False,False,False,9887.612359377117,False,False,False,False
2025-01-15 16:00:00+00:00,44.395,44.505,44.35,44.45,8648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.711740273818194,,,,,43.711740273818194,#000000,,44.08218219984616,,67.89416771418365,10.225359104122774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69845.0,937.5901913383074,False,False,False,False,9868.393563107704,False,False,False,False
2025-01-15 17:00:00+00:00,44.45,44.49,44.385,44.42,9165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.731538233420245,,,,,43.731538233420245,#000000,,44.08908422047046,,69.56852614453196,11.98212764132461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60680.0,1863.8291031005042,False,False,False,False,9857.488236547895,False,False,False,False
2025-01-15 18:00:00+00:00,44.415,44.465,44.375,44.425,8506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.748713754599706,,,,,43.748713754599706,#000000,,44.095053798049854,,70.72941880419413,13.383129443535111,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69186.0,2907.5836906493337,False,False,False,False,9836.534930554904,False,False,False,False
2025-01-15 19:00:00+00:00,44.425,44.495,44.32,44.41,14233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7750846787936,,,,,43.7750846787936,#000000,,44.10394466489329,,71.10351708988415,14.167339326313424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54953.0,3714.4893698640726,False,False,False,False,9904.697179693587,False,False,False,False
2025-01-15 20:00:00+00:00,44.415,44.485,44.295,44.35,24066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.813175997207594,,,,,43.813175997207594,#000000,,44.11442331883208,,69.70498781306473,14.167339326313424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30887.0,4135.768604439823,False,False,False,False,10124.252262178958,False,False,False,False
2025-01-16 15:00:00+00:00,43.95,43.955,43.63,43.825,35716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81233052906006,,,,,43.81233052906006,#000000,,43.946812694261524,,59.766721050997816,16.779173412236574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4829.0,3996.7799439058726,False,False,False,False,10521.023544935872,False,False,False,False
2025-01-16 16:00:00+00:00,43.825,43.895,43.765,43.87,24817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81407673283993,,,,,43.81407673283993,#000000,,43.930222705784935,,53.8921607791007,11.51642880278549,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19988.0,4244.705836248417,False,False,False,False,10742.66659075082,False,False,False,False
2025-01-16 17:00:00+00:00,43.87,44.0,43.835,43.865,28060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81922108117066,,,,,43.81922108117066,#000000,,43.92606376688939,,49.9102826063001,8.01932975028302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8072.0,4053.7491566166577,False,False,False,False,11011.152380041503,False,False,False,False
2025-01-16 18:00:00+00:00,43.865,43.9,43.83,43.855,20327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82098548801154,,,,,43.82098548801154,#000000,,43.918580282172115,,47.11052208685891,5.485442034017439,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28399.0,3550.605758839655,False,False,False,False,11155.584126087371,False,False,False,False
2025-01-16 19:00:00+00:00,43.855,43.895,43.685,43.86,23956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.820628116751216,,,,,43.820628116751216,#000000,,43.90606030125877,,45.357219576701894,3.742631571022173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4443.0,3426.673886609583,False,False,False,False,11354.040186148031,False,False,False,False
2025-01-16 20:00:00+00:00,43.86,44.025,43.805,44.025,43595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83089248805286,,,,,43.83089248805286,#000000,,43.91260107377783,,47.62569603702141,3.742631571022173,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39152.0,3980.554911623388,False,False,False,False,11853.900028223256,False,False,False,False
2025-01-17 15:00:00+00:00,44.475,44.69,44.46,44.675,34062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.87572942822489,,,,,43.87572942822489,#000000,,43.989798724351935,,56.1552125681829,-2.584768321788971,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73214.0,5053.941657179615,False,False,False,False,12198.211655692663,False,False,False,False
2025-01-17 16:00:00+00:00,44.67,44.895,44.665,44.705,39905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93137796397448,,,,,43.93137796397448,#000000,,44.24523098398362,,62.041013880612184,2.7699414907025357,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113119.0,6729.368918308613,False,False,False,False,12627.774265681923,False,False,False,False
2025-01-17 17:00:00+00:00,44.7,44.745,44.64,44.655,24166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9590115328256,,,,,43.9590115328256,#000000,,44.266072682496905,,64.97574311314571,5.442142135618923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88953.0,8004.153896319332,False,False,False,False,12806.661486369023,False,False,False,False
2025-01-17 18:00:00+00:00,44.655,44.67,44.485,44.505,38556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9920660845674,,,,,43.9920660845674,#000000,,44.27838498015312,,64.11089859542508,5.442142135618923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50397.0,8661.407324283373,False,False,False,False,13205.876036967953,False,False,False,False
2025-01-17 19:00:00+00:00,44.505,44.505,44.335,44.445,61277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.027496988131446,,,,,44.027496988131446,#000000,,44.28041161060692,,62.47345323160534,5.442142135618923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10880.0,8358.439768868127,False,False,False,False,13951.164780580853,False,False,False,False
2025-01-17 20:00:00+00:00,44.445,44.535,44.365,44.515,58699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05955781831924,,,,,44.05955781831924,#000000,,44.294978592463494,,62.23539252592332,5.442142135618923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47819.0,8970.231400358543,False,False,False,False,14644.929667703631,False,False,False,False
2025-01-20 15:00:00+00:00,44.515,44.515,44.515,44.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05955781831924,,,,,44.05955781831924,#000000,,44.294978592463494,,62.07668538880196,5.442142135618923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47819.0,9572.537890275466,False,False,False,False,14417.876494560938,False,False,False,False
2025-01-20 16:00:00+00:00,44.515,44.515,44.515,44.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05955781831924,,,,,44.05955781831924,#000000,,44.294978592463494,,61.97088063072107,5.442142135618923,True,False,True,False,True,10.308794984934512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47819.0,10165.506295077395,False,False,False,False,14194.343525653016,False,False,False,False
2025-01-20 17:00:00+00:00,44.515,44.515,44.515,44.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05955781831924,,,,,44.05955781831924,#000000,,44.294978592463494,,61.90034412533381,5.463225689417662,True,False,True,False,True,10.308794984934522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47819.0,10749.281391277746,False,False,False,False,13974.276184170023,False,False,False,False
2025-01-20 18:00:00+00:00,44.515,44.515,44.515,44.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05955781831924,,,,,44.05955781831924,#000000,,44.294978592463494,,61.85331978840897,6.148391023952357,True,False,True,False,True,10.308794984934522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47819.0,11324.005710792819,False,False,False,False,13757.620739454209,False,False,False,False
2025-01-20 19:00:00+00:00,44.515,44.515,44.515,44.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05955781831924,,,,,44.05955781831924,#000000,,44.294978592463494,,61.82197023045907,6.810705050519836,True,False,True,False,True,10.308794984934522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47819.0,11889.819575741767,False,False,False,False,13544.324293881275,False,False,False,False
2025-01-20 20:00:00+00:00,44.515,44.515,44.515,44.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05955781831924,,,,,44.05955781831924,#000000,,44.294978592463494,,61.80107052515913,7.432110675978592,True,False,True,False,True,10.308794984934533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47819.0,12446.86113270701,False,False,False,False,13334.33476994513,False,False,False,False
2025-01-21 15:00:00+00:00,44.89,45.44,44.835,45.36,28350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.098369228800976,,,,,44.098369228800976,#000000,,44.349812135956874,,69.86120322897716,15.272063915067605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76169.0,13434.80127018442,False,False,False,False,13567.135781263809,False,False,False,False
2025-01-21 16:00:00+00:00,45.355,45.735,45.345,45.64,31475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.15154496916327,,,,,44.15154496916327,#000000,,44.4262954034652,,76.12723193250692,20.954140463374202,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107644.0,14895.409002429624,False,False,False,False,13844.777086980648,False,False,False,False
