date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_74,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_190,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_20,aVWAP_OB_bull_190,aVWAP_OB_bull_121,aVWAP_OB_bull_95,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,10.2194997744,10.6318371862,10.2114147271,10.6237521389,226100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.52178047841844,-42.402281510689996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1554130,-630420.9091007712,False,False,False,False,182055.73413336824,False,False,False,False
2022-03-18 00:00:00+00:00,10.1292574624,10.2591197376,10.0480935405,10.2266541688,429824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.227719100352102,-41.95359328072106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1983954,-730682.6195377511,False,False,False,False,200408.939012378,False,False,False,False
2022-03-25 00:00:00+00:00,10.0156279717,10.153606639,9.9831624029,10.1049082858,350583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.496677754286575,-41.87784262856735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2334537,-849486.6477201398,False,False,False,False,211532.94352997962,False,False,False,False
2022-04-01 00:00:00+00:00,10.2428869532,10.2591197376,9.8857656965,9.9831624029,280821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.23900914776845,-38.46661797854783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2053716,-938688.8219630924,False,False,False,False,216665.39215738853,False,False,False,False
2022-04-08 00:00:00+00:00,9.8208345589,10.2958058303,9.8208345589,10.2266541688,236946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.518765762232862,-37.4837012305516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2290662,-1038834.9832991597,False,False,False,False,218167.6594049894,False,False,False,False
2022-04-15 00:00:00+00:00,9.5758261108,9.8208345589,9.5350779145,9.8208345589,337308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.833725342198399,-37.38194547861789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2627970,-1156548.6882399626,False,False,False,False,226992.86981943462,False,False,False,False
2022-04-22 00:00:00+00:00,9.4943297183,9.6084246677,9.4291326044,9.551377193,355934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.878058625910402,-37.38194547861789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2983904,-1291908.3409629283,False,False,False,False,236544.06464762465,False,False,False,False
2022-04-29 00:00:00+00:00,9.4291326044,9.6573225032,9.4209829651,9.4454318829,390806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.766140450016024,-37.38194547861789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3374710,-1446189.9453360445,False,False,False,False,247970.87467372653,False,False,False,False
2022-05-06 00:00:00+00:00,9.3883844082,9.6573225032,9.3068880157,9.4861800791,536281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.59531264156605,-37.38194547861789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3910991,-1628767.8012370784,False,False,False,False,269327.1802534505,False,False,False,False
2022-05-13 00:00:00+00:00,9.3461047029,9.5106289968,9.315037655,9.4535815221,325241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.376828231571396,-37.38194547861789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4236232,-1821913.2974417391,False,False,False,False,273468.94467912085,False,False,False,False
2022-05-20 00:00:00+00:00,9.2888168457,9.3870246009,9.2069770497,9.3624726621,306318,,,,,,,,,,,,,,,,,,,,,,,,,,,9.294272832099999,,,,,9.294272832099999,#000000,,9.294272832099999,,14.088633277835015,-37.38194547861789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4542550,-2023441.9420756844,False,False,False,False,275902.208036223,False,False,False,False
2022-05-27 00:00:00+00:00,9.853511438,9.9271672544,9.2859524528,9.2888168457,415842,,,,,,,,,,,,,,9.6888770484,,,,,,,,,,,,,9.521498109759554,,,,,9.605187579079777,#000000,,9.605187579079777,,20.342617011867354,-32.347372058079145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4126708,-2179239.4278478557,False,False,False,False,286268.11855205835,False,False,False,False
2022-06-03 00:00:00+00:00,9.8289594992,9.9026153156,9.7634876624,9.894431336,279795,,,,,,,,,,,,,,9.746317420575402,,,,,,,,,,,,,9.608118205787703,,,,,9.677217813181553,#000000,,9.677217813181553,,24.686277773874487,-28.416063635363486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4406503,-2344221.9146739403,False,False,False,False,285788.6282889429,False,False,False,False
2022-06-10 00:00:00+00:00,9.5507041928,9.8368161196,9.5343362336,9.7880396012,224222,,,,,,,,,,,,,,9.72055266185638,,,,,,,,,,,,,9.614061360118281,,,,,9.66730701098733,#000000,,9.66730701098733,,26.496166971999095,-26.97238592801201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4630725,-2513592.5135869817,False,False,False,False,281228.13730457675,False,False,False,False
2022-06-17 00:00:00+00:00,9.2877302516,9.4688643968,9.0822494938,9.4688643968,358773,,,,,,,,,,,,,,9.596829315074539,,,,,,,,,,,,9.279614714066666,9.53835523276797,,,,,9.471599753969725,#000000,,9.471599753969725,,26.776999158454416,-26.93309628531397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4989498,-2696992.9199879463,False,False,False,False,286972.20120794146,False,False,False,False
2022-06-24 00:00:00+00:00,9.5836225428,9.6493763852,9.2219764091,9.2630725606,264352,,,,,,,,,,,,,,9.577668729917749,,,,,,,,,,,,9.366743039648322,9.530727092138878,,,,,9.491712953901649,#000000,,9.491712953901649,,29.484535892796544,-24.500588734886463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.298622689306194,-0.298622689306194,False,False,False,False,-4725146,-2847226.481470321,False,False,False,False,285296.63074809394,False,False,False,False
2022-07-01 00:00:00+00:00,9.6781436913,9.7397879187,9.5507456215,9.6493763852,306028,,,,,,,,,,,,,,9.590670617333599,,,,,,,,,,,,9.462087738526042,9.5485462202449,,,,,9.533768192034847,#000000,,9.533768192034847,,32.142718075001476,-22.13607753739795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7360022474925382,1.253458670563014,False,False,False,False,-0.23675823255006392,-0.267690460928129,False,False,False,False,-4419118,-2963662.8902502973,False,False,False,False,286832.2877297166,False,False,False,False
2022-07-08 00:00:00+00:00,9.8301994521,9.9370494461,9.6411571549,9.7151302277,358459,,,,,,,,,,,,,,9.625117461547607,,,,,,,,,,,,9.556939370693511,9.58480235745449,,,,,9.58895306323187,#000000,,9.58895306323187,,35.16318178321487,-19.438781104457245,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7745738343476767,1.234527295926908,False,False,False,False,-0.17945039029230908,-0.22357042561021903,False,False,False,False,-4060659,-3044921.861342868,False,False,False,False,292137.970120108,False,False,False,False
2022-07-15 00:00:00+00:00,9.722354868,9.9452686764,9.615062327,9.9041725249,288432,,,,,,,,,,,,,,9.640808243902043,,,,,,,,,,,,9.594265367843343,9.602927564871953,,,,,9.612667058872447,#000000,,9.612667058872447,,36.75346438168316,-18.110986360603462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7939262116437231,1.1873218054407895,False,False,False,False,-0.15137061219990006,-0.18747051890505956,False,False,False,False,-4349091,-3141526.9827248775,False,False,False,False,291863.4538149148,False,False,False,False
2022-07-22 00:00:00+00:00,9.6893417785,9.7306081404,9.5903025099,9.722354868,273620,,,,,,,,,,,,,,9.643700608938529,,,,,,,,,,,,9.605481206633591,9.608901665252679,,,,,9.619361160274934,#000000,,9.619361160274934,,37.71466055793154,-17.327315821084667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8464233944517321,1.2002946718122285,False,False,False,False,-0.17839268204723738,-0.18293160047614848,False,False,False,False,-4622711,-3251244.317337849,False,False,False,False,290512.08686566184,False,False,False,False
2022-07-29 00:00:00+00:00,9.9039268605,9.93693995,9.6480754166,9.6893417785,373392,,,,,,,,,,,,,,9.665791899215549,,,,,,,,,,,,9.643132919701747,9.632798193774164,,,,,9.647241004230487,#000000,,9.647241004230487,,40.020880639827794,-15.204354334616077,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8620004427442997,1.130348273927832,False,False,False,False,-0.12450841839159316,-0.15372000943387082,False,False,False,False,-4249319,-3325175.7753128232,False,False,False,False,296651.33969042765,False,False,False,False
2022-08-05 00:00:00+00:00,9.9204334052,10.0359792186,9.8627430313,9.9204334052,290302,,,,,,,,,,,,,9.9397185517,9.68895427289293,,,,,,,,,,,,9.677389640049727,9.65662457693319,,,,,9.740671760393962,#000000,,9.740671760393962,,41.78809620193131,-13.592446439213717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8864130120668883,1.1249951497316466,False,False,False,False,-0.0237996056215669,-0.08875980752771886,False,False,False,False,-3959017,-3372126.9771415032,False,False,False,False,296181.0182318775,False,False,False,False
2022-08-12 00:00:00+00:00,9.9687150487,9.9782063119,9.8775630407,9.9039268605,279659,,,,,,,,,,,,,9.940590091936112,9.707975977736135,,,,,,,,,,,,9.7038339420528,9.676446093842756,,,,,9.75721152639195,#000000,,9.75721152639195,,43.414457394744694,-12.089863327682494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9148131790018577,1.105700034526901,False,False,False,False,-0.03356751439195033,-0.061163660959834595,False,False,False,False,-3679358,-3394884.830686577,False,False,False,False,294957.16502951615,False,False,False,True
2022-08-19 00:00:00+00:00,9.6952590249,9.9770015948,9.6952590249,9.9521419563,152234,,,,,,,,,,,,,9.908672400919434,9.711174070467605,,,,,,,,,,,,9.708244954512365,9.68056000891979,,,,,9.752162858704798,#000000,,9.752162858704798,,42.871238799392906,-12.089863327682494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8978216284255623,1.0790286348491676,False,False,False,False,-0.07539447734129598,-0.06827906915056528,False,False,False,False,-3831592,-3427233.5098949787,False,False,False,False,284385.0787310335,False,False,False,False
2022-08-26 00:00:00+00:00,9.5709608323,9.6372532017,9.5212415552,9.5958204708,211991,,,,,,,,,,,,,9.833290520144855,9.704170851979159,,,,,,,,,,,,9.699398029607021,9.675526740692206,,,,,9.72809653560581,#000000,,9.72809653560581,,41.79913566282012,-12.089863327682494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8823010927200349,1.1200797416973205,False,False,False,False,-0.1944028509769494,-0.13134096006375734,False,False,False,False,-4043583,-3472889.027680536,False,False,False,False,279022.55438058655,False,False,False,False
2022-09-02 00:00:00+00:00,9.2892182623,9.5626742861,9.2477855314,9.5046684629,223263,,,,,,,,,,,,,9.743261673066232,9.6866429974653,,,,,,,,,,,,9.67741594115948,9.66055262606255,,,,,9.69196830943839,#000000,,9.69196830943839,,39.660151265596795,-12.089863327682494,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8353810425843963,1.1615339745879636,False,False,False,False,-0.26109960155254747,-0.1962202808081524,False,False,False,False,-4266846,-3531700.6552597554,False,False,False,False,274892.2170190616,False,False,False,False
2022-09-09 00:00:00+00:00,9.1980662544,9.3803702702,9.1234873388,9.27264517,281823,,,,,,,,,,,,,9.64353847631337,9.65880206477901,,,,,,,,,,,,9.643292300913787,9.635960344151586,,,,,9.645398296539438,#000000,,9.645398296539438,,37.73183972416383,-6.649979640461339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8624322608071999,1.1534552800821702,False,False,False,False,-0.34282825441539394,-0.26952426761177317,False,False,False,False,-4548669,-3607031.6437590327,False,False,False,False,275405.60835098295,False,False,False,False
2022-09-16 00:00:00+00:00,9.1715664307,9.354664853,9.1549211195,9.322364447,223148,,,,,,,,,,,,,9.587632994091097,9.638752592474813,,,,,,,,,,,,9.619387003800155,9.618109494980033,,,,,9.615970521336525,#000000,,9.615970521336525,,36.236333186169496,-8.118996259767215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8893457577457168,1.1053570777147697,False,False,False,False,-0.3402450269419254,-0.3048846472768493,False,False,False,False,-4771817,-3693312.0405176226,False,False,False,False,271534.6743990583,False,False,False,False
2022-09-23 00:00:00+00:00,8.7554336525,9.354664853,8.7471109969,9.221502364,346552,,,,,,,,,,,,,9.478054479867728,9.59258392341522,,,,,,,,,,,,9.564769080088627,9.575842511747924,,,,,9.552812498779874,#000000,,9.552812498779874,,33.54787478800056,-10.728346222697681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8506745614437007,1.0854555203787066,False,False,False,False,-0.34282825441539394,-0.3238564508461216,False,False,False,False,-5118369,-3798871.815294095,False,False,False,False,277091.51333246136,False,False,False,False
2022-09-30 00:00:00+00:00,8.7138203747,8.8095309137,8.5473672634,8.7304656858,376129,,,,,,,,,,,,,9.353816531844489,9.53118795438397,,,,,,,,,,,,9.493387846781111,9.518749282475955,,,,,9.47428540387138,#000000,,9.47428540387138,,31.486873147422948,-12.70550348703459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8348241632604976,1.1734216519774956,False,False,False,False,-0.34282825441539394,-0.33334235263075773,False,False,False,False,-5494498,-3924473.7549019395,False,False,False,False,284427.6234559827,False,False,False,False
2022-10-07 00:00:00+00:00,8.5223992967,8.790555259,8.4724633633,8.7387883414,499716,,,,,,,,,,,,,9.22239635911827,9.453586878853526,,,,,,,,,,,,9.40550994385784,9.445882367494532,,,,,9.381843887331042,#000000,,9.381843887331042,,29.390588096969488,-14.713698713318692,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8299402619485595,1.1846997418582181,False,False,False,False,-0.34282825441539394,-0.33808530352307586,False,False,False,False,-5994214,-4077787.8471314255,False,False,False,False,300374.9106073914,False,False,False,False
2022-10-14 00:00:00+00:00,8.3493883787,8.5889805412,8.3410306326,8.49743133,366769,,,,,,,,,,,,,9.132617896521712,9.394674399550878,,,,,,,,,,,,9.33991975943266,9.390084690839387,,,,,9.314324186586159,#000000,,9.314324186586159,,27.380184813680835,-16.63883481401208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8501723628053564,1.148254115718394,False,False,False,False,-0.34282825441539394,-0.3404567789692349,False,False,False,False,-6360983,-4246913.41401058,False,False,False,False,305292.9913031402,False,False,False,False
2022-10-21 00:00:00+00:00,8.232379933,8.43296584,8.232379933,8.366103871,378918,,,,,,,,,,,,,9.045637916581688,9.333393812729513,,,,,,,,,,,,9.272553648487754,9.331701170680173,,,,,9.245821637119782,#000000,,9.245821637119782,,25.617650947507414,-18.33315024102194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.850238520815086,1.1401309994839812,False,False,False,False,-0.34282825441539394,-0.3416425166923144,False,False,False,False,-6739901,-4431579.161120907,False,False,False,False,310746.6956510557,False,False,False,False
2022-10-28 00:00:00+00:00,8.1446235987,8.2407376791,8.0652250105,8.1320869795,444373,,,,,,,,,,,,,8.947988229403014,9.260548624730125,,,,,,,,,,,8.150195429433333,9.193361683619937,9.261921588675778,,,,,8.962803111172438,#000000,,8.888023491796602,,24.119546574800196,-19.791616019791356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8271152111667323,1.1744690098836839,False,False,False,False,-0.34282825441539394,-0.34223538555385413,False,False,False,False,-7184274,-4635482.482519358,False,False,False,False,320644.9404176442,True,False,False,False
2022-11-04 00:00:00+00:00,8.2574531714,8.4831123167,8.1153714872,8.1237292334,463590,,,,,,,,,,,,,8.880297988959306,9.201690753041733,,,,,,,,,,,8.219183749069828,9.131103135935302,9.205241156448592,,,,,8.927503356690952,#000000,,8.858068906751543,,24.222417168568,-19.791616019791356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8500626681533432,1.1407964982903893,False,False,False,False,-0.2836318034002596,-0.3129335944770569,False,False,False,False,-6720684,-4789941.85418459,False,False,False,False,331233.4633496706,False,False,False,False
2022-11-11 00:00:00+00:00,8.5165433012,8.6001207625,8.2574531714,8.299241902,520975,,,,,,,,,,,,,8.836817633626447,9.154457508839627,,,,,,,,,,,8.30626776193842,9.082953510986306,9.15949095413992,,,,,8.907997473906144,#000000,,8.8451241038477,,26.724823356816287,-19.791616019791356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8710431184627959,1.102542350666645,False,False,False,False,-0.23278296728649853,-0.2728582808817777,False,False,False,False,-6199709,-4894369.050170917,False,False,False,False,345288.3919904357,False,False,False,False
2022-11-18 00:00:00+00:00,8.8210268543,8.8797777468,8.4601285149,8.4937004534,375268,,,,,,,,,,,,,8.82877282592238,9.135463757356103,,,,,,,,,,,8.392387191965398,9.06518225559636,9.14093948791374,,,,,8.912549103750797,#000000,,8.855451507710061,,30.889413519442567,-25.26914084224083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9155595207093485,1.046794180229148,False,False,False,False,-0.14098848842933964,-0.20692338465555868,False,False,False,False,-5824441,-4963263.268676775,False,False,False,False,347509.10369484784,False,False,False,False
2022-11-25 00:00:00+00:00,9.1147813166,9.198711163,8.829419839,8.829419839,309905,,,,,,,,,,,,,8.840579924932689,9.132401284990342,,,,,,,,,,,8.488439541143158,9.064499844610513,9.137794474932958,,,,,8.932743014121932,#000000,,8.881480148919175,,35.77151355005398,-20.658514928487072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9505988933326692,1.077175178446024,False,False,False,False,-0.013633716890292207,-0.11027855077292545,False,False,False,False,-5514536,-5004098.285811828,False,False,False,False,344723.6145322665,False,False,False,False
2022-12-02 00:00:00+00:00,9.2071041477,9.2994269787,9.0560304242,9.1231743013,643834,,,,,,,,,,,,,8.875544929594575,9.136124533366532,,,,,,,,,,,8.651637901126396,9.07369741129617,9.14104883063203,,,,,8.975610721203141,#000000,,8.934251193845919,,39.80696978860628,-16.951125878722536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9178948489469765,1.0594355585129827,False,False,False,False,0.046531455496018954,-0.03187354763845325,False,False,False,False,-4870702,-4994217.079455397,False,False,False,False,366879.93938172824,False,False,False,False
2022-12-09 00:00:00+00:00,9.0728163934,9.2574620555,9.0393283847,9.2574620555,730246,,,,,,,,,,,,,8.900949977562819,9.135204948097773,,,,,,,,,,,8.750358986026011,9.077567213734026,9.139815630162582,,,,,9.000779351116643,#000000,,8.966020281355158,,41.914522449536605,-15.104411200550459,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9455534946357241,1.0569026862558866,False,False,False,False,0.035735821120664035,0.0019311367411053923,False,False,False,False,-5600948,-5039160.110606849,False,False,False,False,393795.9438719706,False,False,False,False
2022-12-16 00:00:00+00:00,8.9902001146,9.3078199633,8.9480717166,9.106388332,630688,,,,,,,,,,,,9.082030598166668,8.915687328194139,9.13212603633743,,,,,,,,,,,8.801144965832112,9.077849492021318,9.136561270314951,,,,,9.024233281811103,#000000,,8.96917809605356,,42.953595800255925,-14.212195415965276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987318889163384,1.0117944161991481,False,False,False,False,0.028214885004481657,0.015073010872793524,False,False,False,False,-6231636,-5127491.657969305,False,False,False,False,411343.5035851579,False,False,False,False
2022-12-23 00:00:00+00:00,8.9902001146,9.0239028329,8.8890919596,8.9564973962,1041874,,,,,,,,,,,,9.010831373730744,8.921855230103771,9.117774118854616,,,,,,,,,,,8.834776166566177,9.06743314272773,9.122190995372133,,,,,9.012476837892528,#000000,,8.958723978282105,,43.69579105076973,-13.511061304531943,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9585232843203236,1.0783544721089442,False,False,False,False,-0.034797753939560284,-0.00986237153338338,False,False,False,False,-6231636,-5209280.127749357,False,False,False,False,458049.4662825536,False,False,False,False
2022-12-30 00:00:00+00:00,9.0154771533,9.1755650654,8.8890919596,8.9649230758,650412,,,,,,,,,,,,9.015277637417377,8.929078498200745,9.113067702671108,,,,,,,,,,9.026711392766668,8.856258429476199,9.065162543563526,9.117373560619326,,,,,9.017561394959278,#000000,,8.956831489465248,,44.41266571771733,-12.752221087489929,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9129593852326836,1.0686889648436726,False,False,False,False,-0.006923050401584122,-0.00839271096748375,False,False,False,False,-5581224,-5236831.52569385,False,False,False,False,472298.54285421636,False,False,False,False
