date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_404,aVWAP_peak_328,aVWAP_peak_290,aVWAP_peak_260,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_190,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_58,aVWAP_peak_37,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_371,aVWAP_valley_308,aVWAP_valley_270,aVWAP_valley_219,aVWAP_valley_200,aVWAP_valley_162,aVWAP_valley_104,aVWAP_valley_84,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_416,aVWAP_OB_bear_429,aVWAP_OB_bear_328,aVWAP_OB_bear_260,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,40.24,40.24,39.79,39.82,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.44416597078747,30.455183764209593,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17696.0,1241.877187734003,False,False,False,False,3080.7289206860487,False,False,False,False
2023-11-23 17:00:00+00:00,39.82,39.82,39.82,39.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.36365171329854,26.53867635372312,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17696.0,1496.9798669939407,False,False,False,False,3032.965681605645,False,False,False,False
2023-11-24 17:00:00+00:00,40.09,40.2,39.97,40.045,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.43970671619812,27.789913319283954,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18218.0,1756.220489211089,False,False,False,False,2994.035981115635,False,False,False,False
2023-11-27 17:00:00+00:00,40.16,40.28,40.05,40.075,3106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.135,,83.22001114055587,28.790295493185695,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21324.0,2059.596915734948,False,False,False,False,2995.7718573774077,False,False,False,False
2023-11-28 17:00:00+00:00,39.3,39.52,39.06,39.09,2694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.71154655172414,,74.93476666058022,29.874968370345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18630.0,2316.5023899096,False,False,False,False,2991.093223929696,False,False,False,False
2023-11-29 17:00:00+00:00,39.67,39.77,39.19,39.19,2659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.60837608858415,,69.88819591445629,25.462157710375422,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21289.0,2610.6496396784432,False,False,False,False,2985.9444917757473,False,False,False,False
2023-11-30 17:00:00+00:00,39.285,39.29,38.76,38.87,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.49848991429596,,64.32950710735251,20.64198576728404,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19519.0,2872.7946065051337,False,False,False,False,2967.092639190077,False,False,False,False
2023-12-01 17:00:00+00:00,39.325,39.35,39.23,39.26,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.47230195606034,,62.66911325429029,19.367782946098714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20912.0,3152.472209505054,False,False,False,False,2942.6881021483705,False,False,False,False
2023-12-04 17:00:00+00:00,39.52,39.71,39.4,39.52,1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.481380112570356,,62.7756815827554,19.367782946098714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22615.0,3454.216826411952,False,False,False,False,2923.4681315724265,False,False,False,False
2023-12-05 17:00:00+00:00,39.37,39.49,38.92,39.04,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.46390061846876,,59.553957500906996,16.290648502148542,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21873.0,3739.7793562350225,False,False,False,False,2889.6469202302183,False,False,False,False
2023-12-06 17:00:00+00:00,38.77,38.93,38.1,38.35,770.0,,,,,,,,,,,,,,,,,,,,,,,,38.459999999999994,,,,,38.459999999999994,,38.459999999999994,#000000,,38.935900451573765,,53.82456996851937,10.895547445418963,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21103.0,4008.9765755182007,False,False,False,False,2856.7841772809124,False,False,False,False
2023-12-07 17:00:00+00:00,39.445,41.16,39.445,40.74,4178.0,,,,,,,,,,,,,,,,,,,,,,,,40.1389120183239,,,,,40.1389120183239,,40.1389120183239,#000000,,40.075598159846244,,58.47381471043503,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25281.0,4338.7753883008645,False,False,False,False,2877.268143524619,False,False,False,False
2023-12-08 17:00:00+00:00,40.26,40.37,39.84,39.91,1285.0,,,,,,,,,,,,,,,,,,,,,,,,40.118520241724156,,,,,40.118520241724156,,40.118520241724156,#000000,,40.04523459549876,,58.254234837131946,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23996.0,4643.53856057527,False,False,False,False,2852.5818157180356,False,False,False,False
2023-12-11 17:00:00+00:00,39.92,39.92,39.6,39.62,705.0,,,,,,,,,,,,,,,,,,,,,,,,40.07734745844143,,,,,40.07734745844143,,40.07734745844143,#000000,,40.00770821982237,,57.055655961681424,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23291.0,4932.646489868676,False,False,False,False,2819.28597361388,False,False,False,False
2023-12-12 17:00:00+00:00,39.76,40.07,39.48,39.495,1347.0,,,,,,,,,,,,,,,,,,,,,,,,40.01301649567492,,,,,40.01301649567492,,40.01301649567492,#000000,,39.95086462229035,,55.78667921217547,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21944.0,5196.388404754433,False,False,False,False,2796.459834488083,False,False,False,False
2023-12-13 17:00:00+00:00,38.86,40.07,38.345,40.07,3804.0,,,,,,,,,,,,,,,,,,,,,,,,39.850014200237126,,,,,39.850014200237126,,39.850014200237126,#000000,,39.8123150099149,,56.77580317451471,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25748.0,5515.018041890024,False,False,False,False,2812.080612247957,False,False,False,False
2023-12-14 17:00:00+00:00,40.84,40.84,40.17,40.65,1666.0,,,,,,,,,,,,,,,,,,,,,,,,39.935199927299166,,,,,39.935199927299166,,39.935199927299166,#000000,,39.88492856013455,,59.055876235587434,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27414.0,5854.537142015759,False,False,False,False,2794.311920585198,False,False,False,False
2023-12-15 17:00:00+00:00,39.865,40.43,39.795,40.385,2220.0,,,,,,,,,,,,,,,,,,,,,,,,39.972461658841944,,,,,39.972461658841944,,39.972461658841944,#000000,,39.91861567213457,,59.36449253340598,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25194.0,6154.373775472879,False,False,False,False,2785.4078598009314,False,False,False,False
2023-12-18 17:00:00+00:00,40.12,40.86,39.96,40.79,2859.0,,,,,,,,,,,,,,,,,,,,,,,,40.058107943081666,,,,,40.058107943081666,,40.058107943081666,#000000,,39.99612952672468,,60.76329584252819,10.895547445418963,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28053.0,6493.887360349268,False,False,False,False,2786.5488232148705,False,False,False,False
2023-12-19 17:00:00+00:00,41.655,41.665,41.11,41.18,3446.0,,,,,,,,,,,,,,,,,,,,,,,,40.253024311789346,,,,,40.253024311789346,,40.253024311789346,#000000,,40.172617355088256,,62.76875679810213,7.426948169321051,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31499.0,6881.563525305094,False,False,False,False,2796.772872467353,False,False,False,False
2023-12-20 17:00:00+00:00,42.05,42.27,41.07,41.07,1918.0,,,,,,,,,,,,,,,,,,,,,,,,40.349485150287904,,,,,40.349485150287904,,40.349485150287904,#000000,,40.261665814435325,,63.498824553492575,8.455756420450456,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29581.0,7233.492772974782,False,False,False,False,2783.148486847704,False,False,False,False
2023-12-21 17:00:00+00:00,41.48,41.86,41.36,41.455,3061.0,,,,,,,,,,,,,,,,,,,,,,,,40.48523056605158,,,,,40.48523056605158,,40.48523056605158,#000000,,40.38897029902753,,65.11790612117954,10.30584647396335,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32642.0,7627.423117579825,False,False,False,False,2787.456262245414,False,False,False,False
2023-12-22 17:00:00+00:00,41.6,41.685,41.235,41.45,2992.0,,,,,,,,,,,,,,,,,,,,,,,,40.58131125141868,,,,,40.58131125141868,,40.58131125141868,#000000,,40.48155378457164,,66.16506567881768,11.58861789265491,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29650.0,7968.858418082463,False,False,False,False,2790.6274829857953,False,False,False,False
2023-12-25 17:00:00+00:00,41.45,41.45,41.45,41.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.58131125141868,,,,,40.58131125141868,,40.58131125141868,#000000,,40.48155378457164,,66.86317205057645,12.550763129758508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29650.0,8305.000148034673,False,False,False,False,2747.3619406139223,False,False,False,False
2023-12-26 17:00:00+00:00,42.23,42.56,42.125,42.53,1033.0,,,,,,,,,,,,,,,,,,,,,,,,40.64152958914035,,,,,40.64152958914035,,40.64152958914035,#000000,,40.53812017657042,,70.27883395732843,15.966340076488692,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30683.0,8651.94588217367,False,False,False,False,2720.7826857206833,False,False,False,False
2023-12-27 17:00:00+00:00,42.58,42.81,42.48,42.81,1338.0,,,,,,,,,,,,,,,,,,,,,,,,40.72595830012466,,,,,40.72595830012466,,40.72595830012466,#000000,,40.61746852894215,,73.12981491855737,18.704668322414378,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32021.0,9014.256798729117,False,False,False,False,2699.3441944691995,False,False,False,False
2023-12-28 17:00:00+00:00,42.66,43.06,42.66,43.03,1634.0,,,,,,,,,,,,,,,,,,,,,,,,40.83045437295656,,,,,40.83045437295656,,40.83045437295656,#000000,,40.7160207435197,,75.47033510052562,20.916044612237442,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33655.0,9396.283825105409,False,False,False,False,2682.827230213863,False,False,False,False
2023-12-29 17:00:00+00:00,43.33,43.67,43.0,43.555,5232.0,,,,,,,,,,,,43.40833333333333,,,,,,,,,,,,41.17201288999189,,,,,42.29017311166261,43.40833333333333,41.17201288999189,#000000,,41.63241158044474,,77.97921320667922,23.273554436334294,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38887.0,9853.504230917728,False,False,False,False,2722.34928866016,False,False,False,False
2024-01-01 17:00:00+00:00,43.555,43.555,43.555,43.555,0.0,,,,,,,,,,,,43.40833333333333,,,,,,,,,,,,41.17201288999189,,,,,42.29017311166261,43.40833333333333,41.17201288999189,#000000,,41.63241158044474,,79.65179861078161,24.870231950323927,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38887.0,10303.635948267842,False,False,False,False,2680.142322944498,False,False,False,False
2024-01-02 17:00:00+00:00,41.47,41.47,40.29,40.74,1701.0,,,,,,,,,,,,42.77656137314294,,,,,,,,,,,,41.15802629342785,,,,,41.967293833285396,42.77656137314294,41.15802629342785,#000000,,41.467687641763725,,67.12406143665461,23.01572019777886,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37186.0,10720.416786279193,False,False,False,False,2664.9618218135756,False,False,False,False
2024-01-03 17:00:00+00:00,40.94,41.19,39.965,39.965,5256.0,,,,,,,,,,,,41.740269095085736,,,,,,,,,,,,41.06922564323393,,,,,41.404747369159836,41.740269095085736,41.06922564323393,#000000,,41.154687255368174,,56.91423791304407,14.301671620511001,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31930.0,11049.24753377874,False,False,False,False,2705.1329563591016,False,False,False,False
2024-01-04 17:00:00+00:00,40.22,40.6,38.99,39.3,10392.0,,,,,,,,,,,,40.76910234267748,,,,,,,,,,,,40.80607957844362,,,,,40.78759096056055,40.76910234267748,40.80607957844362,#000000,,40.73831987776247,,48.728204960709334,7.596040580770385,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21538.0,11211.863851084496,False,False,False,False,2824.309189593844,False,False,False,False
2024-01-05 17:00:00+00:00,41.595,42.065,40.44,40.525,13672.0,,,,,,,,,,,,40.85995145229361,,,,,,,,,,,,40.8456206299905,,,,,40.85278604114205,40.85995145229361,40.8456206299905,#000000,,40.798335121242786,,47.5614190100065,7.138677024395626,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35210.0,11583.927977424271,False,False,False,False,2992.490442468358,False,False,False,False
2024-01-08 17:00:00+00:00,38.89,40.21,38.44,39.1,6073.0,,,,,,,,,,,,40.62895312573832,,,,,,,,,,,39.25,40.7190869264318,,,,,40.19934668405671,40.62895312573832,39.9845434632159,#000000,,40.3728755497373,,43.77780801540396,3.8043671410477486,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29137.0,11856.068628937073,False,False,False,False,3040.250280569624,False,False,False,False
2024-01-09 17:00:00+00:00,38.855,39.3,38.825,39.27,2658.0,,,,,,,,,,,,40.54048194913747,,,,,,,,,,,39.21397548963464,40.66583903331651,,,,,40.140098824029536,40.54048194913747,39.939907261475575,#000000,,40.318482999054034,,41.80953434043013,1.919411179748522,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31795.0,12165.199347868282,False,False,False,False,3034.3239196305603,False,False,False,False
2024-01-10 17:00:00+00:00,39.67,40.3,39.62,40.03,2660.0,,,,,,,,,,,,40.50937592701425,,,,,,,,,,,39.393634155619935,40.643672181522184,,,,,40.182227421385456,40.50937592701425,40.01865316857106,#000000,,40.33636377647152,,42.89714595807077,1.919411179748522,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34455.0,12510.777652552493,False,False,False,False,3028.520448008381,False,False,False,False
2024-01-11 17:00:00+00:00,40.34,41.555,40.3,41.36,2225.0,,,,,,,,,,,,40.5344635946179,,,,,,,,,,,39.66784261163337,40.65499209509659,,,,,40.28576610044929,40.5344635946179,40.16141735336498,#000000,,40.40338460217721,,47.023374714710926,1.919411179748522,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36680.0,12885.494278094315,False,False,False,False,3016.06276664391,False,False,False,False
2024-01-12 17:00:00+00:00,41.25,41.34,40.95,41.17,1137.0,,,,,,,,,,,,40.54825912637729,,,,,,,,,,,39.78232800108452,40.661637658042274,,,,,40.33074159516803,40.54825912637729,40.2219828295634,#000000,,40.433188083222156,,49.24006097955596,1.919411179748522,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35543.0,13236.773436573472,False,False,False,False,2986.930010571911,False,False,False,False
2024-01-15 17:00:00+00:00,41.17,41.17,41.17,41.17,0.0,,,,,,,,,,,,40.54825912637729,,,,,,,,,,,39.78232800108452,40.661637658042274,,,,,40.33074159516803,40.54825912637729,40.2219828295634,#000000,,40.433188083222156,,50.71785182278599,1.919411179748522,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35543.0,13582.606406549077,False,False,False,False,2940.6210181599436,False,False,False,False
2024-01-16 17:00:00+00:00,40.45,40.57,40.21,40.48,3019.0,,,,,,,,,,,,40.54109180934753,,,,,,,,,,,39.89065186810713,40.653374225484534,,,,,40.361705967646394,40.54109180934753,40.272013046795834,#000000,,40.44953619755711,,49.59950017378601,1.919411179748522,False,True,False,False,True,6.736969013845648,39.9968,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32524.0,13876.271423501805,False,False,False,False,2941.8361961729674,False,False,False,False
2024-01-17 17:00:00+00:00,40.325,40.38,39.98,39.985,2933.0,,,,,,,,,,,,40.51915060219812,,,,,,,,,,,39.92243226273847,40.63606272063499,,,,,40.35921519519052,40.51915060219812,40.27924749168673,#000000,,40.44233599261765,,47.48567486280058,1.919411179748522,False,True,False,True,True,4.558999149508118,40.069300000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29591.0,14119.910626238212,False,False,False,False,2941.699200883464,False,False,False,False
2024-01-18 17:00:00+00:00,40.48,41.22,40.32,41.195,2025.0,,,,,,,,,,,,40.532626434735434,,,,,,,,,,,40.010562472503295,40.642048391767396,,,,,40.39507909966871,40.532626434735434,40.32630543213534,#000000,,40.46661160862938,,49.716699170584874,1.919411179748522,False,True,False,False,True,8.949021095863767,40.1594,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31616.0,14391.167825831417,False,False,False,False,2927.4868101720926,False,False,False,False
2024-01-19 17:00:00+00:00,41.2,41.99,41.1,41.45,1575.0,,,,,,,,,,,,40.55813278179597,,,,,,,,,,,40.10794425015429,40.65652171620225,,,,,40.44086624938417,40.55813278179597,40.38223298317827,#000000,,40.49990891163762,,51.870581912711174,1.919411179748522,False,True,True,False,True,9.822530138729611,40.2316,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33191.0,14682.638092097597,False,False,False,False,2906.5180224174865,False,False,False,False
2024-01-22 17:00:00+00:00,42.27,42.455,42.23,42.36,1227.0,,,,,,,,,,,,40.59368471311807,,,,,,,,,,,40.2156113896287,40.678135952353685,,,,,40.49581068503348,40.59368471311807,40.446873670991195,#000000,,40.54130101573876,,55.48414419676298,-1.7458438521109017,False,True,True,False,True,12.817098723412354,40.346199999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34418.0,14988.61269532089,False,False,False,False,2880.4789833102386,False,False,False,False
2024-01-23 17:00:00+00:00,42.57,42.67,42.16,42.16,878.0,,,,,,,,,,,,40.618013022038525,,,,,,,,,,,40.285904202953425,40.69310037247599,,,,,40.53233919915598,40.618013022038525,40.48950228771471,#000000,,40.56906122180087,,57.15005732087352,0.14176933818681192,False,True,True,False,True,11.921473381217936,40.431999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33540.0,15276.231103145372,False,False,False,False,2849.432797522483,False,False,False,False
2024-01-24 17:00:00+00:00,42.5,42.57,42.09,42.28,1034.0,,,,,,,,,,,,40.64553333228672,,,,,,,,,,,40.36229108973424,40.71020368612158,,,,,40.57267603604751,40.64553333228672,40.536247387927915,#000000,,40.599951758776555,,58.569354190178714,1.8413560822287423,False,False,True,False,True,12.312900256462132,40.51,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34574.0,15575.421318600482,False,False,False,False,2821.2865525996535,False,False,False,False
2024-01-25 17:00:00+00:00,42.39,42.39,42.03,42.2,2852.0,,,,,,,,,,,,40.71243670077688,,,,,,,,,,,40.53591662265645,40.75254198700461,,,,,40.666965103479306,40.71243670077688,40.64422930483053,#000000,,40.67316423698553,,59.162008558980574,2.823250458299931,False,False,True,False,True,11.94587096287253,40.5864,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31722.0,15825.755871800475,False,False,False,False,2821.7627300787285,False,False,False,False
2024-01-26 17:00:00+00:00,42.44,42.545,42.265,42.45,1643.0,,,,,,,,,,,,40.75357827897701,,,,,,,,,,,40.63283728357181,40.779283685381856,,,,,40.721899749310225,40.75357827897701,40.706060484476836,#000000,,40.71660451184004,,60.31375634607947,4.362487395368532,False,False,True,False,True,12.77989202803186,40.6586,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33365.0,16097.682137353955,False,False,False,False,2803.4873389147174,False,False,False,False
2024-01-29 17:00:00+00:00,42.36,42.87,42.35,42.8,2282.0,,,,,,,,,,,42.673333333333325,40.81574136088014,,,,,,,,,,,40.768906129764375,40.820553820936375,,,,,41.26963366122855,41.74453734710673,40.79472997535038,#000000,,41.09608034327328,,62.1121652010638,6.467099178863478,True,False,True,False,True,13.933787406722029,40.7299,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35647.0,16400.772336774822,False,False,False,False,2795.402263892784,False,False,False,False
