date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_815,aVWAP_peak_781,aVWAP_peak_758,aVWAP_peak_715,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_658,aVWAP_peak_628,aVWAP_peak_608,aVWAP_peak_573,aVWAP_peak_552,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_479,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_278,aVWAP_peak_252,aVWAP_peak_214,aVWAP_peak_198,aVWAP_peak_178,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_58,aVWAP_peak_12,aVWAP_valley_808,aVWAP_valley_753,aVWAP_valley_702,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_565,aVWAP_valley_494,aVWAP_valley_460,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_330,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_176,aVWAP_valley_132,aVWAP_valley_96,aVWAP_valley_65,aVWAP_OB_bull_753,aVWAP_OB_bull_565,aVWAP_OB_bull_460,aVWAP_OB_bull_402,aVWAP_OB_bull_176,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,56.795,57.19,56.795,57.17,6213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.770925073189392,-25.110040072307786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169436.0,-9221.964027888267,False,False,False,False,10799.554282260748,False,False,False,False
2025-02-28 20:00:00+00:00,57.155,57.935,57.145,57.91,14440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.810828742047974,-14.005203838397698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154996.0,-11482.0266010993,False,False,False,False,10855.995301140425,False,False,False,False
2025-03-03 15:00:00+00:00,58.14,58.55,58.075,58.235,6559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.28666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,58.28666666666666,#000000,,58.28666666666666,,53.18080643952891,-5.638025765814064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148437.0,-13605.359522012488,False,False,False,False,10789.375218952202,False,False,False,False
2025-03-03 16:00:00+00:00,58.235,58.38,57.79,57.99,25755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10069464215716,,,,,,,,,,,,,,,,,,,,,,,,,,,58.10069464215716,#000000,,58.10069464215716,,57.122738259206805,-3.019325599824512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174192.0,-16095.074878260355,False,False,False,False,11021.400409356043,False,False,False,False
2025-03-03 17:00:00+00:00,57.98,58.21,57.85,57.915,14989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06614672078585,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06614672078585,#000000,,58.06614672078585,,58.886668171068884,-1.872974383147934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189181.0,-18778.577593326085,False,False,False,False,11082.913581304012,False,False,False,False
2025-03-03 18:00:00+00:00,57.885,57.895,57.06,57.275,8053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.970692758388125,,,,,,,,,,,,,,,,,,,,,,,,,,,57.970692758388125,#000000,,57.970692758388125,,54.30332812732927,-1.872974383147934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197234.0,-21545.328328313277,False,False,False,False,11035.93817694271,False,False,False,False
2025-03-03 19:00:00+00:00,57.26,57.44,56.42,56.42,18125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6720603738835,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6720603738835,#000000,,57.6720603738835,,46.82724663656801,8.58122950509069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215359.0,-24550.191455006094,False,False,False,False,11145.846112183908,False,False,False,False
2025-03-03 20:00:00+00:00,56.405,56.58,56.03,56.58,64650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.07513279664473,,,,,,,,,,,,,,,,,,,,,,,,,,,57.07513279664473,#000000,,57.07513279664473,,43.165984213025865,5.181464663358241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150709.0,-26506.141975083516,False,False,False,False,11975.367877886483,False,False,False,False
2025-03-04 15:00:00+00:00,54.715,55.05,53.56,53.58,99920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8109541022722,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8109541022722,#000000,,55.8109541022722,,34.13811442387627,-3.2568789125314908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250629.0,-29980.91496771788,False,False,False,False,13338.850546446383,False,False,False,False
2025-03-04 16:00:00+00:00,53.59,53.69,52.885,53.21,45850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.399244284686084,,,,,,,,,,,,,,,,,,,,,,,,,,,55.399244284686084,#000000,,54.330455475676374,,27.73859971882344,-9.143345637136406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296479.0,-34112.66822403233,False,False,False,False,13842.899375183648,False,False,False,False
2025-03-04 17:00:00+00:00,53.22,54.155,53.145,53.935,30673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23794476551357,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23794476551357,#000000,,54.34667386902017,,27.312136294069983,-9.72353419768946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265806.0,-37704.8129027295,False,False,False,False,14103.83116781646,False,False,False,False
2025-03-04 18:00:00+00:00,53.925,54.35,53.865,54.27,9369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.20681691429253,,,,,,,,,,,,,,,,,,,,,,,,,,,55.20681691429253,#000000,,54.36962915678457,,28.64007479175354,-9.72353419768946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256437.0,-41096.00960191199,False,False,False,False,14030.422932656515,False,False,False,False
2025-03-04 19:00:00+00:00,54.26,54.74,54.26,54.675,22792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.164190015429654,,,,,,,,,,,,,,,,,,,,,,,,,,,55.164190015429654,#000000,,54.45588503200543,,31.405725321016256,-9.72353419768946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233645.0,-44081.26526699862,False,False,False,False,14166.261336801374,False,False,False,False
2025-03-04 20:00:00+00:00,54.67,54.95,53.42,53.585,48027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.02072899620531,,,,,,,,,,,,,,,,,,,,,,,,,,,55.02072899620531,#000000,,54.420535401868186,,30.79805734852288,-9.72353419768946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281672.0,-47764.84254968081,False,False,False,False,14691.234029254065,False,False,False,False
2025-03-05 15:00:00+00:00,54.61,54.98,54.17,54.49,13412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00515200216901,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00515200216901,#000000,,54.44137756916564,,34.073699412648985,-9.72353419768946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268260.0,-51183.37212255398,False,False,False,False,14671.400943529196,False,False,False,False
2025-03-05 16:00:00+00:00,54.46,54.48,53.695,54.09,11318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.980416003165736,,,,,,,,,,,,,,,,,,,,,,,,,,,54.980416003165736,#000000,,54.43558207635097,,35.277955199298184,-9.72353419768946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279578.0,-54724.37410515004,False,False,False,False,14619.410231226417,False,False,False,False
2025-03-05 17:00:00+00:00,54.11,54.705,54.08,54.69,7676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.971633416672915,,,,,,,,,,,,,,,,,,,,,,,,,,,54.971633416672915,#000000,,54.44338601287633,,38.34034892418244,-9.72353419768946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271902.0,-58091.46908026399,False,False,False,False,14511.76046019965,False,False,False,False
2025-03-05 18:00:00+00:00,54.695,54.905,54.435,54.89,6764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96807474443001,,,,,,,,,,,,,,,,,,,,,,,,,,,54.96807474443001,#000000,,54.45590594292885,,41.10750443235878,-17.817765024001694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265138.0,-61301.49281545369,False,False,False,False,14391.640142987251,False,False,False,False
2025-03-05 19:00:00+00:00,54.89,55.195,54.84,55.05,23581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97118057483249,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97118057483249,#000000,,54.51572831434877,,43.55830616595236,-14.974822303331365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241557.0,-64096.15184157069,False,False,False,False,14534.110838444813,False,False,False,False
2025-03-05 20:00:00+00:00,55.05,55.245,54.945,55.195,23650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97890490679181,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97890490679181,#000000,,54.75713839670601,,45.768952438661145,-12.39294528739299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217907.0,-66480.81615410447,False,False,False,False,14675.442453352643,False,False,False,False
2025-03-06 15:00:00+00:00,52.71,54.105,52.705,53.775,21341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91730012762751,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91730012762751,#000000,,54.466518596666596,,42.72546499676896,-12.39294528739299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239248.0,-69159.37714396331,False,False,False,False,14778.784430820044,False,False,False,False
2025-03-06 16:00:00+00:00,53.78,54.18,53.305,53.31,14613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.880027978839095,,,,,,,,,,,,,,,,,,,,,,,,,,,54.880027978839095,#000000,,54.38210070119777,,39.59156523534261,-12.39294528739299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-253861.0,-72022.96819599488,False,False,False,False,14776.214129567019,False,False,False,False
2025-03-06 17:00:00+00:00,53.315,53.47,52.885,53.165,13883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.835406431261774,,,,,,,,,,,,,,,,,,,,,,,,,,,54.835406431261774,#000000,,54.289396274060756,,37.16060194796623,-5.280469892721584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267744.0,-75057.40279760736,False,False,False,False,14762.36584848846,False,False,False,False
2025-03-06 18:00:00+00:00,53.155,53.3,52.765,52.86,24888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75211304255534,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75211304255534,#000000,,54.14815954380151,,34.80942688432092,-7.810462105341635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292632.0,-78430.6523666367,False,False,False,False,14919.352424480887,False,False,False,False
2025-03-06 19:00:00+00:00,52.86,53.105,52.335,52.36,15728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6928977058025,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6928977058025,#000000,,54.054989219209965,,32.12578344827041,-10.635388613544428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308360.0,-81995.44845397565,False,False,False,False,14931.88959619436,False,False,False,False
2025-03-06 20:00:00+00:00,52.355,52.58,52.035,52.57,50452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50652976041206,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50652976041206,#000000,,53.80636992259258,,31.55563848452905,-11.528493364616523,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257908.0,-84722.77483453417,False,False,False,False,15482.588982299874,False,False,False,False
2025-03-07 15:00:00+00:00,51.185,51.495,50.575,51.295,22390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.38893158540459,,,,,,,,,,,,,,,,,,,,,,,,,,,54.38893158540459,#000000,,53.636301991029256,,28.597283987481667,-14.674341401885016,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280298.0,-87754.94886810728,False,False,False,False,15589.680625985147,False,False,False,False
2025-03-07 16:00:00+00:00,51.29,51.32,50.275,50.32,28888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.228022806996705,,,,,,,,,,,,,,,,,,,,,,,,,,,54.228022806996705,#000000,,53.414364739777405,,25.267952506618236,-18.059870584828943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309186.0,-91187.98842053972,False,False,False,False,15795.85612015592,False,False,False,False
2025-03-07 17:00:00+00:00,50.325,51.37,50.105,51.085,22772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.11762711446432,,,,,,,,,,,,,,,,,,,,,,,,,,,54.11762711446432,#000000,,53.27874584002845,,26.75916671793986,-18.059870584828943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286414.0,-94214.74828998873,False,False,False,False,15904.013389610867,False,False,False,False
2025-03-07 18:00:00+00:00,51.105,52.0,51.105,51.995,11007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.079994699192746,,,,,,,,,,,,,,,,,,,,,,,,,,,54.079994699192746,#000000,,53.24269518437962,,31.376747771837106,-18.059870584828943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275407.0,-97023.93048704315,False,False,False,False,15828.090701399846,False,False,False,False
2025-03-07 19:00:00+00:00,52.005,52.53,52.0,52.205,9838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.054815327522725,,,,,,,,,,,,,,,,,,,,,,,,,,,54.054815327522725,#000000,,53.22520471723201,,35.21958517341825,-21.586616251107127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265569.0,-99637.03233995721,False,False,False,False,15735.22107812233,False,False,False,False
2025-03-07 20:00:00+00:00,52.17,52.355,51.77,52.085,25421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9868505135707,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9868505135707,#000000,,53.17289478302581,,37.435039082566625,-19.43893966449501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290990.0,-102603.7450168571,False,False,False,False,15885.3881931902,False,False,False,False
2025-03-10 14:00:00+00:00,51.115,51.26,50.575,50.735,22053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.896548834850584,,,,,,,,,,,,,,,,,,,,,,,,,,,53.896548834850584,#000000,,53.073998014267396,,35.63750649663999,-19.43893966449501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313043.0,-105866.36912512287,False,False,False,False,15981.010081667871,False,False,False,False
2025-03-10 15:00:00+00:00,50.755,50.83,50.72,50.79,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89488633862636,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89488633862636,#000000,,53.07219250924384,,34.6801741052374,-19.43893966449501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312635.0,-109072.0843324853,False,False,False,False,15739.568064897827,False,False,False,False
2025-03-10 16:00:00+00:00,50.79,50.79,50.79,50.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89488633862636,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89488633862636,#000000,,53.07219250924384,,34.041952510969,-19.43893966449501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312635.0,-112228.09852888087,False,False,False,False,15495.54375381414,False,False,False,False
2025-03-10 17:00:00+00:00,50.79,50.79,49.61,49.645,33463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73225157040475,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73225157040475,#000000,,52.88342518792705,,31.225036008472422,-19.43893966449501,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346098.0,-115853.98847416953,False,False,False,False,15774.1089669333,False,False,False,False
2025-03-10 18:00:00+00:00,49.645,50.265,49.57,49.85,22971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6249244552298,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6249244552298,#000000,,52.76310601690011,,30.394759852690854,-13.791003194005945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323127.0,-119067.5235365855,False,False,False,False,15885.688672872318,False,False,False,False
2025-03-10 19:00:00+00:00,49.83,50.375,49.435,50.325,78487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.312646006480215,,,,,,,,,,,,,,,,,,,,,,,,,,,53.312646006480215,#000000,,52.441137606470726,,32.19742103381065,-13.791003194005945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244640.0,-121014.38363679347,False,False,False,False,16856.251639184375,False,False,False,False
2025-03-11 14:00:00+00:00,50.19,50.51,49.33,49.455,20108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.235096183462815,,,,,,,,,,,,,,,,,,,,,,,,,,,53.235096183462815,#000000,,52.36269169719244,,31.37403187277019,-13.791003194005945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264748.0,-123242.81179746334,False,False,False,False,16906.666342452834,False,False,False,False
2025-03-11 15:00:00+00:00,49.45,50.01,49.31,49.67,17214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16948406837636,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16948406837636,#000000,,52.29670326789408,,31.88042052549951,-13.791003194005945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247534.0,-125169.80696339413,False,False,False,False,16911.431205360543,False,False,False,False
2025-03-11 16:00:00+00:00,49.66,49.795,49.305,49.325,16367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.10606458791099,,,,,,,,,,,,,,,,,,,,,,,,,,,53.10606458791099,#000000,,52.23251553669079,,31.393350579636515,-14.027824129045364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263901.0,-127320.678173264,False,False,False,False,16902.990411478982,False,False,False,False
2025-03-11 17:00:00+00:00,49.315,49.81,49.19,49.695,23343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.021442106419826,,,,,,,,,,,,,,,,,,,,,,,,,,,53.021442106419826,#000000,,51.503159760873785,,32.99825395543583,-14.027824129045364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240558.0,-129076.29556592657,False,False,False,False,17002.835521378533,False,False,False,False
2025-03-11 18:00:00+00:00,49.71,50.48,49.695,50.385,23636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.954468420705425,,,,,,,,,,,,,,,,,,,,,,,,,,,52.954468420705425,#000000,,51.53744801286285,,37.228126406500834,-17.174782816296293,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216922.0,-130438.2444718812,False,False,False,False,17105.675280737003,False,False,False,False
