date,Open,High,Low,Close,Volume,aVWAP_peak_273,aVWAP_peak_227,aVWAP_peak_144,aVWAP_peak_114,aVWAP_peak_22,aVWAP_valley_308,aVWAP_valley_248,aVWAP_valley_195,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_56,aVWAP_valley_31,aVWAP_OB_bull_308,aVWAP_OB_bear_273,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 17:00:00+00:00,498.51,498.51,498.51,498.51,0.0,,,,,,,,,,,,,,,,,#000000,,,,70.8283747526051,26.180728483740154,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1479.0,163.28725247787904,False,False,False,False,217.58445395236308,False,False,False,False
2024-02-16 17:00:00+00:00,497.22,497.53,493.16,493.35,316.0,,,,,,,,,,,,,,,,,#000000,,,,66.06110455786252,22.110085695515693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1163.0,178.78667492008245,False,False,False,False,219.11027637170628,False,False,False,False
2024-02-19 17:00:00+00:00,493.35,493.35,493.35,493.35,0.0,,,,,,,,,,,,,,,,,#000000,,,,62.882924428034144,19.453605873335633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1163.0,194.04579623915092,False,False,False,False,215.71321782330773,False,False,False,False
2024-02-20 17:00:00+00:00,485.93,486.67,484.69,486.61,310.0,,,,,,,,,,,,,,,,,#000000,,,,57.27807244136277,14.480300024414262,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853.0,204.26214048350516,False,False,False,False,217.17502839969055,False,False,False,False
2024-02-21 17:00:00+00:00,480.82,481.6,477.15,481.6,705.0,,,,,,,,,,,,,,,,,#000000,,480.11666666666656,,51.48399890235706,9.381734264147063,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,203.38985923569888,False,False,False,False,224.73820625395888,False,False,False,False
2024-02-22 17:00:00+00:00,499.78,502.78,499.78,502.54,758.0,,,,,,,,,,,,,,,,,#000000,,491.2992822966507,,55.36487577276068,9.381734264147063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906.0,214.28303971266476,False,False,False,False,233.00583096319983,False,False,False,False
2024-02-23 17:00:00+00:00,503.15,504.02,500.93,500.93,38.0,,,,,,,,,,,,,,,,,#000000,,491.56917388407726,,57.27140388821164,9.381734264147063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,868.0,224.41818638378624,False,False,False,False,229.9824847467161,False,False,False,False
2024-02-26 17:00:00+00:00,504.18,504.45,502.535,502.535,193.0,,,,,,,,,,,,,,,,,#000000,,492.8912534435262,,58.996578634012195,9.381734264147063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1061.0,237.3884470600066,False,False,False,False,229.40911289017785,False,False,False,False
2024-02-27 17:00:00+00:00,501.92,502.91,499.26,502.35,327.0,,,,,,,,,,,,,,,,,#000000,,494.2852366815108,,60.052619948036,1.775672592791608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,734.0,245.08785098155687,False,False,False,False,230.92214989963247,False,False,False,False
2024-02-28 17:00:00+00:00,500.46,500.46,498.26,498.91,105.0,,,,,,,,,,,,,,,,,#000000,,494.5284634681719,,58.96680553251562,1.775672592791608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,629.0,251.03997732292808,False,False,False,False,228.9698685058397,False,False,False,False
2024-02-29 17:00:00+00:00,501.435,503.62,501.435,503.55,204.0,,,,,,,,,,,,,,,,,#000000,,495.2586494992847,,59.91181089785105,2.5041279542044563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,833.0,260.0626133334253,False,False,False,False,228.58273876156312,False,False,False,False
2024-03-01 17:00:00+00:00,513.28,516.8,512.67,516.13,711.0,,,,,,,,,,,,,,,,,#000000,,499.92103036281924,,63.8669432141686,6.663308758490082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1544.0,279.96861932825595,False,False,False,False,236.06207614510475,False,False,False,False
2024-03-04 17:00:00+00:00,518.36,520.845,518.36,520.575,602.0,,,,,519.9266666666666,,,,,,,,,,519.9266666666666,519.9266666666666,#000000,,511.57679842620547,,67.3884385942407,10.25139101108168,False,False,True,False,True,,-1.0,520.845,518.36,0.0,0,,,False,False,False,False,,,False,False,False,False,2146.0,308.89933840843804,False,False,False,False,241.73553232890157,False,False,False,False
2024-03-05 17:00:00+00:00,504.9,506.43,503.0,505.12,884.0,,,,,510.9577747869,,,,,,,,,,510.9577747869,510.9577747869,#000000,,507.25082318610146,,63.06374590049214,10.25139101108168,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1262.0,323.67609285171807,False,False,False,False,251.69312097496513,False,False,False,False
2024-03-06 17:00:00+00:00,513.625,513.625,510.74,511.6,435.0,,,,,511.1911391636301,,,,,,,,,,511.1911391636301,511.1911391636301,#000000,,507.7376525792623,,61.891191806825915,10.25139101108168,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1697.0,344.9679363733968,False,False,False,False,254.53508809163233,False,False,False,False
2024-03-07 17:00:00+00:00,87.08,87.36,87.0,87.19,159.0,,,,,478.77900400641033,,,,,,,,,,478.77900400641033,478.77900400641033,#000000,,485.0563816816533,,43.3962902742885,2.028577510900476,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1538.0,363.4645575148945,False,False,False,False,253.05392393517292,False,False,False,False
2024-03-08 17:00:00+00:00,86.49,86.49,85.385,85.66,934.0,,,,,357.013788431763,,,,,,,,,,357.013788431763,357.013788431763,#000000,,392.8999092172577,,31.058654813243383,-8.46284424921977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,604.0,367.1937891813302,False,False,False,False,263.61122744005394,False,False,False,False
2024-03-11 17:00:00+00:00,85.2,85.2,84.78,84.78,179.0,,,,,341.76017486167666,,,,,,,,,,341.76017486167666,341.76017486167666,#000000,,380.3363026751972,,22.82861096623834,-15.107446980433863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425.0,368.09000950410024,False,False,False,False,262.2994254642391,False,False,False,False
2024-03-12 17:00:00+00:00,86.05,86.64,85.92,86.59,491.0,,,,,307.7237934310532,,,,,,,,,,307.7237934310532,307.7237934310532,#000000,,351.1789456622428,,17.509140289773057,-19.36284595727952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,916.0,376.58473803892036,False,False,False,False,265.84517080587875,False,False,False,False
2024-03-13 17:00:00+00:00,86.0,86.35,85.945,85.96,718.0,,,,,271.5728044070877,,,,,,,,,,271.5728044070877,271.5728044070877,#000000,,318.22112868032286,,13.958031893107204,-22.402958176640126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198.0,373.81598241040996,False,False,False,False,272.8553231964853,False,False,False,False
2024-03-14 17:00:00+00:00,85.58,85.81,84.94,85.02,500.0,,,,,252.56871039031688,,,,,,,,,,252.56871039031688,252.56871039031688,#000000,,299.9184777978694,,11.582623171768528,-24.759348869579682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,363.3382152412563,False,False,False,False,276.37694609266384,False,False,False,False
2024-03-15 17:00:00+00:00,84.19,84.61,84.19,84.305,780.0,,,,,229.47890150181863,,,,,,,84.36833333333334,,,229.47890150181863,156.923617417576,#000000,,212.53576373318415,,9.992213313545063,-26.724867322151436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,340.92987081891124,False,False,False,False,284.18505545556826,False,False,False,False
2024-03-18 17:00:00+00:00,85.07,85.48,84.99,85.125,410.0,,,,,219.76862032173344,,,,,,,84.65429971988796,,,219.76862032173344,152.2114600208107,#000000,,205.82447596895733,,9.051224519043084,-28.343143512158264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,325.22553173644746,False,False,False,False,286.13567475083073,False,False,False,False
2024-03-19 17:00:00+00:00,85.19,85.37,85.02,85.37,600.0,,,,,207.70807456664676,,,,,,,84.85509310986964,,,207.70807456664676,146.2815838382582,#000000,,197.190301014722,,8.463788047626164,-29.80952554830854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72.0,319.0669963606886,False,False,False,False,291.00178832058526,False,False,False,False
2024-03-20 17:00:00+00:00,85.41,86.465,85.19,86.465,1201.0,,,,,189.19504307614343,,,,,,,85.33087819012594,,,189.19504307614343,137.2629606331347,#000000,,183.38036557096282,,8.271181517419652,-31.014464043086356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1129.0,331.62409719230584,False,False,False,False,305.1102877264676,False,False,False,False
2024-03-21 17:00:00+00:00,87.45,87.45,86.72,86.805,1129.0,,,,,176.40546072563367,,,,,,,85.78598260517799,,,176.40546072563367,131.09572166540585,#000000,,151.78615965969453,,8.211694337370766,-32.14446914003575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2258.0,361.4903902590918,False,False,False,False,317.8837716376852,False,False,False,False
2024-03-22 17:00:00+00:00,87.06,87.25,86.89,87.115,1100.0,,,,,166.69863333991967,,,,,,,86.05972190293743,,,166.69863333991967,126.37917762142854,#000000,,145.8694682032338,,8.242406316128168,-33.181570891122675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3358.0,407.94790358840817,False,False,False,False,330.0096046355505,False,False,False,False
2024-03-25 17:00:00+00:00,86.75,86.97,86.63,86.63,1130.0,,,,,158.66899514160448,,,,,,,86.1813724409449,,,158.66899514160448,122.42518379127469,#000000,,140.76583608822747,,8.251735533909473,-34.19775045037357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2228.0,436.16576554827776,False,False,False,False,342.41255650166596,False,False,False,False
2024-03-26 17:00:00+00:00,86.81,87.0,86.245,86.245,1114.0,,,,,152.16729904577068,,,,,,,86.22843001964988,,,152.16729904577068,119.19786453271027,#000000,,136.5076259247211,,8.248077277478416,-35.15938905909081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1114.0,446.67482344675403,False,False,False,False,354.37515252489595,False,False,False,False
2024-03-27 17:00:00+00:00,85.98,86.3,85.78,86.3,19.0,,,,,152.0659851971471,,,,,,,86.22817163348033,,,152.0659851971471,119.14707841531373,#000000,,136.44001987216765,,8.263241389316525,-36.019517308069275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1133.0,457.31552385843224,False,False,False,False,349.17553775706807,False,False,False,False
2024-03-28 17:00:00+00:00,86.17,86.36,86.08,86.32,373.0,,,,,150.141849819721,,,,,,,86.2293663017651,,,150.141849819721,118.18560806074305,#000000,,135.1551266942608,,8.280546165336919,-36.789358817474024,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1506.0,473.5741979071387,False,False,False,False,349.5449092647104,False,False,False,False
2024-03-29 17:00:00+00:00,86.32,86.32,86.32,86.32,0.0,,,,,150.141849819721,,,,,,,86.2293663017651,,,150.141849819721,118.18560806074305,#000000,,135.1551266942608,,8.292082682683848,-37.47764607175205,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1506.0,489.5807994899737,False,False,False,False,344.12560834587765,False,False,False,False
2024-04-01 17:00:00+00:00,86.55,86.59,86.34,86.51,5.0,,,,,150.11690981744107,,,,,,,86.22952571767799,,,150.11690981744107,118.17321776755952,#000000,,135.13849377981802,,8.38602229662433,-37.991410560080055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511.0,505.4167560870284,False,False,False,False,338.8678469761741,False,False,False,False
2024-04-02 17:00:00+00:00,85.68,85.97,85.59,85.97,2080.0,,,,,141.11003525792182,,,,,,,86.1487209536264,,,141.11003525792182,113.62937810577411,#000000,,128.9704484251298,,8.423090847220216,-38.48446846560824,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,488.7591319616481,False,False,False,False,365.8621439222799,False,False,False,False
2024-04-03 17:00:00+00:00,86.5,86.64,86.08,86.32,238.0,,,,,140.2457900669717,,,,,,,86.15334921570553,,,140.2457900669717,113.19956964133861,#000000,,128.37414271682707,,8.645402022961255,-38.70290473169936,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331.0,476.0496880552659,False,False,False,False,363.8797851017795,False,False,False,False
2024-04-04 17:00:00+00:00,87.33,87.33,84.84,84.84,1303.0,,,,,135.9054425048828,,,,,,,86.09849779364802,,,135.9054425048828,111.00197014926542,#000000,,117.38704469797673,,8.7030197512647,-39.027671323151736,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1634.0,443.3357394032463,False,False,False,False,378.43978843353483,False,False,False,False
2024-04-05 17:00:00+00:00,86.45,86.47,85.83,86.145,128.0,,,,,135.51972848029718,,,,,,,86.09904722939994,,,135.51972848029718,110.80938785484855,#000000,,117.17815792114868,,9.61687936820449,-39.027671323151736,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1506.0,413.11347987761457,False,False,False,False,374.5570010159606,False,False,False,False
2024-04-08 17:00:00+00:00,86.05,86.14,85.89,86.08,306.0,,,,,134.61939449795855,,,,,,,86.09744531162582,,,134.61939449795855,110.35841990479219,#000000,,116.6797797777843,,10.219971904806094,-39.027671323151736,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1812.0,378.6155964686593,False,False,False,False,373.49410177540307,False,False,False,False
2024-04-09 17:00:00+00:00,85.8,86.14,85.5,86.03,357.0,,,,,133.6065040271713,,,,,,,86.0914110920992,,,133.6065040271713,109.84895755963524,#000000,,116.10684817889208,,10.61672986456119,-39.027671323151736,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,339.117680244339,False,False,False,False,373.23837926725724,False,False,False,False
2024-04-10 17:00:00+00:00,85.33,85.58,85.14,85.52,541.0,,,,,132.13481146985777,,,,,,,86.06278302377608,,,132.13481146985777,109.09879724681693,#000000,,115.24268327361267,,10.821415475107257,-39.027671323151736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2710.0,291.8445379149694,False,False,False,False,375.83933462745483,False,False,False,False
2024-04-11 17:00:00+00:00,86.08,87.08,86.08,87.08,162.0,,,,,131.72353059626357,,,,,,,86.07132102856556,,,131.72353059626357,108.89742581241457,#000000,,115.02185196957478,,12.477116294831252,-39.09406833602688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2548.0,247.81594042791562,False,False,False,False,372.52399610609893,False,False,False,False
2024-04-12 17:00:00+00:00,85.36,85.47,85.12,85.34,64.0,,,,,131.55797124066436,,,,,,,86.06758448364009,,,131.55797124066436,108.81277786215222,#000000,,114.92370574519967,,13.262373884376238,-38.33240289338736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612.0,203.4777087933743,False,False,False,False,367.7406783370121,False,False,False,False
2024-04-15 17:00:00+00:00,84.9,85.03,83.47,83.76,0.0,,,,,131.55797124066436,,,,,,,86.06758448364009,,,131.55797124066436,108.81277786215222,#000000,,114.92370574519967,,13.49796862155237,-38.0716755328378,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612.0,159.82689160277934,False,False,False,False,362.039272471322,False,False,False,False
2024-04-16 17:00:00+00:00,83.94,84.24,83.8,83.86,1253.0,,,,,128.45133385430233,,,,,,,85.88340691247465,,,128.45133385430233,107.16737038338849,#000000,,112.96669684755871,,13.773440627516013,-37.74488008233592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1359.0,136.27918785699984,False,False,False,False,375.85261708416976,False,False,False,False
2024-04-17 17:00:00+00:00,82.74,83.5,82.74,82.95,387.0,,,,,127.55432863514112,,,,,,,85.8090630108992,,,127.55432863514112,106.68169582302016,#000000,,112.38668072470406,,13.76343791397018,-37.662303234337784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1746.0,107.09656478944946,False,False,False,False,376.0254447262756,False,False,False,False
2024-04-18 17:00:00+00:00,82.64,82.7,82.17,82.36,151.0,,,,,127.20887717697934,,,,,,,85.77445586946261,,,127.20887717697934,106.49166652322097,#000000,,112.15843568547459,,13.62514378182048,-37.662303234337784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1897.0,76.0253002190704,False,False,False,False,372.5366781413721,False,False,False,False
2024-04-19 17:00:00+00:00,80.7,80.98,79.8,79.96,1283.0,,,,,124.34189411242228,,,,,,80.24666666666666,85.33433215423442,,,124.34189411242228,96.64096431110778,#000000,,105.16763484474579,,13.015886061784713,-37.662303234337784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3180.0,25.544287812573188,False,False,False,False,386.65238855778495,False,False,False,False
2024-04-22 17:00:00+00:00,80.46,81.455,80.46,80.84,300.0,,,,,123.73075373741165,,,,,,80.37395662244683,85.25362058811585,,,123.73075373741165,96.45277698265811,#000000,,104.84634141901257,,13.954580687766505,-37.3175278668788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2880.0,-19.502910448086862,False,False,False,False,385.30894067316814,False,False,False,False
2024-04-23 17:00:00+00:00,82.205,82.605,82.205,82.47,408.0,,,,,122.95501871969557,,,,,,80.79460237736481,85.1850557801292,,,122.95501871969557,96.31155895906319,#000000,,104.50563855497727,,17.021906143132412,-34.51014221398998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2472.0,-57.52612113881419,False,False,False,False,385.6607400425764,False,False,False,False
2024-04-24 17:00:00+00:00,82.265,82.735,82.155,82.5,1016.0,,,,,121.14589152741131,,,,,,81.3584303292318,85.0300344769593,,,121.14589152741131,95.84478544453414,#000000,,103.6442084001812,,19.112860593796142,-32.733362747693064,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456.0,-79.20788670255351,False,False,False,False,395.4334417473426,False,False,False,False
2024-04-25 17:00:00+00:00,81.345,81.945,81.255,81.72,1345.0,,,,,118.93972901529305,,,,,,81.44545036764706,84.79234504509202,,,118.93972901529305,95.05917480934404,#000000,,102.46238678268831,,20.118737084243445,-31.95529696262568,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2801.0,-121.40621404049841,False,False,False,False,410.1554038907946,False,False,False,False
2024-04-26 17:00:00+00:00,83.755,83.93,83.54,83.67,1451.0,,,,,116.93810385338345,,,,,,82.01251881210868,84.71646804626668,,,116.93810385338345,94.55569690391961,#000000,,101.54831029314164,,23.988332472894882,-28.535498602407774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1350.0,-140.45417971428913,False,False,False,False,426.2925294118676,False,False,False,False
2024-04-29 17:00:00+00:00,83.35,83.575,82.88,83.42,7042.0,,,,,109.66515245462172,,,,,,82.71378461139223,84.35393547959725,,,109.66515245462172,92.24429084853706,#000000,,97.87651711883363,,26.383352777997313,-26.56689718300094,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8392.0,-268.3851226644552,False,False,False,False,528.8616374830013,False,False,False,False
2024-04-30 17:00:00+00:00,82.44,82.625,81.76,81.76,392.0,,,,,109.33679961581235,,,,,,82.69407796328473,84.3217352501069,,,109.33679961581235,92.11753760973465,#000000,,97.69229247320322,,26.780805801051578,-26.364087550657352,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8784.0,-400.4101595223706,False,False,False,False,526.7397516305517,False,False,False,False
2024-05-01 17:00:00+00:00,81.0,82.89,80.895,81.155,1206.0,,,,,108.35967238217852,,,,,,82.60661843107388,84.21153053904489,,,108.35967238217852,91.72594045076578,#000000,,97.13208540299826,,26.630471728663004,-26.364087550657352,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9990.0,-549.0859710026439,False,False,False,False,537.2709182719385,False,False,False,False
2024-05-02 17:00:00+00:00,81.715,82.405,81.715,82.31,2288.0,,,,,106.71468050680123,,,,,,82.54326320403244,84.06160229600998,,,106.71468050680123,91.10651533561456,#000000,,96.21614932985227,,28.70238827721174,-24.545996104444242,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7702.0,-659.9838629250835,False,False,False,False,564.414004810358,False,False,False,False
2024-05-03 17:00:00+00:00,83.9,84.18,83.85,84.055,833.0,,,,,106.20799827510702,,,,,,82.61369496318227,84.06074682306941,,,106.20799827510702,90.96081335378624,#000000,,95.96752743006148,,33.00919848146901,-20.597327760848362,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6869.0,-756.2476790037643,False,False,False,False,568.5781287667866,False,False,False,False
