date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_783,aVWAP_peak_735,aVWAP_peak_716,aVWAP_peak_688,aVWAP_peak_665,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_568,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_153,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_196,aVWAP_OB_bear_804,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,32.1995662111,32.3598960014,32.1367703766,32.306452738,55169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.88102683279709,-43.92446632893643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,666675,64726.03501828782,False,False,False,False,48840.03839969852,False,False,False,False
2022-01-19 00:00:00+00:00,32.2173806323,32.3937434015,32.1372157371,32.3598960014,40903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.91844139140406,-43.92446632893643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,707578,89935.91599796282,False,False,False,False,48528.7819918672,False,False,False,False
2022-01-20 00:00:00+00:00,31.9056282623,32.4311536859,31.8878138412,32.2708238957,35283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.22704344382422,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672295,112773.52713529761,False,False,False,False,48009.33956081359,False,False,False,False
2022-01-21 00:00:00+00:00,31.5582470501,31.9501643152,31.5448862342,31.9501643152,124443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.23227020653043,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,547852,129835.4280319526,False,False,False,False,51006.73800940914,False,False,False,False
2022-01-24 00:00:00+00:00,31.0950721004,31.0950721004,30.3468664125,30.8456702045,917941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.998681700556155,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370089,110230.54850128779,False,False,False,False,85004.16004825584,False,False,False,False
2022-01-25 00:00:00+00:00,30.9258350996,31.0594432581,30.5962683085,30.7833197305,47363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.693271913173483,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417452,89537.11522672749,False,False,False,False,83528.03612479483,False,False,False,False
2022-01-26 00:00:00+00:00,30.8011341516,31.2821235224,30.6051755191,31.2821235224,31391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.143402412444495,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448843,68424.16953156171,False,False,False,False,81483.44647284209,False,False,False,False
2022-01-27 00:00:00+00:00,30.4626601499,30.7744125199,30.3824952548,30.6853404142,61001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.594276047830956,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509844,45746.98641267694,False,False,False,False,80680.21327782868,False,False,False,False
2022-01-28 00:00:00+00:00,30.6452579666,30.6452579666,30.273114709,30.3112375702,421473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.521210214066667,,,,,30.521210214066667,#000000,,30.521210214066667,,21.94205324524923,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88371,40487.457533748435,False,False,False,False,94044.63628654128,False,False,False,False
2022-01-31 00:00:00+00:00,31.2173681015,31.2197730484,30.7209692565,30.7209692565,88079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61308188640562,,,,,30.61308188640562,#000000,,30.61308188640562,,27.388732351646908,-43.92446632893643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292,38888.26312066027,False,False,False,False,93810.68976550044,False,False,False,False
2022-02-01 00:00:00+00:00,31.4346149673,31.4602677338,31.1307009427,31.2999379435,41231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.667637492662134,,,,,30.667637492662134,#000000,,30.667637492662134,,32.622250715007524,-37.5988576563301,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40939,38968.68417475202,False,False,False,False,91748.74114724551,False,False,False,False
2022-02-02 00:00:00+00:00,31.7425372368,31.8931581675,31.5591377711,31.8165561566,16790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69911206275243,,,,,30.69911206275243,#000000,,30.69911206275243,,38.16553416058338,-30.989926820823346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57729,39704.382834565666,False,False,False,False,88809.18267088295,False,False,False,False
2022-02-03 00:00:00+00:00,31.3355667858,31.5894222871,31.3355667858,31.5137109972,22485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.726589584334995,,,,,30.726589584334995,#000000,,30.726589584334995,,39.62796445428109,-28.377236670220462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35244,39529.465860661134,False,False,False,False,86208.23433084833,False,False,False,False
2022-02-04 00:00:00+00:00,31.4575955706,31.5494289116,31.2464946801,31.3667420228,41166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77167025794111,,,,,30.77167025794111,#000000,,30.77167025794111,,41.42512840803549,-25.430900336303075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76410,40975.7613171058,False,False,False,False,84441.87220022683,False,False,False,False
2022-02-07 00:00:00+00:00,31.4602677338,31.5760614712,31.3711956281,31.4513605232,83375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.853050798958844,,,,,30.853050798958844,#000000,,30.853050798958844,,42.642172817790275,-23.049016898238598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159785,45634.94714780753,False,False,False,False,84400.03407472775,False,False,False,False
2022-02-08 00:00:00+00:00,31.5671542606,31.5760614712,31.2821235224,31.3533812069,36844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88355113345803,,,,,30.88355113345803,#000000,,30.88355113345803,,44.249629002542804,-20.330733022666248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196629,51556.28255377586,False,False,False,False,82535.09156199334,False,False,False,False
2022-02-09 00:00:00+00:00,32.1015868948,32.119401316,31.9768859469,31.9768859469,25215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.065958052566664,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92193918903117,,,,,31.493948620798918,#000000,,31.493948620798918,,48.70107287282818,-15.073824633357304,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221844,58234.23225754936,False,False,False,False,80287.24483407203,False,False,False,False
2022-02-10 00:00:00+00:00,31.6640647116,32.1186887391,31.6027831029,31.6027831029,50214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.885697054576163,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97496898856017,,,,,31.430333021568167,#000000,,31.430333021568167,,48.8255783597325,-14.017708201423488,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171630,62681.12511019449,False,False,False,False,79107.90189940254,False,False,False,False
2022-02-11 00:00:00+00:00,31.3711956281,31.8343705777,31.2732163118,31.7007624192,46482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.735942609422608,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.002535986365686,,,,,31.369239297894147,#000000,,31.369239297894147,,47.30043988645221,-14.017708201423488,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125148,65130.80647842215,False,False,False,False,77828.45476609263,False,False,False,False
2022-02-14 00:00:00+00:00,31.2197730484,31.2821235224,31.0683504687,31.2643091012,42833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59402039895204,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01130403616735,,,,,31.302662217559693,#000000,,31.302662217559693,,45.50265573112366,-14.017708201423488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82315,65804.69642044482,False,False,False,False,76456.08399095175,False,False,False,False
2022-02-15 00:00:00+00:00,31.8165561566,31.8165561566,31.5582470501,31.5849686818,33927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6173189828637,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03698366093291,,,,,31.327151321898306,#000000,,31.327151321898306,,47.91942440471108,-12.597315703749445,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116242,67782.62989415287,False,False,False,False,74788.27677562032,False,False,False,False
2022-02-16 00:00:00+00:00,31.9679787363,32.0142071591,31.7542056826,31.7542056826,30951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.657056952533903,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.064593116596594,,,,,31.36082503456525,#000000,,31.36082503456525,,50.31061508836256,-9.655912978053443,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147193,70896.76205516647,False,False,False,False,73069.16788245874,False,False,False,False
2022-02-17 00:00:00+00:00,31.4691749444,31.745298472,31.3622884175,31.7274840509,23176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.645004083532687,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.075231997785387,,,,,31.36011804065904,#000000,,31.36011804065904,,49.11046414941785,-9.655912978053443,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124017,72979.90864123839,False,False,False,False,71112.5730635388,False,False,False,False
2022-02-18 00:00:00+00:00,31.2554018907,31.5448862342,31.2287693311,31.4602677338,26550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.616302607480623,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.082129369749634,,,,,31.34921598861513,#000000,,31.34921598861513,,47.268251333246525,-9.655912978053443,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97467,73940.18673373885,False,False,False,False,69365.02117869415,False,False,False,False
2022-02-22 00:00:00+00:00,30.979278363,31.2108658378,30.766039742,31.0861648898,34098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.547669734143557,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07903190085301,,,,,31.313350817498282,#000000,,31.313350817498282,,44.77851742036228,-9.655912978053443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63369,73525.63039123929,False,False,False,False,67982.00074031399,False,False,False,False
2022-02-23 00:00:00+00:00,30.6942476248,31.2554018907,30.6942476248,31.2554018907,31376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48703541647491,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07337262501203,,,,,31.28020402074347,#000000,,31.28020402074347,,41.92798489858121,-9.655912978053443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31993,71896.89978766128,False,False,False,False,66546.47129951736,False,False,False,False
2022-02-24 00:00:00+00:00,30.5071962028,30.5413998914,29.7555167028,29.8035265677,670725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.681939924955703,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76767857166599,,,,,30.724809248310848,#000000,,30.724809248310848,,39.292841645003605,-2.6411186323051226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638732,44029.099795988295,False,False,False,False,90239.74693483041,False,False,False,False
2022-02-25 00:00:00+00:00,31.2019586273,31.2019586273,30.7120620459,30.8189485727,36982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69447374890955,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77323377238955,,,,,30.733853760649552,#000000,,30.733853760649552,,41.915001139596,-2.6411186323051226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-601750,18704.429215753466,False,False,False,False,88151.20783934687,False,False,False,False
2022-02-28 00:00:00+00:00,31.0335232754,31.2375874695,30.8367629939,30.8634846256,24994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.702394744745007,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.776824067216655,,,,,30.73960940598083,#000000,,30.73960940598083,,42.87049696942649,-2.6411186323051226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-626744,-6607.273890746666,False,False,False,False,85674.45459074504,False,False,False,False
2022-03-01 00:00:00+00:00,30.4360275903,30.792226941,30.2845159385,30.792226941,44244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.694579918495094,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77038620646355,,,,,30.73248306247932,#000000,,30.73248306247932,,41.053447984319135,-2.6411186323051226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670988,-32661.42001267817,False,False,False,False,84049.73088130406,False,False,False,False
2022-03-02 00:00:00+00:00,30.8011341516,30.9079316063,30.5447846314,30.7452859413,25949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6958619432111,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77012519772887,,,,,30.732993570469986,#000000,,30.732993570469986,,41.917861414763905,-2.6411186323051226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645039,-56676.22707100451,False,False,False,False,81771.27084674312,False,False,False,False
2022-03-03 00:00:00+00:00,30.3077637581,30.7120620459,30.2222545366,30.7120620459,12108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.692919720810337,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76786929123363,,,,,30.730394506021984,#000000,,30.730394506021984,,40.61944770768253,-2.6411186323051226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657147,-80224.10051920041,False,False,False,False,79039.37787236104,False,False,False,False
2022-03-04 00:00:00+00:00,29.8035265677,29.8747842523,29.5541246718,29.6877328303,554848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38590726283931,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.537542933953326,,,,,30.461725098396318,#000000,,30.461725098396318,,38.15014465880229,-5.167890569477848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1211995,-124607.27304785923,False,False,False,False,97698.53952442532,False,False,False,False
2022-03-07 00:00:00+00:00,28.8682694579,29.6075679352,28.7971008454,29.6075679352,881154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94634357299871,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09097941283333,30.156741381138488,,,,,29.731354788990178,#000000,,29.731354788990178,,34.23239800885729,-9.076438899421433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2093149,-201804.9878302961,False,False,False,False,128422.28307248707,False,False,False,False
2022-03-08 00:00:00+00:00,29.0998569327,29.5095886189,28.8593622473,29.073135301,753973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.768513591186505,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12108520075551,29.972814423928668,,,,,29.620804405290226,#000000,,29.620804405290226,,32.91920044964381,-10.459681247913949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1339176,-246407.77262126486,False,False,False,False,152953.6837363111,False,False,False,False
2022-03-09 00:00:00+00:00,29.9904889176,30.1151898656,29.6610111986,29.7946193572,29881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76987265471633,,,,,,,,,,,,,,,,,,,,,,,,,,,29.135462913994694,29.972448539554687,,,,,29.62592803608857,#000000,,29.62592803608857,,36.29474383173262,-10.459681247913949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1309295,-288089.6246753329,False,False,False,False,148127.30398194594,False,False,False,False
2022-03-10 00:00:00+00:00,29.7500833043,29.8480626206,29.6120215405,29.7589905149,34956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.769533292860064,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1478264873911,29.97047065103125,,,,,29.62927681042747,#000000,,29.62927681042747,,37.80582219473071,-10.459681247913949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1344251,-329507.71782531985,False,False,False,False,143689.2136297128,False,False,False,False
2022-03-11 00:00:00+00:00,29.5986607246,30.1420005694,29.5808463035,30.088557306,43552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.769587478941947,,,,,,,,,,,,,,,,,,,,,,,,,,,29.16346383195801,29.968436306889224,,,,,29.633829205929725,#000000,,29.633829205929725,,38.34413119339912,-10.459681247913949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1387803,-371009.493596876,False,False,False,False,139762.2640756064,False,False,False,False
2022-03-14 00:00:00+00:00,29.7589905149,30.0352031147,29.6196817416,29.9549491474,67739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.770260611148178,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18744257859698,29.965842094619582,,,,,29.641181761454913,#000000,,29.641181761454913,,39.482353712470314,-10.459681247913949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1320064,-408227.3173773907,False,False,False,False,136937.82234715123,False,False,False,False
