date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_767,aVWAP_peak_745,aVWAP_peak_679,aVWAP_peak_666,aVWAP_peak_612,aVWAP_peak_562,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_425,aVWAP_peak_384,aVWAP_peak_348,aVWAP_peak_269,aVWAP_peak_223,aVWAP_peak_191,aVWAP_peak_156,aVWAP_peak_135,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_71,aVWAP_peak_44,aVWAP_valley_853,aVWAP_valley_826,aVWAP_valley_756,aVWAP_valley_729,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_588,aVWAP_valley_517,aVWAP_valley_457,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_314,aVWAP_valley_288,aVWAP_valley_247,aVWAP_valley_192,aVWAP_valley_177,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_52,aVWAP_valley_18,aVWAP_OB_bull_588,aVWAP_OB_bear_767,aVWAP_OB_bear_666,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 18:00:00+00:00,233.3,235.685,233.09,235.58,3137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.36800042441376,-4.690268275000513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13649.0,1039.31271076457,False,False,False,False,1191.1880885538958,False,False,False,False
2025-03-19 19:00:00+00:00,235.635,236.75,235.26,235.345,5721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,235.78500000000003,,74.1483221114993,-0.6593471525742061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7928.0,1146.1140640860494,False,False,False,False,1261.41773059182,False,False,False,False
2025-03-20 14:00:00+00:00,233.68,233.97,233.095,233.445,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,235.45597581650463,,68.36109168387492,-0.6593471525742061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6964.0,1236.3138460382038,False,False,False,False,1256.8066029857453,False,False,False,False
2025-03-20 15:00:00+00:00,233.25,233.48,232.29,232.925,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,235.16204841343395,,63.05390334903079,-0.6593471525742061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6096.0,1311.6578174174565,False,False,False,False,1250.778593637129,False,False,False,False
2025-03-20 16:00:00+00:00,232.85,233.25,232.1,232.23,2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,234.52677100080385,,57.71147127532347,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3697.0,1348.6398667598214,False,False,False,False,1268.5804759063208,False,False,False,False
2025-03-20 17:00:00+00:00,232.23,232.71,232.06,232.115,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,234.11003513933153,,53.85432437241836,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1412.0,1349.622194406956,False,False,False,False,1284.338918140331,False,False,False,False
2025-03-20 18:00:00+00:00,232.205,233.22,232.16,233.22,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.96665943705418,,54.322255901200805,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3007.0,1375.317974338631,False,False,False,False,1289.1553690218764,False,False,False,False
2025-03-20 19:00:00+00:00,233.02,234.58,232.895,233.915,5970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,233.91540921792412,,56.22961169572977,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8977.0,1493.1735096202026,False,False,False,False,1361.7266036106846,False,False,False,False
2025-03-21 14:00:00+00:00,233.02,233.02,230.975,232.445,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.1466666666667,,,,232.1466666666667,#000000,,232.98654580915388,,53.44023807779385,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7928.0,1592.9382614090366,False,False,False,False,1356.8781291361001,False,False,False,False
2025-03-21 15:00:00+00:00,232.445,232.8,231.75,231.925,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.15297738876734,,,,232.15297738876734,#000000,,232.943027533218,,50.38870950351631,-0.6593471525742061,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6692.0,1671.993482162385,False,False,False,False,1355.00404961461,False,False,False,False
2025-03-21 16:00:00+00:00,231.92,234.01,231.71,234.01,2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.77182248296745,,,,232.77182248296745,#000000,,233.22317591766435,,53.03555511810701,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9691.0,1796.3191646094797,False,False,False,False,1380.4923589229106,False,False,False,False
2025-03-21 17:00:00+00:00,233.9,234.21,232.76,233.52,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.96374936227448,,,,232.96374936227448,#000000,,233.3128687898482,,53.58533271554499,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7788.0,1889.2134411271622,False,False,False,False,1388.5932525830203,False,False,False,False
2025-03-21 18:00:00+00:00,233.515,233.71,232.92,233.1,4078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.06496049711498,,,,233.06496049711498,#000000,,233.33599705631707,,52.91604329183605,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3710.0,1917.4426901019349,False,False,False,False,1430.2894812251438,False,False,False,False
2025-03-21 19:00:00+00:00,232.84,233.56,232.4,233.16,8120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.05450502966212,,,,233.05450502966212,#000000,,233.27202135824,,52.61592191191229,-0.6593471525742061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11830.0,2071.1257491701217,False,False,False,False,1534.005923376692,False,False,False,False
2025-03-24 14:00:00+00:00,236.385,236.445,235.365,236.2,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.3587329786414,,,,233.3587329786414,#000000,,233.49181001090201,,57.858852643296224,-0.6593471525742061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14060.0,2256.999768562833,False,False,False,False,1544.796529215813,False,False,False,False
2025-03-24 15:00:00+00:00,236.04,236.2,235.43,235.655,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.56605406662158,,,,233.56605406662158,#000000,,233.64564736021646,,59.89098097699696,1.6792734744858535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12019.0,2408.3486093603087,False,False,False,False,1552.4896062822345,False,False,False,False
2025-03-24 16:00:00+00:00,235.695,235.975,234.755,234.91,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.65915001528867,,,,233.65915001528867,#000000,,233.71568978944566,,59.3294106859752,1.6984769919183833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10602.0,2535.381964253947,False,False,False,False,1550.3889922313472,False,False,False,False
2025-03-24 17:00:00+00:00,234.89,235.0,234.43,234.67,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.68757684499099,,,,233.68757684499099,#000000,,233.73706824068665,,58.342895819666225,1.6984769919183833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9898.0,2649.5310810872193,False,False,False,False,1537.266682274272,False,False,False,False
2025-03-24 18:00:00+00:00,234.74,235.5,234.23,235.46,4126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.87740299189602,,,,233.87740299189602,#000000,,233.88497365166677,,59.206620434650745,2.719801384525141,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14024.0,2825.8794364192004,False,False,False,False,1577.4020825490893,False,False,False,False
2025-03-24 19:00:00+00:00,235.47,235.89,235.0,235.68,6337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.16521371412801,,,,234.16521371412801,#000000,,234.12108048696064,,60.19567297383676,4.231554900846589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20361.0,3097.7417707382824,False,False,False,False,1651.194298323522,False,False,False,False
2025-03-25 14:00:00+00:00,237.02,239.2,236.805,238.75,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.22477263251392,,,,234.22477263251392,#000000,,234.17063485514723,,65.04776466883703,9.171530774633126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20897.0,3373.6992626648207,False,False,False,False,1633.9044642409865,False,False,False,False
2025-03-25 15:00:00+00:00,238.75,238.75,237.185,237.34,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.32195115823984,,,,234.32195115823984,#000000,,234.25209153536048,,64.62906534765631,9.171530774633126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19857.0,3629.2543128560637,False,False,False,False,1624.6966430899633,False,False,False,False
2025-03-25 16:00:00+00:00,237.095,237.52,236.825,237.52,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.34715062926054,,,,234.34715062926054,#000000,,234.273375617807,,64.5988423940189,9.353716037136678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20181.0,3885.8705250598455,False,False,False,False,1604.5308036622118,False,False,False,False
2025-03-25 17:00:00+00:00,237.52,237.65,237.19,237.19,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.37045661090724,,,,234.37045661090724,#000000,,234.29309831970477,,63.70097563243536,9.353716037136678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19882.0,4133.872532423259,False,False,False,False,1584.2900160085342,False,False,False,False
2025-03-25 18:00:00+00:00,237.23,237.38,236.77,236.92,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.40774535956425,,,,234.40774535956425,#000000,,234.32482814480676,,62.35550923564513,9.353716037136678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19334.0,4369.533423393441,False,False,False,False,1568.2235041324327,False,False,False,False
2025-03-25 19:00:00+00:00,236.72,237.09,234.88,236.95,8912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.76105517164584,,,,234.76105517164584,#000000,,234.63738283906883,,61.51908866247736,9.353716037136678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28246.0,4739.711199774938,False,False,False,False,1682.080504068364,False,False,False,False
2025-03-26 14:00:00+00:00,238.84,240.39,238.505,239.005,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.8208101212795,,,,234.8208101212795,#000000,,234.6896369526503,,64.4101357967902,10.178142914921565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28885.0,5114.056762569125,False,False,False,False,1665.908713307614,False,False,False,False
2025-03-26 15:00:00+00:00,238.925,239.19,238.37,238.42,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.88191273172077,,,,234.88191273172077,#000000,,234.74347727001953,,64.55399147945525,10.519843524196844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28100.0,5470.4279755525495,False,False,False,False,1652.2512138764882,False,False,False,False
2025-03-26 16:00:00+00:00,238.58,239.12,238.58,239.09,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.97320547881856,,,,234.97320547881856,#000000,,234.82414778445434,,65.69798411055805,11.837423563430256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29238.0,5838.917464303672,False,False,False,False,1644.2783268396436,False,False,False,False
2025-03-26 17:00:00+00:00,239.065,239.34,237.95,237.95,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.13497614146405,,,,235.13497614146405,#000000,,234.96900453740693,,63.14822582233983,11.837423563430256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26748.0,6163.08928656253,False,False,False,False,1657.3902907646104,False,False,False,False
2025-03-26 18:00:00+00:00,237.92,238.51,237.9,238.39,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.20341353554753,,,,235.20341353554753,#000000,,235.03093286647172,,62.282928163848325,11.837423563430256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27931.0,6500.576274367762,False,False,False,False,1650.0354025357017,False,False,False,False
2025-03-26 19:00:00+00:00,238.41,238.65,238.0,238.16,3526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.39094013758807,,,,235.39094013758807,#000000,,235.20234144873945,,61.02170939411326,14.725099480879507,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24405.0,6778.164239106246,False,False,False,False,1679.1201249770086,False,False,False,False
2025-03-27 14:00:00+00:00,238.505,240.74,238.505,240.455,2335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.56643234158395,,,,235.56643234158395,#000000,,235.36157777377622,,63.99455980362961,14.725099480879507,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26740.0,7087.650064856537,False,False,False,False,1689.288805209923,False,False,False,False
2025-03-27 15:00:00+00:00,240.455,240.455,238.95,239.16,2129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.70197889167895,,,,235.70197889167895,#000000,,235.48606664965754,,62.50418462999158,14.725099480879507,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24611.0,7359.329908812249,False,False,False,False,1696.1060330361258,False,False,False,False
2025-03-27 16:00:00+00:00,239.16,241.22,238.755,238.755,2432.0,,,,,,,,,,,,,,,,,,,,,,239.57666666666668,,,,,,,,,,,,,,,,,,,,,,235.84794891257195,,,,237.71230778961933,#000000,,236.9396415450293,,60.5226599494816,14.474899782836886,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22179.0,7589.092235807408,False,False,False,False,1707.5152418262635,False,False,False,False
2025-03-27 17:00:00+00:00,238.75,239.46,238.57,238.57,1586.0,,,,,,,,,,,,,,,,,,,,,,239.29641280902604,,,,,,,,,,,,,,,,,,,,,,235.92033387761677,,,,237.6083733433214,#000000,,236.8917114008482,,58.73126668175837,12.757968290927984,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20593.0,7790.703208895665,False,False,False,False,1705.631284588647,False,False,False,False
2025-03-27 18:00:00+00:00,238.39,238.99,238.01,238.16,3577.0,,,,,,,,,,,,,,,,,,,,,,238.86795172262453,,,,,,,,,,,,,,,,,,,,,,236.04687144107052,,,,237.4574115818475,#000000,,236.830072079067,,56.460466546788105,10.600835641609137,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17016.0,7933.731066122088,False,False,False,False,1734.644753044637,False,False,False,False
2025-03-27 19:00:00+00:00,238.195,239.33,238.12,238.8,7587.0,,,,,,,,,,,,,,,,,,,,,,238.80900693804065,,,,,,,,,,,,,,,,,,,,,,236.31216309212738,,,,237.56058501508403,#000000,,236.98153119078032,,56.44113547899278,10.490570107617401,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24603.0,8192.169344166707,False,False,False,False,1825.378942919914,False,False,False,False
2025-03-28 14:00:00+00:00,236.19,237.295,236.19,236.81,1222.0,,,,,,,,,,,,,,,,,,,,,,238.65674063236608,,,,,,,,,,,,,,,,,,,,,,236.31920983598204,,,,237.48797523417406,#000000,,236.93702516317842,,51.803930111951196,6.0969098337692955,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23381.0,8427.655090768772,False,False,False,False,1816.0242306265818,False,False,False,False
2025-03-28 15:00:00+00:00,236.81,237.71,236.81,237.575,858.0,,,,,,,,,,,,,,,,,,,,,,238.59253524118486,,,,,,,,,,,,,,,,,,,,,,236.33051268485625,,,,237.46152396302057,#000000,,236.92380224429533,,50.55430731748875,4.956398989524196,False,True,False,False,False,9.46960798881948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24239.0,8672.79222114445,False,False,False,False,1801.171141779658,False,False,False,False
2025-03-28 16:00:00+00:00,237.575,237.585,236.88,237.255,2286.0,,,,,,,,,,,,,,,,,,,,,,238.43436583452697,,,,,,,,,,,,,,,,,,,,,,236.35596924282495,,,,237.39516753867596,#000000,,236.89001489699345,,49.027846093594874,3.476331869277388,False,True,False,False,False,8.498498838815273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21953.0,8878.686915390272,False,False,False,False,1808.687868263694,False,False,False,False
2025-03-28 17:00:00+00:00,237.255,237.26,236.42,237.225,2912.0,,,,,,,,,,,,,,,,,,,,,,238.2442907390917,,,,,,,,,,,,,,,,,,,,,,236.37705129417697,,,,237.31067101663433,#000000,,236.84380679875585,,47.94055892466536,2.3495262125476515,False,True,False,True,False,8.406768275125021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19041.0,9036.242157012128,False,False,False,False,1825.793482709218,False,False,False,False
2025-03-28 18:00:00+00:00,237.225,237.3,236.035,236.11,2000.0,,,,,,,,,,,,,,,,,,,,,,238.10016775688194,,,,,,,,,,,,,,,,,,,,,236.48166666666665,236.37946780005538,,,,236.98710074120132,#000000,,236.7205315353845,,44.77973505361097,-0.6968657951087351,False,True,False,True,False,5.070688004832757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17041.0,9160.34692977163,False,False,False,False,1828.4943589462844,False,False,False,False
2025-03-28 19:00:00+00:00,236.37,238.255,236.26,237.495,4382.0,,,,,,,,,,,,,,,,,,,,,,237.98416811131912,,,,,,,,,,,,,,,,,,,,,237.06872558236708,236.42557783494195,,,,237.1594905095427,#000000,,236.86382660368912,,46.41492329874086,-0.6968657951087351,False,True,False,True,False,8.444848263127273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21423.0,9350.465582023233,False,False,False,False,1868.0835936913031,False,False,False,False
2025-03-31 14:00:00+00:00,239.2,239.635,238.15,238.59,4626.0,,,,,,,,,,,,,,,,,,,,,,238.0957818413609,,,,,,,,,,,,,,,,,,,,,237.79277404312015,236.54008037632155,,,,237.4762120869342,#000000,,237.12957855119356,,49.84651167543199,-4.92842114912461,False,True,False,False,True,10.938533293923605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26049.0,9609.357588503492,False,False,False,False,1910.841987587562,False,False,False,False
2025-03-31 15:00:00+00:00,238.77,239.53,238.63,239.39,2821.0,,,,,,,,,,,,,,,,,,,,,,238.18032489184046,,,,,,,,,,,,,,,,,,,,,238.0764364740762,236.61584899014017,,,,237.62420345201895,#000000,,237.2590282816082,,53.619608825585914,-1.4668936312372836,False,True,True,False,True,12.679305706758466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28870.0,9907.972199534444,False,False,False,False,1924.952964524189,False,False,False,False
