date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_731,aVWAP_peak_588,aVWAP_peak_526,aVWAP_peak_502,aVWAP_peak_434,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_195,aVWAP_peak_167,aVWAP_peak_118,aVWAP_peak_88,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_20,aVWAP_valley_843,aVWAP_valley_766,aVWAP_valley_749,aVWAP_valley_672,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_532,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_432,aVWAP_valley_366,aVWAP_valley_320,aVWAP_valley_272,aVWAP_valley_210,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_84,aVWAP_valley_47,aVWAP_valley_30,aVWAP_OB_bull_594,aVWAP_OB_bull_532,aVWAP_OB_bull_210,aVWAP_OB_bull_138,aVWAP_OB_bull_99,aVWAP_OB_bear_502,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,7.565,7.625,7.555,7.595,21037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.587855238876359,,#000000,,,,42.63257914327055,-29.145728643216117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235248.0,17605.29487723115,False,False,False,False,50807.26292104985,False,False,False,False
2025-03-31 19:00:00+00:00,7.595,7.655,7.575,7.605,57495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.590412080882861,,#000000,,,,44.70270494349401,-29.145728643216117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292743.0,21870.99573184772,False,False,False,False,50910.94876723512,False,False,False,False
2025-04-01 14:00:00+00:00,7.565,7.66,7.51,7.65,20632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.591015175465572,,#000000,,,,48.018866126906914,-28.534464822050225,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313375.0,26390.437658485742,False,False,False,False,50441.50770107643,False,False,False,False
2025-04-01 15:00:00+00:00,7.655,7.735,7.655,7.67,23788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.594939146335646,,#000000,,,,51.04167245692701,-22.77598113769229,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337163.0,31208.61691959449,False,False,False,False,50028.27502354036,False,False,False,False
2025-04-01 16:00:00+00:00,7.665,7.705,7.585,7.625,14880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.596024838262932,,#000000,,,,50.77909311356672,-20.361278764827627,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322283.0,35721.398052624034,False,False,False,False,49483.340527051354,False,False,False,False
2025-04-01 17:00:00+00:00,7.625,7.735,7.495,7.62,13588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5964859064749515,,#000000,,,,50.35709356317521,-18.266403096738536,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308695.0,39953.54692002521,False,False,False,False,48926.8236196552,False,False,False,False
2025-04-01 18:00:00+00:00,7.625,7.635,7.595,7.625,16097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.597049108567976,,#000000,,,,50.35031011809549,-15.918124880102098,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324792.0,44369.64696777676,False,False,False,False,48417.83410617217,False,False,False,False
2025-04-01 19:00:00+00:00,7.625,7.715,7.625,7.7,88213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.607317066097515,,#000000,,,,53.91940868210249,-10.547959309069547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413005.0,50084.923758974015,False,False,False,False,49034.813422355546,False,False,False,False
2025-04-02 14:00:00+00:00,7.605,7.71,7.575,7.645,26868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.608625620402061,,#000000,,,,53.222093384412084,-9.583628532385767,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386137.0,55295.033468137204,False,False,False,False,48691.14189642755,False,False,False,False
2025-04-02 15:00:00+00:00,7.645,7.74,7.615,7.685,26712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6111138808443375,,#000000,,,,54.524686339764386,-6.835612508297302,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412849.0,60838.50581746841,False,False,False,False,48350.38000656045,False,False,False,False
2025-04-02 16:00:00+00:00,7.685,7.78,7.665,7.705,36583.0,,,,,,,,,,,,,,,,,,,7.716666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,7.615923830948769,7.716666666666666,#000000,,7.716666666666666,,56.226263899320095,-3.9247099867835473,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,449432.0,66863.2111536317,False,False,False,False,48167.94000645874,False,False,False,False
2025-04-02 17:00:00+00:00,7.705,7.745,7.625,7.64,10886.0,,,,,,,,,,,,,,,,,,,7.705964664658338,,,,,,,,,,,,,,,,,,,,,,,,,,,7.616647293966894,7.705964664658338,#000000,,7.705964664658338,,53.8679820119374,-3.9247099867835473,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,438546.0,72625.73501171493,False,False,False,False,47589.925432715194,False,False,False,False
2025-04-02 18:00:00+00:00,7.635,7.655,7.575,7.575,22476.0,,,,,,,,,,,,,,,,,,,7.672449734315056,,,,,,,,,,,,,,,,,,,,,,,,,,,7.616244616287395,7.672449734315056,#000000,,7.672449734315056,,49.59156729133043,-3.9247099867835473,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,416070.0,77950.45229835501,False,False,False,False,47200.56224771185,False,False,False,False
2025-04-02 19:00:00+00:00,7.575,7.715,7.575,7.7,37303.0,,,,,,,,,,,,,,,,,,,7.66927886767119,,,,,,,,,,,,,,,,,,,,,,,,,,,7.618255625761096,7.66927886767119,#000000,,7.66927886767119,,51.912098911682,-3.9247099867835473,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,453373.0,83770.9569138844,False,False,False,False,47047.11167022795,False,False,False,False
2025-04-03 14:00:00+00:00,7.25,7.315,7.195,7.215,41772.0,,,,,,,,,,,,,,,,,,,7.549414306804454,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60106790321071,7.549414306804454,#000000,,7.549414306804454,,43.381880368203454,1.809258651308923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411601.0,88853.59324080091,False,False,False,False,46965.32699317014,False,False,False,False
2025-04-03 15:00:00+00:00,7.215,7.245,7.175,7.2,32197.0,,,,,,,,,,,,,,,,,,,7.488518001438421,,,,,,,,,,,,,,,,,,,,,,,,,,,7.587664848425998,7.488518001438421,#000000,,7.488518001438421,,37.53485681338473,-3.6438220958938103,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379404.0,93358.25070993579,False,False,False,False,46736.36068319851,False,False,False,False
2025-04-03 16:00:00+00:00,7.2,7.325,7.195,7.235,89113.0,,,,,,,,,,,,,,,,,,,7.41044108435369,,,,,,,,,,,,,,,,,,,,,,,,,,,7.558778798686797,7.41044108435369,#000000,,7.41044108435369,,34.76753218760574,-6.2351437058495165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468517.0,99174.6654276112,False,False,False,False,47393.36284314892,False,False,False,False
2025-04-03 17:00:00+00:00,7.235,7.26,7.195,7.195,25428.0,,,,,,,,,,,,,,,,,,,7.393781193858942,,,,,,,,,,,,,,,,,,,,,,,,,,,7.550587258481117,7.393781193858942,#000000,,7.393781193858942,,32.38142462911586,-8.629891542625302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443089.0,104506.67061478001,False,False,False,False,47052.81458201483,False,False,False,False
2025-04-03 18:00:00+00:00,7.195,7.205,7.1,7.175,30193.0,,,,,,,,,,,,,,,,,,,7.3721259279257705,,,,,,,,,,,,,,,,,,,,,,,,,,,7.539789487900236,7.3721259279257705,#000000,,7.3721259279257705,,30.511867901109248,-10.677569729064587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412896.0,109287.90052772916,False,False,False,False,46791.42210787506,False,False,False,False
2025-04-03 19:00:00+00:00,7.175,7.19,7.05,7.1,84363.0,,,,,,,,,,,,,,,,,,,7.31891663051549,,,,,,,,,,,,,,,,,,,,,,,,,,,7.509210557629918,7.31891663051549,#000000,,7.31891663051549,,28.254132885891153,-13.175951470950821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328533.0,112687.04935675662,False,False,False,False,47373.9271914739,False,False,False,False
2025-04-04 14:00:00+00:00,6.405,6.415,6.04,6.145,51121.0,,,,,,,,,,,,,,,,,,,7.194955212182286,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,7.454693443755325,6.697477606091143,#000000,,6.697477606091143,,21.852340169107382,-19.434375446850154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277412.0,115240.92456052783,False,False,False,False,47432.021343544075,False,False,False,False
2025-04-04 15:00:00+00:00,6.145,6.42,6.13,6.195,53040.0,,,,,,,,,,,,,,,,,,,7.0973628618170626,,,,,,,,,,,,,,,,,,,,6.2246118988873,,,,,,,7.404731985158047,6.660987380352181,#000000,,6.660987380352181,,18.65063635303887,-22.57268426250747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330452.0,118577.53038129483,False,False,False,False,47518.966749070525,False,False,False,False
2025-04-04 16:00:00+00:00,6.195,6.305,6.195,6.26,51866.0,,,,,,,,,,,,,,,,,,,7.020065905523351,,,,,,,,,,,,,,,,,,,,6.2341593869437135,,,,,,,7.3599171607032075,6.627112646233533,#000000,,6.627112646233533,,17.946999021968608,-23.516452235585685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382318.0,122666.529910267,False,False,False,False,47586.36261342603,False,False,False,False
2025-04-04 17:00:00+00:00,6.255,6.375,6.175,6.375,27608.0,,,,,,,,,,,,,,,,,,,6.986983077110437,,,,,,,,,,,,,,,,,,,,6.245310824915366,,,,,,,7.338572645682984,6.616146951012901,#000000,,6.616146951012901,,19.946190614243747,-23.516452235585685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409926.0,127120.16510545665,False,False,False,False,47276.62055740392,False,False,False,False
2025-04-04 18:00:00+00:00,6.375,6.405,6.205,6.215,25198.0,,,,,,,,,,,,,,,,,,,6.958006841132504,,,,,,,,,,,,,,,,,,,,6.248893150667439,,,,,,,7.319227646941914,6.603449995899972,#000000,,6.603449995899972,,20.305739376844613,-23.516452235585685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384728.0,131114.0850263023,False,False,False,False,46934.316362715486,False,False,False,False
2025-04-04 19:00:00+00:00,6.215,6.355,6.215,6.265,113118.0,,,,,,,,,,,,,,,,,,,6.853013009862094,,,,,,,,,,,,,,,,,,,,6.259237006045433,,,,,,,7.2406523114917025,6.556125007953764,#000000,,6.556125007953764,,21.62756707014784,-23.516452235585685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497846.0,136799.8511499255,False,False,False,False,47960.41998499897,False,False,False,False
2025-04-07 14:00:00+00:00,6.37,6.78,6.29,6.45,34024.0,,,,,,,,,,,,,,,,,,,6.837634884923747,,,,,,,,,,,,,,,,,,,,6.282886270103237,,,,,,,7.224356717876838,6.560260577513493,#000000,,6.560260577513493,,26.19692644862873,-23.516452235585685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531870.0,142924.96973674835,False,False,False,False,47744.35145809976,False,False,False,False
2025-04-07 15:00:00+00:00,6.445,6.55,6.195,6.295,19308.0,,,,,,,,,,,,,,,,,,,6.825568119956331,,,,,,,,,,,,,,,,,,,,6.2861677187615745,,,,,,,7.213436325569525,6.555867919358953,#000000,,6.555867919358953,,27.817431374311525,-29.092346109363078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512562.0,148655.77640749642,False,False,False,False,47303.47779208271,False,False,False,False
2025-04-07 16:00:00+00:00,6.295,6.335,6.165,6.185,28005.0,,,,,,,,,,,,,,,,,,,6.80501069728606,,,,,,,,,,,,,,,,,,,,6.282151601337009,,,,,,,7.195973708413799,6.543581149311535,#000000,,6.543581149311535,,27.98543274507821,-28.52638493961758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484557.0,153863.54731590732,False,False,False,False,47004.27658600391,False,False,False,False
2025-04-07 17:00:00+00:00,6.185,6.465,6.185,6.445,16839.0,,,,,,,,,,,,,,,,,,,6.796088522042305,,,,,,,,,,,,,,,,,,,,6.2854722262553935,,,,,,,7.1872099351145495,6.540780374148849,#000000,,6.540780374148849,,32.63335737952388,-23.828085789882206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501396.0,159251.64735752114,False,False,False,False,46536.59787924416,False,False,False,False
2025-04-07 18:00:00+00:00,6.445,6.455,6.225,6.235,13671.0,,,,,,,,,,,,,,,,,,,6.788134990775316,,,,,,,,,,,,,,,,,,,,6.286087637564027,,,,,,,7.17972036183865,6.537111314169671,#000000,,6.537111314169671,,33.67571551163056,-22.599266054424543,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487725.0,164344.25747600917,False,False,False,False,46027.05372607758,False,False,False,False
2025-04-07 19:00:00+00:00,6.235,6.385,6.23,6.33,89405.0,,,,,,,,,,,,,,,,,,,6.742821800067202,,,,,,,,,,,,,,,,,,,,6.291028186000462,,,,,,,7.134236637336619,6.516924993033832,#000000,,6.516924993033832,,35.86225518432111,-20.26104566021621,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577130.0,170744.03642986948,False,False,False,False,46699.58002489808,False,False,False,False
2025-04-08 14:00:00+00:00,6.605,6.675,6.395,6.41,83408.0,,,,,,,,,,,,,,,,,,,6.722358802271555,,,,,,,,,,,,,,,,,,,,6.31884480608935,,,,,,,7.104257867938126,6.520601804180453,#000000,,6.520601804180453,,38.55324807660483,-17.497144361607987,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660538.0,178337.74129142187,False,False,False,False,47268.702815209734,False,False,False,False
2025-04-08 15:00:00+00:00,6.41,6.465,6.365,6.42,51886.0,,,,,,,,,,,,,,,,,,,6.707518814520685,,,,,,,,,,,,,,,,,,,,6.326552639318528,,,,,,,7.084816029347383,6.517035726919607,#000000,,6.517035726919607,,40.50853510478949,-15.448708958665605,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,712424.0,186618.14840318277,False,False,False,False,47340.288818074696,False,False,False,False
2025-04-08 16:00:00+00:00,6.425,6.435,6.195,6.195,30933.0,,,,,,,,,,,,,,,,,,,6.695353160978071,,,,,,,,,,,,,,,,,,,,6.324239601313161,,,,,,,7.071391304829371,6.509796381145616,#000000,,6.509796381145616,,39.15736487533152,-15.448708958665605,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,681491.0,194290.59571476132,False,False,False,False,47085.912247251836,False,False,False,False
2025-04-08 17:00:00+00:00,6.2,6.255,6.125,6.195,24166.0,,,,,,,,,,,,,,,,,,,6.684523034169404,,,,,,,,,,,,,,,,,,,,6.319750005605411,,,,,,,7.060143699186666,6.502136519887408,#000000,,6.502136519887408,,38.25658472235954,-15.448708958665605,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,681491.0,201844.09035484254,False,False,False,False,46730.564770550256,False,False,False,False
2025-04-08 18:00:00+00:00,6.195,6.245,6.085,6.085,23134.0,,,,,,,,,,,,,,,,,,,6.673507281906071,,,,,,,,,,,,,,,,,,,,6.314053355141412,,,,,,,7.048997734934155,6.493780318523742,#000000,,6.493780318523742,,36.44259902927075,-15.448708958665605,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,658357.0,208921.80988422481,False,False,False,False,46364.72655705335,False,False,False,False
2025-04-08 19:00:00+00:00,6.085,6.095,5.975,6.095,72770.0,,,,,,,,,,,,,,,,,,,6.636609218017392,,,,,,,,,,,,,,,,,,,6.055000000000001,6.290765754581016,,,,,,,7.012576781621115,6.327458324199469,#000000,,6.327458324199469,,35.45968320205387,-15.448708958665605,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,731127.0,217018.01438214383,False,False,False,False,46774.110641440115,False,False,False,False
2025-04-09 14:00:00+00:00,6.165,6.24,6.035,6.035,52855.0,,,,,,,,,,,,,,,,,,,6.614461827859404,,,,,,,,,,,,,,,,,,,6.0753355887230525,6.279277747176819,,,,,,,6.9890060595121755,6.323025054586425,#000000,,6.323025054586425,,34.09119698233256,-11.023155140282427,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,678272.0,224169.23896536638,False,False,False,False,46868.38799583639,False,False,False,False
2025-04-09 15:00:00+00:00,6.035,6.185,6.035,6.095,49674.0,,,,,,,,,,,,,,,,,,,6.595323822941551,,,,,,,,,,,,,,,,,,,6.083741512121196,6.269785644608521,,,,,,,6.967981011177384,6.316283659890423,#000000,,6.316283659890423,,34.713056773160176,-11.023155140282427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,727946.0,231979.731384508,False,False,False,False,46911.885856366054,False,False,False,False
2025-04-09 16:00:00+00:00,6.095,6.16,6.055,6.115,33335.0,,,,,,,,,,,,,,,,,,,6.583390111811211,,,,,,,,,,,,,,,,,,,6.087937025285108,6.264151355104135,,,,,,,6.954502130247914,6.311826164066818,#000000,,6.311826164066818,,35.651210680907816,-11.023155140282427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761281.0,240185.9526033528,False,False,False,False,46701.39150200379,False,False,False,False
2025-04-09 17:00:00+00:00,6.115,6.805,6.065,6.785,112857.0,,,,,,,,,,,,,,,,,,,6.580952163210274,,,,,,,,,,,,,,,,,,,6.250725831619961,6.294814246425525,,,,,,,6.934158592698194,6.37549741375192,#000000,,6.37549741375192,,46.27931880150314,-8.781765505647904,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,874138.0,250014.6665164791,False,False,False,False,47727.05985080993,False,False,False,False
2025-04-09 18:00:00+00:00,6.8,7.075,6.775,6.835,135123.0,,,,,,,,,,,,,,,,,,6.8950000000000005,6.607413594419758,,,,,,,,,,,,,,,,,,,6.441381962299301,6.362773610682808,,,,,,,6.931925891793819,6.576642291850467,#000000,,6.576642291850467,,53.78420625317371,-2.2845650125591916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1009261.0,261785.92750071976,False,False,False,False,49082.03566707644,False,False,False,False
2025-04-09 19:00:00+00:00,6.835,7.06,6.795,6.94,123655.0,,,,,,,,,,,,,,,,,,6.912520873747639,6.630626245310877,,,,,,,,,,,,,,,,,,,6.545861359128266,6.41618782803429,,,,,,,6.93191303674199,6.626299076555268,#000000,,6.626299076555268,,59.66015443186684,2.6016195454015545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1132916.0,275291.8200976078,False,False,False,False,50238.205656734164,False,False,False,False
