date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_773,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_629,aVWAP_peak_587,aVWAP_peak_567,aVWAP_peak_540,aVWAP_peak_516,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_463,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_349,aVWAP_peak_317,aVWAP_peak_286,aVWAP_peak_240,aVWAP_peak_150,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_25,aVWAP_valley_828,aVWAP_valley_803,aVWAP_valley_733,aVWAP_valley_648,aVWAP_valley_607,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_550,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_446,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_388,aVWAP_valley_361,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_29,aVWAP_OB_bull_803,aVWAP_OB_bull_733,aVWAP_OB_bear_659,aVWAP_OB_bear_463,aVWAP_OB_bear_376,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,4.68,4.77,4.68,4.755,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.80838711983021,-26.829268292682833,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3049.0,-336.3369751309756,False,False,False,False,674.7820243892746,False,False,False,False
2025-01-28 20:00:00+00:00,4.755,4.89,4.755,4.86,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.5178094427619,-22.22512000286138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1553.0,-355.19996776460385,False,False,False,False,687.5140860266501,False,False,False,False
2025-01-29 15:00:00+00:00,4.85,4.85,4.77,4.81,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.154829271699455,-17.972555091403585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2108.0,-382.37516206282703,False,False,False,False,685.4596040727486,False,False,False,False
2025-01-29 16:00:00+00:00,4.775,4.845,4.775,4.8,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.7006465641517,-14.762275300859493,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2409.0,-413.79570218588395,False,False,False,False,679.4989900561168,False,False,False,False
2025-01-29 17:00:00+00:00,4.8,4.83,4.785,4.83,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.170219944579394,-10.79588638509533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-438.5275517643974,False,False,False,False,675.1656723808281,False,False,False,False
2025-01-29 18:00:00+00:00,4.83,4.84,4.76,4.825,3992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.82948970668316,-7.765937403399619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6001.0,-524.7674346827788,False,False,False,False,726.5894604059316,False,False,False,False
2025-01-29 19:00:00+00:00,4.825,4.825,4.74,4.79,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.05010855828258,-7.462204881698099,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6715.0,-620.7400325946736,False,False,False,False,726.3942749732814,False,False,False,False
2025-01-29 20:00:00+00:00,4.79,4.87,4.765,4.855,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.57683641481688,-4.094464524352659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5438.0,-695.4262336397175,False,False,False,False,734.9307978419127,False,False,False,False
2025-01-30 15:00:00+00:00,4.905,4.99,4.87,4.91,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.39207628037746,0.20435139273777736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4723.0,-757.8692377693342,False,False,False,False,734.6217932242087,False,False,False,False
2025-01-30 16:00:00+00:00,4.91,4.965,4.91,4.965,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.74499509422796,4.698975993687924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4577.0,-817.0805674163213,False,False,False,False,725.4958739494148,False,False,False,False
2025-01-30 17:00:00+00:00,4.965,4.99,4.925,4.925,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.41651840843507,5.550184107081108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4689.0,-877.1103260610295,False,False,False,False,715.9843100122145,False,False,False,False
2025-01-30 18:00:00+00:00,4.925,4.985,4.925,4.985,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.91147540382913,8.085297046469023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4599.0,-934.8140419360523,False,False,False,False,706.2791269112499,False,False,False,False
2025-01-30 19:00:00+00:00,4.985,4.985,4.86,4.955,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.06727105671902,8.215419203098364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5515.0,-1005.8246769447956,False,False,False,False,709.5306133157267,False,False,False,False
2025-01-30 20:00:00+00:00,4.955,5.0,4.915,5.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.84511847412732,9.893124915303908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5105.0,-1069.3777827285971,False,False,False,False,704.8867278379635,False,False,False,False
2025-01-31 15:00:00+00:00,4.995,5.04,4.95,5.04,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.42526547148759,12.209246263951329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4254.0,-1118.75177059327,False,False,False,False,707.1520498869872,False,False,False,False
2025-01-31 16:00:00+00:00,5.04,5.14,4.89,4.995,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.008333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.008333333333333,#000000,,5.008333333333333,,67.66253345919151,12.209246263951329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5847.0,-1192.0579446925992,False,False,False,False,720.8861266329253,False,False,False,False
2025-01-31 17:00:00+00:00,4.995,5.02,4.93,4.97,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999632861635219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999632861635219,#000000,,4.999632861635219,,65.03760629562387,12.209246263951329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6374.0,-1272.39813159659,False,False,False,False,717.8801401735001,False,False,False,False
2025-01-31 18:00:00+00:00,4.97,4.97,4.92,4.955,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99799315068493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99799315068493,#000000,,4.99799315068493,,62.41534850251765,12.209246263951329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6444.0,-1352.5780055253251,False,False,False,False,707.8354868374768,False,False,False,False
2025-01-31 19:00:00+00:00,4.955,4.955,4.86,4.88,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971745711402623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971745711402623,#000000,,4.971745711402623,,56.902188336164535,13.093629470833314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7227.0,-1443.6543155171805,False,False,False,False,709.0008281268182,False,False,False,False
2025-01-31 20:00:00+00:00,4.88,4.95,4.7,4.925,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.916738841734511,,,,,,,,,,,,,,,,,,,,,,,,4.858333333333333,,,,,,,4.887536087533922,#000000,,4.887536087533922,,55.34958838696886,11.553454150130086,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4427.0,-1489.9077369820304,False,False,False,False,741.4194199388055,False,False,False,False
2025-02-03 15:00:00+00:00,4.945,4.985,4.92,4.935,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.918862782963201,,,,,,,,,,,,,,,,,,,,,,,,4.870352771778258,,,,,,,4.894607777370729,#000000,,4.894607777370729,,54.76940479105295,10.791086045514483,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3986.0,-1528.6068418350221,False,False,False,False,736.7617545133977,False,False,False,False
2025-02-03 16:00:00+00:00,4.935,5.07,4.91,5.07,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.928713941148094,,,,,,,,,,,,,,,,,,,,,,,,4.896218779104225,,,,,,,4.912466360126159,#000000,,4.912466360126159,,59.062638075926415,10.791086045514483,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3290.0,-1555.9152628918434,False,False,False,False,736.1297893271435,False,False,False,False
2025-02-03 17:00:00+00:00,5.07,5.14,5.045,5.07,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9420377724825695,,,,,,,,,,,,,,,,,,,,,,,,4.922757767590774,,,,,,,4.932397770036672,#000000,,4.983265180024448,,61.924793599175395,5.7427912541816895,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3290.0,-1582.8002975756908,False,False,False,False,734.7014205003661,False,False,False,False
2025-02-03 18:00:00+00:00,5.045,5.08,4.87,4.87,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94179200620877,,,,,,,,,,,,,,,,,,,,,,,,4.9259379265325505,,,,,,,4.93386496637066,#000000,,4.954437755358218,,55.66931555628224,12.286201994351813,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4326.0,-1625.3305255202538,False,False,False,False,739.372716306562,False,False,False,False
2025-02-03 19:00:00+00:00,4.865,4.865,4.81,4.81,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938359298562505,,,,,,,,,,,,,,,,,,,,,,,,4.921493061455679,,,,,,,4.929926180009092,#000000,,4.944141979919363,,49.93263034153911,7.136835663128764,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4594.0,-1671.3564088455212,False,False,False,False,732.064612177778,False,False,False,False
2025-02-03 20:00:00+00:00,4.81,4.84,4.77,4.815,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.920964860812308,,,,,,,,,,,,,,,,,,,,,,,,4.900149823061722,,,,,,,4.9105573419370145,#000000,,4.9086439108423425,,46.31545088289836,3.9690900229413586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3226.0,-1695.459410258769,False,False,False,False,741.9240755548667,False,False,False,False
2025-02-04 15:00:00+00:00,4.79,4.91,4.79,4.91,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.920276545115442,,,,,,,,,,,,,,,,,,,,,,,,4.899578880923396,,,,,,,4.909927713019419,#000000,,4.907754020613769,,47.510784184301656,3.9690900229413586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3086.0,-1717.0181790919662,False,False,False,False,732.5919193447137,False,False,False,False
2025-02-04 16:00:00+00:00,4.91,4.95,4.89,4.95,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.921093634944479,,,,,,,,,,,,,,,,,,,,,,,,4.903046100990732,,,,,,,4.912069867967606,#000000,,4.9110950116935035,,49.603654706992884,3.9690900229413586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2135.0,-1723.4985174006179,False,False,False,False,735.9780911378189,False,False,False,False
2025-02-04 17:00:00+00:00,4.95,5.0,4.935,4.95,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92454442558008,,,,,,,,,,,,,,,,,,,,,,,,4.9096094082588335,,,,,,,4.917076916919457,#000000,,4.91780682943111,,50.99890172212038,3.9690900229413586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2135.0,-1729.8783853478951,False,False,False,False,740.8776556163023,False,False,False,False
2025-02-04 18:00:00+00:00,4.95,5.005,4.93,4.96,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.926897890809411,,,,,,,,,,,,,,,,,,,,,,,,4.913774606299213,,,,,,,4.920336248554312,#000000,,4.921851283741691,,52.29823531514319,3.9690900229413586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1371.0,-1724.3143793735092,False,False,False,False,741.2361415757395,False,False,False,False
2025-02-04 19:00:00+00:00,4.96,4.98,4.955,4.96,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.926996278575226,,,,,,,,,,,,,,,,,,,,,,,,4.913945458112615,,,,,,,4.920470868343921,#000000,,4.922013697358824,,53.16445771049173,3.9690900229413586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1371.0,-1718.8366370576407,False,False,False,False,730.2712401559605,False,False,False,False
2025-02-04 20:00:00+00:00,4.96,5.13,4.96,5.115,2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.947458755520914,,,,,,,,,,,,,,,,,,,,,,,,4.941646542703051,,,,,,,4.944552649111983,#000000,,4.9506092083979585,,58.549926829333515,1.6944328309230343,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,858.0,-1678.885681444344,False,False,False,False,753.507344959744,False,False,False,False
2025-02-05 15:00:00+00:00,5.11,5.135,5.08,5.12,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.951261552777954,,,,,,,,,,,,,,,,,,,,,,,,4.946499322281306,,,,,,,4.948880437529629,#000000,,4.955541803380014,,62.25756162986792,5.296118488894848,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1223.0,-1633.8952057630363,False,False,False,False,747.4839752704456,False,False,False,False
2025-02-05 16:00:00+00:00,5.12,5.2,5.12,5.175,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96530045250657,,,,,,,,,,,,,,,,,,,,,,,,4.963921512185761,,,,,,,4.964610982346166,#000000,,4.973302592173609,,65.98609489632014,8.86244870310071,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2331.0,-1572.4239622628343,False,False,False,False,753.0733710026867,False,False,False,False
2025-02-05 17:00:00+00:00,5.175,5.235,5.14,5.21,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.977936436800927,,,,,,,,,,,,,,,,,,,,,,,,4.979173500022405,,,,,,,4.978554968411666,#000000,,4.988711264015602,,69.19527181569642,11.931843824830466,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3313.0,-1496.6809550959686,False,False,False,False,756.6226210646605,False,False,False,False
2025-02-05 18:00:00+00:00,5.21,5.21,5.16,5.16,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97915353636583,,,,,,,,,,,,,,,,,,,,,,,,4.980622942798684,,,,,,,4.979888239582257,#000000,,4.990156341947347,,68.40846592655029,11.931843824830466,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,-1423.8176844743255,False,False,False,False,746.5974641489292,False,False,False,False
2025-02-05 19:00:00+00:00,5.16,5.215,5.07,5.195,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0006503466771335,,,,,,,,,,,,,,,,,,,,,,,,5.005585932265044,,,,,,,5.003118139471089,#000000,,5.014592819647722,,68.81001055326473,11.992799107723982,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5626.0,-1314.5181854902273,False,False,False,False,772.5882011388683,False,False,False,False
2025-02-05 20:00:00+00:00,5.195,5.25,5.17,5.23,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.014912867506683,,,,,,,,,,,,,,,,,,,,,,,,5.021720418700051,,,,,,,5.018316643103367,#000000,,5.030493808554552,,69.95006205962277,13.498778954931169,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7067.0,-1184.5721671105337,False,False,False,False,782.9511747646222,False,False,False,False
2025-02-06 15:00:00+00:00,5.29,5.3,5.17,5.3,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.023130763215746,,,,,,,,,,,,,,,,,,,,,,,,5.030917091403331,,,,,,,5.027023927309538,#000000,,5.039593030754978,,72.21267824386565,16.027378983080894,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7835.0,-1044.7338389382774,False,False,False,False,782.7193736054808,False,False,False,False
2025-02-06 16:00:00+00:00,5.3,5.5,5.3,5.4,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.047223787426804,,,,,,,,,,,,,,,,,,,,,,,,5.057827025153965,,,,,,,5.052525406290385,#000000,,5.066604460263871,,75.32542134126986,19.246489401276435,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9378.0,-883.1410662415598,False,False,False,False,794.5066701387291,False,False,False,False
2025-02-06 17:00:00+00:00,5.4,5.4,5.32,5.375,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.056428763008261,,,,,,,,,,,,,,,,,,,,,,,,5.067933708053436,,,,,,,5.062181235530849,#000000,,5.076655687538044,,75.9057159796615,20.079986938735104,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8658.0,-735.2163985478921,False,False,False,False,793.3515279660355,False,False,False,False
2025-02-06 18:00:00+00:00,5.375,5.39,5.28,5.285,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.068950097047708,,,,,,,,,,,,,,,,,,,,,,,,5.081443661464413,,,,,,,5.07519687925606,#000000,,5.089943346894544,,71.61341713015193,20.079986938735104,True,False,True,False,False,18.2729745093904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7410.0,-608.9339737642039,False,False,False,False,800.4003414859419,False,False,False,False
