date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_831,aVWAP_peak_800,aVWAP_peak_780,aVWAP_peak_740,aVWAP_peak_684,aVWAP_peak_666,aVWAP_peak_643,aVWAP_peak_616,aVWAP_peak_588,aVWAP_peak_527,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_341,aVWAP_peak_307,aVWAP_peak_265,aVWAP_peak_243,aVWAP_peak_206,aVWAP_peak_171,aVWAP_peak_155,aVWAP_peak_138,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_33,aVWAP_valley_864,aVWAP_valley_812,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_598,aVWAP_valley_580,aVWAP_valley_557,aVWAP_valley_480,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_318,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_216,aVWAP_valley_165,aVWAP_valley_108,aVWAP_valley_53,aVWAP_valley_18,aVWAP_OB_bull_790,aVWAP_OB_bull_598,aVWAP_OB_bull_580,aVWAP_OB_bull_480,aVWAP_OB_bull_380,aVWAP_OB_bull_165,aVWAP_OB_bull_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,26.485,26.545,26.44,26.445,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.59257567668276,-43.52098748607429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43530.0,-3513.4258482684845,False,False,False,False,6653.767857027147,False,False,False,False
2025-03-27 19:00:00+00:00,26.455,26.57,26.445,26.485,6379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.5107549922931796,-44.600631482773025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37151.0,-4034.9386258147097,False,False,False,False,6649.507890251532,False,False,False,False
2025-03-28 14:00:00+00:00,26.1,26.155,25.77,25.785,4282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.5014200551439485,-44.600631482773025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41433.0,-4614.753530840838,False,False,False,False,6612.8023415654625,False,False,False,False
2025-03-28 15:00:00+00:00,25.78,25.95,25.77,25.825,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.132231191497432,-44.600631482773025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35724.0,-5097.067429587491,False,False,False,False,6598.789902161347,False,False,False,False
2025-03-28 16:00:00+00:00,25.82,25.88,25.64,25.645,3969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.072363847840943,-44.600631482773025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39693.0,-5633.438477190784,False,False,False,False,6558.017965693729,False,False,False,False
2025-03-28 17:00:00+00:00,25.65,25.65,25.42,25.555,7315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.828335027852331,-44.600631482773025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47008.0,-6274.904547311857,False,False,False,False,6569.754121264369,False,False,False,False
2025-03-28 18:00:00+00:00,25.555,25.58,25.405,25.435,4822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.41902211535346,-44.600631482773025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51830.0,-6981.185096965936,False,False,False,False,6542.657158143991,False,False,False,False
2025-03-28 19:00:00+00:00,25.435,25.475,25.26,25.28,21324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.87548512701165,-44.600631482773025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73154.0,-8007.120211741658,False,False,False,False,6771.825264219278,False,False,False,False
2025-03-31 14:00:00+00:00,24.935,25.02,24.825,24.925,4288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.923333333333336,,,,,,,,24.923333333333336,#000000,,24.923333333333336,,5.0790208118520805,-42.97742692570025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77442.0,-9083.629975900702,False,False,False,False,6733.316345394173,False,False,False,False
2025-03-31 15:00:00+00:00,24.925,25.055,24.905,25.035,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.944688629413402,,,,,,,,24.944688629413402,#000000,,24.944688629413402,,7.333996804604277,-44.716502318279666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75735.0,-10116.984549917745,False,False,False,False,6655.388960194264,False,False,False,False
2025-03-31 16:00:00+00:00,25.04,25.19,25.01,25.17,5244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.028042382181095,,,,,,,,25.028042382181095,#000000,,25.028042382181095,,11.975515185648739,-40.525561801103514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70491.0,-11053.015797205842,False,False,False,False,6633.506960811406,False,False,False,False
2025-03-31 17:00:00+00:00,25.165,25.27,25.105,25.175,3976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.068623178880493,,,,,,,,25.068623178880493,#000000,,25.068623178880493,,15.186137436730263,-37.824328528535766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66515.0,-11912.89152128017,False,False,False,False,6592.305302504252,False,False,False,False
2025-03-31 18:00:00+00:00,25.18,25.32,25.165,25.29,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.089949247462375,,,,,,,,25.089949247462375,#000000,,25.089949247462375,,20.013843515514864,-33.6849833652678,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64588.0,-12729.559869787454,False,False,False,False,6519.974987736744,False,False,False,False
2025-03-31 19:00:00+00:00,25.29,25.41,25.215,25.26,14609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.184295455261253,,,,,,,,25.184295455261253,#000000,,25.184295455261253,,22.942574186011054,-31.341723672520573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79197.0,-13760.062817542686,False,False,False,False,6645.386228236949,False,False,False,False
2025-04-01 14:00:00+00:00,25.02,25.245,24.845,25.245,4746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17485094665315,,,,,,,,25.17485094665315,#000000,,25.17485094665315,,24.73942217587871,-29.927889993057754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83943.0,-14848.170370759079,False,False,False,False,6615.938379737151,False,False,False,False
2025-04-01 15:00:00+00:00,25.245,25.335,25.16,25.285,8125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.190355318004574,,,,,,,,25.190355318004574,#000000,,25.190355318004574,,27.045322139731194,-27.91101669749215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75818.0,-15793.439047181417,False,False,False,False,6639.334683927273,False,False,False,False
2025-04-01 16:00:00+00:00,25.27,25.395,25.24,25.32,10119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21401234906195,,,,,,,,25.21401234906195,#000000,,25.21401234906195,,29.5772759535641,-25.618981779257208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65699.0,-16567.168674356897,False,False,False,False,6693.282983401268,False,False,False,False
2025-04-01 17:00:00+00:00,25.32,25.415,25.27,25.345,4030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.222880048550024,,,,,,,,25.222880048550024,#000000,,25.222880048550024,,32.003736339299294,-23.38086521596538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61669.0,-17266.421873204075,False,False,False,False,6651.991774356287,False,False,False,False
2025-04-01 18:00:00+00:00,25.345,25.345,25.16,25.245,6195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.225466141263638,,,,,,,,25.225466141263638,#000000,,25.225466141263638,,31.99539827469674,-23.295193071181355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67864.0,-18050.880448813314,False,False,False,False,6644.906630567818,False,False,False,False
2025-04-01 19:00:00+00:00,25.245,25.38,25.225,25.365,6632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.234531411491943,,,,,,,,25.234531411491943,#000000,,25.234531411491943,,35.42688126439594,-19.935068192609542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61232.0,-18720.355170537136,False,False,False,False,6644.706527768317,False,False,False,False
2025-04-02 14:00:00+00:00,25.25,25.5,25.25,25.43,5189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24526269637656,,,,,,,,25.24526269637656,#000000,,25.24526269637656,,39.34123050654362,-16.243345087517937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56043.0,-19299.00082680788,False,False,False,False,6622.137434314544,False,False,False,False
2025-04-02 15:00:00+00:00,25.43,25.54,25.365,25.495,4962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.258701472393142,,,,,,,,25.258701472393142,#000000,,25.258701472393142,,43.480547856217086,-12.437057176765244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51081.0,-19791.745000035662,False,False,False,False,6596.39886944145,False,False,False,False
2025-04-02 16:00:00+00:00,25.5,25.935,25.485,25.91,9016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3101527387576,,,,,,,,25.3101527387576,#000000,,25.3101527387576,,52.41840015430127,-4.3694247480794814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42065.0,-20137.066782980848,False,False,False,False,6633.912065264063,False,False,False,False
2025-04-02 17:00:00+00:00,25.91,26.05,25.81,25.84,12640.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,25.382254371967832,,,,,,,,25.641127185983915,#000000,,25.641127185983915,,56.78471009378788,-0.7251735228612901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54705.0,-20673.00373208192,False,False,False,False,6727.0297076630695,False,False,False,False
2025-04-02 18:00:00+00:00,25.84,25.87,25.725,25.73,11133.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.841461952635342,,,,,,,,,,,,,,,,,,,,,,,,,25.42042892606239,,,,,,,,25.630945439348864,#000000,,25.630945439348864,,57.35336009077973,-0.37511075803444527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65838.0,-21373.23623235972,False,False,False,False,6795.339324598526,False,False,False,False
2025-04-02 19:00:00+00:00,25.73,25.955,25.73,25.955,12050.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.854425229601095,,,,,,,,,,,,,,,,,,,,,,,,,25.464175817086407,,,,,,,,25.659300523343752,#000000,,25.659300523343752,,60.471291899358576,2.600270875053475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53788.0,-21875.790709377397,False,False,False,False,6876.806931969092,False,False,False,False
2025-04-03 14:00:00+00:00,25.22,25.345,24.97,24.97,7849.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.717936664224215,,,,,,,,,,,,,,,,,,,,,,,,,25.442621773271746,,,,,,,,25.580279218747982,#000000,,25.580279218747982,,51.57352327578726,10.110712433791477,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61637.0,-22492.243566596353,False,False,False,False,6891.879692713757,False,False,False,False
2025-04-03 15:00:00+00:00,24.975,25.27,24.93,25.235,8278.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.626641770933592,,,,,,,,,,,,,,,,,,,,,,,,,25.425358605145455,,,,,,,,25.526000188039525,#000000,,25.526000188039525,,48.51099014670327,7.439292656863159,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53359.0,-22970.797929904937,False,False,False,False,6913.369930036024,False,False,False,False
2025-04-03 16:00:00+00:00,25.23,25.4,25.11,25.125,5469.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.587116546787648,,,,,,,,,,,,,,,,,,,,,,,,,25.41747191554644,,,,,,,,25.502294231167042,#000000,,25.502294231167042,,45.6607577261325,4.7672639233226946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58828.0,-23526.72354339478,False,False,False,False,6890.976597787404,False,False,False,False
2025-04-03 17:00:00+00:00,25.125,25.145,24.945,24.96,4778.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.54329434431457,,,,,,,,,,,,,,,,,,,,,,,,,25.40495215587314,,,,,,,,25.474123250093854,#000000,,25.474123250093854,,42.58755013596797,1.7511672039864123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63606.0,-24148.107674504936,False,False,False,False,6858.2172706899255,False,False,False,False
2025-04-03 18:00:00+00:00,24.96,24.985,24.765,24.84,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.488042113504093,,,,,,,,,,,,,,,,,,,,,,,,,25.386150005574386,,,,,,,,25.43709605953924,#000000,,25.43709605953924,,39.72232481407369,-1.1575293111091085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69107.0,-24845.14476482269,False,False,False,False,6837.175142462174,False,False,False,False
2025-04-03 19:00:00+00:00,24.835,24.9,24.68,24.85,19286.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.337707336981516,,,,,,,,,,,,,,,,,,,,,,,,,25.323636973110023,,,,,,,,25.330672155045768,#000000,,25.330672155045768,,37.94994712611927,-3.1452966289095627,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49821.0,-25232.367326608386,False,False,False,False,7030.1801790131485,False,False,False,False
2025-04-04 14:00:00+00:00,23.885,23.935,23.43,23.75,17573.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.063296575073885,,,,,,,,,,,,,,,,,,,,,,,,,25.178009201899087,,,,,,,,25.120652888486486,#000000,,25.120652888486486,,31.761488439565994,-9.20894905970782,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67394.0,-25886.03605022686,False,False,False,False,7193.634749881162,False,False,False,False
2025-04-04 15:00:00+00:00,23.74,24.325,23.73,24.015,8019.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.98921803936896,,,,,,,,,,,,,,,,,,,,,,,,,25.132473152651624,,,,,,,,25.060845596010292,#000000,,25.060845596010292,,30.478995688610777,-10.644499031913355,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59375.0,-26405.244793634196,False,False,False,False,7206.4311103481205,False,False,False,False
2025-04-04 16:00:00+00:00,24.02,24.23,23.985,24.085,14431.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.888181832497423,,,,,,,,,,,,,,,,,,,,,,,,,25.06405471471692,,,,,,,,24.97611827360717,#000000,,24.97611827360717,,30.356473974717275,-11.207785407196738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44944.0,-26692.6673549732,False,False,False,False,7318.439930342723,False,False,False,False
2025-04-04 17:00:00+00:00,24.085,24.285,23.845,24.25,9716.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.83406598255841,,,,,,,,,,,,,,,,,,,,,,,,,25.024018922609837,,,,,,,,24.929042452584124,#000000,,24.929042452584124,,32.01710555044871,-11.207785407196738,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35228.0,-26824.998093655788,False,False,False,False,7355.611404290898,False,False,False,False
2025-04-04 18:00:00+00:00,24.25,24.355,24.07,24.245,16435.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.768529797115832,,,,,,,,,,,,,,,,,,,,,,,,,24.97007047305912,,,,,,,,24.869300135087478,#000000,,24.869300135087478,,33.094236210427894,-11.207785407196738,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51663.0,-27210.08339452934,False,False,False,False,7496.3771189530535,False,False,False,False
2025-04-04 19:00:00+00:00,24.245,24.64,24.1,24.125,33600.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.682136704540994,,,,,,,,,,,,,,,,,,,,,,,,,24.88753184420751,,,,,,,,24.78483427437425,#000000,,24.78483427437425,,33.05737834950348,-11.207785407196738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85263.0,-28110.12861321881,False,False,False,False,7901.084450442153,False,False,False,False
2025-04-07 14:00:00+00:00,23.59,24.66,23.44,23.925,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.672748133990154,,,,,,,,,,,,,,,,,,,,,,,,,24.879250189771156,,,,,,,,24.775999161880655,#000000,,24.775999161880655,,31.850656308827787,-11.834084010005448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87902.0,-29037.1343711534,False,False,False,False,7819.501745784135,False,False,False,False
2025-04-07 15:00:00+00:00,23.89,24.04,23.18,23.485,2203.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.660049669450242,,,,,,,,,,,,,,,,,,,,,,,,,24.8690224709153,,,,,,,,24.76453607018277,#000000,,24.76453607018277,,28.983777780902404,-15.017960510134046,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90105.0,-29983.92298555412,False,False,False,False,7732.424199337869,False,False,False,False
2025-04-07 16:00:00+00:00,23.43,23.525,23.085,23.11,5076.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.623399686116592,,,,,,,,,,,,,,,,,,,,,,,,,24.840255113223233,,,,,,,,24.73182739966991,#000000,,24.73182739966991,,25.772662888965662,-18.350773083445706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95181.0,-30994.730381126923,False,False,False,False,7691.239328030305,False,False,False,False
2025-04-07 17:00:00+00:00,23.11,23.595,23.06,23.48,19368.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.511781473526998,,,,,,,,,,,,,,,,,,,,,,,,,24.74796805178466,,,,,,,,24.62987476265583,#000000,,24.62987476265583,,27.851320745118286,-18.350773083445706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75813.0,-31689.587274442783,False,False,False,False,7872.274377208129,False,False,False,False
