date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_782,aVWAP_peak_744,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_643,aVWAP_peak_564,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_464,aVWAP_peak_372,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_289,aVWAP_peak_256,aVWAP_peak_210,aVWAP_peak_151,aVWAP_peak_91,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_874,aVWAP_valley_827,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_739,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_619,aVWAP_valley_572,aVWAP_valley_547,aVWAP_valley_517,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_277,aVWAP_valley_260,aVWAP_valley_245,aVWAP_valley_231,aVWAP_valley_198,aVWAP_valley_169,aVWAP_valley_142,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_72,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_804,aVWAP_OB_bull_718,aVWAP_OB_bull_406,aVWAP_OB_bear_289,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 20:00:00+00:00,429.035,429.035,429.035,429.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.37944288869535,-3.003325360327878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106581.0,-11937.760455042357,False,False,False,False,39129.39858643185,False,False,False,False
2025-01-21 15:00:00+00:00,426.48,428.7,425.815,427.625,49964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.37999999999994,,,,,,427.37999999999994,#000000,,427.37999999999994,,48.93497403030664,-3.003325360327878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156545.0,-14179.73316116573,False,False,False,False,39297.37690292128,False,False,False,False
2025-01-21 16:00:00+00:00,427.625,428.93,427.02,428.91,37090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.7662920332973,,,,,,427.7662920332973,#000000,,427.7662920332973,,49.9926279157475,-3.003325360327878,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119455.0,-15811.907840837579,False,False,False,False,39263.15400520157,False,False,False,False
2025-01-21 17:00:00+00:00,428.88,429.92,427.9,429.89,39637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.2263187071957,,,,,,428.2263187071957,#000000,,428.2263187071957,,53.04769284637185,-2.9877484167258714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79818.0,-16804.25035493312,False,False,False,False,39268.95006713643,False,False,False,False
2025-01-21 18:00:00+00:00,429.84,430.865,427.64,428.07,84033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.478354949286,,,,,,428.478354949286,#000000,,428.478354949286,,50.44620899880213,-2.9877484167258714,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163851.0,-19084.04492307369,False,False,False,False,39962.966345165325,False,False,False,False
2025-01-21 19:00:00+00:00,427.97,429.27,427.42,428.34,97458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.4356563599864,,,,,,428.4356563599864,#000000,,428.4356563599864,,49.401327137879086,-2.9877484167258714,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66393.0,-19817.51709480898,False,False,False,False,40854.362215782916,False,False,False,False
2025-01-21 20:00:00+00:00,428.33,429.125,428.0,428.33,55598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.44319775230446,,,,,,428.44319775230446,#000000,,428.44319775230446,,48.67995746415812,-2.9877484167258714,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-121991.0,-21401.602101091008,False,False,False,False,41082.945747321166,False,False,False,False
2025-01-22 15:00:00+00:00,441.29,443.29,439.18,441.24,123986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.69518956152467,,,,,,431.69518956152467,#000000,,431.69518956152467,,60.4282578390322,4.214827414745216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1995.0,-21038.864084019828,False,False,False,False,42368.26441790533,False,False,False,False
2025-01-22 16:00:00+00:00,441.28,444.415,440.495,444.38,93850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.5349405764857,,,,,,433.5349405764857,#000000,,433.5349405764857,,69.11698230833443,11.787746445518856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95845.0,-19226.711152484637,False,False,False,False,43166.430861038585,False,False,False,False
2025-01-22 17:00:00+00:00,444.4,445.93,444.275,445.25,78178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.91138900171865,,,,,,434.91138900171865,#000000,,434.91138900171865,,75.12312512673105,16.772328935930148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174023.0,-16230.591599732936,False,False,False,False,43709.24588644884,False,False,False,False
2025-01-22 18:00:00+00:00,445.265,445.405,443.635,444.76,84717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0138442481037,,,,,,436.0138442481037,#000000,,436.0138442481037,,78.2792776142685,19.293099412435268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89306.0,-14594.365373380486,False,False,False,False,44345.02501999227,False,False,False,False
2025-01-22 19:00:00+00:00,444.765,445.905,444.37,445.35,63086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.73207814252237,,,,,,436.73207814252237,#000000,,436.73207814252237,,80.5787658167761,21.315441435704756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152392.0,-12005.429476118774,False,False,False,False,44635.58277162029,False,False,False,False
2025-01-22 20:00:00+00:00,445.34,447.01,444.88,446.55,127732.0,,,,,,,,,,,,,,,,,,,,,,446.1466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.01776929650777,,,,,,442.08221798158723,#000000,,442.08221798158723,,82.50738461125911,23.244357771269918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280124.0,-7476.291034628559,False,False,False,False,45923.89931779672,False,False,False,False
2025-01-23 15:00:00+00:00,443.78,444.105,442.54,442.99,43205.0,,,,,,,,,,,,,,,,,,,,,,445.4048338569181,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.247094323413,,,,,,441.8259640901656,#000000,,441.8259640901656,,77.72203752267545,23.244357771269918,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236919.0,-3687.216755021915,False,False,False,False,45881.74584000142,False,False,False,False
2025-01-23 16:00:00+00:00,443.01,444.16,442.0,443.675,48218.0,,,,,,,,,,,,,,,,,,,,,,444.93696589932546,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.4833697653701,,,,,,441.7101678323478,#000000,,441.7101678323478,,74.9952836541693,23.244357771269918,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285137.0,790.6780783892777,False,False,False,False,45917.96683473008,False,False,False,False
2025-01-23 17:00:00+00:00,443.65,443.68,442.46,442.76,28257.0,,,,,,,,,,,,,,,,,,,,,,444.71193742286823,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.60344885525467,,,,,,441.65769313906145,#000000,,441.65769313906145,,71.75029706124882,31.0177689493473,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256880.0,4761.055162445258,False,False,False,False,45644.153395431946,False,False,False,False
2025-01-23 18:00:00+00:00,442.795,444.32,442.575,443.855,32239.0,,,,,,,,,,,,,,,,,,,,,,444.5818285827693,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.7511120339303,,,,,,441.6664703083498,#000000,,441.6664703083498,,70.47333620966792,29.452860411728423,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289119.0,9169.705470004246,False,False,False,False,45436.321559843855,False,False,False,False
2025-01-23 19:00:00+00:00,443.84,445.675,443.52,445.34,28433.0,,,,,,,,,,,,,,,,,,,,,,444.6061166110542,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.90641405712444,,,,,,441.75626533408933,#000000,,441.75626533408933,,70.7402437899719,29.202991262916072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317552.0,13950.826315430539,False,False,False,False,45172.70417131914,False,False,False,False
2025-01-23 20:00:00+00:00,445.325,446.49,444.69,446.42,61367.0,,,,,,,,,,,,,,,,,,,,,,444.81549803176426,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.26929630312446,,,,,,442.0423971674444,#000000,,442.0423971674444,,71.67284773890992,29.202991262916072,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378919.0,19609.247612865725,False,False,False,False,45423.77852525218,False,False,False,False
2025-01-24 15:00:00+00:00,444.8,445.44,443.425,445.085,62414.0,,,,,,,,,,,,,,,,,,,,,,444.7915799227382,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.5402455057113,,,,,,442.16591271422476,#000000,,442.16591271422476,,69.87335454397731,27.255962860443532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316505.0,24212.282533596488,False,False,False,False,45687.19281168238,False,False,False,False
2025-01-24 16:00:00+00:00,445.075,446.645,444.69,445.76,40099.0,,,,,,,,,,,,,,,,,,,,,,444.868619495696,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.73322822697264,,,,,,442.30092386133435,#000000,,442.30092386133435,,69.27171680940103,26.096526937341707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356604.0,29365.64249431592,False,False,False,False,45600.554163439236,False,False,False,False
2025-01-24 17:00:00+00:00,445.83,445.9,444.11,444.17,47714.0,,,,,,,,,,,,,,,,,,,,,,444.8555861610459,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.912736559241,,,,,,442.3841613601435,#000000,,442.3841613601435,,66.0672812362917,22.582551675769338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308890.0,33699.3534633963,False,False,False,False,45633.320765556455,False,False,False,False
2025-01-24 18:00:00+00:00,444.15,444.545,442.05,442.33,44435.0,,,,,,,,,,,,,,,,,,,,,,444.7074529925742,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.01193513327644,,,,,,442.3596940629253,#000000,,442.3596940629253,,61.17550116223108,17.721233390919338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264455.0,37276.96038644442,False,False,False,False,45614.742149036196,False,False,False,False
2025-01-24 19:00:00+00:00,442.36,442.765,441.72,442.19,33009.0,,,,,,,,,,,,,,,,,,,,,,444.57022259270303,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.06393916980306,,,,,,442.31708088125305,#000000,,442.31708088125305,,57.71351424955129,14.363111425454775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231446.0,40287.33309363133,False,False,False,False,45419.30428626044,False,False,False,False
2025-01-24 20:00:00+00:00,442.17,444.29,442.14,444.01,77753.0,,,,,,,,,,,,,,,,,,,,,,444.44461699574003,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.24310543920336,,,,,,442.3438612174717,#000000,,442.3438612174717,,57.80604752498122,14.265387707609321,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309199.0,44456.50622396263,False,False,False,False,45920.601894225394,False,False,False,False
2025-01-27 15:00:00+00:00,429.75,433.91,426.77,429.365,130927.0,,,,,,,,,,,,,,,,,,,,,,442.1000876145754,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.4130967675489,,,,,,440.75659219106217,#000000,,440.75659219106217,,46.852325665845015,4.02689995138536,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178272.0,46531.16504219576,False,False,False,False,47238.5305470281,False,False,False,False
2025-01-27 16:00:00+00:00,429.365,429.79,426.57,427.5,132979.0,,,,,,,,,,,,,,,,,,,,,,440.09618975387593,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.5404862091712,,,,,,439.31833798152354,#000000,,439.31833798152354,,38.922248700373046,-2.9394024630971884,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45293.0,46511.968684952415,False,False,False,False,48567.84015095014,False,False,False,False
2025-01-27 17:00:00+00:00,427.52,428.065,426.37,428.02,45828.0,,,,,,,,,,,,,,,,,,,,,,439.50920994357494,,,,,,,,,,,,,,,,,,,,,,,,,,,427.48499999999996,438.257789453333,,,,,,435.0839997989693,#000000,,435.0839997989693,,34.2286658671554,-6.872345253821031,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91121.0,47203.5815735578,False,False,False,False,48525.36200907495,False,False,False,False
2025-01-27 18:00:00+00:00,427.96,431.81,427.95,431.63,65224.0,,,,,,,,,,,,,,,,,,,,,,438.9472079337063,,,,,,,,,,,,,,,,,,,,,,,,,,,429.23425992628074,437.98408567662494,,,,,,435.3885178455373,#000000,,435.3885178455373,,34.93256641073936,-6.872345253821031,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156345.0,48895.696587921244,False,False,False,False,48784.25562133735,False,False,False,False
2025-01-27 19:00:00+00:00,431.63,434.76,431.585,432.93,54230.0,,,,,,,,,,,,,,,,,,,,,,438.65959209755243,,,,,,,,,,,,,,,,,,,,,,,,,,,430.499897851349,437.84529745962504,,,,,,435.6682624695088,#000000,,435.6682624695088,,36.640320136878394,-6.872345253821031,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210575.0,51402.35245477517,False,False,False,False,48868.685766742965,False,False,False,False
2025-01-27 20:00:00+00:00,433.06,435.195,432.985,434.625,99569.0,,,,,,,,,,,,,,,,,,,,,,438.2963305326434,,,,,,,,,,,,,,,,,,,,,,,,,,,431.9166165063878,437.66821432235383,,,,,,435.9603871204617,#000000,,435.9603871204617,,39.35454245073906,-6.872345253821031,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310144.0,55413.85086632904,False,False,False,False,49654.73715020431,False,False,False,False
2025-01-28 15:00:00+00:00,435.08,443.005,434.52,441.58,125295.0,,,,,,,,,,,,,,,,,,,,,,438.4288296021276,,,,,,,,,,,,,,,,,,,,,,,,,,,434.4167776251283,437.78746475505704,,,,,,436.87769066077095,#000000,,436.87769066077095,,46.07606544286063,-13.060442610537898,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435439.0,61305.713643595256,False,False,False,False,50827.45440368952,False,False,False,False
2025-01-28 16:00:00+00:00,441.545,443.39,440.47,443.1,66911.0,,,,,,,,,,,,,,,,,,,,,,438.6153570519406,,,,,,,,,,,,,,,,,,,,,,,,,,,435.57377229390056,437.92510279102106,,,,,,437.3714107122874,#000000,,437.3714107122874,,51.38795907597687,-8.062738913029087,False,True,True,False,True,12.16328056700263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502350.0,68143.60955609765,False,False,False,False,51076.81169975634,False,False,False,False
2025-01-28 17:00:00+00:00,443.19,445.3,442.47,445.045,60111.0,,,,,,,,,,,,,,,,,,,,,,438.84888612971105,,,,,,,,,,,,,,,,,,,,,,,,,,,436.58473803161314,438.0936429051291,,,,,,437.8424223554844,#000000,,437.8424223554844,,55.96027300008696,-3.770710020558525,False,False,True,False,True,14.064186955129006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,562461.0,75807.44506685583,False,False,False,False,51216.876634643835,False,False,False,False
2025-01-28 18:00:00+00:00,445.0,446.63,444.92,445.46,63845.0,,,,,,,,,,,,,,,,,,,,,,439.1354341849399,,,,,,,,,,,,,,,,,,,,,,,,,,,437.5830780866062,438.3014775657951,,,,,,438.33999661244707,#000000,,438.33999661244707,,59.231464447197965,-0.6167808175820966,False,False,True,False,True,14.462909859234571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626306.0,84342.30638364876,False,False,False,False,51412.66149302145,False,False,False,False
2025-01-28 19:00:00+00:00,445.465,448.11,445.1,447.925,86327.0,,,,,,,,,,,,,,,,,,,,,,439.5605634797544,,,,,,,,,,,,,,,,,,,,,,,,,,,438.80707085343795,438.61419100670975,,,,,,438.9939417799674,#000000,,438.9939417799674,,62.7077593440694,2.8307665639472717,True,False,True,False,True,16.77216524796306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,712633.0,94083.24736994877,False,False,False,False,51953.969066773054,False,False,False,False
