date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_473,aVWAP_peak_472,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_872,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_571,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_481,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_203,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_138,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_12,aVWAP_OB_bull_779,aVWAP_OB_bull_679,aVWAP_OB_bull_389,aVWAP_OB_bull_106,aVWAP_OB_bear_802,aVWAP_OB_bear_497,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 16:00:00+00:00,7.45,7.45,7.45,7.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.443992211838006,7.446334733893557,7.449461240310078,7.503537977931742,7.5359159365515636,7.541084862227719,7.541084862227719,7.541294077557419,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544209474885847,7.544209474885847,7.544267672526407,7.544311588134584,7.537443217719485,7.5373645817364165,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.535392556567328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440833333333333,7.443992211838006,7.445645299145298,7.450876288659794,7.450876288659794,7.451784565916398,7.46169369873229,7.462194104560623,7.511358689737731,7.544228617106315,7.544201706809743,7.544201706809743,7.544201706809743,7.544201706809743,7.544199729858419,7.544188482903578,7.543119039144283,7.54277375783888,7.539540206971097,7.537129185993167,7.537129185993167,7.537129185993167,7.537129185993167,7.535459327849823,7.535392556567328,,,,7.543119039144283,,,7.4990386293145574,#000000,0.04729407711044489,7.449853582227317,0.0030959008321732873,42.738268208552924,-16.04813731756913,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7272727272727277,1.2447552447552448,False,False,False,False,-0.2489305424102343,-0.26688959248823885,False,False,False,False,-16728.0,-12909.54361470202,False,False,False,False,145.93982516426342,False,False,False,False
2025-06-03 17:00:00+00:00,7.45,7.45,7.45,7.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.443992211838006,7.446334733893557,7.449461240310078,7.503537977931742,7.5359159365515636,7.541084862227719,7.541084862227719,7.541294077557419,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544385087769563,7.544209474885847,7.544209474885847,7.544267672526407,7.544311588134584,7.537443217719485,7.5373645817364165,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.534767765795658,7.535392556567328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440833333333333,7.443992211838006,7.445645299145298,7.450876288659794,7.450876288659794,7.451784565916398,7.46169369873229,7.462194104560623,7.511358689737731,7.544228617106315,7.544201706809743,7.544201706809743,7.544201706809743,7.544201706809743,7.544199729858419,7.544188482903578,7.543119039144283,7.54277375783888,7.539540206971097,7.537129185993167,7.537129185993167,7.537129185993167,7.537129185993167,7.535459327849823,7.535392556567328,,,,7.543119039144283,,,7.4990386293145574,#000000,0.045831359498846286,7.449853582227317,0.0031947071674096805,45.09907776154246,-13.81708460373629,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7272727272727277,1.2447552447552448,False,False,False,False,-0.2489305424102343,-0.25791006744923656,False,False,False,False,-16728.0,-12968.744488892684,False,False,False,False,143.67719221598026,False,False,False,False
2025-06-03 18:00:00+00:00,7.45,7.45,7.44,7.44,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.443888888888889,7.44590472762179,7.448642265502575,7.499254558455489,7.534872796587775,7.540289386876039,7.540289386876039,7.540503366593656,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.54381218958624,7.543649098809891,7.543649098809891,7.543708533994006,7.543753759172381,7.536965916524367,7.536888891713481,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.534391974224993,7.535014976950609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.441455986649979,7.443888888888889,7.445309228147065,7.449968762595727,7.449968762595727,7.450825731660966,7.459854890119108,7.460314638624603,7.507208767627224,7.543644830827978,7.543619768262159,7.543619768262159,7.543619768262159,7.543619768262159,7.543617954514715,7.5436266550961575,7.5425782909427594,7.542236344214508,7.539034002273867,7.536655889984868,7.536655889984868,7.536655889984868,7.536655889984868,7.534999079490202,7.535014976950609,,,,7.5425782909427594,,,7.498072290875014,#000000,0.044361029078458805,7.449123185611553,-0.2056576639693572,43.44397604435202,-13.81708460373629,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7172413793103455,1.2413793103448278,False,False,False,False,-0.2693753664364325,-0.26364271694283453,False,False,False,False,-16927.0,-13030.112791390471,False,False,False,False,144.5349101661201,False,False,False,False
2025-06-03 19:00:00+00:00,7.44,7.46,7.435,7.46,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444143800813008,7.446077746741154,7.448727154046998,7.498534037558685,7.534670714487429,7.540133825910655,7.540133825910655,7.54034869282369,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543699446088474,7.543538820424174,7.543538820424174,7.543598491167585,7.54364396754099,7.536872539035979,7.536795835449464,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.534318572627351,7.53494117485551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.441977434679336,7.444143800813008,7.445502832861189,7.45001178550383,7.45001178550383,7.450845854201447,7.459681444991791,7.4601323529411765,7.506486132123047,7.543529978317265,7.543505279515095,7.543505279515095,7.543505279515095,7.543505279515095,7.543503497853042,7.543516095360586,7.542471961557641,7.542130702111306,7.538934784139727,7.5365633232016185,7.5365633232016185,7.5365633232016185,7.5365633232016185,7.534909218577589,7.53494117485551,,,,7.542471961557641,,,7.498000668332744,#000000,0.04250246415748644,7.4492261501979,0.2534876510260511,48.41377123581574,-10.469777040667324,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7199999999999998,1.2200000000000004,False,False,False,False,-0.2591264657767823,-0.2613845913598084,False,False,False,False,-16884.0,-13089.86298067124,False,False,False,False,142.9607255123818,False,False,False,False
2025-06-04 14:00:00+00:00,7.46,7.46,7.445,7.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444558545797923,7.446333768494343,7.448805147058824,7.496883219954649,7.534195169896093,7.53976738355626,7.53976738355626,7.539984339503435,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.5434335868043725,7.543278744740405,7.543278744740405,7.543338971145493,7.543385039355565,7.536651938378194,7.5365759878419425,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534144941861263,7.534766621456852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.442829087048833,7.444558545797923,7.445800264550264,7.450011129660545,7.450011129660545,7.4508012651555084,7.459226917057904,7.459658878504673,7.50482721488008,7.543259159524361,7.543235313931555,7.543235313931555,7.543235313931555,7.543235313931555,7.5432336075431765,7.543255357906283,7.5422211221122115,7.541881464448352,7.538700523302777,7.536344618494186,7.536344618494186,7.536344618494186,7.536344618494186,7.534696818090852,7.534766621456852,,,,7.5422211221122115,,,7.497772823461462,#000000,0.04147885600513167,7.4493327913703835,-0.10445783195773731,47.752729404078856,-10.469777040667324,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7385620915032685,1.2156862745098043,False,False,False,False,-0.2387850826611279,-0.25008483701046813,False,False,False,False,-16984.0,-13150.237198025174,False,False,False,False,142.2946677524999,False,False,False,False
2025-06-04 15:00:00+00:00,7.445,7.455,7.445,7.455,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444598591549296,7.446361471861471,7.448819105691057,7.4967605156038,7.534158105503469,7.5397387387387385,7.5397387387387385,7.539955855674259,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543258371787034,7.543258371787034,7.543318641311379,7.543364755533441,7.536634677228258,7.5365587857914615,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534752962125881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.442903508771931,7.444598591549296,7.445831140350877,7.450018467220683,7.450018467220683,7.450804899387577,7.459198628001248,7.459629112352576,7.504702607676533,7.543237947738151,7.543214168879652,7.543214168879652,7.543214168879652,7.543214168879652,7.543212468376956,7.543234933377936,7.542201475334256,7.541861944301697,7.538682186874539,7.536327506651845,7.536327506651845,7.536327506651845,7.536327506651845,7.534680205415498,7.534752962125881,,,,7.542201475334256,,,7.4977587664171095,#000000,0.040243291646204445,7.449348698706773,0.1404284058796694,49.684753507129045,-8.651164177587695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7419354838709682,1.2193548387096778,False,False,False,False,-0.2489305424102343,-0.2495076897103512,False,False,False,False,-16976.0,-13209.551349993775,False,False,False,False,140.2125798803681,False,False,False,False
2025-06-04 16:00:00+00:00,7.455,7.455,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444598591549296,7.446361471861471,7.448819105691057,7.4967605156038,7.534158105503469,7.5397387387387385,7.5397387387387385,7.539955855674259,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543412761450886,7.543258371787034,7.543258371787034,7.543318641311379,7.543364755533441,7.536634677228258,7.5365587857914615,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534131356804612,7.534752962125881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.442903508771931,7.444598591549296,7.445831140350877,7.450018467220683,7.450018467220683,7.450804899387577,7.459198628001248,7.459629112352576,7.504702607676533,7.543237947738151,7.543214168879652,7.543214168879652,7.543214168879652,7.543214168879652,7.543212468376956,7.543234933377936,7.542201475334256,7.541861944301697,7.538682186874539,7.536327506651845,7.536327506651845,7.536327506651845,7.536327506651845,7.534680205415498,7.534752962125881,,,,7.542201475334256,,,7.4977587664171095,#000000,0.03890193260442597,7.449348698706773,0.1452704509745653,50.972769575829176,-6.9622258580432685,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8013698630136988,1.2328767123287674,False,False,False,False,-0.22868763924811542,-0.2390976644792333,False,False,False,False,-16976.0,-13267.94590270705,False,False,False,False,138.03874143261046,False,False,False,False
2025-06-04 17:00:00+00:00,7.455,7.465,7.455,7.465,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44572149122807,7.447294715447153,7.4495574712643675,7.495609142607175,7.5337534193044124,7.5394227214464005,7.5394227214464005,7.539641504383323,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.54318152674059,7.5430321930845885,7.5430321930845885,7.543092921250992,7.54313953060962,7.536444827120475,7.5363696069516,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.533982466954319,7.534603103000478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.444690476190477,7.44572149122807,7.4468086419753075,7.450629921259842,7.450629921259842,7.451346633416458,7.45930890676199,7.45971975088968,7.503477559540755,7.543002492014009,7.542979459283138,7.542979459283138,7.542979459283138,7.542979459283138,7.542977824456402,7.5430081911009825,7.541983654739045,7.54164562709609,7.53847989773762,7.536139387220317,7.536139387220317,7.536139387220317,7.536139387220317,7.534498054086417,7.534603103000478,,,,7.541983654739045,,,7.497880707869355,#000000,0.03737140111931258,7.450115809286208,0.3982775670163461,54.06052182822802,-3.6092587729890653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8095238095238095,1.1564625850340142,False,False,False,False,-0.2086273198878795,-0.22386249218355642,False,False,False,False,-16876.0,-13323.884725920894,False,False,False,False,137.44899350342268,False,False,False,False
2025-06-04 18:00:00+00:00,7.465,7.465,7.465,7.465,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.446347337152557,7.447828700965897,7.4499972082635395,7.495105410347424,7.53355822756624,7.539269402703721,7.539269402703721,7.539488967249024,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.542922029988469,7.542922029988469,7.542982976765588,7.543029823353982,7.536352672888372,7.53627778198239,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.534530393341663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4456312443233434,7.446347337152557,7.447363853979652,7.451004601226994,7.451004601226994,7.451685311284046,7.4594357070045145,7.459836885602436,7.502926954732512,7.542887832060335,7.542865162619151,7.542865162619151,7.542865162619151,7.542865162619151,7.542863559744092,7.542897756187836,7.5418776109190455,7.5415403332974185,7.538381598160341,7.536048088779284,7.536048088779284,7.536048088779284,7.536048088779284,7.534409742120343,7.534530393341663,,,,7.5418776109190455,,,7.497978039981221,#000000,0.03674234614173315,7.450566719040518,0.3928241518330271,56.11902332982725,-1.2800787046016424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8231292517006801,1.149659863945579,False,False,False,False,-0.18873118339089837,-0.2062968377872274,False,False,False,False,-16876.0,-13378.956280557779,False,False,False,False,136.10869903050138,False,False,False,False
2025-06-04 19:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.446347337152557,7.447828700965897,7.4499972082635395,7.495105410347424,7.53355822756624,7.539269402703721,7.539269402703721,7.539488967249024,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.542922029988469,7.542922029988469,7.542982976765588,7.543029823353982,7.536352672888372,7.53627778198239,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.534530393341663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4456312443233434,7.446347337152557,7.447363853979652,7.451004601226994,7.451004601226994,7.451685311284046,7.4594357070045145,7.459836885602436,7.502926954732512,7.542887832060335,7.542865162619151,7.542865162619151,7.542865162619151,7.542865162619151,7.542863559744092,7.542897756187836,7.5418776109190455,7.5415403332974185,7.538381598160341,7.536048088779284,7.536048088779284,7.536048088779284,7.536048088779284,7.534409742120343,7.534530393341663,,,,7.5418776109190455,,,7.497978039981221,#000000,0.03607424775861973,7.450566719040518,0.4000992912189852,57.49135766422673,0.4242205604794904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8231292517006801,1.149659863945579,False,False,False,False,-0.18873118339089837,-0.19751401058906287,False,False,False,False,-16876.0,-13433.174012642154,False,False,False,False,133.9984866424316,False,False,False,False
2025-06-05 14:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.446347337152557,7.447828700965897,7.4499972082635395,7.495105410347424,7.53355822756624,7.539269402703721,7.539269402703721,7.539488967249024,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.5430689018821395,7.542922029988469,7.542922029988469,7.542982976765588,7.543029823353982,7.536352672888372,7.53627778198239,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.533910257725965,7.534530393341663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4456312443233434,7.446347337152557,7.447363853979652,7.451004601226994,7.451004601226994,7.451685311284046,7.4594357070045145,7.459836885602436,7.502926954732512,7.542887832060335,7.542865162619151,7.542865162619151,7.542865162619151,7.542865162619151,7.542863559744092,7.542897756187836,7.5418776109190455,7.5415403332974185,7.538381598160341,7.536048088779284,7.536048088779284,7.536048088779284,7.536048088779284,7.534409742120343,7.534530393341663,,,,7.5418776109190455,,,7.497978039981221,"rgba(38, 166, 154, 1.0)",0.035368077427248255,7.450566719040518,1.1149399070559036,62.89717150416747,5.784596056212294,True,False,True,False,True,0.9260527112053332,0.0,0.0,0.0,0.0,0,0.8289473684210525,1.1447368421052637,False,False,False,False,-0.09112106324936016,-0.1443175369192115,False,False,False,False,-16876.0,-13486.551159732973,False,False,False,False,131.92099072549468,False,False,False,False
