date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_395,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_174,aVWAP_peak_154,aVWAP_peak_104,aVWAP_peak_48,aVWAP_peak_30,aVWAP_valley_416,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_320,aVWAP_valley_293,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_188,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_82,aVWAP_valley_42,aVWAP_OB_bull_349,aVWAP_OB_bear_174,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,33.78,33.78,33.78,33.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.514220231670876,7.215249066066036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394.0,60.00858372371616,False,False,False,False,139.2629935519952,False,False,False,False
2024-03-08 17:00:00+00:00,34.28,34.28,34.28,34.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.73267755446365,2.7207140771604656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394.0,65.18674521637172,False,False,False,False,137.10387737289452,False,False,False,False
2024-03-11 17:00:00+00:00,33.97,33.97,33.97,33.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.507030187928844,-1.2182050931156638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394.0,70.28462513549773,False,False,False,False,134.97823586323724,False,False,False,False
2024-03-12 17:00:00+00:00,32.26,32.26,31.87,31.87,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.0,,25.977675117054986,-6.262109200054809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,73.75308055975358,False,False,False,False,134.43593763279944,False,False,False,False
2024-03-13 17:00:00+00:00,31.87,31.87,31.87,31.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.0,,23.62477173647241,-10.05944225297651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,77.16776148130779,False,False,False,False,132.35165952996533,False,False,False,False
2024-03-14 17:00:00+00:00,33.76,33.76,33.76,33.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.0,,27.951565493189207,-10.05944225297651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,80.52950161338053,False,False,False,False,130.29969581632244,False,False,False,False
2024-03-15 17:00:00+00:00,36.47,36.47,36.47,36.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.0,,36.33624588573882,-10.05944225297651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,83.83912174340564,False,False,False,False,128.27954549358876,False,False,False,False
2024-03-18 17:00:00+00:00,36.47,36.47,36.47,36.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.0,,41.92603281410523,-22.396215861302096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,87.09742993343036,False,False,False,False,126.29071533089746,False,False,False,False
2024-03-19 17:00:00+00:00,40.79,40.79,40.14,40.14,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.013999999999996,,50.474716494871004,-13.906563628220077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,90.69281861663299,False,False,False,False,124.72031664359672,False,False,False,False
2024-03-20 17:00:00+00:00,40.14,40.14,39.42,39.42,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.046858258928566,,54.738017412236964,-9.532121724184677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316.0,94.18595321172394,False,False,False,False,122.83317995144793,False,False,False,False
2024-03-21 17:00:00+00:00,39.26,41.35,39.26,41.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.69226082785087,,59.55460956016314,-4.555252994125816,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416.0,99.17531827820883,False,False,False,False,122.479177161503,False,False,False,False
2024-03-22 17:00:00+00:00,42.49,43.01,42.05,42.38,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.5887663815202,,63.67218420180025,-0.18246430191593532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614.0,107.15709628939939,False,False,False,False,123.6500426318673,False,False,False,False
2024-03-25 17:00:00+00:00,41.84,41.84,41.84,41.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.5887663815202,,65.23120801914756,1.9381800662118636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,614.0,115.01512580429241,False,False,False,False,121.73298770734222,False,False,False,False
2024-03-26 17:00:00+00:00,41.26,41.37,41.01,41.06,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.59636742978543,,64.57496804228927,2.107474362284691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607.0,122.64279827244292,False,False,False,False,119.95418169637567,False,False,False,False
2024-03-27 17:00:00+00:00,40.88,43.43,40.88,43.43,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.67145129897064,,66.62099302631532,4.975938529784223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,130.400274268219,False,False,False,False,118.34248895689697,False,False,False,False
2024-03-28 17:00:00+00:00,44.7,44.7,43.41,43.57,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.093881548353096,,68.11483217749917,7.312557023133962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,685.0,138.99871962840163,False,False,False,False,117.46896199632492,False,False,False,False
2024-03-29 17:00:00+00:00,43.57,43.57,43.57,43.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.093881548353096,,69.11072494495507,9.18033029900505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,685.0,147.46385575819386,False,False,False,False,115.64773777932763,False,False,False,False
2024-04-01 17:00:00+00:00,43.57,43.95,43.57,43.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.09962568264562,,70.19547333514251,11.111823161397474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686.0,155.81325334333815,False,False,False,False,113.87025347267138,False,False,False,False
2024-04-02 17:00:00+00:00,44.82,44.82,44.82,44.82,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.10752345395818,,71.85033619108479,13.506462200906512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687.0,164.04870677987552,False,False,False,False,112.12032706224235,False,False,False,False
2024-04-03 17:00:00+00:00,44.82,44.82,44.82,44.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.10752345395818,,72.95357809504631,15.30659163156173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687.0,172.15647876778442,False,False,False,False,110.3820274178665,False,False,False,False
2024-04-04 17:00:00+00:00,47.08,47.08,46.04,46.04,5.0,,,,,,,,,,,,46.38666666666666,,,,,,,,,,,,,,,,,,46.38666666666666,#000000,,42.90451567083145,,74.94918843135207,17.85452840986028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692.0,180.21606824425288,False,False,False,False,108.74819753541895,False,False,False,False
2024-04-05 17:00:00+00:00,42.98,42.98,42.46,42.8,10.0,,,,,,,,,,,,43.96,,,,,,,,,,,,,,,,,,43.96,#000000,,42.116508268038636,,68.05479318551123,17.85452840986028,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682.0,187.99566408542725,False,False,False,False,107.21721772866826,False,False,False,False
2024-04-08 17:00:00+00:00,45.12,45.12,43.19,43.19,1.0,,,,,,,,,,,,43.952083333333334,,,,,,,,,,,,,,,,,,43.952083333333334,#000000,,42.11744089689978,,64.07759048105868,21.36964709349452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,195.67014991356015,False,False,False,False,105.57043915923154,False,False,False,False
2024-04-09 17:00:00+00:00,42.97,42.97,42.97,42.97,0.0,,,,,,,,,,,,43.952083333333334,,,,,,,,,,,,,,,,,,43.952083333333334,#000000,,42.11744089689978,,60.95612319988792,18.361593005604206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,203.2256514652879,False,False,False,False,103.93368816451476,False,False,False,False
2024-04-10 17:00:00+00:00,42.63,42.63,42.63,42.63,0.0,,,,,,,,,,,,43.952083333333334,,,,,,,,,,,,,,,,,,43.952083333333334,#000000,,42.11744089689978,,58.111858134202315,15.578120097957992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,210.66401345807415,False,False,False,False,102.32231315421221,False,False,False,False
2024-04-11 17:00:00+00:00,42.63,42.63,42.63,42.63,0.0,,,,,,,,,,,,43.952083333333334,,,,,,,,,,,,,,,,,,43.952083333333334,#000000,,42.11744089689978,,56.215681423745245,13.611817561141613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,683.0,217.98705200911178,False,False,False,False,100.73592070220892,False,False,False,False
2024-04-12 17:00:00+00:00,42.63,42.63,38.54,38.54,1.0,,,,,,,,,,,,43.71392156862745,,,,,,,,,,,,,,,,,,43.71392156862745,#000000,,42.036092329223614,,48.15058075780264,6.012500987427458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682.0,225.18105120276897,False,False,False,False,99.18962735798861,False,False,False,False
2024-04-15 17:00:00+00:00,38.54,38.54,38.54,38.54,0.0,,,,,,,,,,,,43.71392156862745,,,,,,,,,,,,,,,,,,43.71392156862745,#000000,,42.036092329223614,,42.77384698050757,1.1570655977031095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682.0,232.26351552520666,False,False,False,False,97.65180367801979,False,False,False,False
2024-04-16 17:00:00+00:00,37.18,38.48,37.18,38.48,125.0,,,,,,,,,,,,38.72514084507042,,,,,,,,,,,,,,,,,,38.72514084507042,#000000,,39.92524548276907,,39.11278410114169,-2.1395887703687393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,557.0,237.2981897031104,False,False,False,False,98.07580672177141,False,False,False,False
2024-04-17 17:00:00+00:00,39.01,40.61,39.01,40.61,1.0,,,,,,,,,,,,38.73459207459207,,,,,,,,,,,,,,,,,,38.73459207459207,#000000,,39.92783457525297,,41.73569717081126,-2.1395887703687393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558.0,242.27031079298465,False,False,False,False,96.5707554547672,False,False,False,False
2024-04-18 17:00:00+00:00,40.42,40.42,40.42,40.42,0.0,,,,,,,,,,,,38.73459207459207,,,,,,,,,,,,,,,,,,38.73459207459207,#000000,,39.92783457525297,,43.14195482644462,-2.1395887703687393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558.0,247.16534473417866,False,False,False,False,95.0735344399646,False,False,False,False
2024-04-19 17:00:00+00:00,39.2,39.2,39.2,39.2,0.0,,,,,,,,,,,,38.73459207459207,,,,,,,,,,,,,,,,,,38.73459207459207,#000000,,39.92783457525297,,41.99038387663603,-2.1395887703687393,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558.0,251.9844866762844,False,False,False,False,93.59952615407367,False,False,False,False
2024-04-22 17:00:00+00:00,37.17,37.22,37.17,37.22,1.0,,,,,,,,,,,,38.72395833333333,,,,,,,,,,,,,,37.20333333333333,,,,37.96364583333333,#000000,,39.24124840582863,,38.58529664652171,-3.155681158731454,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,557.0,256.7134093634738,False,False,False,False,92.16387458579345,False,False,False,False
2024-04-23 17:00:00+00:00,37.22,37.59,37.22,37.59,1.0,,,,,,,,,,,,38.71528735632183,,,,,,,,,,,,,,37.335,,,,38.025143678160916,#000000,,39.26942243808617,,37.23002923433957,-4.832871841868403,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558.0,261.384519295823,False,False,False,False,90.75048118136255,False,False,False,False
2024-04-24 17:00:00+00:00,37.59,38.09,37.59,38.09,1.0,,,,,,,,,,,,38.70986301369862,,,,,,,,,,,,,,37.53111111111111,,,,38.12048706240486,#000000,,39.3149054437332,,37.584381444636456,-4.966599260904587,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,265.99871279511257,False,False,False,False,89.35900085296932,False,False,False,False
2024-04-25 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,,,38.70986301369862,,,,,,,,,,,,,,37.53111111111111,,,,38.12048706240486,#000000,,39.3149054437332,,37.82061625150105,-5.317072707905055,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,270.5413684106922,False,False,False,False,87.9735899870318,False,False,False,False
2024-04-26 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,,,38.70986301369862,,,,,,,,,,,,,,37.53111111111111,,,,38.12048706240486,#000000,,39.3149054437332,,37.97810612274411,-5.793819573635091,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,275.01359525703805,False,False,False,False,86.60965835932588,False,False,False,False
2024-04-29 17:00:00+00:00,38.09,38.09,38.09,38.09,0.0,,,,,,,,,,,,38.70986301369862,,,,,,,,,,,,,,37.53111111111111,,,,38.12048706240486,#000000,,39.3149054437332,,38.08309937023948,-6.333361485197791,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,279.416485253053,False,False,False,False,85.2668729584061,False,False,False,False
2024-04-30 17:00:00+00:00,38.09,48.78,38.09,47.03,256.0,,,,,,,,,,,44.63333333333333,42.48202321724709,,,,,,,,,,,,,,44.55106821106821,,,,43.88880825388287,#000000,,43.022060948843176,,50.961709356388255,-5.273846719209672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,815.0,287.7201056367266,False,False,False,False,87.91389818385716,False,False,False,False
2024-05-01 17:00:00+00:00,42.69,42.69,41.92,41.92,12.0,,,,,,,,,,,44.52333333333333,42.47317230273751,,,,,,,,,,,,,,44.4459286592866,,,,43.814144765119146,#000000,,42.9795838564457,,52.235289471823,-4.295493208157012,False,False,True,False,True,4.037452886849589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,803.0,295.7089412082502,False,False,False,False,86.73693852209193,False,False,False,False
2024-05-02 17:00:00+00:00,41.92,43.38,41.92,43.38,1.0,,,,,,,,,,,44.517273853779436,42.47418473895581,,,,,,,,,,,,,,44.4402205882353,,,,43.810559726990185,#000000,,42.977951146594464,,54.35301378425999,-2.317255046569059,True,False,True,False,True,6.443836614283278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804.0,303.5894227399053,False,False,False,False,85.4076836612843,False,False,False,False
2024-05-03 17:00:00+00:00,43.38,43.38,41.52,42.03,48.0,,,,,,,,,,,44.183049421661416,42.45716342692584,,,,,,,,,,,,,,44.12068750000001,,,,43.58696678286242,#000000,,42.85525435796258,,54.192531520920326,-2.3162459195529124,True,False,True,False,True,3.918781315016016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,756.0,310.603540216806,False,False,False,False,84.82771957351244,False,False,False,False
2024-05-06 17:00:00+00:00,42.86,42.86,41.5,41.5,1.0,,,,,,,,,,,44.176037735849064,42.456077586206895,,,,,,,,,,,,,,44.11393561786086,,,,43.58201697997227,#000000,,42.8523568461847,,53.468944586951054,-2.3162459195529124,False,False,True,False,True,2.950618803346668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,755.0,317.49340781034385,False,False,False,False,83.52806500648123,False,False,False,False
2024-05-07 17:00:00+00:00,40.28,40.28,40.17,40.17,2.0,,,,,,,,,,,44.151229166666674,42.446423462088696,,,,,,,,,,,,,,44.08974200206399,,,,43.56246487693979,#000000,,42.83926143739808,,51.454144945591935,-2.3162459195529124,False,False,False,False,False,0.5764898467485722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,753.0,324.2454479993308,False,False,False,False,82.2640639986288,False,False,False,False
2024-05-08 17:00:00+00:00,37.81,38.89,37.81,38.89,201.0,,,,,,,,,,,41.98257837492003,41.26621189405297,,,,,,,,,,,,,,41.957092875318075,,,,41.73529438143036,#000000,,41.01452627106671,,48.73049846970803,-2.3162459195529124,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,327.77652632492254,False,False,False,False,84.10493122345626,False,False,False,False
2024-05-09 17:00:00+00:00,39.97,39.97,39.97,39.97,0.0,,,,,,,,,,,41.98257837492003,41.26621189405297,,,,,,,,,,,,,,41.957092875318075,,,,41.73529438143036,#000000,,41.01452627106671,,48.36187221453297,-2.3162459195529124,False,True,False,True,False,0.2506570227722804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,331.2528592501175,False,False,False,False,82.80097880138717,False,False,False,False
2024-05-10 17:00:00+00:00,39.97,39.97,38.71,39.43,25.0,,,,,,,,,,,41.862954822954826,41.19770712909441,,,,,,,,,,,,,,41.83928354584093,,,,41.63331516596339,#000000,,40.96584419536677,,47.46081504568373,2.747585045614997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,334.2876986415886,False,False,False,False,81.9048395951641,False,False,False,False
2024-05-13 17:00:00+00:00,39.43,39.43,39.43,39.43,0.0,,,,,,,,,,,41.862954822954826,41.19770712909441,,,,,,,,,,,,,,41.83928354584093,,,,41.63331516596339,#000000,,40.96584419536677,,46.8601102664509,1.7983409791303089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,337.2754862595485,False,False,False,False,80.63499712082047,False,False,False,False
2024-05-14 17:00:00+00:00,39.43,39.43,39.43,39.43,0.0,,,,,,,,,,,41.862954822954826,41.19770712909441,,,,,,,,,,,,,,41.83928354584093,,,,41.63331516596339,#000000,,40.96584419536677,,46.45964041362902,1.0173237392422436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,340.2169515888578,False,False,False,False,79.38484212669923,False,False,False,False
2024-05-15 17:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,,,41.862954822954826,41.19770712909441,,,,,,,,,,,,,,41.83928354584093,,,,41.63331516596339,#000000,,40.96584419536677,,49.56263361835138,1.0173237392422436,False,True,False,False,True,2.9835089838191458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,343.1128128045344,False,False,False,False,78.15406938054885,False,False,False,False
2024-05-16 17:00:00+00:00,41.53,42.85,41.53,42.85,100.0,,,,,,,,,,,41.94763673890609,41.350774410774406,,,,,,,,,,,,,,41.92722136620442,,,,41.74187750529497,#000000,,41.24720879016448,,53.34547552589352,-1.223291313009959,False,False,True,False,True,5.149131728314789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627.0,347.514164543999,False,False,False,False,78.49276597930003,False,False,False,False
2024-05-17 17:00:00+00:00,42.85,42.85,42.38,42.38,1.0,,,,,,,,,,,41.948547140649154,41.35226986128625,,,,,,,,,,,,,,41.92815897435898,,,,41.742991992098126,#000000,,41.433389886659036,,54.96386600903625,0.3349600090931091,False,False,True,False,True,4.282911564431533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626.0,351.83177439603,False,False,False,False,77.29132774706282,False,False,False,False
2024-05-20 17:00:00+00:00,41.4,41.4,41.4,41.4,0.0,,,,,,,,,,,41.948547140649154,41.35226986128625,,,,,,,,,,,,,,41.92815897435898,,,,41.742991992098126,#000000,,41.433389886659036,,54.209121252128114,0.3349600090931091,False,False,True,False,True,2.5007883422430126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626.0,356.0824445604327,False,False,False,False,76.09301258819363,False,False,False,False
2024-05-21 17:00:00+00:00,41.4,41.4,41.4,41.4,0.0,,,,,,,,,,,41.948547140649154,41.35226986128625,,,,,,,,,,,,,,41.92815897435898,,,,41.742991992098126,#000000,,41.433389886659036,,53.70595808085602,0.3349600090931091,False,False,True,False,True,2.5007883422430126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626.0,360.26721286182135,False,False,False,False,74.91327595891931,False,False,False,False
