date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_395,aVWAP_peak_354,aVWAP_peak_328,aVWAP_peak_283,aVWAP_peak_246,aVWAP_peak_188,aVWAP_peak_171,aVWAP_peak_145,aVWAP_peak_127,aVWAP_peak_81,aVWAP_peak_43,aVWAP_peak_15,aVWAP_valley_417,aVWAP_valley_384,aVWAP_valley_339,aVWAP_valley_293,aVWAP_valley_263,aVWAP_valley_232,aVWAP_valley_214,aVWAP_valley_175,aVWAP_valley_141,aVWAP_valley_105,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_49,aVWAP_OB_bull_417,aVWAP_OB_bull_293,aVWAP_OB_bull_214,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,1.215,1.36,1.215,1.3,14271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.67446505434694,42.68527573596033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41261.0,2655.053705323427,False,False,False,False,5993.604627938138,False,False,False,False
2024-03-08 17:00:00+00:00,1.265,1.315,1.21,1.26,6263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.72547383369147,44.06314203165647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34998.0,3156.4947331478697,False,False,False,False,5997.781300373205,False,False,False,False
2024-03-11 17:00:00+00:00,1.34,1.37,1.34,1.355,4932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.91053685302406,43.459218504067366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39930.0,3726.626597750228,False,False,False,False,5981.257559282148,False,False,False,False
2024-03-12 17:00:00+00:00,1.36,1.38,1.335,1.375,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.56219027501163,43.178807927784575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40950.0,4303.733162126194,False,False,False,False,5904.3388374328115,False,False,False,False
2024-03-13 17:00:00+00:00,1.44,1.55,1.43,1.525,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.39485198882021,43.178807927784575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41869.0,4886.140399922687,False,False,False,False,5827.046762433853,False,False,False,False
2024-03-14 17:00:00+00:00,1.605,1.605,1.53,1.56,5808.0,,,,,,,,,,,,,,1.5650000000000002,,,,,,,,,,,,,,,,,1.5650000000000002,#000000,,1.5650000000000002,,92.12674833655441,43.178807927784575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47677.0,5549.564579768847,False,False,False,False,5826.751463791467,False,False,False,False
2024-03-15 17:00:00+00:00,1.11,1.14,1.095,1.105,67916.0,,,,,,,,,,,,,,1.1489157759571738,,,,,,,,,,,,,,,,,1.1489157759571738,#000000,,1.1489157759571738,,76.14935327516386,30.251080186068606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20239.0,5149.741873105763,False,False,False,False,6789.375472104777,False,False,False,False
2024-03-18 17:00:00+00:00,1.07,1.07,1.035,1.05,5692.0,,,,,,,,,,,,,,1.1419456196904068,,,,,,,,,,,,,,,,,1.1419456196904068,#000000,,1.1419456196904068,,64.51123163350317,20.56070516446819,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25931.0,4667.869906080868,False,False,False,False,6772.36189889385,False,False,False,False
2024-03-19 17:00:00+00:00,1.075,1.085,1.065,1.065,27827.0,,,,,,,,,,,,,,1.1237099080281852,,,,,,,,,,,,,,,,,1.1237099080281852,#000000,,1.1237099080281852,,57.14685604876526,14.937346033804047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1896.0,4624.895178854807,False,False,False,False,7098.7903965854175,False,False,False,False
2024-03-20 17:00:00+00:00,1.06,1.06,1.025,1.025,10994.0,,,,,,,,,,,,,,1.115616389116774,,,,,,,,,,,,,,,,,1.115616389116774,#000000,,1.115616389116774,,51.43191124960805,10.596526645768222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9098.0,4412.137114066361,False,False,False,False,7159.181243149985,False,False,False,False
2024-03-21 17:00:00+00:00,1.025,1.05,0.9927,1.005,5105.0,,,,,,,,,,,,,,1.1114892291352498,,,,,,,,,,,,,,,,,1.1114892291352498,#000000,,1.063694614567625,,47.20799832187803,7.3078606580824825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14203.0,4123.530337104092,False,False,False,False,7127.3334719383565,False,False,False,False
2024-03-22 17:00:00+00:00,1.05,1.095,1.035,1.065,14094.0,,,,,,,,,,,,,,1.1067217795919555,,,,,,,,,,,,,,,,,1.1067217795919555,#000000,,1.0793330628258229,,46.32802926528584,6.710452055329675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,4057.909711722633,False,False,False,False,7235.343805706754,False,False,False,False
2024-03-25 17:00:00+00:00,1.045,1.055,1.01,1.04,19726.0,,,,,,,,,,,,,,1.0977197064175819,,,,,,,,,,,,,,,,,1.0977197064175819,#000000,,1.070538587955098,,45.10905788656173,5.378919593333421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19835.0,3687.4770030137547,False,False,False,False,7428.997390114401,False,False,False,False
2024-03-26 17:00:00+00:00,0.9955,1.065,0.9955,1.06,18925.0,,,,,,,,,,,,,,1.0915341772343594,,,,,,,,,,,,,,,,,1.0915341772343594,#000000,,1.0669239050965804,,45.001438835549536,4.79922888585741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-910.0,3616.198289788735,False,False,False,False,7607.2299887172785,False,False,False,False
2024-03-27 17:00:00+00:00,1.035,1.04,1.015,1.025,6773.0,,,,,,,,,,,,,,1.0891315323198074,,,,,,,,,,,,,,,,,1.0891315323198074,#000000,,1.0649026199116638,,43.91877442335554,3.1307934527336627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7683.0,3441.0169209548008,False,False,False,False,7594.296190442592,False,False,False,False
2024-03-28 17:00:00+00:00,1.005,1.01,1.0,1.005,2756.0,,,,,,,,,,,,,,1.0878823592793725,,,,,,,,,,,,,,,,,1.0878823592793725,#000000,,1.0635484534193504,,42.616403624849454,1.215285519508015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10439.0,3225.822860164804,False,False,False,False,7519.283846404723,False,False,False,False
2024-03-29 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,1.0878823592793725,,,,,,,,,,,,,,,,,1.0878823592793725,#000000,,1.0635484534193504,,41.748156425845394,-0.30250000160250323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10439.0,3013.965141402559,False,False,False,False,7402.705802274417,False,False,False,False
2024-04-01 17:00:00+00:00,1.035,1.08,1.03,1.075,28696.0,,,,,,,,,,,,,,1.084372124130551,,,,,,,,,,,,,,,,,1.084372124130551,#000000,,1.0651463725865695,,44.28806876724291,-0.30250000160250323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18257.0,3250.291263241279,False,False,False,False,7732.834394487216,False,False,False,False
2024-04-02 17:00:00+00:00,1.135,1.245,1.135,1.17,30482.0,,,,,,,,,,,,,,1.09669487541906,,,,,,,,,,,,,,,,,1.09669487541906,#000000,,1.0878560794019427,,49.227362782566985,-0.30250000160250323,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48739.0,3955.5425614856003,False,False,False,False,8085.53463643315,False,False,False,False
2024-04-03 17:00:00+00:00,1.235,1.33,1.22,1.31,70879.0,,,,,,,,,,,,,,1.1393498081875866,,,,,,,,,,,,,,,,,1.1393498081875866,#000000,,1.1464563345320111,,55.815887458312716,-1.8348647856923037,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119618.0,5748.758955881172,False,False,False,False,9059.076735093102,False,False,False,False
2024-04-04 17:00:00+00:00,1.325,1.345,1.27,1.285,4548.0,,,,,,,,,,,,,,1.1416314732637773,,,,,,,,,,,,,,,,,1.1416314732637773,#000000,,1.1492458028747594,,59.14298062818185,1.27805970499535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115070.0,7443.661917805495,False,False,False,False,8989.137560905612,False,False,False,False
2024-04-05 17:00:00+00:00,1.295,1.345,1.295,1.335,6190.0,,,,,,,,,,,,,,1.1451088413074315,,,,,,,,,,,,,,,,,1.1451088413074315,#000000,,1.1534842846136724,,62.4371074266141,4.420302705835674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121260.0,9208.256306676729,False,False,False,False,8945.740079341183,False,False,False,False
2024-04-08 17:00:00+00:00,1.455,1.465,1.435,1.445,7147.0,,,,,,,,,,,,,,1.1516058986243274,,,,,,,,,,,,,,,,,1.1516058986243274,#000000,,1.2571025595857483,,66.58835693871146,8.379893825095607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128407.0,11056.29884455771,False,False,False,False,8917.852636250622,False,False,False,False
2024-04-09 17:00:00+00:00,1.295,1.41,1.29,1.4,12416.0,,,,,,,,,,,,,,1.159323803715501,,,,,,,,,,,,,,,,,1.159323803715501,#000000,,1.2459472917216852,,67.35466551898708,9.275248700472346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115991.0,12683.193436114954,False,False,False,False,8972.08747909945,False,False,False,False
2024-04-10 17:00:00+00:00,1.405,1.405,1.335,1.385,19006.0,,,,,,,,,,,,,,1.1705549445631724,,,,,,,,,,,,,,,,,1.1705549445631724,#000000,,1.2511140953062634,,67.19539583119717,9.505818345508757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96985.0,13990.198189043405,False,False,False,False,9127.652014307208,False,False,False,False
2024-04-11 17:00:00+00:00,1.355,1.41,1.345,1.41,4569.0,,,,,,,,,,,,,,1.1732474953704832,,,,,,,,,,,,,,,,,1.1732474953704832,#000000,,1.2532575366121177,,67.66204273286108,10.482880829442657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101554.0,15347.776511693894,False,False,False,False,9056.975238891593,False,False,False,False
2024-04-12 17:00:00+00:00,1.32,1.355,1.305,1.34,3855.0,,,,,,,,,,,,,,1.174900211745634,,,,,,,,,,,,,,,,,1.174900211745634,#000000,,1.2530334645776349,,64.76127221563624,10.482880829442657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97699.0,16624.53966655135,False,False,False,False,8976.32445999405,False,False,False,False
2024-04-15 17:00:00+00:00,1.335,1.34,1.275,1.315,20876.0,,,,,,,,,,,,,,1.1820533597105272,,,,,,,,,,,,,,,,,1.1820533597105272,#000000,,1.2507662901915821,,61.77747490761309,10.482880829442657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76823.0,17557.84912908544,False,False,False,False,9160.815553637553,False,False,False,False
2024-04-16 17:00:00+00:00,1.355,1.41,1.345,1.355,4196.0,,,,,,,,,,,,,,1.1840324603405643,,,,,,,,,,,,,,,,,1.1840324603405643,#000000,,1.252421221531863,,61.08049497439606,10.482880829442657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81019.0,18541.742941037603,False,False,False,False,9083.841669085032,False,False,False,False
2024-04-17 17:00:00+00:00,1.37,1.455,1.365,1.405,3109.0,,,,,,,,,,,,,,1.1857689580039097,,,,,,,,,,,,,,,,,1.1857689580039097,#000000,,1.2543765726901814,,62.09155568000652,10.482880829442657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84128.0,19558.5841357502,False,False,False,False,8991.20846491317,False,False,False,False
2024-04-18 17:00:00+00:00,1.455,1.53,1.445,1.505,12938.0,,,,,,,,,,,,,,1.1953685891172907,,,,,,,,,,,,,,,,,1.1953685891172907,#000000,,1.2680397564248818,,65.13569040610383,10.482880829442657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97066.0,20760.24949798663,False,False,False,False,9052.399031348625,False,False,False,False
2024-04-19 17:00:00+00:00,1.51,1.57,1.495,1.525,8227.0,,,,,,,,,,,,,,1.201880741967278,,,,,,,,,,,,,,,,,1.201880741967278,#000000,,1.277162956763248,,67.57447645987733,11.82718292988249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105293.0,22070.834777087613,False,False,False,False,9039.602147141668,False,False,False,False
2024-04-22 17:00:00+00:00,1.57,1.585,1.535,1.535,5532.0,,,,,,,,,,,,,,1.2063988298986805,,,,,,,,,,,,,,,,,1.2063988298986805,#000000,,1.2833999018273212,,69.4156054364875,13.77411822288417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110825.0,23446.86834643509,False,False,False,False,8985.220718503813,False,False,False,False
2024-04-23 17:00:00+00:00,1.635,1.715,1.605,1.62,23698.0,,,,,,,,,,,,,1.646666666666667,1.229482743336726,,,,,,,,,,,,,,,,,1.4380747050016964,#000000,,1.3986952880474397,,72.28517018798658,16.650102030268044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134523.0,25168.978914707415,False,False,False,False,9213.325823643288,False,False,False,False
2024-04-24 17:00:00+00:00,1.525,1.58,1.515,1.535,1493.0,,,,,,,,,,,,,1.6405423894777236,1.2305160549801202,,,,,,,,,,,,,,,,,1.4355292222289218,#000000,,1.3980047412736543,,69.75543575519376,16.650102030268044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133030.0,26841.242807502647,False,False,False,False,9093.630849633315,False,False,False,False
2024-04-25 17:00:00+00:00,1.535,1.545,1.505,1.515,408.0,,,,,,,,,,,,,1.6386477336354284,1.2307777743505457,,,,,,,,,,,,,,,,,1.434712753992987,#000000,,1.397730081827278,,67.13599543851927,16.650102030268044,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132622.0,28481.254546921213,False,False,False,False,8958.969906228147,False,False,False,False
2024-04-26 17:00:00+00:00,1.45,1.47,1.435,1.45,5516.0,,,,,,,,,,,,,1.6055001339118324,1.233429997003318,,,,,,,,,,,,,,,,,1.4194650654575751,#000000,,1.3908508468342948,,62.57188037599735,18.541471442945465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127106.0,30010.320367899178,False,False,False,False,8905.590527837014,False,False,False,False
2024-04-29 17:00:00+00:00,1.24,1.255,1.205,1.215,5546.0,,,,,,,,,,,,,1.5479388632788702,1.2333294410999482,,,,,,,,,,,,,,,,,1.3906341521894092,#000000,,1.3739843517358024,,53.16732635656271,10.005271787540558,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121560.0,31429.695245916246,False,False,False,False,8853.503852986827,False,False,False,False
2024-04-30 17:00:00+00:00,1.235,1.24,1.21,1.235,12840.0,,,,,,,,,,,,,1.4650368006033547,1.2331951750759933,,,,,,,,,,,,,,,,,1.349115987839674,#000000,,1.3483082914339364,,47.62102383401434,5.295828492986928,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134400.0,33026.13407931289,False,False,False,False,8915.309994800984,False,False,False,False
2024-05-01 17:00:00+00:00,1.125,1.295,1.125,1.275,25255.0,,,,,,,,,,,,,1.3861968047157864,1.2331184363805519,,,,,,,,,,,,,1.2316666666666667,,,,1.2836606359210017,#000000,,1.3031934531183231,,45.38835848346334,3.515027397048769,False,True,False,True,False,5.892838322141365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159655.0,34989.372310641374,False,False,False,False,9168.63852201337,False,False,False,False
2024-05-02 17:00:00+00:00,1.275,1.35,1.275,1.345,3250.0,,,,,,,,,,,,,1.3835776948781717,1.2336975502744159,,,,,,,,,,,,,1.2421180494650061,,,,1.2864644315391978,#000000,,1.3047046393148136,,46.26219390049232,3.515027397048769,False,True,False,True,False,8.372513367885578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162905.0,36972.560336832976,False,False,False,False,9076.876684462775,False,False,False,False
2024-05-03 17:00:00+00:00,1.34,1.345,1.315,1.315,17249.0,,,,,,,,,,,,,1.3729703077703708,1.2367056967002017,,,,,,,,,,,,,1.2733640774577086,,,,1.2943466939760937,#000000,,1.308689424460848,,45.96976667828913,3.515027397048769,False,True,False,True,False,7.084471848799961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145656.0,38657.574905254165,False,False,False,False,9203.576270750174,False,False,False,False
2024-05-06 17:00:00+00:00,1.3,1.325,1.28,1.285,7652.0,,,,,,,,,,,,,1.3672964910064427,1.237569459583438,,,,,,,,,,,,,1.276702867343245,,,,1.2938562726443752,#000000,,1.3078010841727958,,44.89819842749249,2.432537978271661,False,True,False,True,False,5.810532184799484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138004.0,40197.82955788589,False,False,False,False,9179.520824692032,False,False,False,False
2024-05-07 17:00:00+00:00,1.305,1.345,1.3,1.325,3911.0,,,,,,,,,,,,,1.3656868380485188,1.2381963003799916,,,,,,,,,,,,,1.2798846764485232,,,,1.2945892716256777,#000000,,1.308105344142645,,45.709732538312224,2.432537978271661,False,True,False,True,False,7.241288434266213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141915.0,41774.83995233727,False,False,False,False,9097.838331285953,False,False,False,False
2024-05-08 17:00:00+00:00,1.295,1.295,1.27,1.275,3997.0,,,,,,,,,,,,,1.3625961888432674,1.2385062434651528,,,,,,,,,,,,,1.2798921942786314,,,,1.2936648755290172,#000000,,1.3071739487259155,,44.655848928024696,1.253835694465792,False,True,False,True,False,5.12783346464904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137918.0,43265.431580983204,False,False,False,False,9018.755566459813,False,False,False,False
2024-05-09 17:00:00+00:00,1.305,1.305,1.285,1.29,752.0,,,,,,,,,,,,,1.3621293333452844,1.2385826166205738,,,,,,,,,,,,,1.280055048926412,,,,1.2935889996307568,#000000,,1.3070732960884281,,44.58506289409301,0.6230900366275236,False,True,False,True,False,5.673213632697532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138670.0,44744.57217662687,False,False,False,False,8890.588813491442,False,False,False,False
2024-05-10 17:00:00+00:00,1.41,1.41,1.35,1.355,9414.0,,,,,,,,,,,,,1.3628714701757578,1.2408635881171681,,,,,,,,,,,,,1.2921204066405523,,,,1.2986184883111596,#000000,,1.3104383389401046,,47.103639666513644,0.6230900366275236,False,True,False,True,False,7.986109011882089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148084.0,46346.73384830708,False,False,False,False,8898.703715607855,False,False,False,False
2024-05-13 17:00:00+00:00,1.345,1.375,1.345,1.37,813.0,,,,,,,,,,,,,1.3628745532073285,1.2410445956558733,,,,,,,,,,,,,1.2929212602418862,,,,1.2989468030350295,#000000,,1.3106555774887665,,49.33659077593192,0.6230900366275236,False,True,False,False,True,8.508472789976924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148897.0,47936.66045531007,False,False,False,False,8773.34396807905,False,False,False,False
2024-05-14 17:00:00+00:00,1.335,1.385,1.32,1.365,2615.0,,,,,,,,,,,,,1.3627440672834497,1.2415916494629613,,,,,,,,,,,,,1.2951465798045605,,,,1.2998274321836571,#000000,,1.3112254416949571,,50.594719310165196,0.6230900366275236,False,True,False,False,True,8.28765121462273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146282.0,49461.394401739366,False,False,False,False,8677.86576702356,False,False,False,False
2024-05-15 17:00:00+00:00,1.415,1.465,1.415,1.46,6483.0,,,,,,,,,,,,,1.3669007018508899,1.24396926597684,,,,,,,,,,,,,1.3072155398016982,,,,1.3060285025431428,#000000,,1.31581538489456,,54.80198302558288,-0.4823414208372867,False,False,True,False,True,11.541007740064614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152765.0,51063.00069008449,False,False,False,False,8643.83684040304,False,False,False,False
2024-05-16 17:00:00+00:00,1.515,1.525,1.465,1.465,10430.0,,,,,,,,,,,,,1.3756167947429747,1.248382771773607,,,,,,,,,,,,,1.327410178499472,,,,1.317136581672018,#000000,,1.3510945008235824,,57.761319523846225,2.3544189008950696,False,False,True,False,True,11.706776605405182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163195.0,52801.48129954054,False,False,False,False,8671.529292489815,False,False,False,False
