date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_817,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_608,aVWAP_peak_589,aVWAP_peak_505,aVWAP_peak_457,aVWAP_peak_423,aVWAP_peak_408,aVWAP_peak_375,aVWAP_peak_354,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_289,aVWAP_peak_244,aVWAP_peak_227,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_113,aVWAP_peak_84,aVWAP_peak_34,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_708,aVWAP_valley_692,aVWAP_valley_630,aVWAP_valley_596,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_189,aVWAP_valley_173,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_868,aVWAP_OB_bull_763,aVWAP_OB_bull_708,aVWAP_OB_bull_630,aVWAP_OB_bull_262,aVWAP_OB_bull_189,aVWAP_OB_bear_354,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,225.755,227.41,222.665,222.76,177619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.80856328548375,-37.8376604629922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-761833.0,-36857.05527331814,False,False,False,False,155859.50602954975,False,False,False,False
2025-03-10 19:00:00+00:00,222.725,224.74,220.225,222.09,501009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.264109970119108,-37.8376604629922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1262842.0,-55864.573796212426,False,False,False,False,161210.66097482803,False,False,False,False
2025-03-11 14:00:00+00:00,232.265,235.67,218.17,223.94,404694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.92666666666665,,,,,,,,225.92666666666665,#000000,,225.92666666666665,,20.10512949602024,-37.8376604629922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-858148.0,-68303.0765280541,False,False,False,False,164985.5964635904,False,False,False,False
2025-03-11 15:00:00+00:00,223.72,232.615,223.15,227.605,226007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.59437827116176,,,,,,,,226.59437827116176,#000000,,226.59437827116176,,22.88893475772299,-37.8376604629922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632141.0,-77044.74976017729,False,False,False,False,165931.6647354727,False,False,False,False
2025-03-11 16:00:00+00:00,227.585,230.435,225.92,227.27,117511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.79550728269527,,,,,,,,226.79550728269527,#000000,,226.79550728269527,,24.64054241438552,-37.8376604629922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-749652.0,-87472.76914374043,False,False,False,False,165180.95675507776,False,False,False,False
2025-03-11 17:00:00+00:00,227.24,228.64,223.56,228.255,112906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.79850013393443,,,,,,,,226.79850013393443,#000000,,226.79850013393443,,26.64860004561478,-37.8376604629922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636746.0,-95988.63318802352,False,False,False,False,164370.4923092626,False,False,False,False
2025-03-11 18:00:00+00:00,228.27,237.02,228.27,235.02,251372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.29842300754765,,,,,,,,228.29842300754765,#000000,,228.29842300754765,,32.91618150744328,-31.768268843287657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385374.0,-100475.22802231772,False,False,False,False,165719.3528936151,False,False,False,False
2025-03-11 19:00:00+00:00,235.065,235.7,229.63,230.47,355928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.17948436911922,,,,,,,,229.17948436911922,#000000,,229.17948436911922,,34.98949445113203,-28.610562235873843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741302.0,-110410.52681266938,False,False,False,False,168668.32416658232,False,False,False,False
2025-03-12 14:00:00+00:00,246.145,250.8,242.8,244.22,324009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.20920770460012,,,,,,,,232.20920770460012,#000000,,232.20920770460012,,42.880581137139984,-20.270570006202416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417293.0,-115168.39461402335,False,False,False,False,171076.70673764305,False,False,False,False
2025-03-12 15:00:00+00:00,244.54,247.545,241.12,246.835,223954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.6483577285245,,,,,,,,233.6483577285245,#000000,,233.6483577285245,,49.02637505887042,-13.926009882966696,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193339.0,-116380.34198434856,False,False,False,False,171896.50973395866,False,False,False,False
2025-03-12 16:00:00+00:00,246.745,251.81,245.52,247.705,167564.0,,,,,,,,,,,,,,,,,,,,,,,,,,248.34500000000003,,,,,,,,,,,,,,,,,,,,,,,,234.77596312407132,,,,,,,,241.56048156203568,#000000,,241.56048156203568,,53.42628171805977,-9.32078812305943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25775.0,-114975.60800009509,False,False,False,False,171829.3390404089,False,False,False,False
2025-03-12 17:00:00+00:00,247.84,251.045,245.78,245.83,102243.0,,,,,,,,,,,,,,,,,,,,,,,,,,248.0443673996598,,,,,,,,,,,,,,,,,,,,,,,,235.34731869819976,,,,,,,,241.69584304892976,#000000,,241.69584304892976,,55.242476309375135,-7.044928532771358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128018.0,-115177.81562800058,False,False,False,False,170750.48107079015,False,False,False,False
2025-03-12 18:00:00+00:00,245.805,249.745,245.805,249.2,91523.0,,,,,,,,,,,,,,,,,,,,,,,,,,248.09645306229763,,,,,,,,,,,,,,,,,,,,,,,,235.84396951101286,,,,,,,,241.97021128665523,#000000,,241.97021128665523,,57.799467648953545,-3.9579545341223934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36495.0,-113957.92701361296,False,False,False,False,169522.14803093293,False,False,False,False
2025-03-12 19:00:00+00:00,249.13,249.24,246.0,248.145,229185.0,,,,,,,,,,,,,,,,,,,,,,,,,,247.97945600027097,,,,,,,,,,,,,,,,,,,,,,,,236.89464315607526,,,,,,,,242.43704957817312,#000000,,242.43704957817312,,58.80307251934035,-2.2452243616460876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265680.0,-116310.2072149523,False,False,False,False,170447.1534878177,False,False,False,False
2025-03-13 14:00:00+00:00,236.0,241.72,234.02,237.08,231740.0,,,,,,,,,,,,,,,,,,,,,,,,,,245.05604391987077,,,,,,,,,,,,,,,,,,,,,,,,236.95277118951967,,,,,,,,241.0044075546952,#000000,,241.0044075546952,,53.73840759885521,-2.2452243616460876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497420.0,-122218.88617286002,False,False,False,False,171397.43017792905,False,False,False,False
2025-03-13 15:00:00+00:00,237.14,238.285,232.6,234.35,145781.0,,,,,,,,,,,,,,,,,,,,,,,,,,243.55345452545154,,,,,,,,,,,,,,,,,,,,,,,,236.86120978067075,,,,,,,,240.20733215306115,#000000,,240.20733215306115,,49.303745301567155,-2.2452243616460876,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643201.0,-130296.1282476994,False,False,False,False,171000.27622168208,False,False,False,False
2025-03-13 16:00:00+00:00,234.515,238.47,234.29,237.08,87822.0,,,,,,,,,,,,,,,,,,,,,,,,,,242.97620330101208,,,,,,,,,,,,,,,,,,,,,,,,236.85412406717055,,,,,,,,239.9151636840913,#000000,,239.9151636840913,,47.85030833227803,-2.2452243616460876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555379.0,-136886.5603678901,False,False,False,False,169710.69054382652,False,False,False,False
2025-03-13 17:00:00+00:00,237.07,239.23,235.01,238.05,64538.0,,,,,,,,,,,,,,,,,,,,,,,,,,242.6567261977015,,,,,,,,,,,,,,,,,,,,,,,,236.86597249661037,,,,,,,,239.76134934715594,#000000,,239.76134934715594,,47.42035118731718,6.800818962153109,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490841.0,-142374.22609862048,False,False,False,False,168080.1061943098,False,False,False,False
2025-03-13 18:00:00+00:00,237.95,242.12,237.935,241.38,83388.0,,,,,,,,,,,,,,,,,,,,,,,,,,242.50582551770083,,,,,,,,,,,,,,,,,,,,,,,,236.95951663035902,,,,,,,,239.73267107402992,#000000,,239.73267107402992,,48.9484156789622,6.800818962153109,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407453.0,-146483.97453120002,False,False,False,False,166767.0502843205,False,False,False,False
2025-03-13 19:00:00+00:00,241.3,242.56,238.195,240.715,129191.0,,,,,,,,,,,,,,,,,,,,,,,,,,242.3104531255275,,,,,,,,,,,,,,,,,,,,,,,,237.09569405581254,,,,,,,,239.70307359067002,#000000,,239.70307359067002,,49.57925548859137,6.800818962153109,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-536644.0,-152532.96717412714,False,False,False,False,166184.47586130776,False,False,False,False
2025-03-14 14:00:00+00:00,243.06,245.46,240.75,245.435,133734.0,,,,,,,,,,,,,,,,,,,,,,,,,,242.45371581206632,,,,,,,,,,,,,,,,,,,,,,,,237.356242953814,,,,,,,,239.90497938294016,#000000,,239.90497938294016,,52.48369714381994,6.800818962153109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402910.0,-156414.78163654378,False,False,False,False,165681.36770841928,False,False,False,False
2025-03-14 15:00:00+00:00,245.58,249.71,245.165,249.02,107204.0,,,,,,,,,,,,,,,,,,,,,,,,,,242.82910613547256,,,,,,,,,,,,,,,,,,,,,,,,237.6730140010818,,,,,,,,240.25106006827718,#000000,,240.25106006827718,,56.0141999316839,6.800818962153109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295706.0,-158574.3354096206,False,False,False,False,164774.74185247478,False,False,False,False
2025-03-14 16:00:00+00:00,249.025,249.17,246.47,248.88,71452.0,,,,,,,,,,,,,,,,,,,,,,,,,,243.06118577843418,,,,,,,,,,,,,,,,,,,,,,,,237.87790773672813,,,,,,,,240.46954675758116,#000000,,240.46954675758116,,58.262478453705086,1.1462015172350704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367158.0,-161808.19067458773,False,False,False,False,163327.87763770772,False,False,False,False
2025-03-14 17:00:00+00:00,248.85,249.635,247.5,248.645,41918.0,,,,,,,,,,,,,,,,,,,,,,,,,,243.19862363634317,,,,,,,,,,,,,,,,,,,,,,,,237.99918472356023,,,,,,,,240.59890417995172,#000000,,240.59890417995172,,59.56516749616662,2.7509674644996736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409076.0,-165641.80012149335,False,False,False,False,161445.55395340215,False,False,False,False
2025-03-14 18:00:00+00:00,248.765,251.56,248.38,249.82,59189.0,,,,,,,,,,,,,,,,,,,,,,,,,249.92000000000002,243.42641517585167,,,,,,,,,,,,,,,,,,,,,,,,238.18669700091925,,,,,,,,243.84437072559032,#000000,,243.84437072559032,,61.065413919369725,4.567086465723108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349887.0,-168498.3148482919,False,False,False,False,159860.18102389202,False,False,False,False
2025-03-14 19:00:00+00:00,249.805,250.985,247.84,249.86,100449.0,,,,,,,,,,,,,,,,,,,,,,,,,249.69452595873167,243.76009478477965,,,,,,,,,,,,,,,,,,,,,,,,238.48245548108846,,,,,,,,243.97902540819993,#000000,,243.97902540819993,,62.08851799205952,5.949971679222806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249438.0,-169753.19368785326,False,False,False,False,158939.07744212626,False,False,False,False
2025-03-17 14:00:00+00:00,243.25,243.95,236.205,236.655,291887.0,,,,,,,,,,,,,,,,,,,,,,,,,242.74013965634978,243.10183281684627,,,,,,,,,,,,,,,,,,,,,,,,238.5143621742196,,,,,,,,241.45211154913855,#000000,,241.45211154913855,,53.884957641288366,10.368058206570396,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541325.0,-175513.99688649116,False,False,False,False,161000.28554379873,False,False,False,False
2025-03-17 15:00:00+00:00,236.78,237.51,233.56,234.4,157163.0,,,,,,,,,,,,,,,,,,,,,,,,,240.7820899404402,242.5579730957694,,,,,,,,,,,,,,,,,,,,,,,,238.39199148206518,,,,,,,,240.57735150609156,#000000,,240.57735150609156,,47.49214163064903,4.575714495948716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698488.0,-183622.1209657704,False,False,False,False,160940.79274467006,False,False,False,False
2025-03-17 16:00:00+00:00,234.34,236.05,232.8,233.96,132582.0,,,,,,,,,,,,,,,,,,,,,,,,,239.6173511698391,242.10550775983342,,,,,,,,,,,,,,,,,,,,,,,,238.26904210313737,,,,,,,,239.99730034426997,#000000,,239.99730034426997,,43.04547841139096,0.6746769560157588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831070.0,-193660.07257870416,False,False,False,False,160501.12153932633,False,False,False,False
2025-03-17 17:00:00+00:00,233.92,237.68,233.38,236.8,95839.0,,,,,,,,,,,,,,,,,,,,,,,,,239.19786481210926,241.8719393422258,,,,,,,,,,,,,,,,,,,,,,,,238.22016601688748,,,,,,,,239.76332339040752,#000000,,239.76332339040752,,42.362217171755155,0.10377433332661923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735231.0,-202056.52106585604,False,False,False,False,159498.6080270887,False,False,False,False
2025-03-17 18:00:00+00:00,236.785,240.405,236.18,239.7,65628.0,,,,,,,,,,,,,,,,,,,,,,,,,239.1661536804185,241.79312876348445,,,,,,,,,,,,,,,,,,,,,,,,238.2278808477595,,,,,,,,239.72905443055413,#000000,,239.72905443055413,,44.00445235691588,0.10377433332661923,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669603.0,-209305.30368499007,False,False,False,False,158043.24976310282,False,False,False,False
2025-03-17 19:00:00+00:00,239.88,239.925,237.14,238.23,121635.0,,,,,,,,,,,,,,,,,,,,,,,,,239.07893992612054,241.64234577591913,,,,,,,,,,,,,,,,,,,,,,,,238.23312350836594,,,,,,,,239.6514697368019,#000000,,239.6514697368019,,44.195507270247674,0.10377433332661923,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-791238.0,-218327.5160309592,False,False,False,False,157478.78077452758,False,False,False,False
2025-03-18 14:00:00+00:00,223.955,226.375,222.32,224.6,182456.0,,,,,,,,,,,,,,,,,,,,,,,,,236.86447117843912,240.55731770769444,,,,,,,,,,,,,,,,,,,,,,,224.43166666666667,237.7203116334033,,,,,,,,234.8934417965509,#000000,,234.8934417965509,,38.761906431276905,-3.8689056478786696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-973694.0,-230038.624309549,False,False,False,False,157866.0244834496,False,False,False,False
2025-03-18 15:00:00+00:00,224.51,229.395,223.055,228.7,106434.0,,,,,,,,,,,,,,,,,,,,,,,,,236.06905227085934,240.07819213120726,,,,,,,,,,,,,,,,,,,,,,,225.396323421833,237.49394115307538,,,,,,,,234.75937724424375,#000000,,234.75937724424375,,37.8413078201915,-4.9692779246962715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-867260.0,-239918.02548304436,False,False,False,False,157068.62875502402,False,False,False,False
2025-03-18 16:00:00+00:00,228.53,229.61,226.16,228.165,64328.0,,,,,,,,,,,,,,,,,,,,,,,,,235.69124772247184,239.82423064022555,,,,,,,,,,,,,,,,,,,,,,,225.86655861252822,237.37347482334096,,,,,,,,234.68887794964166,#000000,,234.68887794964166,,37.03276843792983,-6.0995950850048715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931588.0,-250641.59097943126,False,False,False,False,155630.78954951977,False,False,False,False
2025-03-18 17:00:00+00:00,228.105,228.81,224.79,225.16,96582.0,,,,,,,,,,,,,,,,,,,,,,,,,235.07291238064485,239.40964166024824,,,,,,,,,,,,,,,,,,,,,,,225.94960769230767,237.16605119976774,,,,,,,,234.3995532332421,#000000,,234.3995532332421,,35.39542127828895,-8.053850765714316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1028170.0,-262696.294995254,False,False,False,False,154715.3044402249,False,False,False,False
2025-03-18 18:00:00+00:00,225.225,227.7,223.33,227.03,79327.0,,,,,,,,,,,,,,,,,,,,,,,,,234.61063954981626,239.08189357229213,,,,,,,,,,,,,,,,,,,,,,,225.96016094434793,236.9978648978547,,,,,,,,234.16263974107775,#000000,,234.16263974107775,,35.68747492506654,-8.197442325982713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-948843.0,-273334.22840618034,False,False,False,False,153546.49351867102,False,False,False,False
2025-03-18 19:00:00+00:00,226.995,227.45,224.76,225.41,130699.0,,,,,,,,,,,,,,,,,,,,,,,,,233.93259742817256,238.56984986963693,,,,,,,,,,,,,,,,,,,,,,,225.9429620435286,236.72800550818374,,,,,,,,233.79335371238045,#000000,,233.79335371238045,,35.20214315654307,-9.157657160121296,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079542.0,-285833.5737022085,False,False,False,False,153192.26881295518,False,False,False,False
2025-03-19 14:00:00+00:00,229.82,233.79,229.63,231.1,169273.0,,,,,,,,,,,,,,,,,,,,,,,,,233.7110430700022,238.23217992410656,,,,,,,,,,,,,,,,,,,,,,,227.07887581579516,236.568961020382,,,,,,,,233.8977649575715,#000000,,233.8977649575715,,38.864918508672346,-9.157657160121296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-910269.0,-295514.7431021743,False,False,False,False,153441.58247476985,False,False,False,False
2025-03-19 15:00:00+00:00,230.87,237.04,230.845,235.515,112344.0,,,,,,,,,,,,,,,,,,,,,,,,,233.7542260639989,238.1163788091642,,,,,,,,,,,,,,,,,,,,,,,227.96047350715864,236.52730284387692,,,,,,,,234.08959530604966,#000000,,234.08959530604966,,43.76376601127497,-11.879501452404824,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797925.0,-303304.04941066774,False,False,False,False,152804.4106534556,False,False,False,False
2025-03-19 16:00:00+00:00,235.505,235.98,233.745,234.82,66002.0,,,,,,,,,,,,,,,,,,,,,,,,,233.7897672903941,238.05838156856947,,,,,,,,,,,,,,,,,,,,,,,228.41172645322237,236.50798182343684,,,,,,,,234.1919642839057,#000000,,234.1919642839057,,46.606806198509254,-9.201481557800108,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-863927.0,-311995.8781019752,False,False,False,False,151458.63684487488,False,False,False,False
