date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_810,aVWAP_peak_790,aVWAP_peak_738,aVWAP_peak_713,aVWAP_peak_683,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_563,aVWAP_peak_534,aVWAP_peak_461,aVWAP_peak_387,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_300,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_200,aVWAP_peak_174,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_70,aVWAP_peak_29,aVWAP_peak_12,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_761,aVWAP_valley_732,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_411,aVWAP_valley_382,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_288,aVWAP_valley_253,aVWAP_valley_227,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_288,aVWAP_OB_bull_227,aVWAP_OB_bull_148,aVWAP_OB_bear_861,aVWAP_OB_bear_790,aVWAP_OB_bear_563,aVWAP_OB_bear_461,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 18:00:00+00:00,27.93,28.245,27.905,28.245,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.68081684025327,-15.284578586734412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,755.0,69.14683436475087,False,False,False,False,227.79835102393415,False,False,False,False
2025-03-19 19:00:00+00:00,28.205,28.375,28.205,28.315,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.14554519114307,-10.353095804815005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1756.0,95.29959662266171,False,False,False,False,239.78597348867933,False,False,False,False
2025-03-20 14:00:00+00:00,28.045,28.4,28.045,28.3,151.0,,,,,,,,,,,,,,,,,,,,,,,,28.24833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.24833333333334,#000000,,28.24833333333334,,69.71415271866456,-6.442680554348399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1605.0,118.70580442696152,False,False,False,False,238.4094467679246,False,False,False,False
2025-03-20 15:00:00+00:00,28.3,28.37,28.2,28.29,202.0,,,,,,,,,,,,,,,,,,,,,,,,28.270269121813033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.270269121813033,#000000,,28.270269121813033,,69.79629019532929,-3.1837265517447477,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403.0,138.61734234282258,False,False,False,False,237.84495922113507,False,False,False,False
2025-03-20 16:00:00+00:00,28.29,28.33,28.1,28.18,171.0,,,,,,,,,,,,,,,,,,,,,,,,28.248425572519082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.248425572519082,#000000,,28.248425572519082,,66.71121102402257,-3.1837265517447477,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1232.0,155.56901145378657,False,False,False,False,236.80860326421825,False,False,False,False
2025-03-20 17:00:00+00:00,28.18,28.26,28.17,28.24,277.0,,,,,,,,,,,,,,,,,,,,,,,,28.239748231377444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.239748231377444,#000000,,28.239748231377444,,65.65826182915012,-2.2776806405630765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1509.0,176.55243763279762,False,False,False,False,237.43172569423035,False,False,False,False
2025-03-20 18:00:00+00:00,28.26,28.26,27.79,27.79,541.0,,,,,,,,,,,,,,,,,,,,,,,,28.121598360655735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.121598360655735,#000000,,28.121598360655735,,56.65861362010935,-2.2776806405630765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,968.0,188.8229424757,False,False,False,False,242.138210567188,False,False,False,False
2025-03-20 19:00:00+00:00,27.79,28.09,27.75,27.945,2706.0,,,,,,,,,,,,,,,,,,,,,,,,27.992404891304346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.992404891304346,#000000,,27.992404891304346,,53.35333087363276,-2.2776806405630765,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3674.0,242.8566953055341,False,False,False,False,280.3376181552936,False,False,False,False
2025-03-21 14:00:00+00:00,27.64,27.73,27.56,27.73,133.0,,,,,,,,,,,,,,,,,,,,,,,,27.982255042653268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.982255042653268,#000000,,27.982255042653268,,48.492250255403896,-2.2776806405630765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3541.0,293.9907000294793,False,False,False,False,278.05331399784717,False,False,False,False
2025-03-21 15:00:00+00:00,27.73,28.0,27.68,27.68,636.0,,,,,,,,,,,,,,,,,,,,,,,,27.956431042834403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.956431042834403,#000000,,27.956431042834403,,44.69946623842103,8.412056464108574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2905.0,334.47146437010747,False,False,False,False,283.60287502113636,False,False,False,False
2025-03-21 16:00:00+00:00,27.725,27.78,27.52,27.62,631.0,,,,,,,,,,,,,,,,,,,,,,,,27.91978126529613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.91978126529613,#000000,,27.91978126529613,,41.49639593833732,4.485410026871534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2274.0,364.5416742248345,False,False,False,False,288.9888769587931,False,False,False,False
2025-03-21 17:00:00+00:00,27.62,27.62,27.39,27.39,590.0,,,,,,,,,,,,,,,,,,,,,,,,27.875505410179972,,,,,,,,,,,,,,,,,,,,,,,27.46666666666667,,,,,,,,27.67108603842332,#000000,,27.67108603842332,,37.13424495803787,-0.42317514671748313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1684.0,384.9983924539068,False,False,False,False,293.6557160757111,False,False,False,False
2025-03-21 18:00:00+00:00,27.39,27.49,27.39,27.39,659.0,,,,,,,,,,,,,,,,,,,,,,,,27.83101065153551,,,,,,,,,,,,,,,,,,,,,,27.423333333333332,27.443803042433945,,,,,,,,27.566049009100926,#000000,,27.566049009100926,,34.2261443045049,-3.887886814412255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1684.0,405.1379522608229,False,False,False,False,299.3199685396536,False,False,False,False
2025-03-21 19:00:00+00:00,27.39,27.735,27.39,27.64,1863.0,,,,,,,,,,,,,,,,,,,,,,,,27.778194314641745,,,,,,,,,,,,,,,,,,,,,,27.54521874173936,27.53032615681234,,,,,,,,27.617913071064482,#000000,,27.610518136631697,,37.240037748605886,-3.887886814412255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3547.0,453.84899176065505,False,False,False,False,323.5630698026047,False,False,False,False
2025-03-24 14:00:00+00:00,27.64,28.39,27.64,28.36,214.0,,,,,,,,,,,,,,,,,,,,,,,,27.786774941113897,,,,,,,,,,,,,,,,,,,,,,27.590958211500972,27.568910102224898,,,,,,,,27.648881084946584,#000000,,27.647696562385917,,46.852712999701026,-14.670635915413186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3761.0,505.1226508031255,False,False,False,False,321.864417557603,False,False,False,False
2025-03-24 15:00:00+00:00,28.34,28.52,28.34,28.41,249.0,,,,,,,,,,,,,,,,,,,,,,,,27.804341497654143,,,,,,,,,,,,,,,,,,,,,,27.66039251814629,27.628420979020984,,,,,,,,27.69771833160714,#000000,,27.70517772119031,,53.60552720077304,-8.239471893957813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4010.0,559.4618345116041,False,False,False,False,320.73473666523705,False,False,False,False
2025-03-24 16:00:00+00:00,28.41,28.45,28.33,28.385,444.0,,,,,,,,,,,,,,,,,,,,,,,,27.831730572867155,,,,,,,,,,,,,,,,,,,,,,27.754649071643822,27.7123724807166,,,,,,,,27.766250708409192,#000000,,27.78305581109029,,57.73063227874809,-4.258933474945678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3566.0,606.0748293253778,False,False,False,False,322.6458260192644,False,False,False,False
2025-03-24 17:00:00+00:00,28.385,28.385,28.26,28.325,223.0,,,,,,,,,,,,,,,,,,,,,,,,27.843044031647747,,,,,,,,,,,,,,,,,,,,,,27.78937431544359,27.74449041332705,,,,,,,,27.792302920139463,#000000,,27.811719533349947,,59.52405691303597,-2.2577913356751083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3343.0,648.5077777079301,False,False,False,False,321.10092949183394,False,False,False,False
2025-03-24 18:00:00+00:00,28.325,28.44,28.215,28.44,2004.0,,,,,,,,,,,,,,,,,,,,,,,,27.932491591129356,,,,,,,,,,,,,,,,,,,,,,27.993326555869874,27.943578023268227,,,,,,,,27.956465390089154,#000000,,27.98447323374824,,61.774051856117644,0.3714172462357652,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5347.0,721.3526183636211,False,False,False,False,347.1923879493249,False,False,False,False
2025-03-24 19:00:00+00:00,28.41,28.59,28.35,28.36,5248.0,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,28.087633691417782,,,,,,,,,,,,,,,,,,,,,,28.205097976277816,28.167193463256194,,,,,,,,28.22331461607128,#000000,,28.2297285433532,,61.88480320415135,1.1698955727120648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,711.7037405595339,False,False,False,False,423.17390131445165,False,False,False,False
2025-03-25 14:00:00+00:00,27.8,28.11,27.79,27.97,269.0,,,,,,,,,,,,,,,,,,,,,,,28.410091837351214,28.08558673716422,,,,,,,,,,,,,,,,,,,,,,28.199116769593363,28.162379069965144,,,,,,,,28.214293603518485,#000000,,28.22098319934513,,56.64966205722777,1.1698955727120648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,698.0339151245024,False,False,False,False,420.7836082708167,False,False,False,False
2025-03-25 15:00:00+00:00,27.97,27.98,27.825,27.825,405.0,,,,,,,,,,,,,,,,,,,,,,,28.37361139254756,28.080783567968517,,,,,,,,,,,,,,,,,,,,,,28.187837421546607,28.152869411571334,,,,,,,,28.198775448408504,#000000,,28.205815944403145,,51.66839499548164,1.1698955727120648,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-575.0,678.2969552000915,False,False,False,False,420.5389011658428,False,False,False,False
2025-03-25 16:00:00+00:00,27.825,27.86,27.8,27.86,165.0,,,,,,,,,,,,,,,,,,,,,,,28.35914681561798,28.078549200457417,,,,,,,,,,,,,,,,,,,,,,28.182949984387857,28.14868361307062,,,,,,,,28.192332403383467,#000000,,28.199488531873136,,48.84560900136124,8.862610851426794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410.0,661.4241341892373,False,False,False,False,416.577057736915,False,False,False,False
2025-03-25 17:00:00+00:00,27.86,27.97,27.79,27.79,509.0,,,,,,,,,,,,,,,,,,,,,,,28.31985698403072,28.072188809914344,,,,,,,,,,,,,,,,,,,,,,28.1691178311024,28.13684511758293,,,,,,,,28.174502185657595,#000000,,28.181904086143607,,46.17856741381469,5.923947107697103,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919.0,636.9214344343654,False,False,False,False,418.00997157045117,False,False,False,False
2025-03-25 18:00:00+00:00,27.73,27.73,27.455,27.49,569.0,,,,,,,,,,,,,,,,,,,,,,,28.25938148406606,28.056685137069834,,,,,,,,,,,,,,,,,,,,,,28.142011023581098,28.112300101906392,,,,,,,,28.142594436655845,#000000,,28.150266088161494,,41.566349884917706,1.2092979639773063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1488.0,603.976916071042,False,False,False,False,420.35090224377745,False,False,False,False
2025-03-25 19:00:00+00:00,27.5,27.5,27.21,27.23,1896.0,,,,,,,,,,,,,,,,,,,,,,,28.061422396350657,27.988778848470247,,,,,,,,,,,,,,,,,,,,,,28.035251976172678,28.013336164282137,,,,,,,,28.02469734631893,#000000,,28.032545281617196,,36.672621422328405,-3.6463318090020493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3384.0,542.1478165970723,False,False,False,False,443.22918282914526,False,False,False,False
2025-03-26 14:00:00+00:00,27.17,27.33,27.16,27.33,94.0,,,,,,,,,,,,,,,,,,,,,,,28.053330602585106,27.985553184005628,,,,,,,,,,,,,,,,,,,,,,28.03041635721198,28.008819557171613,,,,,,,,28.01952992524358,#000000,,28.02736107982177,,35.06831084903835,-5.453070034359513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3290.0,482.7346721537068,False,False,False,False,437.81477689380966,False,False,False,False
2025-03-26 15:00:00+00:00,27.33,27.42,27.2,27.2,574.0,,,,,,,,,,,,,,,,,,,,,,,28.007311645595635,27.966470226703386,,,,,,,,,,,,,,,,,,,,,,28.002170295742605,27.982392696922275,,,,,,,,27.989586216240973,#000000,,27.997283713361288,,33.03767762191449,-7.789338400758211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3864.0,415.34343692651754,False,False,False,False,439.9261757016576,False,False,False,False
2025-03-26 16:00:00+00:00,27.2,27.2,26.91,26.915,279.0,,,,,,,,,,,,,,,,,,,,,,,27.97946243005595,27.95415245906675,,,,,,,,,,,,,,,,,,,,,,27.98446852655771,27.96567296255281,,,,,,,,27.970939094558304,#000000,,27.978573845901003,,29.92144268652778,-11.156475690835244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4143.0,344.67144565633896,False,False,False,False,437.4311962334148,False,False,False,False
2025-03-26 17:00:00+00:00,26.95,27.03,26.82,26.97,517.0,,,,,,,,,,,,,,,,,,,,,,,27.92840285035629,27.93055478044316,,,,,,,,,,,,,,,,,,,,,,27.95109665657252,27.934054518712855,,,,,,,,27.936027201521206,#000000,,27.943522422643753,,28.81326597200979,-12.671295505808715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3626.0,283.11064804926394,False,False,False,False,438.664821098013,False,False,False,False
2025-03-26 18:00:00+00:00,26.97,27.005,26.82,26.87,616.0,,,,,,,,,,,,,,,,,,,,,,,27.87144900218412,27.902709437267347,,,,,,,,,,,,,,,,,,,,,,27.9124884403961,27.897360192480974,,,,,,,,27.896001768082137,#000000,,27.903294061220777,,27.433417588773917,-14.514028175899767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4242.0,212.95389381594202,False,False,False,False,441.41420371664844,False,False,False,False
2025-03-26 19:00:00+00:00,26.87,26.97,26.7,26.825,915.0,,,,,,,,,,,,,,,,,,,,,,,27.792533869719083,27.861446105263152,,,,,,,,,,,,,,,,,,,,,,27.856653304727487,27.844081339015773,,,,,,,,27.838678654681374,#000000,,27.84562264774283,,26.223079006520116,-16.221681012928563,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5157.0,129.6987946870127,False,False,False,False,448.756619162902,False,False,False,False
2025-03-27 14:00:00+00:00,26.56,26.81,26.56,26.81,20.0,,,,,,,,,,,,,,,,,,,,,,,27.790768604394387,27.860491305567237,,,,,,,,,,,,,,,,,,,,,,27.855378787878784,27.84286158716297,,,,,,,,27.837375071250843,#000000,,27.84431111539697,,25.312491126404595,-17.661700827310575,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5177.0,47.424394769384605,False,False,False,False,442.1092297185159,False,False,False,False
2025-03-27 15:00:00+00:00,26.81,26.81,26.675,26.71,129.0,,,,,,,,,,,,,,,,,,,,,,,27.779574491328685,27.85439823144622,,,,,,,,,,,,,,,,,,,,,,27.847262844558905,27.835092677903635,,,,,,,,27.829082061309357,#000000,,27.83596632338768,,24.006400914612133,-19.45705077770574,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5306.0,-35.57443305649733,False,False,False,False,437.2548230562133,False,False,False,False
2025-03-27 16:00:00+00:00,26.71,26.71,26.495,26.53,603.0,,,,,,,,,,,,,,,,,,,,,,,27.723020117634807,27.822993973281086,,,,,,,,,,,,,,,,,,,,,,27.805821959849794,27.79532014275218,,,,,,,,27.786789048379465,#000000,,27.793426970239658,,22.043871234866376,-21.797915654489938,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5909.0,-126.63529455949737,False,False,False,False,439.8245157220084,False,False,False,False
2025-03-27 17:00:00+00:00,26.53,26.945,26.53,26.85,1010.0,,,,,,,,,,,,,,,,,,,,,,,27.653726419645867,27.781504716734602,,,,,,,,,,,,,,,,,,,,,,27.752359385163118,27.743958333333335,,,,,,,,27.73288721371923,#000000,,27.73908649167695,,27.133657007244835,-21.797915654489938,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4899.0,-200.62544503144312,False,False,False,False,448.6644457108145,False,False,False,False
2025-03-27 18:00:00+00:00,26.85,26.98,26.83,26.855,232.0,,,,,,,,,,,,,,,,,,,,,,,27.641087900355867,27.773455627201155,,,,,,,,,,,,,,,,,,,,,,27.74218715112148,27.73417783471292,,,,,,,,27.722727128347856,#000000,,27.72882551360214,,30.612597119734332,-25.680006320464553,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4667.0,-269.87156216273854,False,False,False,False,445.30530701762353,False,False,False,False
2025-03-27 19:00:00+00:00,26.935,26.99,26.84,26.885,4209.0,,,,,,,,,,,,,,,,,,,,,,,27.471407525056133,27.651420113733735,,,,,,,,,,,,,,,,,,,,,,27.594843612795316,27.591757532476368,,,,,,,,27.577357196015388,#000000,,27.58182648895312,,33.49278812473987,-22.909010152174144,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458.0,-272.7882821292077,False,False,False,False,503.65716272277666,False,False,False,False
2025-03-28 14:00:00+00:00,26.43,26.43,26.0,26.0,272.0,,,,,,,,,,,,,,,,,,,,,,,27.45191391002464,27.63784858009374,,,,,,,,,,,,,,,,,,,,,,27.57852034839652,27.575856843039922,,,,,,,,27.561034920388707,#000000,,27.565401338215075,,29.234971355931194,-22.909010152174144,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-730.0,-279.8768358946463,False,False,False,False,500.06557880459405,False,False,False,False
2025-03-28 15:00:00+00:00,25.82,25.86,25.805,25.835,817.0,,,,,,,,,,,,,,,,,,,,,,,27.383566776927847,27.59035521766209,,,,,,,,,,,,,,,,,,,,,,27.521496760518318,27.520232801958798,,,,,,,,27.503912889266765,#000000,,27.507961104868606,,25.774087532963776,-17.350746632818854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1547.0,-299.5221562683727,False,False,False,False,504.979290761112,False,False,False,False
2025-03-28 16:00:00+00:00,25.835,25.91,25.805,25.88,1683.0,,,,,,,,,,,,,,,,,,,,,,,27.262043887594505,27.5016226636109,,,,,,,,,,,,,,,,,,,,,,27.41703076404242,27.418104385868443,,,,,,,,27.399700425279068,#000000,,27.40313457822336,,24.194551886543334,-18.897720553725065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,-292.7698747758398,False,False,False,False,523.243177726056,False,False,False,False
