date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_798,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_615,aVWAP_peak_578,aVWAP_peak_558,aVWAP_peak_547,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_288,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_82,aVWAP_peak_55,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_842,aVWAP_valley_795,aVWAP_valley_752,aVWAP_valley_714,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_355,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_207,aVWAP_valley_190,aVWAP_valley_150,aVWAP_valley_124,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_629,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_207,aVWAP_OB_bear_798,aVWAP_OB_bear_217,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,3.765,3.79,3.745,3.785,25094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.783417002478385,,37.61571434216229,6.4899426974997,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-9964.368974679262,False,False,False,False,66941.87454017179,False,False,False,False
2024-12-31 20:00:00+00:00,3.785,3.805,3.77,3.785,153515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7851111556360024,,35.991313221305965,4.049931442270527,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-11104.115192126095,False,False,False,False,68284.09353954897,False,False,False,False
2025-01-01 15:00:00+00:00,3.785,3.785,3.785,3.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7851111556360024,,34.90837914073508,1.8309555549195267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-12226.190925581504,False,False,False,False,67225.42542265673,False,False,False,False
2025-01-01 16:00:00+00:00,3.785,3.785,3.785,3.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7851111556360024,,34.186423087021154,-0.222774706329659,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-13330.870136037604,False,False,False,False,66183.17076494111,False,False,False,False
2025-01-01 17:00:00+00:00,3.785,3.785,3.785,3.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7851111556360024,,33.705119051211874,-2.131915919646545,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-14418.422537029268,False,False,False,False,65157.07509416683,False,False,False,False
2025-01-01 18:00:00+00:00,3.785,3.785,3.785,3.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7851111556360024,,33.38424969400569,-3.901032735902646,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-15489.113660486177,False,False,False,False,64146.88788340455,False,False,False,False
2025-01-01 19:00:00+00:00,3.785,3.785,3.785,3.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7851111556360024,,33.17033678920156,-5.52902142682197,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-16543.20492156391,False,False,False,False,63152.36248986339,False,False,False,False
2025-01-01 20:00:00+00:00,3.785,3.785,3.785,3.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.7851111556360024,,33.02772818599881,-7.014403344177225,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83478.0,-17580.953682469895,False,False,False,False,62173.25609467171,False,False,False,False
2025-01-02 15:00:00+00:00,4.025,4.095,3.92,3.93,135036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9816666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9816666666666665,3.9816666666666665,,#000000,,3.9142874962456604,,49.85060193299822,-10.531864251675117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51558.0,-16509.031919950983,False,False,False,False,63302.91103894037,False,False,False,False
2025-01-02 16:00:00+00:00,3.925,3.96,3.895,3.915,64041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9629014401462745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9629014401462745,3.9629014401462745,,#000000,,3.9098632391865964,,58.81890651230568,-2.3168340204150724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12483.0,-16446.61282041686,False,False,False,False,63314.354278646715,False,False,False,False
2025-01-02 17:00:00+00:00,3.915,3.935,3.815,3.815,105316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.925568951979842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.925568951979842,3.925568951979842,,#000000,,3.891036518760073,,55.148650422760845,-2.3168340204150724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117799.0,-18017.967660410395,False,False,False,False,63965.54258440413,False,False,False,False
2025-01-02 18:00:00+00:00,3.815,3.835,3.775,3.795,42426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9104121169832102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9104121169832102,3.9104121169832102,,#000000,,3.8816441427992823,,51.45531768319716,-2.3168340204150724,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160225.0,-20222.727851721862,False,False,False,False,63631.5961877467,False,False,False,False
2025-01-02 19:00:00+00:00,3.795,3.835,3.78,3.78,37012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.899604600288495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.899604600288495,3.899604600288495,,#000000,,3.8747522926254283,,48.083650894596495,-2.3168340204150724,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197237.0,-22967.135171850205,False,False,False,False,63218.88927010722,False,False,False,False
2025-01-02 20:00:00+00:00,3.785,3.835,3.785,3.815,75227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.885193987833055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.885193987833055,3.885193987833055,,#000000,,3.8656385043729378,,48.56935730483089,-2.3168340204150724,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122010.0,-24502.683463759502,False,False,False,False,63405.0615294854,False,False,False,False
2025-01-03 15:00:00+00:00,3.835,3.84,3.72,3.72,40766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8749830773765694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8749830773765694,3.8749830773765694,,#000000,,3.858323997027441,,43.95278406580567,4.932828099955032,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162776.0,-26646.45581315858,False,False,False,False,63054.06832747787,False,False,False,False
2025-01-03 16:00:00+00:00,3.725,3.735,3.66,3.685,63157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.854605031075649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.854605031075649,3.854605031075649,,#000000,,3.8426721482541333,,39.598324390617115,0.40419844876110744,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225933.0,-29736.16967652046,False,False,False,False,63055.66416736193,False,False,False,False
2025-01-03 17:00:00+00:00,3.685,3.715,3.645,3.65,28208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8457967841079586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8457967841079586,3.8457967841079586,,#000000,,3.835708264999382,,35.55855554518285,-3.7752972590989273,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254141.0,-33215.314332698435,False,False,False,False,62515.390304302055,False,False,False,False
2025-01-03 18:00:00+00:00,3.65,3.675,3.645,3.67,51289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.831230732154771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.831230732154771,3.831230732154771,,#000000,,3.823983405289933,,34.46740944915335,-5.273399825306697,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202852.0,-35845.340467075206,False,False,False,False,62341.33774144465,False,False,False,False
2025-01-03 19:00:00+00:00,3.665,3.68,3.62,3.67,97553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8082191984750184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.656666666666667,,,,,,,3.7324429325708426,3.8082191984750184,3.656666666666667,#000000,,3.755509141003874,,33.739978718467015,-6.598907252860087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202852.0,-38434.59100246939,False,False,False,False,62887.254985763335,False,False,False,False
2025-01-03 20:00:00+00:00,3.665,3.7,3.655,3.685,62850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.798182123710321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6658092637502633,,,,,,,3.7319956937302923,3.798182123710321,3.6658092637502633,#000000,,3.7528886641188364,,34.59089183682261,-6.598907252860087,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140002.0,-40009.27951405901,False,False,False,False,62886.67738908483,False,False,False,False
2025-01-06 15:00:00+00:00,4.04,4.045,3.935,3.97,108508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.820225825635376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7939330732720746,,,,,,,3.8070794494537252,3.820225825635376,3.7939330732720746,#000000,,3.8086032701714547,,47.01850811757612,-12.404327241535178,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31494.0,-39877.25967663174,False,False,False,False,63593.984716385836,False,False,False,False
2025-01-06 16:00:00+00:00,3.975,4.025,3.935,4.015,96706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.836672051410498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8462337728643186,,,,,,,3.8414529121374086,3.836672051410498,3.8462337728643186,#000000,,3.835973876768089,,56.14976048480134,-4.094626642744615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65212.0,-38247.96882893202,False,False,False,False,64107.34929442636,False,False,False,False
2025-01-06 17:00:00+00:00,4.015,4.045,3.99,4.015,42759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8439959896109888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.864078945220418,,,,,,,3.8540374674157034,3.8439959896109888,3.864078945220418,#000000,,3.8463940248549497,,62.23726206295149,1.2681071308941725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65212.0,-36643.93830445245,False,False,False,False,63776.36713482285,False,False,False,False
2025-01-06 18:00:00+00:00,4.015,4.09,4.015,4.075,61193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8558821179920146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8896108630112582,,,,,,,3.8727464905016364,3.8558821179920146,3.8896108630112582,#000000,,3.862186176370841,,67.4229404058817,5.910132441926393,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126405.0,-34116.04778810435,False,False,False,False,63736.31493118218,False,False,False,False
2025-01-06 19:00:00+00:00,4.075,4.115,4.045,4.075,62231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8676709461757204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.911695082737872,,,,,,,3.8896830144567964,3.8676709461757204,3.911695082737872,#000000,,3.8768282191341803,,70.88005930116852,9.13411382582801,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126405.0,-31627.349372784898,False,False,False,False,63712.97671519486,False,False,False,False
2025-01-06 20:00:00+00:00,4.075,4.095,4.045,4.095,136233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.889570166395652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.945677878188653,,,,,,,3.917624022292152,3.889570166395652,3.945677878188653,#000000,,3.901884335507159,,73.57574274718893,11.880858738973487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262638.0,-27065.09589413707,False,False,False,False,64837.3181614709,False,False,False,False
2025-01-07 15:00:00+00:00,4.21,4.215,4.035,4.14,138078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,3.9124876885944406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977250242212301,,,,,,,4.006579310268914,4.021243844297221,3.977250242212301,#000000,,3.977676746145889,,76.1996308068015,14.74283269191345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400716.0,-20432.830841514788,False,False,False,False,65972.83260857988,False,False,False,False
2025-01-07 16:00:00+00:00,4.145,4.165,3.995,3.995,106844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.095828113984588,3.9220480095681816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.985959267798888,,,,,,,4.001278463783886,4.008938061776385,3.985959267798888,#000000,,3.976021449645219,,69.81871874835515,14.74283269191345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293872.0,-15559.88772769285,False,False,False,False,66606.49411852437,False,False,False,False
2025-01-07 17:00:00+00:00,3.995,4.05,3.965,4.045,146733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.067419216742626,3.9304918331506244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9906728238248745,,,,,,,3.996194624572708,3.9989555249466253,3.9906728238248745,#000000,,3.974408676239796,,67.05461725325486,14.74283269191345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440605.0,-8487.563886953427,False,False,False,False,67848.7655275395,False,False,False,False
2025-01-07 18:00:00+00:00,4.045,4.105,4.035,4.095,105129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.069728852646891,3.9390916627704198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9985845058351086,,,,,,,4.002468340417473,4.004410257708655,3.9985845058351086,#000000,,3.9812308179530866,,66.55611160636269,14.74283269191345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545734.0,105.01849889081313,False,False,False,False,68426.75365889547,False,False,False,False
2025-01-07 19:00:00+00:00,4.095,4.15,4.095,4.11,80065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0764750162809795,3.9466953972744996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.006286191515876,,,,,,,4.009818868357119,4.01158520677774,4.006286191515876,#000000,,3.988586007041311,,66.61602254127573,14.74283269191345,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,625799.0,9805.70038262894,False,False,False,False,68607.19158666453,False,False,False,False
2025-01-07 20:00:00+00:00,4.115,4.12,4.045,4.065,112701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.076506339883499,3.9540191199168424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012128891321317,,,,,,,4.014218117040553,4.01526272990017,4.012128891321317,#000000,,3.9937491898810062,,64.35599330822717,23.756457111558703,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513098.0,17608.681772045544,False,False,False,False,69290.81652330539,False,False,False,False
