date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_769,aVWAP_peak_673,aVWAP_peak_659,aVWAP_peak_601,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_474,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_374,aVWAP_peak_334,aVWAP_peak_295,aVWAP_peak_276,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_212,aVWAP_peak_185,aVWAP_peak_172,aVWAP_peak_153,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_751,aVWAP_valley_694,aVWAP_valley_632,aVWAP_valley_614,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_499,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_288,aVWAP_valley_260,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_161,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_79,aVWAP_valley_58,aVWAP_OB_bull_632,aVWAP_OB_bull_499,aVWAP_OB_bear_673,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 18:00:00+00:00,166.885,169.61,166.54,166.92,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.903096374703665,-10.512888271684062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4011.0,-76.01913654048694,False,False,False,False,1492.5459138419114,False,False,False,False
2025-04-09 19:00:00+00:00,166.92,170.03,166.535,168.21,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.2583333333333,,55.94430749470271,-3.684085483875279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5213.0,5.981160150063246,False,False,False,False,1488.041326030409,False,False,False,False
2025-04-10 14:00:00+00:00,164.805,165.195,163.75,164.165,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.5119691414604,,55.30154474624535,-3.684085483875279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4233.0,71.51633596169017,False,False,False,False,1480.1647163245111,False,False,False,False
2025-04-10 15:00:00+00:00,164.165,164.665,162.52,162.52,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.3681583134447,,52.89134799763468,-3.684085483875279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3063.0,117.89592765220661,False,False,False,False,1475.3559610326581,False,False,False,False
2025-04-10 16:00:00+00:00,162.92,163.03,161.51,162.79,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.84804594881857,,51.62932525060376,-3.684085483875279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3788.0,174.79676598318014,False,False,False,False,1463.7225352802136,False,False,False,False
2025-04-10 17:00:00+00:00,162.79,164.865,162.69,164.865,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.62079669109482,,53.280277207091615,-3.684085483875279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5715.0,260.69138976638664,False,False,False,False,1470.9051316324583,False,False,False,False
2025-04-10 18:00:00+00:00,164.865,165.485,164.105,164.97,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.65627617031288,,54.50094532526431,-3.684085483875279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6796.0,362.0140038785356,False,False,False,False,1464.8600908319552,False,False,False,False
2025-04-10 19:00:00+00:00,164.97,165.46,162.93,164.09,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.5204425081155,,53.93809731335958,-3.684085483875279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4126.0,420.37037591142655,False,False,False,False,1483.544430508979,False,False,False,False
2025-04-11 14:00:00+00:00,166.28,166.28,162.845,163.735,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.495120353443,,53.00188107312745,-3.684085483875279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2941.0,459.44990496706333,False,False,False,False,1478.9158346871343,False,False,False,False
2025-04-11 15:00:00+00:00,164.41,164.41,163.07,163.415,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.47132740740741,,51.844220761404955,-3.684085483875279,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2631.0,493.1173483009073,False,False,False,False,1460.7931085679538,False,False,False,False
2025-04-11 16:00:00+00:00,163.415,165.21,163.27,164.525,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.4635460844299,,52.90387838498623,-3.684085483875279,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3312.0,536.820955303994,False,False,False,False,1448.7032929312413,False,False,False,False
2025-04-11 17:00:00+00:00,164.525,166.6,164.525,165.97,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.53391295183897,,55.671847440245735,-1.5106146650944652,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4033.0,591.0252815783506,False,False,False,False,1437.421071335408,False,False,False,False
2025-04-11 18:00:00+00:00,165.97,166.35,165.43,165.935,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.63824132223357,,57.4409984948498,0.6682989810966546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2991.0,628.234191941477,False,False,False,False,1431.2905120898977,False,False,False,False
2025-04-11 19:00:00+00:00,166.245,166.685,165.745,166.66,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.92760888942914,,59.661362061870506,3.199782230581121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5751.0,707.6569176478106,False,False,False,False,1451.8906591892792,False,False,False,False
2025-04-14 14:00:00+00:00,169.64,170.03,168.67,169.205,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.14966789738858,,64.01520763529084,7.575823036687808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6631.0,799.4916941183872,False,False,False,False,1443.0241373413835,False,False,False,False
2025-04-14 15:00:00+00:00,169.205,169.205,167.555,167.985,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.26415273070728,,64.13829312890769,7.958380313806366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5966.0,879.592598085544,False,False,False,False,1430.9617476151604,False,False,False,False
2025-04-14 16:00:00+00:00,167.32,168.64,167.32,168.19,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.3434003562561,,64.47221368977398,8.672167272631164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6493.0,966.6221702082487,False,False,False,False,1416.9468367994214,False,False,False,False
2025-04-14 17:00:00+00:00,168.19,168.445,167.95,168.22,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.3913923681138,,64.73527178256032,9.384035907518033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6809.0,1057.20167144533,False,False,False,False,1399.8778935932287,False,False,False,False
2025-04-14 18:00:00+00:00,168.45,169.445,168.245,169.4,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.43244293435484,,66.45605989370263,11.434033389492143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7024.0,1149.7101726632318,False,False,False,False,1381.5076936925584,False,False,False,False
2025-04-14 19:00:00+00:00,169.21,169.235,168.45,168.695,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.7124497731172,,65.68526185575116,11.434033389492143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5292.0,1213.9317203738792,False,False,False,False,1386.941682937635,False,False,False,False
2025-04-15 14:00:00+00:00,171.47,171.63,170.73,171.42,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.7450793005611,,68.32199131341571,13.772365329536179,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5415.0,1279.0645619184702,False,False,False,False,1367.3456878533307,False,False,False,False
2025-04-15 15:00:00+00:00,171.42,171.48,170.71,170.71,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.83634177472908,,68.3202724754577,14.040719017777775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5043.0,1337.4201501057807,False,False,False,False,1351.9139717625815,False,False,False,False
2025-04-15 16:00:00+00:00,170.71,171.18,170.2,170.4,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.93633465188663,,67.54414008032141,14.040719017777775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4586.0,1387.785729173908,False,False,False,False,1338.0393365414561,False,False,False,False
2025-04-15 17:00:00+00:00,170.365,170.52,170.03,170.03,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.27896147014044,,66.0654518016286,14.040719017777775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683.0,1407.8665705820647,False,False,False,False,1346.798416595077,False,False,False,False
2025-04-15 18:00:00+00:00,170.03,170.56,169.86,170.56,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.3794612857104,,65.88867510560584,14.040719017777775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,1436.9694144490095,False,False,False,False,1335.251154322285,False,False,False,False
2025-04-15 19:00:00+00:00,170.56,171.0,170.36,170.8,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.59760187760327,,66.14336450639543,14.040719017777775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4568.0,1485.5125243025132,False,False,False,False,1334.4410589064355,False,False,False,False
2025-04-16 14:00:00+00:00,171.23,172.16,171.23,171.51,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.74225175011415,,67.3959533046118,14.283557028542475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5323.0,1545.0084541582883,False,False,False,False,1325.4574765978086,False,False,False,False
2025-04-16 15:00:00+00:00,171.94,172.32,171.815,172.18,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.95070611035948,,69.17131456217093,16.12457030652071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6386.0,1620.062586651958,False,False,False,False,1321.3883684335015,False,False,False,False
2025-04-16 16:00:00+00:00,172.105,172.4,172.06,172.17,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.22176048278016,,70.31680162027226,17.319395722106137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4900.0,1670.9143294945634,False,False,False,False,1323.940486752362,False,False,False,False
2025-04-16 17:00:00+00:00,172.17,172.26,170.91,171.105,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.4318532125206,,67.24613044780975,20.399130678505642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3383.0,1697.4582933783684,False,False,False,False,1326.9336575003874,False,False,False,False
2025-04-16 18:00:00+00:00,171.08,171.49,170.555,171.195,3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.77587421665174,,65.39139433285587,18.703328538638374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6543.0,1772.582971000409,False,False,False,False,1355.3532907174356,False,False,False,False
2025-04-16 19:00:00+00:00,171.195,172.23,171.08,172.085,3739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.179642764459,,65.96461458350274,18.703328538638374,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10282.0,1904.5119171864492,False,False,False,False,1392.309053652049,False,False,False,False
2025-04-17 14:00:00+00:00,171.92,171.92,170.155,170.45,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.20967302826,,61.27988444744807,14.970314140026858,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9857.0,2027.8063060672794,False,False,False,False,1377.3120140605445,False,False,False,False
2025-04-17 15:00:00+00:00,170.45,171.415,170.45,171.375,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.30242118736942,,60.1764319661926,14.054826894174553,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11115.0,2168.693030004221,False,False,False,False,1375.462215392939,False,False,False,False
2025-04-17 16:00:00+00:00,171.375,172.385,171.375,172.385,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.31994648259405,,61.31854235142404,14.054826894174553,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11298.0,2310.232672949892,False,False,False,False,1356.9744291077773,False,False,False,False
2025-04-17 17:00:00+00:00,172.455,172.66,171.61,172.66,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.36083645411605,,62.55839352863006,14.054826894174553,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11703.0,2455.8569725940797,False,False,False,False,1342.2151356332379,False,False,False,False
2025-04-17 18:00:00+00:00,172.66,172.79,172.26,172.73,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.38892259869962,,63.51509742966797,14.054826894174553,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11967.0,2603.3165544143267,False,False,False,False,1325.49862190249,False,False,False,False
2025-04-17 19:00:00+00:00,172.73,173.2,171.715,171.975,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,#000000,,170.38686260298425,,61.55042429071584,14.054826894174553,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11049.0,2734.257383028058,False,False,False,False,1319.1808138109784,False,False,False,False
2025-04-18 14:00:00+00:00,171.975,171.975,171.975,171.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,#000000,,170.38686260298425,,60.24064219808109,14.054826894174553,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11049.0,2863.1681212756853,False,False,False,False,1298.7283980929788,False,False,False,False
2025-04-18 15:00:00+00:00,171.975,171.975,171.975,171.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,#000000,,170.38686260298425,,59.36745413632459,13.189208352260266,False,False,True,False,False,13.566736110946305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11049.0,2990.08024342645,False,False,False,False,1278.5930740915371,False,False,False,False
2025-04-18 16:00:00+00:00,171.975,171.975,171.975,171.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,#000000,,170.38686260298425,,58.78532876182025,12.459177816395176,False,False,True,False,False,13.566736110946295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11049.0,3115.024735776428,False,False,False,False,1258.7699256560093,False,False,False,False
2025-04-18 17:00:00+00:00,171.975,171.975,171.975,171.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,#000000,,170.38686260298425,,58.39724517881736,11.868289326238688,False,False,True,False,False,13.566736110946295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11049.0,3238.0321042140026,False,False,False,False,1239.2541128551409,False,False,False,False
2025-04-18 18:00:00+00:00,171.975,171.975,171.975,171.975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.29666666666665,#000000,,170.38686260298425,,58.13852279014877,11.36680226996181,False,False,True,False,False,13.566736110946284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11049.0,3359.132381668049,False,False,False,False,1220.0408707953711,False,False,False,False
