date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_774,aVWAP_peak_747,aVWAP_peak_684,aVWAP_peak_638,aVWAP_peak_574,aVWAP_peak_560,aVWAP_peak_527,aVWAP_peak_499,aVWAP_peak_476,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_386,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_294,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_207,aVWAP_peak_168,aVWAP_peak_91,aVWAP_peak_46,aVWAP_peak_29,aVWAP_valley_871,aVWAP_valley_850,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_661,aVWAP_valley_589,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_413,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_161,aVWAP_valley_139,aVWAP_valley_78,aVWAP_valley_41,aVWAP_OB_bull_850,aVWAP_OB_bull_804,aVWAP_OB_bull_589,aVWAP_OB_bull_413,aVWAP_OB_bull_324,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,10.075,10.14,10.06,10.115,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.49153482131568,-7.510311777866278,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17060.0,1402.6444587435094,False,False,False,False,2422.8598414610024,False,False,False,False
2025-02-14 20:00:00+00:00,10.11,10.13,10.07,10.08,3792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.25148339032873,-6.640560500324689,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13268.0,1586.603459383145,False,False,False,False,2444.086820663157,False,False,False,False
2025-02-17 15:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.75811576967077,-5.337309393964048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13268.0,1767.7103824934838,False,False,False,False,2406.194001738147,False,False,False,False
2025-02-17 16:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.76253735589879,-3.798792657275925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13268.0,1946.0094463307942,False,False,False,False,2368.8886683778655,False,False,False,False
2025-02-17 17:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.09881841338414,-2.1646093972205875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13268.0,2121.544183596983,False,False,False,False,2332.161712278984,False,False,False,False
2025-02-17 18:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.65633911837437,-0.5301420996623492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13268.0,2294.357452068348,False,False,False,False,2296.004166352178,False,False,False,False
2025-02-17 19:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.36135292170119,1.0420781519621443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13268.0,2464.491445059536,False,False,False,False,2260.407202532764,False,False,False,False
2025-02-17 20:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.16469545725241,2.513538058768553,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13268.0,2631.9877017252797,False,False,False,False,2225.3621296252795,False,False,False,False
2025-02-18 15:00:00+00:00,10.34,10.43,10.285,10.37,2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.81060710145601,11.788499952094483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15832.0,2836.6390551869035,False,False,False,False,2230.612329165973,False,False,False,False
2025-02-18 16:00:00+00:00,10.37,10.445,10.335,10.395,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.80772291830061,17.989380632667363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17167.0,3058.8151938661763,False,False,False,False,2216.726866698283,False,False,False,False
2025-02-18 17:00:00+00:00,10.365,10.38,10.32,10.35,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.36238492318418,19.011719641274,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16262.0,3263.5157334961577,False,False,False,False,2196.3900160517983,False,False,False,False
2025-02-18 18:00:00+00:00,10.355,10.425,10.335,10.37,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.10432767274267,20.35280800953582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18046.0,3492.7015360776127,False,False,False,False,2189.9963723920805,False,False,False,False
2025-02-18 19:00:00+00:00,10.375,10.435,10.355,10.43,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.6024964854593,22.43467392347918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19073.0,3734.2565510221457,False,False,False,False,2171.9654208821257,False,False,False,False
2025-02-18 20:00:00+00:00,10.43,10.555,10.405,10.555,6153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.05874983386164,25.345580984305613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25226.0,4067.4618758125,False,False,False,False,2233.6868872250384,False,False,False,False
2025-02-19 15:00:00+00:00,10.415,10.53,10.4,10.475,4949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.97407013254396,25.345580984305613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20277.0,4318.772544404554,False,False,False,False,2275.7847649424793,False,False,False,False
2025-02-19 16:00:00+00:00,10.475,10.545,10.46,10.525,7603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.80574046664469,25.345580984305613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27880.0,4684.06289255332,False,False,False,False,2358.377249206937,False,False,False,False
2025-02-19 17:00:00+00:00,10.525,10.54,10.48,10.515,3285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.45656940145909,25.345580984305613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24595.0,4992.7595918935785,False,False,False,False,2372.743493405279,False,False,False,False
2025-02-19 18:00:00+00:00,10.515,10.56,10.505,10.53,4237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.86323005328308,25.345580984305613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28832.0,5362.3602183758485,False,False,False,False,2401.64669505791,False,False,False,False
2025-02-19 19:00:00+00:00,10.535,10.62,10.5,10.615,4926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.99409134781692,25.345580984305613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33758.0,5802.6026956103315,False,False,False,False,2440.783955599648,False,False,False,False
2025-02-19 20:00:00+00:00,10.615,10.625,10.55,10.57,7978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.581666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.581666666666667,#000000,,10.581666666666667,,76.05077661307632,25.345580984305613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25780.0,6112.3297856008685,False,False,False,False,2526.6322663655446,False,False,False,False
2025-02-20 15:00:00+00:00,10.515,10.53,10.355,10.36,4378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.522613035502319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.522613035502319,#000000,,10.522613035502319,,66.42951366480398,22.461483317591686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21402.0,6349.378936211708,False,False,False,False,2555.3356420808072,False,False,False,False
2025-02-20 16:00:00+00:00,10.355,10.4,10.33,10.34,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.489320696124732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.489320696124732,#000000,,10.489320696124732,,59.452903915093735,16.289732601227684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18301.0,6534.675386813076,False,False,False,False,2563.795554606686,False,False,False,False
2025-02-20 17:00:00+00:00,10.34,10.38,10.31,10.325,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.470351189802766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.470351189802766,#000000,,10.470351189802766,,54.35764700821078,11.945638018929259,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16080.0,6682.664915699695,False,False,False,False,2558.480894845342,False,False,False,False
2025-02-20 18:00:00+00:00,10.325,10.435,10.31,10.42,2579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45990916720146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45990916720146,#000000,,10.45990916720146,,54.17388701193883,11.945638018929259,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18659.0,6868.344529409776,False,False,False,False,2558.7990205066544,False,False,False,False
2025-02-20 19:00:00+00:00,10.415,10.475,10.41,10.41,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45729646387719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45729646387719,#000000,,10.45729646387719,,53.69204128558295,11.337657623600371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16594.0,7019.129885542958,False,False,False,False,2551.1432217391093,False,False,False,False
2025-02-20 20:00:00+00:00,10.41,10.485,10.39,10.455,18788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.450915065272033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.450915065272033,#000000,,10.450915065272033,,54.821854600033355,11.337657623600371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35382.0,7458.864305922137,False,False,False,False,2802.8774353555573,False,False,False,False
2025-02-21 15:00:00+00:00,10.31,10.46,10.26,10.405,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.444272581313443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.444272581313443,#000000,,10.444272581313443,,53.61094579789976,10.621992729583965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31440.0,7830.664859318693,False,False,False,False,2820.538250311285,False,False,False,False
2025-02-21 16:00:00+00:00,10.41,10.445,10.37,10.41,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44258334390997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44258334390997,#000000,,10.44258334390997,,52.99045178627224,9.556916075008921,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33662.0,8231.150675453286,False,False,False,False,2811.258587515761,False,False,False,False
2025-02-21 17:00:00+00:00,10.43,10.44,10.365,10.365,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.441197120731555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.441197120731555,#000000,,10.441197120731555,,50.78058084496304,7.020840764794762,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32382.0,8605.582447926878,False,False,False,False,2787.518144298462,False,False,False,False
2025-02-21 18:00:00+00:00,10.36,10.365,10.29,10.295,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.437707057159251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.437707057159251,#000000,,10.437707057159251,,46.92534485041097,3.09274717680546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30982.0,8952.503650284601,False,False,False,False,2766.0062350845324,False,False,False,False
2025-02-21 19:00:00+00:00,10.295,10.315,10.235,10.235,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43419460739113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43419460739113,#000000,,10.43419460739113,,42.66372006879175,-1.0360400795074582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29965.0,9278.278787489491,False,False,False,False,2738.8898593467875,False,False,False,False
2025-02-21 20:00:00+00:00,10.235,10.41,10.215,10.405,17967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.410513843356831,,,,,,,,,,,,,,,,,,,,,,,,,10.343333333333334,,,,,,10.376923588345083,#000000,,10.376923588345083,,46.23332692874429,-1.0360400795074582,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47932.0,9877.561286908258,False,False,False,False,2974.9845902096276,False,False,False,False
2025-02-24 15:00:00+00:00,11.37,11.67,11.325,11.6,20896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.671301622993521,,,,,,,,,,,,,,,,,,,,,,,,,10.98228074689722,,,,,,10.826791184945371,#000000,,10.826791184945371,,59.45893194657793,1.7841938141645812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68828.0,10791.52157703371,False,False,False,False,3252.829790361416,False,False,False,False
2025-02-24 16:00:00+00:00,11.615,11.73,11.46,11.64,12031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.782168752761006,,,,,,,,,,,,,,,,,,,,,,,,,11.130669365085604,,,,,,10.956419058923306,#000000,,10.956419058923306,,68.39625853418242,9.376677317848007,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80859.0,11877.83907196342,False,False,False,False,3388.925452526355,False,False,False,False
2025-02-24 17:00:00+00:00,11.64,11.65,11.51,11.54,3734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80990874282269,,,,,,,,,,,,,,,,,,,,,,,,,11.160471186937103,,,,,,10.985189964879897,#000000,,10.985189964879897,,72.42269147604752,12.500550640470493,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77125.0,12889.422962320576,False,False,False,False,3394.2754455104423,False,False,False,False
2025-02-24 18:00:00+00:00,11.535,11.725,11.535,11.645,7740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.866254804906811,,,,,,,,,,,,,,,,,,,,,,,,,11.219361210877375,,,,,,11.042808007892093,#000000,,11.042808007892093,,75.58544684201424,15.166277946948355,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84865.0,14005.323381509403,False,False,False,False,3461.6510199986524,False,False,False,False
2025-02-24 19:00:00+00:00,11.645,11.745,11.63,11.725,5239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,10.903091242332753,,,,,,,,,,,,,,,,,,,,,,,,,11.256606860236369,,,,,,11.28656603418971,#000000,,11.28656603418971,,78.05138970753364,17.484295323645583,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90104.0,15185.147825206932,False,False,False,False,3489.2068181382083,False,False,False,False
2025-02-24 20:00:00+00:00,11.73,11.73,11.59,11.63,8350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.669276620796232,10.95222687928064,,,,,,,,,,,,,,,,,,,,,,,,,11.299852811459116,,,,,,11.307118770511996,#000000,,11.307118770511996,,77.6655024554328,17.484295323645583,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81754.0,16217.223052723104,False,False,False,False,3564.567952740717,False,False,False,False
2025-02-25 15:00:00+00:00,11.35,11.39,11.13,11.16,4114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.566418497806398,10.960842783229802,,,,,,,,,,,,,,,,,,,,,,,,,11.296092551194151,,,,,,11.274451277410117,#000000,,11.274451277410117,,69.97540781981719,17.484295323645583,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77640.0,17169.51416818476,False,False,False,False,3573.0862790548144,False,False,False,False
2025-02-25 16:00:00+00:00,11.15,11.15,10.99,11.01,11045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.368010180418347,10.96777333605467,,,,,,,,,,,,,,,,,,,,,,,,,11.26626143231339,,,,,,11.200681649595468,#000000,,11.200681649595468,,63.13255578240374,23.95968104019275,False,False,True,False,False,15.28535025921655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66595.0,17935.800770228405,False,False,False,False,3688.92990263536,False,False,False,False
2025-02-25 17:00:00+00:00,11.01,11.045,10.945,11.03,5381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.311038413079785,10.969192525384036,,,,,,,,,,,,,,,,,,,,,,,,,11.251785547737239,,,,,,11.177338828733687,#000000,,11.177338828733687,,58.805689667361676,19.87355672818248,False,True,True,False,False,15.647467581805362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71976.0,18773.633316426414,False,False,False,False,3715.1635475557423,False,False,False,False
2025-02-25 18:00:00+00:00,11.025,11.035,10.905,10.965,3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.282518781171373,10.969174846910988,,,,,,,,,,,,,,,,,,,,,,,,,11.242968489047312,,,,,,11.164887372376556,#000000,,11.164887372376556,,55.10995098354863,16.258751984258268,False,True,True,False,False,13.860428300921516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68878.0,19550.445202993447,False,False,False,False,3705.5951204618545,False,False,False,False
2025-02-25 19:00:00+00:00,10.965,10.985,10.885,10.915,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.271137110123147,10.96884230774298,,,,,,,,,,,,,,,,,,,,,,,,,11.239111648864604,,,,,,11.159697022243577,#000000,,11.159697022243577,,52.005135087318536,13.070263359151646,False,True,False,False,False,12.506335305808058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67642.0,20296.05070372223,False,False,False,False,3667.3068240205857,False,False,False,False
