date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_peak_826,aVWAP_peak_810,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_754,aVWAP_peak_727,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_666,aVWAP_peak_643,aVWAP_peak_625,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_568,aVWAP_peak_547,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_448,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_410,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_327,aVWAP_peak_313,aVWAP_peak_311,aVWAP_peak_272,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_194,aVWAP_peak_180,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_68,aVWAP_peak_47,aVWAP_peak_26,aVWAP_peak_13,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_valley_201,aVWAP_valley_171,aVWAP_valley_144,aVWAP_valley_142,aVWAP_valley_87,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,aVWAP_OB_bear_448,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,2.7727604484,2.8390038721,2.7443704097,2.8390038721,26810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.452445352883785,-33.83299984960943,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38804,-8291.35370498687,False,False,False,False,13577.584715194878,False,False,False,False
2022-01-19 00:00:00+00:00,2.7727604484,2.9132911401,2.5077867537,2.7683126757,26810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.82201721357065,-30.193546221633945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38804,-9487.92806949719,False,False,False,False,14096.502961657825,False,False,False,False
2022-01-20 00:00:00+00:00,2.9809540657,2.9809540657,2.9336373345,2.9340253317,6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.22097344369442,-18.306652799092156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32116,-10375.303439320829,False,False,False,False,13805.973433749676,False,False,False,False
2022-01-21 00:00:00+00:00,2.8673939108,2.990417412,2.8390038721,2.9492329291,14150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8989383983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8989383983,#000000,,2.8989383983,,58.391980284074855,-16.37972830504239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46266,-11782.781735818051,False,False,False,False,13819.464671641845,False,False,False,False
2022-01-24 00:00:00+00:00,2.7727604484,2.8863206033,2.3942265988,2.3942265988,26882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7584076758674207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6844358835000004,,,,,,,2.721421779683711,#000000,,2.721421779683711,,54.776549265476746,-16.37972830504239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73148,-14189.26088343303,False,False,False,False,14331.72095902844,False,False,False,False
2022-01-25 00:00:00+00:00,2.8957839496,2.9052472958,2.834272199,2.8441140791,33106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8120051215250945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7914992559125573,,,,,,,2.801752188718826,#000000,,2.801752188718826,,56.10949050144859,-15.408186244901195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40042,-15203.093789965067,False,False,False,False,15067.967195929286,False,False,False,False
2022-01-26 00:00:00+00:00,2.7822237947,2.8863206033,2.7065170248,2.8863206033,55760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8032834275975778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79158976692578,,,,,,,2.7974365972616786,#000000,,2.7974365972616786,,53.499750557301,-15.408186244901195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95802,-18363.835209966437,False,False,False,False,16663.733188245787,False,False,False,False
2022-01-27 00:00:00+00:00,2.6118835624,2.7349070635,2.5778155159,2.7256320378,49086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.758924352848309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7469049955364597,,,,,,,2.7529146741923842,#000000,,2.7529146741923842,,48.097417484593166,-15.408186244901195,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144888,-23325.567162516774,False,False,False,False,17935.19463184399,False,False,False,False
2022-01-28 00:00:00+00:00,2.6118835624,2.6213469086,2.5551034849,2.6213469086,26992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7375886175222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7256866887012587,,,,,,,2.7316376531117292,#000000,,2.7316376531117292,,44.49586210278794,-15.408186244901195,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-144888,-28092.721391437684,False,False,False,False,18290.363469810894,False,False,False,False
2022-01-31 00:00:00+00:00,2.6308102548,2.6686636398,2.6308102548,2.6497369473,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.734068201485927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7223934780519436,,,,,,,2.728230839768935,#000000,,2.728230839768935,,42.71538065649257,-15.408186244901195,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-136888,-32359.20290549895,False,False,False,False,17886.81980432811,False,False,False,False
2022-02-01 00:00:00+00:00,2.7727604484,2.7727604484,2.6639319667,2.6639319667,3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.734111917859753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7226661400514036,,,,,,,2.7283890289555783,#000000,,2.7283890289555783,,45.5186577068702,-15.408186244901195,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132945,-36303.7439680284,False,False,False,False,17340.003341413285,False,False,False,False
2022-02-02 00:00:00+00:00,2.7065170248,2.715980371,2.7065170248,2.715980371,2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7337876668924572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.722481938033504,,,,,,,2.7281348024629803,#000000,,2.7281348024629803,,45.82428048722341,-15.408186244901195,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-135875,-40208.49910653709,False,False,False,False,16774.905171161787,False,False,False,False
2022-02-03 00:00:00+00:00,2.635541928,2.635541928,2.6024202161,2.6213185186,4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7315696915833487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7203602327761094,,,,,,,2.725964962179729,#000000,,2.725964962179729,,44.51791094164207,-15.408186244901195,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-140450,-44139.53835726113,False,False,False,False,16296.477517390736,False,False,False,False
2022-02-04 00:00:00+00:00,2.5834935236,2.6308102548,2.5740301774,2.6024202161,13502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.723914773524949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.712896763192142,,,,,,,2.7184057683585454,#000000,,2.7184057683585454,,42.62788686890839,-15.408186244901195,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-153952,-48445.90940207442,False,False,False,False,16186.890163767572,False,False,False,False
2022-02-07 00:00:00+00:00,2.6213469086,2.6686636398,2.6213469086,2.6497369473,21276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.716817734930039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7063443090416697,,,,,,,2.7115810219858543,#000000,,2.7115810219858543,,42.49200852014506,-15.408186244901195,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132676,-51749.05020983621,False,False,False,False,16386.463098521785,False,False,False,False
2022-02-08 00:00:00+00:00,2.7443704097,2.8295405259,2.6875903323,2.8295405259,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71924479271962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7096247839459737,,,,,,,2.714434788332797,#000000,,2.714434788332797,,45.57324978605065,-15.338419198818329,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114418,-54206.65608396028,False,False,False,False,16459.856702501325,False,False,False,False
2022-02-09 00:00:00+00:00,2.7443704097,3.0755875281,2.7443704097,3.0755875281,6341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8547761158333333,2.7222623527698446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71302549037417,,,,,,,2.763354652992449,#000000,,2.763354652992449,,47.627410629987715,-12.622220798747477,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114418,-56567.88525713831,False,False,False,False,16063.038792599313,False,False,False,False
2022-02-10 00:00:00+00:00,2.7557264252,2.7835581265,2.715705934,2.7727604484,13560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.784517981300596,2.7235985846895825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7148689494446856,,,,,,,2.7409951718116212,#000000,,2.7409951718116212,,49.28743200829827,-10.356074248293922,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100858,-58304.75250195642,False,False,False,False,15964.880408575811,False,False,False,False
2022-02-11 00:00:00+00:00,2.7727604484,2.7732336158,2.7539283894,2.7727604484,13355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7773388401633543,2.7254426639927942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7171925122938534,,,,,,,2.7399913388166675,#000000,,2.7399913388166675,,50.851286639638445,-8.23374540400522,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87503,-59449.781815605194,False,False,False,False,15862.532157259113,False,False,False,False
2022-02-14 00:00:00+00:00,2.7254437172,2.7822237947,2.7183462076,2.7822237947,19703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7641929903052422,2.7264272765118496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7187333878139235,,,,,,,2.736451218210338,#000000,,2.736451218210338,,50.43205878398655,-8.047717598534867,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-107206,-61322.574685581465,False,False,False,False,16013.138739327384,False,False,False,False
2022-02-15 00:00:00+00:00,2.7916871409,2.7916871409,2.6970536785,2.7443704097,17925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7631687494549944,2.72815722788161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.720947810167032,,,,,,,2.7374245958345456,#000000,,2.7374245958345456,,52.02098473154185,-5.935336371315344,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89281,-62418.98352144102,False,False,False,False,16088.11369072631,False,False,False,False
2022-02-16 00:00:00+00:00,2.8200771796,2.8200771796,2.787807169,2.8088631144,12735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770197566624533,2.7310118932726892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.724182453800451,,,,,,,2.741797304565891,#000000,,2.741797304565891,,53.824146431226495,-3.697918616202685,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76546,-62972.98416765902,False,False,False,False,15956.619036188024,False,False,False,False
2022-02-17 00:00:00+00:00,2.8200771796,2.8484672184,2.7897944717,2.8390038721,43571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7870685165564097,2.740510660918316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7347846009337675,,,,,,,2.754121259469498,#000000,,2.754121259469498,,55.02625423101627,-2.0854735099195665,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76546,-63505.259298339064,False,False,False,False,17039.53593672967,False,False,False,False
2022-02-18 00:00:00+00:00,2.8295405259,2.8484672184,2.8295405259,2.8371112029,9518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7904647821102713,2.742696364877438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7371833336096913,,,,,,,2.756781493532467,#000000,,2.756781493532467,,56.10713020952169,-0.6121660739765602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67028,-63643.40599252185,False,False,False,False,16744.573743132427,False,False,False,False
2022-02-22 00:00:00+00:00,2.7065170248,2.8673939108,2.6298639202,2.8295405259,42710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.777164317198592,2.741940369364421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7369338741478955,,,,,,,2.752012853570303,#000000,,2.752012853570303,,52.55952064002061,-0.6121660739765602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109738,-65451.03713007001,False,False,False,False,17762.825753205667,False,False,False,False
2022-02-23 00:00:00+00:00,2.8579305646,2.8579305646,2.7254437172,2.7254437172,35262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7831766565479903,2.747076427806359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.742590223746807,,,,,,,2.757614436033719,#000000,,2.757614436033719,,54.36263964839759,-0.6121660739765602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74476,-65804.95724261629,False,False,False,False,18449.067880530936,False,False,False,False
2022-02-24 00:00:00+00:00,2.8295405259,2.9336373345,2.8295405259,2.9336373345,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785257529524727,2.7484049751923942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7440099158357247,,,,,,,2.759224140184282,#000000,,2.759224140184282,,54.69217333559001,-0.6121660739765602,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80132,-66366.80205663134,False,False,False,False,17947.378944039527,False,False,False,False
2022-02-25 00:00:00+00:00,2.8106138334,2.8295405259,2.7069901921,2.8295405259,12075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7851081052305835,2.7492080482655123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.744942707253178,,,,,,,2.759752953583091,#000000,,2.759752953583091,,54.32047287966235,-0.6121660739765602,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-92207,-67380.14315244972,False,False,False,False,17717.089573685036,False,False,False,False
