date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,76.9058298272,78.9833063719,69.1193879093,70.2612183199,3228244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.05546286191971,68.24036280573114,,,,69.64791283382542,#000000,,69.64791283382542,,34.01081425226309,-30.116994468764727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061505,-1812413.2279947803,False,False,False,False,1600986.5350765216,False,False,False,False
2022-03-18 00:00:00+00:00,78.2385506295,79.6104691024,71.6974393387,76.0728793257,2636439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.47222026848982,69.47146786752222,,,,70.97184406800602,#000000,,70.97184406800602,,41.332707065756246,-23.208357259017028,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,574934,-1635572.6925877596,False,False,False,False,1677686.717663446,False,False,False,False
2022-03-25 00:00:00+00:00,77.2978065337,78.6109285007,76.0336816551,77.670184405,1663108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1532820090503,70.14433686676033,,,,71.64880943790531,#000000,,71.64880943790531,,45.87592612577062,-19.00279018289023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088174,-1595024.6412849627,False,False,False,False,1676606.8126513388,False,False,False,False
2022-04-01 00:00:00+00:00,80.8843933988,81.1587770933,77.0479213833,77.4447977987,1610730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.93785223574436,70.87720963850931,,,,72.40753093712684,#000000,,72.40753093712684,,50.84826115534256,-14.3284145830891,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522556,-1438166.816004595,False,False,False,False,1671727.0487512394,False,False,False,False
2022-04-08 00:00:00+00:00,79.3066871548,81.7075444825,78.6795244244,80.3454254272,1859147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.66238372129905,71.61102295489101,,,,73.13670333809503,#000000,,73.13670333809503,,53.27066289494584,-12.029477568625651,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1336591,-1430642.681485736,False,False,False,False,1685610.0081029995,False,False,False,False
2022-04-15 00:00:00+00:00,83.2068553851,84.4121837578,78.7677191833,79.826056291,1905801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4897261456776,72.42059071850679,,,,73.95515843209219,#000000,,73.95515843209219,,56.65054950555538,-8.68989149247571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569210,-1282505.445820126,False,False,False,False,1701920.4519472218,False,False,False,False
2022-04-22 00:00:00+00:00,78.86571336,86.7444451618,78.3953413121,83.6086315093,2186228,,,,,,,,,,,,,,,,,81.33516661130001,,,,,,,,,,,,,,76.14895240650579,73.14385292730806,,,,76.87599064837129,#000000,,76.87599064837129,,56.371888277106315,-8.68989149247571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1617018,-1307284.1535371535,False,False,False,False,1737795.0851363165,False,False,False,False
2022-04-29 00:00:00+00:00,76.1414752494,79.8603542529,75.4555160129,78.4933354887,1847283,,,,,,,,,,,,,,,,,79.41954916252224,,,,,,,,,,,,,,76.23625780854617,73.40102796937786,,,,76.35227831348209,#000000,,76.35227831348209,,54.76175047962567,-8.68989149247571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3464301,-1467063.179201068,False,False,False,False,1745905.301052145,False,False,False,False
2022-05-06 00:00:00+00:00,76.210071173,80.0514428973,72.5156907137,75.8180944665,1523392,,,,,,,,,,,,,,,,,78.55312206796545,,,,,,,,,,,,,,76.23778483056812,73.54464074083253,,,,76.11184921312203,#000000,,76.11184921312203,,53.6452566236878,-8.68989149247571,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940909,-1502162.8696306185,False,False,False,False,1729422.8343075416,False,False,False,False
2022-05-13 00:00:00+00:00,72.9664639262,75.4261177599,68.5959236481,75.043940471,1504647,,,,,,,,,,,,,,,,,77.22701779930837,,,,,,,,,,,,,72.32950177806667,75.99539512409227,73.48718449839981,,,,74.75977479996678,#000000,,74.75977479996678,,51.27992179233044,-8.68989149247571,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3445556,-1646117.9163246467,False,False,False,False,1712772.7725069828,False,False,False,False
2022-05-20 00:00:00+00:00,74.909880641,77.4422115117,71.3371347613,71.9653098611,1581707,,,,,,,,,,,,,,,,,76.73951916723755,,,,,,,,,,,,,73.47417261273876,75.90772935766891,73.53812974026194,,,,74.91488771947678,#000000,,74.91488771947678,,50.60162257634412,-8.68989149247571,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1863849,-1662246.144745043,False,False,False,False,1703064.1967657248,False,False,False,False
2022-05-27 00:00:00+00:00,82.9583741061,84.0184195868,74.752836866,75.4006424376,1575611,,,,,,,,,,,,,,,,80.57654351963333,77.33113633822974,,,,,,,,,,,,,75.87457109856675,76.17602694207015,73.85517131093759,,,,76.76268984188752,#000000,,77.489569474625,,53.376545009399436,-8.68989149247571,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288238,-1560467.7636528176,False,False,False,False,1693623.2192275228,False,False,False,False
2022-06-03 00:00:00+00:00,81.1131097507,83.6356253854,80.1620133887,83.0859721732,1497243,,,,,,,,,,,,,,,,81.09320833206482,77.88138707587174,,,,,,,,,,,,,77.27534061782545,76.45879211212257,74.17458901836761,,,,77.37666343125044,#000000,,78.17718203447114,,54.4626390225484,-8.18414461480269,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1785481,-1577135.410789646,False,False,False,False,1679076.5363217802,False,False,False,False
2022-06-10 00:00:00+00:00,78.7672683627,83.1694016786,78.7378226549,81.6627629629,1390470,,,,,,,,,,,,,,,,80.82268063348761,78.13000174756792,,,,,,,,,,,,,77.818566136966,76.63158232508036,74.39675449316721,,,,77.55991706725383,#000000,,78.35070771077548,,54.157976203534986,-7.941279690931012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3175951,-1695566.1951755981,False,False,False,False,1657698.2743720186,False,False,False,False
2022-06-17 00:00:00+00:00,72.2892126469,76.7060688167,70.9052643803,76.5392098059,1875089,,,,,,,,,,,,,,,,78.59730425966426,77.52550692301133,,,,,,,,,,,,,76.9196184504538,76.43747172651987,74.34501626827756,,,,76.76498352558536,#000000,,77.36997533991232,,51.44358655517322,-7.941279690931012,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5051040,-1944119.810347776,False,False,False,False,1673801.2910852022,False,False,False,False
2022-06-24 00:00:00+00:00,70.5715463586,73.8596503961,66.0319997395,72.8192353872,6812281,,,,,,,,,,,,,,,,74.22373703699438,75.2214703762911,,,,,,,,,,,,70.1543988314,74.08125909648088,75.33979380622817,73.73180144602291,,,,73.79207676556958,#000000,,73.4202163352916,,48.93786604164178,-7.941279690931012,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.14048113683669267,-0.14048113683669267,False,False,False,False,-11863321,-2678875.4540257184,False,False,False,False,2054429.4176714835,False,False,False,False
2022-07-01 00:00:00+00:00,78.5905941159,78.8457902501,70.3850568758,70.8267424928,5600532,,,,,,,,,,,,,,,,74.73648624167757,75.3684648906295,,,,,,,,,,,,72.76501860449967,74.55808063455765,75.41523397873877,73.9689764964515,,,,74.46871014109244,#000000,,74.3570125928411,,50.12615403358106,-7.941279690931012,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9974241807106665,0.9790648205132513,False,False,False,False,0.034139176197339055,-0.053170980319676805,False,False,False,False,-6262789,-2944350.5315052946,False,False,False,False,2317103.683029151,False,False,False,False
2022-07-08 00:00:00+00:00,78.0605713755,79.1893235078,73.8596503961,77.697407646,10111793,,,,,,,,,,,,,,,,75.54227220744741,75.81817571666103,,,,,,,,,,,,74.68258769730824,75.3424909016757,75.71491186772799,74.46713125332589,,,,75.26126160735771,#000000,,75.3463816307731,,50.78207649050991,-7.941279690931012,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.015230740276253,0.9858994629983622,False,False,False,False,0.10552530946797718,0.02617716457415019,False,False,False,False,-16374582,-3939182.492134532,False,False,False,False,2894488.076878844,False,False,False,False
2022-07-15 00:00:00+00:00,78.3059522738,78.5267950823,74.2228141257,77.5109181632,2603836,,,,,,,,,,,,,,,,75.66442958330497,75.89609873376638,,,,,,,,,,,,74.92463954872956,75.46879194044132,75.7741409100727,74.56954180562991,,,,75.38294042032413,#000000,,75.48848995156055,,51.335774561621,-7.941279690931012,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0149608942777197,0.9706261019041535,False,False,False,False,0.09989877410512038,0.06303796933963529,False,False,False,False,-13770746,-4667446.455680122,False,False,False,False,2872958.293406337,False,False,False,False
2022-07-22 00:00:00+00:00,78.6691160033,79.6310091248,76.7356126769,78.6396702955,2964371,,,,,,,,,,,,,,,,75.89523560366831,76.06464819582419,,,,,,,,,,,,75.2855840498685,75.69606877450961,75.90059233942073,74.73453994390658,,,,75.59611148453298,#000000,,75.73538415596765,,51.864180500219724,-7.545275208431498,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.039441484074383,0.9719977449143247,False,False,False,False,0.1684112079376904,0.11572458863866285,False,False,False,False,-10806375,-5122181.90340752,False,False,False,False,2879729.6050058673,False,False,False,False
2022-07-29 00:00:00+00:00,84.9410517645,85.4710745049,78.2176151504,79.5034110576,2562142,,,,,,,,,,,,,,,,76.37876002639409,76.4470852798371,,,,,,,,,,,,75.9200397441678,76.15509118501627,76.18503893709655,75.0308754592572,,,,76.01948177196151,#000000,,76.22524405885382,,54.30167196142795,-4.71817982551574,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1294121751380612,0.9090241689840439,False,False,False,False,0.3128333821593294,0.21427898539899612,False,False,False,False,-8244233,-5353444.947599554,False,False,False,False,2856204.597227655,False,False,False,False
2022-08-05 00:00:00+00:00,89.0438203846,90.5651819542,84.136202418,84.4601052038,3389588,,,,,,,,,,,,,,,,77.34707279494721,77.23996188785803,,,,,,,,,,,,77.11430470142422,77.07209394276484,76.7854110564797,75.62274778754389,,,,76.86359869516964,#000000,,77.19335833174857,,57.14519613819918,-1.5909351904333562,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1441725619222398,0.8307015619074413,False,False,False,False,0.3428282510903561,0.2785536182446761,False,False,False,False,-4854645,-5316496.80333292,False,False,False,False,2895714.4789144956,False,False,False,False
2022-08-12 00:00:00+00:00,94.0692211823,94.1771887775,87.5420892868,89.3186469907,4039532,,,,,,,,,,,,,,,,78.67311694443339,78.35817587420188,,,,,,,,,,,,78.68573460960462,78.33537386423154,77.65604323380103,76.46914535298944,,,,78.02959831321031,#000000,,78.51310032311785,,60.33411549922666,1.7773156709422864,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1529012777374943,0.8167839507432153,False,False,False,False,0.3428282515428589,0.31069093489376753,False,False,False,False,-815113,-4983060.966049,False,False,False,False,2980441.702698607,False,False,False,False
2022-08-19 00:00:00+00:00,92.7719979243,96.4180160631,92.3494136117,93.5391984419,2759195,,,,,,,,,,,,,,,93.84647586636667,79.560458247426,79.12369823565683,,,,,,,,,,,,79.70992883969323,79.18677283747533,78.2677927771564,77.06413686638032,,,,80.96560909573641,#000000,,83.07590894774032,,62.01860916722013,3.6406892687383703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1871841708389947,0.8003556547951765,False,False,False,False,0.34282825188825833,0.3267595933910129,False,False,False,False,-3574308,-4878708.8944898145,False,False,False,False,2964053.0580542656,False,False,False,False
2022-08-26 00:00:00+00:00,93.0275140203,95.9462940397,89.479771303,91.6516581189,3341156,,,,,,,,,,,,,,,93.28310389268104,80.43719137599354,79.89701831468432,,,,,,,,,,,,80.70112972424036,80.03632093550684,78.90439037664544,77.69130237924176,,,,81.56435099985619,#000000,,83.61443648210545,,63.2833280546106,5.104103786643577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2048858087091487,0.8211115679954979,False,False,False,False,0.2939724799929713,0.31036603669199214,False,False,False,False,-233152,-4534593.56897205,False,False,False,False,2991986.609309505,False,False,False,False
2022-09-02 00:00:00+00:00,90.7278691565,94.5213004275,89.607529351,92.5656195391,2572651,,,,,,,,,,,,,,,92.78945512815858,80.97898189266394,80.38546861845089,,,,,,,,,,,,81.30184331684607,80.56670460713492,79.31876577440966,78.1055371163832,,,,81.92096520772104,#000000,,83.90924623620089,,63.08727113505462,5.177251725599213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1452263838526402,0.8307143439663894,False,False,False,False,0.2740206781606439,0.292193357426318,False,False,False,False,-2805803,-4406535.008307454,False,False,False,False,2960924.712323616,False,False,False,False
2022-09-09 00:00:00+00:00,94.8456093186,96.2804304729,89.3127030864,91.1701085534,3084904,,,,,,,,,,,,,,,92.97052239787408,81.6653983685445,81.00860660765076,,,,,,,,,,,,82.05556840582592,81.23883502182039,79.85135746441526,78.63495705477172,,,,82.48932076012896,#000000,,84.48258104851624,,64.01582953974629,6.3847336156050005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1391570801136939,0.8690928602790746,False,False,False,False,0.2954415692106954,0.2938174633185067,False,False,False,False,279101,-4059450.859543939,False,False,False,False,2970108.363262607,False,False,False,False
2022-09-16 00:00:00+00:00,93.7940623082,95.2387110047,92.4869992019,94.9045745715,2375417,,,,,,,,,,,,,,,93.11664456271377,82.1592789085906,81.46218030712237,,,,,,,,,,,,82.591649484015,81.72442538654722,80.24506969021417,79.02771961783832,,,,82.90385256529164,#000000,,84.89799958546665,,64.17433404609596,6.867356574022004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.14799655014833,0.8757720228777367,False,False,False,False,0.3271226802697519,0.31047007179412933,False,False,False,False,-2096316,-3914033.4625406843,False,False,False,False,2926057.1511690803,False,False,False,False
2022-09-23 00:00:00+00:00,89.2144276649,96.7718075806,87.22926415,93.4795809593,3074911,,,,,,,,,,,,,,91.07183313183336,92.75126057492399,82.60394854947434,81.88266065557232,,,,,,,,,,,,83.06324870734815,82.1685500082694,80.62565819526289,79.4174172801258,,,,84.19807213785128,#000000,,87.37257274089495,,62.248391881781615,6.867356574022004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0797447572733394,0.8650612696365345,False,False,False,False,0.27216358701400933,0.29131682940406933,False,False,False,False,-5171227,-4007158.9097598926,False,False,False,False,2937083.362193593,False,False,False,False
2022-09-30 00:00:00+00:00,84.7134133588,90.8359721202,83.9960027817,89.3127030864,2044844,,,,,,,,,,,,,,89.25187333992083,92.0889293167801,82.72955017720838,82.01364558543774,,,,,,,,,,,,83.18635488188143,82.30168094325568,80.7601901328266,79.56692148205462,,,,83.98739323242067,#000000,,86.81417692894769,,59.16188582891129,6.867356574022004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0515557828894309,0.9209447738419273,False,False,False,False,0.142783363601302,0.21705009650268567,False,False,False,False,-7216071,-4244856.10162953,False,False,False,False,2870991.55758666,False,False,False,False
2022-10-07 00:00:00+00:00,82.4530786636,89.1628330686,81.8929087609,83.9960027817,1746055,,,,,,,,,,,,,,88.04416463317799,91.45816259467223,82.77688065307701,82.07232988173823,,,,,,,,,,,,83.2252632349182,82.35778418772198,80.8317959453084,79.65413178140071,,,,83.80256411400185,#000000,,86.37611777896136,,56.17648778620732,13.037849497565873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0272484450930173,0.936667973346139,False,False,False,False,0.09107909242210513,0.1540645944623954,False,False,False,False,-8962126,-4594283.5015088245,False,False,False,False,2787662.923691352,False,False,False,False
2022-10-14 00:00:00+00:00,81.4408418219,84.2613464198,79.3868855119,82.5710091695,1459684,,,,,,,,,,,,,,86.93122263869303,90.8237057531628,82.7532982521621,82.06506336809579,,,,,,,,,,,81.69635791786666,83.18840145717533,82.34398533612274,80.84540610898017,79.68385719832399,,,,83.37014422562028,#000000,,85.65992194172446,,53.698159727927305,10.549191373399154,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0113516985711508,0.9833552606896593,False,False,False,False,-0.00920038551614871,0.07243210447312334,False,False,False,False,-10421810,-5025952.131026689,False,False,False,False,2689294.1145290295,False,False,False,False
2022-10-21 00:00:00+00:00,83.8485896494,86.973748054,81.509634617,83.1508341565,2027163,,,,,,,,,,,,,,86.37892525169296,90.26794106016763,82.7932293143875,82.1185341660162,,,,,,,,,,,83.099969450709,83.21828097710193,82.39372964026704,80.91526493043085,79.7715678949954,,,,83.43971585397429,#000000,,85.74127918491789,,52.82136953589123,9.605394318835039,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.026807307707185,0.9802380641048293,False,False,False,False,0.056150855263947246,0.0642914798685353,False,False,False,False,-8394647,-5275485.084283971,False,False,False,False,2640247.365304657,False,False,False,False
2022-10-28 00:00:00+00:00,89.6861496883,89.7451149412,83.5341083005,84.7822061539,2010599,,,,,,,,,,,,,,86.58646965184396,90.06967672026661,82.93106701628906,82.25844790969849,,,,,,,,,,,84.76594121376691,83.35641387319,82.53667261280374,81.05531168106758,79.92350707301307,,,,83.72038975021549,#000000,,86.19462536476686,,54.08525024786713,9.605394318835039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0573669447798126,0.920436669235522,False,False,False,False,0.12144671255424809,0.0928690962113917,False,False,False,False,-6384048,-5357600.855818491,False,False,False,False,2593606.74565246,False,False,False,False
2022-11-04 00:00:00+00:00,97.1059440138,97.5580109528,86.2415961636,89.7451149412,2483856,,,,,,,,,,,,,,87.76568825717277,90.3752693012495,83.29327990084326,82.60286581529945,,,,,,,,,,,87.52613261986696,83.73710679306588,82.89707742327153,81.37015304963597,80.24238172138602,,,,84.42332832019903,#000000,,87.35104924283878,,56.87317387513514,9.605394318835039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.090350086502374,0.8759706069746936,False,False,False,False,0.26923881019296625,0.18105395320217899,False,False,False,False,-3900192,-5249644.644276381,False,False,False,False,2585477.060789315,False,False,False,False
2022-11-11 00:00:00+00:00,98.2852490721,100.0542066597,95.258366089,98.3638694094,2639743,,,,,,,,,,,,,97.86594060693332,89.29038040098675,91.00061199048041,83.7991548407129,83.07863077613824,,,,,,,,,,,90.09597727782693,84.27217443317558,83.39643848962909,81.79754210338655,80.66744646585923,,,97.86594060693332,86.52642973851292,#000000,,92.06322756905685,,59.129082914324016,9.605394318835039,False,False,True,False,True,,-1.0,100.05421,95.25837,0.0,0,1.1767099892263895,0.8346472503280272,False,False,False,False,0.3428282517425491,0.261941102472364,False,False,False,False,-1260449,-4954148.670626278,False,True,False,False,2589496.759990107,False,False,False,False
2022-11-18 00:00:00+00:00,89.3028983783,98.9357253408,87.6301909384,97.4499079891,7545727,,,,,,,,,,,,,93.48786582539631,90.09397656382104,91.18472994102795,84.53551755334793,83.80493518143182,,,,,,,,,,,90.86866670973846,85.02275196217829,84.14164012786402,82.49802932000753,81.39555214258831,,,93.48786582539631,86.70336653274016,#000000,,91.40880975999595,,57.5417867720538,9.605394318835039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1091250154075851,0.858562787134682,False,False,False,False,0.22979866227508552,0.24586988237372476,False,False,False,False,-8806176,-5239484.028357664,False,False,False,False,2956624.9259167654,False,False,False,False
2022-11-25 00:00:00+00:00,89.7063160549,91.2412711174,87.4137229168,89.1061092677,2227429,,,,,,,,,,,,,92.76396869515203,90.04166497084,91.09158474271342,84.66317534348305,83.93813972556295,,,,,,,,,,,90.71413347271087,85.14693540332597,84.27473464509065,82.63678661921853,81.54610762480152,,,92.76396869515203,86.6817231242899,#000000,,91.15283797035408,,56.51742416945427,9.605394318835039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.090319349939439,0.942118710029343,False,False,False,False,0.13239540870344782,0.18913264553858627,False,False,False,False,-6578747,-5338688.692923763,False,False,False,False,2902610.4128858936,False,False,False,False
