date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_822,aVWAP_peak_766,aVWAP_peak_696,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_587,aVWAP_peak_524,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_431,aVWAP_peak_416,aVWAP_peak_343,aVWAP_peak_306,aVWAP_peak_240,aVWAP_peak_209,aVWAP_peak_78,aVWAP_peak_43,aVWAP_peak_18,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_811,aVWAP_valley_804,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_756,aVWAP_valley_718,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_509,aVWAP_valley_432,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_363,aVWAP_valley_333,aVWAP_valley_294,aVWAP_valley_231,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_129,aVWAP_valley_86,aVWAP_valley_56,aVWAP_valley_30,aVWAP_OB_bull_561,aVWAP_OB_bull_432,aVWAP_OB_bear_857,aVWAP_OB_bear_822,aVWAP_OB_bear_766,aVWAP_OB_bear_306,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 15:00:00+00:00,17.795,18.03,17.795,17.93,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.93815694894448,-14.061623805820474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-93.73196345638048,False,False,False,False,344.3283332419723,False,False,False,False
2025-01-29 16:00:00+00:00,17.93,17.93,17.93,17.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.2976271974505,-9.023929740288118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-101.82914231752187,False,False,False,False,338.9899094707789,False,False,False,False
2025-01-29 17:00:00+00:00,17.93,17.93,17.77,17.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.12839273778755,-7.763162125510959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-109.81628739787037,False,False,False,False,333.749755835573,False,False,False,False
2025-01-29 18:00:00+00:00,17.77,17.77,17.5,17.65,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.61402376261924,-7.763162125510959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-948.0,-122.81138371728322,False,False,False,False,333.7071239621533,False,False,False,False
2025-01-29 19:00:00+00:00,17.65,17.925,17.65,17.925,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.80974049825042,-5.146641244628412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-798.0,-133.27942427980597,False,False,False,False,330.85895149762376,False,False,False,False
2025-01-29 20:00:00+00:00,17.925,18.34,17.925,18.045,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.85854291440053,-1.4055860430899116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357.0,-136.7479603374834,False,False,False,False,332.56656465269936,False,False,False,False
2025-01-30 15:00:00+00:00,19.06,19.55,19.06,19.47,3604.0,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,#000000,,19.36,,74.75160119304762,6.431773348640654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3247.0,-84.28675165008053,False,False,False,False,383.2864628751381,False,False,False,False
2025-01-30 16:00:00+00:00,19.47,19.47,18.81,19.17,439.0,,,,,,,,,,,,,,,,,,,,19.3371976255256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3371976255256,#000000,,19.3371976255256,,75.42829381374557,9.017942533418513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2808.0,-39.44509658573819,False,False,False,False,384.1502386445158,False,False,False,False
2025-01-30 17:00:00+00:00,19.17,19.17,18.905,18.905,1.0,,,,,,,,,,,,,,,,,,,,19.33711259479064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33711259479064,#000000,,19.33711259479064,,73.30094103093035,9.017942533418513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2807.0,4.6858351442732555,False,False,False,False,378.20992486708144,False,False,False,False
2025-01-30 18:00:00+00:00,18.905,19.29,18.905,19.175,206.0,,,,,,,,,,,,,,,,,,,,19.326750588235296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.326750588235296,#000000,,19.326750588235296,,72.95084876727125,9.82709235009969,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3013.0,51.32636483195894,False,False,False,False,375.54000355131274,False,False,False,False
2025-01-30 19:00:00+00:00,19.175,19.45,19.175,19.395,3011.0,,,,,,,,,,,,,,,,,,,,19.332244869852637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.332244869852637,#000000,,19.332244869852637,,73.51914490311049,11.900853826138054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6024.0,143.9259560748743,False,False,False,False,416.39984845749393,False,False,False,False
2025-01-30 20:00:00+00:00,19.395,19.45,18.92,19.0,2250.0,,,,,,,,,,,,,,,,,,,,19.28282304699821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28282304699821,#000000,,19.28282304699821,,70.1905005200649,11.900853826138054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3774.0,200.20617381014756,False,False,False,False,444.82775778373434,False,False,False,False
2025-01-31 15:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,19.28282304699821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28282304699821,#000000,,19.28282304699821,,67.97140426470118,11.900853826138054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3774.0,255.61383003014527,False,False,False,False,437.9312033994904,False,False,False,False
2025-01-31 16:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,19.28282304699821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28282304699821,#000000,,19.28282304699821,,66.49200676112537,11.900853826138054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3774.0,310.16245282037556,False,False,False,False,431.1415723390332,False,False,False,False
2025-01-31 17:00:00+00:00,19.0,19.0,18.71,18.71,25.0,,,,,,,,,,,,,,,,,,,,19.281574734340044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.281574734340044,#000000,,19.281574734340044,,62.65197615249134,11.900853826138054,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3749.0,363.477763629362,False,False,False,False,424.84480377563733,False,False,False,False
2025-01-31 18:00:00+00:00,18.71,18.71,18.03,18.21,1191.0,,,,,,,,,,,,,,,,,,,,19.174442683571048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.174442683571048,#000000,,19.174442683571048,,56.29497124283445,14.606217944113226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2558.0,397.50136419324787,False,False,False,False,436.72317891089875,False,False,False,False
2025-01-31 19:00:00+00:00,18.21,18.79,18.21,18.54,547.0,,,,,,,,,,,,,,,,,,,,19.14236650700727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14236650700727,#000000,,19.14236650700727,,54.56462605431325,12.710106734163382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3105.0,439.4780872290114,False,False,False,False,438.43289706731895,False,False,False,False
2025-01-31 20:00:00+00:00,18.54,18.55,18.455,18.545,342.0,,,,,,,,,,,,,,,,,,,,19.12394455922865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12394455922865,#000000,,19.12394455922865,,53.44802320786446,11.273254691451129,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3447.0,486.1063339386391,False,False,False,False,436.9378133918566,False,False,False,False
2025-02-03 15:00:00+00:00,17.965,18.585,17.965,18.01,5.0,,,,,,,,,,,,,,,,,,,,19.12354129019304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.186666666666667,,,,,,,18.655103978429853,#000000,,18.655103978429853,,49.04281016309555,6.790594206207032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3442.0,531.9341427147842,False,False,False,False,430.2411031067115,False,False,False,False
2025-02-03 16:00:00+00:00,18.01,18.44,18.01,18.43,6.0,,,,,,,,,,,,,,,,,,,,19.123112869470486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.244848484848486,,,,,,,18.683980677159486,#000000,,18.683980677159486,,49.27828751813254,6.690141573119135,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3448.0,577.1444660835473,False,False,False,False,423.66372166319655,False,False,False,False
2025-02-03 17:00:00+00:00,18.43,18.43,18.18,18.18,10.0,,,,,,,,,,,,,,,,,,,,19.122374036836526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25365079365079,,,,,,,18.68801241524366,#000000,,18.68801241524366,,47.837427966720355,4.881898622248784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3438.0,621.4988154465931,False,False,False,False,417.2503306296586,False,False,False,False
2025-02-03 18:00:00+00:00,18.18,18.27,17.97,18.27,21.0,,,,,,,,,,,,,,,,,,,,19.12065848916338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.211825396825393,,,,,,,18.666241942994386,#000000,,18.666241942994386,,47.565967289522774,4.120679810896597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3459.0,665.4910818737776,False,False,False,False,411.1069146509042,False,False,False,False
2025-02-03 19:00:00+00:00,18.27,18.27,18.0,18.15,11.0,,,,,,,,,,,,,,,,,,,,19.11973405318936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.196918238993707,,,,,,,18.658326146091532,#000000,,18.658326146091532,,46.54904897000412,2.6298196166159045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3448.0,708.6307550230214,False,False,False,False,404.9037066718204,False,False,False,False
2025-02-03 20:00:00+00:00,18.15,18.34,18.15,18.19,13.0,,,,,,,,,,,,,,,,,,,,19.118740227130058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.202777777777776,,,,,,,18.660759002453915,#000000,,18.660759002453915,,46.23374027980356,1.799488169723233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461.0,751.3031464180133,False,False,False,False,398.82768021179214,False,False,False,False
2025-02-04 15:00:00+00:00,18.19,18.78,18.12,18.78,215.0,,,,,,,,,,,,,,,,,,,,19.108642795102405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47609727164887,,,,,,,18.79237003337564,#000000,,18.79237003337564,,50.47479230609598,1.799488169723233,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3676.0,796.6472836828502,False,False,False,False,395.9776386581209,False,False,False,False
2025-02-04 16:00:00+00:00,18.77,18.77,18.59,18.68,77.0,,,,,,,,,,,,,,,,,,,,19.10588636490173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.519953445065173,,,,,,,18.812919904983453,#000000,,18.812919904983453,,52.423387930578315,-2.909566762592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3599.0,840.0946126179998,False,False,False,False,391.03224891148335,False,False,False,False
2025-02-04 17:00:00+00:00,18.68,18.91,18.68,18.91,257.0,,,,,,,,,,,,,,,,,,,,19.10015943095413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65091056910569,,,,,,,18.87553500002991,#000000,,18.87553500002991,,55.23235989009499,-0.10119530282091205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3856.0,886.8528356781859,False,False,False,False,388.9542295485146,False,False,False,False
2025-02-04 18:00:00+00:00,18.91,18.91,18.91,18.91,51.0,,,,,,,,,,,,,,,,,,,,19.09936980947728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67075075075075,,,,,,,18.885060280114015,#000000,,18.885060280114015,,57.10500786310611,1.797145760768558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3856.0,932.8861250475164,False,False,False,False,383.7146290903981,False,False,False,False
2025-02-04 19:00:00+00:00,18.91,19.12,18.91,18.96,4.0,,,,,,,,,,,,,,,,,,,,19.099336372022353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.672696517412934,,,,,,,18.886016444717644,#000000,,18.886016444717644,,58.71545870915613,3.4753095842772197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3860.0,978.267735511896,False,False,False,False,377.8275805773686,False,False,False,False
2025-02-04 20:00:00+00:00,18.96,19.285,18.95,19.04,534.0,,,,,,,,,,,,,,,,,,,,19.099016900676023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8585188261351,,,,,,,18.97876786340556,#000000,,18.97876786340556,,60.39251804300902,5.237605255313504,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4394.0,1031.2248248838046,False,False,False,False,380.2488583978745,False,False,False,False
2025-02-05 15:00:00+00:00,19.04,19.77,19.04,19.77,20.0,,,,,,,,,,,,,,,,,,,,19.09968302180685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8694362745098,,,,,,,18.984559648158324,#000000,,18.984559648158324,,65.47496633224871,10.072556482934424,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4414.0,1083.670951629792,False,False,False,False,374.66360477930283,False,False,False,False
2025-02-05 16:00:00+00:00,19.77,20.35,19.77,20.15,141.0,,,,,,,,,,,,,,,,,,,20.09,19.1104398736615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99551648351648,,,,,,,19.398652119059324,#000000,,19.398652119059324,,70.17185765312573,14.3574569462603,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4555.0,1137.4900066432836,False,False,False,False,371.0409132323369,False,False,False,False
2025-02-05 17:00:00+00:00,20.15,20.215,20.04,20.04,354.0,,,,,,,,,,,,,,,,,,,20.09595959595959,19.13666516685414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.222623618382777,,,,,,,19.485082793732172,#000000,,19.485082793732172,,71.98061353294977,15.954239117543821,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4201.0,1184.9862856100542,False,False,False,False,370.77671302718437,False,False,False,False
2025-02-05 18:00:00+00:00,20.04,20.04,19.525,19.805,228.0,,,,,,,,,,,,,,,,,,,19.999474412171505,19.14764801297648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28906522855675,,,,,,,19.478729217901577,#000000,,19.478729217901577,,70.48962752259592,15.954239117543821,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3973.0,1228.2113044378054,False,False,False,False,368.56312057715047,False,False,False,False
2025-02-05 19:00:00+00:00,19.805,19.925,19.805,19.925,66.0,,,,,,,,,,,,,,,,,,,19.989898605830163,19.151218724778044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30860407352211,,,,,,,19.483240468043437,#000000,,19.483240468043437,,70.12293918244521,15.954239117543821,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4039.0,1271.7894237488472,False,False,False,False,363.8722194829311,False,False,False,False
2025-02-05 20:00:00+00:00,19.925,19.925,19.54,19.68,204.0,,,,,,,,,,,,,,,,,,,19.93342396777442,19.159533000795197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.345999097880018,,,,,,,19.479652022149878,#000000,,19.479652022149878,,67.16275784186067,15.954239117543821,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3835.0,1311.5291226054542,False,False,False,False,361.3935804211802,False,False,False,False
2025-02-06 15:00:00+00:00,19.68,19.89,19.68,19.85,11.0,,,,,,,,,,,,,,,,,,,19.93203519256308,19.160047192526243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.348273488928786,,,,,,,19.480118624672702,#000000,,19.480118624672702,,66.27397657182632,15.954239117543821,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3846.0,1350.8232447356022,False,False,False,False,355.96112180999916,False,False,False,False
2025-02-06 16:00:00+00:00,19.85,19.855,19.85,19.855,1.0,,,,,,,,,,,,,,,,,,,19.93195688225539,19.160097267364872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.348500074771948,,,,,,,19.480184741464072,#000000,,19.480184741464072,,65.71424130716326,21.088509277349303,True,False,True,False,False,19.335780729007364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3847.0,1389.523659545903,False,False,False,False,350.45784860364256,False,False,False,False
2025-02-06 17:00:00+00:00,19.855,19.94,19.855,19.94,6.0,,,,,,,,,,,,,,,,,,,19.931836465545665,19.160422833489754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.350011931394484,,,,,,,19.48075707680997,#000000,,19.48075707680997,,65.93490926467146,20.933898415295886,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,1427.7170911808503,False,False,False,False,345.11741684234573,False,False,False,False
2025-02-06 18:00:00+00:00,19.94,19.94,19.94,19.94,0.0,,,,,,,,,,,,,,,,,,,19.931836465545665,19.160422833489754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.350011931394484,,,,,,,19.48075707680997,#000000,,19.48075707680997,,66.08202123634359,20.655583573590818,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,1465.3183765888991,False,False,False,False,339.766759216883,False,False,False,False
2025-02-06 19:00:00+00:00,19.94,19.94,19.58,19.58,105.0,,,,,,,,,,,,,,,,,,,19.910023894862604,19.164482420942004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.365716524216527,,,,,,,19.480074280007045,#000000,,19.480074280007045,,61.480214617688254,16.05874196274972,True,False,True,False,False,15.249219302850562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3748.0,1500.7087893549626,False,False,False,False,336.1269645003422,False,False,False,False
