date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_849,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_806,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_547,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_515,aVWAP_peak_486,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_428,aVWAP_peak_353,aVWAP_peak_330,aVWAP_peak_313,aVWAP_peak_227,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_65,aVWAP_peak_35,aVWAP_peak_33,aVWAP_valley_857,aVWAP_valley_855,aVWAP_valley_836,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_755,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_555,aVWAP_valley_539,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_497,aVWAP_valley_480,aVWAP_valley_447,aVWAP_valley_420,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_252,aVWAP_valley_197,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_636,aVWAP_OB_bull_555,aVWAP_OB_bull_381,aVWAP_OB_bull_252,aVWAP_OB_bull_197,aVWAP_OB_bull_113,aVWAP_OB_bear_875,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,4.95,4.96,4.95,4.955,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958029399048853,,#000000,,,,30.522612354708265,-25.07193588636101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,-73.2491293911968,False,False,False,False,1253.8412742056162,False,False,False,False
2025-03-27 19:00:00+00:00,4.955,4.965,4.95,4.955,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9578785082660515,,#000000,,,,33.4301417280396,-22.626541423351547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,-66.73363901303871,False,False,False,False,1241.8437350706452,False,False,False,False
2025-03-28 14:00:00+00:00,4.925,4.925,4.9,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9578785082660515,,#000000,,,,27.502694115425044,-22.626541423351547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,-60.319163989580744,False,False,False,False,1222.5903438292398,False,False,False,False
2025-03-28 15:00:00+00:00,4.9,4.92,4.89,4.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.956686208192409,,#000000,,,,25.179963847983217,-17.739357255438208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,-52.45375059439344,False,False,False,False,1205.185842374523,False,False,False,False
2025-03-28 16:00:00+00:00,4.905,4.905,4.895,4.905,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.953200281590989,,#000000,,,,23.631477003022,-19.174461312646045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,-44.710281592929974,False,False,False,False,1191.1519533454607,False,False,False,False
2025-03-28 17:00:00+00:00,4.905,4.95,4.895,4.905,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.944617331825281,,#000000,,,,22.599152439714523,-20.31875090283389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,-37.08686637443493,False,False,False,False,1195.2271168594846,False,False,False,False
2025-03-28 18:00:00+00:00,4.905,4.91,4.905,4.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.944013886680447,,#000000,,,,21.910936064176205,-21.29308712431988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,-29.581643639947565,False,False,False,False,1178.246851481818,False,False,False,False
2025-03-28 19:00:00+00:00,4.905,4.91,4.905,4.905,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.942896292868528,,#000000,,,,21.452125147150653,-22.160972723509538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,-22.192780947855354,False,False,False,False,1162.987210373573,False,False,False,False
2025-03-31 14:00:00+00:00,4.86,4.875,4.855,4.875,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.868333333333333,,,,,,,,4.9304419889502755,4.868333333333333,#000000,,4.868333333333333,,18.51006477713319,-25.326110938283875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853.0,-35.07351302618318,False,False,False,False,1165.1114396701066,False,False,False,False
2025-03-31 15:00:00+00:00,4.875,4.88,4.87,4.875,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.872625570776256,,,,,,,,4.917584131056943,4.872625570776256,#000000,,4.872625570776256,,16.54869119712155,-27.48066995232207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853.0,-47.754543831978786,False,False,False,False,1183.481804946539,False,False,False,False
2025-03-31 16:00:00+00:00,4.875,4.885,4.86,4.865,6340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.870959292625959,,,,,,,,4.8992703211315485,4.870959292625959,#000000,,4.870959292625959,,14.652868896642177,-29.549374254552756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7193.0,-158.53354315241322,False,False,False,False,1263.4278234744995,False,False,False,False
2025-03-31 17:00:00+00:00,4.865,4.875,4.86,4.865,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.870678203928905,,,,,,,,4.897941342029154,4.870678203928905,#000000,,4.870678203928905,,13.388987362989262,-31.02942238991342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7193.0,-267.59503860741455,False,False,False,False,1254.6925083818717,False,False,False,False
2025-03-31 18:00:00+00:00,4.865,4.885,4.865,4.87,3402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871319188191882,,,,,,,,4.893872498987444,4.871319188191882,#000000,,4.871319188191882,,14.960885975288056,-31.02942238991342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3791.0,-322.2214721173771,False,False,False,False,1287.984097399207,False,False,False,False
2025-03-31 19:00:00+00:00,4.87,4.9,4.87,4.875,5199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8741078741382,,,,,,,,4.891410400662166,4.8741078741382,#000000,,4.8741078741382,,18.29535703281224,-31.02942238991342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1408.0,-295.39633301478216,False,False,False,False,1348.6200028658861,False,False,False,False
2025-04-01 14:00:00+00:00,4.89,4.9,4.87,4.895,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875276125676041,,,,,,,,4.891217272727273,4.875276125676041,#000000,,4.875276125676041,,27.365176732290827,-28.68393835066591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3134.0,-242.22739761920414,False,False,False,False,1354.4708555346322,False,False,False,False
2025-04-01 15:00:00+00:00,4.895,4.915,4.895,4.915,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.876120641691395,,,,,,,,4.891553479971005,4.876120641691395,#000000,,4.876120641691395,,37.68871057517718,-19.58881820906099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3685.0,-181.3401511444878,False,False,False,False,1342.0139430457232,False,False,False,False
2025-04-01 16:00:00+00:00,4.915,4.915,4.91,4.91,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87636939840393,,,,,,,,4.89166187994185,4.87636939840393,#000000,,4.87636939840393,,43.363363117347724,-14.976714538558099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3533.0,-123.75348213449575,False,False,False,False,1323.5641144713707,False,False,False,False
2025-04-01 17:00:00+00:00,4.915,4.915,4.87,4.905,2529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.878486260601813,,,,,,,,4.892073734218405,4.878486260601813,#000000,,4.878486260601813,,45.955403438302625,-12.990306421329748,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1004.0,-106.26893202388341,False,False,False,False,1342.2530429291787,False,False,False,False
2025-04-01 18:00:00+00:00,4.905,4.905,4.89,4.895,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87870843347319,,,,,,,,4.892118136117556,4.87870843347319,#000000,,4.87870843347319,,45.49947812199867,-12.990306421329748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,704.0,-93.7066230002573,False,False,False,False,1326.0940810233,False,False,False,False
2025-04-01 19:00:00+00:00,4.895,4.915,4.895,4.91,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.879213898110743,,,,,,,,4.892327002075128,4.879213898110743,#000000,,4.879213898110743,,48.47899751983186,-10.527425881406685,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1156.0,-74.33132651963315,False,False,False,False,1312.5422348058846,False,False,False,False
2025-04-02 14:00:00+00:00,4.88,4.925,4.88,4.915,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8792478960264205,,,,,,,,4.8923411074091705,4.8792478960264205,#000000,,4.8792478960264205,,51.41448996915869,-7.515846409107695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1187.0,-54.77580207746829,False,False,False,False,1292.6733629484288,False,False,False,False
2025-04-02 15:00:00+00:00,4.915,4.93,4.91,4.915,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8802608503904334,,,,,,,,4.892879027997886,4.8802608503904334,#000000,,4.8802608503904334,,53.37148493537657,-5.3486417896787515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1187.0,-35.52346406076335,False,False,False,False,1282.957496856205,False,False,False,False
2025-04-02 16:00:00+00:00,4.915,4.93,4.915,4.925,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88100535372849,,,,,,,,4.8933008508769245,4.88100535372849,#000000,,4.88100535372849,,56.6208831103459,-1.940844185149075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,-9.561859966798032,False,False,False,False,1270.074434889442,False,False,False,False
2025-04-02 17:00:00+00:00,4.925,4.955,4.925,4.935,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882186267166043,,,,,,,,4.894047253111533,4.910259800249688,#000000,,4.910259800249688,,60.424547442648795,1.9262984406619594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2189.0,24.524370420284107,False,False,False,False,1258.910490162474,False,False,False,False
2025-04-02 18:00:00+00:00,4.935,4.935,4.91,4.92,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9294482173174865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.883093530444966,,,,,,,,4.894560251594649,4.906270873881226,#000000,,4.906270873881226,,58.798688826498804,1.9262984406619594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1561.0,48.3456980106673,False,False,False,False,1249.1289321754589,False,False,False,False
2025-04-02 19:00:00+00:00,4.92,4.955,4.92,4.955,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.943333333333333,4.937156344410877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8861684839224955,,,,,,,,4.896592405733021,4.922219387222235,#000000,,4.922219387222235,,62.532193332461816,4.349276170053642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3031.0,94.58840036709105,False,False,False,False,1252.5532898161493,False,False,False,False
2025-04-03 14:00:00+00:00,4.78,4.785,4.77,4.775,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.911578560939795,4.918609441104431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8848684692103586,,,,,,,,4.895427718677782,4.905018823751528,#000000,,4.905018823751528,,49.787055322004576,8.854858153670001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2685.0,134.7498205164385,False,False,False,False,1238.4982000515577,False,False,False,False
2025-04-03 15:00:00+00:00,4.775,4.775,4.755,4.77,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.853090311986864,4.87439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.880085602344188,,,,,,,,4.891134053252298,4.869188719411164,#000000,,4.869188719411164,,41.128357503606736,1.2656448321699685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1456.0,155.23431942316037,False,False,False,False,1238.3509411360296,False,False,False,False
2025-04-03 16:00:00+00:00,4.765,4.8,4.765,4.795,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.842156378600823,4.8634770889487875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.878275917734802,,,,,,,,4.889460611562011,4.861303128428138,#000000,,4.861303128428138,,37.92350081504382,-1.3397476026645876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2056.0,184.70355478094083,False,False,False,False,1228.454027319967,False,False,False,False
2025-04-03 17:00:00+00:00,4.795,4.795,4.79,4.79,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.837163576431809,4.857977535260707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.877171665657307,,,,,,,,4.888427285855171,4.857437592449941,#000000,,4.857437592449941,,35.55328771464627,-3.5187523339278997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1656.0,207.5143523812363,False,False,False,False,1215.6097788343861,False,False,False,False
2025-04-03 18:00:00+00:00,4.79,4.79,4.775,4.775,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83076326381266,4.851040758183616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875617309119803,,,,,,,,4.8869859597907865,4.852473777038693,#000000,,4.852473777038693,,33.25597780551895,-5.901076293953608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1146.0,222.064517460597,False,False,False,False,1204.6700923408298,False,False,False,False
2025-04-03 19:00:00+00:00,4.775,4.775,4.76,4.765,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81750420802136,4.836557819197612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871703506596917,,,,,,,,4.883372183175743,4.841921844605296,#000000,,4.841921844605296,,31.249016271086234,-8.195468503539118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,217.9704939340761,False,False,False,False,1204.4116412967858,False,False,False,False
2025-04-04 14:00:00+00:00,4.67,4.67,4.57,4.6,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.739468588640276,4.760835401947681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.846638269986894,,,,,,,,4.861114822805267,4.782314086858283,#000000,,4.782314086858283,,25.551851438821963,-13.92909309368973,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3595.0,158.85467232269508,False,False,False,False,1240.8238639123394,False,False,False,False
2025-04-04 15:00:00+00:00,4.6,4.65,4.57,4.58,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.729210683675503,4.750248840528006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.841766500722659,,,,,,,,4.856719732390618,4.773742008308723,#000000,,4.773742008308723,,21.463728047498925,-18.05250060962726,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4333.0,89.21351461226568,False,False,False,False,1233.0281450919929,False,False,False,False
