date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_738,aVWAP_peak_702,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_602,aVWAP_peak_578,aVWAP_peak_527,aVWAP_peak_499,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_413,aVWAP_peak_354,aVWAP_peak_263,aVWAP_peak_192,aVWAP_peak_152,aVWAP_peak_118,aVWAP_peak_89,aVWAP_peak_55,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_791,aVWAP_valley_764,aVWAP_valley_712,aVWAP_valley_681,aVWAP_valley_652,aVWAP_valley_612,aVWAP_valley_555,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_377,aVWAP_valley_374,aVWAP_valley_338,aVWAP_valley_324,aVWAP_valley_300,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_179,aVWAP_valley_117,aVWAP_valley_46,aVWAP_OB_bull_875,aVWAP_OB_bull_791,aVWAP_OB_bear_578,aVWAP_OB_bear_499,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,5.04,5.16,5.04,5.125,2893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.40536182618797,15.72451507086771,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,734.0,-310.0552261169358,False,False,False,False,473.9976827692812,False,False,False,False
2025-03-17 15:00:00+00:00,5.125,5.255,5.115,5.17,3837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.15897021931194,20.349671134019303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4571.0,-234.3799512934174,False,False,False,False,526.1372535790597,False,False,False,False
2025-03-17 16:00:00+00:00,5.17,5.19,5.125,5.14,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.35524618783057,21.89648197791547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3154.0,-181.84692879274428,False,False,False,False,539.9490791049657,False,False,False,False
2025-03-17 17:00:00+00:00,5.14,5.165,5.09,5.125,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.14886364151812,22.432154065609993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2676.0,-137.53922447037615,False,False,False,False,538.988628266129,False,False,False,False
2025-03-17 18:00:00+00:00,5.13,5.16,5.1,5.145,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.26039527078072,23.516115880747122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3186.0,-86.01148455610675,False,False,False,False,538.5391921689798,False,False,False,False
2025-03-17 19:00:00+00:00,5.145,5.15,5.095,5.13,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.20428252051923,23.516115880747122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,773.0,-72.69347704360897,False,False,False,False,567.6006000423289,False,False,False,False
2025-03-18 14:00:00+00:00,5.205,5.27,5.14,5.15,2544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.83548751711702,24.10252415360037,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3317.0,-20.140089802622768,False,False,False,False,598.2424512044634,False,False,False,False
2025-03-18 15:00:00+00:00,5.15,5.205,5.1,5.115,2394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.83163108683964,24.10252415360037,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923.0,-5.517762828938693,False,False,False,False,626.0836535113708,False,False,False,False
2025-03-18 16:00:00+00:00,5.115,5.145,5.08,5.105,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.05558467223175,24.10252415360037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,6.335225742052605,False,False,False,False,618.9195658600318,False,False,False,False
2025-03-18 17:00:00+00:00,5.105,5.185,5.085,5.17,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.89916619081885,24.10252415360037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1503.0,29.5393307693076,False,False,False,False,620.8587973970855,False,False,False,False
2025-03-18 18:00:00+00:00,5.17,5.2,5.165,5.185,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.13701889748289,24.10252415360037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2927.0,74.46120161009353,False,False,False,False,633.3105989878283,False,False,False,False
2025-03-18 19:00:00+00:00,5.185,5.2,5.155,5.17,3135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.01175234985085,24.10252415360037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,70.08195817427811,False,False,False,False,672.0964811740635,False,False,False,False
2025-03-19 14:00:00+00:00,5.27,5.315,5.26,5.295,2132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.90951083919019,24.10252415360037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1924.0,98.82487355142108,False,False,False,False,694.7306442566361,False,False,False,False
2025-03-19 15:00:00+00:00,5.3,5.32,5.27,5.275,4625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.69655996013753,24.10252415360037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2701.0,55.41673597698043,False,False,False,False,755.6650528728122,False,False,False,False
2025-03-19 16:00:00+00:00,5.275,5.35,5.26,5.33,536.0,,,,,,,,,,,,,,,,,,,,,,,,5.3133333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3133333333333335,#000000,,5.3133333333333335,,79.58511624349646,24.629307419240973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2165.0,20.99167030291872,False,False,False,False,752.25939313835,False,False,False,False
2025-03-19 17:00:00+00:00,5.33,5.34,5.3,5.305,603.0,,,,,,,,,,,,,,,,,,,,,,,,5.31421568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31421568627451,#000000,,5.31421568627451,,78.33814080179192,24.629307419240973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2768.0,-22.24851063201025,False,False,False,False,749.945294019926,False,False,False,False
2025-03-19 18:00:00+00:00,5.3,5.33,5.28,5.305,1041.0,,,,,,,,,,,,,,,,,,,,,,,,5.30981498470948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30981498470948,#000000,,5.30981498470948,,77.50682384065556,24.629307419240973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2768.0,-64.8183011648473,False,False,False,False,754.4577700816325,False,False,False,False
2025-03-19 19:00:00+00:00,5.32,5.32,5.24,5.24,2866.0,,,,,,,,,,,,,,,,,,,,,,,,5.285307834588454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285307834588454,#000000,,5.285307834588454,,72.33992821461703,26.725861721679294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5634.0,-151.16220347236904,False,False,False,False,787.1948589175762,False,False,False,False
2025-03-20 14:00:00+00:00,5.165,5.195,5.115,5.135,1031.0,,,,,,,,,,,,,,,,,,,,,,,,5.262069277604081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.262069277604081,#000000,,5.262069277604081,,63.74862840876336,18.902756893969766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6665.0,-252.1519367518672,False,False,False,False,790.9747835855208,False,False,False,False
2025-03-20 15:00:00+00:00,5.135,5.17,5.11,5.11,700.0,,,,,,,,,,,,,,,,,,,,,,,,5.248427770399882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.248427770399882,#000000,,5.248427770399882,,57.0505294098668,13.159947441566842,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7365.0,-362.428650910753,False,False,False,False,789.564321824505,False,False,False,False
2025-03-20 16:00:00+00:00,5.11,5.16,5.095,5.13,674.0,,,,,,,,,,,,,,,,,,,,,,,,5.237564309041292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.237564309041292,#000000,,5.237564309041292,,53.58577871631867,10.40868040586146,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6691.0,-460.5460361679506,False,False,False,False,787.7726269124971,False,False,False,False
2025-03-20 17:00:00+00:00,5.13,5.205,5.13,5.19,761.0,,,,,,,,,,,,,,,,,,,,,,,,5.231766520539049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.231766520539049,#000000,,5.231766520539049,,53.98592283890598,10.40868040586146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5930.0,-545.3437720413157,False,False,False,False,787.3575474254817,False,False,False,False
2025-03-20 18:00:00+00:00,5.19,5.215,5.165,5.18,856.0,,,,,,,,,,,,,,,,,,,,,,,,5.227509189825026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.227509189825026,#000000,,5.227509189825026,,53.745322945648304,10.40868040586146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6786.0,-642.098132164706,False,False,False,False,788.4217714964045,False,False,False,False
2025-03-20 19:00:00+00:00,5.18,5.215,5.145,5.15,3051.0,,,,,,,,,,,,,,,,,,,,,,,,5.213031053167203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.213031053167203,#000000,,5.213031053167203,,52.06286352218628,8.812482901821092,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9837.0,-784.6547502706795,False,False,False,False,823.5005037212665,False,False,False,False
2025-03-21 14:00:00+00:00,5.075,5.1,5.05,5.095,467.0,,,,,,,,,,,,,,,,,,,,,,,,5.208156814449918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.208156814449918,#000000,,5.208156814449918,,48.502322191309204,5.2212807856359404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10304.0,-932.2414983284984,False,False,False,False,817.9733641286886,False,False,False,False
2025-03-21 15:00:00+00:00,5.095,5.1,5.07,5.08,372.0,,,,,,,,,,,,,,,,,,,,,,,,5.204573365231259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204573365231259,#000000,,5.204573365231259,,45.520778966545734,2.2495106369785844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10676.0,-1083.307521610227,False,False,False,False,811.0590484057632,False,False,False,False
2025-03-21 16:00:00+00:00,5.08,5.13,5.06,5.125,746.0,,,,,,,,,,,,,,,,,,,,,,,,5.199152923720568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.199152923720568,#000000,,5.199152923720568,,46.141581622533096,2.2495106369785844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9930.0,-1220.4655445309986,False,False,False,False,810.0503809886195,False,False,False,False
2025-03-21 17:00:00+00:00,5.125,5.125,5.035,5.055,782.0,,,,,,,,,,,,,,,,,,,,,,,,5.192270813198951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.192270813198951,#000000,,5.192270813198951,,43.637900163814855,0.026547941285144816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10712.0,-1367.6211174840064,False,False,False,False,809.6154913608889,False,False,False,False
2025-03-21 18:00:00+00:00,5.055,5.065,5.03,5.04,538.0,,,,,,,,,,,,,,,,,,,,,,,,5.186997137912673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.186997137912673,#000000,,5.186997137912673,,41.419808395657796,-2.3144131438442272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11250.0,-1520.8362939571225,False,False,False,False,805.4043984715728,False,False,False,False
2025-03-21 19:00:00+00:00,5.035,5.04,4.945,5.0,3979.0,,,,,,,,,,,,,,,,,,,,,,,,5.146795242856391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.146795242856391,#000000,,5.146795242856391,,38.543168950740835,-5.232656145551694,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15229.0,-1733.3659638182523,False,False,False,False,854.6074310534088,False,False,False,False
2025-03-24 14:00:00+00:00,5.005,5.045,4.975,4.995,724.0,,,,,,,,,,,,,,,,,,,,,,,,5.141591220155117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.141591220155117,#000000,,5.141591220155117,,36.4538548387078,-7.388632118875648,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15953.0,-1953.8254062396747,False,False,False,False,852.582509641728,False,False,False,False
2025-03-24 15:00:00+00:00,4.995,4.995,4.945,4.965,1300.0,,,,,,,,,,,,,,,,,,,,,,,,5.130879504129611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.130879504129611,#000000,,5.130879504129611,,34.03035295699022,-9.858747925344318,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17253.0,-2191.021911569292,False,False,False,False,859.5192149186005,False,False,False,False
2025-03-24 16:00:00+00:00,4.965,4.975,4.915,4.97,2298.0,,,,,,,,,,,,,,,,,,,,,,,,5.113387495534119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.113387495534119,#000000,,5.113387495534119,,32.83120594720439,-11.212249110698885,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14955.0,-2388.9130447232565,False,False,False,False,881.821242594281,False,False,False,False
2025-03-24 17:00:00+00:00,4.97,4.975,4.92,4.925,922.0,,,,,,,,,,,,,,,,,,,,,,,,5.106794380060763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.106794380060763,#000000,,5.106794380060763,,30.494140938300912,-13.652656088759876,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15877.0,-2598.030671936849,False,False,False,False,882.4441690656876,False,False,False,False
2025-03-24 18:00:00+00:00,4.925,4.95,4.89,4.945,1607.0,,,,,,,,,,,,,,,,,,,,,,,,5.095701825636265,,,,,,,,,,,,,,,,,,,,,,,,,,4.928333333333333,,,,,5.012017579484799,#000000,,5.012017579484799,,30.678062626876034,-13.750609210505615,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14270.0,-2778.9914367130223,False,False,False,False,893.6775928011033,False,False,False,False
2025-03-24 19:00:00+00:00,4.95,4.96,4.915,4.93,2764.0,,,,,,,,,,,,,,,,,,,,,,,,5.0801808302466975,,,,,,,,,,,,,,,,,,,,,,,,,,4.9325489971783725,,,,,5.006364913712535,#000000,,5.006364913712535,,30.220054500826144,-14.566069529060599,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17034.0,-2999.999321415146,False,False,False,False,922.674839424342,False,False,False,False
2025-03-25 14:00:00+00:00,4.975,5.005,4.945,4.965,118.0,,,,,,,,,,,,,,,,,,,,,,,,5.0797352333890124,,,,,,,,,,,,,,,,,,,,,,,,,,4.9335772629390355,,,,,5.006656248164024,#000000,,5.006656248164024,,32.93984924529887,-14.566069529060599,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16916.0,-3215.751269920337,False,False,False,False,910.1992605185383,False,False,False,False
2025-03-25 15:00:00+00:00,4.965,4.975,4.925,4.965,400.0,,,,,,,,,,,,,,,,,,,,,,,,5.078022778235402,,,,,,,,,,,,,,,,,,,,,,,,,,4.93532999250017,,,,,5.006676385367786,#000000,,5.006676385367786,,34.75304574161404,-14.566069529060599,False,True,False,True,True,5.288335707062899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16916.0,-3428.1582269758355,False,False,False,False,902.2891944639872,False,False,False,False
2025-03-25 16:00:00+00:00,4.965,4.975,4.93,4.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,5.07758488393305,,,,,,,,,,,,,,,,,,,,,,,,,,4.935624039553685,,,,,5.006604461743367,#000000,,5.006604461743367,,34.87502068160201,-14.566069529060599,False,True,False,True,True,3.9029837100855325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17016.0,-3638.8224405110936,False,False,False,False,889.8506023017549,False,False,False,False
2025-03-25 17:00:00+00:00,4.945,4.96,4.92,4.925,401.0,,,,,,,,,,,,,,,,,,,,,,,,5.075655655655655,,,,,,,,,,,,,,,,,,,,,,,,,,4.935577612863327,,,,,5.005616634259491,#000000,,5.005616634259491,,33.93513170817909,-14.566069529060599,False,True,False,True,True,2.5377877027602658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17417.0,-3852.4375964721617,False,False,False,False,882.2715231963012,False,False,False,False
2025-03-25 18:00:00+00:00,4.925,4.96,4.915,4.955,355.0,,,,,,,,,,,,,,,,,,,,,,,,5.074089423846359,,,,,,,,,,,,,,,,,,,,,,,,,,4.936056861038584,,,,,5.0050731424424715,#000000,,5.0050731424424715,,36.21475326367013,-18.063812940230832,False,True,False,True,True,4.407292590794871,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17062.0,-4057.23701358112,False,False,False,False,874.0967708986841,False,False,False,False
2025-03-25 19:00:00+00:00,4.955,4.98,4.92,4.93,2440.0,,,,,,,,,,,,,,,,,,,,,,,,5.064252076138793,,,,,,,,,,,,,,,,,,,,,,,,,,4.938226023213194,,,,,5.001239049675993,#000000,,5.001239049675993,,36.2750393539568,-17.764394818954557,False,True,False,True,True,2.7026108637670347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19502.0,-4296.690703293041,False,False,False,False,898.3743403421154,False,False,False,False
2025-03-26 14:00:00+00:00,5.08,5.2,5.08,5.18,1762.0,,,,,,,,,,,,,,,,,,,,,,,,5.068842389503032,,,,,,,,,,,,,,,,,,,,,,,,,,4.976329881706377,,,,,5.022586135604705,#000000,,5.022586135604705,,47.91477755527852,-6.974008571015197,False,True,False,False,True,15.693997127477797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17740.0,-4505.114103241986,False,False,False,False,911.7638854530903,False,False,False,False
