date,Close,High,Low,Open,Volume,aVWAP_peak_955,aVWAP_peak_940,aVWAP_peak_916,aVWAP_peak_895,aVWAP_peak_881,aVWAP_peak_843,aVWAP_peak_777,aVWAP_peak_736,aVWAP_peak_718,aVWAP_peak_687,aVWAP_peak_643,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_541,aVWAP_peak_528,aVWAP_peak_516,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_418,aVWAP_peak_388,aVWAP_peak_362,aVWAP_peak_338,aVWAP_peak_281,aVWAP_peak_230,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_41,aVWAP_peak_27,aVWAP_valley_928,aVWAP_valley_902,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_524,aVWAP_valley_504,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_249,aVWAP_valley_183,aVWAP_valley_129,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_183,aVWAP_OB_bear_940,aVWAP_OB_bear_777,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-20 00:00:00+00:00,55.3804799078,57.2706314223,55.2749384526,55.6875095954,1027729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.756098661245957,-78.49470771519867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1961642,-256962.83126223774,False,False,False,False,891800.6666502442,False,False,False,False
2022-01-21 00:00:00+00:00,54.1523611572,55.4572373297,53.7501522664,54.747231177,1259087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.946700876217776,-76.79256857785597,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3220729,-373188.9555264637,False,False,False,False,906204.0522718033,False,False,False,False
2022-01-24 00:00:00+00:00,56.5318412364,56.8004922131,52.3869404533,52.9242424067,1271912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2397579676,,,,,,55.2397579676,#000000,,55.2397579676,,24.36944279390363,-67.41817480571767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948817,-434978.2906038573,False,False,False,False,920545.5404180071,False,False,False,False
2022-01-25 00:00:00+00:00,57.7503653092,58.5179395283,55.4476426519,55.812240406,1587980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.349659754339854,,,,,,56.349659754339854,#000000,,56.349659754339854,,30.673937497700408,-57.734084828322494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360837,-432070.7890115492,False,False,False,False,946719.4407937714,False,False,False,False
2022-01-26 00:00:00+00:00,57.0403591566,59.410244558,56.656572047,58.6522650167,952300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6875773728297,,,,,,56.6875773728297,#000000,,56.6875773728297,,33.81044678638341,-51.44512064241911,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1313137,-466622.4051287433,False,False,False,False,946938.2862528393,False,False,False,False
2022-01-27 00:00:00+00:00,55.3996692632,57.8367174089,55.3421011968,57.2802261,1330671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55956561622351,,,,,,56.55956561622351,#000000,,56.55956561622351,,33.788046840704254,-48.300861143035085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2643808,-552002.2323785966,False,False,False,False,961986.6279684142,False,False,False,False
2022-01-28 00:00:00+00:00,56.4934625255,56.4934625255,53.7397900145,55.5579814459,868506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41740088965433,,,,,,56.41740088965433,#000000,,56.41740088965433,,36.06866437608652,-43.119867454759145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1775302,-599974.7722853182,False,False,False,False,958320.7209892607,False,False,False,False
2022-01-31 00:00:00+00:00,57.0499538343,57.0691431898,55.3900745855,56.1672434823,2285385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.44099537662268,,,,,,56.44099537662268,#000000,,56.44099537662268,,38.67696665271459,-37.903981044150434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,510083,-556443.094940796,False,False,False,False,1010362.4574210545,False,False,False,False
2022-02-01 00:00:00+00:00,58.6714543721,58.9401053488,57.0787378675,57.5776611099,1070528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.645460848431156,,,,,,56.645460848431156,#000000,,56.645460848431156,,43.217412406820586,-31.192723796042685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1580611,-472637.0520019413,False,False,False,False,1012721.890463366,False,False,False,False
2022-02-02 00:00:00+00:00,57.7695546647,58.8537532492,57.3234021499,58.604291628,731755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.74232081680586,,,,,,56.74232081680586,#000000,,56.74232081680586,,44.780760800265575,-27.574087114470693,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848856,-420813.7950606887,False,False,False,False,1001703.5810334302,False,False,False,False
2022-02-03 00:00:00+00:00,57.136305934,58.5275342061,57.0403591566,57.3377941665,1056806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.82054466065678,,,,,,56.82054466065678,#000000,,56.82054466065678,,44.85054748531149,-25.461864455458844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207950,-412466.1952543872,False,False,False,False,1003864.4602085898,False,False,False,False
2022-02-04 00:00:00+00:00,60.8494462188,61.3483694612,57.5872557877,58.7002384054,2079325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3088008140106,,,,,,57.3088008140106,#000000,,57.3088008140106,,50.06815862584966,-18.696462263023328,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871375,-322903.7954404897,False,False,False,False,1046039.3833376647,False,False,False,False
2022-02-07 00:00:00+00:00,62.2118904577,62.9698699991,61.1180971955,61.1180971955,1704561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.85545131855166,,,,,,57.85545131855166,#000000,,57.85545131855166,,54.89197615581436,-12.678535160936065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3575936,-170008.11718792148,False,False,False,False,1071863.7604616778,False,False,False,False
2022-02-08 00:00:00+00:00,62.7779764443,63.3152783977,62.0967543249,62.6244616005,1268268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.236882656580974,,,,,,58.236882656580974,#000000,,58.236882656580974,,58.63529067794635,-7.929850998431334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4844204,26627.652113565622,False,False,False,False,1079565.8875023965,False,False,False,False
2022-02-09 00:00:00+00:00,66.683010284,66.7309836726,63.3824411418,63.4591985638,2316383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15745582999605,,,,,,59.15745582999605,#000000,,59.15745582999605,,63.98730938555594,-1.8655176640754263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7160587,306390.76379538653,False,False,False,False,1128068.5193650476,False,False,False,False
2022-02-10 00:00:00+00:00,67.8535609681,69.7724965158,66.02097752,66.02097752,2305542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8823450013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12316268332879,,,,,,64.00275384231439,#000000,,64.00275384231439,,68.20477544709499,2.9355121345100628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9466129,665596.1848230185,False,False,False,False,1174243.9499781828,False,False,False,False
2022-02-11 00:00:00+00:00,66.7501730281,68.9281648748,66.1936817193,67.8343716126,1105548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69058179118166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48440531568935,,,,,,64.08749355343551,#000000,,64.08749355343551,,69.12794628789086,4.6111508702047885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8360581,967360.2952221158,False,False,False,False,1171549.9911555091,False,False,False,False
2022-02-14 00:00:00+00:00,65.5700276663,67.9782917787,65.3397554005,67.1051761045,1612367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24297421083129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.88233841300508,,,,,,64.06265631191819,#000000,,64.06265631191819,,67.8504409496131,4.6111508702047885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6748214,1194060.440507523,False,False,False,False,1188836.9326788224,False,False,False,False
2022-02-15 00:00:00+00:00,67.0667973935,67.5225445861,66.0401668755,66.82693045,930774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18568689367032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11026035287084,,,,,,64.14797362327059,#000000,,64.14797362327059,,68.16042835463108,5.386599450690525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7678988,1448371.3251935025,False,False,False,False,1178716.8176718098,False,False,False,False
2022-02-16 00:00:00+00:00,68.2853214663,68.5875538151,66.2608444635,66.4527380182,1576196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.29569055879519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.509589259120546,,,,,,64.40263990895787,#000000,,64.40263990895787,,69.22569205454275,7.359332135123232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9255184,1754520.8418525807,False,False,False,False,1194304.2365866408,False,False,False,False
2022-02-17 00:00:00+00:00,66.4527380182,67.9686971009,66.2320604302,67.5561259582,1107623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.242965028897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72876600863495,,,,,,64.48586551876598,#000000,,64.48586551876598,,67.07923916521057,7.359332135123232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8147561,2005228.2990348325,False,False,False,False,1190904.9724067724,False,False,False,False
2022-02-18 00:00:00+00:00,65.6371904104,66.8940931942,64.955968291,66.203276397,919878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10688971161993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86307805596557,,,,,,64.48498388379275,#000000,,64.48498388379275,,64.48614115131059,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7227683,2210030.4441707213,False,False,False,False,1180276.4636849384,False,False,False,False
2022-02-22 00:00:00+00:00,64.1212313277,65.3397554005,63.2385209758,64.5913705369,1267569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.77040271326308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.96543807966499,,,,,,64.36792039646403,#000000,,64.36792039646403,,60.74197112635428,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5960114,2357092.5443993206,False,False,False,False,1183699.7004031762,False,False,False,False
2022-02-23 00:00:00+00:00,63.8717697065,66.0593562309,63.7230522016,65.4069181447,1136282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55961290339292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.061821940376184,,,,,,64.31071742188455,#000000,,64.31071742188455,,57.92417269958585,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4823832,2453827.425011112,False,False,False,False,1181840.1827403067,False,False,False,False
2022-02-24 00:00:00+00:00,65.838678643,66.0449642143,60.9262036407,61.6937778598,1282863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.33783829304375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.150988181925094,,,,,,64.24441323748442,#000000,,64.24441323748442,,58.205767090425525,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6106695,2597077.1338342056,False,False,False,False,1185801.86184853,False,False,False,False
2022-02-25 00:00:00+00:00,67.6232887023,67.6808567688,65.027928374,65.9921934868,1179384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.37377572474094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.31658849899733,,,,,,64.34518211186914,#000000,,64.34518211186914,,60.03417356210533,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7286079,2780959.559958354,False,False,False,False,1185550.1809917248,False,False,False,False
2022-02-28 00:00:00+00:00,68.0646438783,68.2757267886,66.5701768737,66.6254422175,912961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.44896238330493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4600319255953,,,,,,64.45449715445011,#000000,,64.45449715445011,,61.63380074468225,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8199040,2993433.302705086,False,False,False,False,1174860.4091881276,False,False,False,False
2022-03-01 00:00:00+00:00,65.3877287892,68.112617267,64.9271842578,67.9686971009,1239210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4260525006454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59004015264773,,,,,,64.50804632664656,#000000,,64.50804632664656,,58.95170478758533,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6959830,3148978.271226455,False,False,False,False,1177383.922553299,False,False,False,False
2022-03-02 00:00:00+00:00,67.2395015928,67.2490962705,65.7907052543,66.3759805963,1089393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.44663188738319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.71555758215606,,,,,,64.58109473476962,#000000,,64.58109473476962,,58.967497466398314,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8049223,3341144.7311783587,False,False,False,False,1173933.298139444,False,False,False,False
2022-03-03 00:00:00+00:00,66.2992231744,69.0816797186,66.1648976861,67.6424780578,2427850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18193352636668,66.53547690765878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.99635258394932,,,,,,65.57125433932492,#000000,,65.57125433932492,,57.775558875107265,7.359332135123232,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5621373,3430565.4476027368,False,False,False,False,1223106.5021339757,False,False,False,False
2022-03-04 00:00:00+00:00,64.332314238,65.9346254203,62.8931125772,65.4452968557,1432047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1448777225281,66.39252207812956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.04606610848554,,,,,,65.19448863638107,#000000,,65.19448863638107,,54.70361075067464,11.708495759806205,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4189326,3460320.763383022,False,False,False,False,1231300.2471483296,False,False,False,False
2022-03-07 00:00:00+00:00,57.6160398209,64.5721811814,57.3953622329,64.5721811814,2777940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51515131972712,65.64597565989855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8394857789983,,,,,,64.00020425287465,#000000,,64.00020425287465,,47.530959462742025,4.779143682517173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411386,3379970.3805052564,False,False,False,False,1291952.786475846,False,False,False,False
2022-03-08 00:00:00+00:00,58.9209159933,60.8878249298,56.9060336682,57.9614482195,1607405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.61639042751278,65.22778766983492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.90492486376666,62.69715647295273,,,,,,62.36156485851677,#000000,,62.36156485851677,,44.16062577771451,1.6572904725284658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3018791,3365806.4832305405,False,False,False,False,1304323.4615160092,False,False,False,False
2022-03-09 00:00:00+00:00,61.8664820591,63.1521688761,60.7918781524,60.7918781524,1294168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.52419934888427,65.0712342699569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.25722979227355,62.675639161131,,,,,,62.63207564306143,#000000,,62.63207564306143,,44.75001605218335,1.6572904725284658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4312959,3402949.719182284,False,False,False,False,1303925.2081232246,False,False,False,False
2022-03-10 00:00:00+00:00,62.0583756139,63.1233848429,60.5424165312,60.5424165312,1227081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.45397645821751,64.93471692258645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74787423720352,62.65558051496069,,,,,,62.69803703324204,#000000,,62.69803703324204,,45.31686405301534,1.6572904725284658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5540040,3486757.1811751355,False,False,False,False,1300911.709765451,False,False,False,False
