date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_peak_887,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_104,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_946,aVWAP_valley_914,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_914,aVWAP_OB_bull_819,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,31.2048269628,32.3931631095,31.1553129567,32.3931631095,39518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.6078193347209,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167456,-24854.574976723656,False,False,False,False,50799.58294054676,False,False,False,False
2022-01-19 00:00:00+00:00,31.1828207379,31.5046617776,31.0342787195,31.2873503063,24523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.670936921275725,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191979,-31408.4739972443,False,False,False,False,49769.12870758415,False,False,False,False
2022-01-20 00:00:00+00:00,30.8307211389,31.8925214921,30.7977118014,31.2543409689,17267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.083612123727267,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209246,-38382.494624803345,False,False,False,False,48494.53542493378,False,False,False,False
2022-01-21 00:00:00+00:00,30.1210203846,30.6601728956,30.0825094909,30.6161604457,39189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.27738820373819,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248435,-46619.84777677184,False,False,False,False,48129.61246709324,False,False,False,False
2022-01-24 00:00:00+00:00,29.9229643601,30.0715063785,28.4870581829,29.3948149616,66950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49384297383333,,,,,,,,,29.49384297383333,#000000,,29.49384297383333,,21.138876874772087,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315385,-57159.657667878826,False,False,False,False,48867.66688014841,False,False,False,False
2022-01-25 00:00:00+00:00,30.3520857464,30.7261915704,29.3397993993,29.3397993993,50193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77043125611612,,,,,,,,,29.77043125611612,#000000,,29.77043125611612,,22.42237310475073,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265192,-65317.78873972672,False,False,False,False,48919.64072798573,False,False,False,False
2022-01-26 00:00:00+00:00,29.5158491988,31.045281832,29.4003165179,30.8087149139,30717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.815453064292914,,,,,,,,,29.815453064292914,#000000,,29.815453064292914,,21.834901723772198,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295909,-74360.5813381688,False,False,False,False,48205.81167982943,False,False,False,False
2022-01-27 00:00:00+00:00,29.2737807245,30.0219923724,29.2737807245,29.7634192293,20629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.779669090248643,,,,,,,,,29.779669090248643,#000000,,29.779669090248643,,21.08320468747102,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316538,-83857.7350111818,False,False,False,False,47124.368084542,False,False,False,False
2022-01-28 00:00:00+00:00,29.9119612477,29.9339674726,29.0723137351,29.1912573809,73433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.737096108481385,,,,,,,,,29.737096108481385,#000000,,29.737096108481385,,24.111362026014042,-46.03729603912774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243105,-90102.72579505702,False,False,False,False,48156.07914005016,False,False,False,False
2022-01-31 00:00:00+00:00,30.9407522635,30.973761601,29.8239363479,29.8239363479,23197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.810802097479677,,,,,,,,,29.810802097479677,#000000,,29.810802097479677,,30.535970930957316,-40.2811840004016,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219908,-95193.12870505478,False,False,False,False,47177.29172279329,False,False,False,False
2022-02-01 00:00:00+00:00,31.3258612,31.3368643124,30.7151884579,31.0122724946,22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.911659265455807,,,,,,,,,29.911659265455807,#000000,,29.911659265455807,,36.183494299214466,-33.32551308784852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197888,-99220.37855975852,False,False,False,False,46190.73126307591,False,False,False,False
2022-02-02 00:00:00+00:00,31.4578985496,31.6064405679,30.9792631572,31.4964094432,37287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07672585580675,,,,,,,,,30.07672585580675,#000000,,30.07672585580675,,40.41322485548747,-27.99790741141878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160601,-101627.46175349348,False,False,False,False,45841.565331190584,False,False,False,False
2022-02-03 00:00:00+00:00,30.9462538198,31.1828207379,30.9380014854,31.0287771633,22568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.138228480058793,,,,,,,,,30.138228480058793,#000000,,30.138228480058793,,41.5771657206634,-25.65712799970683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183169,-104825.16913570944,False,False,False,False,44928.87649467331,False,False,False,False
2022-02-04 00:00:00+00:00,30.9352507073,31.232334744,30.5831511083,30.8142164701,18646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17793785646981,,,,,,,,,30.17793785646981,#000000,,30.17793785646981,,42.31802091546382,-23.682031366035037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201815,-108628.69191470122,False,False,False,False,43898.17545566652,False,False,False,False
2022-02-07 00:00:00+00:00,31.4083845435,31.5514250056,31.1002973944,31.4964094432,21513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.243253248021997,,,,,,,,,30.243253248021997,#000000,,30.243253248021997,,44.720829218267795,-20.177899081429082,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180302,-111439.4098788306,False,False,False,False,43020.32543779725,False,False,False,False
2022-02-08 00:00:00+00:00,31.4689016621,31.5459234494,30.9187460386,31.1993254066,22554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.30204222197305,,,,,,,,,30.30204222197305,#000000,,30.30204222197305,,46.56050286321444,-17.312869688985046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157748,-113255.43302083724,False,False,False,False,42217.724440236576,False,False,False,False
2022-02-09 00:00:00+00:00,31.9970510606,32.2996366535,31.7549825863,31.7549825863,33539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.431824470774583,,,,,,,,,30.431824470774583,#000000,,30.431824470774583,,49.76868101735031,-13.27461565214842,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124209,-113684.98466707893,False,False,False,False,41877.382305325336,False,False,False,False
2022-02-10 00:00:00+00:00,33.4549634628,34.8688634151,33.1028638638,33.1193685325,53360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80889691390001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.794688764732314,,,,,,,,,32.301792839316164,#000000,,32.301792839316164,,55.79545100865884,-6.811321111865119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70849,-112005.14213111505,False,False,False,False,42327.68103844984,False,False,False,False
2022-02-11 00:00:00+00:00,32.4096677782,33.5099790251,32.3931631095,33.5099790251,45653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33031328857884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.961069855945237,,,,,,,,,32.14569157226204,#000000,,32.14569157226204,,55.88886302794463,-6.072363265161663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116502,-112181.48949852229,False,False,False,False,42458.08570360867,False,False,False,False
2022-02-14 00:00:00+00:00,31.5404218931,32.6572378088,31.3643720936,32.6572378088,39543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90898590272917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.021759842887256,,,,,,,,,31.965372872808214,#000000,,31.965372872808214,,53.390646372246906,-6.072363265161663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156045,-113901.62716524691,False,False,False,False,42343.76861719265,False,False,False,False
2022-02-15 00:00:00+00:00,31.4413938809,32.0135557293,31.3313627562,32.0135557293,19750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.745109727262445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.040594678194,,,,,,,,,31.89285220272822,#000000,,31.89285220272822,,51.45292463988052,-6.072363265161663,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175795,-116328.81825680587,False,False,False,False,41457.738475341954,False,False,False,False
2022-02-16 00:00:00+00:00,31.2928518626,31.4634001058,31.0672880569,31.2983534188,26186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53637960915113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.050352561457903,,,,,,,,,31.79336608530452,#000000,,31.79336608530452,,49.73145307504306,-6.072363265161663,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201981,-119687.72734477426,False,False,False,False,40858.846770426586,False,False,False,False
2022-02-17 00:00:00+00:00,30.3630888589,31.3093565313,30.3630888589,31.3093565313,15634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39124148953653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.041316786723602,,,,,,,,,31.71627913813007,#000000,,31.71627913813007,,46.158149107768054,-6.072363265161663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217615,-123528.01254693998,False,False,False,False,39869.63709315495,False,False,False,False
2022-02-18 00:00:00+00:00,29.5543600924,30.4786215398,29.5543600924,30.319076409,28083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08005249669806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9920116308493,,,,,,,,,31.536032063773682,#000000,,31.536032063773682,,42.07568111533323,1.8186022344754562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245698,-128318.99244705998,False,False,False,False,39407.41603067829,False,False,False,False
2022-02-22 00:00:00+00:00,29.7304098919,29.8899550227,29.449830524,29.4828398614,33574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77353360392954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.930011980798575,,,,,,,,,31.35177279236406,#000000,,31.35177279236406,,40.02282759154299,-0.46467949027699973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212124,-131605.463331489,False,False,False,False,39178.65461771051,False,False,False,False
2022-02-23 00:00:00+00:00,29.0647215875,29.9559736975,29.0647215875,29.9559736975,16062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.634113514271814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89508084103921,,,,,,,,,31.26459717765551,#000000,,31.26459717765551,,37.311969286813444,-3.3738884346745124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228186,-135392.93535770514,False,False,False,False,38272.11914250618,False,False,False,False
2022-02-24 00:00:00+00:00,29.8459425729,29.8459425729,28.2504912648,28.2504912648,140358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.855475192954582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.314125470200004,30.637491902007127,,,,,,,,,30.269030855053902,#000000,,30.269030855053902,,38.37515474007752,-3.3738884346745124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87828,-133527.64377505003,False,False,False,False,42275.487019270644,False,False,False,False
2022-02-25 00:00:00+00:00,30.5006277648,30.5391386584,29.5103476425,30.0384970411,26304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.815702997359416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45131717412721,30.624036372301976,,,,,,,,,30.297018847929536,#000000,,30.297018847929536,,41.15416308768749,-3.3738884346745124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61524,-130703.9714701461,False,False,False,False,41649.154194985524,False,False,False,False
2022-02-28 00:00:00+00:00,30.4236059775,30.4236059775,30.0109892599,30.0329954848,21112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79168835520794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.545170635395277,30.616185692744818,,,,,,,,,30.317681561116014,#000000,,30.317681561116014,,42.79930250166882,-3.3738884346745124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82636,-128818.95298112078,False,False,False,False,40843.775599103734,False,False,False,False
2022-03-01 00:00:00+00:00,29.8239363479,30.3135748528,29.5048460863,30.3135748528,14838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.763556862331214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.569748929146417,30.604372518848614,,,,,,,,,30.312559436775416,#000000,,30.312559436775416,,42.322051708947754,-3.3738884346745124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97474,-127589.73913872389,False,False,False,False,39823.94126188398,False,False,False,False
2022-03-02 00:00:00+00:00,30.5281355459,30.7757055765,30.1870390594,30.4896246523,36584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.744693411667658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.711561886023198,30.60028043244885,,,,,,,,,30.35217857671324,#000000,,30.35217857671324,,44.288120054808616,-3.3738884346745124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60890,-124974.06309406806,False,False,False,False,39696.88474181009,False,False,False,False
2022-03-03 00:00:00+00:00,30.0550017098,30.4511137587,30.0495001535,30.3850950838,10497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73356066354165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.731473673473356,30.595792261405613,,,,,,,,,30.353608866140206,#000000,,30.353608866140206,,44.320827741717785,-3.3738884346745124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71387,-122872.60963939872,False,False,False,False,38551.791222523425,False,False,False,False
2022-03-04 00:00:00+00:00,29.9779799225,30.0274939286,29.4718367489,30.0274939286,21032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.698756264779036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.738799352837688,30.579463523015143,,,,,,,,,30.339006380210623,#000000,,30.339006380210623,,44.13493420613975,-3.3738884346745124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92419,-121678.35043785367,False,False,False,False,37864.74058634604,False,False,False,False
2022-03-07 00:00:00+00:00,29.1252387061,30.0770079347,29.0262106939,29.7414130044,22455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.648056963040258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.713576839986402,30.553561323051742,,,,,,,,,30.305065042026133,#000000,,30.305065042026133,,41.8811654993658,-3.3738884346745124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114874,-121411.51316578098,False,False,False,False,37260.43703394031,False,False,False,False
2022-03-08 00:00:00+00:00,29.0152075814,29.7469145606,28.9876998003,29.1252387061,44309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.547381336749126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65270594921416,30.498995651571104,,,,,,,,,30.233027645844796,#000000,,30.233027645844796,,40.12573094451302,-3.636990192975901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159183,-122892.74794359351,False,False,False,False,37536.85126790343,False,False,False,False
2022-03-09 00:00:00+00:00,30.1155188284,30.3135748528,29.6918989983,29.6918989983,11772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.537863013177272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.665771023299754,30.493951141413756,,,,,,,,,30.23252839263026,#000000,,30.23252839263026,,42.81253428894091,-3.636990192975901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147411,-123854.2480242369,False,False,False,False,36526.46494367193,False,False,False,False
