date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_404,aVWAP_peak_320,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_256,aVWAP_peak_220,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_18,aVWAP_valley_431,aVWAP_valley_383,aVWAP_valley_381,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_329,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_215,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_114,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_36,aVWAP_OB_bull_383,aVWAP_OB_bear_256,aVWAP_OB_bear_18,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,2.78,2.79,2.755,2.755,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.56301181430545,14.86553975871334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330.0,64.56090499205898,False,False,False,False,110.60666734927456,False,False,False,False
2024-03-08 17:00:00+00:00,2.82,2.89,2.82,2.89,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.23210034819368,14.86553975871334,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433.0,70.27313902318984,False,False,False,False,110.48873452215403,False,False,False,False
2024-03-11 17:00:00+00:00,3.185,3.385,3.175,3.28,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.31107391578247,6.076999029193956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2004.0,100.25340043368301,False,False,False,False,133.13232003343845,False,False,False,False
2024-03-12 17:00:00+00:00,3.775,3.775,3.42,3.52,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.76966221406958,11.629201731399533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2744.0,141.2417198068042,False,False,False,False,142.5411212732301,False,False,False,False
2024-03-13 17:00:00+00:00,3.635,3.635,3.51,3.54,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.19417449199698,15.4367944193488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2950.0,184.7883598097995,False,False,False,False,143.52497985814125,False,False,False,False
2024-03-14 17:00:00+00:00,3.425,3.49,3.425,3.485,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.23999075414534,16.413495720602242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2503.0,220.72962554918246,False,False,False,False,148.23001893010803,False,False,False,False
2024-03-15 17:00:00+00:00,3.64,3.64,3.465,3.57,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.65755752062742,18.0781320368051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2577.0,257.26094918407887,False,False,False,False,147.0791659234397,False,False,False,False
2024-03-18 17:00:00+00:00,3.525,3.525,3.32,3.35,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.26262444296894,18.0781320368051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1508.0,276.652252297504,False,False,False,False,161.37251218819256,False,False,False,False
2024-03-19 17:00:00+00:00,3.35,3.78,3.35,3.58,485.0,,,,,,,,,,,,,,,,,3.5700000000000003,,,,,,,,,,,,,,,,,,,,3.5700000000000003,3.5700000000000003,#000000,,3.5700000000000003,,72.36021788600961,18.0781320368051,False,False,True,False,False,,-1.0,3.78,3.35,0.0,0,,,False,False,False,False,,,False,False,False,False,1993.0,303.2622948975427,False,False,False,False,166.38999261938335,False,False,False,False
2024-03-20 17:00:00+00:00,3.48,3.58,3.32,3.58,276.0,,,,,,,,,,,,,,,,,3.5421944809461237,,,,,,,,,,,,,,,,,,,,3.5421944809461237,3.5421944809461237,#000000,,3.5421944809461237,,71.75861351470338,18.0781320368051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1993.0,329.4597786975808,False,False,False,False,168.08937257877275,False,False,False,False
2024-03-21 17:00:00+00:00,3.62,3.62,3.32,3.33,1100.0,,,,,,,,,,,,,,,,,3.471938026150815,,,,,,,,,,,,,,,,,,,,3.471938026150815,3.471938026150815,#000000,,3.471938026150815,,65.98191377012417,25.410144617734232,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,893.0,338.1968363921919,False,False,False,False,182.53759936049718,False,False,False,False
2024-03-22 17:00:00+00:00,3.12,3.33,3.11,3.115,1323.0,,,,,,,,,,,,,,,,,3.3527109505862644,,,,,,,,,,,,,,,,,,,,3.3527109505862644,3.3527109505862644,#000000,,3.3527109505862644,,58.84521334179213,18.497851825086315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-430.0,326.2868079209951,False,False,False,False,200.21918696731117,False,False,False,False
2024-03-25 17:00:00+00:00,3.06,3.25,3.06,3.145,847.0,,,,,,,,,,,,,,,,,3.3104672124369467,,,,,,,,,,,,,,,,,,,,3.3104672124369467,3.3104672124369467,#000000,,3.3104672124369467,,54.5981251563116,14.432987805659906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,327.6932139997394,False,False,False,False,210.24679647169393,False,False,False,False
2024-03-26 17:00:00+00:00,3.23,3.35,3.23,3.27,105.0,,,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,,,,,,,,,,,3.309778368794326,3.309778368794326,#000000,,3.309778368794326,,53.82750596509254,13.462659493863455,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,330.70572230982094,False,False,False,False,208.615063193063,False,False,False,False
2024-03-27 17:00:00+00:00,3.27,3.27,3.27,3.27,0.0,,,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,,,,,,,,,,,3.309778368794326,3.309778368794326,#000000,,3.309778368794326,,53.31375983761316,12.487068000811647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,333.6715250647074,False,False,False,False,205.38072112805426,False,False,False,False
2024-03-28 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,,,,,,,,,,,3.309778368794326,3.309778368794326,#000000,,3.309778368794326,,54.626240123541784,12.487068000811647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,336.5913463815336,False,False,False,False,202.1965239012627,False,False,False,False
2024-03-29 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,3.309778368794326,,,,,,,,,,,,,,,,,,,,3.309778368794326,3.309778368794326,#000000,,3.309778368794326,,55.50122698082753,12.487068000811647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,339.4658991508121,False,False,False,False,199.06169407333616,False,False,False,False
2024-04-01 17:00:00+00:00,3.37,3.37,2.92,2.92,302.0,,,,,,,,,,,,,,,,,3.29346176956587,,,,,,,,,,,,,,,,,,,,3.29346176956587,3.29346176956587,#000000,,3.29346176956587,,48.983305558493534,6.974350274867746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220.0,337.6137146678538,False,False,False,False,200.6576368008813,False,False,False,False
2024-04-02 17:00:00+00:00,2.865,2.95,2.865,2.885,220.0,,,,,,,,,,,,,,,,,3.274878345498783,,,,,,,,,,,,,,,,,,,,3.274878345498783,3.274878345498783,#000000,,3.274878345498783,,44.26018183921718,2.370101762875187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,332.37939351021265,False,False,False,False,200.95751840086763,False,False,False,False
2024-04-03 17:00:00+00:00,3.02,3.14,3.02,3.14,351.0,,,,,,,,,,,,,,,,,3.2626239435682436,,,,,,,,,,,,,,,,,,,,3.2626239435682436,3.2626239435682436,#000000,,3.2626239435682436,,45.57399016366455,2.370101762875187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351.0,332.66808508369775,False,False,False,False,203.28375842566038,False,False,False,False
2024-04-04 17:00:00+00:00,3.14,3.18,2.93,2.93,1691.0,,,,,,,,,,,,,,,,,3.1997059701492536,,,,,,,,,,,,,,,,,,,,3.1997059701492536,3.1997059701492536,#000000,,3.1997059701492536,,43.88139024048208,1.649076028568082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1340.0,306.7352465552683,False,False,False,False,226.34912651208424,False,False,False,False
2024-04-05 17:00:00+00:00,2.93,2.93,2.87,2.9,300.0,,,,,,,,,,,,,,,,,3.1868614285714285,,,,,,,,,,,,,,,,,,,,3.1868614285714285,3.1868614285714285,#000000,,3.1868614285714285,,42.41487466066354,-0.12568633918054672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,276.5533047482099,False,False,False,False,227.49100051964882,False,False,False,False
2024-04-08 17:00:00+00:00,2.9,2.9,2.9,2.9,0.0,,,,,,,,,,,,,,,,,3.1868614285714285,,,,,,,,,,,,,,,,,,,,3.1868614285714285,3.1868614285714285,#000000,,3.1868614285714285,,41.437197607451196,-1.5012511913531625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,246.83930002343143,False,False,False,False,223.96400826353022,False,False,False,False
2024-04-09 17:00:00+00:00,2.9,2.9,2.9,2.9,0.0,,,,,,,,,,,,,,,,,3.1868614285714285,,,,,,,,,,,,,,,,,,,,3.1868614285714285,3.1868614285714285,#000000,,3.1868614285714285,,40.78541290530963,-2.624967662662968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,217.585977542448,False,False,False,False,220.4916980578941,False,False,False,False
2024-04-10 17:00:00+00:00,2.92,2.98,2.92,2.93,200.0,,,,,,,,,,,,,,,,,3.1800967592592593,,,,,,,,,,,,,,,,,,,,3.1800967592592593,3.1800967592592593,#000000,,3.1800967592592593,,41.045554839809554,-2.904432644261817,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1440.0,191.8869701386891,False,False,False,False,220.17399731281046,False,False,False,False
2024-04-11 17:00:00+00:00,2.91,2.91,2.86,2.86,500.0,,,,,,,,,,,,,,,,,3.1603935064935063,,,,,,,,,,,,,,,,,,,,3.1603935064935063,3.1603935064935063,#000000,,3.1603935064935063,,40.07037406454608,-4.369444268939304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940.0,158.83445897374816,False,False,False,False,224.51238495137153,False,False,False,False
2024-04-12 17:00:00+00:00,2.98,2.98,2.45,2.6,300.0,,,,,,,,,,,,,,,,,3.14225375,,,,,,,,,,,,,,,,,2.6766666666666667,,,3.14225375,2.9094602083333334,#000000,,2.9094602083333334,,36.15106035235878,-8.432725620193423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2240.0,121.64322705167453,False,False,False,False,225.68273557228048,False,False,False,False
2024-04-15 17:00:00+00:00,2.79,2.85,2.77,2.77,102.0,,,,,,,,,,,,,,,,,3.1379029869168105,,,,,,,,,,,,,,,,,2.7071144278606964,,,3.1379029869168105,2.9225087073887535,#000000,,2.9225087073887535,,37.340832910253624,-8.432725620193423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2138.0,86.60999872529197,False,False,False,False,223.7651737804622,False,False,False,False
2024-04-16 17:00:00+00:00,2.77,2.77,2.55,2.64,803.0,,,,,,,,,,,,,,,,,3.094207374134381,,,,,,,,,,,,,,,,,2.671275242047027,,,3.094207374134381,2.8827413080907043,#000000,,2.8827413080907043,,36.53967978918567,-8.484336383255567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2941.0,39.67030882257426,False,False,False,False,232.74555868309068,False,False,False,False
2024-04-17 17:00:00+00:00,2.64,2.68,2.64,2.68,1.0,,,,,,,,,,,,,,,,,3.0941593682161836,,,,,,,,,,,,,,,,,2.671271420674406,,,3.0941593682161836,2.882715394445295,#000000,,2.882715394445295,,36.87340125825574,-8.484336383255567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-6.526130073899758,False,False,False,False,229.15260428490322,False,False,False,False
2024-04-18 17:00:00+00:00,2.695,2.695,2.695,2.695,0.0,,,,,,,,,,,,,,,,,3.0941593682161836,,,,,,,,,,,,,,,,,2.671271420674406,,,3.0941593682161836,2.882715394445295,#000000,,2.882715394445295,,37.44151069758128,-8.484336383255567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-52.00634511151372,False,False,False,False,225.59985073009852,False,False,False,False
2024-04-19 17:00:00+00:00,2.695,2.695,2.695,2.695,0.0,,,,,,,,,,,,,,,,,3.0941593682161836,,,,,,,,,,,,,,,,,2.671271420674406,,,3.0941593682161836,2.882715394445295,#000000,,2.882715394445295,,37.820250323798305,-8.484336383255567,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-96.78144053614142,False,False,False,False,222.1021786257559,False,False,False,False
2024-04-22 17:00:00+00:00,2.695,2.71,2.57,2.6,435.0,,,,,,,,,,,,,,,,,3.072388752096492,,,,,,,,,,,,,,,,,2.659447491367053,,,3.072388752096492,2.8659181217317724,#000000,,2.8659181217317724,,36.562553182738824,-9.7331922227849,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3375.0,-147.6065344813175,False,False,False,False,225.40292004241084,False,False,False,False
2024-04-23 17:00:00+00:00,2.6,2.89,2.6,2.89,10.0,,,,,,,,,,,,,,,,,3.072090329020069,,,,,,,,,,,,,,,,,2.6602584292348075,,,3.072090329020069,2.8661743791274383,#000000,,2.8661743791274383,,42.04239355758315,-11.897065776549823,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3365.0,-197.4886037141653,False,False,False,False,222.06333988671454,False,False,False,False
2024-04-24 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,3.072090329020069,,,,,,,,,,,,,,,,,2.6602584292348075,,,3.072090329020069,2.8661743791274383,#000000,,2.8661743791274383,,42.74265872332117,-11.259779787400575,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3365.0,-246.5973075325503,False,False,False,False,218.62049740785073,False,False,False,False
2024-04-25 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,3.072090329020069,,,,,,,,,,,,,,,,,2.6602584292348075,,,3.072090329020069,2.8661743791274383,#000000,,2.8661743791274383,,43.20950216714651,-10.719829820545712,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3365.0,-294.9446360979371,False,False,False,False,215.23103233176002,False,False,False,False
2024-04-26 17:00:00+00:00,2.71,2.8,2.71,2.77,3.0,,,,,,,,,,,,,,,,,3.0719902359062075,,,,,,,,,,,,,,,,,2.6604393389762193,,,3.0719902359062075,2.8662147874412134,#000000,,2.8662147874412134,,44.74713322299965,-9.132000416031303,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3362.0,-342.4958820499071,False,False,False,False,211.94062872971722,False,False,False,False
2024-04-29 17:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,,,,,,3.0719902359062075,,,,,,,,,,,,,,,,,2.6604393389762193,,,3.0719902359062075,2.8662147874412134,#000000,,2.8662147874412134,,45.77222059356841,-8.022129493814965,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3362.0,-389.3098993824667,False,False,False,False,208.65472750910143,False,False,False,False
2024-04-30 17:00:00+00:00,2.77,2.77,2.67,2.67,15.0,,,,,,,,,,,,,,,,,3.0714000071156646,,,,,,,,,,,,,,,,,2.660824845216697,,,3.0714000071156646,2.866112426166181,#000000,,2.866112426166181,,44.51096654693309,-8.022129493814965,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3377.0,-435.6306761362269,False,False,False,False,205.65232863299133,False,False,False,False
2024-05-01 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,3.0714000071156646,,,,,,,,,,,,,,,,,2.660824845216697,,,3.0714000071156646,2.866112426166181,#000000,,2.866112426166181,,42.605307654062074,-8.022129493814965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3377.0,-481.23330131240937,False,False,False,False,202.46392043713098,False,False,False,False
2024-05-02 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,3.0714000071156646,,,,,,,,,,,,,,,,,2.660824845216697,,,3.0714000071156646,2.866112426166181,#000000,,2.866112426166181,,41.33486839214807,-4.986871918527264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3377.0,-526.1289090439999,False,False,False,False,199.32494492647777,False,False,False,False
2024-05-03 17:00:00+00:00,2.625,2.625,2.6,2.6,133.0,,,,,,,,,,,,,,,,,3.0649184382235313,,,,,,,,,,,,,,,,,2.656950610432853,,,3.0649184382235313,2.860934524328192,#000000,,2.7767341273299055,,40.283663886433466,-6.0973831092961746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3510.0,-572.3904763456433,False,False,False,False,198.2966512066874,False,False,False,False
2024-05-06 17:00:00+00:00,2.78,2.78,2.695,2.695,157.0,,,,,,,,,,,,,,,,,3.0593662214860053,,,,,,,,,,,,,,,,,2.662270716351881,,,3.0593662214860053,2.860818468918943,#000000,,2.7974096306202916,,42.55891873245846,-6.0973831092961746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3353.0,-615.500701518579,False,False,False,False,197.65639304844416,False,False,False,False
2024-05-07 17:00:00+00:00,2.695,2.695,2.65,2.65,4.0,,,,,,,,,,,,,,,,,3.0592029735416877,,,,,,,,,,,,,,,,,2.6622762778060793,,,3.0592029735416877,2.8607396256738835,#000000,,2.797331708121213,,42.95355718765111,-6.0973831092961746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3357.0,-658.0045666113142,False,False,False,False,194.65396835001866,False,False,False,False
2024-05-08 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,,,,,,3.0592029735416877,,,,,,,,,,,,,,,,,2.6622762778060793,,,3.0592029735416877,2.8607396256738835,#000000,,2.797331708121213,,43.216649491112875,-6.0973831092961746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3357.0,-699.8494570514489,False,False,False,False,191.63607736784783,False,False,False,False
2024-05-09 17:00:00+00:00,2.79,2.79,2.69,2.75,71.0,,,,,,,,,,,,,,,,,3.05689901376618,,,,,,,,,,,,,,,,,2.665105703048181,,,3.05689901376618,2.8610023584071804,#000000,,2.802228360703721,,46.53033032169117,-6.975322518537517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3286.0,-739.9448143064652,False,False,False,False,189.76575058695096,False,False,False,False
2024-05-10 17:00:00+00:00,2.77,2.77,2.76,2.76,246.0,,,,,,,,,,,,,,,,,3.049662825651302,,,,,,,,,,,,,,,,,2.6757039473684214,,,3.049662825651302,2.862683386509862,#000000,,2.8139047635834067,,49.02799012063814,-4.643255245147358,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3040.0,-775.6045846272951,False,False,False,False,190.63759941506027,False,False,False,False
2024-05-13 17:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,,,3.049662825651302,,,,,,,,,,,,,,,,,2.6757039473684214,,,3.049662825651302,2.862683386509862,#000000,,2.8139047635834067,,50.69309665326945,-3.1037887675041134,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3040.0,-810.7114902919882,False,False,False,False,187.68197771870274,False,False,False,False
