date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_867,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_320,aVWAP_peak_303,aVWAP_peak_258,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_304,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_793,aVWAP_OB_bull_530,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.423434551,10.8361194882,10.324540485,10.6113332763,5570236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.279468583108766,-63.4766858999549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4852357,122793.80777779163,False,False,False,False,3096418.858826904,False,False,False,False
2022-01-19 00:00:00+00:00,11.7486150347,11.8771773204,10.6261673862,10.7300061554,11434903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.30237610626337,-50.783586367104604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6582546,376117.4231590547,False,False,False,False,3423418.236912124,False,False,False,False
2022-01-20 00:00:00+00:00,11.521158683,11.985960793,11.4914904632,11.8475091007,8582442,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.666203313066665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.666203313066665,#000000,,11.666203313066665,,57.65055727206642,-42.94106577856958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1999896,282940.42617242516,False,False,False,False,3625732.894288119,False,False,False,False
2022-01-21 00:00:00+00:00,10.8684578478,11.6002739358,10.8289002214,11.5903845292,6895832,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.413598531466551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.413598531466551,#000000,,11.413598531466551,,55.332281428438534,-40.92613936975159,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8895728,-77007.35524610127,False,False,False,False,3753972.074904271,False,False,False,False
2022-01-24 00:00:00+00:00,10.3146510785,10.6212226829,9.7163419795,10.5816650565,9742320,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.951527822130801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.951527822130801,#000000,,10.951527822130801,,50.99376726108255,-40.92613936975159,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18638048,-804891.3020991954,False,False,False,False,3988809.2484374368,False,False,False,False
2022-01-25 00:00:00+00:00,10.3937663312,10.4727826899,10.0377476938,10.0871947268,4387394,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.855194850639265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.855194850639265,#000000,,10.855194850639265,,48.5881765215956,-40.0314515101544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14250654,-1332176.1137815798,False,False,False,False,4004440.0230085175,False,False,False,False
2022-01-26 00:00:00+00:00,10.0970841334,10.6410014961,9.9734665509,10.2652040455,6917224,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.738154624497755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.738154624497755,#000000,,10.738154624497755,,45.60472679109259,-39.61699679400381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21167878,-2110046.7759862235,False,False,False,False,4118666.8456356344,False,False,False,False
2022-01-27 00:00:00+00:00,9.4443832981,9.979499089,9.4344938915,9.8300701553,7853045,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.540193515550202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.540193515550202,#000000,,10.540193515550202,,41.15547820537855,-39.61699679400381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29020923,-3165375.2553593125,False,False,False,False,4265113.04776757,False,False,False,False
2022-01-28 00:00:00+00:00,9.4344938915,9.4641621113,9.1858742097,9.3553786387,4974752,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42138297202342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.361510070833333,,,,,9.891446521428376,#000000,,9.891446521428376,,38.15604638769038,-39.61699679400381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33995675,-4374406.617894242,False,False,False,False,4292942.026286489,False,False,False,False
2022-01-31 00:00:00+00:00,10.0476371004,10.057526507,9.4740515179,9.5630561772,4334062,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.376042400081413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.593478650380266,,,,,9.98476052523084,#000000,,9.98476052523084,,40.09665882230788,-36.91254873761973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29661613,-5366061.770133683,False,False,False,False,4294554.574275254,False,False,False,False
2022-02-01 00:00:00+00:00,10.2058676059,10.4501359488,10.0377476938,10.2157570125,5198309,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36326039080998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.822010159352331,,,,,10.092635275081156,#000000,,10.092635275081156,,42.27050122705772,-32.4066572045006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24463304,-6114973.230128441,False,False,False,False,4329995.924303676,False,False,False,False
2022-02-02 00:00:00+00:00,9.9685218476,10.3344298916,9.958632441,10.2750934521,4420720,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34398248548179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88394572806518,,,,,10.113964106773485,#000000,,10.113964106773485,,42.598515337442066,-29.80102241884854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28884024,-7007877.18188811,False,False,False,False,4333553.731193728,False,False,False,False
2022-02-03 00:00:00+00:00,9.7311760894,9.9437983311,9.5333879575,9.775678419,4602260,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.302786709963499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.855032604005029,,,,,10.078909656984264,#000000,,10.078909656984264,,41.75699102588502,-28.508783349758026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33486284,-8046246.076716027,False,False,False,False,4344091.231931229,False,False,False,False
2022-02-04 00:00:00+00:00,9.7707337157,9.9539844199,9.5828349904,9.6520608366,3252578,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.278397160540097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.844606909134656,,,,,10.061502034837376,#000000,,10.061502034837376,,41.461678637282894,-26.783986801526105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30233706,-8916342.544295792,False,False,False,False,4301286.791463338,False,False,False,False
2022-02-07 00:00:00+00:00,10.423434551,10.5080878714,9.8992960015,9.9388536278,4245882,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.278315083582692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.903766369979317,,,,,10.091040726781005,#000000,,10.091040726781005,,45.09780364660094,-21.54119474132734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25987824,-9585812.405303799,False,False,False,False,4299114.054543207,False,False,False,False
2022-02-08 00:00:00+00:00,10.6607803093,10.6953932324,10.3047616719,10.3937663312,3105157,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28920441373368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.962886073259426,,,,,10.126045243496552,#000000,,10.126045243496552,,48.667782146137135,-16.69077904286509,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22882667,-10107257.683527179,False,False,False,False,4252292.209267003,False,False,False,False
2022-02-09 00:00:00+00:00,10.6508909027,10.8289002214,10.5371627268,10.6113332763,2993630,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30327584045738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.020088554720262,,,,,10.16168219758882,#000000,,10.16168219758882,,50.986433092956425,-13.249529809332039,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25876297,-10725651.382212387,False,False,False,False,4202932.906942807,False,False,False,False
2022-02-10 00:00:00+00:00,10.4135451444,11.0069095401,10.3640981114,10.5124392103,5258601,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.320947609763287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09139628618417,,,,,10.20617194797373,#000000,,10.20617194797373,,51.04753343731316,-12.018495602834676,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31134898,-11526013.994674645,False,False,False,False,4244331.655690148,False,False,False,False
2022-02-11 00:00:00+00:00,11.0662459797,11.1849188588,10.423434551,10.4432133642,6264740,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.359371885301732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.194429751626267,,,,,10.276900818464,#000000,,10.276900818464,,54.26209777831685,-7.8964123015350935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24870158,-12049313.759589365,False,False,False,False,4323563.355467005,False,False,False,False
2022-02-14 00:00:00+00:00,11.204697672,11.3827069907,11.0810800896,11.1898635621,5344684,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40628386087257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.296224859151305,,,,,10.351254360011938,#000000,,10.351254360011938,,56.97535448465834,-4.441302429409575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19525474,-12342496.514115274,False,False,False,False,4363607.302311436,False,False,False,False
2022-02-15 00:00:00+00:00,11.3728175841,11.3827069907,10.6953932324,10.8289002214,3980641,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.435219485046225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.354866179913438,,,,,10.395042832479831,#000000,,10.395042832479831,,59.472670182646766,-1.31979120462384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15544833,-12468078.337091146,False,False,False,False,4348589.015946282,False,False,False,False
2022-02-16 00:00:00+00:00,11.7486150347,11.7733385512,11.3728175841,11.4420434303,5353634,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49468523952766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.462795311682562,,,,,10.478740275605112,#000000,,10.478740275605112,,62.54701471513567,2.2316176600799764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10191199,-12378788.951322867,False,False,False,False,4388002.544732703,False,False,False,False
2022-02-17 00:00:00+00:00,11.9562925732,12.1343018919,11.7288362215,11.9167349468,7937650,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.593875356893145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6273031218197,,,,,10.610589239356422,#000000,,10.610589239356422,,65.30050340790842,5.373482444022457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253549,-11981720.717937656,False,False,False,False,4527204.405723577,False,False,False,False
2022-02-18 00:00:00+00:00,11.5310480896,12.035407826,11.4222646171,11.9562925732,6225781,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.648486687428337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.710503349444307,,,,,10.679495018436322,#000000,,10.679495018436322,,64.02292567380618,5.373482444022457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8479330,-11844372.062332258,False,False,False,False,4593815.252557947,False,False,False,False
2022-02-22 00:00:00+00:00,11.2739235182,11.7585044413,11.1750294522,11.6596103754,5120721,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67889031376609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.753395081822909,,,,,10.7161426977945,#000000,,10.7161426977945,,61.518649415040855,5.373482444022457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13600051,-11913222.216750601,False,False,False,False,4614478.223045872,False,False,False,False
2022-02-23 00:00:00+00:00,11.5013798698,11.8079514743,11.2838129248,11.3332599577,5252261,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.712734905745801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.799879884089005,,,,,10.756307394917403,#000000,,10.756307394917403,,60.90408063873657,5.373482444022457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8347790,-11773401.34550548,False,False,False,False,4639489.31233819,False,False,False,False
2022-02-24 00:00:00+00:00,11.2343658918,12.1639701117,10.9376836939,12.0156290128,10477531,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.766517080480718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.868647223595506,,,,,10.817582152038112,#000000,,10.817582152038112,,58.78569958451443,5.373482444022457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18825321,-12049947.214309186,False,False,False,False,4868432.123619045,False,False,False,False
2022-02-25 00:00:00+00:00,11.1849188588,11.2195317819,10.7102273422,11.0266883533,6516527,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.778381310692629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87918568785994,,,,,10.828783499276284,#000000,,10.828783499276284,,57.06075301742038,5.373482444022457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25341848,-12571198.225512749,False,False,False,False,4933063.295241828,False,False,False,False
2022-02-28 00:00:00+00:00,11.1156930126,11.3827069907,10.9277942873,11.3629281775,5155597,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.790525601416505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.891504823693824,,,,,10.841015212555163,#000000,,10.841015212555163,,55.449733582499775,5.373482444022457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30497445,-13274188.295100484,False,False,False,False,4941790.107193129,False,False,False,False
2022-03-01 00:00:00+00:00,12.0452972326,12.0848548589,11.2145870786,11.2244764852,7462324,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.836217780251804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.948043281200855,,,,,10.89213053072633,#000000,,10.89213053072633,,58.76984412243783,5.373482444022457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23035121,-13656969.969802428,False,False,False,False,5040634.573577712,False,False,False,False
2022-03-02 00:00:00+00:00,11.887066727,11.9266243534,11.5804951226,11.8178408809,6293440,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.872217296802871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.991264402456359,,,,,10.931740849629616,#000000,,10.931740849629616,,59.912107405024436,5.373482444022457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29328561,-14271542.167065078,False,False,False,False,5089764.198143292,False,False,False,False
2022-03-03 00:00:00+00:00,11.7189468149,12.0156290128,11.5112692764,11.9266243534,4890735,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.896987392443354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.020052972486877,,,,,10.958520182465115,#000000,,10.958520182465115,,59.54785813782421,5.373482444022457,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-34219296,-15053807.023258606,False,False,False,False,5081959.1315494375,False,False,False,False
2022-03-04 00:00:00+00:00,12.0848548589,12.2430853645,11.7288362215,11.7585044413,9399244,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.954789333647792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.088056355692851,,,,,11.021422844670322,#000000,,11.021422844670322,,60.88422903342267,5.373482444022457,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24820052,-15436797.022346504,False,False,False,False,5251264.420508283,False,False,False,False
2022-03-07 00:00:00+00:00,12.3716476502,12.7029427711,11.8821220237,12.1145230787,10938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.031952755947103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178418415276614,,,,,11.105185585611858,#000000,,11.105185585611858,,62.87131032044869,6.507420279094546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13881276,-15375796.197940757,False,False,False,False,5474304.090292272,False,False,False,False
2022-03-08 00:00:00+00:00,12.9847908591,13.864948046,12.6688243184,12.767223914,18227522,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21636779620566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.395808316028194,,,,,11.306088056116927,#000000,,11.306088056116927,,66.13072843634255,9.832523172945166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4346246,-14602382.778413668,False,False,False,False,5974430.28282983,False,False,False,False
2022-03-09 00:00:00+00:00,12.6386616282,12.7870027272,12.1837489249,12.4210946832,8125116,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26518196434073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.448661840005483,,,,,11.356921902173106,#000000,,11.356921902173106,,65.9292668976384,9.834837748024462,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3778870,-14177931.29690725,False,False,False,False,6058770.899189445,False,False,False,False
2022-03-10 00:00:00+00:00,13.548487035,13.7363857603,12.767322808,12.8364497601,10427548,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.359669696562559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.555421886051029,,,,,11.457545791306794,#000000,,11.457545791306794,,68.33315699370843,12.349204558149772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6648678,-13361201.520557946,False,False,False,False,6230095.491378095,False,False,False,False
2022-03-11 00:00:00+00:00,13.2419154305,13.4199247492,12.900730903,12.9946802657,8341684,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.423599915330302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.625555462025895,,,,,11.524577688678098,#000000,,11.524577688678098,,68.09077735121932,12.349204558149772,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693006,-12903625.225634106,False,False,False,False,6312902.8838730715,False,False,False,False
