date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_827,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_761,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_639,aVWAP_peak_599,aVWAP_peak_579,aVWAP_peak_562,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_366,aVWAP_peak_226,aVWAP_peak_206,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_30,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_794,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_719,aVWAP_valley_692,aVWAP_valley_648,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_485,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_295,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_168,aVWAP_valley_150,aVWAP_valley_100,aVWAP_valley_78,aVWAP_valley_54,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_853,aVWAP_OB_bull_215,aVWAP_OB_bear_827,aVWAP_OB_bear_705,aVWAP_OB_bear_226,aVWAP_OB_bear_161,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,72.675,72.81,72.31,72.675,3889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.59833333333333,,64.68170870248579,21.047041960652308,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10411.0,1725.363116118513,False,False,False,False,10861.112729292498,False,False,False,False
2024-12-31 20:00:00+00:00,72.66,72.77,72.41,72.635,12038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.60337215629644,,61.1347661302585,18.144695885214574,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1627.0,1673.3884941631873,False,False,False,False,10879.359043567032,False,False,False,False
2025-01-01 15:00:00+00:00,72.635,72.635,72.635,72.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.60337215629644,,58.770137748773635,16.14867490962527,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1627.0,1622.219680300192,False,False,False,False,10710.686810333435,False,False,False,False
2025-01-01 16:00:00+00:00,72.635,72.635,72.635,72.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.60337215629644,,57.19371882778373,14.670665134073445,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1627.0,1571.8441813808092,False,False,False,False,10544.629650483303,False,False,False,False
2025-01-01 17:00:00+00:00,72.635,72.635,72.635,72.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.60337215629644,,56.142772880457116,13.488717782308285,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1627.0,1522.2496979485486,False,False,False,False,10381.147020243252,False,False,False,False
2025-01-01 18:00:00+00:00,72.635,72.635,72.635,72.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.60337215629644,,55.442142248906045,12.480471518997597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1627.0,1473.424121236168,False,False,False,False,10220.199004425527,False,False,False,False
2025-01-01 19:00:00+00:00,72.635,72.635,72.635,72.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.60337215629644,,54.97505516120533,11.581685964937144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1627.0,1425.3555302092507,False,False,False,False,10061.746306682495,False,False,False,False
2025-01-01 20:00:00+00:00,72.635,72.635,72.635,72.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.60337215629644,,54.663663769404856,10.760881461697203,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1627.0,1378.032188655619,False,False,False,False,9905.750239912224,False,False,False,False
2025-01-02 15:00:00+00:00,72.91,73.265,72.24,72.24,5635.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.58166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.58166666666666,72.58166666666666,,#000000,,72.58968316173515,,45.90426530757189,2.3075097470345867,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7262.0,1244.0782012346015,False,False,False,False,9839.53705789808,False,False,False,False
2025-01-02 16:00:00+00:00,72.39,72.43,72.085,72.24,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.43590822021862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43590822021862,72.43590822021862,,#000000,,72.48716106629686,,40.06466633301658,-3.0084019894546756,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7262.0,1112.2010198201115,False,False,False,False,9756.102374829892,False,False,False,False
2025-01-02 17:00:00+00:00,72.24,72.305,71.27,71.54,7628.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.12128896036717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.12128896036717,72.12128896036717,,#000000,,72.23538398921829,,31.29224764977659,-10.845496239109544,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14890.0,864.1048799779392,False,False,False,False,9723.108539561212,False,False,False,False
2025-01-02 18:00:00+00:00,71.505,71.51,70.78,71.16,6711.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.8544945836062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.15,,,,,,,71.5022472918031,71.8544945836062,71.15,#000000,,71.71817369855351,,24.346430075655462,-16.812614662768638,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21601.0,515.8086802883587,False,False,False,False,9676.409182358711,False,False,False,False
2025-01-02 19:00:00+00:00,71.06,71.59,71.06,71.17,6373.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.7342627820159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21007362682157,,,,,,,71.47216820441874,71.7342627820159,71.21007362682157,#000000,,71.65826844126171,,19.92604089705587,-20.518235677675605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15228.0,271.7186232296244,False,False,False,False,9625.19353612059,False,False,False,False
2025-01-02 20:00:00+00:00,71.32,71.64,71.22,71.245,12926.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.62610143071657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2887227989235,,,,,,,71.45741211482004,71.62610143071657,71.2887227989235,#000000,,71.60060977511743,,18.641088219919148,-21.599470399346117,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2302.0,231.8160089159868,False,False,False,False,9676.368830134224,False,False,False,False
2025-01-03 15:00:00+00:00,71.73,72.6,71.46,72.56,15579.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.77859891530376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.63257928779244,,,,,,,71.7055891015481,71.77859891530376,71.63257928779244,#000000,,71.78812474565417,,32.47718315642543,-28.40586955422892,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13277.0,434.06692350643664,False,False,False,False,9767.88249168253,False,False,False,False
2025-01-03 16:00:00+00:00,72.56,72.61,72.1,72.295,5804.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.82819426953752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7186014812314,,,,,,,71.77339787538446,71.82819426953752,71.7186014812314,#000000,,71.84244528258563,,39.56800650302134,-22.307917685014985,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7473.0,543.1976688784299,False,False,False,False,9706.426949175824,False,False,False,False
2025-01-03 17:00:00+00:00,72.295,72.595,72.06,72.295,3963.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.85621830228102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76475251187787,,,,,,,71.81048540707945,71.85621830228102,71.76475251187787,#000000,,71.87239386023703,,44.29522206741861,-18.213824455060454,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7473.0,650.6364647097721,False,False,False,False,9617.381570118834,False,False,False,False
2025-01-03 18:00:00+00:00,72.295,72.42,72.12,72.34,6077.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.89156370031313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.82068177992907,,,,,,,71.8561227401211,71.89156370031313,71.82068177992907,#000000,,71.90942683711057,,47.79134752425654,-14.972147977050504,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13550.0,850.6265970398531,False,False,False,False,9562.491933372807,False,False,False,False
2025-01-03 19:00:00+00:00,72.365,72.7,72.32,72.65,5088.0,,,,,,,,,,,,,,,,,,,,,,,,,,71.93373667572261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88057671289114,,,,,,,71.90715669430688,71.93373667572261,71.88057671289114,#000000,,71.95298384765799,,52.34779873331253,-10.52364941529774,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18638.0,1126.3998280934989,False,False,False,False,9493.119965413538,False,False,False,False
2025-01-03 20:00:00+00:00,72.58,72.695,72.29,72.5,20880.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.04962815542942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.03440170581489,,,,,,,72.04201493062214,72.04962815542942,72.03440170581489,#000000,,72.06966887911744,,53.861127704658635,-8.715885109415893,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2242.0,1074.1765749447623,False,False,False,False,9669.66074114356,False,False,False,False
2025-01-06 15:00:00+00:00,73.855,74.61,73.74,74.235,8977.0,,,,,,,,,,,,,,,,,,,,,,,,,74.19500000000001,72.22455256935424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2443617708401,,,,,,,72.88797144673144,73.20977628467713,72.2443617708401,#000000,,72.73408540758257,,61.93921779480438,-0.7540849016188815,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6735.0,1161.9412792091844,False,False,False,False,9658.921814924279,False,False,False,False
2025-01-06 16:00:00+00:00,74.235,74.3,73.885,74.3,4232.0,,,,,,,,,,,,,,,,,,,,,,,,,74.18432041284983,72.2962554920946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.32834929096369,,,,,,,72.93630839863603,73.24028795247222,72.32834929096369,#000000,,72.78568316949554,,67.47291758728313,4.659551494765751,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10967.0,1313.9576934850109,False,False,False,False,9574.783492212275,False,False,False,False
2025-01-06 17:00:00+00:00,74.255,74.255,73.79,73.85,5126.0,,,,,,,,,,,,,,,,,,,,,,,,,74.1230039996364,72.36786271768642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.41081244593852,,,,,,,72.96722638775378,73.24543335866142,72.41081244593852,#000000,,72.82431198819465,,67.58614123227679,5.1971468454604945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5841.0,1384.1443959116,False,False,False,False,9505.810104736114,False,False,False,False
2025-01-06 18:00:00+00:00,73.85,74.06,73.565,73.94,5569.0,,,,,,,,,,,,,,,,,,,,,,,,,74.0605661535029,72.43410387972635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.48576403709055,,,,,,,72.99347802343993,73.24733501661463,72.48576403709055,#000000,,72.85841610947229,,67.98152531343837,6.320150185627263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11410.0,1539.5840176804124,False,False,False,False,9444.774289158811,False,False,False,False
2025-01-06 19:00:00+00:00,73.91,74.0,73.76,73.935,6201.0,,,,,,,,,,,,,,,,,,,,,,,,,74.02714958755467,72.50329457098513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.56293477877823,,,,,,,73.03112631243935,73.2652220792699,72.56293477877823,#000000,,72.90187631519038,,68.20247487761551,7.451136124262462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5209.0,1596.4741879489331,False,False,False,False,9394.483214908287,False,False,False,False
2025-01-06 20:00:00+00:00,73.89,73.935,73.58,73.795,16261.0,,,,,,,,,,,,,,,,,,,,,,,,,73.93696476584854,72.64295269219643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7141911657047,,,,,,,73.09803620791656,73.28995872902249,72.7141911657047,#000000,,72.98330091446633,,67.08332169747753,7.451136124262462,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11052.0,1400.373812941973,False,False,False,False,9500.940839483352,False,False,False,False
2025-01-07 15:00:00+00:00,72.91,72.91,71.85,72.255,6515.0,,,,,,,,,,,,,,,,,,,,,,,,,73.74001153533406,72.63006596191849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69622317449604,,,,,,,73.0221002239162,73.18503874862628,72.69622317449604,#000000,,72.9234661769801,,57.55059120607784,7.451136124262462,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17567.0,1106.3060018886092,False,False,False,False,9454.647183057254,False,False,False,False
2025-01-07 16:00:00+00:00,72.255,72.31,71.41,71.475,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,73.65202116182073,72.61614997932995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67937359864462,,,,,,,72.98251491326509,73.13408557057534,72.67937359864462,#000000,,72.89062848273302,,48.78283908332605,9.088972594624444,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19990.0,779.2314902314215,False,False,False,False,9345.62939727342,False,False,False,False
2025-01-07 17:00:00+00:00,71.48,71.59,71.07,71.17,3445.0,,,,,,,,,,,,,,,,,,,,,,,,,73.51273204650292,72.58728595763668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.64537904795407,,,,,,,72.91513235069789,73.0500090020698,72.64537904795407,#000000,,72.8335350979969,,42.141801176122634,3.0021762914667462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23435.0,403.8170485224072,False,False,False,False,9254.146770959103,False,False,False,False
2025-01-07 18:00:00+00:00,71.21,71.58,71.21,71.22,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,73.41259127248321,72.56550263769809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61979766732883,,,,,,,72.86596385917005,72.98904695509066,72.61979766732883,#000000,,72.79169267442815,,38.04396874922146,-0.7655732707688117,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20601.0,78.16097025074197,False,False,False,False,9154.609611719427,False,False,False,False
2025-01-07 19:00:00+00:00,71.22,71.41,71.065,71.065,5198.0,,,,,,,,,,,,,,,,,,,,,,,,,73.2388141587178,72.52260976079444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.56996434326354,,,,,,,72.77712942092526,72.88071195975613,72.56996434326354,#000000,,72.71524881595235,,34.852189190865026,-3.8745401591040007,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25799.0,-323.0353238616726,False,False,False,False,9093.266827041607,False,False,False,False
2025-01-07 20:00:00+00:00,71.065,71.25,70.9,71.175,14436.0,,,,,,,,,,,,,,,,,,,,,,,,,72.86012963213777,72.41063977901968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44178817018798,,,,,,,72.57085252711515,72.63538470557873,72.44178817018798,#000000,,72.53466995907397,,33.572944160698015,-5.423791403441953,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11363.0,-494.1975669025769,False,False,False,False,9176.099899490575,False,False,False,False
2025-01-08 15:00:00+00:00,69.785,70.26,69.46,70.19,10683.0,,,,,,,,,,,,,,,,,,,,,,,,,72.52416385564018,72.27556007432659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96999999999998,72.29115518451124,,,,,,,71.7652197786195,72.39986196498339,71.1305775922556,#000000,,71.87228528979901,,29.99175884590393,-9.259792741260426,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22046.0,-828.3340387335447,False,False,False,False,9199.462691746536,False,False,False,False
2025-01-08 16:00:00+00:00,70.19,70.43,70.0,70.25,9005.0,,,,,,,,,,,,,,,,,,,,,,,,,72.31912979204863,72.18423423601796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.08739553704456,72.19028641679238,,,,,,,71.69526149547589,72.25168201403329,71.13884097691846,#000000,,71.79918174869297,,28.061255570950337,-11.590265879967703,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13041.0,-1017.6776970477533,False,False,False,False,9196.4477662931,False,False,False,False
2025-01-08 17:00:00+00:00,70.27,70.27,69.745,69.84,8017.0,,,,,,,,,,,,,,,,,,,,,,,,,72.14487709859655,72.09902116540661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04811965349214,72.09696936923822,,,,,,,71.59724682168337,72.12194913200159,71.07254451136518,#000000,,71.70471127372136,,25.805011013347894,-14.29080583657553,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21058.0,-1328.380368411354,False,False,False,False,9178.161754412586,False,False,False,False
2025-01-08 18:00:00+00:00,69.88,70.175,69.67,69.88,9676.0,,,,,,,,,,,,,,,,,,,,,,,,,71.96240524011085,72.00254794738758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.01193623320223,71.99213101715027,,,,,,,71.49225510946273,71.98247659374923,71.00203362517625,#000000,,71.60243542455588,,24.642329638988272,-16.0177354548657,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11382.0,-1484.2504402189302,False,False,False,False,9185.880176824794,False,False,False,False
