date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_344,aVWAP_peak_300,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_114,aVWAP_peak_93,aVWAP_peak_45,aVWAP_valley_416,aVWAP_valley_383,aVWAP_valley_358,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_74,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.561421447891735,-39.59472069689744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-7.5152656844062,False,False,False,False,49.35563856489242,False,False,False,False
2024-01-23 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.269035746486225,-33.3515531150359,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-8.949137534260366,False,False,False,False,48.59043486621192,False,False,False,False
2024-01-24 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.407445278882555,-29.559406880127412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-10.360778812798966,False,False,False,False,47.83709479076678,False,False,False,False
2024-01-25 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.83305163381344,-27.179295584721434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-11.750534180042393,False,False,False,False,47.0954344064138,False,False,False,False
2024-01-26 17:00:00+00:00,59.78,59.78,59.78,59.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.116789203767365,-25.592554721117445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-13.118742952444837,False,False,False,False,46.36527263267095,False,False,False,False
2024-01-29 17:00:00+00:00,58.435,58.55,58.435,58.55,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.51166666666666,,28.19262676828131,-25.592554721117445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-14.682793449306157,False,False,False,False,45.8634854600714,False,False,False,False
2024-01-30 17:00:00+00:00,57.97,57.97,57.97,57.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.51166666666666,,25.801764104836323,-25.592554721117445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-16.2225951012549,False,False,False,False,45.15242366999277,False,False,False,False
2024-01-31 17:00:00+00:00,58.915,58.915,58.78,58.78,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.63427536231883,,28.858269154097055,-25.592554721117445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-17.59898897565405,False,False,False,False,44.59192097743474,False,False,False,False
2024-02-01 17:00:00+00:00,58.78,58.78,58.78,58.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.63427536231883,,30.895939186937543,-25.592554721117445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-18.95404341014003,False,False,False,False,43.90057336538148,False,False,False,False
2024-02-02 17:00:00+00:00,58.78,58.78,58.78,58.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.63427536231883,,32.25438587549787,-24.333295265891284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-20.28808924874251,False,False,False,False,43.21994432095696,False,False,False,False
2024-02-05 17:00:00+00:00,55.65,55.65,55.65,55.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.63427536231883,,27.414587459940815,-24.333295265891284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105.0,-21.601452206126343,False,False,False,False,42.549867664818095,False,False,False,False
2024-02-06 17:00:00+00:00,55.65,56.755,55.65,56.755,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.38666666666666,56.38666666666666,,,56.38666666666666,#000000,,56.58473180076627,,28.677121863374804,-24.333295265891284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,-21.902204885101128,False,False,False,False,42.88242785606123,False,False,False,False
2024-02-07 17:00:00+00:00,57.055,57.55,57.055,57.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41439393939394,56.41439393939394,,,56.41439393939394,#000000,,56.60561967994553,,31.42841652405396,-24.333295265891284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39.0,-22.16728697990576,False,False,False,False,42.24859176526958,False,False,False,False
2024-02-08 17:00:00+00:00,56.77,57.62,56.77,57.51,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.66467391304347,56.66467391304347,,,56.66467391304347,#000000,,56.7959806763285,,33.99503254321535,-22.685977290485297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13.0,-22.025158499597143,False,False,False,False,41.99667561387005,False,False,False,False
2024-02-09 17:00:00+00:00,57.51,57.51,57.51,57.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.66467391304347,56.66467391304347,,,56.66467391304347,#000000,,56.7959806763285,,35.706109889322946,-20.864543670541238,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13.0,-21.885233561618893,False,False,False,False,41.34556436404261,False,False,False,False
2024-02-12 17:00:00+00:00,57.75,57.75,57.57,57.57,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67505376344086,56.67505376344086,,,56.67505376344086,#000000,,56.80454254727474,,37.09926897972927,-19.27724633152564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,-21.731974126555034,False,False,False,False,40.72005173824349,False,False,False,False
2024-02-13 17:00:00+00:00,57.57,57.57,57.57,57.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67505376344086,56.67505376344086,,,56.67505376344086,#000000,,56.80454254727474,,38.02804170666681,-18.062041785721718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12.0,-21.581090806763484,False,False,False,False,40.08873310664281,False,False,False,False
2024-02-14 17:00:00+00:00,57.57,57.57,55.97,55.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.586079447322966,56.586079447322966,,,56.586079447322966,#000000,,56.65877775912066,,34.71554493002947,-18.062041785721718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112.0,-22.982934360146995,False,False,False,False,41.01758995770262,False,False,False,False
2024-02-15 17:00:00+00:00,55.97,58.61,55.97,58.61,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.184872427983535,#000000,,57.340626439848464,,41.00198462397326,-15.320067456344049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-21.07622219952456,False,False,False,False,43.66848003587777,False,False,False,False
2024-02-16 17:00:00+00:00,57.81,57.81,57.81,57.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.184872427983535,#000000,,57.340626439848464,,43.26794354759073,-13.237511054858075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-19.199071467748986,False,False,False,False,42.991449337647104,False,False,False,False
2024-02-19 17:00:00+00:00,57.81,57.81,57.81,57.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.184872427983535,#000000,,57.340626439848464,,44.77858283000238,-11.735095130753798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-17.351023848093963,False,False,False,False,42.32491523938901,False,False,False,False
2024-02-20 17:00:00+00:00,57.81,57.81,57.81,57.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.184872427983535,57.184872427983535,,,57.184872427983535,#000000,,57.340626439848464,,45.78567568494348,-10.573427392193274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-15.531628129518865,False,False,False,False,41.66871500311941,False,False,False,False
2024-02-21 17:00:00+00:00,57.81,58.05,57.75,58.05,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35178249678249,57.35178249678249,,,57.35178249678249,#000000,,57.47909088107526,,47.222968181688174,-8.926572096521149,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213.0,-11.988502112006943,False,False,False,False,42.77462639841988,False,False,False,False
2024-02-22 17:00:00+00:00,58.05,58.365,58.05,58.365,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,49.19630204196683,-6.770469819828435,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-7.756122234301408,False,False,False,False,42.855639942630425,False,False,False,False
2024-02-23 17:00:00+00:00,58.365,58.365,58.365,58.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,50.51185794881928,-5.230826842684422,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-3.5893606492734786,False,False,False,False,42.19121141638809,False,False,False,False
2024-02-26 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,49.7886724355942,-5.230826842684422,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,0.5127999809478156,False,False,False,False,41.53708410760688,False,False,False,False
2024-02-27 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,49.306548760110815,-5.230826842684422,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,4.551361221553276,False,False,False,False,40.89309830748894,False,False,False,False
2024-02-28 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,48.985132976455226,-5.230826842684422,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,8.52730910959121,False,False,False,False,40.259096783341825,False,False,False,False
2024-02-29 17:00:00+00:00,57.96,57.96,57.96,57.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,48.7708557873515,-5.230826842684422,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,12.441614394713826,False,False,False,False,39.634924740189234,False,False,False,False
2024-03-01 17:00:00+00:00,59.81,59.81,59.81,59.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,55.480271999623085,0.9966763756426644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,16.295232776191128,False,False,False,False,39.020429782977,False,False,False,False
2024-03-04 17:00:00+00:00,59.81,59.81,59.81,59.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.428804475853944,57.428804475853944,,,57.428804475853944,#000000,,57.549584672901815,,59.953216141137474,5.054588966315826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,20.08910513625018,False,False,False,False,38.41546187936495,False,False,False,False
2024-03-05 17:00:00+00:00,59.81,60.88,59.81,60.88,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.43426219870664,#000000,,57.55538188865209,,65.27381555128383,9.773453329902033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,23.83966164576568,False,False,False,False,37.83537719906471,False,False,False,False
2024-03-06 17:00:00+00:00,60.88,60.88,60.88,60.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.43426219870664,#000000,,57.55538188865209,,68.82088182471475,12.800717035046631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,27.532069992342958,False,False,False,False,37.24878220373037,False,False,False,False
2024-03-07 17:00:00+00:00,60.88,60.88,60.88,60.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.43426219870664,#000000,,57.55538188865209,,71.18559267366868,14.837089746988653,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,31.167231697888027,False,False,False,False,36.67128170444773,False,False,False,False
2024-03-08 17:00:00+00:00,60.88,60.88,60.88,60.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43426219870664,57.43426219870664,,,57.43426219870664,#000000,,57.55538188865209,,72.7620665729713,16.299719965740593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262.0,34.7460343072231,False,False,False,False,36.102734701277996,False,False,False,False
2024-03-11 17:00:00+00:00,61.98,61.98,61.87,61.87,1.0,,,,,,,,,,,,,61.906666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,57.44213615023474,57.44213615023474,,,58.93031298904538,#000000,,58.432437941199375,,75.82461934905733,19.241651372954806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263.0,38.284855480754516,False,False,False,False,35.55850625629694,False,False,False,False
2024-03-12 17:00:00+00:00,61.95,61.95,61.02,61.71,8.0,,,,,,,,,,,,,61.59851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4993287037037,57.4993287037037,,,58.86572530864197,#000000,,58.41992271517061,,76.67610397482443,20.19410857911133,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,41.644780201983124,False,False,False,False,35.131242593408615,False,False,False,False
2024-03-13 17:00:00+00:00,61.92,61.92,60.84,60.84,11.0,,,,,,,,,,,,,61.37933333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56867688813174,57.56867688813174,,,58.83889570319894,#000000,,58.435108460170724,,71.74564347146001,20.19410857911133,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,44.78207043140974,False,False,False,False,34.75711480126274,False,False,False,False
2024-03-14 17:00:00+00:00,60.84,60.84,58.445,58.445,20.0,,,,,,,,,,,,,60.31133333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,57.623855024711695,57.623855024711695,,,58.51968112758558,#000000,,58.42846150927243,,60.31922863798886,17.955215754114434,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224.0,47.56064298286075,False,False,False,False,34.52832232372378,False,False,False,False
2024-03-15 17:00:00+00:00,58.445,58.445,58.445,58.445,0.0,,,,,,,,,,,,,60.31133333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,57.623855024711695,57.623855024711695,,,58.51968112758558,#000000,,58.42846150927243,,52.70161874900809,11.424230049293158,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224.0,50.29613689010321,False,False,False,False,33.992999496999374,False,False,False,False
2024-03-18 17:00:00+00:00,59.76,59.76,59.31,59.31,19.0,,,,,,,,,,,,,60.03717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.46544815677214,#000000,,58.583663061514734,,50.80832290475639,10.066798815317291,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,53.283793682504715,False,False,False,False,33.76054989239473,False,False,False,False
2024-03-19 17:00:00+00:00,59.31,59.31,59.31,59.31,0.0,,,,,,,,,,,,,60.03717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.46544815677214,#000000,,58.583663061514734,,49.546125675255254,8.903435622920377,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,56.22513021455891,False,False,False,False,33.237130514218066,False,False,False,False
2024-03-20 17:00:00+00:00,59.31,59.31,59.31,59.31,0.0,,,,,,,,,,,,,60.03717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.46544815677214,#000000,,58.583663061514734,,48.70466085558783,7.83507867105979,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,59.120864629837065,False,False,False,False,32.72182616516042,False,False,False,False
2024-03-21 17:00:00+00:00,59.955,59.955,59.955,59.955,0.0,,,,,,,,,,,,,60.03717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.46544815677214,#000000,,58.583663061514734,,50.60868829104753,7.83507867105979,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,61.97170393790161,False,False,False,False,32.21451103081685,False,False,False,False
2024-03-22 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,60.03717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.46544815677214,#000000,,58.583663061514734,,47.157419543992305,5.75570762766845,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,64.77834418692639,False,False,False,False,31.715061247393333,False,False,False,False
2024-03-25 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,60.03717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.46544815677214,#000000,,58.583663061514734,,44.85657371262215,3.2052677852919302,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,67.54147063364071,False,False,False,False,31.223354871464753,False,False,False,False
2024-03-26 17:00:00+00:00,58.51,58.51,58.51,58.51,0.0,,,,,,,,,,,,,60.03717514124294,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67958466453674,57.67958466453674,,,58.46544815677214,#000000,,58.583663061514734,,43.32267649170872,1.3310723565189733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,70.26175791063852,False,False,False,False,30.73927185020173,False,False,False,False
2024-03-27 17:00:00+00:00,58.51,60.07,58.51,60.07,1.0,,,,,,,,,,,,,60.029055555555566,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6825677830941,57.6825677830941,,,58.46473037391459,#000000,,58.58557543277997,,47.99048369003667,1.3310723565189733,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,72.95537406706273,False,False,False,False,30.278197868028062,False,False,False,False
