date,Close,High,Low,Open,Volume,aVWAP_peak_943,aVWAP_peak_890,aVWAP_peak_853,aVWAP_peak_815,aVWAP_peak_769,aVWAP_peak_739,aVWAP_peak_686,aVWAP_peak_646,aVWAP_peak_605,aVWAP_peak_592,aVWAP_peak_561,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_449,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_343,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_54,aVWAP_peak_25,aVWAP_peak_10,aVWAP_valley_938,aVWAP_valley_897,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_410,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_615,aVWAP_OB_bull_530,aVWAP_OB_bull_455,aVWAP_OB_bear_389,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,53.2994900944,53.5054667554,52.8188778855,53.2106374172,1004292,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20794491176666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20794491176666,#000000,,53.20794491176666,,97.71555412946506,47.850013451817205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7884746,1518753.5682900397,False,False,False,False,669204.8941880758,False,False,False,False
2022-01-19 00:00:00+00:00,52.7542577566,53.3418970541,52.4909307312,53.2389087236,1257650,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0157991622176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0157991622176,#000000,,53.0157991622176,,93.60295234241426,44.496292271136255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6627096,1719080.722474744,False,False,False,False,692281.1728473669,False,False,False,False
2022-01-20 00:00:00+00:00,52.2130641768,53.1500560463,52.1686782257,52.5927074343,998770,,,,,,,,,,,,,,,,,,,,,,,,,,,52.861054344619866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.861054344619866,#000000,,52.861054344619866,,87.37100892627836,38.9978227892974,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5628326,1872384.4588482836,False,False,False,False,704300.342539627,False,False,False,False
2022-01-21 00:00:00+00:00,51.3406924362,51.8660136968,51.1104832269,51.6557155647,1035416,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51833819047699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51833819047699,#000000,,52.51833819047699,,78.75654782078426,31.565401067439097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4592910,1979071.7349718804,False,False,False,False,717285.2702831711,False,False,False,False
2022-01-24 00:00:00+00:00,50.5490958568,50.7187236952,49.5999877131,50.5591927519,1370516,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97922282174237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.97922282174237,#000000,,51.97922282174237,,69.91036714798518,24.199239099157722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3222394,2027829.4708553362,False,False,False,False,742902.1616446153,False,False,False,False
2022-01-25 00:00:00+00:00,51.0781731624,51.3608862265,49.7696155516,50.3390804378,1084916,,,,,,,,,,,,,,,,,,,,,,,,,,,51.779484058213505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.779484058213505,#000000,,51.779484058213505,,65.60733793155183,21.16345108580964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4307310,2117220.864155127,False,False,False,False,756314.469031101,False,False,False,False
2022-01-26 00:00:00+00:00,51.3406924362,52.1524828059,51.045863098,51.5628241294,973770,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74589562424971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74589562424971,#000000,,51.74589562424971,,63.48120318817199,19.940186374457966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5281080,2241293.7714431616,False,False,False,False,764842.1369122342,False,False,False,False
2022-01-27 00:00:00+00:00,50.496592002,51.8011108548,50.3350416797,51.744568242,970644,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64897446475582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64897446475582,#000000,,51.64897446475582,,59.00633926906939,16.285804660125535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4310436,2322436.6039355868,False,False,False,False,772912.7982097937,False,False,False,False
2022-01-28 00:00:00+00:00,50.2704215508,50.4602431795,49.6322977776,50.427933115,1095794,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47797787403062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47797787403062,#000000,,51.47797787403062,,55.29475302214679,13.251089204007542,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3214642,2357425.0508400737,False,False,False,False,785574.8061231353,False,False,False,False
2022-01-31 00:00:00+00:00,50.6944911469,50.8641189853,49.9675146964,50.0604061317,971128,,,,,,,,,,,,,,,,,,,,,,,,,,,51.390521408224195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.390521408224195,#000000,,51.390521408224195,,54.2555366963512,12.54751406059087,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4185770,2429124.852767914,False,False,False,False,792851.4019614437,False,False,False,False
2022-02-01 00:00:00+00:00,51.3568474684,51.4739714521,50.6379485341,50.8843127756,1110066,,,,,,,,,,,,,,,,,,,,,,,,,,,51.368618679448026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.368618679448026,#000000,,51.368618679448026,,55.543719845487104,12.54751406059087,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5295836,2541544.8977574077,False,False,False,False,805291.1901198184,False,False,False,False
2022-02-02 00:00:00+00:00,52.1444052898,52.3099943702,51.3810800168,51.7243744517,1255692,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42376204666653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42376204666653,#000000,,51.42376204666653,,58.35428371350264,12.54751406059087,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6551528,2698799.1370610385,False,False,False,False,822953.9669778649,False,False,False,False
2022-02-03 00:00:00+00:00,51.8940022902,52.1545021849,51.7001419034,52.0393975803,900900,,,,,,,,,,,,,,,,,,,,,,,,,,,51.455384668427826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.455384668427826,#000000,,51.455384668427826,,59.23383955243119,12.54751406059087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5650628,2814557.131686096,False,False,False,False,826010.6741552035,False,False,False,False
2022-02-04 00:00:00+00:00,51.8576534677,52.1080564673,51.5789791616,51.7162969356,620706,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47202882815356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47202882815356,#000000,,51.47202882815356,,59.6699849899428,12.54751406059087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5029922,2901434.185345465,False,False,False,False,817959.5104628426,False,False,False,False
2022-02-07 00:00:00+00:00,52.5603973698,52.5967461923,51.9626611772,52.0151650319,686050,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5123446083452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5123446083452,#000000,,51.5123446083452,,61.74686146494747,12.54751406059087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5715972,3011808.217292702,False,False,False,False,812786.5884839076,False,False,False,False
2022-02-08 00:00:00+00:00,52.9077305628,53.2227536913,52.5967461923,52.6048237084,837352,,,,,,,,,,,,,,,,,,,,,,,,,,52.90907681546667,51.58465702016001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.246866917813335,#000000,,52.246866917813335,,63.91294631931984,6.259039182881473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6553324,3150691.1891635763,False,False,False,False,813749.937955127,False,False,False,False
2022-02-09 00:00:00+00:00,52.576552402,53.0813971593,52.4432733861,53.0410095787,938414,,,,,,,,,,,,,,,,,,,,,,,,,,52.79880436568695,51.645843986062765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22232417587486,#000000,,52.22232417587486,,63.826895442758236,6.520650556242032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5614910,3247327.220961083,False,False,False,False,818638.7247019848,False,False,False,False
2022-02-10 00:00:00+00:00,51.8213046451,52.713870176,51.7041806614,52.2696067896,587538,,,,,,,,,,,,,,,,,,,,,,,,,,52.620049916161506,51.66024864652273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.14014928134212,#000000,,52.14014928134212,,60.70624074018692,6.520650556242032,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5027372,3317132.898570453,False,False,False,False,809575.9511842598,False,False,False,False
2022-02-11 00:00:00+00:00,51.6920643873,52.4109633216,51.3851187748,51.7688007904,615902,,,,,,,,,,,,,,,,,,,,,,,,,,52.4565923198772,51.66593615595338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.061264237915296,#000000,,52.061264237915296,,58.14548505232786,6.520650556242032,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4411470,3360048.07901867,False,False,False,False,801980.8942750732,False,False,False,False
2022-02-14 00:00:00+00:00,51.2276072106,51.7324519678,50.9408553884,51.7324519678,665568,,,,,,,,,,,,,,,,,,,,,,,,,,52.24544399215536,51.65311536588082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94927967901809,#000000,,51.94927967901809,,54.7648128478293,11.783219258867646,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3745902,3375179.6053316635,False,False,False,False,796631.3690093841,False,False,False,False
2022-02-15 00:00:00+00:00,51.671870597,51.6920643873,51.118560743,51.5305140649,852948,,,,,,,,,,,,,,,,,,,,,,,,,,52.10297149007144,51.64627983239503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.87462566123324,#000000,,51.87462566123324,,54.081291894012004,10.967904832296213,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4598850,3423166.6796323825,False,False,False,False,798839.8643423495,False,False,False,False
2022-02-16 00:00:00+00:00,51.8899635321,52.1807541123,51.5507078552,51.5507078552,572136,,,,,,,,,,,,,,,,,,,,,,,,,,52.077110332507694,51.652659145830675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.864884739169185,#000000,,51.864884739169185,,54.3607643750669,10.967904832296213,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5170986,3491708.613764446,False,False,False,False,789949.5167210809,False,False,False,False
2022-02-17 00:00:00+00:00,51.1145219849,51.8576534677,51.0781731624,51.7162969356,851700,,,,,,,,,,,,,,,,,,,,,,,,,,51.9725464831967,51.640537712829705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8065420980132,#000000,,51.8065420980132,,51.72281932101025,8.205418417644388,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4319286,3524162.6289109387,False,False,False,False,792371.1043006463,False,False,False,False
2022-02-18 00:00:00+00:00,50.839886437,51.2154909364,50.7793050661,51.1104832269,763400,,,,,,,,,,,,,,,,,,,,,,,,,,51.85519199961815,51.616422194207615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.73580709691288,#000000,,51.73580709691288,,49.08640933975656,5.508300150017881,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3555886,3525406.682679137,False,False,False,False,791234.9825633662,False,False,False,False
2022-02-22 00:00:00+00:00,51.0781731624,51.1427932913,50.4642819376,50.5894834374,1006198,,,,,,,,,,,,,,,,,,,,,,,,,,51.72958539908172,51.58490286599795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65724413253983,#000000,,51.65724413253983,,48.290214310029526,4.557910318057502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4562084,3566060.6951230927,False,False,False,False,799664.9048157833,False,False,False,False
2022-02-23 00:00:00+00:00,50.7873825822,51.6920643873,50.6581423244,51.3366536781,1193478,,,,,,,,,,,,,,,,,,,,,,,,,,51.63774058876199,51.558341882071375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.59804123541669,#000000,,51.59804123541669,,46.75594071163777,2.8703104622022337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3368606,3558317.3737457166,False,False,False,False,815108.5556073212,False,False,False,False
2022-02-24 00:00:00+00:00,48.8043523756,49.3253521651,48.0713177881,49.1395692945,1786270,,,,,,,,,,,,,,,,,,,,,,,,,,51.15161056362704,51.3643334311111,,,,,,,,,,,,,,,,,,,,,,,,,,,48.73367410959999,,,,,,,50.416539368112716,#000000,,50.416539368112716,,40.98634729647578,-2.6948036735616014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582336,3480827.9081086298,False,False,False,False,853193.3181325244,False,False,False,False
2022-02-25 00:00:00+00:00,52.0111262739,52.0838239189,50.0624255108,50.3633129861,2053904,,,,,,,,,,,,,,,,,,,,,,,,,,51.18940963972834,51.365904061245985,,,,,,,,,,,,,,,,,,,,,,,,,,,50.152150288189404,,,,,,,50.90248799638791,#000000,,50.90248799638791,,45.77129694277207,-2.6948036735616014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3636240,3486922.4999475074,False,False,False,False,900280.011539092,False,False,False,False
2022-02-28 00:00:00+00:00,51.0539406141,51.4497389038,50.5066888972,51.1306770172,1118074,,,,,,,,,,,,,,,,,,,,,,,,,,51.17439038470027,51.352015959103696,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34411788180939,,,,,,,50.95684140853778,#000000,,50.95684140853778,,46.9773660676989,-2.6948036735616014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2518166,3448932.048969174,False,False,False,False,908820.9522630492,False,False,False,False
2022-03-01 00:00:00+00:00,49.8463519547,51.118560743,49.6928791484,50.8762352595,1371134,,,,,,,,,,,,,,,,,,,,,,,,,,51.0883114473113,51.30117673745242,,,,,,,,,,,,,,,,,,,,,,,,,,,50.317070774726886,,,,,,,50.90218631983021,#000000,,50.90218631983021,,45.64341449137889,-2.6948036735616014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1147032,3358661.45881352,False,False,False,False,926950.875703714,False,False,False,False
2022-03-02 00:00:00+00:00,51.2801110653,51.4416613877,50.3148478894,50.35523547,1209288,,,,,,,,,,,,,,,,,,,,,,,,,,51.082707674772216,51.29017383606513,,,,,,,,,,,,,,,,,,,,,,,,,,,50.42857845851092,,,,,,,50.933819989782755,#000000,,50.933819989782755,,47.51052374347036,-9.358429038926694,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2356320,3319353.9506247547,False,False,False,False,938022.9197937644,False,False,False,False
2022-03-03 00:00:00+00:00,50.9448941465,51.60321171,50.633909776,51.3003048556,819666,,,,,,,,,,,,,,,,,,,,,,,,,,51.08166017577367,51.28439976885526,,,,,,,,,,,,,,,,,,,,,,,,,,,50.490565136764715,,,,,,,50.952208360464546,#000000,,50.952208360464546,,48.141116607163234,-8.59444848504566,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1536654,3249444.14863947,False,False,False,False,933381.4719587149,False,False,False,False
2022-03-04 00:00:00+00:00,50.6581423244,50.7106461791,49.8059643741,50.1250262607,1501722,,,,,,,,,,,,,,,,,,,,,,,,,,51.02637507770263,51.24505935736346,,,,,,,,,,,,,,,,,,,,,,,,,,,50.47549000116604,,,,,,,50.91564147874404,#000000,,50.91564147874404,,48.02263034763159,-8.434863700982511,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34932,3123384.848692824,False,False,False,False,955669.3358034712,False,False,False,False
2022-03-07 00:00:00+00:00,49.2809258265,50.4562044214,49.2405382459,50.0321348253,1087348,,,,,,,,,,,,,,,,,,,,,,,,,,50.95141706728829,51.19602787948695,,,,,,,,,,,,,,,,,,,,,,,,,,,50.39441449573071,,,,,,,50.847286480835315,#000000,,50.847286480835315,,45.59575286863625,-8.434863700982511,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1052416,2959627.9526656545,False,False,False,False,960833.2049876488,False,False,False,False
2022-03-08 00:00:00+00:00,48.8689725046,49.93924339,48.4489416665,49.5999877131,1475374,,,,,,,,,,,,,,,,,,,,,,,,,,50.82223188581187,51.111061226621096,,,,,,,,,,,,,,,,,,,,,,,,,,,50.238989137447454,,,,,,,50.72409408329347,#000000,,50.72409408329347,,43.34964308059133,-8.434863700982511,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2527790,2744435.091776805,False,False,False,False,981011.2753802901,False,False,False,False
2022-03-09 00:00:00+00:00,50.2259952121,50.496592002,49.6423946727,49.7857705838,862604,,,,,,,,,,,,,,,,,,,,,,,,,,50.794973650456875,51.08830610878691,,,,,,,,,,,,,,,,,,,,,,,,,,,50.23137113854292,,,,,,,50.70488363259557,#000000,,50.70488363259557,,44.777917923605706,-8.434863700982511,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1665186,2571508.7744522244,False,False,False,False,976367.8528163572,False,False,False,False
2022-03-10 00:00:00+00:00,50.3835067764,50.5127470343,49.7534605193,49.9998247609,793106,,,,,,,,,,,,,,,,,,,,,,,,,,50.77499665338615,51.07025419727356,,,,,,,,,,,,,,,,,,,,,,,,,,,50.23053740374118,,,,,,,50.69192941813363,#000000,,50.69192941813363,,46.04426702642072,-8.434863700982511,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-872080,2436466.077414882,False,False,False,False,969181.1134902255,False,False,False,False
2022-03-11 00:00:00+00:00,50.3511967119,51.1468320494,50.3188866475,50.6217935018,787404,,,,,,,,,,,,,,,,,,,,,,,,,,50.76938190194374,51.060894517617896,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25040543721845,,,,,,,50.69356061892669,#000000,,50.69356061892669,,46.823005726005334,-8.434863700982511,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1659484,2275840.584182926,False,False,False,False,962052.5992357068,False,False,False,False
2022-03-14 00:00:00+00:00,50.1532975671,50.9045065659,49.9150108416,50.7106461791,828382,,,,,,,,,,,,,,,,,,,,,,,,,,50.754380369575834,51.0456069877601,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25430427574207,,,,,,,50.68476387769267,#000000,,50.68476387769267,,46.914342438743056,-8.434863700982511,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2487866,2089028.5612737916,False,False,False,False,956810.6149519536,False,False,False,False
