date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_796,aVWAP_peak_677,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_533,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_441,aVWAP_peak_414,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_318,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_101,aVWAP_peak_72,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_823,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_583,aVWAP_valley_557,aVWAP_valley_540,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_482,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_431,aVWAP_valley_346,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_230,aVWAP_valley_194,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_583,aVWAP_OB_bear_828,aVWAP_OB_bear_677,aVWAP_OB_bear_642,aVWAP_OB_bear_594,aVWAP_OB_bear_72,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,299.615,299.96,299.21,299.96,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.4880067340067,,51.80851873815425,11.162920476335103,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3061.0,382.35984199242074,False,False,False,False,589.4174752199973,False,False,False,False
2024-12-31 20:00:00+00:00,299.96,300.07,299.07,299.86,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.591720338983,,50.742810074656575,10.054701161911716,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2376.0,413.2689917289723,False,False,False,False,590.8993748289895,False,False,False,False
2025-01-01 15:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.591720338983,,50.0323376323248,9.015593503730457,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2376.0,443.6989298417014,False,False,False,False,581.7381442114857,False,False,False,False
2025-01-01 16:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.591720338983,,49.558689337436945,8.019653265331492,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2376.0,473.6570859681866,False,False,False,False,572.7189481771991,False,False,False,False
2025-01-01 17:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.591720338983,,49.24292380751171,7.0627588874358835,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2376.0,503.1507745578271,False,False,False,False,563.8395846395681,False,False,False,False
2025-01-01 18:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.591720338983,,49.03241345422822,6.150183703582741,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2376.0,532.1871966577057,False,False,False,False,555.0978856529081,False,False,False,False
2025-01-01 19:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.591720338983,,48.89207321870589,5.289845190073883,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2376.0,560.7734416707646,False,False,False,False,546.4917168830955,False,False,False,False
2025-01-01 20:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.591720338983,,48.798513061691004,4.488931271994389,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2376.0,588.9164890867218,False,False,False,False,538.0189770864583,False,False,False,False
2025-01-02 15:00:00+00:00,300.385,302.52,300.385,302.16,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,300.4587094102054,,59.603059499254506,3.512509780688255,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3208.0,629.5224349923539,False,False,False,False,542.5768224029474,False,False,False,False
2025-01-02 16:00:00+00:00,302.16,302.54,301.275,301.67,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,300.9942887409201,,63.23327398497643,6.767240641292396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1916.0,649.4678235971235,False,False,False,False,554.1957863967001,False,False,False,False
2025-01-02 17:00:00+00:00,301.67,302.93,301.365,302.635,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.31,302.31,302.31,,#000000,,301.7115542400881,,67.8787103921146,10.966465221388738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2244.0,674.189252688641,False,False,False,False,550.688874979697,False,False,False,False
2025-01-02 18:00:00+00:00,302.635,302.635,301.22,301.37,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0284564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0284564102564,302.0284564102564,302.0284564102564,,#000000,,301.5963762408726,,64.54008373083684,10.966465221388738,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1922.0,693.5351557477319,False,False,False,False,547.1433110265233,False,False,False,False
2025-01-02 19:00:00+00:00,301.37,301.37,299.265,299.65,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.106873322598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.106873322598,301.106873322598,301.106873322598,,#000000,,301.06596049177267,,56.976003475535414,14.916884350731209,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,703.402827751643,False,False,False,False,547.8387635687477,False,False,False,False
2025-01-02 20:00:00+00:00,299.29,301.36,299.065,301.1,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.8611509254865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.8611509254865,300.8611509254865,300.8611509254865,,#000000,,300.90179843446754,,55.96355510255637,14.126885436595458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2195.0,726.5283653058812,False,False,False,False,552.75599204055,False,False,False,False
2025-01-03 15:00:00+00:00,285.08,294.95,284.505,294.21,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.12226073874916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.22166666666664,,,,,,,,,295.12226073874916,293.1719637027079,295.12226073874916,291.22166666666664,#000000,,294.58190999154664,,45.82426319567504,4.817357160700411,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-905.0,701.233351890286,False,False,False,False,592.2481472027121,False,False,False,False
2025-01-03 16:00:00+00:00,294.21,295.095,288.995,290.81,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.92394548816884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.4142113095238,,,,,,,,,293.92394548816884,292.6690783988463,293.92394548816884,291.4142113095238,#000000,,293.78045195931594,,37.139074325036226,-2.8279878576443167,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3629.0,634.0979510857856,False,False,False,False,625.2985635251506,False,False,False,False
2025-01-03 17:00:00+00:00,290.81,294.1,290.805,293.255,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.7450662014672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.6649343322235,,,,,,,,,293.7450662014672,292.70500026684533,293.7450662014672,291.6649343322235,#000000,,293.68437061577276,,35.48505500373794,-4.0524226940373325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245.0,589.4607735495717,False,False,False,False,637.061376493753,False,False,False,False
2025-01-03 18:00:00+00:00,293.255,295.0,292.98,294.31,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.78495463341903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.01000873015875,,,,,,,,,293.78495463341903,292.8974816817889,293.78495463341903,292.01000873015875,#000000,,293.76820136962584,,35.96112096566936,-4.0524226940373325,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,563.9962654325241,False,False,False,False,645.6650760829971,False,False,False,False
2025-01-03 19:00:00+00:00,294.31,294.31,288.94,289.66,2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.2824885327079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.7877546881338,,,,,,,,,293.2824885327079,292.53512161042084,293.2824885327079,291.7877546881338,#000000,,293.3119724271894,,33.11374555847463,-6.71103185156052,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3336.0,503.53120705372527,False,False,False,False,671.0501136631057,False,False,False,False
2025-01-03 20:00:00+00:00,289.465,293.06,289.465,290.045,3832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.72324479605345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.5419448846021,,,,,,,,,292.72324479605345,292.1325948403278,292.72324479605345,291.5419448846021,#000000,,292.78662843482124,,31.781550595783468,-8.43947349307134,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496.0,503.4144441536675,False,False,False,False,720.057088645073,False,False,False,False
2025-01-06 15:00:00+00:00,297.085,298.635,295.91,295.91,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.98780088163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.9286711783609,,,,,,,,,292.98780088163574,292.4582360299983,292.98780088163574,291.9286711783609,#000000,,293.05317901773174,,37.65590876240384,-8.43947349307134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1644.0,521.097941143533,False,False,False,False,726.6918624645293,False,False,False,False
2025-01-06 16:00:00+00:00,295.91,297.14,294.69,295.03,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.07930590258917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.07358011817865,,,,,,,,,293.07930590258917,292.5764430103839,293.07930590258917,292.07358011817865,#000000,,293.14551163184456,,40.81320360641513,-8.43947349307134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1004.0,528.5847947692147,False,False,False,False,725.3478025813583,False,False,False,False
2025-01-06 17:00:00+00:00,294.77,295.61,293.33,293.88,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0968162599015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.1099396754539,,,,,,,,,293.0968162599015,292.6033779676777,293.0968162599015,292.1099396754539,#000000,,293.16342542154194,,41.92124871910207,-17.3466288826761,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730.0,531.7075111293819,False,False,False,False,718.3501622312597,False,False,False,False
2025-01-06 18:00:00+00:00,293.88,293.88,291.145,292.56,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.06111498461746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.1393203956101,,,,,,,,,293.06111498461746,292.6002176901138,293.06111498461746,292.1393203956101,#000000,,293.12979972131126,,41.54572545909129,-17.168858160420356,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-522.0,515.3709605692364,False,False,False,False,726.623803126899,False,False,False,False
2025-01-06 19:00:00+00:00,292.62,292.9,289.82,290.13,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.8726673519111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0218492308211,,,,,,,,,292.8726673519111,292.4472582913661,292.8726673519111,292.0218492308211,#000000,,292.9440907771518,,39.45172872465179,-17.168858160420356,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2476.0,468.99311621932577,False,False,False,False,745.652891450513,False,False,False,False
2025-01-06 20:00:00+00:00,290.13,290.5,288.645,288.645,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.22144938659875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.48151559493806,,,,,,,,,292.22144938659875,291.8514824907684,292.22144938659875,291.48151559493806,#000000,,292.2967259704964,,37.053491719416535,-17.168858160420356,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7295.0,348.62112992135167,False,False,False,False,808.8055598001174,False,False,False,False
2025-01-07 15:00:00+00:00,285.06,285.06,281.705,282.905,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.4344331886979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.7031875414181,,,,,,,,,291.4344331886979,291.06881036505797,291.4344331886979,290.7031875414181,#000000,,291.5139151551087,,32.546353199460334,-9.758068398999193,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9855.0,190.4254534884625,False,False,False,False,835.9558611985651,False,False,False,False
2025-01-07 16:00:00+00:00,282.905,284.63,281.76,282.985,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.1724091721262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.44631353370085,,,,,,,,,291.1724091721262,290.8093613529135,291.1724091721262,290.44631353370085,#000000,,291.25302727669623,,29.649237986924582,-12.750721569853312,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8902.0,49.457617000269266,False,False,False,False,837.7704990094401,False,False,False,False
2025-01-07 17:00:00+00:00,282.95,284.14,282.4,283.76,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.7593481801666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0455583688252,,,,,,,,,290.7593481801666,290.4024532744959,290.7593481801666,290.0455583688252,#000000,,290.84137513218826,,28.834622132848263,-13.849021749574632,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7198.0,-62.906066984231025,False,False,False,False,851.2004137534798,False,False,False,False
2025-01-07 18:00:00+00:00,283.76,284.455,283.5,284.13,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.48045547348823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.77940334626106,,,,,,,,,290.48045547348823,290.12992940987465,290.48045547348823,289.77940334626106,#000000,,290.5630575561415,,28.851740412509244,-14.304403855063441,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5818.0,-152.13232951160728,False,False,False,False,859.3988569511002,False,False,False,False
2025-01-07 19:00:00+00:00,284.155,284.62,283.425,283.81,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.21853622687183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.5304938479948,,,,,,,,,290.21853622687183,289.8745150374333,290.21853622687183,289.5304938479948,#000000,,290.3014801054776,,28.651618317262823,-15.06066821657818,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7210.0,-261.5566344804196,False,False,False,False,867.6562390138738,False,False,False,False
2025-01-07 20:00:00+00:00,283.735,283.91,280.05,280.205,6746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.78120998616606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.13417448373457,,,,,,,,,288.78120998616606,288.4576922349503,288.78120998616606,288.13417448373457,#000000,,288.86611856712983,,26.46721771994865,-17.63406834321902,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13956.0,-473.8735858838239,False,False,False,False,958.793351587302,False,False,False,False
2025-01-08 15:00:00+00:00,278.765,284.53,278.765,279.12,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.3711718165865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.73830776198605,,,,,,,,,288.3711718165865,288.05473978928626,288.3711718165865,287.73830776198605,#000000,,288.4560476513463,,24.50505510922844,-19.884922949109566,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16202.0,-717.7205070329119,False,False,False,False,978.7500438107547,False,False,False,False
2025-01-08 16:00:00+00:00,279.56,280.1,279.46,279.5,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.98484770944503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.3628340249597,,,,,,,,,287.98484770944503,287.67384086720233,287.98484770944503,287.3628340249597,#000000,,288.06974549741,,23.89443378541188,-20.843645895119963,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14168.0,-926.2519720401535,False,False,False,False,995.1105082477973,False,False,False,False
2025-01-08 17:00:00+00:00,279.5,279.72,277.185,278.63,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.42718885504144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.81817024191173,,,,,,,,,287.42718885504144,287.1226795484766,287.42718885504144,286.81817024191173,#000000,,287.51214709988204,,23.007070787834458,-22.07553444392243,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17028.0,-1175.8914763496086,False,False,False,False,1024.0235236238004,False,False,False,False
2025-01-08 18:00:00+00:00,278.63,278.89,277.32,277.385,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.04730191985874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.4470218477805,,,,,,,,,287.04730191985874,286.7471618838196,287.04730191985874,286.4470218477805,#000000,,287.1321965302457,,21.758622220807283,-23.616330297760637,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19038.0,-1452.8233914449634,False,False,False,False,1039.309980621881,False,False,False,False
