date,Close,High,Low,Open,Volume,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_161,aVWAP_peak_123,aVWAP_peak_87,aVWAP_peak_51,aVWAP_peak_34,aVWAP_valley_212,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_40,aVWAP_valley_28,aVWAP_OB_bull_132,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-21 00:00:00+00:00,24.6937926325,24.6937926325,24.6357578672,24.6357578672,2945,,,,,,,,,,,,,,,,,,#000000,,,,66.83298634232293,8.35441980584713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90788,39953.12685412597,False,False,False,False,1562970.2219142022,False,False,False,False
2024-10-22 00:00:00+00:00,24.7451533998,24.7566636283,24.6744477108,24.6744477108,23403,,,,,,,,,,,,,,,,,,#000000,,,,66.22239699659531,8.35441980584713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114191,42864.41599710143,False,False,False,False,1502595.0367410963,False,False,False,False
2024-10-23 00:00:00+00:00,24.5620537153,24.5620537153,24.5620537153,24.5620537153,184,,,,,,,,,,,,,,,,,,#000000,,,,62.370012989952684,8.35441980584713,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114007,45654.321252117064,False,False,False,False,1443676.9568688965,False,False,False,False
2024-10-24 00:00:00+00:00,24.4433726203,24.4809984931,24.4326361887,24.4326361887,7329,,,,,,,,,,,,,,,,,,#000000,,,,57.9462389690694,16.961283881812165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106678,48047.40669321051,False,False,False,False,1387349.5860112926,False,False,False,False
2024-10-25 00:00:00+00:00,24.3352345076,24.5583781802,24.3165666581,24.5583781802,10005,,,,,,,,,,,,,,,,,,#000000,,,,53.48137601860272,12.560435254446375,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96673,49954.292705241474,False,False,False,False,1333336.0728343793,False,False,False,False
2024-10-28 00:00:00+00:00,24.4809984931,24.4920250985,24.3842738843,24.4809984931,22053,,,,,,,,,,,,,,,,,,#000000,,,,52.73636325788226,11.66976519161036,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118726,52651.22240307514,False,False,False,False,1281913.207233031,False,False,False,False
2024-10-29 00:00:00+00:00,24.4423086496,24.9742939981,24.4326361887,24.9742939981,1315,,,,,,,,,,,,,,,,,,#000000,,,,51.658018029085646,10.331981107251877,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117411,55190.82152452317,False,False,False,False,1231693.669694481,False,False,False,False
2024-10-30 00:00:00+00:00,24.3592222106,24.4036188061,24.3592222106,24.4036188061,3879,,,,,,,,,,,,,,,,,,#000000,,,,49.71067329669221,8.125805811801982,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113532,57478.71087650265,False,False,False,False,1183544.0748045014,False,False,False,False
2024-10-31 00:00:00+00:00,24.1512643017,24.2004971275,24.1512643017,24.1908246667,7410,,,,,,,,,,,,,,,,,,#000000,,,,45.814574993108494,4.140885239307984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106122,59386.29084213,False,False,False,False,1137421.1699102074,False,False,False,False
2024-11-01 00:00:00+00:00,24.1908246667,24.2778768146,24.1908246667,24.2778768146,2893,,,,,,,,,,,,,,,,,,#000000,,,,43.92728067704347,2.1178969226662474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109015,61332.51473067392,False,False,False,False,1092929.869129415,False,False,False,False
2024-11-04 00:00:00+00:00,24.0941000578,24.0941000578,24.0650826752,24.0650826752,151,,,,,,,,,,,,,,24.084427596933335,,,24.084427596933335,#000000,,24.084427596933335,,41.53649553626731,-0.3954051858241314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108864,63196.4945451573,False,False,False,False,1050075.7958302223,False,False,False,False
2024-11-05 00:00:00+00:00,24.2684945275,24.2684945275,24.2004971275,24.2004971275,390,,,,,,,,,,,,,,24.200779613423165,,,24.200779613423165,#000000,,24.200779613423165,,42.97229580325428,-0.3954051858241314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109254,65002.67122966094,False,False,False,False,1008911.6469741352,False,False,False,False
2024-11-06 00:00:00+00:00,24.9044588306,24.9044588306,24.7905172414,24.7905172414,2198,,,,,,,,,,,,,,24.73499126548626,,,24.73499126548626,#000000,,24.73499126548626,,50.53064754235243,-7.627292054714843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111452,66824.21353438012,False,False,False,False,969432.6804261298,False,False,False,False
2024-11-07 00:00:00+00:00,24.9540785549,24.9742939981,24.8969143111,24.9259316937,5256,,,,,,,,,,,,,,24.870924785749853,,,24.870924785749853,#000000,,24.870924785749853,,55.917987447540014,-2.6563053426243073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116708,68780.44045460051,False,False,False,False,931621.8302133405,False,False,False,False
2024-11-08 00:00:00+00:00,25.1354371964,25.1967605984,25.1290533722,25.1290533722,4646,,,,,,,,,,,,,,24.97487287155795,,,24.97487287155795,#000000,,24.97487287155795,,60.71975170287377,1.6943525292854815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121354,70842.14867206717,False,False,False,False,895269.8368716409,False,False,False,False
2024-11-11 00:00:00+00:00,25.1580707549,25.1677432158,25.1580707549,25.1677432158,262,,,,,,,,,,,,,,24.978658237262636,,,24.978658237262636,#000000,,24.978658237262636,,64.06677281654777,4.699892427597447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121616,72833.28009669199,False,False,False,False,860171.490327655,False,False,False,False
2024-11-12 00:00:00+00:00,25.1290533722,25.8448154775,25.1000359896,25.8448154775,2901,,,,,,,25.35796827976667,,,,,,,25.048284814920457,,,25.203126547343565,#000000,,25.203126547343565,,65.81769128477156,6.327952412494241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118715,74632.56323015505,False,False,False,False,826553.0397265706,False,False,False,False
2024-11-13 00:00:00+00:00,25.148398294,25.1967605984,25.1290533722,25.1870881375,9118,,,,,,,25.206319587526195,,,,,,,25.08845126225332,,,25.147385424889755,#000000,,25.147385424889755,,67.13547867552147,7.714209653712288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127833,76718.8548681882,False,False,False,False,794496.763658862,False,False,False,False
2024-11-14 00:00:00+00:00,24.9579475392,25.1002294388,24.9579475392,25.0806910678,12263,,,,,,,25.104837607032035,,,,,,,25.061054027412982,,,25.08294581722251,#000000,,25.08294581722251,,64.81689516762032,7.714209653712288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115570,78242.42918708277,False,False,False,False,763820.929789887,False,False,False,False
2024-11-15 00:00:00+00:00,24.7862613586,24.819534624,24.7229067398,24.8098621631,33189,,,,,,,24.915072036189784,,,,,,,24.92673050028793,,,24.920901268238858,#000000,,24.920901268238858,,60.86471479749143,7.714209653712288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82381,78404.72608170698,False,False,False,False,735168.6972491072,False,False,False,False
2024-11-18 00:00:00+00:00,24.8833728658,24.8833728658,24.8833728658,24.8833728658,170,,,,,,,24.91497854615723,,,,,,,24.9266260151742,,,24.920802280665715,#000000,,24.920802280665715,,59.31900029177693,7.714209653712288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82551,78567.32505889494,False,False,False,False,706345.2189256127,False,False,False,False
2024-11-19 00:00:00+00:00,24.8388795458,24.8775693893,24.7707854212,24.7711723196,13728,,,,,,,24.8984553909047,,,,,,,24.910735357282103,,,24.904595374093404,#000000,,24.904595374093404,,57.65463035278708,16.603737914980826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68823,78185.19466442848,False,False,False,False,679183.7593599025,False,False,False,False
2024-11-20 00:00:00+00:00,24.8601589597,24.8775693893,24.7034650934,24.7034650934,15377,,,,,,,24.883436776889685,,,,,,24.81373114746666,24.895766479176633,,,24.864311467844328,#000000,,24.864311467844328,,56.811205783295286,15.435989277416667,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84200,78421.06938347049,False,False,False,False,653152.1217379455,False,False,False,False
2024-11-21 00:00:00+00:00,25.1945359324,25.2161055202,25.0516736852,25.0516736852,2417,,,,,,,24.890773959423676,,,,,,24.859964917984474,24.90188413163534,,,24.884207669681164,#000000,,24.884207669681164,,59.720097868669825,15.435989277416667,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86617,78742.47842725596,False,False,False,False,627633.0973560653,False,False,False,False
2024-11-22 00:00:00+00:00,25.3532610155,25.3532610155,25.2934852072,25.3225025899,19848,,,,,,,24.97135267479451,,,,,,25.10956547575971,24.972125872889283,,,25.017681341147835,#000000,,25.017681341147835,,62.9008368449988,15.435989277416667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106465,79829.63613599104,False,False,False,False,603798.3876558274,False,False,False,False
2024-11-25 00:00:00+00:00,25.4482445814,25.564314112,25.4482445814,25.5256242684,9792,,,,,,,25.013848036842266,,,,,,25.187467334137835,25.010400555452076,,,25.070571975477392,#000000,,25.070571975477392,,65.70181274288632,7.504040416365328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116257,81258.16020908943,False,False,False,False,580504.0195124617,False,False,False,False
2024-11-26 00:00:00+00:00,25.5599615046,25.5599615046,25.4468904368,25.4579170422,9737,,,,,,,25.052361463323003,,,,,,25.244488983961475,25.045637958265438,,,25.11416280184997,#000000,,25.11416280184997,,68.32602158492355,10.194112758686593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125994,83012.50686755651,False,False,False,False,558120.9991394241,False,False,False,False
2024-11-27 00:00:00+00:00,25.4684600246,25.7674357905,25.4385721205,25.5352967293,44288,,,,,,,25.181973722271987,,,,,,25.38140817157025,25.167849102778874,,,25.243743665540368,#000000,,25.243743665540368,,68.44345610344203,10.573385965476803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81706,82961.27130412293,False,False,False,False,537970.685447682,False,False,False,False
2024-11-29 00:00:00+00:00,25.5739865728,25.6610387208,25.5546416511,25.564314112,8251,,,,,,,25.200864457647747,,,,,,25.39758884634873,25.186084081831282,,,25.261512461942587,#000000,,25.261512461942587,,69.33453258710615,11.79065155730109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89957,83235.61360592204,False,False,False,False,517197.36444973375,False,False,False,False
2024-12-02 00:00:00+00:00,25.4482445814,25.5159518075,25.4482445814,25.5159518075,1560,,,,,,,25.20317021244615,,,,,,25.398615454637145,25.188355604761902,,,25.263380423948394,#000000,,25.263380423948394,,67.73366870130438,11.79065155730109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88397,83438.02091549373,False,False,False,False,496976.2913340579,False,False,False,False
2024-12-03 00:00:00+00:00,25.477261964,25.5304604989,25.399882277,25.4385721205,24204,,,,,,,25.23430021548936,,,,,,25.411226483893504,25.219289482893274,,,25.288272060758715,#000000,,25.288272060758715,,66.93792291769843,11.79065155730109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112601,84581.66715410183,False,False,False,False,478436.2014778204,False,False,False,False
2024-12-04 00:00:00+00:00,25.5739865728,25.6320213381,25.4966068858,25.6320213381,19183,,,,,,,25.26258238441963,,,,,,25.43061473601165,25.247249489414138,,,25.313482203281808,#000000,,25.313482203281808,,67.30451710754922,11.79065155730109,False,False,True,False,True,19.863608195358275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.32317726044845924,0.32317726044845924,False,False,False,False,131784,86432.73903041157,False,False,False,False,460426.272008102,False,False,False,False
2024-12-05 00:00:00+00:00,25.5498054206,25.6126764164,25.5352967293,25.5933314946,10362,,,,,,,25.275879372848166,,,,,,25.439111316850507,25.260495567125293,,,25.32516208560799,#000000,,25.32516208560799,,67.0746784008528,11.79065155730109,False,False,True,False,True,19.25997307059117,0.0,0.0,0.0,0.0,0,0.9637713317650775,0.8197845645082601,False,False,False,False,0.3275228584538359,0.3253500594511476,False,False,False,False,121422,87804.8669115719,False,False,False,False,442776.6927136666,False,False,False,False
2024-12-06 00:00:00+00:00,25.5256242684,25.8351430167,25.5256242684,25.6223488772,39280,,,,,,25.6287971845,25.32616671719602,,,,,,25.475581690573687,25.31062842015099,,,25.435293503105175,#000000,,25.435293503105175,,66.4221863460579,11.79065155730109,True,False,True,False,True,18.651886631085848,0.0,0.0,0.0,0.0,0,0.9625593824398994,0.812351543956532,False,False,False,False,0.34282821091494003,0.33408913518304384,False,False,False,False,82142,87582.7936993534,False,False,False,False,426953.2929994052,False,False,False,False
2024-12-09 00:00:00+00:00,25.3628367518,25.477261964,25.3515199725,25.477261964,8714,,,,,,25.58674852044927,25.32834350162554,,,,,,25.472375483589246,25.313166183677865,,,25.425158422335482,#000000,,25.425158422335482,,62.88900637342712,11.79065155730109,False,False,True,False,False,14.677767979576156,0.0,0.0,0.0,0.0,0,0.9437886067330199,0.8533287577462275,False,False,False,False,0.2309109053726249,0.2825000202778344,False,False,False,False,73428,87027.70375035914,False,False,False,False,410551.7520974677,False,False,False,False
2024-12-10 00:00:00+00:00,25.1848634715,25.2452196274,25.1774156767,25.2451229028,8617,,,,,,25.52826036412636,25.324642475443227,,,,,,25.461882677746296,25.31004879960834,,,25.406208579231055,#000000,,25.406208579231055,,57.807412151630665,13.456095695988544,False,False,True,False,False,10.624280237707602,0.0,0.0,0.0,0.0,0,0.9462829689500474,0.8615719628684435,False,False,False,False,0.1492736572575094,0.2158868387676719,False,False,False,False,64811,86156.46046603133,False,False,False,False,394789.60495639057,False,False,False,False
2024-12-11 00:00:00+00:00,25.2850701663,25.361289158,25.2850701663,25.3408802656,3213,,,,,,25.51656372790168,25.32448881762664,,,,,,25.459719087778335,25.310053245174846,,,25.402706219620374,#000000,,25.402706219620374,,55.8715143778088,11.63904298278382,False,True,True,False,False,12.253755120378546,0.0,0.0,0.0,0.0,0,0.9702739402574114,0.8446786318965124,False,False,False,False,0.1939312533596681,0.20490904606367,False,False,False,False,68024,85445.38358501051,False,False,False,False,379433.6596639831,False,False,False,False
2024-12-12 00:00:00+00:00,25.2007263074,25.2185236354,25.1774156767,25.2185236354,1212,,,,,,25.51025560928416,25.323976997677054,,,,,,25.458320637736932,25.309619085005494,,,25.40054308242591,#000000,,25.40054308242591,,53.34132898803262,9.242028539668254,False,True,False,False,False,10.397233429945626,0.0,0.0,0.0,0.0,0,0.9717364318093549,0.8505288246834785,False,False,False,False,0.1439874821775526,0.17444826412061132,False,False,False,False,66812,84714.66266010814,False,False,False,False,364601.4377163759,False,False,False,False
2024-12-13 00:00:00+00:00,25.2529575962,25.3225025899,25.2257779811,25.3225025899,31203,,,,,,25.427992926477035,25.31857459287931,,,,,,25.4351248549731,25.305732556348044,,,25.371856232669373,#000000,,25.371856232669373,,52.4553657442902,8.358467069428805,False,True,False,False,False,11.254306697124619,0.0,0.0,0.0,0.0,0,0.9718526100347264,0.8416420816210998,False,False,False,False,0.174269831477266,0.17435904779893865,False,False,False,False,98015,85236.24451657449,False,False,False,False,351526.98917847883,False,False,False,False
2024-12-16 00:00:00+00:00,25.2644678246,25.3031576681,25.235450442,25.3031576681,404,,,,,,25.42729388193951,25.318512116771227,,,,,,25.43486232933019,25.305687610851084,,,25.371588984723,#000000,,25.371588984723,,52.04777112056836,7.822531525807008,False,True,False,False,False,11.443912276158287,0.0,0.0,0.0,0.0,0,0.9674506743981746,0.8448738865749095,False,False,False,False,0.17233827992746006,0.17334866386319936,False,False,False,False,98419,85753.21531984607,False,False,False,False,337757.4601910875,False,False,False,False
2024-12-17 00:00:00+00:00,25.1005925333,25.1297340881,25.0325955721,25.1103063849,6488,,,,,,25.40506400791207,25.31404770924199,,,,,,25.426333941183742,25.30162733866565,,,25.361768249250865,#000000,,25.361768249250865,,49.24016388259302,4.999355907586896,False,True,False,True,False,7.86323162726335,0.0,0.0,0.0,0.0,0,0.9711145322606956,0.8484932274986631,False,False,False,False,0.08313555210835871,0.12824210798577904,False,False,False,False,91931,85995.48138573446,False,False,False,False,324766.5009679076,False,False,False,False
2024-12-18 00:00:00+00:00,24.2943428506,24.8966016497,24.2943428506,24.8966016497,8084,,,,,,25.336452497161993,25.294780102828135,,,,,24.49509578363333,25.398680785201616,25.283338723352355,,,25.161669578435486,#000000,,25.161669578435486,,40.88924488655026,-2.8264421035387812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9033583746374779,0.8611406901125184,False,False,False,False,-0.11784700589679784,0.0051975510444906,False,False,False,False,83847,85911.22721374487,False,False,False,False,312347.579361323,False,False,False,False
2024-12-19 00:00:00+00:00,24.3040567022,24.4691921794,24.3040567022,24.4206229214,24207,,,,,,25.15643144404213,25.23319949546705,,,,,24.393147721364283,25.31379007503773,25.22457266671518,,,25.064228280525274,#000000,,25.064228280525274,,35.47031438952479,-7.603691958783905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9033075447030322,0.9155535594464776,False,False,False,False,-0.20628879230871988,-0.10054562063211464,False,False,False,False,108054,86779.57124457842,False,False,False,False,301047.9487981338,False,False,False,False
2024-12-20 00:00:00+00:00,24.534080708,24.7273863549,24.3712765552,24.3719565248,5807,,,,,,25.13052620536238,25.222491358328195,,,,,24.416178814303716,25.299005091947766,25.214351601624507,,,25.05651061431331,#000000,,25.05651061431331,,35.18970027941011,-7.607698715477426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098809258034771,0.8861063821238198,False,False,False,False,-0.13718224041801208,-0.11886393052506336,False,False,False,False,113861,87841.58805851651,False,False,False,False,289469.8723746776,False,False,False,False
2024-12-23 00:00:00+00:00,24.658126593,24.658126593,24.4594783278,24.4983337342,22041,,,,,,25.055988447714963,25.187363463537686,,,,,24.4805846438955,25.250945886116757,25.180772223711497,,,25.03113093299528,#000000,,25.03113093299528,,36.59197865838468,-7.607698715477426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9114883838957772,0.9095153453936986,False,False,False,False,-0.1332055731087646,-0.12603475181691398,False,False,False,False,135902,89726.31009543744,False,False,False,False,278982.4656148863,False,False,False,False
