date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_375,aVWAP_peak_371,aVWAP_peak_328,aVWAP_peak_274,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_70,aVWAP_peak_68,aVWAP_peak_25,aVWAP_valley_381,aVWAP_valley_339,aVWAP_valley_303,aVWAP_valley_248,aVWAP_valley_229,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_116,aVWAP_valley_76,aVWAP_valley_52,aVWAP_OB_bull_381,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,7.88,7.89,7.875,7.88,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8863690308725385,,52.67459326422723,5.902984276576518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048.0,198.3530977125864,False,False,False,False,1085.409962319642,False,False,False,False
2024-03-08 17:00:00+00:00,7.88,7.89,7.88,7.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.8863690308725385,,52.07476293640435,5.902984276576518,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048.0,211.52591790308892,False,False,False,False,1068.5819008883298,False,False,False,False
2024-03-11 17:00:00+00:00,7.91,7.92,7.88,7.9,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.887698566796921,,53.05698441928598,5.902984276576518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1449.0,230.71156258676197,False,False,False,False,1058.2317938978128,False,False,False,False
2024-03-12 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.887698566796921,,55.396665087834535,5.902984276576518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1449.0,249.59975541487418,False,False,False,False,1041.825099418777,False,False,False,False
2024-03-13 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.887698566796921,,56.95645220020024,1.5709356382786765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1449.0,268.19510804410095,False,False,False,False,1025.6727722960052,False,False,False,False
2024-03-14 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.887698566796921,,52.00724286689514,1.5709356382786765,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1449.0,286.5021606325645,False,False,False,False,1009.7708688495554,False,False,False,False
2024-03-15 17:00:00+00:00,7.89,7.89,7.89,7.89,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.888431245434911,,51.48661792288161,6.867610156323025,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1730.0,308.8819720956255,False,False,False,False,998.4720956890972,False,False,False,False
2024-03-18 17:00:00+00:00,7.95,7.955,7.935,7.955,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.916182099903705,,55.43117220949585,6.867610156323025,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3176.0,353.33341438871656,False,False,False,False,1005.4105128101965,False,False,False,False
2024-03-19 17:00:00+00:00,7.965,7.965,7.955,7.96,200.0,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,7.96,#000000,,7.928715110313925,,58.329729705084446,2.6936627982085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3376.0,400.1964622276512,False,False,False,False,992.9235281154647,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,7.945,7.93,7.94,3073.0,,,,,,,,,,,,,,,,,,7.939657297077097,,,,,,,,,,,,,,,7.939657297077097,#000000,,7.928768160346936,,58.33739214972932,2.834937328951156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303.0,398.68954033264885,False,False,False,False,1025.1727757415815,False,False,False,False
2024-03-21 17:00:00+00:00,7.93,7.93,7.92,7.92,600.0,,,,,,,,,,,,,,,,,,7.937128410362338,,,,,,,,,,,,,,,7.937128410362338,#000000,,7.9278507299142325,,56.55340224604344,2.834937328951156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297.0,387.90365598640625,False,False,False,False,1018.5809497610919,False,False,False,False
2024-03-22 17:00:00+00:00,7.94,7.955,7.92,7.955,1100.0,,,,,,,,,,,,,,,,,,7.938500904886387,,,,,,,,,,,,,,,7.938500904886387,#000000,,7.929751801875824,,57.76685934177324,2.834937328951156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,803.0,394.3392582191751,False,False,False,False,1019.843260617509,False,False,False,False
2024-03-25 17:00:00+00:00,7.92,7.93,7.91,7.915,404.0,,,,,,,,,,,,,,,,,,7.936985617754634,,,,,,,,,,,,,,,7.936985617754634,#000000,,7.929019456107498,,55.27184880592141,2.834937328951156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399.0,394.4115177816685,False,False,False,False,1010.2953030885554,False,False,False,False
2024-03-26 17:00:00+00:00,7.94,7.94,7.925,7.93,0.0,,,,,,,,,,,,,,,,,,7.936985617754634,,,,,,,,,,,,,,,7.936985617754634,#000000,,7.929019456107498,,54.68501538470313,2.834937328951156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399.0,394.4826570408675,False,False,False,False,994.631810017415,False,False,False,False
2024-03-27 17:00:00+00:00,7.94,7.95,7.91,7.915,284.0,,,,,,,,,,,,,,,,,,7.936384325501972,,,,,,,,,,,,,,,7.936384325501972,#000000,,7.9287953865036975,,53.079091605307,2.834937328951156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,390.14959259062147,False,False,False,False,983.6142625752846,False,False,False,False
2024-03-28 17:00:00+00:00,7.9,7.94,7.9,7.92,683.0,,,,,,,,,,,,,,,,,,7.934620376208491,,,,,,,,,,,,,,,7.934620376208491,#000000,,7.927948562636242,,52.424601921124385,6.975146793284999,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,798.0,396.4728547209994,False,False,False,False,978.9535763338072,False,False,False,False
2024-03-29 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,7.934620376208491,,,,,,,,,,,,,,,7.934620376208491,#000000,,7.927948562636242,,51.988275465002644,6.254625889077559,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,798.0,402.6980817795885,False,False,False,False,963.7760015069264,False,False,False,False
2024-04-01 17:00:00+00:00,7.885,7.885,7.885,7.885,0.0,,,,,,,,,,,,,,,,,,7.934620376208491,,,,,,,,,,,,,,,7.934620376208491,#000000,,7.927948562636242,,48.61787281781453,2.868725042870409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,798.0,408.8267936899824,False,False,False,False,948.8337379176717,False,False,False,False
2024-04-02 17:00:00+00:00,7.835,7.835,7.835,7.835,3.0,,,,,,,,,,,,,,,,,,7.934573289218003,,,,,,,,,,,,,,,7.934573289218003,#000000,,7.927916103197194,,43.22890166802395,-2.161301928315531,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,795.0,414.81397518316095,False,False,False,False,934.1696489577078,False,False,False,False
2024-04-03 17:00:00+00:00,7.83,7.84,7.83,7.84,7.0,,,,,,,,,,,,,,,,,,7.934465428601405,,,,,,,,,,,,,,,7.934465428601405,#000000,,7.927841788530199,,40.19234549526497,-4.84887006563806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,802.0,420.8168592888484,False,False,False,False,919.7949257180533,False,False,False,False
2024-04-04 17:00:00+00:00,7.875,7.88,7.875,7.88,399.0,,,,,,,,,,,,,,,,,,7.931148872106224,,,,,,,,,,,,,,,7.931148872106224,#000000,,7.925616281741297,,42.161524520088186,-4.84887006563806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1201.0,432.9127219355329,False,False,False,False,911.72058578444,False,False,False,False
2024-04-05 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,7.931148872106224,,,,,,,,,,,,,,,7.931148872106224,#000000,,7.925616281741297,,43.47431053663699,-4.84887006563806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1201.0,444.82105182800524,False,False,False,False,897.585382904061,False,False,False,False
2024-04-08 17:00:00+00:00,7.85,7.85,7.85,7.85,200.0,,,,,,,,,,,,,,,,,,7.928814660338463,,,,,,,,,,,,,,,7.928814660338463,#000000,,7.923975887186155,,42.08741191891267,-4.84887006563806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,453.4439812570284,False,False,False,False,886.7701056497344,False,False,False,False
2024-04-09 17:00:00+00:00,7.85,7.87,7.85,7.87,100.0,,,,,,,,,,,,,,,,,,7.927886242260977,,,,,,,,,,,,,,,7.927886242260977,#000000,,7.923323690754474,,43.174130572350094,-4.84887006563806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1101.0,463.4836094545938,False,False,False,False,874.57211951563,False,False,False,False
2024-04-10 17:00:00+00:00,7.83,7.845,7.82,7.845,600.0,,,,,,,,,,,,,,,,,,7.920734570321007,,,,,,,,,,,,,,,7.920734570321007,#000000,,7.918123389842108,,42.044355800386086,-4.84887006563806,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501.0,464.06525892041407,False,False,False,False,870.3151874301163,False,False,False,False
2024-04-11 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,7.920734570321007,,,,,,,,,,,,,,,7.920734570321007,#000000,,7.918123389842108,,40.93497533807016,-4.84887006563806,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501.0,464.6378905650588,False,False,False,False,856.8219287102695,False,False,False,False
2024-04-12 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,7.920734570321007,,,,,,,,,,,,,,,7.920734570321007,#000000,,7.918123389842108,,40.195388363192876,-5.304497067857561,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,501.0,465.20164419970905,False,False,False,False,843.5378678000327,False,False,False,False
2024-04-15 17:00:00+00:00,7.79,7.79,7.79,7.79,956.0,,,,,,,,,,,,,,,,,,7.906216943508732,,,,,,,,,,,,,,,7.906216943508732,#000000,,7.907060051776888,,36.42827066605346,-9.028016091684925,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455.0,450.93495204157404,False,False,False,False,845.2814667488694,False,False,False,False
2024-04-16 17:00:00+00:00,7.75,7.76,7.74,7.76,600.0,,,,,,,,,,,,,,,,,,7.89625601766388,,,,,,,,,,,,,,,7.89625601766388,#000000,,7.899207995491997,,32.50868004527257,-12.709493029158473,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1055.0,427.5871233277512,False,False,False,False,841.4786533109025,False,False,False,False
2024-04-17 17:00:00+00:00,7.76,7.76,7.745,7.76,200.0,,,,,,,,,,,,,,,,,,7.893253445282886,,,,,,,,,,,,,,,7.893253445282886,#000000,,7.89680016607281,,29.895619631418644,-15.100127721333067,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1055.0,404.6012764544528,False,False,False,False,831.533247833214,False,False,False,False
2024-04-18 17:00:00+00:00,7.76,7.76,7.74,7.75,500.0,,,,,,,,,,,,,,,,,,7.886024994113097,,,,,,,,,,,,,,,7.886024994113097,#000000,,7.8909296504264494,,27.67583067901461,-17.15575542251186,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555.0,374.2198613156241,False,False,False,False,826.3931974792106,False,False,False,False
2024-04-19 17:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,,7.886024994113097,,,,,,,,,,,,,,,7.886024994113097,#000000,,7.8909296504264494,,26.19597137741192,-18.589302149109066,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555.0,344.30947586887027,False,False,False,False,813.5808998438739,False,False,False,False
2024-04-22 17:00:00+00:00,7.705,7.705,7.705,7.705,0.0,,,,,,,,,,,,,,,,,,7.886024994113097,,,,,,,,,,,,,,,7.886024994113097,#000000,,7.8909296504264494,,23.283727628796218,-21.389270533798847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555.0,314.8628173282676,False,False,False,False,800.9672424819533,False,False,False,False
2024-04-23 17:00:00+00:00,7.7,7.7,7.7,7.7,400.0,,,,,,,,,,,,,,,,,,7.878807029456462,,,,,,,,,,,,,,,7.878807029456462,#000000,,7.885022086769507,,21.166819522948273,-23.435711669645606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1955.0,279.6711457417829,False,False,False,False,794.7506960868842,False,False,False,False
2024-04-24 17:00:00+00:00,7.7,7.7,7.66,7.66,2600.0,,,,,,,,,,,,,,,,,,7.837422599220183,,,,,,,,,,,,,,,7.837422599220183,#000000,,7.849755611077161,,18.5511382607979,-25.960624697076426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4555.0,204.7150039473366,False,False,False,False,822.7390573878628,False,False,False,False
2024-04-25 17:00:00+00:00,7.62,7.63,7.62,7.62,1.0,,,,,,,,,,,,,,,,,,7.837406016008264,,,,,,,,,,,,,7.623333333333334,,7.730369674670799,#000000,,7.804459585748743,,15.947846643537764,-28.465024964075063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4556.0,130.90546900241665,False,False,False,False,809.9989169632447,False,False,False,False
2024-04-26 17:00:00+00:00,7.65,7.655,7.65,7.65,4400.0,,,,,,,,,,,,,,,,,,7.790193240901213,,,,,,,,,,,,,7.651660228735893,,7.720926734818553,#000000,,7.775512508467807,,18.389754971569726,-28.465024964075063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156.0,126.45732219617763,False,False,False,False,865.6578484831944,False,False,False,False
2024-04-29 17:00:00+00:00,7.67,7.68,7.67,7.68,200.0,,,,,,,,,,,,,,,,,,7.788896535313155,,,,,,,,,,,,,7.652747228863291,,7.720821882088223,#000000,,7.774714533559774,,23.506404667364666,-32.50329741694662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,125.17891410011286,False,False,False,False,855.3375717625246,False,False,False,False
2024-04-30 17:00:00+00:00,7.665,7.68,7.665,7.675,1200.0,,,,,,,,,,,,,,,,,,7.781484678425085,,,,,,,,,,,,,7.657005688674366,,7.7192451835497256,#000000,,7.769723539042093,,26.63702928550972,-29.662036796859017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1156.0,105.31567512181653,False,False,False,False,860.6811753010901,False,False,False,False
2024-05-01 17:00:00+00:00,7.68,7.71,7.68,7.71,400.0,,,,,,,,,,,,,,,,,,7.779779085993372,,,,,,,,,,,,,7.659779067892275,,7.719779076942824,#000000,,7.768863465184498,,32.395782811343835,-24.412388939070325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-756.0,91.96194372457904,False,False,False,False,853.5388314979723,False,False,False,False
2024-05-02 17:00:00+00:00,7.695,7.7,7.695,7.7,100.0,,,,,,,,,,,,,,,,,,7.779355110185668,,,,,,,,,,,,,7.660390943236524,,7.719873026711096,#000000,,7.768634127628168,,35.50131764921114,-21.67090834252226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-856.0,77.26485932574836,False,False,False,False,841.8560589166084,False,False,False,False
2024-05-03 17:00:00+00:00,7.75,7.755,7.745,7.755,300.0,,,,,,,,,,,,,,,,,,7.77892935246882,,,,,,,,,,,,,7.664539211230622,,7.721734281849721,#000000,,7.769001925983434,,42.17070468734293,-15.614565682978622,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556.0,67.44679949124063,False,False,False,False,833.4551897861182,False,False,False,False
2024-05-06 17:00:00+00:00,7.775,7.79,7.77,7.785,0.0,,,,,,,,,,,,,,,,,,7.77892935246882,,,,,,,,,,,,,7.664539211230622,,7.721734281849721,#000000,,7.769001925983434,,48.49787053189917,-10.001054010361571,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556.0,57.78095763866325,False,False,False,False,820.5334038979613,False,False,False,False
2024-05-07 17:00:00+00:00,7.82,7.83,7.815,7.82,1337.0,,,,,,,,,,,,,,,,,,7.781670264306616,,,,,,,,,,,,,7.691004241202654,,7.736337252754635,#000000,,7.775544635348162,,54.56394871651173,-4.658365332560905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,781.0,68.99365596984677,False,False,False,False,828.5406379460549,False,False,False,False
2024-05-08 17:00:00+00:00,7.835,7.835,7.835,7.835,310.0,,,,,,,,,,,,,,,,,,7.782451670841803,,,,,,,,,,,,,7.6964163029421275,,7.7394339868919655,#000000,,7.777033985569075,,59.322661576317785,-0.4696004811321757,True,False,True,False,True,0.2577914834734969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,84.83871556721348,False,False,False,False,820.5012482104571,False,False,False,False
2024-05-09 17:00:00+00:00,7.855,7.855,7.855,7.855,0.0,,,,,,,,,,,,,,,,,,7.782451670841803,,,,,,,,,,,,,7.6964163029421275,,7.7394339868919655,#000000,,7.777033985569075,,63.409793710468236,3.2357421965397464,True,False,True,False,True,1.958893670834577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1091.0,100.43811532586133,False,False,False,False,807.7802986257989,False,False,False,False
