date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_794,aVWAP_peak_768,aVWAP_peak_730,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_682,aVWAP_peak_629,aVWAP_peak_592,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_485,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_395,aVWAP_peak_380,aVWAP_peak_350,aVWAP_peak_323,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_203,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_162,aVWAP_peak_123,aVWAP_peak_74,aVWAP_peak_56,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_13,aVWAP_valley_824,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_694,aVWAP_valley_619,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_474,aVWAP_valley_422,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_341,aVWAP_valley_302,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_12,aVWAP_OB_bull_539,aVWAP_OB_bull_474,aVWAP_OB_bull_101,aVWAP_OB_bear_768,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 19:00:00+00:00,1.04,1.05,1.035,1.04,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.67627841118737,-6.837856658952077,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4515.0,447.4504521794765,False,False,False,False,1423.9668112804713,False,False,False,False
2025-04-16 14:00:00+00:00,1.02,1.035,1.015,1.025,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0249999999999997,,,,,1.0249999999999997,#000000,,1.0249999999999997,,45.01528523465791,-6.837856658952077,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2315.0,476.40470873483343,False,False,False,False,1435.9983335862005,False,False,False,False
2025-04-16 15:00:00+00:00,1.025,1.105,1.025,1.095,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0749999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0416666666666663,,,,,1.0583333333333331,#000000,,1.0583333333333331,,53.99978991593388,-6.619502716536104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3415.0,521.9643256536732,False,False,False,False,1430.789057096492,False,False,False,False
2025-04-16 16:00:00+00:00,1.095,1.095,1.075,1.085,2113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0815764083411141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0585821171254386,,,,,1.0700792627332762,#000000,,1.0700792627332762,,57.9953657500401,-2.9566508800301534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1302.0,534.0579020001278,False,False,False,False,1441.3659709399572,False,False,False,False
2025-04-16 17:00:00+00:00,1.085,1.085,1.045,1.045,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.078917677324513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0585644017387323,,,,,1.0687410395316226,#000000,,1.0687410395316226,,54.67131371444795,-2.9566508800301534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887.0,539.5298725117536,False,False,False,False,1425.4533202277096,False,False,False,False
2025-04-16 18:00:00+00:00,1.045,1.055,1.035,1.045,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.063565680949507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0539548406585106,,,,,1.058760260804009,#000000,,1.058760260804009,,52.45527902405317,-2.9566508800301534,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887.0,544.9170062712612,False,False,False,False,1449.8648966582878,False,False,False,False
2025-04-16 19:00:00+00:00,1.045,1.065,1.03,1.045,7445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.054625642483242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0506204551506586,,,,,1.0526230488169503,#000000,,1.0526230488169503,,50.97792256378999,-2.9566508800301534,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887.0,550.2206185771331,False,False,False,False,1542.8127277178492,False,False,False,False
2025-04-17 14:00:00+00:00,1.055,1.055,1.03,1.03,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0541753610170663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0503256762430275,,,,,1.0522505186300468,#000000,,1.0522505186300468,,47.96154540071137,-2.9566508800301534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487.0,549.2404539480302,False,False,False,False,1525.0947009315257,False,False,False,False
2025-04-17 15:00:00+00:00,1.03,1.06,1.03,1.055,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0539018045310853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0502441900598252,,,,,1.0520729972954552,#000000,,1.0520729972954552,,49.67128329180893,-2.9566508800301534,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198.0,559.2987414837196,False,False,False,False,1512.4730776612694,False,False,False,False
2025-04-17 16:00:00+00:00,1.06,1.065,1.055,1.065,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0549995287642313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0516803292429424,,,,,1.0533399290035868,#000000,,1.0533399290035868,,52.05591470286586,-2.9566508800301534,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3698.0,607.9607764994759,False,False,False,False,1527.7835725812497,False,False,False,False
2025-04-17 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0549995287642313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0516803292429424,,,,,1.0533399290035868,#000000,,1.0533399290035868,,53.64566897690381,-2.9566508800301534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3698.0,655.8683613599491,False,False,False,False,1504.0970055644862,False,False,False,False
2025-04-17 18:00:00+00:00,1.065,1.065,1.055,1.055,2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0553607623657542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0523292334225935,,,,,1.0538449978941737,#000000,,1.0538449978941737,,52.971708253894235,-2.9566508800301534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1549.0,669.7153635094072,False,False,False,False,1514.095501602246,False,False,False,False
2025-04-17 19:00:00+00:00,1.055,1.065,1.05,1.065,3554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0560657630307437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0533946926173448,,,,,1.0547302278240442,#000000,,1.0547302278240442,,54.02788530399768,-2.9566508800301534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5103.0,738.4484586487962,False,False,False,False,1545.721927933994,False,False,False,False
2025-04-18 14:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0560657630307437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0533946926173448,,,,,1.0547302278240442,#000000,,1.0547302278240442,,54.73200333739997,-2.1827224727916175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5103.0,806.1159244061791,False,False,False,False,1521.7572468807539,False,False,False,False
2025-04-18 15:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0560657630307437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0533946926173448,,,,,1.0547302278240442,#000000,,1.0547302278240442,,55.20141535966816,-1.0883113692764752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5103.0,872.7342821673236,False,False,False,False,1498.1641112701996,False,False,False,False
2025-04-18 16:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0560657630307437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0533946926173448,,,,,1.0547302278240442,#000000,,1.0547302278240442,,55.51435670784696,-0.15507567475971484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5103.0,938.3197971724813,False,False,False,False,1474.936760707871,False,False,False,False
2025-04-18 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0560657630307437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0533946926173448,,,,,1.0547302278240442,#000000,,1.0547302278240442,,55.72298427329949,0.6564548111081194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5103.0,1002.8884824876366,False,False,False,False,1452.0695241077487,False,False,False,False
2025-04-18 18:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0560657630307437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0533946926173448,,,,,1.0547302278240442,#000000,,1.0547302278240442,,55.86206931693451,1.370150397933088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5103.0,1066.4561029141848,False,False,False,False,1429.5568183076286,False,False,False,False
2025-04-18 19:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0560657630307437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0533946926173448,,,,,1.0547302278240442,#000000,,1.0547302278240442,,55.95479267935785,2.001028928515723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5103.0,1129.038178837996,False,False,False,False,1407.39314670596,False,False,False,False
2025-04-21 14:00:00+00:00,1.035,1.035,1.025,1.025,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0283333333333333,1.0283333333333333,1.0556522471673477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0530526965036044,,,,,1.0413429025844048,#000000,,1.0370063795007143,,47.40919639711901,1.714949918529392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4749.0,1185.161617925779,False,False,False,False,1391.0614700128442,False,False,False,False
2025-04-21 15:00:00+00:00,1.025,1.025,1.005,1.005,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0206743002544527,1.0206743002544527,1.0551015583839392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0525779920229656,,,,,1.0372570377289525,#000000,,1.031729458570786,,39.634877110386846,-5.22889412722229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4448.0,1235.748259508325,False,False,False,False,1374.1612921831877,False,False,False,False
2025-04-21 16:00:00+00:00,1.005,1.015,1.005,1.005,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0177764797507787,1.0177764797507787,1.054713800547237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0522416770663943,,,,,1.0356271092787972,#000000,,1.0296768994361243,,34.45199758589873,-9.567430695529715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4448.0,1285.5506120740874,False,False,False,False,1355.972745017557,False,False,False,False
2025-04-21 17:00:00+00:00,1.005,1.005,1.0,1.005,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011278920308483,1.011278920308483,1.053271859840436,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0033333333333334,1.050980363261246,,,,,1.0260286794103963,#000000,,1.0218144625241354,,30.99674456957332,-12.376001787009812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4448.0,1334.5808351427063,False,False,False,False,1345.8026249397653,False,False,False,False
2025-04-21 18:00:00+00:00,1.005,1.005,1.0,1.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0082963947990542,1.0082963947990542,1.0518631465377166,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0016666666666667,1.0025,1.0497405691436508,,,,,1.0203938619910238,#000000,,1.0173694951930314,,28.145862502807233,-14.79300936093496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3748.0,1371.9981865358425,False,False,False,False,1335.7901811422496,False,False,False,False
2025-04-21 19:00:00+00:00,1.0,1.01,1.0,1.005,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0069053719361174,1.0069053719361174,1.0490348723586174,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,1.0040058230365005,1.0038513291762388,1.0472418333898497,,,,,1.0175635145476343,#000000,,1.0151950384117416,,28.08686366539824,-14.85087376463516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5395.0,1434.3703076748218,False,False,False,False,1340.6151395741529,False,False,False,False
2025-04-22 14:00:00+00:00,1.045,1.045,1.03,1.045,4831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252108617662772,1.0252108617662772,1.0476760271058394,,,,,,,,,,,,,,,,,,,,,,,,,,1.0311014201914173,1.0282309371226899,1.0260186595582637,1.0462224779775258,,,,,1.0328101779268988,#000000,,1.0311214410023162,,37.42745718136105,-20.287100274976787,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10226.0,1570.6746439899407,False,False,False,False,1394.7296335342435,False,False,False,False
2025-04-22 15:00:00+00:00,1.045,1.065,1.045,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252108617662772,1.0252108617662772,1.0476760271058394,,,,,,,,,,,,,,,,,,,,,,,,,,1.0311014201914173,1.0282309371226899,1.0260186595582637,1.0462224779775258,,,,,1.0328101779268988,#000000,,1.0311214410023162,,45.10288181845936,-13.48810453061239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10226.0,1704.8657347807944,False,False,False,False,1373.1059182856504,False,False,False,False
2025-04-22 16:00:00+00:00,1.055,1.06,1.05,1.055,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0300882484361036,1.0300882484361036,1.0480462199363503,,,,,,,,,,,,,,,,,,,,,,,,,,1.036092452369321,1.0333811506150616,1.0311874217772214,1.0466390515574553,,,,,1.036503256161088,#000000,,1.0350776988888695,,50.219831576524896,-9.100124785740242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10226.0,1836.9763435438826,False,False,False,False,1378.3290823432374,False,False,False,False
2025-04-22 17:00:00+00:00,1.055,1.055,1.04,1.045,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0304150240911079,1.0304150240911079,1.0480377094288262,,,,,,,,,,,,,,,,,,,,,,,,,,1.036356870683496,1.033687806843995,1.0315191875893037,1.046639211574368,,,,,1.0367244049003148,#000000,,1.0353223202760469,,51.38745095099533,-8.143009902670016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10016.0,1963.7829118610316,False,False,False,False,1360.2154531596211,False,False,False,False
2025-04-22 18:00:00+00:00,1.045,1.055,1.04,1.055,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0327040506189211,1.0327040506189211,1.0481157560200465,,,,,,,,,,,,,,,,,,,,,,,,,,1.038318209624796,1.0358766336759295,1.0338441291934333,1.046765070427523,,,,,1.0383325571685103,#000000,,1.0370817779352681,,53.88300396157233,-5.6505166335002315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11426.0,2110.483951987217,False,False,False,False,1360.9873065990068,False,False,False,False
2025-04-22 19:00:00+00:00,1.055,1.06,1.045,1.055,1382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0348243591650552,1.0348243591650552,1.0483115231812052,,,,,,,,,,,,,,,,,,,,,,,,,,1.0401726243669942,1.0379056630221475,1.0359834524755096,1.0469976259404437,,,,,1.0398599439023444,#000000,,1.0387409250718358,,55.54670596862367,-3.773802237851747,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11426.0,2254.910557382764,False,False,False,False,1361.31308479127,False,False,False,False
2025-04-23 14:00:00+00:00,1.09,1.105,1.085,1.085,3366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.046204992465699,1.046204992465699,1.0519417978888366,,,,,,,,,,,,,,,,,,,,,,,,,,1.0520803563249976,1.049767195420381,1.0477301119745968,1.0505438414428014,,,,,1.0492104697118587,#000000,,1.0485425858793789,,60.72851684426745,1.3989758071888474,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14792.0,2449.2840371132643,False,False,False,False,1392.3935020813278,False,False,False,False
2025-04-23 15:00:00+00:00,1.085,1.085,1.07,1.075,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.046386901594434,1.046386901594434,1.0520037634408603,,,,,,,,,,,,,,,,,,,,,,,,,,1.0522497782629459,1.0499441080072063,1.0479121255527182,1.0506059215686276,,,,,1.0493556428601751,#000000,,1.0486959225788997,,61.807618717796444,2.737568123262051,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14691.0,2639.0780830494928,False,False,False,False,1372.3718973978964,False,False,False,False
2025-04-23 16:00:00+00:00,1.075,1.085,1.075,1.085,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0477041948887242,1.0477041948887242,1.0524788797734155,,,,,,,,,,,,,,,,,,,,,,,,,,1.053509980626483,1.0512436770124274,1.0492370210813935,1.0510780656223933,,,,,1.05042228769908,#000000,,1.0498182670745566,,63.744281029747484,5.009440111027651,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15347.0,2836.1001282735315,False,False,False,False,1361.2653563529677,False,False,False,False
2025-04-23 17:00:00+00:00,1.085,1.095,1.08,1.09,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0531145977238339,1.0531145977238339,1.0546956056961785,,,,,,,,,,,,,,,,,,,,,,,,,,1.0587280701754385,1.0565934516175004,1.0546728827529361,1.0532708901246683,,,,,1.0548842994020557,#000000,,1.0544910323624508,,65.61752403681753,7.259286646660804,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18046.0,3071.9125293855695,False,False,False,False,1382.0054283474954,False,False,False,False
