date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_519,aVWAP_peak_497,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_428,aVWAP_peak_393,aVWAP_peak_358,aVWAP_peak_316,aVWAP_peak_305,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_154,aVWAP_peak_128,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_946,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_valley_140,aVWAP_valley_115,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,135.3579414808,136.4514029971,134.689049859,135.6653237481,26945500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.14021560235704,-23.223589245350823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70010920,-22559545.61803147,False,False,False,False,26008399.063802328,False,False,False,False
2022-01-19 00:00:00+00:00,134.7238103739,137.4525107911,134.5728504236,136.0015075847,20055140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.857661639613237,-23.223589245350823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90066060,-25206859.907520432,False,False,False,False,25774937.924045373,False,False,False,False
2022-01-20 00:00:00+00:00,132.5929908124,136.9683464769,132.2334677729,135.5799121972,21930560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.56699727262118,-23.223589245350823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111996620,-28610379.911147084,False,False,False,False,25624178.005455356,False,False,False,False
2022-01-21 00:00:00+00:00,129.2018542974,133.8384104023,129.1114769588,132.1018743951,41919220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.381413279796064,-18.455448895022027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153915840,-33524319.52247465,False,False,False,False,26263199.260143384,False,False,False,False
2022-01-24 00:00:00+00:00,129.4799384164,129.8836569677,123.7890958956,125.1651653635,55292040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.71756375989999,,,,,,,,127.71756375989999,#000000,,127.71756375989999,,22.781094378832915,-19.934786443298545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98623800,-36077240.32551486,False,False,False,False,27401585.171510313,False,False,False,False
2022-01-25 00:00:00+00:00,125.8683209215,128.4535100702,125.513267091,127.5566887865,36008600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.28141535176363,,,,,,,,127.28141535176363,#000000,,127.28141535176363,,20.312095318894382,-22.31635739715061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134632400,-39942148.54804369,False,False,False,False,27739115.164784417,False,False,False,False
2022-01-26 00:00:00+00:00,128.3556840498,131.8987736725,126.2834607848,129.6989296601,39630880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7549819146431,,,,,,,,127.7549819146431,#000000,,127.7549819146431,,22.614398495075456,-22.31635739715061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95001520,-42101339.58537531,False,False,False,False,28205458.88381248,False,False,False,False
2022-01-27 00:00:00+00:00,128.2374982992,131.7025654635,128.0627025673,130.4621712509,30285020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.05165327604223,,,,,,,,128.05165327604223,#000000,,128.05165327604223,,24.083375319382085,-22.31635739715061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125286540,-45363504.307517454,False,False,False,False,28287010.300133556,False,False,False,False
2022-01-28 00:00:00+00:00,132.3774756202,132.4579213832,127.8139165966,129.1104838012,30517560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5023241980715,,,,,,,,128.5023241980715,#000000,,128.5023241980715,,30.381651683365153,-27.27233464664072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94768980,-47300973.942516774,False,False,False,False,28374482.83738322,False,False,False,False
2022-01-31 00:00:00+00:00,134.7699922008,134.9140000481,131.3689241102,133.2797592704,34055560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.28391567372734,,,,,,,,129.28391567372734,#000000,,129.28391567372734,,36.90002785514709,-21.282539217936964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60713420,-47826952.21928082,False,False,False,False,28597270.177093685,False,False,False,False
2022-02-01 00:00:00+00:00,136.9350756984,137.2543758564,133.6474510309,136.8918733442,51203200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.51536007197058,,,,,,,,130.51536007197058,#000000,,130.51536007197058,,43.05319910686882,-15.781908667855106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9510220,-46324335.2695051,False,False,False,False,29483777.228972364,False,False,False,False
2022-02-02 00:00:00+00:00,147.0235702711,151.0592660474,144.5615376265,150.8243842827,89750760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.54812464833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.6836767985973,,,,,,,,141.1159007234653,#000000,,141.1159007234653,,52.46744033327601,-7.359921148267212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80240540,-41361006.82756372,False,False,False,False,31847188.318032272,False,False,False,False
2022-02-03 00:00:00+00:00,141.6744236114,148.0973920964,141.231971915,144.3008287992,56930140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0421339592367,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.890914054546,,,,,,,,140.96652400689135,#000000,,140.96652400689135,,54.64806157342862,-5.7771011555978475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23310400,-38824873.226482786,False,False,False,False,32830833.482031006,False,False,False,False
2022-02-04 00:00:00+00:00,142.0374227024,143.5462773372,138.8608082221,142.03841586,49224400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.89620102784602,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.47284352192324,,,,,,,,140.6845222748846,#000000,,140.6845222748846,,56.275346927139296,-4.410974816309029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72534800,-34457827.217601106,False,False,False,False,33473718.443519987,False,False,False,False
2022-02-07 00:00:00+00:00,137.9873261413,142.8622350966,137.7499614827,142.7256808968,44610740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90147072363547,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.73665273947884,,,,,,,,140.31906173155716,#000000,,140.31906173155716,,54.68421042608142,-4.410974816309029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27924060,-32011478.699263807,False,False,False,False,33910464.38691136,False,False,False,False
2022-02-08 00:00:00+00:00,138.2604444725,138.8802939736,135.936455764,138.0402117818,34255040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.12740078835682,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.795988067786,,,,,,,,139.9616944280714,#000000,,139.9616944280714,,53.783566812479336,-4.410974816309029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62179100,-28317730.514978953,False,False,False,False,33923977.1560521,False,False,False,False
2022-02-09 00:00:00+00:00,140.4851174241,141.2026737668,139.4164798813,139.8859951214,28627160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8670458792556,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.97217812959283,,,,,,,,139.9196120044242,#000000,,139.9196120044242,,54.487773315106715,-4.410974816309029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90806260,-23646201.475175858,False,False,False,False,33716258.83620692,False,False,False,False
2022-02-10 00:00:00+00:00,137.6541217774,140.4632679576,137.1054022212,138.5454806944,33017700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.42937121159048,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04944184045138,,,,,,,,139.73940652602093,#000000,,139.73940652602093,,53.04909427373434,-4.410974816309029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57788560,-20452681.417325824,False,False,False,False,33688864.37204195,False,False,False,False
2022-02-11 00:00:00+00:00,133.2122245558,138.3302137916,132.3764824626,137.8006125186,38808800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.623693765679,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.90605180131823,,,,,,,,139.26487278349862,#000000,,139.26487278349862,,49.57794314044986,-4.410974816309029,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18979760,-18906311.165665988,False,False,False,False,33889646.16137364,False,False,False,False
2022-02-14 00:00:00+00:00,134.37421891,135.2347849767,132.3898900898,132.4529555953,26792800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.11558165657246,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.7913685173442,,,,,,,,138.95347508695835,#000000,,138.95347508695835,,48.056086762575674,-4.410974816309029,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45772560,-16369884.845443795,False,False,False,False,33611338.46877075,False,False,False,False
2022-02-15 00:00:00+00:00,135.4920177525,136.9564285861,134.6120851133,136.5308605683,26577560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.77894083718948,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.7497641063408,,,,,,,,138.76435247176514,#000000,,138.76435247176514,,47.811354182447815,-4.410974816309029,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72350120,-12890668.96915188,False,False,False,False,33335504.019015037,False,False,False,False
2022-02-16 00:00:00+00:00,136.5467510894,137.0021138342,133.9011183711,135.4969835403,25609660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.49915007291048,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71708285830474,,,,,,,,138.60811646560762,#000000,,138.60811646560762,,48.381707127193586,-4.410974816309029,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97959780,-8543592.538989061,False,False,False,False,33032529.743759546,False,False,False,False
2022-02-17 00:00:00+00:00,131.4031880463,135.9031849855,131.2974167653,135.2184028426,30968120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0120566041684,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.56068507833,,,,,,,,138.2863708412492,#000000,,138.2863708412492,,45.740046707489284,-4.410974816309029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66991660,-5581425.772754197,False,False,False,False,32951572.498906232,False,False,False,False
2022-02-18 00:00:00+00:00,129.5747849641,132.9083183401,129.4154080034,132.1271999131,31858600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.43412505846294,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.32284232212214,,,,,,,,137.87848369029254,#000000,,137.87848369029254,,43.07810766725201,0.5963913101273022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35133060,-3984779.2718618754,False,False,False,False,32908710.83228246,False,False,False,False
2022-02-22 00:00:00+00:00,128.5170721545,130.998228048,126.8669408558,129.0955864377,38451520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.69760226334233,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.97509369017993,,,,,,,,137.33634797676115,#000000,,137.33634797676115,,40.79035075468936,-1.8787880078967518,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3318460,-3958649.1043378804,False,False,False,False,33126075.89768315,False,False,False,False
2022-02-23 00:00:00+00:00,126.7120082752,130.8475163871,126.6310659335,130.181604238,26431280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.21458930775137,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.73162994404817,,,,,,,,136.97310962589978,#000000,,136.97310962589978,,38.40688663782527,-4.397419597631853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29749740,-4970064.433579532,False,False,False,False,32863534.882087737,False,False,False,False
2022-02-24 00:00:00+00:00,131.7656905585,132.1267033343,123.9108073555,124.1446959627,43165080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.59676097964396,,,,,,,,,,,,,,,,,,,,,,,,,,,129.26773374943335,135.42232588815753,,,,,,,,134.09560687241162,#000000,,134.09560687241162,,40.79139737433255,-4.397419597631853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13415340,-4249068.181282296,False,False,False,False,33267517.043574493,False,False,False,False
2022-02-25 00:00:00+00:00,133.5990594284,134.4626099336,130.8634069082,132.6118608062,26235860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.41059120610382,,,,,,,,,,,,,,,,,,,,,,,,,,,130.6692131146603,135.35316023749195,,,,,,,,134.477654852752,#000000,,134.477654852752,,43.59487317790176,-4.397419597631853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39651200,-2527489.0369182844,False,False,False,False,32991765.78696373,False,False,False,False
2022-02-28 00:00:00+00:00,133.9680174648,134.7123890618,131.9164022194,132.3725098323,29675680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.24158478993294,,,,,,,,,,,,,,,,,,,,,,,,,,,131.52676303457787,135.296754095067,,,,,,,,134.68836730652592,#000000,,134.68836730652592,,45.71092557468576,-11.319468478313354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69326880,290329.35668635415,False,False,False,False,32861723.2070828,False,False,False,False
2022-03-01 00:00:00+00:00,133.2499645434,135.1796696974,132.4658666437,133.5598297045,24639920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.1155359024342,,,,,,,,,,,,,,,,,,,,,,,,,,,131.9460179783419,135.25500514483736,,,,,,,,134.77218634187116,#000000,,134.77218634187116,,46.61736303513008,-10.265051975155323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44686960,2031373.6956398305,False,False,False,False,32539299.551903084,False,False,False,False
2022-03-02 00:00:00+00:00,133.8294719842,134.6875601226,132.5194971524,133.6872021626,23966740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.00264308631546,,,,,,,,,,,,,,,,,,,,,,,,,,,132.22722901882193,135.21747700478966,,,,,,,,134.81578303664233,#000000,,134.81578303664233,,47.67179654542461,-9.00454650521511,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68653700,4644013.942869641,False,False,False,False,32203120.7459461,False,False,False,False
2022-03-03 00:00:00+00:00,133.3890066029,135.7783401135,132.518007416,135.0480763197,19779300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.9206220454378,,,,,,,,,,,,,,,,,,,,,,,,,,,132.42422632650906,135.19199365889503,,,,,,,,134.84561401028063,#000000,,134.84561401028063,,48.01923990113268,-8.35749726132211,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48874400,6378538.886286518,False,False,False,False,31715912.08924233,False,False,False,False
2022-03-04 00:00:00+00:00,131.2179641599,133.280752428,129.5161886676,132.469839274,24472240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.74408648833506,,,,,,,,,,,,,,,,,,,,,,,,,,,132.28576782891406,135.10224802936605,,,,,,,,134.71070078220507,#000000,,134.71070078220507,,46.560930539155045,-8.35749726132211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24402160,7085347.557412537,False,False,False,False,31431846.517115183,False,False,False,False
2022-03-07 00:00:00+00:00,125.5991752206,131.0014558101,125.5450481332,131.0014558101,39177900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.2929439332585,,,,,,,,,,,,,,,,,,,,,,,,,,,131.45446994310626,134.82476015390242,,,,,,,,134.19072467675574,#000000,,134.19072467675574,,42.26357309702492,-8.35749726132211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14775740,6228050.006141458,False,False,False,False,31735613.32036557,False,False,False,False
2022-03-08 00:00:00+00:00,126.4076054807,130.3484547094,124.9995563391,125.3866395011,35249560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.91724829767747,,,,,,,,,,,,,,,,,,,,,,,,,,,130.89831115766043,134.5875361039178,,,,,,,,133.80103185308522,#000000,,133.80103185308522,,40.17056810447464,-3.7030763765140122,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20473820,6786707.65295944,False,False,False,False,31873415.150939472,False,False,False,False
2022-03-09 00:00:00+00:00,132.950030958,133.2802558492,129.1978816672,130.500904396,32257440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.7667611967026,,,,,,,,,,,,,,,,,,,,,,,,,,,130.99672748022633,134.51011595864156,,,,,,,,133.75786821185682,#000000,,133.75786821185682,,43.83449432097353,-3.7030763765140122,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52731260,8588454.803823777,False,False,False,False,31888474.948941845,False,False,False,False
