date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_702,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_591,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_515,aVWAP_peak_458,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_364,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_297,aVWAP_peak_241,aVWAP_peak_225,aVWAP_peak_200,aVWAP_peak_137,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_63,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_852,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_715,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_557,aVWAP_OB_bear_702,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 19:00:00+00:00,24.2,24.69,24.2,24.44,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.33565927917062,-18.471690635120552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,604.0,24.955689217347537,False,False,False,False,12.392062461950298,False,False,False,False
2025-01-24 20:00:00+00:00,24.44,24.64,24.16,24.56,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.48583424316314,-14.291758010101944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1305.0,44.801337446535946,False,False,False,False,23.06815451680378,False,False,False,False
2025-01-27 15:00:00+00:00,24.56,24.56,24.56,24.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.91928421915816,-11.471504438519126,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1305.0,64.33930120705477,False,False,False,False,22.710508710341706,False,False,False,False
2025-01-27 16:00:00+00:00,24.56,24.56,22.725,22.95,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.983775111007525,-1.6150711679834089,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1266.0,82.96969963795314,False,False,False,False,22.96305896289455,False,False,False,False
2025-01-27 17:00:00+00:00,22.95,22.95,22.95,22.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.360102372240434,-7.345789141181811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1266.0,101.31125468232595,False,False,False,False,22.607042544865177,False,False,False,False
2025-01-27 18:00:00+00:00,22.95,22.95,22.31,22.31,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.423266515542085,-12.569214701709477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1250.0,119.12038251670849,False,False,False,False,22.50460777672773,False,False,False,False
2025-01-27 19:00:00+00:00,22.31,22.435,22.31,22.435,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.976884940333967,-14.794676281157486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1370.0,138.5138649583099,False,False,False,False,24.016164245305596,False,False,False,False
2025-01-27 20:00:00+00:00,22.435,22.83,22.435,22.83,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.637327667227538,-14.794676281157486,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,157.94775852484776,False,False,False,False,23.98490588491326,False,False,False,False
2025-01-28 15:00:00+00:00,23.34,23.34,23.34,23.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.688222810543287,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,177.08035141593538,False,False,False,False,23.613046878945614,False,False,False,False
2025-01-28 16:00:00+00:00,23.34,23.34,22.07,22.07,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.724330887809042,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1142.0,192.0403459676263,False,False,False,False,27.122922121132504,False,False,False,False
2025-01-28 17:00:00+00:00,22.07,22.07,21.98,21.98,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.826676876009216,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1046.0,205.28003052626775,False,False,False,False,28.190783793673084,False,False,False,False
2025-01-28 18:00:00+00:00,21.98,21.98,21.835,21.835,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.798907125427323,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,216.7795649367132,False,False,False,False,29.288601099197532,False,False,False,False
2025-01-28 19:00:00+00:00,21.835,21.835,21.835,21.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.11372729170606,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,228.10081199195793,False,False,False,False,28.834514260450284,False,False,False,False
2025-01-28 20:00:00+00:00,21.835,21.835,21.54,21.83,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.735,,,21.735,#000000,,21.735,,27.639100366613423,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937.0,239.09149707735392,False,False,False,False,28.542506287420046,False,False,False,False
2025-01-29 15:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.735,,,21.735,#000000,,21.735,,28.57542179330202,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937.0,249.91178394437168,False,False,False,False,28.099986810095704,False,False,False,False
2025-01-29 16:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.735,,,21.735,#000000,,21.735,,29.199636077761085,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937.0,260.56431442585426,False,False,False,False,27.66432809986166,False,False,False,False
2025-01-29 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.735,,,21.735,#000000,,21.735,,29.615778934067123,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937.0,271.05168939599605,False,False,False,False,27.235423788235895,False,False,False,False
2025-01-29 18:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.735,,,21.735,#000000,,21.735,,29.89320750493782,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,937.0,281.3764694053604,False,False,False,False,26.813169155860145,False,False,False,False
2025-01-29 19:00:00+00:00,21.95,22.05,21.95,22.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.991060606060604,,,21.991060606060604,#000000,,21.991060606060604,,31.563030384007632,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037.0,293.0915629029517,False,False,False,False,27.947848703831305,False,False,False,False
2025-01-29 20:00:00+00:00,22.05,22.11,22.05,22.11,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.060505871725383,,,22.060505871725383,#000000,,22.060505871725383,,33.575464495258366,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1296.0,308.64053091996016,False,False,False,False,31.530052599895935,False,False,False,False
2025-01-30 15:00:00+00:00,22.11,22.11,22.11,22.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.060505871725383,,,22.060505871725383,#000000,,22.060505871725383,,34.917087236092186,-14.794676281157486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1296.0,323.9484296653871,False,False,False,False,31.041214575091345,False,False,False,False
2025-01-30 16:00:00+00:00,22.11,22.185,22.11,22.185,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,37.091242312918276,-17.39862519281546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,339.0655082752261,False,False,False,False,30.60646706229923,False,False,False,False
2025-01-30 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,38.54067903080234,-15.819997723460574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,353.9482135732846,False,False,False,False,30.131948193116298,False,False,False,False
2025-01-30 18:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,39.506970176058374,-14.693226541618301,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,368.60017925431896,False,False,False,False,29.664786205626122,False,False,False,False
2025-01-30 19:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,40.151164272895734,-13.842736762342426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,383.02498267673263,False,False,False,False,29.20486703964742,False,False,False,False
2025-01-30 20:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,40.58062700412064,-13.164435026069825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,397.2261457360081,False,False,False,False,28.75207840337382,False,False,False,False
2025-01-31 15:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,40.86693549160391,-12.597697942896744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,411.20713572459715,False,False,False,False,28.30630974595717,False,False,False,False
2025-01-31 16:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,41.05780781659276,-12.107853211785276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,424.9713661784794,False,False,False,False,27.867452230515973,False,False,False,False
2025-01-31 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.061308243727602,,,22.061308243727602,#000000,,22.110654121863803,,41.185056033251996,-11.675361035738362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,438.522197710596,False,False,False,False,27.435398707562236,False,False,False,False
